reward_type_4,reward_num_5,reward_num_1,reward_id_5,reward_num_3,reward_group_id,reward_type_2,reward_type_1,reward_id_2,reward_num_4,reward_num_2,reward_id_1,reward_id_4,reward_type_3,reward_type_5,reward_id_3
0,0,1,0,5,130190021,4,4,125015,0,1,115225,0,2,0,32052
0,0,1,0,5,130190031,4,4,115585,0,1,115555,0,2,0,32018
0,0,1,0,5,130200011,4,4,115375,0,1,125285,0,2,0,32034
0,0,1,0,5,130200021,4,4,125016,0,1,125226,0,2,0,32010
0,0,1,0,5,130200031,4,4,125256,0,1,115616,0,2,0,32002
0,0,1,0,5,130210011,4,4,115166,0,1,115556,0,2,0,32003
0,0,1,0,5,130210021,4,4,115106,0,1,115586,0,2,0,32001
0,0,1,0,5,130210031,4,4,115166,0,1,115556,0,2,0,32012
0,0,1,0,5,130220011,4,4,115433,0,1,115316,0,2,0,32046
0,0,1,0,5,130220021,4,4,125017,0,1,125227,0,2,0,32048
0,0,1,0,5,130220031,4,4,115587,0,1,115557,0,2,0,32049
0,0,1,0,5,130230011,4,4,115464,0,1,125287,0,2,0,32023
0,0,1,0,5,130230021,4,4,126101,0,1,126251,0,2,0,32028
0,0,1,0,5,130230031,4,4,126011,0,1,126221,0,2,0,32032
0,0,1,0,5,130240011,4,4,116581,0,1,116551,0,2,0,32030
0,0,1,0,5,130240021,4,4,126341,0,1,116311,0,2,0,32033
0,0,1,0,5,130240031,4,4,116072,0,1,116042,0,2,0,32016
0,0,1,0,5,130250011,4,4,116582,0,1,116612,0,2,0,32006
0,0,1,0,5,130250021,4,4,116312,0,1,116372,0,2,0,32022
0,0,1,0,5,130250031,4,4,116133,0,1,126103,0,2,0,32004
0,0,1,0,5,130260011,4,4,116043,0,1,126013,0,2,0,32020
0,0,1,0,5,130260021,4,4,116193,0,1,126223,0,2,0,32036
0,0,1,0,5,130260031,4,4,116553,0,1,116583,0,2,0,32029
0,0,1,0,5,130270011,4,4,126373,0,1,116462,0,2,0,32025
0,0,1,0,5,130270021,4,4,127101,0,1,117191,0,2,0,32021
0,0,1,0,5,130270031,4,4,117581,0,1,117551,0,2,0,32017
0,0,1,0,5,130280011,4,4,117461,0,1,127341,0,2,0,32040
0,0,1,0,5,130280021,4,4,127162,0,1,127012,0,2,0,32057
0,0,1,0,5,130280031,4,4,117552,0,1,117612,0,2,0,32013
0,0,1,0,5,130290011,4,4,127282,0,1,117492,0,2,0,32063
0,0,1,0,5,130290021,4,4,127462,0,1,127342,0,2,0,32053
0,0,1,0,5,130290031,4,4,127193,0,1,117223,0,2,0,32050
0,0,1,0,5,130300011,4,4,117553,0,1,117583,0,2,0,32042
0,0,1,0,5,130300021,4,4,118251,0,1,118011,0,2,0,32075
0,0,1,0,5,130300031,4,4,118221,0,1,128161,0,2,0,32076
0,0,1,0,5,130310011,4,4,118251,0,1,118221,0,2,0,32078
0,0,1,0,5,130310021,4,4,118551,0,1,118581,0,2,0,32045
0,0,1,0,5,130310031,4,4,118431,0,1,128281,0,2,0,32026
0,0,1,0,5,130320011,4,4,128162,0,1,118012,0,2,0,32007
0,0,1,0,5,130320021,4,4,118552,0,1,118582,0,2,0,32015
0,0,1,0,5,130320031,4,4,118492,0,1,118342,0,2,0,32027
0,0,1,0,5,130330011,4,4,118013,0,1,128043,0,2,0,32031
0,0,1,0,5,130330021,4,4,118253,0,1,118223,0,2,0,32044
0,0,1,0,5,130330031,4,4,118553,0,1,118583,0,2,0,32037
0,0,1,0,5,130340011,4,4,118403,0,1,118343,0,2,0,32064
0,0,1,0,5,130340021,4,4,118224,0,1,118014,0,2,0,32051
0,0,1,0,5,130340031,4,4,118554,0,1,118584,0,2,0,32047
0,0,1,0,5,130350011,4,4,118494,0,1,128314,0,2,0,32055
0,0,1,0,5,130350021,4,4,119221,0,1,119011,0,2,0,32071
0,0,1,0,5,130350031,4,4,119551,0,1,119611,0,2,0,32009
0,0,1,0,5,130630011,4,4,119461,0,1,119341,0,2,0,32061
0,0,1,0,5,130630021,4,4,119012,0,1,119252,0,2,0,32008
0,0,1,0,5,130630031,4,4,119552,0,1,119582,0,2,0,32054
0,0,1,0,5,130640011,4,4,119432,0,1,129312,0,2,0,32005
0,0,1,0,5,130640021,4,4,119013,0,1,129043,0,2,0,32043
0,0,1,0,5,130640031,4,4,119553,0,1,119613,0,2,0,32014
0,0,1,0,5,130650011,4,4,119343,0,1,119493,0,2,0,32038
0,0,1,0,5,130650021,4,4,119014,0,1,129194,0,2,0,32066
0,0,1,0,5,130650031,4,4,119584,0,1,119554,0,2,0,32065
0,0,1,0,5,130670011,4,4,11022032,0,1,11025032,0,2,0,32088
0,0,1,0,5,130670021,4,4,11022032,0,1,11001032,0,2,0,32089
0,0,1,0,5,130670031,4,4,11001032,0,1,11010032,0,2,0,32087
0,0,1,0,5,130680011,4,4,11001033,0,1,12004033,0,2,0,32056
0,0,2,0,0,180010011,0,4,0,0,0,140001,0,0,0,0
0,0,2,0,0,180010021,0,4,0,0,0,140001,0,0,0,0
0,0,2,0,0,180010031,0,4,0,0,0,140001,0,0,0,0
0,0,2,0,0,180010041,0,4,0,0,0,140001,0,0,0,0
0,0,2,0,0,180010051,0,4,0,0,0,140001,0,0,0,0
0,0,2,0,0,180010061,0,4,0,0,0,140001,0,0,0,0
0,0,2,0,0,180010071,0,4,0,0,0,140001,0,0,0,0
0,0,2,0,0,180010081,0,4,0,0,0,140001,0,0,0,0
0,0,5,0,0,190010011,0,2,0,0,0,25001,0,0,0,0
0,0,5,0,0,190010021,0,2,0,0,0,25001,0,0,0,0
0,0,5,0,0,190010031,0,2,0,0,0,25001,0,0,0,0
0,0,30,0,0,211001000,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001001,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001002,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001003,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001004,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001005,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001006,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001007,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001008,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001009,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001010,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001011,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001012,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001013,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001014,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001015,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001016,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001017,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221001018,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002001,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002002,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002003,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002004,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002005,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002006,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002007,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002008,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002009,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002010,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002011,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002012,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002013,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002014,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002015,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002016,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002017,0,8,0,0,0,91002,0,0,0,0
0,0,100,0,0,221002018,0,8,0,0,0,91002,0,0,0,0
4,0,100,0,5,222001001,2,8,20004,5,10,91002,115106,4,0,115556
4,0,100,0,5,222001002,2,8,20004,5,10,91002,125256,4,0,115586
4,0,100,0,5,222001003,2,8,20004,5,10,91002,125016,4,0,115556
4,0,100,0,5,222001004,2,8,20004,5,10,91002,116133,4,0,126103
4,0,100,0,5,222001005,2,8,20004,5,10,91002,119432,4,0,129312
4,0,100,0,5,222001006,2,8,20004,5,10,91002,116582,4,0,116612
4,0,100,0,5,222001007,2,8,20004,5,10,91002,118012,4,0,128162
4,0,100,0,5,222001008,2,8,20004,5,10,91002,119012,4,0,119252
4,0,100,0,5,222001009,2,8,20004,5,10,91002,119551,4,0,119611
4,0,100,0,5,222001010,2,8,20004,5,10,91002,125463,4,0,125256
4,0,100,0,5,222001011,2,8,20004,5,10,91002,125134,4,0,115554
4,0,100,0,5,222001012,2,8,20004,5,10,91002,125226,4,0,115616
4,0,100,0,5,222001013,2,8,20004,5,10,91002,117552,4,0,117612
4,0,100,0,5,222001014,2,8,20004,5,10,91002,119553,4,0,119613
4,0,100,0,5,222001015,2,8,20004,5,10,91002,118552,4,0,118582
4,0,100,0,5,222001016,2,8,20004,5,10,91002,116072,4,0,116042
4,0,100,0,5,222001017,2,8,20004,5,10,91002,117581,4,0,117551
4,0,100,0,5,222001018,2,8,20004,5,10,91002,115225,4,0,115615
4,0,100,0,5,222001020,2,8,20004,5,10,91002,116043,4,0,126013
4,0,100,0,5,222001021,2,8,20004,5,10,91002,127101,4,0,117191
4,0,100,0,5,222001022,2,8,20004,5,10,91002,116312,4,0,116372
4,0,100,0,5,222001023,2,8,20004,5,10,91002,115557,4,0,115403
4,0,100,0,5,222001025,2,8,20004,5,10,91002,126373,4,0,116462
4,0,100,0,5,222001026,2,8,20004,5,10,91002,118431,4,0,128281
4,0,100,0,5,222001027,2,8,20004,5,10,91002,118492,4,0,118342
4,0,100,0,5,222001028,2,8,20004,5,10,91002,115403,4,0,126011
4,0,100,0,5,222001029,2,8,20004,5,10,91002,116553,4,0,116583
4,0,100,0,5,222001030,2,8,20004,5,10,91002,116581,4,0,116551
4,0,100,0,5,222001031,2,8,20004,5,10,91002,118013,4,0,128043
4,0,100,0,5,222001032,2,8,20004,5,10,91002,115317,4,0,126011
4,0,100,0,5,222001033,2,8,20004,5,10,91002,126341,4,0,116311
4,0,100,0,5,222001034,2,8,20004,5,10,91002,115585,4,0,115402
4,0,100,0,5,222001036,2,8,20004,5,10,91002,116193,4,0,126223
4,0,100,0,5,222001037,2,8,20004,5,10,91002,118553,4,0,118583
4,0,100,0,5,222001038,2,8,20004,5,10,91002,119343,4,0,119493
4,0,100,0,5,222001040,2,8,20004,5,10,91002,117461,4,0,127341
4,0,100,0,5,222001042,2,8,20004,5,10,91002,117553,4,0,117583
4,0,100,0,5,222001043,2,8,20004,5,10,91002,119013,4,0,129043
4,0,100,0,5,222001044,2,8,20004,5,10,91002,118253,4,0,118223
4,0,100,0,5,222001045,2,8,20004,5,10,91002,118551,4,0,118581
4,0,100,0,5,222001046,2,8,20004,5,10,91002,115556,4,0,115346
4,0,100,0,5,222001047,2,8,20004,5,10,91002,118554,4,0,118584
4,0,100,0,5,222001048,2,8,20004,5,10,91002,115316,4,0,125167
4,0,100,0,5,222001049,2,8,20004,5,10,91002,125017,4,0,115587
4,0,100,0,5,222001050,2,8,20004,5,10,91002,127193,4,0,117223
4,0,100,0,5,222001051,2,8,20004,5,10,91002,118224,4,0,118014
4,0,100,0,5,222001052,2,8,20004,5,10,91002,125314,4,0,115165
4,0,100,0,5,222001053,2,8,20004,5,10,91002,127462,4,0,127342
4,0,100,0,5,222001054,2,8,20004,5,10,91002,119552,4,0,119582
4,0,100,0,5,222001055,2,8,20004,5,10,91002,118494,4,0,128314
4,0,100,0,5,222001056,2,8,20004,5,10,91002,11001033,4,0,12004033
4,0,100,0,5,222001057,2,8,20004,5,10,91002,127162,4,0,127012
4,0,100,0,5,222001058,2,8,20004,5,10,91002,125014,4,0,115554
4,0,100,0,5,222001059,2,8,20004,5,10,91002,125164,4,0,115584
4,0,100,0,5,222001060,2,8,20004,5,10,91002,125224,4,0,115614
4,0,100,0,5,222001061,2,8,20004,5,10,91002,119461,4,0,119341
4,0,100,0,5,222001063,2,8,20004,5,10,91002,127282,4,0,117492
4,0,100,0,5,222001064,2,8,20004,5,10,91002,118403,4,0,118343
4,0,100,0,5,222001065,2,8,20004,5,10,91002,119584,4,0,119554
4,0,100,0,5,222001066,2,8,20004,5,10,91002,119014,4,0,129194
4,0,100,0,5,222001071,2,8,20004,5,10,91002,119221,4,0,119011
4,0,100,0,5,222001075,2,8,20004,5,10,91002,118251,4,0,118011
4,0,100,0,5,222001076,2,8,20004,5,10,91002,118221,4,0,128161
4,0,100,0,5,222001078,2,8,20004,5,10,91002,118251,4,0,118221
4,0,100,0,5,222001087,2,8,20004,5,10,91002,11001032,4,0,11010032
4,0,100,0,5,222001088,2,8,20004,5,10,91002,11022032,4,0,11025032
4,0,100,0,5,222001089,2,8,20004,5,10,91002,11022032,4,0,11001032
4,0,100,0,5,222001097,2,8,20004,5,10,91002,11061034,4,0,11055034
4,0,100,0,5,222001098,2,8,20004,5,10,91002,11055034,4,0,11061034
4,0,100,0,5,222001099,2,8,20004,5,10,91002,11055034,4,0,11061034
0,0,150,0,3,301010011,2,8,90007,0,1500,91002,0,2,0,23001
0,0,150,0,3,301010021,2,8,90007,0,1500,91002,0,2,0,23001
0,0,150,0,3,301010031,2,8,90007,0,1500,91002,0,2,0,23001
0,0,150,0,6,301010041,2,8,90007,0,3000,91002,0,2,0,23001
0,0,150,0,6,301010051,2,8,90007,0,3000,91002,0,2,0,23001
0,0,150,0,6,301010061,2,8,90007,0,3000,91002,0,2,0,23001
0,0,300,0,0,320040106,0,2,0,0,0,90009,0,0,0,0
0,0,300,0,0,320040107,0,2,0,0,0,90010,0,0,0,0
0,0,300,0,0,320040108,0,2,0,0,0,90011,0,0,0,0
0,0,600,0,0,320040109,0,2,0,0,0,90009,0,0,0,0
0,0,1,0,0,320040110,0,18,0,0,0,4101351,0,0,0,0
0,0,300,0,0,320050106,0,2,0,0,0,90009,0,0,0,0
0,0,300,0,0,320050107,0,2,0,0,0,90010,0,0,0,0
0,0,300,0,0,320050108,0,2,0,0,0,90011,0,0,0,0
0,0,600,0,0,320050109,0,2,0,0,0,90009,0,0,0,0
0,0,1,0,0,320050110,0,18,0,0,0,4109351,0,0,0,0
0,0,300,0,0,320060106,0,2,0,0,0,90009,0,0,0,0
0,0,300,0,0,320060107,0,2,0,0,0,90010,0,0,0,0
0,0,300,0,0,320060108,0,2,0,0,0,90011,0,0,0,0
0,0,600,0,0,320060109,0,2,0,0,0,90009,0,0,0,0
0,0,1,0,0,320060110,0,18,0,0,0,4104351,0,0,0,0
0,0,300,0,0,320070106,0,2,0,0,0,90009,0,0,0,0
0,0,300,0,0,320070107,0,2,0,0,0,90010,0,0,0,0
0,0,300,0,0,320070108,0,2,0,0,0,90011,0,0,0,0
0,0,600,0,0,320070109,0,2,0,0,0,90009,0,0,0,0
0,0,1,0,0,320070110,0,18,0,0,0,4301351,0,0,0,0
0,0,300,0,0,320080106,0,2,0,0,0,90009,0,0,0,0
0,0,300,0,0,320080107,0,2,0,0,0,90010,0,0,0,0
0,0,300,0,0,320080108,0,2,0,0,0,90011,0,0,0,0
0,0,600,0,0,320080109,0,2,0,0,0,90009,0,0,0,0
0,0,1,0,0,320080110,0,18,0,0,0,4201351,0,0,0,0
0,0,300,0,0,320090106,0,2,0,0,0,90009,0,0,0,0
0,0,300,0,0,320090107,0,2,0,0,0,90010,0,0,0,0
0,0,300,0,0,320090108,0,2,0,0,0,90011,0,0,0,0
0,0,600,0,0,320090109,0,2,0,0,0,90009,0,0,0,0
0,0,1,0,0,320090110,0,18,0,0,0,4202351,0,0,0,0
0,0,300,0,0,320100106,0,2,0,0,0,90009,0,0,0,0
0,0,300,0,0,320100107,0,2,0,0,0,90010,0,0,0,0
0,0,300,0,0,320100108,0,2,0,0,0,90011,0,0,0,0
0,0,600,0,0,320100109,0,2,0,0,0,90009,0,0,0,0
0,0,1,0,0,320100110,0,18,0,0,0,4204351,0,0,0,0
0,0,300,0,0,320110106,0,2,0,0,0,90009,0,0,0,0
0,0,300,0,0,320110107,0,2,0,0,0,90010,0,0,0,0
0,0,300,0,0,320110108,0,2,0,0,0,90011,0,0,0,0
0,0,600,0,0,320110109,0,2,0,0,0,90009,0,0,0,0
0,0,1,0,0,320110110,0,18,0,0,0,4303351,0,0,0,0
0,0,300,0,0,320120106,0,2,0,0,0,90009,0,0,0,0
0,0,300,0,0,320120107,0,2,0,0,0,90010,0,0,0,0
0,0,300,0,0,320120108,0,2,0,0,0,90011,0,0,0,0
0,0,600,0,0,320120109,0,2,0,0,0,90009,0,0,0,0
0,0,1,0,0,320120110,0,18,0,0,0,4305351,0,0,0,0
0,0,1,0,0,501010001,0,7,0,0,0,144,0,0,0,0
0,0,1,0,0,501010002,0,7,0,0,0,145,0,0,0,0
0,0,1,0,0,501010003,0,7,0,0,0,146,0,0,0,0
0,0,1,0,0,501010004,0,7,0,0,0,147,0,0,0,0
0,0,1,0,0,501010005,0,7,0,0,0,1211,0,0,0,0
0,0,1,0,0,501010006,0,7,0,0,0,2206,0,0,0,0
0,0,1,0,0,501010007,0,7,0,0,0,2810,0,0,0,0
0,0,1,0,0,501010008,0,7,0,0,0,2817,0,0,0,0
0,0,1,0,0,501010009,0,7,0,0,0,2831,0,0,0,0
0,0,1,0,0,501010010,0,7,0,0,0,2841,0,0,0,0
0,0,30,0,3,610001011,2,8,60002,0,10,91002,0,2,0,23001
0,0,60,0,6,610001021,2,8,60002,0,20,91002,0,2,0,23001
0,0,4,0,1,610001101,4,2,113401,0,1,60001,0,4,0,113011
0,0,4,0,1,610001102,4,2,113222,0,1,60001,0,4,0,113071
0,0,4,0,1,610001103,4,2,113013,0,1,60001,0,4,0,123251
0,0,4,0,1,610001104,4,2,123371,0,1,60001,0,4,0,123161
0,0,4,0,1,610001105,4,2,113131,0,1,60001,0,4,0,113221
0,0,4,0,1,610001106,4,2,113012,0,1,60001,0,4,0,113191
0,0,4,0,1,610001107,4,2,113252,0,1,60001,0,4,0,113431
0,0,4,0,1,610001108,4,2,113401,0,1,60001,0,4,0,113551
0,0,4,0,1,610001109,4,2,123583,0,1,60001,0,4,0,113611
0,0,4,0,1,610001110,4,2,123582,0,1,60001,0,4,0,113581
0,0,4,0,1,610001111,4,2,123583,0,1,60001,0,4,0,113431
0,0,4,0,1,610001112,4,2,113552,0,1,60001,0,4,0,113551
0,0,4,0,1,610001113,4,2,123582,0,1,60001,0,4,0,113611
0,0,4,0,1,610001114,4,2,124251,0,1,60001,0,4,0,113581
0,0,4,0,1,610001115,4,2,114011,0,1,60001,0,4,0,113372
4,0,3,0,1,610001116,2,2,60001,1,8,31012,124131,4,0,114371
4,0,3,0,1,610001117,2,2,60001,1,8,31038,114191,4,0,114341
4,0,3,0,1,610001118,2,2,60001,1,8,31012,124071,4,0,124311
4,0,3,0,1,610001119,2,2,60001,1,8,31038,114461,4,0,124401
4,0,3,0,1,610001120,2,2,60001,1,8,31012,124491,4,0,124521
0,0,30,0,0,610001121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610001122,2,8,31012,0,2,91002,0,0,0,0
0,0,30,0,0,610001123,2,8,31038,0,2,91002,0,0,0,0
0,0,30,0,3,610002011,2,8,60012,0,10,91002,0,2,0,23001
0,0,60,0,6,610002021,2,8,60012,0,20,91002,0,2,0,23001
0,0,10,0,1,610002101,4,2,113401,0,1,60012,0,4,0,113011
0,0,4,0,1,610002102,4,2,113222,0,1,60011,0,4,0,113071
0,0,4,0,1,610002103,4,2,113013,0,1,60011,0,4,0,123251
0,0,4,0,1,610002104,4,2,123371,0,1,60011,0,4,0,123161
0,0,4,0,1,610002105,4,2,113131,0,1,60011,0,4,0,113221
0,0,4,0,1,610002106,4,2,113012,0,1,60011,0,4,0,113191
0,0,4,0,1,610002107,4,2,113252,0,1,60011,0,4,0,113431
0,0,4,0,1,610002108,4,2,113401,0,1,60011,0,4,0,113551
0,0,4,0,1,610002109,4,2,123583,0,1,60011,0,4,0,113611
0,0,4,0,1,610002110,4,2,123582,0,1,60011,0,4,0,113581
0,0,4,0,1,610002111,4,2,123583,0,1,60011,0,4,0,113431
0,0,4,0,1,610002112,4,2,113552,0,1,60011,0,4,0,113551
0,0,4,0,1,610002113,4,2,123582,0,1,60011,0,4,0,113611
0,0,4,0,1,610002114,4,2,124251,0,1,60011,0,4,0,113581
0,0,4,0,1,610002115,4,2,114011,0,1,60011,0,4,0,113372
4,0,3,0,1,610002116,2,2,60011,1,8,31020,124131,4,0,114371
4,0,3,0,1,610002117,2,2,60011,1,8,31004,114191,4,0,114341
4,0,3,0,1,610002118,2,2,60011,1,8,31020,124071,4,0,124311
4,0,3,0,1,610002119,2,2,60011,1,8,31004,114461,4,0,124401
4,0,3,0,1,610002120,2,2,60011,1,8,31020,124491,4,0,124521
0,0,30,0,0,610002121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610002122,2,8,31020,0,2,91002,0,0,0,0
0,0,30,0,0,610002123,2,8,31004,0,2,91002,0,0,0,0
0,0,30,0,3,610003011,2,8,60022,0,10,91002,0,2,0,23001
0,0,60,0,6,610003021,2,8,60022,0,20,91002,0,2,0,23001
0,0,10,0,1,610003101,4,2,113401,0,1,60022,0,4,0,113011
0,0,4,0,1,610003102,4,2,113222,0,1,60021,0,4,0,113071
0,0,4,0,1,610003103,4,2,113013,0,1,60021,0,4,0,123251
0,0,4,0,1,610003104,4,2,123371,0,1,60021,0,4,0,123161
0,0,4,0,1,610003105,4,2,113131,0,1,60021,0,4,0,113221
0,0,4,0,1,610003106,4,2,113012,0,1,60021,0,4,0,113191
0,0,4,0,1,610003107,4,2,113252,0,1,60021,0,4,0,113431
0,0,4,0,1,610003108,4,2,113401,0,1,60021,0,4,0,113551
0,0,4,0,1,610003109,4,2,123583,0,1,60021,0,4,0,113611
0,0,4,0,1,610003110,4,2,123582,0,1,60021,0,4,0,113581
0,0,4,0,1,610003111,4,2,123583,0,1,60021,0,4,0,113431
0,0,4,0,1,610003112,4,2,113552,0,1,60021,0,4,0,113551
0,0,4,0,1,610003113,4,2,123582,0,1,60021,0,4,0,113611
0,0,4,0,1,610003114,4,2,124251,0,1,60021,0,4,0,113581
0,0,4,0,1,610003115,4,2,114011,0,1,60021,0,4,0,113372
4,0,3,0,1,610003116,2,2,60021,1,8,31010,124131,4,0,114371
4,0,3,0,1,610003117,2,2,60021,1,8,31017,114191,4,0,114341
4,0,3,0,1,610003118,2,2,60021,1,8,31010,124071,4,0,124311
4,0,3,0,1,610003119,2,2,60021,1,8,31017,114461,4,0,124401
4,0,3,0,1,610003120,2,2,60021,1,8,31010,124491,4,0,124521
0,0,30,0,0,610003121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610003122,2,8,31010,0,2,91002,0,0,0,0
0,0,30,0,0,610003123,2,8,31017,0,2,91002,0,0,0,0
0,0,30,0,3,610004011,2,8,60032,0,10,91002,0,2,0,23001
0,0,60,0,6,610004021,2,8,60032,0,20,91002,0,2,0,23001
0,0,100,0,12,610004031,2,8,60032,0,40,91002,0,2,0,23001
0,0,10,0,1,610004101,4,2,113401,0,1,60032,0,4,0,113011
0,0,4,0,1,610004102,4,2,113222,0,1,60031,0,4,0,113071
0,0,4,0,1,610004103,4,2,113013,0,1,60031,0,4,0,123251
0,0,4,0,1,610004104,4,2,123371,0,1,60031,0,4,0,123161
0,0,4,0,1,610004105,4,2,113131,0,1,60031,0,4,0,113221
0,0,4,0,1,610004106,4,2,113012,0,1,60031,0,4,0,113191
0,0,4,0,1,610004107,4,2,113252,0,1,60031,0,4,0,113431
0,0,4,0,1,610004108,4,2,113401,0,1,60031,0,4,0,113551
0,0,4,0,1,610004109,4,2,123583,0,1,60031,0,4,0,113611
0,0,4,0,1,610004110,4,2,123582,0,1,60031,0,4,0,113581
0,0,4,0,1,610004111,4,2,123583,0,1,60031,0,4,0,113431
0,0,4,0,1,610004112,4,2,113552,0,1,60031,0,4,0,113551
0,0,4,0,1,610004113,4,2,123582,0,1,60031,0,4,0,113611
0,0,4,0,1,610004114,4,2,124251,0,1,60031,0,4,0,113581
0,0,4,0,1,610004115,4,2,114011,0,1,60031,0,4,0,113372
4,0,3,0,1,610004116,2,2,60031,1,8,31076,124131,4,0,114371
4,0,3,0,1,610004117,2,2,60031,1,8,31028,114191,4,0,114341
4,0,3,0,1,610004118,2,2,60031,1,8,31076,124071,4,0,124311
4,0,3,0,1,610004119,2,2,60031,1,8,31028,114461,4,0,124401
4,0,3,0,1,610004120,2,2,60031,1,8,31076,124491,4,0,124521
0,0,30,0,0,610004121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610004122,2,8,31076,0,2,91002,0,0,0,0
0,0,30,0,0,610004123,2,8,31028,0,2,91002,0,0,0,0
0,0,30,0,3,610005011,2,8,60042,0,10,91002,0,2,0,23001
0,0,60,0,6,610005021,2,8,60042,0,20,91002,0,2,0,23001
0,0,100,0,12,610005031,2,8,60042,0,40,91002,0,2,0,23001
0,0,10,0,1,610005101,4,2,113401,0,1,60042,0,4,0,113011
0,0,4,0,1,610005102,4,2,113222,0,1,60041,0,4,0,113071
0,0,4,0,1,610005103,4,2,113013,0,1,60041,0,4,0,123251
0,0,4,0,1,610005104,4,2,123371,0,1,60041,0,4,0,123161
0,0,4,0,1,610005105,4,2,113131,0,1,60041,0,4,0,113221
0,0,4,0,1,610005106,4,2,113012,0,1,60041,0,4,0,113191
0,0,4,0,1,610005107,4,2,113252,0,1,60041,0,4,0,113431
0,0,4,0,1,610005108,4,2,113401,0,1,60041,0,4,0,113551
0,0,4,0,1,610005109,4,2,123583,0,1,60041,0,4,0,113611
0,0,4,0,1,610005110,4,2,123582,0,1,60041,0,4,0,113581
0,0,4,0,1,610005111,4,2,123583,0,1,60041,0,4,0,113431
0,0,4,0,1,610005112,4,2,113552,0,1,60041,0,4,0,113551
0,0,4,0,1,610005113,4,2,123582,0,1,60041,0,4,0,113611
0,0,4,0,1,610005114,4,2,124251,0,1,60041,0,4,0,113581
0,0,4,0,1,610005115,4,2,114011,0,1,60041,0,4,0,113372
4,0,3,0,1,610005116,2,2,60041,1,8,31080,124131,4,0,114371
4,0,3,0,1,610005117,2,2,60041,1,8,31032,114191,4,0,114341
4,0,3,0,1,610005118,2,2,60041,1,8,31080,124071,4,0,124311
4,0,3,0,1,610005119,2,2,60041,1,8,31032,114461,4,0,124401
4,0,3,0,1,610005120,2,2,60041,1,8,31080,124491,4,0,124521
0,0,30,0,0,610005121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610005122,2,8,31080,0,2,91002,0,0,0,0
0,0,30,0,0,610005123,2,8,31032,0,2,91002,0,0,0,0
0,0,30,0,3,610006011,2,8,60052,0,10,91002,0,2,0,23001
0,0,60,0,6,610006021,2,8,60052,0,20,91002,0,2,0,23001
0,0,100,0,12,610006031,2,8,60052,0,40,91002,0,2,0,23001
0,0,10,0,1,610006101,4,2,113401,0,1,60052,0,4,0,113011
0,0,4,0,1,610006102,4,2,113222,0,1,60051,0,4,0,113071
0,0,4,0,1,610006103,4,2,113013,0,1,60051,0,4,0,123251
0,0,4,0,1,610006104,4,2,123371,0,1,60051,0,4,0,123161
0,0,4,0,1,610006105,4,2,113131,0,1,60051,0,4,0,113221
0,0,4,0,1,610006106,4,2,113012,0,1,60051,0,4,0,113191
