reward_id_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_1,reward_id_4,reward_group_id,reward_num_3,reward_num_2,reward_num_4,reward_num_1,reward_type_2,reward_id_2,reward_id_1,reward_type_4
0,0,23001,2,0,8,0,610021041,60,200,0,150,2,60202,91002,0
0,0,113011,4,0,2,0,610021101,1,1,0,10,4,113401,60202,0
0,0,113071,4,0,2,0,610021102,1,1,0,4,4,113222,60201,0
0,0,123251,4,0,2,0,610021103,1,1,0,4,4,113013,60201,0
0,0,123161,4,0,2,0,610021104,1,1,0,4,4,123371,60201,0
0,0,113221,4,0,2,0,610021105,1,1,0,4,4,113131,60201,0
0,0,113191,4,0,2,0,610021106,1,1,0,4,4,113012,60201,0
0,0,113431,4,0,2,0,610021107,1,1,0,4,4,113252,60201,0
0,0,113551,4,0,2,0,610021108,1,1,0,4,4,113401,60201,0
0,0,113611,4,0,2,0,610021109,1,1,0,4,4,123583,60201,0
0,0,113581,4,0,2,0,610021110,1,1,0,4,4,123582,60201,0
0,0,113431,4,0,2,0,610021111,1,1,0,4,4,123583,60201,0
0,0,113551,4,0,2,0,610021112,1,1,0,4,4,113552,60201,0
0,0,113611,4,0,2,0,610021113,1,1,0,4,4,123582,60201,0
0,0,113581,4,0,2,0,610021114,1,1,0,4,4,124251,60201,0
0,0,113372,4,0,2,0,610021115,1,1,0,4,4,114011,60201,0
0,0,114371,4,0,2,124131,610021116,1,8,1,3,2,60201,31105,4
0,0,114341,4,0,2,114191,610021117,1,8,1,3,2,60201,31014,4
0,0,124311,4,0,2,124071,610021118,1,8,1,3,2,60201,31105,4
0,0,124401,4,0,2,114461,610021119,1,8,1,3,2,60201,31014,4
0,0,124521,4,0,2,124491,610021120,1,8,1,3,2,60201,31105,4
0,0,0,0,0,8,0,610021121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610021122,0,2,0,30,2,31105,91002,0
0,0,0,0,0,8,0,610021123,0,2,0,30,2,31014,91002,0
0,0,23001,2,0,8,0,610022011,3,10,0,30,2,60212,91002,0
0,0,23001,2,0,8,0,610022021,6,20,0,60,2,60212,91002,0
0,0,23001,2,0,8,0,610022031,12,40,0,100,2,60212,91002,0
0,0,113011,4,0,2,0,610022101,1,1,0,10,4,113401,60212,0
0,0,113071,4,0,2,0,610022102,1,1,0,4,4,113222,60211,0
0,0,123251,4,0,2,0,610022103,1,1,0,4,4,113013,60211,0
0,0,123161,4,0,2,0,610022104,1,1,0,4,4,123371,60211,0
0,0,113221,4,0,2,0,610022105,1,1,0,4,4,113131,60211,0
0,0,113191,4,0,2,0,610022106,1,1,0,4,4,113012,60211,0
0,0,113431,4,0,2,0,610022107,1,1,0,4,4,113252,60211,0
0,0,113551,4,0,2,0,610022108,1,1,0,4,4,113401,60211,0
0,0,113611,4,0,2,0,610022109,1,1,0,4,4,123583,60211,0
0,0,113581,4,0,2,0,610022110,1,1,0,4,4,123582,60211,0
0,0,113431,4,0,2,0,610022111,1,1,0,4,4,123583,60211,0
0,0,113551,4,0,2,0,610022112,1,1,0,4,4,113552,60211,0
0,0,113611,4,0,2,0,610022113,1,1,0,4,4,123582,60211,0
0,0,113581,4,0,2,0,610022114,1,1,0,4,4,124251,60211,0
0,0,113372,4,0,2,0,610022115,1,1,0,4,4,114011,60211,0
0,0,114371,4,0,2,124131,610022116,1,8,1,3,2,60211,31080,4
0,0,114341,4,0,2,114191,610022117,1,8,1,3,2,60211,31032,4
0,0,124311,4,0,2,124071,610022118,1,8,1,3,2,60211,31080,4
0,0,124401,4,0,2,114461,610022119,1,8,1,3,2,60211,31032,4
0,0,124521,4,0,2,124491,610022120,1,8,1,3,2,60211,31080,4
0,0,0,0,0,8,0,610022121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610022122,0,2,0,30,2,31080,91002,0
0,0,0,0,0,8,0,610022123,0,2,0,30,2,31032,91002,0
0,0,23001,2,0,8,0,610023011,3,10,0,30,2,60222,91002,0
0,0,23001,2,0,8,0,610023021,6,20,0,60,2,60222,91002,0
0,0,23001,2,0,8,0,610023031,12,40,0,100,2,60222,91002,0
0,0,23001,2,0,8,0,610023041,60,200,0,150,2,60222,91002,0
0,0,113011,4,0,2,0,610023101,1,1,0,10,4,113401,60222,0
0,0,113071,4,0,2,0,610023102,1,1,0,4,4,113222,60221,0
0,0,123251,4,0,2,0,610023103,1,1,0,4,4,113013,60221,0
0,0,123161,4,0,2,0,610023104,1,1,0,4,4,123371,60221,0
0,0,113221,4,0,2,0,610023105,1,1,0,4,4,113131,60221,0
0,0,113191,4,0,2,0,610023106,1,1,0,4,4,113012,60221,0
0,0,113431,4,0,2,0,610023107,1,1,0,4,4,113252,60221,0
0,0,113551,4,0,2,0,610023108,1,1,0,4,4,113401,60221,0
0,0,113611,4,0,2,0,610023109,1,1,0,4,4,123583,60221,0
0,0,113581,4,0,2,0,610023110,1,1,0,4,4,123582,60221,0
0,0,113431,4,0,2,0,610023111,1,1,0,4,4,123583,60221,0
0,0,113551,4,0,2,0,610023112,1,1,0,4,4,113552,60221,0
0,0,113611,4,0,2,0,610023113,1,1,0,4,4,123582,60221,0
0,0,113581,4,0,2,0,610023114,1,1,0,4,4,124251,60221,0
0,0,113372,4,0,2,0,610023115,1,1,0,4,4,114011,60221,0
0,0,114371,4,0,2,124131,610023116,1,8,1,3,2,60221,31056,4
0,0,114341,4,0,2,114191,610023117,1,8,1,3,2,60221,31040,4
0,0,124311,4,0,2,124071,610023118,1,8,1,3,2,60221,31056,4
0,0,124401,4,0,2,114461,610023119,1,8,1,3,2,60221,31040,4
0,0,124521,4,0,2,124491,610023120,1,8,1,3,2,60221,31056,4
0,0,0,0,0,8,0,610023121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610023122,0,2,0,30,2,31020,91002,0
0,0,0,0,0,8,0,610023123,0,2,0,30,2,31004,91002,0
0,0,23001,2,0,8,0,610024011,3,10,0,30,2,60232,91002,0
0,0,23001,2,0,8,0,610024021,6,20,0,60,2,60232,91002,0
0,0,23001,2,0,8,0,610024031,12,40,0,100,2,60232,91002,0
0,0,113011,4,0,2,0,610024101,1,1,0,10,4,113401,60232,0
0,0,113071,4,0,2,0,610024102,1,1,0,4,4,113222,60231,0
0,0,123251,4,0,2,0,610024103,1,1,0,4,4,113013,60231,0
0,0,123161,4,0,2,0,610024104,1,1,0,4,4,123371,60231,0
0,0,113221,4,0,2,0,610024105,1,1,0,4,4,113131,60231,0
0,0,113191,4,0,2,0,610024106,1,1,0,4,4,113012,60231,0
0,0,113431,4,0,2,0,610024107,1,1,0,4,4,113252,60231,0
0,0,113551,4,0,2,0,610024108,1,1,0,4,4,113401,60231,0
0,0,113611,4,0,2,0,610024109,1,1,0,4,4,123583,60231,0
0,0,113581,4,0,2,0,610024110,1,1,0,4,4,123582,60231,0
0,0,113431,4,0,2,0,610024111,1,1,0,4,4,123583,60231,0
0,0,113551,4,0,2,0,610024112,1,1,0,4,4,113552,60231,0
0,0,113611,4,0,2,0,610024113,1,1,0,4,4,123582,60231,0
0,0,113581,4,0,2,0,610024114,1,1,0,4,4,124251,60231,0
0,0,113372,4,0,2,0,610024115,1,1,0,4,4,114011,60231,0
0,0,114371,4,0,2,124131,610024116,1,8,1,3,2,60231,31047,4
0,0,114341,4,0,2,114191,610024117,1,8,1,3,2,60231,31034,4
0,0,124311,4,0,2,124071,610024118,1,8,1,3,2,60231,31047,4
0,0,124401,4,0,2,114461,610024119,1,8,1,3,2,60231,31034,4
0,0,124521,4,0,2,124491,610024120,1,8,1,3,2,60231,31047,4
0,0,0,0,0,8,0,610024121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610024122,0,2,0,30,2,31047,91002,0
0,0,0,0,0,8,0,610024123,0,2,0,30,2,31034,91002,0
0,0,23001,2,0,8,0,610025011,3,10,0,30,2,60242,91002,0
0,0,23001,2,0,8,0,610025021,6,20,0,60,2,60242,91002,0
0,0,23001,2,0,8,0,610025031,12,40,0,100,2,60242,91002,0
0,0,23001,2,0,8,0,610025041,60,200,0,150,2,60242,91002,0
0,0,113011,4,0,2,0,610025101,1,1,0,10,4,113401,60242,0
0,0,113071,4,0,2,0,610025102,1,1,0,4,4,113222,60241,0
0,0,123251,4,0,2,0,610025103,1,1,0,4,4,113013,60241,0
0,0,123161,4,0,2,0,610025104,1,1,0,4,4,123371,60241,0
0,0,113221,4,0,2,0,610025105,1,1,0,4,4,113131,60241,0
0,0,113191,4,0,2,0,610025106,1,1,0,4,4,113012,60241,0
0,0,113431,4,0,2,0,610025107,1,1,0,4,4,113252,60241,0
0,0,113551,4,0,2,0,610025108,1,1,0,4,4,113401,60241,0
0,0,113611,4,0,2,0,610025109,1,1,0,4,4,123583,60241,0
0,0,113581,4,0,2,0,610025110,1,1,0,4,4,123582,60241,0
0,0,113431,4,0,2,0,610025111,1,1,0,4,4,123583,60241,0
0,0,113551,4,0,2,0,610025112,1,1,0,4,4,113552,60241,0
0,0,113611,4,0,2,0,610025113,1,1,0,4,4,123582,60241,0
0,0,113581,4,0,2,0,610025114,1,1,0,4,4,124251,60241,0
0,0,113372,4,0,2,0,610025115,1,1,0,4,4,114011,60241,0
0,0,114371,4,0,2,124131,610025116,1,8,1,3,2,60241,31112,4
0,0,114341,4,0,2,114191,610025117,1,8,1,3,2,60241,31036,4
0,0,124311,4,0,2,124071,610025118,1,8,1,3,2,60241,31112,4
0,0,124401,4,0,2,114461,610025119,1,8,1,3,2,60241,31036,4
0,0,124521,4,0,2,124491,610025120,1,8,1,3,2,60241,31112,4
0,0,0,0,0,8,0,610025121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610025122,0,2,0,30,2,31112,91002,0
0,0,0,0,0,8,0,610025123,0,2,0,30,2,31036,91002,0
0,0,23001,2,0,8,0,610026011,3,10,0,30,2,60252,91002,0
0,0,23001,2,0,8,0,610026021,6,20,0,60,2,60252,91002,0
0,0,23001,2,0,8,0,610026031,12,40,0,100,2,60252,91002,0
0,0,113011,4,0,2,0,610026101,1,1,0,10,4,113401,60252,0
0,0,113071,4,0,2,0,610026102,1,1,0,4,4,113222,60251,0
0,0,123251,4,0,2,0,610026103,1,1,0,4,4,113013,60251,0
0,0,123161,4,0,2,0,610026104,1,1,0,4,4,123371,60251,0
0,0,113221,4,0,2,0,610026105,1,1,0,4,4,113131,60251,0
0,0,113191,4,0,2,0,610026106,1,1,0,4,4,113012,60251,0
0,0,113431,4,0,2,0,610026107,1,1,0,4,4,113252,60251,0
0,0,113551,4,0,2,0,610026108,1,1,0,4,4,113401,60251,0
0,0,113611,4,0,2,0,610026109,1,1,0,4,4,123583,60251,0
0,0,113581,4,0,2,0,610026110,1,1,0,4,4,123582,60251,0
0,0,113431,4,0,2,0,610026111,1,1,0,4,4,123583,60251,0
0,0,113551,4,0,2,0,610026112,1,1,0,4,4,113552,60251,0
0,0,113611,4,0,2,0,610026113,1,1,0,4,4,123582,60251,0
0,0,113581,4,0,2,0,610026114,1,1,0,4,4,124251,60251,0
0,0,113372,4,0,2,0,610026115,1,1,0,4,4,114011,60251,0
0,0,114371,4,0,2,124131,610026116,1,8,1,3,2,60251,31082,4
0,0,114341,4,0,2,114191,610026117,1,8,1,3,2,60251,31022,4
0,0,124311,4,0,2,124071,610026118,1,8,1,3,2,60251,31082,4
0,0,124401,4,0,2,114461,610026119,1,8,1,3,2,60251,31022,4
0,0,124521,4,0,2,124491,610026120,1,8,1,3,2,60251,31082,4
0,0,0,0,0,8,0,610026121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610026122,0,2,0,30,2,31082,91002,0
0,0,0,0,0,8,0,610026123,0,2,0,30,2,31022,91002,0
0,0,23001,2,0,8,0,610027011,3,10,0,30,2,60262,91002,0
0,0,23001,2,0,8,0,610027021,6,20,0,60,2,60262,91002,0
0,0,23001,2,0,8,0,610027031,12,40,0,100,2,60262,91002,0
0,0,23001,2,0,8,0,610027041,60,200,0,150,2,60262,91002,0
0,0,113011,4,0,2,0,610027101,1,1,0,10,4,113401,60262,0
0,0,113071,4,0,2,0,610027102,1,1,0,4,4,113222,60261,0
0,0,123251,4,0,2,0,610027103,1,1,0,4,4,113013,60261,0
0,0,123161,4,0,2,0,610027104,1,1,0,4,4,123371,60261,0
0,0,113221,4,0,2,0,610027105,1,1,0,4,4,113131,60261,0
0,0,113191,4,0,2,0,610027106,1,1,0,4,4,113012,60261,0
0,0,113431,4,0,2,0,610027107,1,1,0,4,4,113252,60261,0
0,0,113551,4,0,2,0,610027108,1,1,0,4,4,113401,60261,0
0,0,113611,4,0,2,0,610027109,1,1,0,4,4,123583,60261,0
0,0,113581,4,0,2,0,610027110,1,1,0,4,4,123582,60261,0
0,0,113431,4,0,2,0,610027111,1,1,0,4,4,123583,60261,0
0,0,113551,4,0,2,0,610027112,1,1,0,4,4,113552,60261,0
0,0,113611,4,0,2,0,610027113,1,1,0,4,4,123582,60261,0
0,0,113581,4,0,2,0,610027114,1,1,0,4,4,124251,60261,0
0,0,113372,4,0,2,0,610027115,1,1,0,4,4,114011,60261,0
0,0,114371,4,0,2,124131,610027116,1,8,1,3,2,60261,31037,4
0,0,114341,4,0,2,114191,610027117,1,8,1,3,2,60261,31005,4
0,0,124311,4,0,2,124071,610027118,1,8,1,3,2,60261,31037,4
0,0,124401,4,0,2,114461,610027119,1,8,1,3,2,60261,31005,4
0,0,124521,4,0,2,124491,610027120,1,8,1,3,2,60261,31037,4
0,0,0,0,0,8,0,610027121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610027122,0,2,0,30,2,31037,91002,0
0,0,0,0,0,8,0,610027123,0,2,0,30,2,31005,91002,0
0,0,23001,2,0,8,0,610028011,3,10,0,30,2,60272,91002,0
0,0,23001,2,0,8,0,610028021,6,20,0,60,2,60272,91002,0
0,0,23001,2,0,8,0,610028031,12,40,0,100,2,60272,91002,0
0,0,113011,4,0,2,0,610028101,1,1,0,10,4,113401,60272,0
0,0,113071,4,0,2,0,610028102,1,1,0,4,4,113222,60271,0
0,0,123251,4,0,2,0,610028103,1,1,0,4,4,113013,60271,0
0,0,123161,4,0,2,0,610028104,1,1,0,4,4,123371,60271,0
0,0,113221,4,0,2,0,610028105,1,1,0,4,4,113131,60271,0
0,0,113191,4,0,2,0,610028106,1,1,0,4,4,113012,60271,0
0,0,113431,4,0,2,0,610028107,1,1,0,4,4,113252,60271,0
0,0,113551,4,0,2,0,610028108,1,1,0,4,4,113401,60271,0
0,0,113611,4,0,2,0,610028109,1,1,0,4,4,123583,60271,0
0,0,113581,4,0,2,0,610028110,1,1,0,4,4,123582,60271,0
0,0,113431,4,0,2,0,610028111,1,1,0,4,4,123583,60271,0
0,0,113551,4,0,2,0,610028112,1,1,0,4,4,113552,60271,0
0,0,113611,4,0,2,0,610028113,1,1,0,4,4,123582,60271,0
0,0,113581,4,0,2,0,610028114,1,1,0,4,4,124251,60271,0
0,0,113372,4,0,2,0,610028115,1,1,0,4,4,114011,60271,0
0,0,114371,4,0,2,124131,610028116,1,8,1,3,2,60271,31009,4
0,0,114341,4,0,2,114191,610028117,1,8,1,3,2,60271,31051,4
0,0,124311,4,0,2,124071,610028118,1,8,1,3,2,60271,31009,4
0,0,124401,4,0,2,114461,610028119,1,8,1,3,2,60271,31051,4
0,0,124521,4,0,2,124491,610028120,1,8,1,3,2,60271,31009,4
0,0,0,0,0,8,0,610028121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610028122,0,2,0,30,2,31009,91002,0
0,0,0,0,0,8,0,610028123,0,2,0,30,2,31051,91002,0
0,0,23001,2,0,8,0,610029011,3,10,0,30,2,60282,91002,0
0,0,23001,2,0,8,0,610029021,6,20,0,60,2,60282,91002,0
0,0,23001,2,0,8,0,610029031,12,40,0,100,2,60282,91002,0
0,0,23001,2,0,8,0,610029041,60,200,0,150,2,60282,91002,0
0,0,113011,4,0,2,0,610029101,1,1,0,10,4,113401,60282,0
0,0,113071,4,0,2,0,610029102,1,1,0,4,4,113222,60281,0
0,0,123251,4,0,2,0,610029103,1,1,0,4,4,113013,60281,0
0,0,123161,4,0,2,0,610029104,1,1,0,4,4,123371,60281,0
0,0,113221,4,0,2,0,610029105,1,1,0,4,4,113131,60281,0
0,0,113191,4,0,2,0,610029106,1,1,0,4,4,113012,60281,0
0,0,113431,4,0,2,0,610029107,1,1,0,4,4,113252,60281,0
0,0,113551,4,0,2,0,610029108,1,1,0,4,4,113401,60281,0
0,0,113611,4,0,2,0,610029109,1,1,0,4,4,123583,60281,0
0,0,113581,4,0,2,0,610029110,1,1,0,4,4,123582,60281,0
0,0,113431,4,0,2,0,610029111,1,1,0,4,4,123583,60281,0
0,0,113551,4,0,2,0,610029112,1,1,0,4,4,113552,60281,0
0,0,113611,4,0,2,0,610029113,1,1,0,4,4,123582,60281,0
0,0,113581,4,0,2,0,610029114,1,1,0,4,4,124251,60281,0
0,0,113372,4,0,2,0,610029115,1,1,0,4,4,114011,60281,0
0,0,114371,4,0,2,124131,610029116,1,8,1,3,2,60281,31116,4
0,0,114341,4,0,2,114191,610029117,1,8,1,3,2,60281,31044,4
0,0,124311,4,0,2,124071,610029118,1,8,1,3,2,60281,31116,4
0,0,124401,4,0,2,114461,610029119,1,8,1,3,2,60281,31044,4
0,0,124521,4,0,2,124491,610029120,1,8,1,3,2,60281,31116,4
0,0,0,0,0,8,0,610029121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610029122,0,2,0,30,2,31116,91002,0
0,0,0,0,0,8,0,610029123,0,2,0,30,2,31044,91002,0
0,0,23001,2,0,8,0,610030011,3,10,0,30,2,60292,91002,0
0,0,23001,2,0,8,0,610030021,6,20,0,60,2,60292,91002,0
0,0,23001,2,0,8,0,610030031,12,40,0,100,2,60292,91002,0
0,0,113011,4,0,2,0,610030101,1,1,0,10,4,113401,60292,0
0,0,113071,4,0,2,0,610030102,1,1,0,4,4,113222,60291,0
0,0,123251,4,0,2,0,610030103,1,1,0,4,4,113013,60291,0
0,0,123161,4,0,2,0,610030104,1,1,0,4,4,123371,60291,0
0,0,113221,4,0,2,0,610030105,1,1,0,4,4,113131,60291,0
0,0,113191,4,0,2,0,610030106,1,1,0,4,4,113012,60291,0
0,0,113431,4,0,2,0,610030107,1,1,0,4,4,113252,60291,0
0,0,113551,4,0,2,0,610030108,1,1,0,4,4,113401,60291,0
0,0,113611,4,0,2,0,610030109,1,1,0,4,4,123583,60291,0
0,0,113581,4,0,2,0,610030110,1,1,0,4,4,123582,60291,0
0,0,113431,4,0,2,0,610030111,1,1,0,4,4,123583,60291,0
0,0,113551,4,0,2,0,610030112,1,1,0,4,4,113552,60291,0
0,0,113611,4,0,2,0,610030113,1,1,0,4,4,123582,60291,0
0,0,113581,4,0,2,0,610030114,1,1,0,4,4,124251,60291,0
0,0,113372,4,0,2,0,610030115,1,1,0,4,4,114011,60291,0
0,0,114371,4,0,2,124131,610030116,1,8,1,3,2,60291,31085,4
0,0,114341,4,0,2,114191,610030117,1,8,1,3,2,60291,31029,4
0,0,124311,4,0,2,124071,610030118,1,8,1,3,2,60291,31085,4
0,0,124401,4,0,2,114461,610030119,1,8,1,3,2,60291,31029,4
0,0,124521,4,0,2,124491,610030120,1,8,1,3,2,60291,31085,4
0,0,0,0,0,8,0,610030121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610030122,0,2,0,30,2,31085,91002,0
0,0,0,0,0,8,0,610030123,0,2,0,30,2,31029,91002,0
0,0,23001,2,0,8,0,610031011,3,10,0,30,2,60302,91002,0
0,0,23001,2,0,8,0,610031021,6,20,0,60,2,60302,91002,0
0,0,23001,2,0,8,0,610031031,12,40,0,100,2,60302,91002,0
0,0,23001,2,0,8,0,610031041,60,200,0,150,2,60302,91002,0
0,0,113011,4,0,2,0,610031101,1,1,0,10,4,113401,60302,0
0,0,113071,4,0,2,0,610031102,1,1,0,4,4,113222,60301,0
0,0,123251,4,0,2,0,610031103,1,1,0,4,4,113013,60301,0
0,0,123161,4,0,2,0,610031104,1,1,0,4,4,123371,60301,0
0,0,113221,4,0,2,0,610031105,1,1,0,4,4,113131,60301,0
0,0,113191,4,0,2,0,610031106,1,1,0,4,4,113012,60301,0
0,0,113431,4,0,2,0,610031107,1,1,0,4,4,113252,60301,0
0,0,113551,4,0,2,0,610031108,1,1,0,4,4,113401,60301,0
0,0,113611,4,0,2,0,610031109,1,1,0,4,4,123583,60301,0
0,0,113581,4,0,2,0,610031110,1,1,0,4,4,123582,60301,0
0,0,113431,4,0,2,0,610031111,1,1,0,4,4,123583,60301,0
0,0,113551,4,0,2,0,610031112,1,1,0,4,4,113552,60301,0
0,0,113611,4,0,2,0,610031113,1,1,0,4,4,123582,60301,0
0,0,113581,4,0,2,0,610031114,1,1,0,4,4,124251,60301,0
0,0,113372,4,0,2,0,610031115,1,1,0,4,4,114011,60301,0
0,0,114371,4,0,2,124131,610031116,1,8,1,3,2,60301,31121,4
0,0,114341,4,0,2,114191,610031117,1,8,1,3,2,60301,31021,4
0,0,124311,4,0,2,124071,610031118,1,8,1,3,2,60301,31121,4
0,0,124401,4,0,2,114461,610031119,1,8,1,3,2,60301,31021,4
0,0,124521,4,0,2,124491,610031120,1,8,1,3,2,60301,31121,4
0,0,0,0,0,8,0,610031121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610031122,0,2,0,30,2,31121,91002,0
0,0,0,0,0,8,0,610031123,0,2,0,30,2,31021,91002,0
0,0,23001,2,0,8,0,610032011,3,10,0,30,2,60312,91002,0
0,0,23001,2,0,8,0,610032021,6,20,0,60,2,60312,91002,0
0,0,23001,2,0,8,0,610032031,12,40,0,100,2,60312,91002,0
0,0,113011,4,0,2,0,610032101,1,1,0,10,4,113401,60312,0
0,0,113071,4,0,2,0,610032102,1,1,0,4,4,113222,60311,0
0,0,123251,4,0,2,0,610032103,1,1,0,4,4,113013,60311,0
0,0,123161,4,0,2,0,610032104,1,1,0,4,4,123371,60311,0
0,0,113221,4,0,2,0,610032105,1,1,0,4,4,113131,60311,0
0,0,113191,4,0,2,0,610032106,1,1,0,4,4,113012,60311,0
0,0,113431,4,0,2,0,610032107,1,1,0,4,4,113252,60311,0
0,0,113551,4,0,2,0,610032108,1,1,0,4,4,113401,60311,0
0,0,113611,4,0,2,0,610032109,1,1,0,4,4,123583,60311,0
0,0,113581,4,0,2,0,610032110,1,1,0,4,4,123582,60311,0
0,0,113431,4,0,2,0,610032111,1,1,0,4,4,123583,60311,0
0,0,113551,4,0,2,0,610032112,1,1,0,4,4,113552,60311,0
0,0,113611,4,0,2,0,610032113,1,1,0,4,4,123582,60311,0
0,0,113581,4,0,2,0,610032114,1,1,0,4,4,124251,60311,0
0,0,113372,4,0,2,0,610032115,1,1,0,4,4,114011,60311,0
0,0,114371,4,0,2,124131,610032116,1,8,1,3,2,60311,31089,4
0,0,114341,4,0,2,114191,610032117,1,8,1,3,2,60311,31002,4
0,0,124311,4,0,2,124071,610032118,1,8,1,3,2,60311,31089,4
0,0,124401,4,0,2,114461,610032119,1,8,1,3,2,60311,31002,4
0,0,124521,4,0,2,124491,610032120,1,8,1,3,2,60311,31089,4
0,0,0,0,0,8,0,610032121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610032122,0,2,0,30,2,31089,91002,0
0,0,0,0,0,8,0,610032123,0,2,0,30,2,31002,91002,0
0,0,23001,2,0,8,0,610033011,3,10,0,30,2,60322,91002,0
0,0,23001,2,0,8,0,610033021,6,20,0,60,2,60322,91002,0
0,0,23001,2,0,8,0,610033031,12,40,0,100,2,60322,91002,0
0,0,23001,2,0,8,0,610033041,60,200,0,150,2,60322,91002,0
0,0,113011,4,0,2,0,610033101,1,1,0,10,4,113401,60322,0
0,0,113071,4,0,2,0,610033102,1,1,0,4,4,113222,60321,0
0,0,123251,4,0,2,0,610033103,1,1,0,4,4,113013,60321,0
0,0,123161,4,0,2,0,610033104,1,1,0,4,4,123371,60321,0
0,0,113221,4,0,2,0,610033105,1,1,0,4,4,113131,60321,0
0,0,113191,4,0,2,0,610033106,1,1,0,4,4,113012,60321,0
0,0,113431,4,0,2,0,610033107,1,1,0,4,4,113252,60321,0
0,0,113551,4,0,2,0,610033108,1,1,0,4,4,113401,60321,0
0,0,113611,4,0,2,0,610033109,1,1,0,4,4,123583,60321,0
0,0,113581,4,0,2,0,610033110,1,1,0,4,4,123582,60321,0
0,0,113431,4,0,2,0,610033111,1,1,0,4,4,123583,60321,0
0,0,113551,4,0,2,0,610033112,1,1,0,4,4,113552,60321,0
0,0,113611,4,0,2,0,610033113,1,1,0,4,4,123582,60321,0
0,0,113581,4,0,2,0,610033114,1,1,0,4,4,124251,60321,0
0,0,113372,4,0,2,0,610033115,1,1,0,4,4,114011,60321,0
0,0,114371,4,0,2,124131,610033116,1,8,1,3,2,60321,31123,4
0,0,114341,4,0,2,114191,610033117,1,8,1,3,2,60321,31049,4
0,0,124311,4,0,2,124071,610033118,1,8,1,3,2,60321,31123,4
0,0,124401,4,0,2,114461,610033119,1,8,1,3,2,60321,31049,4
0,0,124521,4,0,2,124491,610033120,1,8,1,3,2,60321,31123,4
0,0,0,0,0,8,0,610033121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610033122,0,2,0,30,2,31123,91002,0
0,0,0,0,0,8,0,610033123,0,2,0,30,2,31049,91002,0
0,0,23001,2,0,8,0,610034011,3,10,0,30,2,60332,91002,0
0,0,23001,2,0,8,0,610034021,6,20,0,60,2,60332,91002,0
0,0,23001,2,0,8,0,610034031,12,40,0,100,2,60332,91002,0
0,0,23001,2,0,8,0,610034041,60,200,0,150,2,60332,91002,0
0,0,113011,4,0,2,0,610034101,1,1,0,10,4,113401,60332,0
0,0,113071,4,0,2,0,610034102,1,1,0,4,4,113222,60331,0
0,0,123251,4,0,2,0,610034103,1,1,0,4,4,113013,60331,0
0,0,123161,4,0,2,0,610034104,1,1,0,4,4,123371,60331,0
0,0,113221,4,0,2,0,610034105,1,1,0,4,4,113131,60331,0
0,0,113191,4,0,2,0,610034106,1,1,0,4,4,113012,60331,0
0,0,113431,4,0,2,0,610034107,1,1,0,4,4,113252,60331,0
0,0,113551,4,0,2,0,610034108,1,1,0,4,4,113401,60331,0
0,0,113611,4,0,2,0,610034109,1,1,0,4,4,123583,60331,0
0,0,113581,4,0,2,0,610034110,1,1,0,4,4,123582,60331,0
0,0,113431,4,0,2,0,610034111,1,1,0,4,4,123583,60331,0
0,0,113551,4,0,2,0,610034112,1,1,0,4,4,113552,60331,0
0,0,113611,4,0,2,0,610034113,1,1,0,4,4,123582,60331,0
0,0,113581,4,0,2,0,610034114,1,1,0,4,4,124251,60331,0
0,0,113372,4,0,2,0,610034115,1,1,0,4,4,114011,60331,0
0,0,114371,4,0,2,124131,610034116,1,8,1,3,2,60331,31090,4
0,0,114341,4,0,2,114191,610034117,1,8,1,3,2,60331,31011,4
0,0,124311,4,0,2,124071,610034118,1,8,1,3,2,60331,31090,4
0,0,124401,4,0,2,114461,610034119,1,8,1,3,2,60331,31011,4
0,0,124521,4,0,2,124491,610034120,1,8,1,3,2,60331,31090,4
0,0,0,0,0,8,0,610034121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610034122,0,2,0,30,2,31090,91002,0
0,0,0,0,0,8,0,610034123,0,2,0,30,2,31011,91002,0
0,0,23001,2,0,8,0,610035011,3,10,0,30,2,60342,91002,0
0,0,23001,2,0,8,0,610035021,6,20,0,60,2,60342,91002,0
0,0,23001,2,0,8,0,610035031,12,40,0,100,2,60342,91002,0
0,0,23001,2,0,8,0,610035041,60,200,0,150,2,60342,91002,0
0,0,113011,4,0,2,0,610035101,1,1,0,10,4,113401,60342,0
