reward_num_4,reward_id_5,reward_num_2,reward_type_1,reward_num_5,reward_id_4,reward_type_5,reward_id_3,reward_type_4,reward_group_id,reward_type_2,reward_id_1,reward_num_3,reward_type_3,reward_id_2,reward_num_1
5,0,10,8,0,119552,0,119582,4,222001054,2,91002,5,4,20004,100
5,0,10,8,0,118494,0,128314,4,222001055,2,91002,5,4,20004,100
5,0,10,8,0,11001033,0,12004033,4,222001056,2,91002,5,4,20004,100
5,0,10,8,0,127162,0,127012,4,222001057,2,91002,5,4,20004,100
5,0,10,8,0,125014,0,115554,4,222001058,2,91002,5,4,20004,100
5,0,10,8,0,125164,0,115584,4,222001059,2,91002,5,4,20004,100
5,0,10,8,0,125224,0,115614,4,222001060,2,91002,5,4,20004,100
5,0,10,8,0,119461,0,119341,4,222001061,2,91002,5,4,20004,100
5,0,10,8,0,127282,0,117492,4,222001063,2,91002,5,4,20004,100
5,0,10,8,0,118403,0,118343,4,222001064,2,91002,5,4,20004,100
5,0,10,8,0,119584,0,119554,4,222001065,2,91002,5,4,20004,100
5,0,10,8,0,119014,0,129194,4,222001066,2,91002,5,4,20004,100
5,0,10,8,0,119221,0,119011,4,222001071,2,91002,5,4,20004,100
5,0,10,8,0,118251,0,118011,4,222001075,2,91002,5,4,20004,100
5,0,10,8,0,118221,0,128161,4,222001076,2,91002,5,4,20004,100
5,0,10,8,0,118251,0,118221,4,222001078,2,91002,5,4,20004,100
5,0,10,8,0,11001032,0,11010032,4,222001087,2,91002,5,4,20004,100
5,0,10,8,0,11022032,0,11025032,4,222001088,2,91002,5,4,20004,100
5,0,10,8,0,11022032,0,11001032,4,222001089,2,91002,5,4,20004,100
5,0,10,8,0,11061034,0,11055034,4,222001097,2,91002,5,4,20004,100
5,0,10,8,0,11055034,0,11061034,4,222001098,2,91002,5,4,20004,100
5,0,10,8,0,11055034,0,11061034,4,222001099,2,91002,5,4,20004,100
0,0,1500,8,0,0,0,23001,0,301010011,2,91002,3,2,90007,150
0,0,1500,8,0,0,0,23001,0,301010021,2,91002,3,2,90007,150
0,0,1500,8,0,0,0,23001,0,301010031,2,91002,3,2,90007,150
0,0,3000,8,0,0,0,23001,0,301010041,2,91002,6,2,90007,150
0,0,3000,8,0,0,0,23001,0,301010051,2,91002,6,2,90007,150
0,0,3000,8,0,0,0,23001,0,301010061,2,91002,6,2,90007,150
0,0,0,2,0,0,0,0,0,320040106,0,90009,0,0,0,300
0,0,0,2,0,0,0,0,0,320040107,0,90010,0,0,0,300
0,0,0,2,0,0,0,0,0,320040108,0,90011,0,0,0,300
0,0,0,2,0,0,0,0,0,320040109,0,90009,0,0,0,600
0,0,0,18,0,0,0,0,0,320040110,0,4101351,0,0,0,1
0,0,0,2,0,0,0,0,0,320050106,0,90009,0,0,0,300
0,0,0,2,0,0,0,0,0,320050107,0,90010,0,0,0,300
0,0,0,2,0,0,0,0,0,320050108,0,90011,0,0,0,300
0,0,0,2,0,0,0,0,0,320050109,0,90009,0,0,0,600
0,0,0,18,0,0,0,0,0,320050110,0,4109351,0,0,0,1
0,0,0,2,0,0,0,0,0,320060106,0,90009,0,0,0,300
0,0,0,2,0,0,0,0,0,320060107,0,90010,0,0,0,300
0,0,0,2,0,0,0,0,0,320060108,0,90011,0,0,0,300
0,0,0,2,0,0,0,0,0,320060109,0,90009,0,0,0,600
0,0,0,18,0,0,0,0,0,320060110,0,4104351,0,0,0,1
0,0,0,2,0,0,0,0,0,320070106,0,90009,0,0,0,300
0,0,0,2,0,0,0,0,0,320070107,0,90010,0,0,0,300
0,0,0,2,0,0,0,0,0,320070108,0,90011,0,0,0,300
0,0,0,2,0,0,0,0,0,320070109,0,90009,0,0,0,600
0,0,0,18,0,0,0,0,0,320070110,0,4301351,0,0,0,1
0,0,0,2,0,0,0,0,0,320080106,0,90009,0,0,0,300
0,0,0,2,0,0,0,0,0,320080107,0,90010,0,0,0,300
0,0,0,2,0,0,0,0,0,320080108,0,90011,0,0,0,300
0,0,0,2,0,0,0,0,0,320080109,0,90009,0,0,0,600
0,0,0,18,0,0,0,0,0,320080110,0,4201351,0,0,0,1
0,0,0,2,0,0,0,0,0,320090106,0,90009,0,0,0,300
0,0,0,2,0,0,0,0,0,320090107,0,90010,0,0,0,300
0,0,0,2,0,0,0,0,0,320090108,0,90011,0,0,0,300
0,0,0,2,0,0,0,0,0,320090109,0,90009,0,0,0,600
0,0,0,18,0,0,0,0,0,320090110,0,4202351,0,0,0,1
0,0,0,2,0,0,0,0,0,320100106,0,90009,0,0,0,300
0,0,0,2,0,0,0,0,0,320100107,0,90010,0,0,0,300
0,0,0,2,0,0,0,0,0,320100108,0,90011,0,0,0,300
0,0,0,2,0,0,0,0,0,320100109,0,90009,0,0,0,600
0,0,0,18,0,0,0,0,0,320100110,0,4204351,0,0,0,1
0,0,0,2,0,0,0,0,0,320110106,0,90009,0,0,0,300
0,0,0,2,0,0,0,0,0,320110107,0,90010,0,0,0,300
0,0,0,2,0,0,0,0,0,320110108,0,90011,0,0,0,300
0,0,0,2,0,0,0,0,0,320110109,0,90009,0,0,0,600
0,0,0,18,0,0,0,0,0,320110110,0,4303351,0,0,0,1
0,0,0,7,0,0,0,0,0,501010001,0,144,0,0,0,1
0,0,0,7,0,0,0,0,0,501010002,0,145,0,0,0,1
0,0,0,7,0,0,0,0,0,501010003,0,146,0,0,0,1
0,0,0,7,0,0,0,0,0,501010004,0,147,0,0,0,1
0,0,0,7,0,0,0,0,0,501010005,0,1211,0,0,0,1
0,0,0,7,0,0,0,0,0,501010006,0,2206,0,0,0,1
0,0,0,7,0,0,0,0,0,501010007,0,2810,0,0,0,1
0,0,0,7,0,0,0,0,0,501010008,0,2817,0,0,0,1
0,0,0,7,0,0,0,0,0,501010009,0,2831,0,0,0,1
0,0,0,7,0,0,0,0,0,501010010,0,2841,0,0,0,1
0,0,10,8,0,0,0,23001,0,610001011,2,91002,3,2,60002,30
0,0,20,8,0,0,0,23001,0,610001021,2,91002,6,2,60002,60
0,0,1,2,0,0,0,113011,0,610001101,4,60001,1,4,113401,4
0,0,1,2,0,0,0,113071,0,610001102,4,60001,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610001103,4,60001,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610001104,4,60001,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610001105,4,60001,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610001106,4,60001,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610001107,4,60001,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610001108,4,60001,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610001109,4,60001,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610001110,4,60001,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610001111,4,60001,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610001112,4,60001,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610001113,4,60001,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610001114,4,60001,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610001115,4,60001,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610001116,2,31012,1,4,60001,3
1,0,8,2,0,114191,0,114341,4,610001117,2,31038,1,4,60001,3
1,0,8,2,0,124071,0,124311,4,610001118,2,31012,1,4,60001,3
1,0,8,2,0,114461,0,124401,4,610001119,2,31038,1,4,60001,3
1,0,8,2,0,124491,0,124521,4,610001120,2,31012,1,4,60001,3
0,0,0,8,0,0,0,0,0,610001121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610001122,2,91002,0,0,31012,30
0,0,2,8,0,0,0,0,0,610001123,2,91002,0,0,31038,30
0,0,10,8,0,0,0,23001,0,610002011,2,91002,3,2,60012,30
0,0,20,8,0,0,0,23001,0,610002021,2,91002,6,2,60012,60
0,0,1,2,0,0,0,113011,0,610002101,4,60012,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610002102,4,60011,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610002103,4,60011,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610002104,4,60011,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610002105,4,60011,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610002106,4,60011,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610002107,4,60011,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610002108,4,60011,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610002109,4,60011,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610002110,4,60011,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610002111,4,60011,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610002112,4,60011,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610002113,4,60011,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610002114,4,60011,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610002115,4,60011,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610002116,2,31020,1,4,60011,3
1,0,8,2,0,114191,0,114341,4,610002117,2,31004,1,4,60011,3
1,0,8,2,0,124071,0,124311,4,610002118,2,31020,1,4,60011,3
1,0,8,2,0,114461,0,124401,4,610002119,2,31004,1,4,60011,3
1,0,8,2,0,124491,0,124521,4,610002120,2,31020,1,4,60011,3
0,0,0,8,0,0,0,0,0,610002121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610002122,2,91002,0,0,31020,30
0,0,2,8,0,0,0,0,0,610002123,2,91002,0,0,31004,30
0,0,10,8,0,0,0,23001,0,610003011,2,91002,3,2,60022,30
0,0,20,8,0,0,0,23001,0,610003021,2,91002,6,2,60022,60
0,0,1,2,0,0,0,113011,0,610003101,4,60022,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610003102,4,60021,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610003103,4,60021,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610003104,4,60021,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610003105,4,60021,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610003106,4,60021,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610003107,4,60021,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610003108,4,60021,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610003109,4,60021,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610003110,4,60021,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610003111,4,60021,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610003112,4,60021,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610003113,4,60021,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610003114,4,60021,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610003115,4,60021,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610003116,2,31010,1,4,60021,3
1,0,8,2,0,114191,0,114341,4,610003117,2,31017,1,4,60021,3
1,0,8,2,0,124071,0,124311,4,610003118,2,31010,1,4,60021,3
1,0,8,2,0,114461,0,124401,4,610003119,2,31017,1,4,60021,3
1,0,8,2,0,124491,0,124521,4,610003120,2,31010,1,4,60021,3
0,0,0,8,0,0,0,0,0,610003121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610003122,2,91002,0,0,31010,30
0,0,2,8,0,0,0,0,0,610003123,2,91002,0,0,31017,30
0,0,10,8,0,0,0,23001,0,610004011,2,91002,3,2,60032,30
0,0,20,8,0,0,0,23001,0,610004021,2,91002,6,2,60032,60
0,0,40,8,0,0,0,23001,0,610004031,2,91002,12,2,60032,100
0,0,1,2,0,0,0,113011,0,610004101,4,60032,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610004102,4,60031,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610004103,4,60031,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610004104,4,60031,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610004105,4,60031,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610004106,4,60031,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610004107,4,60031,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610004108,4,60031,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610004109,4,60031,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610004110,4,60031,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610004111,4,60031,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610004112,4,60031,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610004113,4,60031,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610004114,4,60031,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610004115,4,60031,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610004116,2,31076,1,4,60031,3
1,0,8,2,0,114191,0,114341,4,610004117,2,31028,1,4,60031,3
1,0,8,2,0,124071,0,124311,4,610004118,2,31076,1,4,60031,3
1,0,8,2,0,114461,0,124401,4,610004119,2,31028,1,4,60031,3
1,0,8,2,0,124491,0,124521,4,610004120,2,31076,1,4,60031,3
0,0,0,8,0,0,0,0,0,610004121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610004122,2,91002,0,0,31076,30
0,0,2,8,0,0,0,0,0,610004123,2,91002,0,0,31028,30
0,0,10,8,0,0,0,23001,0,610005011,2,91002,3,2,60042,30
0,0,20,8,0,0,0,23001,0,610005021,2,91002,6,2,60042,60
0,0,40,8,0,0,0,23001,0,610005031,2,91002,12,2,60042,100
0,0,1,2,0,0,0,113011,0,610005101,4,60042,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610005102,4,60041,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610005103,4,60041,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610005104,4,60041,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610005105,4,60041,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610005106,4,60041,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610005107,4,60041,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610005108,4,60041,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610005109,4,60041,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610005110,4,60041,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610005111,4,60041,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610005112,4,60041,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610005113,4,60041,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610005114,4,60041,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610005115,4,60041,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610005116,2,31080,1,4,60041,3
1,0,8,2,0,114191,0,114341,4,610005117,2,31032,1,4,60041,3
1,0,8,2,0,124071,0,124311,4,610005118,2,31080,1,4,60041,3
1,0,8,2,0,114461,0,124401,4,610005119,2,31032,1,4,60041,3
1,0,8,2,0,124491,0,124521,4,610005120,2,31080,1,4,60041,3
0,0,0,8,0,0,0,0,0,610005121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610005122,2,91002,0,0,31080,30
0,0,2,8,0,0,0,0,0,610005123,2,91002,0,0,31032,30
0,0,10,8,0,0,0,23001,0,610006011,2,91002,3,2,60052,30
0,0,20,8,0,0,0,23001,0,610006021,2,91002,6,2,60052,60
0,0,40,8,0,0,0,23001,0,610006031,2,91002,12,2,60052,100
0,0,1,2,0,0,0,113011,0,610006101,4,60052,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610006102,4,60051,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610006103,4,60051,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610006104,4,60051,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610006105,4,60051,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610006106,4,60051,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610006107,4,60051,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610006108,4,60051,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610006109,4,60051,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610006110,4,60051,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610006111,4,60051,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610006112,4,60051,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610006113,4,60051,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610006114,4,60051,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610006115,4,60051,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610006116,2,31047,1,4,60051,3
1,0,8,2,0,114191,0,114341,4,610006117,2,31034,1,4,60051,3
1,0,8,2,0,124071,0,124311,4,610006118,2,31047,1,4,60051,3
1,0,8,2,0,114461,0,124401,4,610006119,2,31034,1,4,60051,3
1,0,8,2,0,124491,0,124521,4,610006120,2,31047,1,4,60051,3
0,0,0,8,0,0,0,0,0,610006121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610006122,2,91002,0,0,31047,30
0,0,2,8,0,0,0,0,0,610006123,2,91002,0,0,31034,30
0,0,10,8,0,0,0,23001,0,610007011,2,91002,3,2,60062,30
0,0,20,8,0,0,0,23001,0,610007021,2,91002,6,2,60062,60
0,0,40,8,0,0,0,23001,0,610007031,2,91002,12,2,60062,100
0,0,1,2,0,0,0,113011,0,610007101,4,60062,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610007102,4,60061,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610007103,4,60061,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610007104,4,60061,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610007105,4,60061,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610007106,4,60061,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610007107,4,60061,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610007108,4,60061,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610007109,4,60061,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610007110,4,60061,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610007111,4,60061,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610007112,4,60061,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610007113,4,60061,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610007114,4,60061,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610007115,4,60061,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610007116,2,31082,1,4,60061,3
1,0,8,2,0,114191,0,114341,4,610007117,2,31022,1,4,60061,3
1,0,8,2,0,124071,0,124311,4,610007118,2,31082,1,4,60061,3
1,0,8,2,0,114461,0,124401,4,610007119,2,31022,1,4,60061,3
1,0,8,2,0,124491,0,124521,4,610007120,2,31082,1,4,60061,3
0,0,0,8,0,0,0,0,0,610007121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610007122,2,91002,0,0,31082,30
0,0,2,8,0,0,0,0,0,610007123,2,91002,0,0,31022,30
0,0,10,8,0,0,0,23001,0,610008011,2,91002,3,2,60072,30
0,0,20,8,0,0,0,23001,0,610008021,2,91002,6,2,60072,60
0,0,40,8,0,0,0,23001,0,610008031,2,91002,12,2,60072,100
0,0,1,2,0,0,0,113011,0,610008101,4,60072,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610008102,4,60071,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610008103,4,60071,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610008104,4,60071,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610008105,4,60071,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610008106,4,60071,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610008107,4,60071,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610008108,4,60071,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610008109,4,60071,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610008110,4,60071,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610008111,4,60071,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610008112,4,60071,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610008113,4,60071,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610008114,4,60071,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610008115,4,60071,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610008116,2,31009,1,4,60071,3
1,0,8,2,0,114191,0,114341,4,610008117,2,31051,1,4,60071,3
1,0,8,2,0,124071,0,124311,4,610008118,2,31009,1,4,60071,3
1,0,8,2,0,114461,0,124401,4,610008119,2,31051,1,4,60071,3
1,0,8,2,0,124491,0,124521,4,610008120,2,31009,1,4,60071,3
0,0,0,8,0,0,0,0,0,610008121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610008122,2,91002,0,0,31009,30
0,0,2,8,0,0,0,0,0,610008123,2,91002,0,0,31051,30
0,0,10,8,0,0,0,23001,0,610009011,2,91002,3,2,60082,30
0,0,20,8,0,0,0,23001,0,610009021,2,91002,6,2,60082,60
0,0,40,8,0,0,0,23001,0,610009031,2,91002,12,2,60082,100
0,0,1,2,0,0,0,113011,0,610009101,4,60082,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610009102,4,60081,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610009103,4,60081,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610009104,4,60081,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610009105,4,60081,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610009106,4,60081,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610009107,4,60081,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610009108,4,60081,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610009109,4,60081,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610009110,4,60081,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610009111,4,60081,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610009112,4,60081,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610009113,4,60081,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610009114,4,60081,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610009115,4,60081,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610009116,2,31085,1,4,60081,3
1,0,8,2,0,114191,0,114341,4,610009117,2,31029,1,4,60081,3
1,0,8,2,0,124071,0,124311,4,610009118,2,31085,1,4,60081,3
1,0,8,2,0,114461,0,124401,4,610009119,2,31029,1,4,60081,3
1,0,8,2,0,124491,0,124521,4,610009120,2,31085,1,4,60081,3
0,0,0,8,0,0,0,0,0,610009121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610009122,2,91002,0,0,31085,30
0,0,2,8,0,0,0,0,0,610009123,2,91002,0,0,31029,30
0,0,10,8,0,0,0,23001,0,610010011,2,91002,3,2,60092,30
0,0,20,8,0,0,0,23001,0,610010021,2,91002,6,2,60092,60
0,0,40,8,0,0,0,23001,0,610010031,2,91002,12,2,60092,100
0,0,60,8,0,0,0,23001,0,610010041,2,91002,18,2,60092,150
0,0,1,2,0,0,0,113011,0,610010101,4,60092,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610010102,4,60091,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610010103,4,60091,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610010104,4,60091,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610010105,4,60091,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610010106,4,60091,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610010107,4,60091,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610010108,4,60091,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610010109,4,60091,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610010110,4,60091,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610010111,4,60091,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610010112,4,60091,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610010113,4,60091,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610010114,4,60091,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610010115,4,60091,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610010116,2,31089,1,4,60091,3
1,0,8,2,0,114191,0,114341,4,610010117,2,31002,1,4,60091,3
1,0,8,2,0,124071,0,124311,4,610010118,2,31089,1,4,60091,3
1,0,8,2,0,114461,0,124401,4,610010119,2,31002,1,4,60091,3
1,0,8,2,0,124491,0,124521,4,610010120,2,31089,1,4,60091,3
0,0,0,8,0,0,0,0,0,610010121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610010122,2,91002,0,0,31089,30
0,0,2,8,0,0,0,0,0,610010123,2,91002,0,0,31002,30
0,0,10,8,0,0,0,23001,0,610011011,2,91002,3,2,60102,30
0,0,20,8,0,0,0,23001,0,610011021,2,91002,6,2,60102,60
0,0,40,8,0,0,0,23001,0,610011031,2,91002,12,2,60102,100
0,0,60,8,0,0,0,23001,0,610011041,2,91002,18,2,60102,150
0,0,1,2,0,0,0,113011,0,610011101,4,60102,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610011102,4,60101,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610011103,4,60101,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610011104,4,60101,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610011105,4,60101,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610011106,4,60101,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610011107,4,60101,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610011108,4,60101,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610011109,4,60101,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610011110,4,60101,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610011111,4,60101,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610011112,4,60101,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610011113,4,60101,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610011114,4,60101,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610011115,4,60101,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610011116,2,31090,1,4,60101,3
1,0,8,2,0,114191,0,114341,4,610011117,2,31011,1,4,60101,3
1,0,8,2,0,124071,0,124311,4,610011118,2,31090,1,4,60101,3
1,0,8,2,0,114461,0,124401,4,610011119,2,31011,1,4,60101,3
1,0,8,2,0,124491,0,124521,4,610011120,2,31090,1,4,60101,3
0,0,0,8,0,0,0,0,0,610011121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610011122,2,91002,0,0,31090,30
0,0,2,8,0,0,0,0,0,610011123,2,91002,0,0,31011,30
0,0,10,8,0,0,0,23001,0,610012011,2,91002,3,2,60112,30
0,0,20,8,0,0,0,23001,0,610012021,2,91002,6,2,60112,60
0,0,40,8,0,0,0,23001,0,610012031,2,91002,12,2,60112,100
0,0,200,8,0,0,0,23001,0,610012041,2,91002,60,2,60112,150
0,0,1,2,0,0,0,113011,0,610012101,4,60112,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610012102,4,60111,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610012103,4,60111,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610012104,4,60111,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610012105,4,60111,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610012106,4,60111,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610012107,4,60111,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610012108,4,60111,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610012109,4,60111,1,4,123583,4
