param_08,drama_id,param_07,param_02,command_id,command_type,param_06,param_03,param_01,param_05,param_04
0.5,1007405,0,"어쩐지 그렇게 됐는데 아무튼 졸리다.\n자나깨나 오로지 졸려.\n그럴 마음만 먹으면 평생 잘 수 있겠어.",1007405058,11,0,6,111011,0,1
"",1007405,"",1,1007405059,93,"","",8.2,"",""
"",1007405,"",mhp_yuni_sleep_out,1007405060,3,0.2,0,111011,"",""
"",1007405,"",mhp_yuni_sleep_out,1007405061,3,0.2,0,31,"",""
"",1007405,"","",1007405062,91,"","",1007405058,"",""
"",1007405,"",mhp_sit_idle_sad,1007405063,3,0.2,1,111011,"",""
"",1007405,"",NoItem_idle,1007405064,3,0.2,1,31,"",""
"",1007405,"",mhp_sit_talk_thinking,1007405065,3,0.2,1,117531,"",""
"",1007405,"",vo_mhp_1109,1007405066,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"아~ 그런…… 네네.",1007405067,11,0,5,117531,0,1
"",1007405,"","",1007405068,91,"","",0,"",""
"",1007405,"",mhp_sit_idle,1007405069,3,0.2,1,117531,"",""
"",1007405,"",mhp_sit_talk_sad2,1007405070,3,0.2,1,111011,"",""
"",1007405,"",vo_mhp_1110,1007405071,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"내가 생각하기에 이건 아마\n과면증이라 불리는 수면장애가 틀림없네.\n주치의, 뭔가 좋은 포션을 주게.",1007405072,11,0,5,111011,0,1
"",1007405,"","",1007405073,91,"","",0,"",""
"",1007405,"",mhp_sit_idle_sad2,1007405074,3,0.2,1,111011,"",""
"",1007405,"",1007405078,1007405075,103,"",0,"허슬 포션","",""
"",1007405,"",1007405124,1007405076,103,"",0,"숙면 포션","",""
"",1007405,"",1007405166,1007405077,103,"",0,"허세 포션","",""
"",1007405,0,mhp_sit_out,1007405078,3,0.2,0,117531,1,mhp_idle_normal
"",1007405,"",0,1007405079,93,"","",0.6,"",""
"",1007405,0,mhp_sit_out,1007405080,3,0.2,0,111011,1,mhp_idle_normal
"",1007405,"",0,1007405081,93,"","",0.2,"",""
"",1007405,"",mhp_walk,1007405082,3,0.2,1,111011,0,""
"",1007405,"",35,1007405083,2,"",-220,111011,0,1.5
"",1007405,"",35,1007405084,2,"",-220,31,0,1.5
"",1007405,"",35,1007405085,2,"",-220,11,0,1.5
"",1007405,"",35,1007405086,2,"",-220,12,0,1.5
"",1007405,"",0,1007405087,93,"","",0.3,"",""
"",1007405,0,mhp_handover_in,1007405088,3,0.2,0,117531,1,mhp_handover_loop
"",1007405,0,1,1007405089,6,0,1,21,1,1
"",1007405,0,1,1007405090,6,0,1,22,1,1
"",1007405,0,mhp_handover_in,1007405091,3,0.2,0,21,1,mhp_handover_loop
"",1007405,0,mhp_item_EX0001_handover_in,1007405092,3,0.2,0,22,1,mhp_item_EX0001_handover_loop
"",1007405,"",0,1007405093,93,"","",1.2,"",""
"",1007405,0,mhp_handover_receive_in,1007405094,3,0.2,0,111011,1,mhp_handover_receive_loop
"",1007405,0,1,1007405095,6,0,1,11,1,1
"",1007405,0,1,1007405096,6,0,1,12,1,1
"",1007405,0,mhp_receive_yuni_in,1007405097,3,0.2,0,11,1,mhp_receive_yuni_loop
"",1007405,0,mhp_item_EX0001_receive_in,1007405098,3,0.2,0,12,1,mhp_item_EX0001_receive_loop
"",1007405,"",0,1007405099,93,"","",0.6,"",""
"",1007405,0,1,1007405100,6,0.4,1,22,1,1
"",1007405,"",0,1007405101,93,"","",0.4,"",""
"",1007405,0,mhp_handover_out,1007405102,3,0.2,0,117531,1,mhp_idle_normal
"",1007405,0,mhp_handover_out,1007405103,3,0.2,0,21,1,NoItem_idle
"",1007405,0,mhp_item_EX0001_handover_out,1007405104,3,0.2,0,22,1,NoItem_idle
"",1007405,"",0,1007405105,93,"","",0.4,"",""
"",1007405,0,mhp_handover_receive_out,1007405106,3,0.2,0,111011,1,mhp_idle_normal
"",1007405,0,mhp_receive_yuni_out,1007405107,3,0.2,0,11,1,NoItem_idle
"",1007405,0,mhp_item_EX0001_receive_out,1007405108,3,0.2,0,12,1,NoItem_idle
"",1007405,"","",1007405109,93,"","",2,"",""
"",1007405,"",mhp_talk_joy2,1007405110,3,0.2,1,111011,"",""
"",1007405,"",vo_mhp_1111,1007405111,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"와아~ 늘 주던 포션이다~!",1007405112,11,0,8,111011,0,1
"",1007405,"","",1007405113,91,"","",0,"",""
"",1007405,"",mhp_idle_joy2,1007405114,3,0.2,1,111011,"",""
"",1007405,"",mhp_talk_worry,1007405115,3,0.2,1,117531,"",""
"",1007405,"",vo_mhp_1112,1007405116,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"알고 있을까, 이 아이……\n말해두겠는데 그건 응급처치야?\n어디까지나 자신의 체력을\n당겨 쓰는 것뿐이니까?",1007405117,11,0,6,117531,0,1
"",1007405,"","",1007405118,91,"","",0,"",""
"",1007405,"",mhp_talk_wish2,1007405119,3,0.2,1,117531,"",""
"",1007405,"",vo_mhp_1113,1007405120,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"예를 들어 한 시간 활발하게 활동하면\n그 후에 이자를 붙여\n세 시간은 확실하게 푹 자는 거야.\n그러니까 용량과 용법은 신중하게 지켜?",1007405121,11,0,5,117531,0,1
"",1007405,"","",1007405122,91,"","",0,"",""
"",1007405,"","",1007405123,101,"","",1007405213,"",""
"",1007405,0,mhp_sit_out,1007405124,3,0.2,0,117531,1,mhp_idle_normal
"",1007405,"",0,1007405125,93,"","",0.6,"",""
"",1007405,0,mhp_sit_out,1007405126,3,0.2,0,111011,1,mhp_idle_normal
"",1007405,"",0,1007405127,93,"","",0.2,"",""
"",1007405,"",mhp_walk,1007405128,3,0.2,1,111011,0,""
"",1007405,"",35,1007405129,2,"",-220,111011,0,1.5
"",1007405,"",35,1007405130,2,"",-220,31,0,1.5
"",1007405,"",35,1007405131,2,"",-220,11,0,1.5
"",1007405,"",35,1007405132,2,"",-220,12,0,1.5
"",1007405,"",0,1007405133,93,"","",0.3,"",""
"",1007405,0,mhp_handover_in,1007405134,3,0.2,0,117531,1,mhp_handover_loop
"",1007405,0,1,1007405135,6,0,1,21,1,1
"",1007405,0,1,1007405136,6,0,1,22,1,1
"",1007405,0,mhp_handover_in,1007405137,3,0.2,0,21,1,mhp_handover_loop
"",1007405,0,mhp_item_EX0002_handover_in,1007405138,3,0.2,0,22,1,mhp_item_EX0002_handover_loop
"",1007405,"",0,1007405139,93,"","",1.2,"",""
"",1007405,0,mhp_handover_receive_in,1007405140,3,0.2,0,111011,1,mhp_handover_receive_loop
"",1007405,0,1,1007405141,6,0,1,11,1,1
"",1007405,0,1,1007405142,6,0,1,12,1,1
"",1007405,0,mhp_receive_yuni_in,1007405143,3,0.2,0,11,1,mhp_receive_yuni_loop
"",1007405,0,mhp_item_EX0002_receive_in,1007405144,3,0.2,0,12,1,mhp_item_EX0002_receive_loop
"",1007405,"",0,1007405145,93,"","",0.6,"",""
"",1007405,0,1,1007405146,6,0.4,1,22,1,1
"",1007405,"",0,1007405147,93,"","",0.4,"",""
"",1007405,0,mhp_handover_out,1007405148,3,0.2,0,117531,1,mhp_idle_normal
"",1007405,0,mhp_handover_out,1007405149,3,0.2,0,21,1,NoItem_idle
"",1007405,0,mhp_item_EX0002_handover_out,1007405150,3,0.2,0,22,1,NoItem_idle
"",1007405,"",0,1007405151,93,"","",0.4,"",""
"",1007405,0,mhp_handover_receive_out,1007405152,3,0.2,0,111011,1,mhp_idle_normal
"",1007405,0,mhp_receive_yuni_out,1007405153,3,0.2,0,11,1,NoItem_idle
"",1007405,0,mhp_item_EX0002_receive_out,1007405154,3,0.2,0,12,1,NoItem_idle
"",1007405,"","",1007405155,93,"","",2,"",""
"",1007405,"",mhp_talk_anger2,1007405156,3,0.2,1,111011,"",""
"",1007405,"",vo_mhp_1114,1007405157,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"숙면……?\n이봐, 잠깐만 주치의.\n너무 자서 고민하는 환자를 더욱 재우다니,\n너는 머리라도 치에룻 한 건가.",1007405158,11,0,6,111011,0,1
"",1007405,"","",1007405159,91,"","",0,"",""
"",1007405,"",mhp_idle_sad,1007405160,3,0.2,1,111011,"",""
"",1007405,"",mhp_talk_worry,1007405161,3,0.2,1,117531,"",""
"",1007405,"",vo_mhp_1115,1007405162,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"충분한 수면 시간을 확보했는데\n잠이 부족하다면 그건 수면이 얕은 거야.\n그러니까 반대로 수면의 질을 높여.",1007405163,11,0,6,117531,0,1
"",1007405,"","",1007405164,91,"","",0,"",""
"",1007405,"","",1007405165,101,"","",1007405213,"",""
"",1007405,0,mhp_sit_out,1007405166,3,0.2,0,117531,1,mhp_idle_normal
"",1007405,"",0,1007405167,93,"","",0.6,"",""
"",1007405,0,mhp_sit_out,1007405168,3,0.2,0,111011,1,mhp_idle_normal
"",1007405,"",0,1007405169,93,"","",0.2,"",""
"",1007405,"",mhp_walk,1007405170,3,0.2,1,111011,0,""
"",1007405,"",35,1007405171,2,"",-220,111011,0,1.5
"",1007405,"",35,1007405172,2,"",-220,31,0,1.5
"",1007405,"",35,1007405173,2,"",-220,11,0,1.5
"",1007405,"",35,1007405174,2,"",-220,12,0,1.5
"",1007405,"",0,1007405175,93,"","",0.3,"",""
"",1007405,0,mhp_handover_in,1007405176,3,0.2,0,117531,1,mhp_handover_loop
"",1007405,0,1,1007405177,6,0,1,21,1,1
"",1007405,0,1,1007405178,6,0,1,22,1,1
"",1007405,0,mhp_handover_in,1007405179,3,0.2,0,21,1,mhp_handover_loop
"",1007405,0,mhp_item_EX0003_handover_in,1007405180,3,0.2,0,22,1,mhp_item_EX0003_handover_loop
"",1007405,"",0,1007405181,93,"","",1.2,"",""
"",1007405,0,mhp_handover_receive_in,1007405182,3,0.2,0,111011,1,mhp_handover_receive_loop
"",1007405,0,1,1007405183,6,0,1,11,1,1
"",1007405,0,1,1007405184,6,0,1,12,1,1
"",1007405,0,mhp_receive_yuni_in,1007405185,3,0.2,0,11,1,mhp_receive_yuni_loop
"",1007405,0,mhp_item_EX0003_receive_in,1007405186,3,0.2,0,12,1,mhp_item_EX0003_receive_loop
"",1007405,"",0,1007405187,93,"","",0.6,"",""
"",1007405,0,1,1007405188,6,0.4,1,22,1,1
"",1007405,"",0,1007405189,93,"","",0.4,"",""
"",1007405,0,mhp_handover_out,1007405190,3,0.2,0,117531,1,mhp_idle_normal
"",1007405,0,mhp_handover_out,1007405191,3,0.2,0,21,1,NoItem_idle
"",1007405,0,mhp_item_EX0003_handover_out,1007405192,3,0.2,0,22,1,NoItem_idle
"",1007405,"",0,1007405193,93,"","",0.4,"",""
"",1007405,0,mhp_handover_receive_out,1007405194,3,0.2,0,111011,1,mhp_idle_normal
"",1007405,0,mhp_receive_yuni_out,1007405195,3,0.2,0,11,1,NoItem_idle
"",1007405,0,mhp_item_EX0003_receive_out,1007405196,3,0.2,0,12,1,NoItem_idle
"",1007405,"",0,1007405197,93,"","",2,"",""
"",1007405,"",mhp_anna_ahahaStand_loop,1007405198,3,0.2,1,117531,"",""
"",1007405,"",vo_mhp_1116,1007405199,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"호~호호, 이걸 마셔!\n이 약학 왕 미츠키가 개발한 만능 약이야!\n뭐든 네가 바라는 효과를 발휘할 거야!",1007405200,11,0,4,117531,0,1
"",1007405,"",1,1007405201,93,"","",2.5,"",""
"",1007405,"",mhp_talk_joy1,1007405202,3,0.2,1,117531,"",""
"",1007405,"","",1007405203,91,"","",1007405200,"",""
"",1007405,"",mhp_idle_joy1,1007405204,3,0.2,1,117531,"",""
"",1007405,"",mhp_talk_surprise2,1007405205,3,0.2,1,111011,"",""
"",1007405,"",vo_mhp_1117,1007405206,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"진짜로! 미츠킹 굉장해!",1007405207,11,0,8,111011,0,1
"",1007405,"",0,1007405208,91,"","",0,"",""
"",1007405,"",mhp_idle_surprise2,1007405209,3,0.2,1,111011,"",""
"",1007405,"",mhp_idle_thinking,1007405210,3,0.2,1,117531,"",""
"",1007405,"",vo_mhp_1118,1007405211,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"(라는 건 허세고 그저 가짜 약이야.\n유니의 병명은 과면증이 아니라\n그냥 게으른 것. 약으로는 안 나아)",1007405212,11,0,6,117531,0,1
"",1007405,"","",1007405213,91,"","",0,"",""
"",1007405,"",mhp_idle_normal,1007405214,3,0.2,1,117531,"",""
"",1007405,"",mhp_talk_wish,1007405215,3,0.2,1,111011,"",""
"",1007405,"",vo_mhp_1119,1007405216,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"오오, 미츠키 선생, 고맙네!\n좋아, 이걸로 나도 모르게 빈둥거리다\n헛되이 잃는 시간이 사라질 거라고!",1007405217,11,"",6,111011,0,1
"",1007405,"","",1007405218,91,"","",0,"",""
"",1007405,"",mhp_idle_joy1,1007405219,3,0.2,1,111011,"",""
"",1007405,"",mhp_talk_sad,1007405220,3,0.2,1,117531,"",""
"",1007405,"",vo_mhp_1120,1007405221,21,"",0,vo_mhp_1007405,"",0
0.5,1007405,0,"글쎄.\n그건 본인 하기 나름이라고 해야겠지.\n응원할게, 몸 조심해.",1007405222,11,"",6,117531,0,1
"",1007405,"","",1007405223,91,"","",0,"",""
"",1007405,"",0,1007405224,22,"","",0,"",""
"",1007405,"",mhp_idle_normal,1007405225,3,0.2,1,117531,"",""
"",1007405,"",mhp_walk_glad,1007405226,3,0.2,1,111011,0,""
"",1007405,"",1,1007405227,4,"","",111011,"",""
"",1007405,"",-1000,1007405228,2,"",-220,111011,0,5
"",1007405,"","",1007405229,91,"","",0,"",""
mhp_idle_normal,1007406,0,111011,1007406001,1,1.7,100,1,-240,-1000
mhp_sit_idle,1007406,1,117531,1007406002,1,1.7,100,1,-220,185
mhp_sit_idle,1007406,1,117631,1007406003,1,1.7,100,1,-200,365
"",1007406,"",1,1007406004,31,1,-240,1,0.85,-154
"",1007406,"",130,1007406005,31,0,0,30,1,0
"",1007406,"",112,1007406006,31,0,0,12,1,0
NoItem,1007406,0,11,1007406007,5,1.7,110,1,-220,-200
NoItem,1007406,0,12,1007406008,5,1.7,105,1,-220,-200
NoItem,1007406,1,21,1007406009,5,1.7,110,1,-220,185
NoItem,1007406,1,22,1007406010,5,1.7,105,1,-220,185
"",1007406,0,1,1007406011,6,0,1,11,0,1
"",1007406,0,1,1007406012,6,0,1,12,0,1
"",1007406,0,1,1007406013,6,0,1,21,0,1
"",1007406,0,1,1007406014,6,0,1,22,0,1
"",1007406,"","",1007406015,91,"","",0,"",""
"",1007406,"",mhp_sit_talk_normal,1007406016,3,0.2,1,117531,"",""
"",1007406,"",vo_mhp_1201,1007406017,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"유니, 어서 와~",1007406018,11,0,8,117531,0,0
"",1007406,"","",1007406019,91,"","",0,"",""
"",1007406,"",mhp_sit_idle,1007406020,3,0.2,1,117531,"",""
"",1007406,"",mhp_walk,1007406021,3,0.2,1,111011,"",""
"",1007406,"",-200,1007406022,2,"",-220,111011,0,4
"",1007406,"","",1007406023,91,"","",0,"",""
"",1007406,0.2,mhp_sit_in_2,1007406024,3,0.2,0,111011,1,mhp_sit_idle_2
"",1007406,"",0,1007406025,93,"","",1,"",""
"",1007406,"",mhp_sit_talk_normal,1007406026,3,0.2,1,111011,"",""
"",1007406,"",vo_mhp_1202,1007406027,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"안녕하신가, 미츠키 선생, 기다렸지.\n길드 마스터 유니네.",1007406028,11,0,7,111011,0,1
"",1007406,"","",1007406029,91,"","",0,"",""
"",1007406,"",mhp_sit_idle_2,1007406030,3,0.2,1,111011,"",""
"",1007406,"",mhp_sit_talk_thinking,1007406031,3,0.2,1,117531,"",""
"",1007406,"",vo_mhp_1203,1007406032,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"딱히 기다린 기억은 없지만,\n뭐 됐어, 어서 와, 나의 진찰실에.",1007406033,11,0,7,117531,0,1
"",1007406,"","",1007406034,91,"","",0,"",""
"",1007406,"",mhp_sit_talk_normal,1007406035,3,0.2,1,117531,"",""
"",1007406,"",vo_mhp_1204,1007406036,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"자, 유니…… 아아, 실례,\n지금은 학위를 갖고 있었지.\n유니 박사라고 불러야 하는 걸까?",1007406037,11,0,5,117531,0,1
"",1007406,"","",1007406038,91,"","",0,"",""
"",1007406,"",mhp_sit_idle,1007406039,3,0.2,1,117531,"",""
"",1007406,"",mhp_sit_talk_thinking2,1007406040,3,0.2,1,111011,"",""
"",1007406,"",vo_mhp_1205,1007406041,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"아니, 괜찮네.\n학교 사정으로 억지로 떠맡은\n명예 학위 따위는 닉네임이나 마찬가지네.",1007406042,11,0,6,111011,0,1
"",1007406,"","",1007406043,91,"","",0,"",""
"",1007406,"",mhp_sit_idle_2,1007406044,3,0.2,1,111011,"",""
"",1007406,"",mhp_sit_talk_normal,1007406045,3,0.2,1,117531,"",""
"",1007406,"",vo_mhp_1206,1007406046,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"후후…… 성 테레사 여학원이었던가?\n마을 밖에 전혀 흥미가 없던 네가\n지금은 어엿한 전통 학교의 일원이지.",1007406047,11,0,6,117531,0,1
"",1007406,"","",1007406048,91,"","",0,"",""
"",1007406,"",mhp_sit_idle,1007406049,3,0.2,1,117531,"",""
"",1007406,"",mhp_sit_talk_joy1,1007406050,3,0.2,1,111011,"",""
"",1007406,"",vo_mhp_1207,1007406051,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"어쩔 수 없군.\n이 취약한 몸으로\n제 구실 하며 사회 생활을 하는 건\n오로지 미츠키 선생의 조력 덕분임에 틀림없네.",1007406052,11,0,5,111011,0,1
"",1007406,"","",1007406053,91,"","",0,"",""
"",1007406,"",mhp_sit_talk_worry,1007406054,3,0.2,1,111011,"",""
"",1007406,"",vo_mhp_1208,1007406055,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"나는 언젠가 말하려고 생각했다.\n자네한테는 깊이 감사하고 있어. 꾸벅.",1007406056,11,0,6,111011,0,1
"",1007406,"",1,1007406057,93,"","",5.5,"",""
"",1007406,0,mhp_yuni_pekori,1007406058,3,0.2,0,111011,1,mhp_sit_idle_2
"",1007406,"",0,1007406059,93,"","",1,"",""
"",1007406,"","",1007406060,91,"","",1007406056,"",""
"",1007406,"",mhp_sit_idle_2,1007406061,3,0.2,1,111011,"",""
"",1007406,"",mhp_sit_talk_memory,1007406062,3,0.2,1,117531,"",""
"",1007406,"",vo_mhp_1209,1007406063,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"아, 아이참, 갑자기 무슨 소리를 하는 거야!\n나는 그저 내 일을 하는 것뿐이야.",1007406064,11,0,6,117531,0,1
"",1007406,"","",1007406065,91,"","",0,"",""
"",1007406,"",mhp_sit_idle,1007406066,3,0.2,1,117531,"",""
"",1007406,"",mhp_sit_talk_sad,1007406067,3,0.2,1,111011,"",""
"",1007406,"",vo_mhp_1210,1007406068,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"그렇지 않네.\n마을을 떠나 외톨이였던 나를\n미츠키 선생은 무슨 일이 있을 때마다 신경 써줬어.",1007406069,11,0,6,111011,0,1
"",1007406,"","",1007406070,91,"","",0,"",""
"",1007406,"",mhp_sit_talk_wish,1007406071,3,0.2,1,111011,"",""
"",1007406,"",vo_mhp_1211,1007406072,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"「척안의 악마」에게 어울리지는 않겠지만\n감히 말하겠네.\n나는 자네를 랜드솔에서의\n새로운 가족이라고까지 생각하고 있네.",1007406073,11,0,6,111011,0,1
"",1007406,"","",1007406074,91,"","",0,"",""
"",1007406,"",mhp_sit_idle_wish,1007406075,3,0.2,1,111011,"",""
"",1007406,"",mhp_sit_talk_sad,1007406076,3,0.2,1,117531,"",""
"",1007406,"",vo_mhp_1212,1007406077,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"유니……",1007406078,11,0,8,117531,0,1
"",1007406,"","",1007406079,91,"","",0,"",""
"",1007406,"",mhp_sit_idle_sad,1007406080,3,0.2,1,117531,"",""
"",1007406,"",mhp_sit_talk_thinking2,1007406081,3,0.2,1,111011,"",""
"",1007406,"",vo_mhp_1213,1007406082,21,"",0,vo_mhp_1007406,"",0
1,1007406,0,"단적으로 바꿔 말하면\n어머니다.",1007406083,11,0,5,111011,0,1
"",1007406,"","",1007406084,91,"","",0,"",""
"",1007406,"",mhp_sit_idle_thinking2,1007406085,3,0.2,1,111011,"",""
"",1007406,"",mhp_sit_talk_wish2,1007406086,3,0.2,1,117531,"",""
"",1007406,"",vo_mhp_1214,1007406087,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"유……니……?",1007406088,11,0,8,117531,0,1
"",1007406,"","",1007406089,91,"","",0,"",""
"",1007406,"",mhp_sit_idle_wish2,1007406090,3,0.2,1,117531,"",""
"",1007406,"",mhp_sit_talk_normal,1007406091,3,0.2,1,111011,"",""
"",1007406,"",vo_mhp_1215,1007406092,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"그래서 상담할 게 하나 있는데\n앞으로는 자네를\n마마라고 부르는 건 어떨까 싶네만.",1007406093,11,0,6,111011,0,1
"",1007406,"","",1007406094,91,"","",0,"",""
"",1007406,"",mhp_sit_idle_wish,1007406095,3,0.2,1,111011,"",""
"",1007406,"",mhp_sit_talk_anger2,1007406096,3,0.2,1,117531,"",""
"",1007406,"",vo_mhp_1216,1007406097,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"어, 어떻긴 뭘 어때!?\n너 말이지,\n최소한 언니로 해!",1007406098,11,0,7,117531,0,1
"",1007406,"","",1007406099,91,"","",0,"",""
"",1007406,"",mhp_sit_idle_anger2,1007406100,3,0.2,1,117531,"",""
"",1007406,"",mhp_sit_talk_memory,1007406101,3,0.2,1,111011,"",""
"",1007406,"",vo_mhp_1217,1007406102,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"마마, 포션 줘.",1007406103,11,0,8,111011,0,1
"",1007406,"","",1007406104,91,"","",0,"",""
"",1007406,"",mhp_sit_idle_joy1,1007406105,3,0.2,1,111011,"",""
"",1007406,"",mhp_sit_talk_anger2,1007406106,3,0.2,1,117531,"",""
"",1007406,"",vo_mhp_1218,1007406107,21,"",0,vo_mhp_1007406,"",0
0.5,1007406,0,"시끄러워!\n넌 이만 고향으로 돌아가!\n유키, 손님 끌어내!\n다음 분~! 다음 분 들어오세요~!",1007406108,11,0,7,117531,0,1
"",1007406,"",1,1007406109,93,"","",3.5,"",""
"",1007406,"",mhp_sit_idle_surprise2,1007406110,3,0.2,1,117631,"",""
"",1007406,"","",1007406111,91,"","",1007406108,"",""
"",1007406,"",0,1007406112,22,"","",0,"",""
"",1007406,"","",1007406113,93,"","",1,"",""
"",1007406,"",1,1007406114,32,1,"",112,1,""
"",1007406,"","",1007406115,93,"","",1,"",""
"",1007406,"",1,1007406116,32,1,"",130,1,""
"",1007406,"","",1007406117,93,"","",4,"",""
"",1007406,"",0,1007406118,32,1,"",130,1,""
mhp_idle_normal,1007407,0,102511,1007407001,1,1.7,100,1,-200,-1000
mhp_sit_idle,1007407,1,117531,1007407002,1,1.7,100,1,-220,185
mhp_sit_idle,1007407,1,117631,1007407003,1,1.7,100,1,-200,365
"",1007407,"",1,1007407004,31,1,-240,1,0.85,-154
NoItem,1007407,0,11,1007407005,5,1.7,110,1,-220,-200
NoItem,1007407,0,12,1007407006,5,1.7,105,1,-220,-200
NoItem,1007407,1,21,1007407007,5,1.7,110,1,-220,185
NoItem,1007407,1,22,1007407008,5,1.7,105,1,-220,185
"",1007407,0,1,1007407009,6,0,1,11,0,1
"",1007407,0,1,1007407010,6,0,1,12,0,1
"",1007407,0,1,1007407011,6,0,1,21,0,1
"",1007407,0,1,1007407012,6,0,1,22,0,1
NoItem,1007407,0,31,1007407013,5,1.7,110,1,-220,-1000
"",1007407,"","",1007407014,91,"","",0,"",""
"",1007407,"",mhp_sit_talk_normal,1007407015,3,0.2,1,117531,"",""
"",1007407,"",vo_mhp_2001,1007407016,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"다음 분 들어오세요~",1007407017,11,0,8,117531,0,0
"",1007407,"","",1007407018,91,"","",0,"",""
"",1007407,"",mhp_sit_idle,1007407019,3,0.2,1,117531,"",""
"",1007407,"",mhp_walk,1007407020,3,0.2,1,102511,"",""
"",1007407,"",-400,1007407021,2,"",-220,102511,0,3
"",1007407,"","",1007407022,93,"","",3,"",""
"",1007407,"",mhp_talk_sad,1007407023,3,0.2,1,102511,"",""
"",1007407,"",vo_mhp_2002,1007407024,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,10,"아, 네, 실례했, 꺄악!\n아야야야, 죄, 죄송합니다……!",1007407025,11,0,4,102511,0,1
"",1007407,"",1,1007407026,93,"","",2,"",""
"",1007407,"",se_10031400_panic,1007407027,23,"","",se_10031400,"",""
"",1007407,"",mhp_suzume_fall_in,1007407028,3,0.2,0,102511,"",""
"",1007407,"","",1007407029,93,"","",3,"",""
"",1007407,0.2,mhp_suzume_fall_out,1007407030,3,0.2,0,102511,1,mhp_idle_sad
"",1007407,"","",1007407031,93,"","",2,"",""
"",1007407,"","",1007407032,91,"","",1007407025,"",""
"",1007407,"",mhp_suzume_walk_sad,1007407033,3,0.2,1,102511,"",""
"",1007407,"",-200,1007407034,2,"",-220,102511,0,2
"",1007407,"","",1007407035,91,"","",0,"",""
"",1007407,0.2,mhp_suzume_sit_in_sad,1007407036,3,0.2,0,102511,1,mhp_suzume_sit_idle_sad2
"",1007407,"",0,1007407037,93,"","",1,"",""
"",1007407,"",mhp_sit_idle_sad,1007407038,3,0.2,1,117631,"",""
"",1007407,"",vo_mhp_2003,1007407039,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"(……저 사람 지금\n아무것도 없는 데서 넘어지지 않았어?)",1007407040,11,0,8,117631,0,1
"",1007407,"","",1007407041,91,"","",0,"",""
"",1007407,"",mhp_sit_idle,1007407042,3,0.2,1,117631,"",""
"",1007407,"",mhp_sit_talk_normal,1007407043,3,0.2,1,117531,"",""
"",1007407,"",vo_mhp_2004,1007407044,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"그러니까, 스즈메 씨지.\n오늘은 무슨 일로 왔죠?\n넘어져서 다리를 다쳤다, 같은 걸까?",1007407045,11,0,6,117531,0,1
"",1007407,"","",1007407046,91,"","",0,"",""
"",1007407,"",mhp_sit_idle,1007407047,3,0.2,1,117531,"",""
"",1007407,"",mhp_sit_talk_wish,1007407048,3,0.2,1,102511,"",""
"",1007407,"",vo_mhp_2005,1007407049,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"아, 아뇨, 사실은……\n더, 덜렁대는 걸 고쳤으면 해요!",1007407050,11,0,4,102511,0,1
"",1007407,"","",1007407051,91,"","",0,"",""
"",1007407,"",0,1007407052,93,"","",2,"",""
"",1007407,"",mhp_sit_idle_wish,1007407053,3,0.2,1,102511,"",""
"",1007407,"",mhp_sit_talk_surprise2,1007407054,3,0.2,1,117531,"",""
"",1007407,"",vo_mhp_2006,1007407055,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"…………헉, 미안해.\n너무 예상 밖의 일이라\n사고가 정지해버렸어……",1007407056,11,0,7,117531,0,1
"",1007407,"",1,1007407057,93,"","",2,"",""
