param_01,command_type,param_04,param_08,param_06,param_05,drama_id,param_07,param_03,param_02,command_id
111011,3,"","",0.2,"",1007405,"",1,mhp_sit_idle_sad,1007405063
31,3,"","",0.2,"",1007405,"",1,NoItem_idle,1007405064
117531,3,"","",0.2,"",1007405,"",1,mhp_sit_talk_thinking,1007405065
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1109,1007405066
117531,11,1,0.5,0,0,1007405,0,5,"아~ 그런…… 네네.",1007405067
0,91,"","","","",1007405,"","","",1007405068
117531,3,"","",0.2,"",1007405,"",1,mhp_sit_idle,1007405069
111011,3,"","",0.2,"",1007405,"",1,mhp_sit_talk_sad2,1007405070
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1110,1007405071
111011,11,1,0.5,0,0,1007405,0,5,"내가 생각하기에 이건 아마\n과면증이라 불리는 수면장애가 틀림없네.\n주치의, 뭔가 좋은 포션을 주게.",1007405072
0,91,"","","","",1007405,"","","",1007405073
111011,3,"","",0.2,"",1007405,"",1,mhp_sit_idle_sad2,1007405074
"허슬 포션",103,"","","","",1007405,"",0,1007405078,1007405075
"숙면 포션",103,"","","","",1007405,"",0,1007405124,1007405076
"허세 포션",103,"","","","",1007405,"",0,1007405166,1007405077
117531,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_sit_out,1007405078
0.6,93,"","","","",1007405,"","",0,1007405079
111011,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_sit_out,1007405080
0.2,93,"","","","",1007405,"","",0,1007405081
111011,3,"","",0.2,0,1007405,"",1,mhp_walk,1007405082
111011,2,1.5,"","",0,1007405,"",-220,35,1007405083
31,2,1.5,"","",0,1007405,"",-220,35,1007405084
11,2,1.5,"","",0,1007405,"",-220,35,1007405085
12,2,1.5,"","",0,1007405,"",-220,35,1007405086
0.3,93,"","","","",1007405,"","",0,1007405087
117531,3,mhp_handover_loop,"",0.2,1,1007405,0,0,mhp_handover_in,1007405088
21,6,1,"",0,1,1007405,0,1,1,1007405089
22,6,1,"",0,1,1007405,0,1,1,1007405090
21,3,mhp_handover_loop,"",0.2,1,1007405,0,0,mhp_handover_in,1007405091
22,3,mhp_item_EX0001_handover_loop,"",0.2,1,1007405,0,0,mhp_item_EX0001_handover_in,1007405092
1.2,93,"","","","",1007405,"","",0,1007405093
111011,3,mhp_handover_receive_loop,"",0.2,1,1007405,0,0,mhp_handover_receive_in,1007405094
11,6,1,"",0,1,1007405,0,1,1,1007405095
12,6,1,"",0,1,1007405,0,1,1,1007405096
11,3,mhp_receive_yuni_loop,"",0.2,1,1007405,0,0,mhp_receive_yuni_in,1007405097
12,3,mhp_item_EX0001_receive_loop,"",0.2,1,1007405,0,0,mhp_item_EX0001_receive_in,1007405098
0.6,93,"","","","",1007405,"","",0,1007405099
22,6,1,"",0.4,1,1007405,0,1,1,1007405100
0.4,93,"","","","",1007405,"","",0,1007405101
117531,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_handover_out,1007405102
21,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_handover_out,1007405103
22,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_item_EX0001_handover_out,1007405104
0.4,93,"","","","",1007405,"","",0,1007405105
111011,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_handover_receive_out,1007405106
11,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_receive_yuni_out,1007405107
12,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_item_EX0001_receive_out,1007405108
2,93,"","","","",1007405,"","","",1007405109
111011,3,"","",0.2,"",1007405,"",1,mhp_talk_joy2,1007405110
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1111,1007405111
111011,11,1,0.5,0,0,1007405,0,8,"와아~ 늘 주던 포션이다~!",1007405112
0,91,"","","","",1007405,"","","",1007405113
111011,3,"","",0.2,"",1007405,"",1,mhp_idle_joy2,1007405114
117531,3,"","",0.2,"",1007405,"",1,mhp_talk_worry,1007405115
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1112,1007405116
117531,11,1,0.5,0,0,1007405,0,6,"알고 있을까, 이 아이……\n말해두겠는데 그건 응급처치야?\n어디까지나 자신의 체력을\n당겨 쓰는 것뿐이니까?",1007405117
0,91,"","","","",1007405,"","","",1007405118
117531,3,"","",0.2,"",1007405,"",1,mhp_talk_wish2,1007405119
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1113,1007405120
117531,11,1,0.5,0,0,1007405,0,5,"예를 들어 한 시간 활발하게 활동하면\n그 후에 이자를 붙여\n세 시간은 확실하게 푹 자는 거야.\n그러니까 용량과 용법은 신중하게 지켜?",1007405121
0,91,"","","","",1007405,"","","",1007405122
1007405213,101,"","","","",1007405,"","","",1007405123
117531,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_sit_out,1007405124
0.6,93,"","","","",1007405,"","",0,1007405125
111011,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_sit_out,1007405126
0.2,93,"","","","",1007405,"","",0,1007405127
111011,3,"","",0.2,0,1007405,"",1,mhp_walk,1007405128
111011,2,1.5,"","",0,1007405,"",-220,35,1007405129
31,2,1.5,"","",0,1007405,"",-220,35,1007405130
11,2,1.5,"","",0,1007405,"",-220,35,1007405131
12,2,1.5,"","",0,1007405,"",-220,35,1007405132
0.3,93,"","","","",1007405,"","",0,1007405133
117531,3,mhp_handover_loop,"",0.2,1,1007405,0,0,mhp_handover_in,1007405134
21,6,1,"",0,1,1007405,0,1,1,1007405135
22,6,1,"",0,1,1007405,0,1,1,1007405136
21,3,mhp_handover_loop,"",0.2,1,1007405,0,0,mhp_handover_in,1007405137
22,3,mhp_item_EX0002_handover_loop,"",0.2,1,1007405,0,0,mhp_item_EX0002_handover_in,1007405138
1.2,93,"","","","",1007405,"","",0,1007405139
111011,3,mhp_handover_receive_loop,"",0.2,1,1007405,0,0,mhp_handover_receive_in,1007405140
11,6,1,"",0,1,1007405,0,1,1,1007405141
12,6,1,"",0,1,1007405,0,1,1,1007405142
11,3,mhp_receive_yuni_loop,"",0.2,1,1007405,0,0,mhp_receive_yuni_in,1007405143
12,3,mhp_item_EX0002_receive_loop,"",0.2,1,1007405,0,0,mhp_item_EX0002_receive_in,1007405144
0.6,93,"","","","",1007405,"","",0,1007405145
22,6,1,"",0.4,1,1007405,0,1,1,1007405146
0.4,93,"","","","",1007405,"","",0,1007405147
117531,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_handover_out,1007405148
21,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_handover_out,1007405149
22,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_item_EX0002_handover_out,1007405150
0.4,93,"","","","",1007405,"","",0,1007405151
111011,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_handover_receive_out,1007405152
11,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_receive_yuni_out,1007405153
12,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_item_EX0002_receive_out,1007405154
2,93,"","","","",1007405,"","","",1007405155
111011,3,"","",0.2,"",1007405,"",1,mhp_talk_anger2,1007405156
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1114,1007405157
111011,11,1,0.5,0,0,1007405,0,6,"숙면……?\n이봐, 잠깐만 주치의.\n너무 자서 고민하는 환자를 더욱 재우다니,\n너는 머리라도 치에룻 한 건가.",1007405158
0,91,"","","","",1007405,"","","",1007405159
111011,3,"","",0.2,"",1007405,"",1,mhp_idle_sad,1007405160
117531,3,"","",0.2,"",1007405,"",1,mhp_talk_worry,1007405161
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1115,1007405162
117531,11,1,0.5,0,0,1007405,0,6,"충분한 수면 시간을 확보했는데\n잠이 부족하다면 그건 수면이 얕은 거야.\n그러니까 반대로 수면의 질을 높여.",1007405163
0,91,"","","","",1007405,"","","",1007405164
1007405213,101,"","","","",1007405,"","","",1007405165
117531,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_sit_out,1007405166
0.6,93,"","","","",1007405,"","",0,1007405167
111011,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_sit_out,1007405168
0.2,93,"","","","",1007405,"","",0,1007405169
111011,3,"","",0.2,0,1007405,"",1,mhp_walk,1007405170
111011,2,1.5,"","",0,1007405,"",-220,35,1007405171
31,2,1.5,"","",0,1007405,"",-220,35,1007405172
11,2,1.5,"","",0,1007405,"",-220,35,1007405173
12,2,1.5,"","",0,1007405,"",-220,35,1007405174
0.3,93,"","","","",1007405,"","",0,1007405175
117531,3,mhp_handover_loop,"",0.2,1,1007405,0,0,mhp_handover_in,1007405176
21,6,1,"",0,1,1007405,0,1,1,1007405177
22,6,1,"",0,1,1007405,0,1,1,1007405178
21,3,mhp_handover_loop,"",0.2,1,1007405,0,0,mhp_handover_in,1007405179
22,3,mhp_item_EX0003_handover_loop,"",0.2,1,1007405,0,0,mhp_item_EX0003_handover_in,1007405180
1.2,93,"","","","",1007405,"","",0,1007405181
111011,3,mhp_handover_receive_loop,"",0.2,1,1007405,0,0,mhp_handover_receive_in,1007405182
11,6,1,"",0,1,1007405,0,1,1,1007405183
12,6,1,"",0,1,1007405,0,1,1,1007405184
11,3,mhp_receive_yuni_loop,"",0.2,1,1007405,0,0,mhp_receive_yuni_in,1007405185
12,3,mhp_item_EX0003_receive_loop,"",0.2,1,1007405,0,0,mhp_item_EX0003_receive_in,1007405186
0.6,93,"","","","",1007405,"","",0,1007405187
22,6,1,"",0.4,1,1007405,0,1,1,1007405188
0.4,93,"","","","",1007405,"","",0,1007405189
117531,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_handover_out,1007405190
21,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_handover_out,1007405191
22,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_item_EX0003_handover_out,1007405192
0.4,93,"","","","",1007405,"","",0,1007405193
111011,3,mhp_idle_normal,"",0.2,1,1007405,0,0,mhp_handover_receive_out,1007405194
11,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_receive_yuni_out,1007405195
12,3,NoItem_idle,"",0.2,1,1007405,0,0,mhp_item_EX0003_receive_out,1007405196
2,93,"","","","",1007405,"","",0,1007405197
117531,3,"","",0.2,"",1007405,"",1,mhp_anna_ahahaStand_loop,1007405198
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1116,1007405199
117531,11,1,0.5,0,0,1007405,0,4,"호~호호, 이걸 마셔!\n이 약학 왕 미츠키가 개발한 만능 약이야!\n뭐든 네가 바라는 효과를 발휘할 거야!",1007405200
2.5,93,"","","","",1007405,"","",1,1007405201
117531,3,"","",0.2,"",1007405,"",1,mhp_talk_joy1,1007405202
1007405200,91,"","","","",1007405,"","","",1007405203
117531,3,"","",0.2,"",1007405,"",1,mhp_idle_joy1,1007405204
111011,3,"","",0.2,"",1007405,"",1,mhp_talk_surprise2,1007405205
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1117,1007405206
111011,11,1,0.5,0,0,1007405,0,8,"진짜로! 미츠킹 굉장해!",1007405207
0,91,"","","","",1007405,"","",0,1007405208
111011,3,"","",0.2,"",1007405,"",1,mhp_idle_surprise2,1007405209
117531,3,"","",0.2,"",1007405,"",1,mhp_idle_thinking,1007405210
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1118,1007405211
117531,11,1,0.5,0,0,1007405,0,6,"(라는 건 허세고 그저 가짜 약이야.\n유니의 병명은 과면증이 아니라\n그냥 게으른 것. 약으로는 안 나아)",1007405212
0,91,"","","","",1007405,"","","",1007405213
117531,3,"","",0.2,"",1007405,"",1,mhp_idle_normal,1007405214
111011,3,"","",0.2,"",1007405,"",1,mhp_talk_wish,1007405215
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1119,1007405216
111011,11,1,0.5,"",0,1007405,0,6,"오오, 미츠키 선생, 고맙네!\n좋아, 이걸로 나도 모르게 빈둥거리다\n헛되이 잃는 시간이 사라질 거라고!",1007405217
0,91,"","","","",1007405,"","","",1007405218
111011,3,"","",0.2,"",1007405,"",1,mhp_idle_joy1,1007405219
117531,3,"","",0.2,"",1007405,"",1,mhp_talk_sad,1007405220
vo_mhp_1007405,21,0,"","","",1007405,"",0,vo_mhp_1120,1007405221
117531,11,1,0.5,"",0,1007405,0,6,"글쎄.\n그건 본인 하기 나름이라고 해야겠지.\n응원할게, 몸 조심해.",1007405222
0,91,"","","","",1007405,"","","",1007405223
0,22,"","","","",1007405,"","",0,1007405224
117531,3,"","",0.2,"",1007405,"",1,mhp_idle_normal,1007405225
111011,3,"","",0.2,0,1007405,"",1,mhp_walk_glad,1007405226
111011,4,"","","","",1007405,"","",1,1007405227
111011,2,5,"","",0,1007405,"",-220,-1000,1007405228
0,91,"","","","",1007405,"","","",1007405229
1,1,-1000,mhp_idle_normal,1.7,-240,1007406,0,100,111011,1007406001
1,1,185,mhp_sit_idle,1.7,-220,1007406,1,100,117531,1007406002
1,1,365,mhp_sit_idle,1.7,-200,1007406,1,100,117631,1007406003
1,31,-154,"",1,0.85,1007406,"",-240,1,1007406004
30,31,0,"",0,1,1007406,"",0,130,1007406005
12,31,0,"",0,1,1007406,"",0,112,1007406006
1,5,-200,NoItem,1.7,-220,1007406,0,110,11,1007406007
1,5,-200,NoItem,1.7,-220,1007406,0,105,12,1007406008
1,5,185,NoItem,1.7,-220,1007406,1,110,21,1007406009
1,5,185,NoItem,1.7,-220,1007406,1,105,22,1007406010
11,6,1,"",0,0,1007406,0,1,1,1007406011
12,6,1,"",0,0,1007406,0,1,1,1007406012
21,6,1,"",0,0,1007406,0,1,1,1007406013
22,6,1,"",0,0,1007406,0,1,1,1007406014
0,91,"","","","",1007406,"","","",1007406015
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_normal,1007406016
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1201,1007406017
117531,11,0,0.5,0,0,1007406,0,8,"유니, 어서 와~",1007406018
0,91,"","","","",1007406,"","","",1007406019
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_idle,1007406020
111011,3,"","",0.2,"",1007406,"",1,mhp_walk,1007406021
111011,2,4,"","",0,1007406,"",-220,-200,1007406022
0,91,"","","","",1007406,"","","",1007406023
111011,3,mhp_sit_idle_2,"",0.2,1,1007406,0.2,0,mhp_sit_in_2,1007406024
1,93,"","","","",1007406,"","",0,1007406025
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_normal,1007406026
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1202,1007406027
111011,11,1,0.5,0,0,1007406,0,7,"안녕하신가, 미츠키 선생, 기다렸지.\n길드 마스터 유니네.",1007406028
0,91,"","","","",1007406,"","","",1007406029
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_2,1007406030
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_thinking,1007406031
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1203,1007406032
117531,11,1,0.5,0,0,1007406,0,7,"딱히 기다린 기억은 없지만,\n뭐 됐어, 어서 와, 나의 진찰실에.",1007406033
0,91,"","","","",1007406,"","","",1007406034
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_normal,1007406035
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1204,1007406036
117531,11,1,0.5,0,0,1007406,0,5,"자, 유니…… 아아, 실례,\n지금은 학위를 갖고 있었지.\n유니 박사라고 불러야 하는 걸까?",1007406037
0,91,"","","","",1007406,"","","",1007406038
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_idle,1007406039
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_thinking2,1007406040
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1205,1007406041
111011,11,1,0.5,0,0,1007406,0,6,"아니, 괜찮네.\n학교 사정으로 억지로 떠맡은\n명예 학위 따위는 닉네임이나 마찬가지네.",1007406042
0,91,"","","","",1007406,"","","",1007406043
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_2,1007406044
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_normal,1007406045
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1206,1007406046
117531,11,1,0.5,0,0,1007406,0,6,"후후…… 성 테레사 여학원이었던가?\n마을 밖에 전혀 흥미가 없던 네가\n지금은 어엿한 전통 학교의 일원이지.",1007406047
0,91,"","","","",1007406,"","","",1007406048
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_idle,1007406049
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_joy1,1007406050
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1207,1007406051
111011,11,1,0.5,0,0,1007406,0,5,"어쩔 수 없군.\n이 취약한 몸으로\n제 구실 하며 사회 생활을 하는 건\n오로지 미츠키 선생의 조력 덕분임에 틀림없네.",1007406052
0,91,"","","","",1007406,"","","",1007406053
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_worry,1007406054
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1208,1007406055
111011,11,1,0.5,0,0,1007406,0,6,"나는 언젠가 말하려고 생각했다.\n자네한테는 깊이 감사하고 있어. 꾸벅.",1007406056
5.5,93,"","","","",1007406,"","",1,1007406057
111011,3,mhp_sit_idle_2,"",0.2,1,1007406,0,0,mhp_yuni_pekori,1007406058
1,93,"","","","",1007406,"","",0,1007406059
1007406056,91,"","","","",1007406,"","","",1007406060
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_2,1007406061
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_memory,1007406062
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1209,1007406063
117531,11,1,0.5,0,0,1007406,0,6,"아, 아이참, 갑자기 무슨 소리를 하는 거야!\n나는 그저 내 일을 하는 것뿐이야.",1007406064
0,91,"","","","",1007406,"","","",1007406065
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_idle,1007406066
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_sad,1007406067
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1210,1007406068
111011,11,1,0.5,0,0,1007406,0,6,"그렇지 않네.\n마을을 떠나 외톨이였던 나를\n미츠키 선생은 무슨 일이 있을 때마다 신경 써줬어.",1007406069
0,91,"","","","",1007406,"","","",1007406070
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_wish,1007406071
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1211,1007406072
111011,11,1,0.5,0,0,1007406,0,6,"「척안의 악마」에게 어울리지는 않겠지만\n감히 말하겠네.\n나는 자네를 랜드솔에서의\n새로운 가족이라고까지 생각하고 있네.",1007406073
0,91,"","","","",1007406,"","","",1007406074
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_wish,1007406075
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_sad,1007406076
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1212,1007406077
117531,11,1,0.5,0,0,1007406,0,8,"유니……",1007406078
0,91,"","","","",1007406,"","","",1007406079
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_sad,1007406080
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_thinking2,1007406081
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1213,1007406082
111011,11,1,1,0,0,1007406,0,5,"단적으로 바꿔 말하면\n어머니다.",1007406083
0,91,"","","","",1007406,"","","",1007406084
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_thinking2,1007406085
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_wish2,1007406086
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1214,1007406087
117531,11,1,0.5,0,0,1007406,0,8,"유……니……?",1007406088
0,91,"","","","",1007406,"","","",1007406089
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_wish2,1007406090
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_normal,1007406091
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1215,1007406092
111011,11,1,0.5,0,0,1007406,0,6,"그래서 상담할 게 하나 있는데\n앞으로는 자네를\n마마라고 부르는 건 어떨까 싶네만.",1007406093
0,91,"","","","",1007406,"","","",1007406094
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_wish,1007406095
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_anger2,1007406096
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1216,1007406097
117531,11,1,0.5,0,0,1007406,0,7,"어, 어떻긴 뭘 어때!?\n너 말이지,\n최소한 언니로 해!",1007406098
0,91,"","","","",1007406,"","","",1007406099
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_anger2,1007406100
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_memory,1007406101
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1217,1007406102
111011,11,1,0.5,0,0,1007406,0,8,"마마, 포션 줘.",1007406103
0,91,"","","","",1007406,"","","",1007406104
111011,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_joy1,1007406105
117531,3,"","",0.2,"",1007406,"",1,mhp_sit_talk_anger2,1007406106
vo_mhp_1007406,21,0,"","","",1007406,"",0,vo_mhp_1218,1007406107
117531,11,1,0.5,0,0,1007406,0,7,"시끄러워!\n넌 이만 고향으로 돌아가!\n유키, 손님 끌어내!\n다음 분~! 다음 분 들어오세요~!",1007406108
3.5,93,"","","","",1007406,"","",1,1007406109
117631,3,"","",0.2,"",1007406,"",1,mhp_sit_idle_surprise2,1007406110
1007406108,91,"","","","",1007406,"","","",1007406111
0,22,"","","","",1007406,"","",0,1007406112
1,93,"","","","",1007406,"","","",1007406113
112,32,"","",1,1,1007406,"","",1,1007406114
1,93,"","","","",1007406,"","","",1007406115
130,32,"","",1,1,1007406,"","",1,1007406116
4,93,"","","","",1007406,"","","",1007406117
130,32,"","",1,1,1007406,"","",0,1007406118
1,1,-1000,mhp_idle_normal,1.7,-200,1007407,0,100,102511,1007407001
1,1,185,mhp_sit_idle,1.7,-220,1007407,1,100,117531,1007407002
1,1,365,mhp_sit_idle,1.7,-200,1007407,1,100,117631,1007407003
1,31,-154,"",1,0.85,1007407,"",-240,1,1007407004
1,5,-200,NoItem,1.7,-220,1007407,0,110,11,1007407005
1,5,-200,NoItem,1.7,-220,1007407,0,105,12,1007407006
1,5,185,NoItem,1.7,-220,1007407,1,110,21,1007407007
1,5,185,NoItem,1.7,-220,1007407,1,105,22,1007407008
11,6,1,"",0,0,1007407,0,1,1,1007407009
12,6,1,"",0,0,1007407,0,1,1,1007407010
21,6,1,"",0,0,1007407,0,1,1,1007407011
22,6,1,"",0,0,1007407,0,1,1,1007407012
1,5,-1000,NoItem,1.7,-220,1007407,0,110,31,1007407013
0,91,"","","","",1007407,"","","",1007407014
117531,3,"","",0.2,"",1007407,"",1,mhp_sit_talk_normal,1007407015
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2001,1007407016
117531,11,0,0.5,0,0,1007407,0,8,"다음 분 들어오세요~",1007407017
0,91,"","","","",1007407,"","","",1007407018
117531,3,"","",0.2,"",1007407,"",1,mhp_sit_idle,1007407019
102511,3,"","",0.2,"",1007407,"",1,mhp_walk,1007407020
102511,2,3,"","",0,1007407,"",-220,-400,1007407021
3,93,"","","","",1007407,"","","",1007407022
102511,3,"","",0.2,"",1007407,"",1,mhp_talk_sad,1007407023
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2002,1007407024
102511,11,1,0.5,0,0,1007407,10,4,"아, 네, 실례했, 꺄악!\n아야야야, 죄, 죄송합니다……!",1007407025
2,93,"","","","",1007407,"","",1,1007407026
se_10031400,23,"","","","",1007407,"","",se_10031400_panic,1007407027
102511,3,"","",0.2,"",1007407,"",0,mhp_suzume_fall_in,1007407028
3,93,"","","","",1007407,"","","",1007407029
102511,3,mhp_idle_sad,"",0.2,1,1007407,0.2,0,mhp_suzume_fall_out,1007407030
2,93,"","","","",1007407,"","","",1007407031
1007407025,91,"","","","",1007407,"","","",1007407032
102511,3,"","",0.2,"",1007407,"",1,mhp_suzume_walk_sad,1007407033
102511,2,2,"","",0,1007407,"",-220,-200,1007407034
0,91,"","","","",1007407,"","","",1007407035
102511,3,mhp_suzume_sit_idle_sad2,"",0.2,1,1007407,0.2,0,mhp_suzume_sit_in_sad,1007407036
1,93,"","","","",1007407,"","",0,1007407037
117631,3,"","",0.2,"",1007407,"",1,mhp_sit_idle_sad,1007407038
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2003,1007407039
117631,11,1,0.5,0,0,1007407,0,8,"(……저 사람 지금\n아무것도 없는 데서 넘어지지 않았어?)",1007407040
0,91,"","","","",1007407,"","","",1007407041
117631,3,"","",0.2,"",1007407,"",1,mhp_sit_idle,1007407042
117531,3,"","",0.2,"",1007407,"",1,mhp_sit_talk_normal,1007407043
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2004,1007407044
117531,11,1,0.5,0,0,1007407,0,6,"그러니까, 스즈메 씨지.\n오늘은 무슨 일로 왔죠?\n넘어져서 다리를 다쳤다, 같은 걸까?",1007407045
0,91,"","","","",1007407,"","","",1007407046
117531,3,"","",0.2,"",1007407,"",1,mhp_sit_idle,1007407047
102511,3,"","",0.2,"",1007407,"",1,mhp_sit_talk_wish,1007407048
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2005,1007407049
102511,11,1,0.5,0,0,1007407,0,4,"아, 아뇨, 사실은……\n더, 덜렁대는 걸 고쳤으면 해요!",1007407050
0,91,"","","","",1007407,"","","",1007407051
2,93,"","","","",1007407,"","",0,1007407052
102511,3,"","",0.2,"",1007407,"",1,mhp_sit_idle_wish,1007407053
117531,3,"","",0.2,"",1007407,"",1,mhp_sit_talk_surprise2,1007407054
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2006,1007407055
117531,11,1,0.5,0,0,1007407,0,7,"…………헉, 미안해.\n너무 예상 밖의 일이라\n사고가 정지해버렸어……",1007407056
2,93,"","","","",1007407,"","",1,1007407057
117531,3,"","",0.2,"",1007407,"",1,mhp_sit_talk_sad,1007407058
1007407056,91,"","","","",1007407,"","","",1007407059
117531,3,"","",0.2,"",1007407,"",1,mhp_sit_idle,1007407060
102511,3,"","",0.2,"",1007407,"",1,mhp_sit_talk_sad,1007407061
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2007,1007407062
102511,11,1,0.5,0,0,1007407,0,6,"여, 역시 이런 비상식적인 일을\n의사 선생님께 부탁하면\n안 되겠죠……",1007407063
0,91,"","","","",1007407,"","","",1007407064
102511,3,"","",0.2,"",1007407,"",1,mhp_sit_idle_sad,1007407065
117531,3,"","",0.2,"",1007407,"",1,mhp_sit_talk_thinking,1007407066
vo_mhp_1007407,21,0,"","","",1007407,"",0,vo_mhp_2008,1007407067
117531,11,1,0.5,0,0,1007407,0,5,"……어둠의 의사라고 해도\n나한테도 체면이란 게 있어\n할 수 있는 만큼 해줄게\n그렇지, 너한테는……",1007407068
0,91,"","","","",1007407,"","","",1007407069
"실수 치료제를 처방할게.",103,"","","","",1007407,"",0,1007407073,1007407070
"마환 실수 없애기를 처방할게.",103,"","","","",1007407,"",0,1007407115,1007407071
"이 실수 교정 서포터를 착용해.",103,"","","","",1007407,"",0,1007407157,1007407072
117531,3,"","",0.2,0,1007407,"",1,mhp_sit_idle,1007407073
