command_id,param_03,param_02,drama_id,param_06,command_type,param_08,param_04,param_01,param_05,param_07
1007405066,0,vo_mhp_1109,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405067,5,"아~ 그런…… 네네.",1007405,0,11,0.5,1,117531,0,0
1007405068,"","",1007405,"",91,"","",0,"",""
1007405069,1,mhp_sit_idle,1007405,0.2,3,"","",117531,"",""
1007405070,1,mhp_sit_talk_sad2,1007405,0.2,3,"","",111011,"",""
1007405071,0,vo_mhp_1110,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405072,5,"내가 생각하기에 이건 아마\n과면증이라 불리는 수면장애가 틀림없네.\n주치의, 뭔가 좋은 포션을 주게.",1007405,0,11,0.5,1,111011,0,0
1007405073,"","",1007405,"",91,"","",0,"",""
1007405074,1,mhp_sit_idle_sad2,1007405,0.2,3,"","",111011,"",""
1007405075,0,1007405078,1007405,"",103,"","","허슬 포션","",""
1007405076,0,1007405124,1007405,"",103,"","","숙면 포션","",""
1007405077,0,1007405166,1007405,"",103,"","","허세 포션","",""
1007405078,0,mhp_sit_out,1007405,0.2,3,"",mhp_idle_normal,117531,1,0
1007405079,"",0,1007405,"",93,"","",0.6,"",""
1007405080,0,mhp_sit_out,1007405,0.2,3,"",mhp_idle_normal,111011,1,0
1007405081,"",0,1007405,"",93,"","",0.2,"",""
1007405082,1,mhp_walk,1007405,0.2,3,"","",111011,0,""
1007405083,-220,35,1007405,"",2,"",1.5,111011,0,""
1007405084,-220,35,1007405,"",2,"",1.5,31,0,""
1007405085,-220,35,1007405,"",2,"",1.5,11,0,""
1007405086,-220,35,1007405,"",2,"",1.5,12,0,""
1007405087,"",0,1007405,"",93,"","",0.3,"",""
1007405088,0,mhp_handover_in,1007405,0.2,3,"",mhp_handover_loop,117531,1,0
1007405089,1,1,1007405,0,6,"",1,21,1,0
1007405090,1,1,1007405,0,6,"",1,22,1,0
1007405091,0,mhp_handover_in,1007405,0.2,3,"",mhp_handover_loop,21,1,0
1007405092,0,mhp_item_EX0001_handover_in,1007405,0.2,3,"",mhp_item_EX0001_handover_loop,22,1,0
1007405093,"",0,1007405,"",93,"","",1.2,"",""
1007405094,0,mhp_handover_receive_in,1007405,0.2,3,"",mhp_handover_receive_loop,111011,1,0
1007405095,1,1,1007405,0,6,"",1,11,1,0
1007405096,1,1,1007405,0,6,"",1,12,1,0
1007405097,0,mhp_receive_yuni_in,1007405,0.2,3,"",mhp_receive_yuni_loop,11,1,0
1007405098,0,mhp_item_EX0001_receive_in,1007405,0.2,3,"",mhp_item_EX0001_receive_loop,12,1,0
1007405099,"",0,1007405,"",93,"","",0.6,"",""
1007405100,1,1,1007405,0.4,6,"",1,22,1,0
1007405101,"",0,1007405,"",93,"","",0.4,"",""
1007405102,0,mhp_handover_out,1007405,0.2,3,"",mhp_idle_normal,117531,1,0
1007405103,0,mhp_handover_out,1007405,0.2,3,"",NoItem_idle,21,1,0
1007405104,0,mhp_item_EX0001_handover_out,1007405,0.2,3,"",NoItem_idle,22,1,0
1007405105,"",0,1007405,"",93,"","",0.4,"",""
1007405106,0,mhp_handover_receive_out,1007405,0.2,3,"",mhp_idle_normal,111011,1,0
1007405107,0,mhp_receive_yuni_out,1007405,0.2,3,"",NoItem_idle,11,1,0
1007405108,0,mhp_item_EX0001_receive_out,1007405,0.2,3,"",NoItem_idle,12,1,0
1007405109,"","",1007405,"",93,"","",2,"",""
1007405110,1,mhp_talk_joy2,1007405,0.2,3,"","",111011,"",""
1007405111,0,vo_mhp_1111,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405112,8,"와아~ 늘 주던 포션이다~!",1007405,0,11,0.5,1,111011,0,0
1007405113,"","",1007405,"",91,"","",0,"",""
1007405114,1,mhp_idle_joy2,1007405,0.2,3,"","",111011,"",""
1007405115,1,mhp_talk_worry,1007405,0.2,3,"","",117531,"",""
1007405116,0,vo_mhp_1112,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405117,6,"알고 있을까, 이 아이……\n말해두겠는데 그건 응급처치야?\n어디까지나 자신의 체력을\n당겨 쓰는 것뿐이니까?",1007405,0,11,0.5,1,117531,0,0
1007405118,"","",1007405,"",91,"","",0,"",""
1007405119,1,mhp_talk_wish2,1007405,0.2,3,"","",117531,"",""
1007405120,0,vo_mhp_1113,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405121,5,"예를 들어 한 시간 활발하게 활동하면\n그 후에 이자를 붙여\n세 시간은 확실하게 푹 자는 거야.\n그러니까 용량과 용법은 신중하게 지켜?",1007405,0,11,0.5,1,117531,0,0
1007405122,"","",1007405,"",91,"","",0,"",""
1007405123,"","",1007405,"",101,"","",1007405213,"",""
1007405124,0,mhp_sit_out,1007405,0.2,3,"",mhp_idle_normal,117531,1,0
1007405125,"",0,1007405,"",93,"","",0.6,"",""
1007405126,0,mhp_sit_out,1007405,0.2,3,"",mhp_idle_normal,111011,1,0
1007405127,"",0,1007405,"",93,"","",0.2,"",""
1007405128,1,mhp_walk,1007405,0.2,3,"","",111011,0,""
1007405129,-220,35,1007405,"",2,"",1.5,111011,0,""
1007405130,-220,35,1007405,"",2,"",1.5,31,0,""
1007405131,-220,35,1007405,"",2,"",1.5,11,0,""
1007405132,-220,35,1007405,"",2,"",1.5,12,0,""
1007405133,"",0,1007405,"",93,"","",0.3,"",""
1007405134,0,mhp_handover_in,1007405,0.2,3,"",mhp_handover_loop,117531,1,0
1007405135,1,1,1007405,0,6,"",1,21,1,0
1007405136,1,1,1007405,0,6,"",1,22,1,0
1007405137,0,mhp_handover_in,1007405,0.2,3,"",mhp_handover_loop,21,1,0
1007405138,0,mhp_item_EX0002_handover_in,1007405,0.2,3,"",mhp_item_EX0002_handover_loop,22,1,0
1007405139,"",0,1007405,"",93,"","",1.2,"",""
1007405140,0,mhp_handover_receive_in,1007405,0.2,3,"",mhp_handover_receive_loop,111011,1,0
1007405141,1,1,1007405,0,6,"",1,11,1,0
1007405142,1,1,1007405,0,6,"",1,12,1,0
1007405143,0,mhp_receive_yuni_in,1007405,0.2,3,"",mhp_receive_yuni_loop,11,1,0
1007405144,0,mhp_item_EX0002_receive_in,1007405,0.2,3,"",mhp_item_EX0002_receive_loop,12,1,0
1007405145,"",0,1007405,"",93,"","",0.6,"",""
1007405146,1,1,1007405,0.4,6,"",1,22,1,0
1007405147,"",0,1007405,"",93,"","",0.4,"",""
1007405148,0,mhp_handover_out,1007405,0.2,3,"",mhp_idle_normal,117531,1,0
1007405149,0,mhp_handover_out,1007405,0.2,3,"",NoItem_idle,21,1,0
1007405150,0,mhp_item_EX0002_handover_out,1007405,0.2,3,"",NoItem_idle,22,1,0
1007405151,"",0,1007405,"",93,"","",0.4,"",""
1007405152,0,mhp_handover_receive_out,1007405,0.2,3,"",mhp_idle_normal,111011,1,0
1007405153,0,mhp_receive_yuni_out,1007405,0.2,3,"",NoItem_idle,11,1,0
1007405154,0,mhp_item_EX0002_receive_out,1007405,0.2,3,"",NoItem_idle,12,1,0
1007405155,"","",1007405,"",93,"","",2,"",""
1007405156,1,mhp_talk_anger2,1007405,0.2,3,"","",111011,"",""
1007405157,0,vo_mhp_1114,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405158,6,"숙면……?\n이봐, 잠깐만 주치의.\n너무 자서 고민하는 환자를 더욱 재우다니,\n너는 머리라도 치에룻 한 건가.",1007405,0,11,0.5,1,111011,0,0
1007405159,"","",1007405,"",91,"","",0,"",""
1007405160,1,mhp_idle_sad,1007405,0.2,3,"","",111011,"",""
1007405161,1,mhp_talk_worry,1007405,0.2,3,"","",117531,"",""
1007405162,0,vo_mhp_1115,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405163,6,"충분한 수면 시간을 확보했는데\n잠이 부족하다면 그건 수면이 얕은 거야.\n그러니까 반대로 수면의 질을 높여.",1007405,0,11,0.5,1,117531,0,0
1007405164,"","",1007405,"",91,"","",0,"",""
1007405165,"","",1007405,"",101,"","",1007405213,"",""
1007405166,0,mhp_sit_out,1007405,0.2,3,"",mhp_idle_normal,117531,1,0
1007405167,"",0,1007405,"",93,"","",0.6,"",""
1007405168,0,mhp_sit_out,1007405,0.2,3,"",mhp_idle_normal,111011,1,0
1007405169,"",0,1007405,"",93,"","",0.2,"",""
1007405170,1,mhp_walk,1007405,0.2,3,"","",111011,0,""
1007405171,-220,35,1007405,"",2,"",1.5,111011,0,""
1007405172,-220,35,1007405,"",2,"",1.5,31,0,""
1007405173,-220,35,1007405,"",2,"",1.5,11,0,""
1007405174,-220,35,1007405,"",2,"",1.5,12,0,""
1007405175,"",0,1007405,"",93,"","",0.3,"",""
1007405176,0,mhp_handover_in,1007405,0.2,3,"",mhp_handover_loop,117531,1,0
1007405177,1,1,1007405,0,6,"",1,21,1,0
1007405178,1,1,1007405,0,6,"",1,22,1,0
1007405179,0,mhp_handover_in,1007405,0.2,3,"",mhp_handover_loop,21,1,0
1007405180,0,mhp_item_EX0003_handover_in,1007405,0.2,3,"",mhp_item_EX0003_handover_loop,22,1,0
1007405181,"",0,1007405,"",93,"","",1.2,"",""
1007405182,0,mhp_handover_receive_in,1007405,0.2,3,"",mhp_handover_receive_loop,111011,1,0
1007405183,1,1,1007405,0,6,"",1,11,1,0
1007405184,1,1,1007405,0,6,"",1,12,1,0
1007405185,0,mhp_receive_yuni_in,1007405,0.2,3,"",mhp_receive_yuni_loop,11,1,0
1007405186,0,mhp_item_EX0003_receive_in,1007405,0.2,3,"",mhp_item_EX0003_receive_loop,12,1,0
1007405187,"",0,1007405,"",93,"","",0.6,"",""
1007405188,1,1,1007405,0.4,6,"",1,22,1,0
1007405189,"",0,1007405,"",93,"","",0.4,"",""
1007405190,0,mhp_handover_out,1007405,0.2,3,"",mhp_idle_normal,117531,1,0
1007405191,0,mhp_handover_out,1007405,0.2,3,"",NoItem_idle,21,1,0
1007405192,0,mhp_item_EX0003_handover_out,1007405,0.2,3,"",NoItem_idle,22,1,0
1007405193,"",0,1007405,"",93,"","",0.4,"",""
1007405194,0,mhp_handover_receive_out,1007405,0.2,3,"",mhp_idle_normal,111011,1,0
1007405195,0,mhp_receive_yuni_out,1007405,0.2,3,"",NoItem_idle,11,1,0
1007405196,0,mhp_item_EX0003_receive_out,1007405,0.2,3,"",NoItem_idle,12,1,0
1007405197,"",0,1007405,"",93,"","",2,"",""
1007405198,1,mhp_anna_ahahaStand_loop,1007405,0.2,3,"","",117531,"",""
1007405199,0,vo_mhp_1116,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405200,4,"호~호호, 이걸 마셔!\n이 약학 왕 미츠키가 개발한 만능 약이야!\n뭐든 네가 바라는 효과를 발휘할 거야!",1007405,0,11,0.5,1,117531,0,0
1007405201,"",1,1007405,"",93,"","",2.5,"",""
1007405202,1,mhp_talk_joy1,1007405,0.2,3,"","",117531,"",""
1007405203,"","",1007405,"",91,"","",1007405200,"",""
1007405204,1,mhp_idle_joy1,1007405,0.2,3,"","",117531,"",""
1007405205,1,mhp_talk_surprise2,1007405,0.2,3,"","",111011,"",""
1007405206,0,vo_mhp_1117,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405207,8,"진짜로! 미츠킹 굉장해!",1007405,0,11,0.5,1,111011,0,0
1007405208,"",0,1007405,"",91,"","",0,"",""
1007405209,1,mhp_idle_surprise2,1007405,0.2,3,"","",111011,"",""
1007405210,1,mhp_idle_thinking,1007405,0.2,3,"","",117531,"",""
1007405211,0,vo_mhp_1118,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405212,6,"(라는 건 허세고 그저 가짜 약이야.\n유니의 병명은 과면증이 아니라\n그냥 게으른 것. 약으로는 안 나아)",1007405,0,11,0.5,1,117531,0,0
1007405213,"","",1007405,"",91,"","",0,"",""
1007405214,1,mhp_idle_normal,1007405,0.2,3,"","",117531,"",""
1007405215,1,mhp_talk_wish,1007405,0.2,3,"","",111011,"",""
1007405216,0,vo_mhp_1119,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405217,6,"오오, 미츠키 선생, 고맙네!\n좋아, 이걸로 나도 모르게 빈둥거리다\n헛되이 잃는 시간이 사라질 거라고!",1007405,"",11,0.5,1,111011,0,0
1007405218,"","",1007405,"",91,"","",0,"",""
1007405219,1,mhp_idle_joy1,1007405,0.2,3,"","",111011,"",""
1007405220,1,mhp_talk_sad,1007405,0.2,3,"","",117531,"",""
1007405221,0,vo_mhp_1120,1007405,"",21,"",0,vo_mhp_1007405,"",""
1007405222,6,"글쎄.\n그건 본인 하기 나름이라고 해야겠지.\n응원할게, 몸 조심해.",1007405,"",11,0.5,1,117531,0,0
1007405223,"","",1007405,"",91,"","",0,"",""
1007405224,"",0,1007405,"",22,"","",0,"",""
1007405225,1,mhp_idle_normal,1007405,0.2,3,"","",117531,"",""
1007405226,1,mhp_walk_glad,1007405,0.2,3,"","",111011,0,""
1007405227,"",1,1007405,"",4,"","",111011,"",""
1007405228,-220,-1000,1007405,"",2,"",5,111011,0,""
1007405229,"","",1007405,"",91,"","",0,"",""
1007406001,100,111011,1007406,1.7,1,mhp_idle_normal,-1000,1,-240,0
1007406002,100,117531,1007406,1.7,1,mhp_sit_idle,185,1,-220,1
1007406003,100,117631,1007406,1.7,1,mhp_sit_idle,365,1,-200,1
1007406004,-240,1,1007406,1,31,"",-154,1,0.85,""
1007406005,0,130,1007406,0,31,"",0,30,1,""
1007406006,0,112,1007406,0,31,"",0,12,1,""
1007406007,110,11,1007406,1.7,5,NoItem,-200,1,-220,0
1007406008,105,12,1007406,1.7,5,NoItem,-200,1,-220,0
1007406009,110,21,1007406,1.7,5,NoItem,185,1,-220,1
1007406010,105,22,1007406,1.7,5,NoItem,185,1,-220,1
1007406011,1,1,1007406,0,6,"",1,11,0,0
1007406012,1,1,1007406,0,6,"",1,12,0,0
1007406013,1,1,1007406,0,6,"",1,21,0,0
1007406014,1,1,1007406,0,6,"",1,22,0,0
1007406015,"","",1007406,"",91,"","",0,"",""
1007406016,1,mhp_sit_talk_normal,1007406,0.2,3,"","",117531,"",""
1007406017,0,vo_mhp_1201,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406018,8,"유니, 어서 와~",1007406,0,11,0.5,0,117531,0,0
1007406019,"","",1007406,"",91,"","",0,"",""
1007406020,1,mhp_sit_idle,1007406,0.2,3,"","",117531,"",""
1007406021,1,mhp_walk,1007406,0.2,3,"","",111011,"",""
1007406022,-220,-200,1007406,"",2,"",4,111011,0,""
1007406023,"","",1007406,"",91,"","",0,"",""
1007406024,0,mhp_sit_in_2,1007406,0.2,3,"",mhp_sit_idle_2,111011,1,0.2
1007406025,"",0,1007406,"",93,"","",1,"",""
1007406026,1,mhp_sit_talk_normal,1007406,0.2,3,"","",111011,"",""
1007406027,0,vo_mhp_1202,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406028,7,"안녕하신가, 미츠키 선생, 기다렸지.\n길드 마스터 유니네.",1007406,0,11,0.5,1,111011,0,0
1007406029,"","",1007406,"",91,"","",0,"",""
1007406030,1,mhp_sit_idle_2,1007406,0.2,3,"","",111011,"",""
1007406031,1,mhp_sit_talk_thinking,1007406,0.2,3,"","",117531,"",""
1007406032,0,vo_mhp_1203,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406033,7,"딱히 기다린 기억은 없지만,\n뭐 됐어, 어서 와, 나의 진찰실에.",1007406,0,11,0.5,1,117531,0,0
1007406034,"","",1007406,"",91,"","",0,"",""
1007406035,1,mhp_sit_talk_normal,1007406,0.2,3,"","",117531,"",""
1007406036,0,vo_mhp_1204,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406037,5,"자, 유니…… 아아, 실례,\n지금은 학위를 갖고 있었지.\n유니 박사라고 불러야 하는 걸까?",1007406,0,11,0.5,1,117531,0,0
1007406038,"","",1007406,"",91,"","",0,"",""
1007406039,1,mhp_sit_idle,1007406,0.2,3,"","",117531,"",""
1007406040,1,mhp_sit_talk_thinking2,1007406,0.2,3,"","",111011,"",""
1007406041,0,vo_mhp_1205,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406042,6,"아니, 괜찮네.\n학교 사정으로 억지로 떠맡은\n명예 학위 따위는 닉네임이나 마찬가지네.",1007406,0,11,0.5,1,111011,0,0
1007406043,"","",1007406,"",91,"","",0,"",""
1007406044,1,mhp_sit_idle_2,1007406,0.2,3,"","",111011,"",""
1007406045,1,mhp_sit_talk_normal,1007406,0.2,3,"","",117531,"",""
1007406046,0,vo_mhp_1206,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406047,6,"후후…… 성 테레사 여학원이었던가?\n마을 밖에 전혀 흥미가 없던 네가\n지금은 어엿한 전통 학교의 일원이지.",1007406,0,11,0.5,1,117531,0,0
1007406048,"","",1007406,"",91,"","",0,"",""
1007406049,1,mhp_sit_idle,1007406,0.2,3,"","",117531,"",""
1007406050,1,mhp_sit_talk_joy1,1007406,0.2,3,"","",111011,"",""
1007406051,0,vo_mhp_1207,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406052,5,"어쩔 수 없군.\n이 취약한 몸으로\n제 구실 하며 사회 생활을 하는 건\n오로지 미츠키 선생의 조력 덕분임에 틀림없네.",1007406,0,11,0.5,1,111011,0,0
1007406053,"","",1007406,"",91,"","",0,"",""
1007406054,1,mhp_sit_talk_worry,1007406,0.2,3,"","",111011,"",""
1007406055,0,vo_mhp_1208,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406056,6,"나는 언젠가 말하려고 생각했다.\n자네한테는 깊이 감사하고 있어. 꾸벅.",1007406,0,11,0.5,1,111011,0,0
1007406057,"",1,1007406,"",93,"","",5.5,"",""
1007406058,0,mhp_yuni_pekori,1007406,0.2,3,"",mhp_sit_idle_2,111011,1,0
1007406059,"",0,1007406,"",93,"","",1,"",""
1007406060,"","",1007406,"",91,"","",1007406056,"",""
1007406061,1,mhp_sit_idle_2,1007406,0.2,3,"","",111011,"",""
1007406062,1,mhp_sit_talk_memory,1007406,0.2,3,"","",117531,"",""
1007406063,0,vo_mhp_1209,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406064,6,"아, 아이참, 갑자기 무슨 소리를 하는 거야!\n나는 그저 내 일을 하는 것뿐이야.",1007406,0,11,0.5,1,117531,0,0
1007406065,"","",1007406,"",91,"","",0,"",""
1007406066,1,mhp_sit_idle,1007406,0.2,3,"","",117531,"",""
1007406067,1,mhp_sit_talk_sad,1007406,0.2,3,"","",111011,"",""
1007406068,0,vo_mhp_1210,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406069,6,"그렇지 않네.\n마을을 떠나 외톨이였던 나를\n미츠키 선생은 무슨 일이 있을 때마다 신경 써줬어.",1007406,0,11,0.5,1,111011,0,0
1007406070,"","",1007406,"",91,"","",0,"",""
1007406071,1,mhp_sit_talk_wish,1007406,0.2,3,"","",111011,"",""
1007406072,0,vo_mhp_1211,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406073,6,"「척안의 악마」에게 어울리지는 않겠지만\n감히 말하겠네.\n나는 자네를 랜드솔에서의\n새로운 가족이라고까지 생각하고 있네.",1007406,0,11,0.5,1,111011,0,0
1007406074,"","",1007406,"",91,"","",0,"",""
1007406075,1,mhp_sit_idle_wish,1007406,0.2,3,"","",111011,"",""
1007406076,1,mhp_sit_talk_sad,1007406,0.2,3,"","",117531,"",""
1007406077,0,vo_mhp_1212,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406078,8,"유니……",1007406,0,11,0.5,1,117531,0,0
1007406079,"","",1007406,"",91,"","",0,"",""
1007406080,1,mhp_sit_idle_sad,1007406,0.2,3,"","",117531,"",""
1007406081,1,mhp_sit_talk_thinking2,1007406,0.2,3,"","",111011,"",""
1007406082,0,vo_mhp_1213,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406083,5,"단적으로 바꿔 말하면\n어머니다.",1007406,0,11,1,1,111011,0,0
1007406084,"","",1007406,"",91,"","",0,"",""
1007406085,1,mhp_sit_idle_thinking2,1007406,0.2,3,"","",111011,"",""
1007406086,1,mhp_sit_talk_wish2,1007406,0.2,3,"","",117531,"",""
1007406087,0,vo_mhp_1214,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406088,8,"유……니……?",1007406,0,11,0.5,1,117531,0,0
1007406089,"","",1007406,"",91,"","",0,"",""
1007406090,1,mhp_sit_idle_wish2,1007406,0.2,3,"","",117531,"",""
1007406091,1,mhp_sit_talk_normal,1007406,0.2,3,"","",111011,"",""
1007406092,0,vo_mhp_1215,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406093,6,"그래서 상담할 게 하나 있는데\n앞으로는 자네를\n마마라고 부르는 건 어떨까 싶네만.",1007406,0,11,0.5,1,111011,0,0
1007406094,"","",1007406,"",91,"","",0,"",""
1007406095,1,mhp_sit_idle_wish,1007406,0.2,3,"","",111011,"",""
1007406096,1,mhp_sit_talk_anger2,1007406,0.2,3,"","",117531,"",""
1007406097,0,vo_mhp_1216,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406098,7,"어, 어떻긴 뭘 어때!?\n너 말이지,\n최소한 언니로 해!",1007406,0,11,0.5,1,117531,0,0
1007406099,"","",1007406,"",91,"","",0,"",""
1007406100,1,mhp_sit_idle_anger2,1007406,0.2,3,"","",117531,"",""
1007406101,1,mhp_sit_talk_memory,1007406,0.2,3,"","",111011,"",""
1007406102,0,vo_mhp_1217,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406103,8,"마마, 포션 줘.",1007406,0,11,0.5,1,111011,0,0
1007406104,"","",1007406,"",91,"","",0,"",""
1007406105,1,mhp_sit_idle_joy1,1007406,0.2,3,"","",111011,"",""
1007406106,1,mhp_sit_talk_anger2,1007406,0.2,3,"","",117531,"",""
1007406107,0,vo_mhp_1218,1007406,"",21,"",0,vo_mhp_1007406,"",""
1007406108,7,"시끄러워!\n넌 이만 고향으로 돌아가!\n유키, 손님 끌어내!\n다음 분~! 다음 분 들어오세요~!",1007406,0,11,0.5,1,117531,0,0
1007406109,"",1,1007406,"",93,"","",3.5,"",""
1007406110,1,mhp_sit_idle_surprise2,1007406,0.2,3,"","",117631,"",""
1007406111,"","",1007406,"",91,"","",1007406108,"",""
1007406112,"",0,1007406,"",22,"","",0,"",""
1007406113,"","",1007406,"",93,"","",1,"",""
1007406114,"",1,1007406,1,32,"","",112,1,""
1007406115,"","",1007406,"",93,"","",1,"",""
1007406116,"",1,1007406,1,32,"","",130,1,""
1007406117,"","",1007406,"",93,"","",4,"",""
1007406118,"",0,1007406,1,32,"","",130,1,""
1007407001,100,102511,1007407,1.7,1,mhp_idle_normal,-1000,1,-200,0
1007407002,100,117531,1007407,1.7,1,mhp_sit_idle,185,1,-220,1
1007407003,100,117631,1007407,1.7,1,mhp_sit_idle,365,1,-200,1
1007407004,-240,1,1007407,1,31,"",-154,1,0.85,""
1007407005,110,11,1007407,1.7,5,NoItem,-200,1,-220,0
1007407006,105,12,1007407,1.7,5,NoItem,-200,1,-220,0
1007407007,110,21,1007407,1.7,5,NoItem,185,1,-220,1
1007407008,105,22,1007407,1.7,5,NoItem,185,1,-220,1
1007407009,1,1,1007407,0,6,"",1,11,0,0
1007407010,1,1,1007407,0,6,"",1,12,0,0
1007407011,1,1,1007407,0,6,"",1,21,0,0
1007407012,1,1,1007407,0,6,"",1,22,0,0
1007407013,110,31,1007407,1.7,5,NoItem,-1000,1,-220,0
1007407014,"","",1007407,"",91,"","",0,"",""
1007407015,1,mhp_sit_talk_normal,1007407,0.2,3,"","",117531,"",""
1007407016,0,vo_mhp_2001,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407017,8,"다음 분 들어오세요~",1007407,0,11,0.5,0,117531,0,0
1007407018,"","",1007407,"",91,"","",0,"",""
1007407019,1,mhp_sit_idle,1007407,0.2,3,"","",117531,"",""
1007407020,1,mhp_walk,1007407,0.2,3,"","",102511,"",""
1007407021,-220,-400,1007407,"",2,"",3,102511,0,""
1007407022,"","",1007407,"",93,"","",3,"",""
1007407023,1,mhp_talk_sad,1007407,0.2,3,"","",102511,"",""
1007407024,0,vo_mhp_2002,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407025,4,"아, 네, 실례했, 꺄악!\n아야야야, 죄, 죄송합니다……!",1007407,0,11,0.5,1,102511,0,10
1007407026,"",1,1007407,"",93,"","",2,"",""
1007407027,"",se_10031400_panic,1007407,"",23,"","",se_10031400,"",""
1007407028,0,mhp_suzume_fall_in,1007407,0.2,3,"","",102511,"",""
1007407029,"","",1007407,"",93,"","",3,"",""
1007407030,0,mhp_suzume_fall_out,1007407,0.2,3,"",mhp_idle_sad,102511,1,0.2
1007407031,"","",1007407,"",93,"","",2,"",""
1007407032,"","",1007407,"",91,"","",1007407025,"",""
1007407033,1,mhp_suzume_walk_sad,1007407,0.2,3,"","",102511,"",""
1007407034,-220,-200,1007407,"",2,"",2,102511,0,""
1007407035,"","",1007407,"",91,"","",0,"",""
1007407036,0,mhp_suzume_sit_in_sad,1007407,0.2,3,"",mhp_suzume_sit_idle_sad2,102511,1,0.2
1007407037,"",0,1007407,"",93,"","",1,"",""
1007407038,1,mhp_sit_idle_sad,1007407,0.2,3,"","",117631,"",""
1007407039,0,vo_mhp_2003,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407040,8,"(……저 사람 지금\n아무것도 없는 데서 넘어지지 않았어?)",1007407,0,11,0.5,1,117631,0,0
1007407041,"","",1007407,"",91,"","",0,"",""
1007407042,1,mhp_sit_idle,1007407,0.2,3,"","",117631,"",""
1007407043,1,mhp_sit_talk_normal,1007407,0.2,3,"","",117531,"",""
1007407044,0,vo_mhp_2004,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407045,6,"그러니까, 스즈메 씨지.\n오늘은 무슨 일로 왔죠?\n넘어져서 다리를 다쳤다, 같은 걸까?",1007407,0,11,0.5,1,117531,0,0
1007407046,"","",1007407,"",91,"","",0,"",""
1007407047,1,mhp_sit_idle,1007407,0.2,3,"","",117531,"",""
1007407048,1,mhp_sit_talk_wish,1007407,0.2,3,"","",102511,"",""
1007407049,0,vo_mhp_2005,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407050,4,"아, 아뇨, 사실은……\n더, 덜렁대는 걸 고쳤으면 해요!",1007407,0,11,0.5,1,102511,0,0
1007407051,"","",1007407,"",91,"","",0,"",""
1007407052,"",0,1007407,"",93,"","",2,"",""
1007407053,1,mhp_sit_idle_wish,1007407,0.2,3,"","",102511,"",""
1007407054,1,mhp_sit_talk_surprise2,1007407,0.2,3,"","",117531,"",""
1007407055,0,vo_mhp_2006,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407056,7,"…………헉, 미안해.\n너무 예상 밖의 일이라\n사고가 정지해버렸어……",1007407,0,11,0.5,1,117531,0,0
1007407057,"",1,1007407,"",93,"","",2,"",""
1007407058,1,mhp_sit_talk_sad,1007407,0.2,3,"","",117531,"",""
1007407059,"","",1007407,"",91,"","",1007407056,"",""
1007407060,1,mhp_sit_idle,1007407,0.2,3,"","",117531,"",""
1007407061,1,mhp_sit_talk_sad,1007407,0.2,3,"","",102511,"",""
1007407062,0,vo_mhp_2007,1007407,"",21,"",0,vo_mhp_1007407,"",""
1007407063,6,"여, 역시 이런 비상식적인 일을\n의사 선생님께 부탁하면\n안 되겠죠……",1007407,0,11,0.5,1,102511,0,0
1007407064,"","",1007407,"",91,"","",0,"",""
1007407065,1,mhp_sit_idle_sad,1007407,0.2,3,"","",102511,"",""
1007407066,1,mhp_sit_talk_thinking,1007407,0.2,3,"","",117531,"",""
1007407067,0,vo_mhp_2008,1007407,"",21,"",0,vo_mhp_1007407,"",""
