param_02,param_08,param_03,command_id,param_06,drama_id,param_05,param_01,command_type,param_04,param_07
mhp_yuni_sleep_in,"",0,1007405055,0.2,1007405,"",111011,3,"",""
mhp_yuni_sleep_in,"",0,1007405056,0,1007405,1,31,3,NoItem,0
vo_mhp_1108,"",0,1007405057,"",1007405,"",vo_mhp_1007405,21,0,""
"어쩐지 그렇게 됐는데 아무튼 졸리다.\n자나깨나 오로지 졸려.\n그럴 마음만 먹으면 평생 잘 수 있겠어.",0.5,6,1007405058,0,1007405,0,111011,11,1,0
1,"","",1007405059,"",1007405,"",8.2,93,"",""
mhp_yuni_sleep_out,"",0,1007405060,0.2,1007405,"",111011,3,"",""
mhp_yuni_sleep_out,"",0,1007405061,0.2,1007405,"",31,3,"",""
"","","",1007405062,"",1007405,"",1007405058,91,"",""
mhp_sit_idle_sad,"",1,1007405063,0.2,1007405,"",111011,3,"",""
NoItem_idle,"",1,1007405064,0.2,1007405,"",31,3,"",""
mhp_sit_talk_thinking,"",1,1007405065,0.2,1007405,"",117531,3,"",""
vo_mhp_1109,"",0,1007405066,"",1007405,"",vo_mhp_1007405,21,0,""
"아~ 그런…… 네네.",0.5,5,1007405067,0,1007405,0,117531,11,1,0
"","","",1007405068,"",1007405,"",0,91,"",""
mhp_sit_idle,"",1,1007405069,0.2,1007405,"",117531,3,"",""
mhp_sit_talk_sad2,"",1,1007405070,0.2,1007405,"",111011,3,"",""
vo_mhp_1110,"",0,1007405071,"",1007405,"",vo_mhp_1007405,21,0,""
"내가 생각하기에 이건 아마\n과면증이라 불리는 수면장애가 틀림없네.\n주치의, 뭔가 좋은 포션을 주게.",0.5,5,1007405072,0,1007405,0,111011,11,1,0
"","","",1007405073,"",1007405,"",0,91,"",""
mhp_sit_idle_sad2,"",1,1007405074,0.2,1007405,"",111011,3,"",""
1007405078,"",0,1007405075,"",1007405,"","허슬 포션",103,"",""
1007405124,"",0,1007405076,"",1007405,"","숙면 포션",103,"",""
1007405166,"",0,1007405077,"",1007405,"","허세 포션",103,"",""
mhp_sit_out,"",0,1007405078,0.2,1007405,1,117531,3,mhp_idle_normal,0
0,"","",1007405079,"",1007405,"",0.6,93,"",""
mhp_sit_out,"",0,1007405080,0.2,1007405,1,111011,3,mhp_idle_normal,0
0,"","",1007405081,"",1007405,"",0.2,93,"",""
mhp_walk,"",1,1007405082,0.2,1007405,0,111011,3,"",""
35,"",-220,1007405083,"",1007405,0,111011,2,1.5,""
35,"",-220,1007405084,"",1007405,0,31,2,1.5,""
35,"",-220,1007405085,"",1007405,0,11,2,1.5,""
35,"",-220,1007405086,"",1007405,0,12,2,1.5,""
0,"","",1007405087,"",1007405,"",0.3,93,"",""
mhp_handover_in,"",0,1007405088,0.2,1007405,1,117531,3,mhp_handover_loop,0
1,"",1,1007405089,0,1007405,1,21,6,1,0
1,"",1,1007405090,0,1007405,1,22,6,1,0
mhp_handover_in,"",0,1007405091,0.2,1007405,1,21,3,mhp_handover_loop,0
mhp_item_EX0001_handover_in,"",0,1007405092,0.2,1007405,1,22,3,mhp_item_EX0001_handover_loop,0
0,"","",1007405093,"",1007405,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007405094,0.2,1007405,1,111011,3,mhp_handover_receive_loop,0
1,"",1,1007405095,0,1007405,1,11,6,1,0
1,"",1,1007405096,0,1007405,1,12,6,1,0
mhp_receive_yuni_in,"",0,1007405097,0.2,1007405,1,11,3,mhp_receive_yuni_loop,0
mhp_item_EX0001_receive_in,"",0,1007405098,0.2,1007405,1,12,3,mhp_item_EX0001_receive_loop,0
0,"","",1007405099,"",1007405,"",0.6,93,"",""
1,"",1,1007405100,0.4,1007405,1,22,6,1,0
0,"","",1007405101,"",1007405,"",0.4,93,"",""
mhp_handover_out,"",0,1007405102,0.2,1007405,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007405103,0.2,1007405,1,21,3,NoItem_idle,0
mhp_item_EX0001_handover_out,"",0,1007405104,0.2,1007405,1,22,3,NoItem_idle,0
0,"","",1007405105,"",1007405,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007405106,0.2,1007405,1,111011,3,mhp_idle_normal,0
mhp_receive_yuni_out,"",0,1007405107,0.2,1007405,1,11,3,NoItem_idle,0
mhp_item_EX0001_receive_out,"",0,1007405108,0.2,1007405,1,12,3,NoItem_idle,0
"","","",1007405109,"",1007405,"",2,93,"",""
mhp_talk_joy2,"",1,1007405110,0.2,1007405,"",111011,3,"",""
vo_mhp_1111,"",0,1007405111,"",1007405,"",vo_mhp_1007405,21,0,""
"와아~ 늘 주던 포션이다~!",0.5,8,1007405112,0,1007405,0,111011,11,1,0
"","","",1007405113,"",1007405,"",0,91,"",""
mhp_idle_joy2,"",1,1007405114,0.2,1007405,"",111011,3,"",""
mhp_talk_worry,"",1,1007405115,0.2,1007405,"",117531,3,"",""
vo_mhp_1112,"",0,1007405116,"",1007405,"",vo_mhp_1007405,21,0,""
"알고 있을까, 이 아이……\n말해두겠는데 그건 응급처치야?\n어디까지나 자신의 체력을\n당겨 쓰는 것뿐이니까?",0.5,6,1007405117,0,1007405,0,117531,11,1,0
"","","",1007405118,"",1007405,"",0,91,"",""
mhp_talk_wish2,"",1,1007405119,0.2,1007405,"",117531,3,"",""
vo_mhp_1113,"",0,1007405120,"",1007405,"",vo_mhp_1007405,21,0,""
"예를 들어 한 시간 활발하게 활동하면\n그 후에 이자를 붙여\n세 시간은 확실하게 푹 자는 거야.\n그러니까 용량과 용법은 신중하게 지켜?",0.5,5,1007405121,0,1007405,0,117531,11,1,0
"","","",1007405122,"",1007405,"",0,91,"",""
"","","",1007405123,"",1007405,"",1007405213,101,"",""
mhp_sit_out,"",0,1007405124,0.2,1007405,1,117531,3,mhp_idle_normal,0
0,"","",1007405125,"",1007405,"",0.6,93,"",""
mhp_sit_out,"",0,1007405126,0.2,1007405,1,111011,3,mhp_idle_normal,0
0,"","",1007405127,"",1007405,"",0.2,93,"",""
mhp_walk,"",1,1007405128,0.2,1007405,0,111011,3,"",""
35,"",-220,1007405129,"",1007405,0,111011,2,1.5,""
35,"",-220,1007405130,"",1007405,0,31,2,1.5,""
35,"",-220,1007405131,"",1007405,0,11,2,1.5,""
35,"",-220,1007405132,"",1007405,0,12,2,1.5,""
0,"","",1007405133,"",1007405,"",0.3,93,"",""
mhp_handover_in,"",0,1007405134,0.2,1007405,1,117531,3,mhp_handover_loop,0
1,"",1,1007405135,0,1007405,1,21,6,1,0
1,"",1,1007405136,0,1007405,1,22,6,1,0
mhp_handover_in,"",0,1007405137,0.2,1007405,1,21,3,mhp_handover_loop,0
mhp_item_EX0002_handover_in,"",0,1007405138,0.2,1007405,1,22,3,mhp_item_EX0002_handover_loop,0
0,"","",1007405139,"",1007405,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007405140,0.2,1007405,1,111011,3,mhp_handover_receive_loop,0
1,"",1,1007405141,0,1007405,1,11,6,1,0
1,"",1,1007405142,0,1007405,1,12,6,1,0
mhp_receive_yuni_in,"",0,1007405143,0.2,1007405,1,11,3,mhp_receive_yuni_loop,0
mhp_item_EX0002_receive_in,"",0,1007405144,0.2,1007405,1,12,3,mhp_item_EX0002_receive_loop,0
0,"","",1007405145,"",1007405,"",0.6,93,"",""
1,"",1,1007405146,0.4,1007405,1,22,6,1,0
0,"","",1007405147,"",1007405,"",0.4,93,"",""
mhp_handover_out,"",0,1007405148,0.2,1007405,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007405149,0.2,1007405,1,21,3,NoItem_idle,0
mhp_item_EX0002_handover_out,"",0,1007405150,0.2,1007405,1,22,3,NoItem_idle,0
0,"","",1007405151,"",1007405,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007405152,0.2,1007405,1,111011,3,mhp_idle_normal,0
mhp_receive_yuni_out,"",0,1007405153,0.2,1007405,1,11,3,NoItem_idle,0
mhp_item_EX0002_receive_out,"",0,1007405154,0.2,1007405,1,12,3,NoItem_idle,0
"","","",1007405155,"",1007405,"",2,93,"",""
mhp_talk_anger2,"",1,1007405156,0.2,1007405,"",111011,3,"",""
vo_mhp_1114,"",0,1007405157,"",1007405,"",vo_mhp_1007405,21,0,""
"숙면……?\n이봐, 잠깐만 주치의.\n너무 자서 고민하는 환자를 더욱 재우다니,\n너는 머리라도 치에룻 한 건가.",0.5,6,1007405158,0,1007405,0,111011,11,1,0
"","","",1007405159,"",1007405,"",0,91,"",""
mhp_idle_sad,"",1,1007405160,0.2,1007405,"",111011,3,"",""
mhp_talk_worry,"",1,1007405161,0.2,1007405,"",117531,3,"",""
vo_mhp_1115,"",0,1007405162,"",1007405,"",vo_mhp_1007405,21,0,""
"충분한 수면 시간을 확보했는데\n잠이 부족하다면 그건 수면이 얕은 거야.\n그러니까 반대로 수면의 질을 높여.",0.5,6,1007405163,0,1007405,0,117531,11,1,0
"","","",1007405164,"",1007405,"",0,91,"",""
"","","",1007405165,"",1007405,"",1007405213,101,"",""
mhp_sit_out,"",0,1007405166,0.2,1007405,1,117531,3,mhp_idle_normal,0
0,"","",1007405167,"",1007405,"",0.6,93,"",""
mhp_sit_out,"",0,1007405168,0.2,1007405,1,111011,3,mhp_idle_normal,0
0,"","",1007405169,"",1007405,"",0.2,93,"",""
mhp_walk,"",1,1007405170,0.2,1007405,0,111011,3,"",""
35,"",-220,1007405171,"",1007405,0,111011,2,1.5,""
35,"",-220,1007405172,"",1007405,0,31,2,1.5,""
35,"",-220,1007405173,"",1007405,0,11,2,1.5,""
35,"",-220,1007405174,"",1007405,0,12,2,1.5,""
0,"","",1007405175,"",1007405,"",0.3,93,"",""
mhp_handover_in,"",0,1007405176,0.2,1007405,1,117531,3,mhp_handover_loop,0
1,"",1,1007405177,0,1007405,1,21,6,1,0
1,"",1,1007405178,0,1007405,1,22,6,1,0
mhp_handover_in,"",0,1007405179,0.2,1007405,1,21,3,mhp_handover_loop,0
mhp_item_EX0003_handover_in,"",0,1007405180,0.2,1007405,1,22,3,mhp_item_EX0003_handover_loop,0
0,"","",1007405181,"",1007405,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007405182,0.2,1007405,1,111011,3,mhp_handover_receive_loop,0
1,"",1,1007405183,0,1007405,1,11,6,1,0
1,"",1,1007405184,0,1007405,1,12,6,1,0
mhp_receive_yuni_in,"",0,1007405185,0.2,1007405,1,11,3,mhp_receive_yuni_loop,0
mhp_item_EX0003_receive_in,"",0,1007405186,0.2,1007405,1,12,3,mhp_item_EX0003_receive_loop,0
0,"","",1007405187,"",1007405,"",0.6,93,"",""
1,"",1,1007405188,0.4,1007405,1,22,6,1,0
0,"","",1007405189,"",1007405,"",0.4,93,"",""
mhp_handover_out,"",0,1007405190,0.2,1007405,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007405191,0.2,1007405,1,21,3,NoItem_idle,0
mhp_item_EX0003_handover_out,"",0,1007405192,0.2,1007405,1,22,3,NoItem_idle,0
0,"","",1007405193,"",1007405,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007405194,0.2,1007405,1,111011,3,mhp_idle_normal,0
mhp_receive_yuni_out,"",0,1007405195,0.2,1007405,1,11,3,NoItem_idle,0
mhp_item_EX0003_receive_out,"",0,1007405196,0.2,1007405,1,12,3,NoItem_idle,0
0,"","",1007405197,"",1007405,"",2,93,"",""
mhp_anna_ahahaStand_loop,"",1,1007405198,0.2,1007405,"",117531,3,"",""
vo_mhp_1116,"",0,1007405199,"",1007405,"",vo_mhp_1007405,21,0,""
"호~호호, 이걸 마셔!\n이 약학 왕 미츠키가 개발한 만능 약이야!\n뭐든 네가 바라는 효과를 발휘할 거야!",0.5,4,1007405200,0,1007405,0,117531,11,1,0
1,"","",1007405201,"",1007405,"",2.5,93,"",""
mhp_talk_joy1,"",1,1007405202,0.2,1007405,"",117531,3,"",""
"","","",1007405203,"",1007405,"",1007405200,91,"",""
mhp_idle_joy1,"",1,1007405204,0.2,1007405,"",117531,3,"",""
mhp_talk_surprise2,"",1,1007405205,0.2,1007405,"",111011,3,"",""
vo_mhp_1117,"",0,1007405206,"",1007405,"",vo_mhp_1007405,21,0,""
"진짜로! 미츠킹 굉장해!",0.5,8,1007405207,0,1007405,0,111011,11,1,0
0,"","",1007405208,"",1007405,"",0,91,"",""
mhp_idle_surprise2,"",1,1007405209,0.2,1007405,"",111011,3,"",""
mhp_idle_thinking,"",1,1007405210,0.2,1007405,"",117531,3,"",""
vo_mhp_1118,"",0,1007405211,"",1007405,"",vo_mhp_1007405,21,0,""
"(라는 건 허세고 그저 가짜 약이야.\n유니의 병명은 과면증이 아니라\n그냥 게으른 것. 약으로는 안 나아)",0.5,6,1007405212,0,1007405,0,117531,11,1,0
"","","",1007405213,"",1007405,"",0,91,"",""
mhp_idle_normal,"",1,1007405214,0.2,1007405,"",117531,3,"",""
mhp_talk_wish,"",1,1007405215,0.2,1007405,"",111011,3,"",""
vo_mhp_1119,"",0,1007405216,"",1007405,"",vo_mhp_1007405,21,0,""
"오오, 미츠키 선생, 고맙네!\n좋아, 이걸로 나도 모르게 빈둥거리다\n헛되이 잃는 시간이 사라질 거라고!",0.5,6,1007405217,"",1007405,0,111011,11,1,0
"","","",1007405218,"",1007405,"",0,91,"",""
mhp_idle_joy1,"",1,1007405219,0.2,1007405,"",111011,3,"",""
mhp_talk_sad,"",1,1007405220,0.2,1007405,"",117531,3,"",""
vo_mhp_1120,"",0,1007405221,"",1007405,"",vo_mhp_1007405,21,0,""
"글쎄.\n그건 본인 하기 나름이라고 해야겠지.\n응원할게, 몸 조심해.",0.5,6,1007405222,"",1007405,0,117531,11,1,0
"","","",1007405223,"",1007405,"",0,91,"",""
0,"","",1007405224,"",1007405,"",0,22,"",""
mhp_idle_normal,"",1,1007405225,0.2,1007405,"",117531,3,"",""
mhp_walk_glad,"",1,1007405226,0.2,1007405,0,111011,3,"",""
1,"","",1007405227,"",1007405,"",111011,4,"",""
-1000,"",-220,1007405228,"",1007405,0,111011,2,5,""
"","","",1007405229,"",1007405,"",0,91,"",""
111011,mhp_idle_normal,100,1007406001,1.7,1007406,-240,1,1,-1000,0
117531,mhp_sit_idle,100,1007406002,1.7,1007406,-220,1,1,185,1
117631,mhp_sit_idle,100,1007406003,1.7,1007406,-200,1,1,365,1
1,"",-240,1007406004,1,1007406,0.85,1,31,-154,""
130,"",0,1007406005,0,1007406,1,30,31,0,""
112,"",0,1007406006,0,1007406,1,12,31,0,""
11,NoItem,110,1007406007,1.7,1007406,-220,1,5,-200,0
12,NoItem,105,1007406008,1.7,1007406,-220,1,5,-200,0
21,NoItem,110,1007406009,1.7,1007406,-220,1,5,185,1
22,NoItem,105,1007406010,1.7,1007406,-220,1,5,185,1
1,"",1,1007406011,0,1007406,0,11,6,1,0
1,"",1,1007406012,0,1007406,0,12,6,1,0
1,"",1,1007406013,0,1007406,0,21,6,1,0
1,"",1,1007406014,0,1007406,0,22,6,1,0
"","","",1007406015,"",1007406,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007406016,0.2,1007406,"",117531,3,"",""
vo_mhp_1201,"",0,1007406017,"",1007406,"",vo_mhp_1007406,21,0,""
"유니, 어서 와~",0.5,8,1007406018,0,1007406,0,117531,11,0,0
"","","",1007406019,"",1007406,"",0,91,"",""
mhp_sit_idle,"",1,1007406020,0.2,1007406,"",117531,3,"",""
mhp_walk,"",1,1007406021,0.2,1007406,"",111011,3,"",""
-200,"",-220,1007406022,"",1007406,0,111011,2,4,""
"","","",1007406023,"",1007406,"",0,91,"",""
mhp_sit_in_2,"",0,1007406024,0.2,1007406,1,111011,3,mhp_sit_idle_2,0.2
0,"","",1007406025,"",1007406,"",1,93,"",""
mhp_sit_talk_normal,"",1,1007406026,0.2,1007406,"",111011,3,"",""
vo_mhp_1202,"",0,1007406027,"",1007406,"",vo_mhp_1007406,21,0,""
"안녕하신가, 미츠키 선생, 기다렸지.\n길드 마스터 유니네.",0.5,7,1007406028,0,1007406,0,111011,11,1,0
"","","",1007406029,"",1007406,"",0,91,"",""
mhp_sit_idle_2,"",1,1007406030,0.2,1007406,"",111011,3,"",""
mhp_sit_talk_thinking,"",1,1007406031,0.2,1007406,"",117531,3,"",""
vo_mhp_1203,"",0,1007406032,"",1007406,"",vo_mhp_1007406,21,0,""
"딱히 기다린 기억은 없지만,\n뭐 됐어, 어서 와, 나의 진찰실에.",0.5,7,1007406033,0,1007406,0,117531,11,1,0
"","","",1007406034,"",1007406,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007406035,0.2,1007406,"",117531,3,"",""
vo_mhp_1204,"",0,1007406036,"",1007406,"",vo_mhp_1007406,21,0,""
"자, 유니…… 아아, 실례,\n지금은 학위를 갖고 있었지.\n유니 박사라고 불러야 하는 걸까?",0.5,5,1007406037,0,1007406,0,117531,11,1,0
"","","",1007406038,"",1007406,"",0,91,"",""
mhp_sit_idle,"",1,1007406039,0.2,1007406,"",117531,3,"",""
mhp_sit_talk_thinking2,"",1,1007406040,0.2,1007406,"",111011,3,"",""
vo_mhp_1205,"",0,1007406041,"",1007406,"",vo_mhp_1007406,21,0,""
"아니, 괜찮네.\n학교 사정으로 억지로 떠맡은\n명예 학위 따위는 닉네임이나 마찬가지네.",0.5,6,1007406042,0,1007406,0,111011,11,1,0
"","","",1007406043,"",1007406,"",0,91,"",""
mhp_sit_idle_2,"",1,1007406044,0.2,1007406,"",111011,3,"",""
mhp_sit_talk_normal,"",1,1007406045,0.2,1007406,"",117531,3,"",""
vo_mhp_1206,"",0,1007406046,"",1007406,"",vo_mhp_1007406,21,0,""
"후후…… 성 테레사 여학원이었던가?\n마을 밖에 전혀 흥미가 없던 네가\n지금은 어엿한 전통 학교의 일원이지.",0.5,6,1007406047,0,1007406,0,117531,11,1,0
"","","",1007406048,"",1007406,"",0,91,"",""
mhp_sit_idle,"",1,1007406049,0.2,1007406,"",117531,3,"",""
mhp_sit_talk_joy1,"",1,1007406050,0.2,1007406,"",111011,3,"",""
vo_mhp_1207,"",0,1007406051,"",1007406,"",vo_mhp_1007406,21,0,""
"어쩔 수 없군.\n이 취약한 몸으로\n제 구실 하며 사회 생활을 하는 건\n오로지 미츠키 선생의 조력 덕분임에 틀림없네.",0.5,5,1007406052,0,1007406,0,111011,11,1,0
"","","",1007406053,"",1007406,"",0,91,"",""
mhp_sit_talk_worry,"",1,1007406054,0.2,1007406,"",111011,3,"",""
vo_mhp_1208,"",0,1007406055,"",1007406,"",vo_mhp_1007406,21,0,""
"나는 언젠가 말하려고 생각했다.\n자네한테는 깊이 감사하고 있어. 꾸벅.",0.5,6,1007406056,0,1007406,0,111011,11,1,0
1,"","",1007406057,"",1007406,"",5.5,93,"",""
mhp_yuni_pekori,"",0,1007406058,0.2,1007406,1,111011,3,mhp_sit_idle_2,0
0,"","",1007406059,"",1007406,"",1,93,"",""
"","","",1007406060,"",1007406,"",1007406056,91,"",""
mhp_sit_idle_2,"",1,1007406061,0.2,1007406,"",111011,3,"",""
mhp_sit_talk_memory,"",1,1007406062,0.2,1007406,"",117531,3,"",""
vo_mhp_1209,"",0,1007406063,"",1007406,"",vo_mhp_1007406,21,0,""
"아, 아이참, 갑자기 무슨 소리를 하는 거야!\n나는 그저 내 일을 하는 것뿐이야.",0.5,6,1007406064,0,1007406,0,117531,11,1,0
"","","",1007406065,"",1007406,"",0,91,"",""
mhp_sit_idle,"",1,1007406066,0.2,1007406,"",117531,3,"",""
mhp_sit_talk_sad,"",1,1007406067,0.2,1007406,"",111011,3,"",""
vo_mhp_1210,"",0,1007406068,"",1007406,"",vo_mhp_1007406,21,0,""
"그렇지 않네.\n마을을 떠나 외톨이였던 나를\n미츠키 선생은 무슨 일이 있을 때마다 신경 써줬어.",0.5,6,1007406069,0,1007406,0,111011,11,1,0
"","","",1007406070,"",1007406,"",0,91,"",""
mhp_sit_talk_wish,"",1,1007406071,0.2,1007406,"",111011,3,"",""
vo_mhp_1211,"",0,1007406072,"",1007406,"",vo_mhp_1007406,21,0,""
"「척안의 악마」에게 어울리지는 않겠지만\n감히 말하겠네.\n나는 자네를 랜드솔에서의\n새로운 가족이라고까지 생각하고 있네.",0.5,6,1007406073,0,1007406,0,111011,11,1,0
"","","",1007406074,"",1007406,"",0,91,"",""
mhp_sit_idle_wish,"",1,1007406075,0.2,1007406,"",111011,3,"",""
mhp_sit_talk_sad,"",1,1007406076,0.2,1007406,"",117531,3,"",""
vo_mhp_1212,"",0,1007406077,"",1007406,"",vo_mhp_1007406,21,0,""
"유니……",0.5,8,1007406078,0,1007406,0,117531,11,1,0
"","","",1007406079,"",1007406,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007406080,0.2,1007406,"",117531,3,"",""
mhp_sit_talk_thinking2,"",1,1007406081,0.2,1007406,"",111011,3,"",""
vo_mhp_1213,"",0,1007406082,"",1007406,"",vo_mhp_1007406,21,0,""
"단적으로 바꿔 말하면\n어머니다.",1,5,1007406083,0,1007406,0,111011,11,1,0
"","","",1007406084,"",1007406,"",0,91,"",""
mhp_sit_idle_thinking2,"",1,1007406085,0.2,1007406,"",111011,3,"",""
mhp_sit_talk_wish2,"",1,1007406086,0.2,1007406,"",117531,3,"",""
vo_mhp_1214,"",0,1007406087,"",1007406,"",vo_mhp_1007406,21,0,""
"유……니……?",0.5,8,1007406088,0,1007406,0,117531,11,1,0
"","","",1007406089,"",1007406,"",0,91,"",""
mhp_sit_idle_wish2,"",1,1007406090,0.2,1007406,"",117531,3,"",""
mhp_sit_talk_normal,"",1,1007406091,0.2,1007406,"",111011,3,"",""
vo_mhp_1215,"",0,1007406092,"",1007406,"",vo_mhp_1007406,21,0,""
"그래서 상담할 게 하나 있는데\n앞으로는 자네를\n마마라고 부르는 건 어떨까 싶네만.",0.5,6,1007406093,0,1007406,0,111011,11,1,0
"","","",1007406094,"",1007406,"",0,91,"",""
mhp_sit_idle_wish,"",1,1007406095,0.2,1007406,"",111011,3,"",""
mhp_sit_talk_anger2,"",1,1007406096,0.2,1007406,"",117531,3,"",""
vo_mhp_1216,"",0,1007406097,"",1007406,"",vo_mhp_1007406,21,0,""
"어, 어떻긴 뭘 어때!?\n너 말이지,\n최소한 언니로 해!",0.5,7,1007406098,0,1007406,0,117531,11,1,0
"","","",1007406099,"",1007406,"",0,91,"",""
mhp_sit_idle_anger2,"",1,1007406100,0.2,1007406,"",117531,3,"",""
mhp_sit_talk_memory,"",1,1007406101,0.2,1007406,"",111011,3,"",""
vo_mhp_1217,"",0,1007406102,"",1007406,"",vo_mhp_1007406,21,0,""
"마마, 포션 줘.",0.5,8,1007406103,0,1007406,0,111011,11,1,0
"","","",1007406104,"",1007406,"",0,91,"",""
mhp_sit_idle_joy1,"",1,1007406105,0.2,1007406,"",111011,3,"",""
mhp_sit_talk_anger2,"",1,1007406106,0.2,1007406,"",117531,3,"",""
vo_mhp_1218,"",0,1007406107,"",1007406,"",vo_mhp_1007406,21,0,""
"시끄러워!\n넌 이만 고향으로 돌아가!\n유키, 손님 끌어내!\n다음 분~! 다음 분 들어오세요~!",0.5,7,1007406108,0,1007406,0,117531,11,1,0
1,"","",1007406109,"",1007406,"",3.5,93,"",""
mhp_sit_idle_surprise2,"",1,1007406110,0.2,1007406,"",117631,3,"",""
"","","",1007406111,"",1007406,"",1007406108,91,"",""
0,"","",1007406112,"",1007406,"",0,22,"",""
"","","",1007406113,"",1007406,"",1,93,"",""
1,"","",1007406114,1,1007406,1,112,32,"",""
"","","",1007406115,"",1007406,"",1,93,"",""
1,"","",1007406116,1,1007406,1,130,32,"",""
"","","",1007406117,"",1007406,"",4,93,"",""
0,"","",1007406118,1,1007406,1,130,32,"",""
102511,mhp_idle_normal,100,1007407001,1.7,1007407,-200,1,1,-1000,0
117531,mhp_sit_idle,100,1007407002,1.7,1007407,-220,1,1,185,1
117631,mhp_sit_idle,100,1007407003,1.7,1007407,-200,1,1,365,1
1,"",-240,1007407004,1,1007407,0.85,1,31,-154,""
11,NoItem,110,1007407005,1.7,1007407,-220,1,5,-200,0
12,NoItem,105,1007407006,1.7,1007407,-220,1,5,-200,0
21,NoItem,110,1007407007,1.7,1007407,-220,1,5,185,1
22,NoItem,105,1007407008,1.7,1007407,-220,1,5,185,1
1,"",1,1007407009,0,1007407,0,11,6,1,0
1,"",1,1007407010,0,1007407,0,12,6,1,0
1,"",1,1007407011,0,1007407,0,21,6,1,0
1,"",1,1007407012,0,1007407,0,22,6,1,0
31,NoItem,110,1007407013,1.7,1007407,-220,1,5,-1000,0
"","","",1007407014,"",1007407,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007407015,0.2,1007407,"",117531,3,"",""
vo_mhp_2001,"",0,1007407016,"",1007407,"",vo_mhp_1007407,21,0,""
"다음 분 들어오세요~",0.5,8,1007407017,0,1007407,0,117531,11,0,0
"","","",1007407018,"",1007407,"",0,91,"",""
mhp_sit_idle,"",1,1007407019,0.2,1007407,"",117531,3,"",""
mhp_walk,"",1,1007407020,0.2,1007407,"",102511,3,"",""
-400,"",-220,1007407021,"",1007407,0,102511,2,3,""
"","","",1007407022,"",1007407,"",3,93,"",""
mhp_talk_sad,"",1,1007407023,0.2,1007407,"",102511,3,"",""
vo_mhp_2002,"",0,1007407024,"",1007407,"",vo_mhp_1007407,21,0,""
"아, 네, 실례했, 꺄악!\n아야야야, 죄, 죄송합니다……!",0.5,4,1007407025,0,1007407,0,102511,11,1,10
1,"","",1007407026,"",1007407,"",2,93,"",""
se_10031400_panic,"","",1007407027,"",1007407,"",se_10031400,23,"",""
mhp_suzume_fall_in,"",0,1007407028,0.2,1007407,"",102511,3,"",""
"","","",1007407029,"",1007407,"",3,93,"",""
mhp_suzume_fall_out,"",0,1007407030,0.2,1007407,1,102511,3,mhp_idle_sad,0.2
"","","",1007407031,"",1007407,"",2,93,"",""
"","","",1007407032,"",1007407,"",1007407025,91,"",""
mhp_suzume_walk_sad,"",1,1007407033,0.2,1007407,"",102511,3,"",""
-200,"",-220,1007407034,"",1007407,0,102511,2,2,""
"","","",1007407035,"",1007407,"",0,91,"",""
mhp_suzume_sit_in_sad,"",0,1007407036,0.2,1007407,1,102511,3,mhp_suzume_sit_idle_sad2,0.2
0,"","",1007407037,"",1007407,"",1,93,"",""
mhp_sit_idle_sad,"",1,1007407038,0.2,1007407,"",117631,3,"",""
vo_mhp_2003,"",0,1007407039,"",1007407,"",vo_mhp_1007407,21,0,""
"(……저 사람 지금\n아무것도 없는 데서 넘어지지 않았어?)",0.5,8,1007407040,0,1007407,0,117631,11,1,0
"","","",1007407041,"",1007407,"",0,91,"",""
mhp_sit_idle,"",1,1007407042,0.2,1007407,"",117631,3,"",""
mhp_sit_talk_normal,"",1,1007407043,0.2,1007407,"",117531,3,"",""
vo_mhp_2004,"",0,1007407044,"",1007407,"",vo_mhp_1007407,21,0,""
"그러니까, 스즈메 씨지.\n오늘은 무슨 일로 왔죠?\n넘어져서 다리를 다쳤다, 같은 걸까?",0.5,6,1007407045,0,1007407,0,117531,11,1,0
"","","",1007407046,"",1007407,"",0,91,"",""
mhp_sit_idle,"",1,1007407047,0.2,1007407,"",117531,3,"",""
mhp_sit_talk_wish,"",1,1007407048,0.2,1007407,"",102511,3,"",""
vo_mhp_2005,"",0,1007407049,"",1007407,"",vo_mhp_1007407,21,0,""
"아, 아뇨, 사실은……\n더, 덜렁대는 걸 고쳤으면 해요!",0.5,4,1007407050,0,1007407,0,102511,11,1,0
"","","",1007407051,"",1007407,"",0,91,"",""
0,"","",1007407052,"",1007407,"",2,93,"",""
mhp_sit_idle_wish,"",1,1007407053,0.2,1007407,"",102511,3,"",""
mhp_sit_talk_surprise2,"",1,1007407054,0.2,1007407,"",117531,3,"",""
vo_mhp_2006,"",0,1007407055,"",1007407,"",vo_mhp_1007407,21,0,""
