param_07,param_06,param_03,param_04,param_02,drama_id,param_08,param_05,command_id,param_01,command_type
0,0,0,NoItem,mhp_yuni_sleep_in,1007405,"",1,1007405056,31,3
"","",0,0,vo_mhp_1108,1007405,"","",1007405057,vo_mhp_1007405,21
0,0,6,1,"어쩐지 그렇게 됐는데 아무튼 졸리다.\n자나깨나 오로지 졸려.\n그럴 마음만 먹으면 평생 잘 수 있겠어.",1007405,0.5,0,1007405058,111011,11
"","","","",1,1007405,"","",1007405059,8.2,93
"",0.2,0,"",mhp_yuni_sleep_out,1007405,"","",1007405060,111011,3
"",0.2,0,"",mhp_yuni_sleep_out,1007405,"","",1007405061,31,3
"","","","","",1007405,"","",1007405062,1007405058,91
"",0.2,1,"",mhp_sit_idle_sad,1007405,"","",1007405063,111011,3
"",0.2,1,"",NoItem_idle,1007405,"","",1007405064,31,3
"",0.2,1,"",mhp_sit_talk_thinking,1007405,"","",1007405065,117531,3
"","",0,0,vo_mhp_1109,1007405,"","",1007405066,vo_mhp_1007405,21
0,0,5,1,"아~ 그런…… 네네.",1007405,0.5,0,1007405067,117531,11
"","","","","",1007405,"","",1007405068,0,91
"",0.2,1,"",mhp_sit_idle,1007405,"","",1007405069,117531,3
"",0.2,1,"",mhp_sit_talk_sad2,1007405,"","",1007405070,111011,3
"","",0,0,vo_mhp_1110,1007405,"","",1007405071,vo_mhp_1007405,21
0,0,5,1,"내가 생각하기에 이건 아마\n과면증이라 불리는 수면장애가 틀림없네.\n주치의, 뭔가 좋은 포션을 주게.",1007405,0.5,0,1007405072,111011,11
"","","","","",1007405,"","",1007405073,0,91
"",0.2,1,"",mhp_sit_idle_sad2,1007405,"","",1007405074,111011,3
"","",0,"",1007405078,1007405,"","",1007405075,"허슬 포션",103
"","",0,"",1007405124,1007405,"","",1007405076,"숙면 포션",103
"","",0,"",1007405166,1007405,"","",1007405077,"허세 포션",103
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007405,"",1,1007405078,117531,3
"","","","",0,1007405,"","",1007405079,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007405,"",1,1007405080,111011,3
"","","","",0,1007405,"","",1007405081,0.2,93
"",0.2,1,"",mhp_walk,1007405,"",0,1007405082,111011,3
"","",-220,1.5,35,1007405,"",0,1007405083,111011,2
"","",-220,1.5,35,1007405,"",0,1007405084,31,2
"","",-220,1.5,35,1007405,"",0,1007405085,11,2
"","",-220,1.5,35,1007405,"",0,1007405086,12,2
"","","","",0,1007405,"","",1007405087,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007405,"",1,1007405088,117531,3
0,0,1,1,1,1007405,"",1,1007405089,21,6
0,0,1,1,1,1007405,"",1,1007405090,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007405,"",1,1007405091,21,3
0,0.2,0,mhp_item_EX0001_handover_loop,mhp_item_EX0001_handover_in,1007405,"",1,1007405092,22,3
"","","","",0,1007405,"","",1007405093,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007405,"",1,1007405094,111011,3
0,0,1,1,1,1007405,"",1,1007405095,11,6
0,0,1,1,1,1007405,"",1,1007405096,12,6
0,0.2,0,mhp_receive_yuni_loop,mhp_receive_yuni_in,1007405,"",1,1007405097,11,3
0,0.2,0,mhp_item_EX0001_receive_loop,mhp_item_EX0001_receive_in,1007405,"",1,1007405098,12,3
"","","","",0,1007405,"","",1007405099,0.6,93
0,0.4,1,1,1,1007405,"",1,1007405100,22,6
"","","","",0,1007405,"","",1007405101,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007405,"",1,1007405102,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007405,"",1,1007405103,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0001_handover_out,1007405,"",1,1007405104,22,3
"","","","",0,1007405,"","",1007405105,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007405,"",1,1007405106,111011,3
0,0.2,0,NoItem_idle,mhp_receive_yuni_out,1007405,"",1,1007405107,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0001_receive_out,1007405,"",1,1007405108,12,3
"","","","","",1007405,"","",1007405109,2,93
"",0.2,1,"",mhp_talk_joy2,1007405,"","",1007405110,111011,3
"","",0,0,vo_mhp_1111,1007405,"","",1007405111,vo_mhp_1007405,21
0,0,8,1,"와아~ 늘 주던 포션이다~!",1007405,0.5,0,1007405112,111011,11
"","","","","",1007405,"","",1007405113,0,91
"",0.2,1,"",mhp_idle_joy2,1007405,"","",1007405114,111011,3
"",0.2,1,"",mhp_talk_worry,1007405,"","",1007405115,117531,3
"","",0,0,vo_mhp_1112,1007405,"","",1007405116,vo_mhp_1007405,21
0,0,6,1,"알고 있을까, 이 아이……\n말해두겠는데 그건 응급처치야?\n어디까지나 자신의 체력을\n당겨 쓰는 것뿐이니까?",1007405,0.5,0,1007405117,117531,11
"","","","","",1007405,"","",1007405118,0,91
"",0.2,1,"",mhp_talk_wish2,1007405,"","",1007405119,117531,3
"","",0,0,vo_mhp_1113,1007405,"","",1007405120,vo_mhp_1007405,21
0,0,5,1,"예를 들어 한 시간 활발하게 활동하면\n그 후에 이자를 붙여\n세 시간은 확실하게 푹 자는 거야.\n그러니까 용량과 용법은 신중하게 지켜?",1007405,0.5,0,1007405121,117531,11
"","","","","",1007405,"","",1007405122,0,91
"","","","","",1007405,"","",1007405123,1007405213,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007405,"",1,1007405124,117531,3
"","","","",0,1007405,"","",1007405125,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007405,"",1,1007405126,111011,3
"","","","",0,1007405,"","",1007405127,0.2,93
"",0.2,1,"",mhp_walk,1007405,"",0,1007405128,111011,3
"","",-220,1.5,35,1007405,"",0,1007405129,111011,2
"","",-220,1.5,35,1007405,"",0,1007405130,31,2
"","",-220,1.5,35,1007405,"",0,1007405131,11,2
"","",-220,1.5,35,1007405,"",0,1007405132,12,2
"","","","",0,1007405,"","",1007405133,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007405,"",1,1007405134,117531,3
0,0,1,1,1,1007405,"",1,1007405135,21,6
0,0,1,1,1,1007405,"",1,1007405136,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007405,"",1,1007405137,21,3
0,0.2,0,mhp_item_EX0002_handover_loop,mhp_item_EX0002_handover_in,1007405,"",1,1007405138,22,3
"","","","",0,1007405,"","",1007405139,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007405,"",1,1007405140,111011,3
0,0,1,1,1,1007405,"",1,1007405141,11,6
0,0,1,1,1,1007405,"",1,1007405142,12,6
0,0.2,0,mhp_receive_yuni_loop,mhp_receive_yuni_in,1007405,"",1,1007405143,11,3
0,0.2,0,mhp_item_EX0002_receive_loop,mhp_item_EX0002_receive_in,1007405,"",1,1007405144,12,3
"","","","",0,1007405,"","",1007405145,0.6,93
0,0.4,1,1,1,1007405,"",1,1007405146,22,6
"","","","",0,1007405,"","",1007405147,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007405,"",1,1007405148,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007405,"",1,1007405149,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0002_handover_out,1007405,"",1,1007405150,22,3
"","","","",0,1007405,"","",1007405151,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007405,"",1,1007405152,111011,3
0,0.2,0,NoItem_idle,mhp_receive_yuni_out,1007405,"",1,1007405153,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0002_receive_out,1007405,"",1,1007405154,12,3
"","","","","",1007405,"","",1007405155,2,93
"",0.2,1,"",mhp_talk_anger2,1007405,"","",1007405156,111011,3
"","",0,0,vo_mhp_1114,1007405,"","",1007405157,vo_mhp_1007405,21
0,0,6,1,"숙면……?\n이봐, 잠깐만 주치의.\n너무 자서 고민하는 환자를 더욱 재우다니,\n너는 머리라도 치에룻 한 건가.",1007405,0.5,0,1007405158,111011,11
"","","","","",1007405,"","",1007405159,0,91
"",0.2,1,"",mhp_idle_sad,1007405,"","",1007405160,111011,3
"",0.2,1,"",mhp_talk_worry,1007405,"","",1007405161,117531,3
"","",0,0,vo_mhp_1115,1007405,"","",1007405162,vo_mhp_1007405,21
0,0,6,1,"충분한 수면 시간을 확보했는데\n잠이 부족하다면 그건 수면이 얕은 거야.\n그러니까 반대로 수면의 질을 높여.",1007405,0.5,0,1007405163,117531,11
"","","","","",1007405,"","",1007405164,0,91
"","","","","",1007405,"","",1007405165,1007405213,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007405,"",1,1007405166,117531,3
"","","","",0,1007405,"","",1007405167,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007405,"",1,1007405168,111011,3
"","","","",0,1007405,"","",1007405169,0.2,93
"",0.2,1,"",mhp_walk,1007405,"",0,1007405170,111011,3
"","",-220,1.5,35,1007405,"",0,1007405171,111011,2
"","",-220,1.5,35,1007405,"",0,1007405172,31,2
"","",-220,1.5,35,1007405,"",0,1007405173,11,2
"","",-220,1.5,35,1007405,"",0,1007405174,12,2
"","","","",0,1007405,"","",1007405175,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007405,"",1,1007405176,117531,3
0,0,1,1,1,1007405,"",1,1007405177,21,6
0,0,1,1,1,1007405,"",1,1007405178,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007405,"",1,1007405179,21,3
0,0.2,0,mhp_item_EX0003_handover_loop,mhp_item_EX0003_handover_in,1007405,"",1,1007405180,22,3
"","","","",0,1007405,"","",1007405181,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007405,"",1,1007405182,111011,3
0,0,1,1,1,1007405,"",1,1007405183,11,6
0,0,1,1,1,1007405,"",1,1007405184,12,6
0,0.2,0,mhp_receive_yuni_loop,mhp_receive_yuni_in,1007405,"",1,1007405185,11,3
0,0.2,0,mhp_item_EX0003_receive_loop,mhp_item_EX0003_receive_in,1007405,"",1,1007405186,12,3
"","","","",0,1007405,"","",1007405187,0.6,93
0,0.4,1,1,1,1007405,"",1,1007405188,22,6
"","","","",0,1007405,"","",1007405189,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007405,"",1,1007405190,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007405,"",1,1007405191,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0003_handover_out,1007405,"",1,1007405192,22,3
"","","","",0,1007405,"","",1007405193,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007405,"",1,1007405194,111011,3
0,0.2,0,NoItem_idle,mhp_receive_yuni_out,1007405,"",1,1007405195,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0003_receive_out,1007405,"",1,1007405196,12,3
"","","","",0,1007405,"","",1007405197,2,93
"",0.2,1,"",mhp_anna_ahahaStand_loop,1007405,"","",1007405198,117531,3
"","",0,0,vo_mhp_1116,1007405,"","",1007405199,vo_mhp_1007405,21
0,0,4,1,"호~호호, 이걸 마셔!\n이 약학 왕 미츠키가 개발한 만능 약이야!\n뭐든 네가 바라는 효과를 발휘할 거야!",1007405,0.5,0,1007405200,117531,11
"","","","",1,1007405,"","",1007405201,2.5,93
"",0.2,1,"",mhp_talk_joy1,1007405,"","",1007405202,117531,3
"","","","","",1007405,"","",1007405203,1007405200,91
"",0.2,1,"",mhp_idle_joy1,1007405,"","",1007405204,117531,3
"",0.2,1,"",mhp_talk_surprise2,1007405,"","",1007405205,111011,3
"","",0,0,vo_mhp_1117,1007405,"","",1007405206,vo_mhp_1007405,21
0,0,8,1,"진짜로! 미츠킹 굉장해!",1007405,0.5,0,1007405207,111011,11
"","","","",0,1007405,"","",1007405208,0,91
"",0.2,1,"",mhp_idle_surprise2,1007405,"","",1007405209,111011,3
"",0.2,1,"",mhp_idle_thinking,1007405,"","",1007405210,117531,3
"","",0,0,vo_mhp_1118,1007405,"","",1007405211,vo_mhp_1007405,21
0,0,6,1,"(라는 건 허세고 그저 가짜 약이야.\n유니의 병명은 과면증이 아니라\n그냥 게으른 것. 약으로는 안 나아)",1007405,0.5,0,1007405212,117531,11
"","","","","",1007405,"","",1007405213,0,91
"",0.2,1,"",mhp_idle_normal,1007405,"","",1007405214,117531,3
"",0.2,1,"",mhp_talk_wish,1007405,"","",1007405215,111011,3
"","",0,0,vo_mhp_1119,1007405,"","",1007405216,vo_mhp_1007405,21
0,"",6,1,"오오, 미츠키 선생, 고맙네!\n좋아, 이걸로 나도 모르게 빈둥거리다\n헛되이 잃는 시간이 사라질 거라고!",1007405,0.5,0,1007405217,111011,11
"","","","","",1007405,"","",1007405218,0,91
"",0.2,1,"",mhp_idle_joy1,1007405,"","",1007405219,111011,3
"",0.2,1,"",mhp_talk_sad,1007405,"","",1007405220,117531,3
"","",0,0,vo_mhp_1120,1007405,"","",1007405221,vo_mhp_1007405,21
0,"",6,1,"글쎄.\n그건 본인 하기 나름이라고 해야겠지.\n응원할게, 몸 조심해.",1007405,0.5,0,1007405222,117531,11
"","","","","",1007405,"","",1007405223,0,91
"","","","",0,1007405,"","",1007405224,0,22
"",0.2,1,"",mhp_idle_normal,1007405,"","",1007405225,117531,3
"",0.2,1,"",mhp_walk_glad,1007405,"",0,1007405226,111011,3
"","","","",1,1007405,"","",1007405227,111011,4
"","",-220,5,-1000,1007405,"",0,1007405228,111011,2
"","","","","",1007405,"","",1007405229,0,91
0,1.7,100,-1000,111011,1007406,mhp_idle_normal,-240,1007406001,1,1
1,1.7,100,185,117531,1007406,mhp_sit_idle,-220,1007406002,1,1
1,1.7,100,365,117631,1007406,mhp_sit_idle,-200,1007406003,1,1
"",1,-240,-154,1,1007406,"",0.85,1007406004,1,31
"",0,0,0,130,1007406,"",1,1007406005,30,31
"",0,0,0,112,1007406,"",1,1007406006,12,31
0,1.7,110,-200,11,1007406,NoItem,-220,1007406007,1,5
0,1.7,105,-200,12,1007406,NoItem,-220,1007406008,1,5
1,1.7,110,185,21,1007406,NoItem,-220,1007406009,1,5
1,1.7,105,185,22,1007406,NoItem,-220,1007406010,1,5
0,0,1,1,1,1007406,"",0,1007406011,11,6
0,0,1,1,1,1007406,"",0,1007406012,12,6
0,0,1,1,1,1007406,"",0,1007406013,21,6
0,0,1,1,1,1007406,"",0,1007406014,22,6
"","","","","",1007406,"","",1007406015,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007406,"","",1007406016,117531,3
"","",0,0,vo_mhp_1201,1007406,"","",1007406017,vo_mhp_1007406,21
0,0,8,0,"유니, 어서 와~",1007406,0.5,0,1007406018,117531,11
"","","","","",1007406,"","",1007406019,0,91
"",0.2,1,"",mhp_sit_idle,1007406,"","",1007406020,117531,3
"",0.2,1,"",mhp_walk,1007406,"","",1007406021,111011,3
"","",-220,4,-200,1007406,"",0,1007406022,111011,2
"","","","","",1007406,"","",1007406023,0,91
0.2,0.2,0,mhp_sit_idle_2,mhp_sit_in_2,1007406,"",1,1007406024,111011,3
"","","","",0,1007406,"","",1007406025,1,93
"",0.2,1,"",mhp_sit_talk_normal,1007406,"","",1007406026,111011,3
"","",0,0,vo_mhp_1202,1007406,"","",1007406027,vo_mhp_1007406,21
0,0,7,1,"안녕하신가, 미츠키 선생, 기다렸지.\n길드 마스터 유니네.",1007406,0.5,0,1007406028,111011,11
"","","","","",1007406,"","",1007406029,0,91
"",0.2,1,"",mhp_sit_idle_2,1007406,"","",1007406030,111011,3
"",0.2,1,"",mhp_sit_talk_thinking,1007406,"","",1007406031,117531,3
"","",0,0,vo_mhp_1203,1007406,"","",1007406032,vo_mhp_1007406,21
0,0,7,1,"딱히 기다린 기억은 없지만,\n뭐 됐어, 어서 와, 나의 진찰실에.",1007406,0.5,0,1007406033,117531,11
"","","","","",1007406,"","",1007406034,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007406,"","",1007406035,117531,3
"","",0,0,vo_mhp_1204,1007406,"","",1007406036,vo_mhp_1007406,21
0,0,5,1,"자, 유니…… 아아, 실례,\n지금은 학위를 갖고 있었지.\n유니 박사라고 불러야 하는 걸까?",1007406,0.5,0,1007406037,117531,11
"","","","","",1007406,"","",1007406038,0,91
"",0.2,1,"",mhp_sit_idle,1007406,"","",1007406039,117531,3
"",0.2,1,"",mhp_sit_talk_thinking2,1007406,"","",1007406040,111011,3
"","",0,0,vo_mhp_1205,1007406,"","",1007406041,vo_mhp_1007406,21
0,0,6,1,"아니, 괜찮네.\n학교 사정으로 억지로 떠맡은\n명예 학위 따위는 닉네임이나 마찬가지네.",1007406,0.5,0,1007406042,111011,11
"","","","","",1007406,"","",1007406043,0,91
"",0.2,1,"",mhp_sit_idle_2,1007406,"","",1007406044,111011,3
"",0.2,1,"",mhp_sit_talk_normal,1007406,"","",1007406045,117531,3
"","",0,0,vo_mhp_1206,1007406,"","",1007406046,vo_mhp_1007406,21
0,0,6,1,"후후…… 성 테레사 여학원이었던가?\n마을 밖에 전혀 흥미가 없던 네가\n지금은 어엿한 전통 학교의 일원이지.",1007406,0.5,0,1007406047,117531,11
"","","","","",1007406,"","",1007406048,0,91
"",0.2,1,"",mhp_sit_idle,1007406,"","",1007406049,117531,3
"",0.2,1,"",mhp_sit_talk_joy1,1007406,"","",1007406050,111011,3
"","",0,0,vo_mhp_1207,1007406,"","",1007406051,vo_mhp_1007406,21
0,0,5,1,"어쩔 수 없군.\n이 취약한 몸으로\n제 구실 하며 사회 생활을 하는 건\n오로지 미츠키 선생의 조력 덕분임에 틀림없네.",1007406,0.5,0,1007406052,111011,11
"","","","","",1007406,"","",1007406053,0,91
"",0.2,1,"",mhp_sit_talk_worry,1007406,"","",1007406054,111011,3
"","",0,0,vo_mhp_1208,1007406,"","",1007406055,vo_mhp_1007406,21
0,0,6,1,"나는 언젠가 말하려고 생각했다.\n자네한테는 깊이 감사하고 있어. 꾸벅.",1007406,0.5,0,1007406056,111011,11
"","","","",1,1007406,"","",1007406057,5.5,93
0,0.2,0,mhp_sit_idle_2,mhp_yuni_pekori,1007406,"",1,1007406058,111011,3
"","","","",0,1007406,"","",1007406059,1,93
"","","","","",1007406,"","",1007406060,1007406056,91
"",0.2,1,"",mhp_sit_idle_2,1007406,"","",1007406061,111011,3
"",0.2,1,"",mhp_sit_talk_memory,1007406,"","",1007406062,117531,3
"","",0,0,vo_mhp_1209,1007406,"","",1007406063,vo_mhp_1007406,21
0,0,6,1,"아, 아이참, 갑자기 무슨 소리를 하는 거야!\n나는 그저 내 일을 하는 것뿐이야.",1007406,0.5,0,1007406064,117531,11
"","","","","",1007406,"","",1007406065,0,91
"",0.2,1,"",mhp_sit_idle,1007406,"","",1007406066,117531,3
"",0.2,1,"",mhp_sit_talk_sad,1007406,"","",1007406067,111011,3
"","",0,0,vo_mhp_1210,1007406,"","",1007406068,vo_mhp_1007406,21
0,0,6,1,"그렇지 않네.\n마을을 떠나 외톨이였던 나를\n미츠키 선생은 무슨 일이 있을 때마다 신경 써줬어.",1007406,0.5,0,1007406069,111011,11
"","","","","",1007406,"","",1007406070,0,91
"",0.2,1,"",mhp_sit_talk_wish,1007406,"","",1007406071,111011,3
"","",0,0,vo_mhp_1211,1007406,"","",1007406072,vo_mhp_1007406,21
0,0,6,1,"「척안의 악마」에게 어울리지는 않겠지만\n감히 말하겠네.\n나는 자네를 랜드솔에서의\n새로운 가족이라고까지 생각하고 있네.",1007406,0.5,0,1007406073,111011,11
"","","","","",1007406,"","",1007406074,0,91
"",0.2,1,"",mhp_sit_idle_wish,1007406,"","",1007406075,111011,3
"",0.2,1,"",mhp_sit_talk_sad,1007406,"","",1007406076,117531,3
"","",0,0,vo_mhp_1212,1007406,"","",1007406077,vo_mhp_1007406,21
0,0,8,1,"유니……",1007406,0.5,0,1007406078,117531,11
"","","","","",1007406,"","",1007406079,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007406,"","",1007406080,117531,3
"",0.2,1,"",mhp_sit_talk_thinking2,1007406,"","",1007406081,111011,3
"","",0,0,vo_mhp_1213,1007406,"","",1007406082,vo_mhp_1007406,21
0,0,5,1,"단적으로 바꿔 말하면\n어머니다.",1007406,1,0,1007406083,111011,11
"","","","","",1007406,"","",1007406084,0,91
"",0.2,1,"",mhp_sit_idle_thinking2,1007406,"","",1007406085,111011,3
"",0.2,1,"",mhp_sit_talk_wish2,1007406,"","",1007406086,117531,3
"","",0,0,vo_mhp_1214,1007406,"","",1007406087,vo_mhp_1007406,21
0,0,8,1,"유……니……?",1007406,0.5,0,1007406088,117531,11
"","","","","",1007406,"","",1007406089,0,91
"",0.2,1,"",mhp_sit_idle_wish2,1007406,"","",1007406090,117531,3
"",0.2,1,"",mhp_sit_talk_normal,1007406,"","",1007406091,111011,3
"","",0,0,vo_mhp_1215,1007406,"","",1007406092,vo_mhp_1007406,21
0,0,6,1,"그래서 상담할 게 하나 있는데\n앞으로는 자네를\n마마라고 부르는 건 어떨까 싶네만.",1007406,0.5,0,1007406093,111011,11
"","","","","",1007406,"","",1007406094,0,91
"",0.2,1,"",mhp_sit_idle_wish,1007406,"","",1007406095,111011,3
"",0.2,1,"",mhp_sit_talk_anger2,1007406,"","",1007406096,117531,3
"","",0,0,vo_mhp_1216,1007406,"","",1007406097,vo_mhp_1007406,21
0,0,7,1,"어, 어떻긴 뭘 어때!?\n너 말이지,\n최소한 언니로 해!",1007406,0.5,0,1007406098,117531,11
"","","","","",1007406,"","",1007406099,0,91
"",0.2,1,"",mhp_sit_idle_anger2,1007406,"","",1007406100,117531,3
"",0.2,1,"",mhp_sit_talk_memory,1007406,"","",1007406101,111011,3
"","",0,0,vo_mhp_1217,1007406,"","",1007406102,vo_mhp_1007406,21
0,0,8,1,"마마, 포션 줘.",1007406,0.5,0,1007406103,111011,11
"","","","","",1007406,"","",1007406104,0,91
"",0.2,1,"",mhp_sit_idle_joy1,1007406,"","",1007406105,111011,3
"",0.2,1,"",mhp_sit_talk_anger2,1007406,"","",1007406106,117531,3
"","",0,0,vo_mhp_1218,1007406,"","",1007406107,vo_mhp_1007406,21
0,0,7,1,"시끄러워!\n넌 이만 고향으로 돌아가!\n유키, 손님 끌어내!\n다음 분~! 다음 분 들어오세요~!",1007406,0.5,0,1007406108,117531,11
"","","","",1,1007406,"","",1007406109,3.5,93
"",0.2,1,"",mhp_sit_idle_surprise2,1007406,"","",1007406110,117631,3
"","","","","",1007406,"","",1007406111,1007406108,91
"","","","",0,1007406,"","",1007406112,0,22
"","","","","",1007406,"","",1007406113,1,93
"",1,"","",1,1007406,"",1,1007406114,112,32
"","","","","",1007406,"","",1007406115,1,93
"",1,"","",1,1007406,"",1,1007406116,130,32
"","","","","",1007406,"","",1007406117,4,93
"",1,"","",0,1007406,"",1,1007406118,130,32
0,1.7,100,-1000,102511,1007407,mhp_idle_normal,-200,1007407001,1,1
1,1.7,100,185,117531,1007407,mhp_sit_idle,-220,1007407002,1,1
1,1.7,100,365,117631,1007407,mhp_sit_idle,-200,1007407003,1,1
"",1,-240,-154,1,1007407,"",0.85,1007407004,1,31
0,1.7,110,-200,11,1007407,NoItem,-220,1007407005,1,5
0,1.7,105,-200,12,1007407,NoItem,-220,1007407006,1,5
1,1.7,110,185,21,1007407,NoItem,-220,1007407007,1,5
1,1.7,105,185,22,1007407,NoItem,-220,1007407008,1,5
0,0,1,1,1,1007407,"",0,1007407009,11,6
0,0,1,1,1,1007407,"",0,1007407010,12,6
0,0,1,1,1,1007407,"",0,1007407011,21,6
0,0,1,1,1,1007407,"",0,1007407012,22,6
0,1.7,110,-1000,31,1007407,NoItem,-220,1007407013,1,5
"","","","","",1007407,"","",1007407014,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007407,"","",1007407015,117531,3
"","",0,0,vo_mhp_2001,1007407,"","",1007407016,vo_mhp_1007407,21
0,0,8,0,"다음 분 들어오세요~",1007407,0.5,0,1007407017,117531,11
"","","","","",1007407,"","",1007407018,0,91
"",0.2,1,"",mhp_sit_idle,1007407,"","",1007407019,117531,3
"",0.2,1,"",mhp_walk,1007407,"","",1007407020,102511,3
"","",-220,3,-400,1007407,"",0,1007407021,102511,2
"","","","","",1007407,"","",1007407022,3,93
"",0.2,1,"",mhp_talk_sad,1007407,"","",1007407023,102511,3
"","",0,0,vo_mhp_2002,1007407,"","",1007407024,vo_mhp_1007407,21
10,0,4,1,"아, 네, 실례했, 꺄악!\n아야야야, 죄, 죄송합니다……!",1007407,0.5,0,1007407025,102511,11
"","","","",1,1007407,"","",1007407026,2,93
"","","","",se_10031400_panic,1007407,"","",1007407027,se_10031400,23
"",0.2,0,"",mhp_suzume_fall_in,1007407,"","",1007407028,102511,3
"","","","","",1007407,"","",1007407029,3,93
0.2,0.2,0,mhp_idle_sad,mhp_suzume_fall_out,1007407,"",1,1007407030,102511,3
"","","","","",1007407,"","",1007407031,2,93
"","","","","",1007407,"","",1007407032,1007407025,91
"",0.2,1,"",mhp_suzume_walk_sad,1007407,"","",1007407033,102511,3
"","",-220,2,-200,1007407,"",0,1007407034,102511,2
"","","","","",1007407,"","",1007407035,0,91
0.2,0.2,0,mhp_suzume_sit_idle_sad2,mhp_suzume_sit_in_sad,1007407,"",1,1007407036,102511,3
"","","","",0,1007407,"","",1007407037,1,93
"",0.2,1,"",mhp_sit_idle_sad,1007407,"","",1007407038,117631,3
"","",0,0,vo_mhp_2003,1007407,"","",1007407039,vo_mhp_1007407,21
0,0,8,1,"(……저 사람 지금\n아무것도 없는 데서 넘어지지 않았어?)",1007407,0.5,0,1007407040,117631,11
"","","","","",1007407,"","",1007407041,0,91
"",0.2,1,"",mhp_sit_idle,1007407,"","",1007407042,117631,3
"",0.2,1,"",mhp_sit_talk_normal,1007407,"","",1007407043,117531,3
"","",0,0,vo_mhp_2004,1007407,"","",1007407044,vo_mhp_1007407,21
0,0,6,1,"그러니까, 스즈메 씨지.\n오늘은 무슨 일로 왔죠?\n넘어져서 다리를 다쳤다, 같은 걸까?",1007407,0.5,0,1007407045,117531,11
"","","","","",1007407,"","",1007407046,0,91
"",0.2,1,"",mhp_sit_idle,1007407,"","",1007407047,117531,3
"",0.2,1,"",mhp_sit_talk_wish,1007407,"","",1007407048,102511,3
"","",0,0,vo_mhp_2005,1007407,"","",1007407049,vo_mhp_1007407,21
0,0,4,1,"아, 아뇨, 사실은……\n더, 덜렁대는 걸 고쳤으면 해요!",1007407,0.5,0,1007407050,102511,11
"","","","","",1007407,"","",1007407051,0,91
"","","","",0,1007407,"","",1007407052,2,93
"",0.2,1,"",mhp_sit_idle_wish,1007407,"","",1007407053,102511,3
"",0.2,1,"",mhp_sit_talk_surprise2,1007407,"","",1007407054,117531,3
"","",0,0,vo_mhp_2006,1007407,"","",1007407055,vo_mhp_1007407,21
0,0,7,1,"…………헉, 미안해.\n너무 예상 밖의 일이라\n사고가 정지해버렸어……",1007407,0.5,0,1007407056,117531,11
"","","","",1,1007407,"","",1007407057,2,93
"",0.2,1,"",mhp_sit_talk_sad,1007407,"","",1007407058,117531,3
"","","","","",1007407,"","",1007407059,1007407056,91
"",0.2,1,"",mhp_sit_idle,1007407,"","",1007407060,117531,3
"",0.2,1,"",mhp_sit_talk_sad,1007407,"","",1007407061,102511,3
"","",0,0,vo_mhp_2007,1007407,"","",1007407062,vo_mhp_1007407,21
0,0,6,1,"여, 역시 이런 비상식적인 일을\n의사 선생님께 부탁하면\n안 되겠죠……",1007407,0.5,0,1007407063,102511,11
"","","","","",1007407,"","",1007407064,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007407,"","",1007407065,102511,3
"",0.2,1,"",mhp_sit_talk_thinking,1007407,"","",1007407066,117531,3
