drama_id,param_01,param_04,param_08,param_06,param_03,command_type,param_02,command_id,param_05,param_07
1007005,113411,0.8,"","",-300,2,750,1007005094,0,""
1007005,0.6,"","","","",93,"",1007005095,"",""
1007005,113511,1,"",0.2,1,6,1,1007005096,0,0
1007005,113411,1,"",0.2,1,6,1,1007005097,0,0
1007005,0,"","","","",91,"",1007005098,"",""
1007006,2,-750,svd_idle_normal,2.08,100,5,113511,1007006001,-300,0
1007006,1,650,svd_idle_normal,2.08,100,5,113411,1007006002,-300,1
1007006,3,0,svd_white_loop,1,0,5,333,1007006003,0,0
1007006,333,1,"",0,1,6,1,1007006004,0,0
1007006,113511,0,"","",0,7,2,1007006005,"",""
1007006,113511,0.5,"","",-300,2,-750,1007006006,0,""
1007006,113411,1,"",0,1,6,1,1007006007,0,0
1007006,7,-40,"",0,-140,31,17,1007006008,0.8,""
1007006,17,0,"","",0,34,2,1007006009,"",""
1007006,1,"","","","",93,"",1007006010,"",""
1007006,333,1,"",0.8,1,6,1,1007006011,0.4,0
1007006,113511,svd_idle_see_sad2,"",0.2,0,3,svd_idle_see_sad_pre2,1007006012,1,0
1007006,113511,1.1,"","",-300,2,-600,1007006013,0,""
1007006,1,"","","","",93,"",1007006014,"",""
1007006,17,"","","","",32,1,1007006015,"",""
1007006,0,"","","","",91,"",1007006016,"",""
1007006,113511,0,"","",260,94,240,1007006017,80,""
1007006,17,"","","","",32,0,1007006018,"",""
1007006,113511,"","",0,1,12,15,1007006019,"",0
1007006,113511,"","",0.2,1,3,svd_walk_sad2,1007006020,"",""
1007006,113511,0,"","",2,7,0,1007006021,"",""
1007006,113511,2,"","",-300,2,-250,1007006022,0,""
1007006,2,"","","","",93,"",1007006023,"",""
1007006,113511,"","",0.2,1,3,svd_idle_sad,1007006024,"",""
1007006,0.5,"","","","",93,"",1007006025,"",""
1007006,0,"","","","",91,"",1007006026,"",""
1007006,113511,"","",0.2,1,3,svd_talk_sad,1007006027,"",""
1007006,vo_svd,0,"","",0,21,vo_svd_0621,1007006028,"",""
1007006,113511,0,1,0,6,11,"한 마리도 못 잡다니…\n정말 한심하네요…",1007006029,0,0
1007006,0,"","","","",91,"",1007006030,"",""
1007006,113511,"","",0.2,1,3,svd_idle_sad,1007006031,"",""
1007006,113411,"","",0.2,1,3,svd_walk_glad,1007006032,"",""
1007006,113411,2,"","",-300,2,250,1007006033,0,""
1007006,113411,1,"",0.4,1,6,1,1007006034,1,0
1007006,2,"","","","",93,"",1007006035,"",""
1007006,113411,"","",0.2,1,3,svd_idle_normal,1007006036,"",""
1007006,0.4,"","","","",93,"",1007006037,"",""
1007006,113411,"","",0.2,1,3,svd_talk_memory,1007006038,"",""
1007006,vo_svd,0,"","",0,21,vo_svd_0622,1007006039,"",""
1007006,113411,0,1,0,6,11,"하지만 물고기를 낚을 때의\n동생은 멋있었지…",1007006040,0,0
1007006,0,"","","","",91,"",1007006041,"",""
1007006,113411,"","",0.2,1,3,svd_idle_memory,1007006042,"",""
1007006,113511,"","",0.2,1,3,svd_talk_memory,1007006043,"",""
1007006,vo_svd,0,"","",0,21,vo_svd_0623,1007006044,"",""
1007006,113511,0,1,0,6,11,"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",1007006045,0,0
1007006,0,"","","","",91,"",1007006046,"",""
1007006,113511,"","",0.2,1,3,svd_idle_memory,1007006047,"",""
1007006,113411,"","",0.2,1,3,svd_talk_normal,1007006048,"",""
1007006,vo_svd,0,"","",0,21,vo_svd_0624,1007006049,"",""
1007006,113411,0,1,0,6,11,"그래도 다음에는 우리가 대접하고 싶네!",1007006050,0,0
1007006,0,"","","","",91,"",1007006051,"",""
1007006,113411,"","",0.2,1,3,svd_idle_normal,1007006052,"",""
1007006,113511,"","",0.2,1,3,svd_talk_sad,1007006053,"",""
1007006,vo_svd,0,"","",0,21,vo_svd_0625,1007006054,"",""
1007006,113511,0,1,0,5,11,"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",1007006055,0,0
1007006,0,"","","","",91,"",1007006056,"",""
1007006,113511,"","",0.2,1,3,svd_idle_sad,1007006057,"",""
1007006,113411,svd_talk_joy2,"",0.2,0,3,svd_surprise,1007006058,1,0.2
1007006,vo_svd,0,"","",0,21,vo_svd_0626,1007006059,"",""
1007006,113411,0,1,0,6,11,"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",1007006060,0,0
1007006,0,"","","","",91,"",1007006061,"",""
1007006,113411,"","",0.2,1,3,svd_idle_joy2,1007006062,"",""
1007006,113511,svd_talk_wish,"",0.2,0,3,svd_surprise,1007006063,1,0.2
1007006,vo_svd,0,"","",0,21,vo_svd_0627,1007006064,"",""
1007006,113511,0,1,0,6,11,"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",1007006065,0,0
1007006,3,"","","","",93,"",1007006066,"",""
1007006,113511,svd_attack_idle,"",0.2,0,3,svd_attack_standby,1007006067,1,0.2
1007006,1007006065,"","","","",91,"",1007006068,"",""
1007006,0,"","","","",93,"",1007006069,"",""
1007006,113511,svd_idle_normal,"",0.2,0,3,svd_attack_finish,1007006070,1,0.2
1007006,0.4,"","","","",93,"",1007006071,"",""
1007006,"","","","","",102,"",1007006072,"",""
1007006,1,"","","","",93,"",1007006073,"",""
1007006,113511,"","",0,1,12,11,1007006074,"",0
1007006,113511,svd_idle_thinking,"",0.2,0,3,svd_cmn_think,1007006075,1,0.2
1007006,3,"","","","",93,"",1007006076,"",""
1007006,113511,"","",0.2,1,3,svd_idle_thinking,1007006077,"",""
1007006,113411,"","",0,1,12,4,1007006078,"",0
1007006,113411,svd_idle_surprise1,"",0.2,0,3,svd_surprise,1007006079,1,0.2
1007006,3,"","","","",93,"",1007006080,"",""
1007006,113411,"","",0.2,1,3,svd_idle_surprise1,1007006081,1,""
1007006,113511,"","",0,1,12,1,1007006082,"",0
1007006,113511,"","",0.2,1,3,svd_talk_sad,1007006083,"",""
1007006,3,"","","","",93,"",1007006084,"",""
1007006,113511,"","",0.2,1,3,svd_idle_sad,1007006085,"",""
1007006,113411,"","",0,1,12,7,1007006086,"",0
1007006,113411,"","",0.2,1,3,svd_talk_normal,1007006087,1,""
1007006,3,"","","","",93,"",1007006088,"",""
1007006,113411,"","",0.2,1,3,svd_idle_normal,1007006089,1,""
1007006,1007006074,"","","","",101,"",1007006090,"",""
1007006,333,1,"",1,1,6,1,1007006091,0,0
1007006,113511,"","","","",4,1,1007006092,"",""
1007006,113511,"","",0.2,1,3,svd_run,1007006093,"",""
1007006,113511,0.8,"","",-300,2,-750,1007006094,0,""
1007006,113411,"","","","",4,0,1007006095,"",""
1007006,113411,"","",0.2,1,3,svd_run,1007006096,"",""
1007006,113411,0.8,"","",-300,2,750,1007006097,0,""
1007006,0.6,"","","","",93,"",1007006098,"",""
1007006,113511,1,"",0.2,1,6,1,1007006099,0,0
1007006,113411,1,"",0.2,1,6,1,1007006100,0,0
1007006,0,"","","","",91,"",1007006101,"",""
1007007,1,-250,svd_idle_normal,2.08,100,5,113511,1007007001,-560,0
1007007,2,250,svd_idle_normal,2.08,100,5,113411,1007007002,-560,1
1007007,3,0,svd_white_loop,1,0,5,333,1007007003,0,0
1007007,333,1,"",0,1,6,1,1007007004,0,0
1007007,113511,1,"",0,1,6,1,1007007005,0,0
1007007,113411,1,"",0,1,6,1,1007007006,0,0
1007007,1,"","","","",93,"",1007007007,"",""
1007007,333,1,"",0.8,1,6,1,1007007008,0.4,0
1007007,113511,svd_idle_normal,"",0.2,0,3,svd_jump2,1007007009,1,0.2
1007007,113411,svd_idle_normal,"",0.2,0,3,svd_jump2,1007007010,1,0.2
1007007,0.3,"","","","",93,"",1007007011,"",""
1007007,113511,0.75,"","",-300,2,-250,1007007012,0,""
1007007,113411,0.75,"","",-300,2,250,1007007013,0,""
1007007,113511,1,"",0.4,1,6,1,1007007014,1,0
1007007,113411,1,"",0.4,1,6,1,1007007015,1,0
1007007,113511,"","",0,0.2,12,6,1007007016,"",0
1007007,113411,"","",0,0.2,12,6,1007007017,"",0
1007007,1.2,"","","","",93,"",1007007018,"",""
1007007,0,"","","","",91,"",1007007019,"",""
1007007,113411,"","",0.2,1,3,svd_idle_normal,1007007020,"",""
1007007,113511,"","",0.2,1,3,svd_talk_joy2,1007007021,"",""
1007007,vo_svd,0,"","",0,21,vo_svd_0721,1007007022,"",""
1007007,113511,0,1,0,7,11,"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",1007007023,0,0
1007007,0,"","","","",91,"",1007007024,"",""
1007007,113511,"","",0.2,1,3,svd_idle_joy2,1007007025,"",""
1007007,113411,"","",0.2,1,3,svd_talk_memory,1007007026,"",""
1007007,vo_svd,0,"","",0,21,vo_svd_0722,1007007027,"",""
1007007,113411,0,1,0,6,11,"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",1007007028,0,0
1007007,0,"","","","",91,"",1007007029,"",""
1007007,113411,"","",0.2,1,3,svd_idle_memory,1007007030,"",""
1007007,113511,"","",0.2,1,3,svd_talk_joy2,1007007031,"",""
1007007,vo_svd,0,"","",0,21,vo_svd_0723,1007007032,"",""
1007007,113511,0,1,0,6,11,"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",1007007033,0,0
1007007,0,"","","","",91,"",1007007034,"",""
1007007,113511,"","",0.2,1,3,svd_idle_joy2,1007007035,"",""
1007007,113411,"","",0.2,1,3,svd_talk_sad,1007007036,"",""
1007007,vo_svd,0,"","",0,21,vo_svd_0724,1007007037,"",""
1007007,113411,0,1,0,6,11,"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",1007007038,0,0
1007007,0,"","","","",91,"",1007007039,"",""
1007007,113411,"","",0.2,1,3,svd_idle_sad,1007007040,"",""
1007007,113511,"","",0.2,1,3,svd_talk_anger,1007007041,"",""
1007007,vo_svd,0,"","",0,21,vo_svd_0725,1007007042,"",""
1007007,113511,0,1,0,7,11,"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",1007007043,0,0
1007007,4.2,"","","","",93,"",1007007044,"",""
1007007,113511,"","",0.2,1,3,svd_talk_sad,1007007045,"",""
1007007,1007007043,"","","","",91,"",1007007046,"",""
1007007,113511,"","",0.2,1,3,svd_idle_sad,1007007047,"",""
1007007,113411,"","",0.2,1,3,svd_talk_sad,1007007048,"",""
1007007,vo_svd,0,"","",0,21,vo_svd_0726,1007007049,"",""
1007007,113411,0,1,0,5,11,"비치발리볼…\n너무도 가혹한 스포츠…",1007007050,0,0
1007007,0,"","","","",91,"",1007007051,"",""
1007007,113411,"","",0.2,1,3,svd_idle_sad,1007007052,"",""
1007007,"","","","","",102,"",1007007053,"",""
1007007,1,"","","","",93,"",1007007054,"",""
1007007,113511,"","",0,1,12,13,1007007055,"",0
1007007,113511,"","",0.2,1,3,svd_talk_normal,1007007056,"",""
1007007,3,"","","","",93,"",1007007057,"",""
1007007,113511,"","",0.2,1,3,svd_idle_normal,1007007058,"",""
1007007,113411,"","",0,1,12,12,1007007059,"",0
1007007,113411,"","",0.2,1,3,svd_talk_sad,1007007060,1,""
1007007,3,"","","","",93,"",1007007061,"",""
1007007,113411,"","",0.2,1,3,svd_idle_sad,1007007062,1,""
1007007,113511,"","",0,1,12,4,1007007063,"",0
1007007,113511,"","",0.2,1,3,svd_talk_anger,1007007064,"",""
1007007,3,"","","","",93,"",1007007065,"",""
1007007,113511,"","",0.2,1,3,svd_idle_wish,1007007066,"",""
1007007,113411,"","",0,1,12,11,1007007067,"",0
1007007,113411,"","",0.2,1,3,svd_talk_wish,1007007068,1,""
1007007,3,"","","","",93,"",1007007069,"",""
1007007,113411,"","",0.2,1,3,svd_idle_wish,1007007070,1,""
1007007,1007007055,"","","","",101,"",1007007071,"",""
1007007,333,1,"",1,1,6,1,1007007072,0,0
1007007,113511,"","","","",4,1,1007007073,"",""
1007007,113511,"","",0.2,1,3,svd_run,1007007074,"",""
1007007,113511,0.8,"","",-300,2,-750,1007007075,0,""
1007007,113411,"","","","",4,0,1007007076,"",""
1007007,113411,"","",0.2,1,3,svd_run,1007007077,"",""
1007007,113411,0.8,"","",-300,2,750,1007007078,0,""
1007007,0.6,"","","","",93,"",1007007079,"",""
1007007,113511,1,"",0.2,1,6,1,1007007080,0,0
1007007,113411,1,"",0.2,1,6,1,1007007081,0,0
1007007,0,"","","","",91,"",1007007082,"",""
1007008,2,-650,svd_idle_normal,2.08,100,5,113511,1007008001,-300,0
1007008,1,650,svd_idle_normal,2.08,100,5,113411,1007008002,-300,1
1007008,3,0,svd_white_loop,1,0,5,333,1007008003,0,0
1007008,333,1,"",0,1,6,1,1007008004,0,0
1007008,113511,1,"",0,1,6,1,1007008005,0,0
1007008,113411,1,"",0,1,6,1,1007008006,0,0
1007008,1,"","","","",93,"",1007008007,"",""
1007008,333,1,"",0.8,1,6,1,1007008008,0.4,0
1007008,113511,"","",0.2,1,3,svd_walk_sad,1007008009,"",""
1007008,113511,2,"","",-300,2,-250,1007008010,0,""
1007008,113511,1,"",0.4,1,6,1,1007008011,1,0
1007008,113411,"","",0.2,1,3,svd_walk_sad,1007008012,"",""
1007008,113411,2,"","",-300,2,250,1007008013,0,""
1007008,113411,1,"",0.4,1,6,1,1007008014,1,0
1007008,2,"","","","",93,"",1007008015,"",""
1007008,0,"","","","",91,"",1007008016,"",""
1007008,113411,"","",0.2,1,3,svd_idle_sad,1007008017,"",""
1007008,113511,"","",0.2,1,3,svd_idle_sad,1007008018,"",""
1007008,0.6,"","","","",93,"",1007008019,"",""
1007008,113511,"","",0.2,1,3,svd_talk_sad,1007008020,"",""
1007008,vo_svd,0,"","",0,21,vo_svd_0821,1007008021,"",""
1007008,113511,0,1,0,6,11,"마침내…\n끝나고 말았군요…",1007008022,0,0
1007008,0,"","","","",91,"",1007008023,"",""
1007008,113511,"","",0.2,1,3,svd_idle_sad,1007008024,"",""
1007008,113411,"","",0.2,1,3,svd_talk_sad,1007008025,"",""
1007008,vo_svd,0,"","",0,21,vo_svd_0822,1007008026,"",""
1007008,113411,0,1,0,6,11,"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",1007008027,0,0
1007008,0,"","","","",91,"",1007008028,"",""
1007008,113411,"","",0.2,1,3,svd_idle_sad,1007008029,"",""
1007008,113511,"","",0.2,1,3,svd_talk_sad,1007008030,"",""
1007008,vo_svd,0,"","",0,21,vo_svd_0823,1007008031,"",""
1007008,113511,0,1,0,6,11,"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",1007008032,0,0
1007008,0,"","","","",91,"",1007008033,"",""
1007008,113511,"","",0.2,1,3,svd_idle_sad,1007008034,"",""
1007008,113411,"","",0.2,1,3,svd_talk_anger,1007008035,"",""
1007008,vo_svd,0,"","",0,21,vo_svd_0824,1007008036,"",""
1007008,113411,0,1,0,6,11,"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",1007008037,0,0
1007008,4,"","","","",93,"",1007008038,"",""
1007008,113411,svd_idle_guts2,"",0.2,0,3,svd_talk_guts2,1007008039,1,0.2
1007008,1007008037,"","","","",91,"",1007008040,"",""
1007008,113411,"","",0.2,1,3,svd_idle_wish,1007008041,"",""
1007008,113511,"","",0.2,1,3,svd_talk_thinking,1007008042,"",""
1007008,vo_svd,0,"","",0,21,vo_svd_0825,1007008043,"",""
1007008,113511,0,1,0,6,11,"그렇네요…!\n그것이야말로 저분을 위한 것.",1007008044,0,0
1007008,3.5,"","","","",93,"",1007008045,"",""
1007008,113511,svd_idle_guts2,"",0.2,0,3,svd_talk_guts2,1007008046,1,0.2
1007008,1007008044,"","","","",91,"",1007008047,"",""
1007008,113511,"","",0.2,1,3,svd_idle_wish,1007008048,"",""
1007008,113411,svd_idle_wish,"",0.2,0,3,svd_cmn_smile1,1007008049,1,0.2
1007008,vo_svd,0,"","",0,21,vo_svd_0826,1007008050,"",""
1007008,113411,0,1,0,7,11,"다녀와!\n동생아!",1007008051,0,0
1007008,0,"","","","",91,"",1007008052,"",""
1007008,113411,"","",0.2,1,3,svd_idle_wish,1007008053,"",""
1007008,113511,"","",0.2,1,3,svd_talk_wish2,1007008054,"",""
1007008,vo_svd,0,"","",0,21,vo_svd_0827,1007008055,"",""
1007008,113511,0,1,0,7,11,"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",1007008056,0,0
1007008,3,"","","","",93,"",1007008057,"",""
1007008,113511,svd_idle_wish2,"",0.2,0,3,svd_obsession2,1007008058,1,0.2
1007008,1007008056,"","","","",91,"",1007008059,"",""
1007008,"","","","","",102,"",1007008060,"",""
1007008,1,"","","","",93,"",1007008061,"",""
1007008,113411,"","",0,1,12,10,1007008062,"",0
1007008,113411,"","",0.2,1,3,svd_talk_normal,1007008063,"",""
1007008,3,"","","","",93,"",1007008064,"",""
1007008,113411,"","",0.2,1,3,svd_idle_normal,1007008065,"",""
1007008,113511,"","",0,1,12,12,1007008066,"",0
1007008,113511,"","",0.2,1,3,svd_talk_sad,1007008067,1,""
1007008,3,"","","","",93,"",1007008068,"",""
1007008,113511,"","",0.2,1,3,svd_idle_sad,1007008069,1,""
1007008,113411,"","",0,1,12,7,1007008070,"",0
1007008,113411,svd_idle_guts2,"",0.2,0,3,svd_talk_guts2,1007008071,1,0.2
1007008,3,"","","","",93,"",1007008072,"",""
1007008,113411,"","",0.2,1,3,svd_idle_guts2,1007008073,"",""
1007008,113511,"","",0,1,12,7,1007008074,"",0
1007008,113511,"","",0.2,1,3,svd_talk_wish,1007008075,1,""
1007008,3,"","","","",93,"",1007008076,"",""
1007008,113511,"","",0.2,1,3,svd_idle_wish,1007008077,1,""
1007008,1007008062,"","","","",101,"",1007008078,"",""
1007008,333,1,"",1,1,6,1,1007008079,0,0
1007008,113511,"","","","",4,1,1007008080,"",""
1007008,113511,"","",0.2,1,3,svd_run,1007008081,"",""
1007008,113511,0.8,"","",-300,2,-750,1007008082,0,""
1007008,113411,"","","","",4,0,1007008083,"",""
1007008,113411,"","",0.2,1,3,svd_run,1007008084,"",""
1007008,113411,0.8,"","",-300,2,750,1007008085,0,""
1007008,0.6,"","","","",93,"",1007008086,"",""
1007008,113511,1,"",0.2,1,6,1,1007008087,0,0
1007008,113411,1,"",0.2,1,6,1,1007008088,0,0
1007008,0,"","","","",91,"",1007008089,"",""
