command_type,param_03,param_01,drama_id,param_05,param_07,param_02,param_08,command_id,param_04,param_06
3,1,113511,1007005,"","",svd_run,"",1007005090,"",0.2
2,-300,113511,1007005,0,"",-750,"",1007005091,0.8,""
4,"",113411,1007005,"","",0,"",1007005092,"",""
3,1,113411,1007005,"","",svd_run,"",1007005093,"",0.2
2,-300,113411,1007005,0,"",750,"",1007005094,0.8,""
93,"",0.6,1007005,"","","","",1007005095,"",""
6,1,113511,1007005,0,0,1,"",1007005096,1,0.2
6,1,113411,1007005,0,0,1,"",1007005097,1,0.2
91,"",0,1007005,"","","","",1007005098,"",""
5,100,2,1007006,-300,0,113511,svd_idle_normal,1007006001,-750,2.08
5,100,1,1007006,-300,1,113411,svd_idle_normal,1007006002,650,2.08
5,0,3,1007006,0,0,333,svd_white_loop,1007006003,0,1
6,1,333,1007006,0,0,1,"",1007006004,1,0
7,0,113511,1007006,"","",2,"",1007006005,0,""
2,-300,113511,1007006,0,"",-750,"",1007006006,0.5,""
6,1,113411,1007006,0,0,1,"",1007006007,1,0
31,-140,7,1007006,0.8,"",17,"",1007006008,-40,0
34,0,17,1007006,"","",2,"",1007006009,0,""
93,"",1,1007006,"","","","",1007006010,"",""
6,1,333,1007006,0.4,0,1,"",1007006011,1,0.8
3,0,113511,1007006,1,0,svd_idle_see_sad_pre2,"",1007006012,svd_idle_see_sad2,0.2
2,-300,113511,1007006,0,"",-600,"",1007006013,1.1,""
93,"",1,1007006,"","","","",1007006014,"",""
32,"",17,1007006,"","",1,"",1007006015,"",""
91,"",0,1007006,"","","","",1007006016,"",""
94,260,113511,1007006,80,"",240,"",1007006017,0,""
32,"",17,1007006,"","",0,"",1007006018,"",""
12,1,113511,1007006,"",0,15,"",1007006019,"",0
3,1,113511,1007006,"","",svd_walk_sad2,"",1007006020,"",0.2
7,2,113511,1007006,"","",0,"",1007006021,0,""
2,-300,113511,1007006,0,"",-250,"",1007006022,2,""
93,"",2,1007006,"","","","",1007006023,"",""
3,1,113511,1007006,"","",svd_idle_sad,"",1007006024,"",0.2
93,"",0.5,1007006,"","","","",1007006025,"",""
91,"",0,1007006,"","","","",1007006026,"",""
3,1,113511,1007006,"","",svd_talk_sad,"",1007006027,"",0.2
21,0,vo_svd,1007006,"","",vo_svd_0621,"",1007006028,0,""
11,6,113511,1007006,0,0,"한 마리도 못 잡다니…\n정말 한심하네요…",1,1007006029,0,0
91,"",0,1007006,"","","","",1007006030,"",""
3,1,113511,1007006,"","",svd_idle_sad,"",1007006031,"",0.2
3,1,113411,1007006,"","",svd_walk_glad,"",1007006032,"",0.2
2,-300,113411,1007006,0,"",250,"",1007006033,2,""
6,1,113411,1007006,1,0,1,"",1007006034,1,0.4
93,"",2,1007006,"","","","",1007006035,"",""
3,1,113411,1007006,"","",svd_idle_normal,"",1007006036,"",0.2
93,"",0.4,1007006,"","","","",1007006037,"",""
3,1,113411,1007006,"","",svd_talk_memory,"",1007006038,"",0.2
21,0,vo_svd,1007006,"","",vo_svd_0622,"",1007006039,0,""
11,6,113411,1007006,0,0,"하지만 물고기를 낚을 때의\n동생은 멋있었지…",1,1007006040,0,0
91,"",0,1007006,"","","","",1007006041,"",""
3,1,113411,1007006,"","",svd_idle_memory,"",1007006042,"",0.2
3,1,113511,1007006,"","",svd_talk_memory,"",1007006043,"",0.2
21,0,vo_svd,1007006,"","",vo_svd_0623,"",1007006044,0,""
11,6,113511,1007006,0,0,"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",1,1007006045,0,0
91,"",0,1007006,"","","","",1007006046,"",""
3,1,113511,1007006,"","",svd_idle_memory,"",1007006047,"",0.2
3,1,113411,1007006,"","",svd_talk_normal,"",1007006048,"",0.2
21,0,vo_svd,1007006,"","",vo_svd_0624,"",1007006049,0,""
11,6,113411,1007006,0,0,"그래도 다음에는 우리가 대접하고 싶네!",1,1007006050,0,0
91,"",0,1007006,"","","","",1007006051,"",""
3,1,113411,1007006,"","",svd_idle_normal,"",1007006052,"",0.2
3,1,113511,1007006,"","",svd_talk_sad,"",1007006053,"",0.2
21,0,vo_svd,1007006,"","",vo_svd_0625,"",1007006054,0,""
11,5,113511,1007006,0,0,"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",1,1007006055,0,0
91,"",0,1007006,"","","","",1007006056,"",""
3,1,113511,1007006,"","",svd_idle_sad,"",1007006057,"",0.2
3,0,113411,1007006,1,0.2,svd_surprise,"",1007006058,svd_talk_joy2,0.2
21,0,vo_svd,1007006,"","",vo_svd_0626,"",1007006059,0,""
11,6,113411,1007006,0,0,"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",1,1007006060,0,0
91,"",0,1007006,"","","","",1007006061,"",""
3,1,113411,1007006,"","",svd_idle_joy2,"",1007006062,"",0.2
3,0,113511,1007006,1,0.2,svd_surprise,"",1007006063,svd_talk_wish,0.2
21,0,vo_svd,1007006,"","",vo_svd_0627,"",1007006064,0,""
11,6,113511,1007006,0,0,"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",1,1007006065,0,0
93,"",3,1007006,"","","","",1007006066,"",""
3,0,113511,1007006,1,0.2,svd_attack_standby,"",1007006067,svd_attack_idle,0.2
91,"",1007006065,1007006,"","","","",1007006068,"",""
93,"",0,1007006,"","","","",1007006069,"",""
3,0,113511,1007006,1,0.2,svd_attack_finish,"",1007006070,svd_idle_normal,0.2
93,"",0.4,1007006,"","","","",1007006071,"",""
102,"","",1007006,"","","","",1007006072,"",""
93,"",1,1007006,"","","","",1007006073,"",""
12,1,113511,1007006,"",0,11,"",1007006074,"",0
3,0,113511,1007006,1,0.2,svd_cmn_think,"",1007006075,svd_idle_thinking,0.2
93,"",3,1007006,"","","","",1007006076,"",""
3,1,113511,1007006,"","",svd_idle_thinking,"",1007006077,"",0.2
12,1,113411,1007006,"",0,4,"",1007006078,"",0
3,0,113411,1007006,1,0.2,svd_surprise,"",1007006079,svd_idle_surprise1,0.2
93,"",3,1007006,"","","","",1007006080,"",""
3,1,113411,1007006,1,"",svd_idle_surprise1,"",1007006081,"",0.2
12,1,113511,1007006,"",0,1,"",1007006082,"",0
3,1,113511,1007006,"","",svd_talk_sad,"",1007006083,"",0.2
93,"",3,1007006,"","","","",1007006084,"",""
3,1,113511,1007006,"","",svd_idle_sad,"",1007006085,"",0.2
12,1,113411,1007006,"",0,7,"",1007006086,"",0
3,1,113411,1007006,1,"",svd_talk_normal,"",1007006087,"",0.2
93,"",3,1007006,"","","","",1007006088,"",""
3,1,113411,1007006,1,"",svd_idle_normal,"",1007006089,"",0.2
101,"",1007006074,1007006,"","","","",1007006090,"",""
6,1,333,1007006,0,0,1,"",1007006091,1,1
4,"",113511,1007006,"","",1,"",1007006092,"",""
3,1,113511,1007006,"","",svd_run,"",1007006093,"",0.2
2,-300,113511,1007006,0,"",-750,"",1007006094,0.8,""
4,"",113411,1007006,"","",0,"",1007006095,"",""
3,1,113411,1007006,"","",svd_run,"",1007006096,"",0.2
2,-300,113411,1007006,0,"",750,"",1007006097,0.8,""
93,"",0.6,1007006,"","","","",1007006098,"",""
6,1,113511,1007006,0,0,1,"",1007006099,1,0.2
6,1,113411,1007006,0,0,1,"",1007006100,1,0.2
91,"",0,1007006,"","","","",1007006101,"",""
5,100,1,1007007,-560,0,113511,svd_idle_normal,1007007001,-250,2.08
5,100,2,1007007,-560,1,113411,svd_idle_normal,1007007002,250,2.08
5,0,3,1007007,0,0,333,svd_white_loop,1007007003,0,1
6,1,333,1007007,0,0,1,"",1007007004,1,0
6,1,113511,1007007,0,0,1,"",1007007005,1,0
6,1,113411,1007007,0,0,1,"",1007007006,1,0
93,"",1,1007007,"","","","",1007007007,"",""
6,1,333,1007007,0.4,0,1,"",1007007008,1,0.8
3,0,113511,1007007,1,0.2,svd_jump2,"",1007007009,svd_idle_normal,0.2
3,0,113411,1007007,1,0.2,svd_jump2,"",1007007010,svd_idle_normal,0.2
93,"",0.3,1007007,"","","","",1007007011,"",""
2,-300,113511,1007007,0,"",-250,"",1007007012,0.75,""
2,-300,113411,1007007,0,"",250,"",1007007013,0.75,""
6,1,113511,1007007,1,0,1,"",1007007014,1,0.4
6,1,113411,1007007,1,0,1,"",1007007015,1,0.4
12,0.2,113511,1007007,"",0,6,"",1007007016,"",0
12,0.2,113411,1007007,"",0,6,"",1007007017,"",0
93,"",1.2,1007007,"","","","",1007007018,"",""
91,"",0,1007007,"","","","",1007007019,"",""
3,1,113411,1007007,"","",svd_idle_normal,"",1007007020,"",0.2
3,1,113511,1007007,"","",svd_talk_joy2,"",1007007021,"",0.2
21,0,vo_svd,1007007,"","",vo_svd_0721,"",1007007022,0,""
11,7,113511,1007007,0,0,"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",1,1007007023,0,0
91,"",0,1007007,"","","","",1007007024,"",""
3,1,113511,1007007,"","",svd_idle_joy2,"",1007007025,"",0.2
3,1,113411,1007007,"","",svd_talk_memory,"",1007007026,"",0.2
21,0,vo_svd,1007007,"","",vo_svd_0722,"",1007007027,0,""
11,6,113411,1007007,0,0,"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",1,1007007028,0,0
91,"",0,1007007,"","","","",1007007029,"",""
3,1,113411,1007007,"","",svd_idle_memory,"",1007007030,"",0.2
3,1,113511,1007007,"","",svd_talk_joy2,"",1007007031,"",0.2
21,0,vo_svd,1007007,"","",vo_svd_0723,"",1007007032,0,""
11,6,113511,1007007,0,0,"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",1,1007007033,0,0
91,"",0,1007007,"","","","",1007007034,"",""
3,1,113511,1007007,"","",svd_idle_joy2,"",1007007035,"",0.2
3,1,113411,1007007,"","",svd_talk_sad,"",1007007036,"",0.2
21,0,vo_svd,1007007,"","",vo_svd_0724,"",1007007037,0,""
11,6,113411,1007007,0,0,"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",1,1007007038,0,0
91,"",0,1007007,"","","","",1007007039,"",""
3,1,113411,1007007,"","",svd_idle_sad,"",1007007040,"",0.2
3,1,113511,1007007,"","",svd_talk_anger,"",1007007041,"",0.2
21,0,vo_svd,1007007,"","",vo_svd_0725,"",1007007042,0,""
11,7,113511,1007007,0,0,"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",1,1007007043,0,0
93,"",4.2,1007007,"","","","",1007007044,"",""
3,1,113511,1007007,"","",svd_talk_sad,"",1007007045,"",0.2
91,"",1007007043,1007007,"","","","",1007007046,"",""
3,1,113511,1007007,"","",svd_idle_sad,"",1007007047,"",0.2
3,1,113411,1007007,"","",svd_talk_sad,"",1007007048,"",0.2
21,0,vo_svd,1007007,"","",vo_svd_0726,"",1007007049,0,""
11,5,113411,1007007,0,0,"비치발리볼…\n너무도 가혹한 스포츠…",1,1007007050,0,0
91,"",0,1007007,"","","","",1007007051,"",""
3,1,113411,1007007,"","",svd_idle_sad,"",1007007052,"",0.2
102,"","",1007007,"","","","",1007007053,"",""
93,"",1,1007007,"","","","",1007007054,"",""
12,1,113511,1007007,"",0,13,"",1007007055,"",0
3,1,113511,1007007,"","",svd_talk_normal,"",1007007056,"",0.2
93,"",3,1007007,"","","","",1007007057,"",""
3,1,113511,1007007,"","",svd_idle_normal,"",1007007058,"",0.2
12,1,113411,1007007,"",0,12,"",1007007059,"",0
3,1,113411,1007007,1,"",svd_talk_sad,"",1007007060,"",0.2
93,"",3,1007007,"","","","",1007007061,"",""
3,1,113411,1007007,1,"",svd_idle_sad,"",1007007062,"",0.2
12,1,113511,1007007,"",0,4,"",1007007063,"",0
3,1,113511,1007007,"","",svd_talk_anger,"",1007007064,"",0.2
93,"",3,1007007,"","","","",1007007065,"",""
3,1,113511,1007007,"","",svd_idle_wish,"",1007007066,"",0.2
12,1,113411,1007007,"",0,11,"",1007007067,"",0
3,1,113411,1007007,1,"",svd_talk_wish,"",1007007068,"",0.2
93,"",3,1007007,"","","","",1007007069,"",""
3,1,113411,1007007,1,"",svd_idle_wish,"",1007007070,"",0.2
101,"",1007007055,1007007,"","","","",1007007071,"",""
6,1,333,1007007,0,0,1,"",1007007072,1,1
4,"",113511,1007007,"","",1,"",1007007073,"",""
3,1,113511,1007007,"","",svd_run,"",1007007074,"",0.2
2,-300,113511,1007007,0,"",-750,"",1007007075,0.8,""
4,"",113411,1007007,"","",0,"",1007007076,"",""
3,1,113411,1007007,"","",svd_run,"",1007007077,"",0.2
2,-300,113411,1007007,0,"",750,"",1007007078,0.8,""
93,"",0.6,1007007,"","","","",1007007079,"",""
6,1,113511,1007007,0,0,1,"",1007007080,1,0.2
6,1,113411,1007007,0,0,1,"",1007007081,1,0.2
91,"",0,1007007,"","","","",1007007082,"",""
5,100,2,1007008,-300,0,113511,svd_idle_normal,1007008001,-650,2.08
5,100,1,1007008,-300,1,113411,svd_idle_normal,1007008002,650,2.08
5,0,3,1007008,0,0,333,svd_white_loop,1007008003,0,1
6,1,333,1007008,0,0,1,"",1007008004,1,0
6,1,113511,1007008,0,0,1,"",1007008005,1,0
6,1,113411,1007008,0,0,1,"",1007008006,1,0
93,"",1,1007008,"","","","",1007008007,"",""
6,1,333,1007008,0.4,0,1,"",1007008008,1,0.8
3,1,113511,1007008,"","",svd_walk_sad,"",1007008009,"",0.2
2,-300,113511,1007008,0,"",-250,"",1007008010,2,""
6,1,113511,1007008,1,0,1,"",1007008011,1,0.4
3,1,113411,1007008,"","",svd_walk_sad,"",1007008012,"",0.2
2,-300,113411,1007008,0,"",250,"",1007008013,2,""
6,1,113411,1007008,1,0,1,"",1007008014,1,0.4
93,"",2,1007008,"","","","",1007008015,"",""
91,"",0,1007008,"","","","",1007008016,"",""
3,1,113411,1007008,"","",svd_idle_sad,"",1007008017,"",0.2
3,1,113511,1007008,"","",svd_idle_sad,"",1007008018,"",0.2
93,"",0.6,1007008,"","","","",1007008019,"",""
3,1,113511,1007008,"","",svd_talk_sad,"",1007008020,"",0.2
21,0,vo_svd,1007008,"","",vo_svd_0821,"",1007008021,0,""
11,6,113511,1007008,0,0,"마침내…\n끝나고 말았군요…",1,1007008022,0,0
91,"",0,1007008,"","","","",1007008023,"",""
3,1,113511,1007008,"","",svd_idle_sad,"",1007008024,"",0.2
3,1,113411,1007008,"","",svd_talk_sad,"",1007008025,"",0.2
21,0,vo_svd,1007008,"","",vo_svd_0822,"",1007008026,0,""
11,6,113411,1007008,0,0,"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",1,1007008027,0,0
91,"",0,1007008,"","","","",1007008028,"",""
3,1,113411,1007008,"","",svd_idle_sad,"",1007008029,"",0.2
3,1,113511,1007008,"","",svd_talk_sad,"",1007008030,"",0.2
21,0,vo_svd,1007008,"","",vo_svd_0823,"",1007008031,0,""
11,6,113511,1007008,0,0,"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",1,1007008032,0,0
91,"",0,1007008,"","","","",1007008033,"",""
3,1,113511,1007008,"","",svd_idle_sad,"",1007008034,"",0.2
3,1,113411,1007008,"","",svd_talk_anger,"",1007008035,"",0.2
21,0,vo_svd,1007008,"","",vo_svd_0824,"",1007008036,0,""
11,6,113411,1007008,0,0,"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",1,1007008037,0,0
93,"",4,1007008,"","","","",1007008038,"",""
3,0,113411,1007008,1,0.2,svd_talk_guts2,"",1007008039,svd_idle_guts2,0.2
91,"",1007008037,1007008,"","","","",1007008040,"",""
3,1,113411,1007008,"","",svd_idle_wish,"",1007008041,"",0.2
3,1,113511,1007008,"","",svd_talk_thinking,"",1007008042,"",0.2
21,0,vo_svd,1007008,"","",vo_svd_0825,"",1007008043,0,""
11,6,113511,1007008,0,0,"그렇네요…!\n그것이야말로 저분을 위한 것.",1,1007008044,0,0
93,"",3.5,1007008,"","","","",1007008045,"",""
3,0,113511,1007008,1,0.2,svd_talk_guts2,"",1007008046,svd_idle_guts2,0.2
91,"",1007008044,1007008,"","","","",1007008047,"",""
3,1,113511,1007008,"","",svd_idle_wish,"",1007008048,"",0.2
3,0,113411,1007008,1,0.2,svd_cmn_smile1,"",1007008049,svd_idle_wish,0.2
21,0,vo_svd,1007008,"","",vo_svd_0826,"",1007008050,0,""
11,7,113411,1007008,0,0,"다녀와!\n동생아!",1,1007008051,0,0
91,"",0,1007008,"","","","",1007008052,"",""
3,1,113411,1007008,"","",svd_idle_wish,"",1007008053,"",0.2
3,1,113511,1007008,"","",svd_talk_wish2,"",1007008054,"",0.2
21,0,vo_svd,1007008,"","",vo_svd_0827,"",1007008055,0,""
11,7,113511,1007008,0,0,"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",1,1007008056,0,0
93,"",3,1007008,"","","","",1007008057,"",""
3,0,113511,1007008,1,0.2,svd_obsession2,"",1007008058,svd_idle_wish2,0.2
91,"",1007008056,1007008,"","","","",1007008059,"",""
102,"","",1007008,"","","","",1007008060,"",""
93,"",1,1007008,"","","","",1007008061,"",""
12,1,113411,1007008,"",0,10,"",1007008062,"",0
3,1,113411,1007008,"","",svd_talk_normal,"",1007008063,"",0.2
93,"",3,1007008,"","","","",1007008064,"",""
3,1,113411,1007008,"","",svd_idle_normal,"",1007008065,"",0.2
12,1,113511,1007008,"",0,12,"",1007008066,"",0
3,1,113511,1007008,1,"",svd_talk_sad,"",1007008067,"",0.2
93,"",3,1007008,"","","","",1007008068,"",""
3,1,113511,1007008,1,"",svd_idle_sad,"",1007008069,"",0.2
12,1,113411,1007008,"",0,7,"",1007008070,"",0
3,0,113411,1007008,1,0.2,svd_talk_guts2,"",1007008071,svd_idle_guts2,0.2
93,"",3,1007008,"","","","",1007008072,"",""
3,1,113411,1007008,"","",svd_idle_guts2,"",1007008073,"",0.2
12,1,113511,1007008,"",0,7,"",1007008074,"",0
3,1,113511,1007008,1,"",svd_talk_wish,"",1007008075,"",0.2
93,"",3,1007008,"","","","",1007008076,"",""
3,1,113511,1007008,1,"",svd_idle_wish,"",1007008077,"",0.2
101,"",1007008062,1007008,"","","","",1007008078,"",""
6,1,333,1007008,0,0,1,"",1007008079,1,1
4,"",113511,1007008,"","",1,"",1007008080,"",""
3,1,113511,1007008,"","",svd_run,"",1007008081,"",0.2
2,-300,113511,1007008,0,"",-750,"",1007008082,0.8,""
4,"",113411,1007008,"","",0,"",1007008083,"",""
3,1,113411,1007008,"","",svd_run,"",1007008084,"",0.2
2,-300,113411,1007008,0,"",750,"",1007008085,0.8,""
93,"",0.6,1007008,"","","","",1007008086,"",""
6,1,113511,1007008,0,0,1,"",1007008087,1,0.2
6,1,113411,1007008,0,0,1,"",1007008088,1,0.2
91,"",0,1007008,"","","","",1007008089,"",""
