param_03,param_06,command_type,param_05,command_id,param_04,param_08,param_01,drama_id,param_02,param_07
"","",101,"",1007005087,"","",1007005071,1007005,"",""
1,1,6,0,1007005088,1,"",333,1007005,1,0
"","",4,"",1007005089,"","",113511,1007005,1,""
1,0.2,3,"",1007005090,"","",113511,1007005,svd_run,""
-300,"",2,0,1007005091,0.8,"",113511,1007005,-750,""
"","",4,"",1007005092,"","",113411,1007005,0,""
1,0.2,3,"",1007005093,"","",113411,1007005,svd_run,""
-300,"",2,0,1007005094,0.8,"",113411,1007005,750,""
"","",93,"",1007005095,"","",0.6,1007005,"",""
1,0.2,6,0,1007005096,1,"",113511,1007005,1,0
1,0.2,6,0,1007005097,1,"",113411,1007005,1,0
"","",91,"",1007005098,"","",0,1007005,"",""
100,2.08,5,-300,1007006001,-750,svd_idle_normal,2,1007006,113511,0
100,2.08,5,-300,1007006002,650,svd_idle_normal,1,1007006,113411,1
0,1,5,0,1007006003,0,svd_white_loop,3,1007006,333,0
1,0,6,0,1007006004,1,"",333,1007006,1,0
0,"",7,"",1007006005,0,"",113511,1007006,2,""
-300,"",2,0,1007006006,0.5,"",113511,1007006,-750,""
1,0,6,0,1007006007,1,"",113411,1007006,1,0
-140,0,31,0.8,1007006008,-40,"",7,1007006,17,""
0,"",34,"",1007006009,0,"",17,1007006,2,""
"","",93,"",1007006010,"","",1,1007006,"",""
1,0.8,6,0.4,1007006011,1,"",333,1007006,1,0
0,0.2,3,1,1007006012,svd_idle_see_sad2,"",113511,1007006,svd_idle_see_sad_pre2,0
-300,"",2,0,1007006013,1.1,"",113511,1007006,-600,""
"","",93,"",1007006014,"","",1,1007006,"",""
"","",32,"",1007006015,"","",17,1007006,1,""
"","",91,"",1007006016,"","",0,1007006,"",""
260,"",94,80,1007006017,0,"",113511,1007006,240,""
"","",32,"",1007006018,"","",17,1007006,0,""
1,0,12,"",1007006019,"","",113511,1007006,15,0
1,0.2,3,"",1007006020,"","",113511,1007006,svd_walk_sad2,""
2,"",7,"",1007006021,0,"",113511,1007006,0,""
-300,"",2,0,1007006022,2,"",113511,1007006,-250,""
"","",93,"",1007006023,"","",2,1007006,"",""
1,0.2,3,"",1007006024,"","",113511,1007006,svd_idle_sad,""
"","",93,"",1007006025,"","",0.5,1007006,"",""
"","",91,"",1007006026,"","",0,1007006,"",""
1,0.2,3,"",1007006027,"","",113511,1007006,svd_talk_sad,""
0,"",21,"",1007006028,0,"",vo_svd,1007006,vo_svd_0621,""
6,0,11,0,1007006029,0,1,113511,1007006,"한 마리도 못 잡다니…\n정말 한심하네요…",0
"","",91,"",1007006030,"","",0,1007006,"",""
1,0.2,3,"",1007006031,"","",113511,1007006,svd_idle_sad,""
1,0.2,3,"",1007006032,"","",113411,1007006,svd_walk_glad,""
-300,"",2,0,1007006033,2,"",113411,1007006,250,""
1,0.4,6,1,1007006034,1,"",113411,1007006,1,0
"","",93,"",1007006035,"","",2,1007006,"",""
1,0.2,3,"",1007006036,"","",113411,1007006,svd_idle_normal,""
"","",93,"",1007006037,"","",0.4,1007006,"",""
1,0.2,3,"",1007006038,"","",113411,1007006,svd_talk_memory,""
0,"",21,"",1007006039,0,"",vo_svd,1007006,vo_svd_0622,""
6,0,11,0,1007006040,0,1,113411,1007006,"하지만 물고기를 낚을 때의\n동생은 멋있었지…",0
"","",91,"",1007006041,"","",0,1007006,"",""
1,0.2,3,"",1007006042,"","",113411,1007006,svd_idle_memory,""
1,0.2,3,"",1007006043,"","",113511,1007006,svd_talk_memory,""
0,"",21,"",1007006044,0,"",vo_svd,1007006,vo_svd_0623,""
6,0,11,0,1007006045,0,1,113511,1007006,"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",0
"","",91,"",1007006046,"","",0,1007006,"",""
1,0.2,3,"",1007006047,"","",113511,1007006,svd_idle_memory,""
1,0.2,3,"",1007006048,"","",113411,1007006,svd_talk_normal,""
0,"",21,"",1007006049,0,"",vo_svd,1007006,vo_svd_0624,""
6,0,11,0,1007006050,0,1,113411,1007006,"그래도 다음에는 우리가 대접하고 싶네!",0
"","",91,"",1007006051,"","",0,1007006,"",""
1,0.2,3,"",1007006052,"","",113411,1007006,svd_idle_normal,""
1,0.2,3,"",1007006053,"","",113511,1007006,svd_talk_sad,""
0,"",21,"",1007006054,0,"",vo_svd,1007006,vo_svd_0625,""
5,0,11,0,1007006055,0,1,113511,1007006,"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",0
"","",91,"",1007006056,"","",0,1007006,"",""
1,0.2,3,"",1007006057,"","",113511,1007006,svd_idle_sad,""
0,0.2,3,1,1007006058,svd_talk_joy2,"",113411,1007006,svd_surprise,0.2
0,"",21,"",1007006059,0,"",vo_svd,1007006,vo_svd_0626,""
6,0,11,0,1007006060,0,1,113411,1007006,"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",0
"","",91,"",1007006061,"","",0,1007006,"",""
1,0.2,3,"",1007006062,"","",113411,1007006,svd_idle_joy2,""
0,0.2,3,1,1007006063,svd_talk_wish,"",113511,1007006,svd_surprise,0.2
0,"",21,"",1007006064,0,"",vo_svd,1007006,vo_svd_0627,""
6,0,11,0,1007006065,0,1,113511,1007006,"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",0
"","",93,"",1007006066,"","",3,1007006,"",""
0,0.2,3,1,1007006067,svd_attack_idle,"",113511,1007006,svd_attack_standby,0.2
"","",91,"",1007006068,"","",1007006065,1007006,"",""
"","",93,"",1007006069,"","",0,1007006,"",""
0,0.2,3,1,1007006070,svd_idle_normal,"",113511,1007006,svd_attack_finish,0.2
"","",93,"",1007006071,"","",0.4,1007006,"",""
"","",102,"",1007006072,"","","",1007006,"",""
"","",93,"",1007006073,"","",1,1007006,"",""
1,0,12,"",1007006074,"","",113511,1007006,11,0
0,0.2,3,1,1007006075,svd_idle_thinking,"",113511,1007006,svd_cmn_think,0.2
"","",93,"",1007006076,"","",3,1007006,"",""
1,0.2,3,"",1007006077,"","",113511,1007006,svd_idle_thinking,""
1,0,12,"",1007006078,"","",113411,1007006,4,0
0,0.2,3,1,1007006079,svd_idle_surprise1,"",113411,1007006,svd_surprise,0.2
"","",93,"",1007006080,"","",3,1007006,"",""
1,0.2,3,1,1007006081,"","",113411,1007006,svd_idle_surprise1,""
1,0,12,"",1007006082,"","",113511,1007006,1,0
1,0.2,3,"",1007006083,"","",113511,1007006,svd_talk_sad,""
"","",93,"",1007006084,"","",3,1007006,"",""
1,0.2,3,"",1007006085,"","",113511,1007006,svd_idle_sad,""
1,0,12,"",1007006086,"","",113411,1007006,7,0
1,0.2,3,1,1007006087,"","",113411,1007006,svd_talk_normal,""
"","",93,"",1007006088,"","",3,1007006,"",""
1,0.2,3,1,1007006089,"","",113411,1007006,svd_idle_normal,""
"","",101,"",1007006090,"","",1007006074,1007006,"",""
1,1,6,0,1007006091,1,"",333,1007006,1,0
"","",4,"",1007006092,"","",113511,1007006,1,""
1,0.2,3,"",1007006093,"","",113511,1007006,svd_run,""
-300,"",2,0,1007006094,0.8,"",113511,1007006,-750,""
"","",4,"",1007006095,"","",113411,1007006,0,""
1,0.2,3,"",1007006096,"","",113411,1007006,svd_run,""
-300,"",2,0,1007006097,0.8,"",113411,1007006,750,""
"","",93,"",1007006098,"","",0.6,1007006,"",""
1,0.2,6,0,1007006099,1,"",113511,1007006,1,0
1,0.2,6,0,1007006100,1,"",113411,1007006,1,0
"","",91,"",1007006101,"","",0,1007006,"",""
100,2.08,5,-560,1007007001,-250,svd_idle_normal,1,1007007,113511,0
100,2.08,5,-560,1007007002,250,svd_idle_normal,2,1007007,113411,1
0,1,5,0,1007007003,0,svd_white_loop,3,1007007,333,0
1,0,6,0,1007007004,1,"",333,1007007,1,0
1,0,6,0,1007007005,1,"",113511,1007007,1,0
1,0,6,0,1007007006,1,"",113411,1007007,1,0
"","",93,"",1007007007,"","",1,1007007,"",""
1,0.8,6,0.4,1007007008,1,"",333,1007007,1,0
0,0.2,3,1,1007007009,svd_idle_normal,"",113511,1007007,svd_jump2,0.2
0,0.2,3,1,1007007010,svd_idle_normal,"",113411,1007007,svd_jump2,0.2
"","",93,"",1007007011,"","",0.3,1007007,"",""
-300,"",2,0,1007007012,0.75,"",113511,1007007,-250,""
-300,"",2,0,1007007013,0.75,"",113411,1007007,250,""
1,0.4,6,1,1007007014,1,"",113511,1007007,1,0
1,0.4,6,1,1007007015,1,"",113411,1007007,1,0
0.2,0,12,"",1007007016,"","",113511,1007007,6,0
0.2,0,12,"",1007007017,"","",113411,1007007,6,0
"","",93,"",1007007018,"","",1.2,1007007,"",""
"","",91,"",1007007019,"","",0,1007007,"",""
1,0.2,3,"",1007007020,"","",113411,1007007,svd_idle_normal,""
1,0.2,3,"",1007007021,"","",113511,1007007,svd_talk_joy2,""
0,"",21,"",1007007022,0,"",vo_svd,1007007,vo_svd_0721,""
7,0,11,0,1007007023,0,1,113511,1007007,"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",0
"","",91,"",1007007024,"","",0,1007007,"",""
1,0.2,3,"",1007007025,"","",113511,1007007,svd_idle_joy2,""
1,0.2,3,"",1007007026,"","",113411,1007007,svd_talk_memory,""
0,"",21,"",1007007027,0,"",vo_svd,1007007,vo_svd_0722,""
6,0,11,0,1007007028,0,1,113411,1007007,"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",0
"","",91,"",1007007029,"","",0,1007007,"",""
1,0.2,3,"",1007007030,"","",113411,1007007,svd_idle_memory,""
1,0.2,3,"",1007007031,"","",113511,1007007,svd_talk_joy2,""
0,"",21,"",1007007032,0,"",vo_svd,1007007,vo_svd_0723,""
6,0,11,0,1007007033,0,1,113511,1007007,"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",0
"","",91,"",1007007034,"","",0,1007007,"",""
1,0.2,3,"",1007007035,"","",113511,1007007,svd_idle_joy2,""
1,0.2,3,"",1007007036,"","",113411,1007007,svd_talk_sad,""
0,"",21,"",1007007037,0,"",vo_svd,1007007,vo_svd_0724,""
6,0,11,0,1007007038,0,1,113411,1007007,"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",0
"","",91,"",1007007039,"","",0,1007007,"",""
1,0.2,3,"",1007007040,"","",113411,1007007,svd_idle_sad,""
1,0.2,3,"",1007007041,"","",113511,1007007,svd_talk_anger,""
0,"",21,"",1007007042,0,"",vo_svd,1007007,vo_svd_0725,""
7,0,11,0,1007007043,0,1,113511,1007007,"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",0
"","",93,"",1007007044,"","",4.2,1007007,"",""
1,0.2,3,"",1007007045,"","",113511,1007007,svd_talk_sad,""
"","",91,"",1007007046,"","",1007007043,1007007,"",""
1,0.2,3,"",1007007047,"","",113511,1007007,svd_idle_sad,""
1,0.2,3,"",1007007048,"","",113411,1007007,svd_talk_sad,""
0,"",21,"",1007007049,0,"",vo_svd,1007007,vo_svd_0726,""
5,0,11,0,1007007050,0,1,113411,1007007,"비치발리볼…\n너무도 가혹한 스포츠…",0
"","",91,"",1007007051,"","",0,1007007,"",""
1,0.2,3,"",1007007052,"","",113411,1007007,svd_idle_sad,""
"","",102,"",1007007053,"","","",1007007,"",""
"","",93,"",1007007054,"","",1,1007007,"",""
1,0,12,"",1007007055,"","",113511,1007007,13,0
1,0.2,3,"",1007007056,"","",113511,1007007,svd_talk_normal,""
"","",93,"",1007007057,"","",3,1007007,"",""
1,0.2,3,"",1007007058,"","",113511,1007007,svd_idle_normal,""
1,0,12,"",1007007059,"","",113411,1007007,12,0
1,0.2,3,1,1007007060,"","",113411,1007007,svd_talk_sad,""
"","",93,"",1007007061,"","",3,1007007,"",""
1,0.2,3,1,1007007062,"","",113411,1007007,svd_idle_sad,""
1,0,12,"",1007007063,"","",113511,1007007,4,0
1,0.2,3,"",1007007064,"","",113511,1007007,svd_talk_anger,""
"","",93,"",1007007065,"","",3,1007007,"",""
1,0.2,3,"",1007007066,"","",113511,1007007,svd_idle_wish,""
1,0,12,"",1007007067,"","",113411,1007007,11,0
1,0.2,3,1,1007007068,"","",113411,1007007,svd_talk_wish,""
"","",93,"",1007007069,"","",3,1007007,"",""
1,0.2,3,1,1007007070,"","",113411,1007007,svd_idle_wish,""
"","",101,"",1007007071,"","",1007007055,1007007,"",""
1,1,6,0,1007007072,1,"",333,1007007,1,0
"","",4,"",1007007073,"","",113511,1007007,1,""
1,0.2,3,"",1007007074,"","",113511,1007007,svd_run,""
-300,"",2,0,1007007075,0.8,"",113511,1007007,-750,""
"","",4,"",1007007076,"","",113411,1007007,0,""
1,0.2,3,"",1007007077,"","",113411,1007007,svd_run,""
-300,"",2,0,1007007078,0.8,"",113411,1007007,750,""
"","",93,"",1007007079,"","",0.6,1007007,"",""
1,0.2,6,0,1007007080,1,"",113511,1007007,1,0
1,0.2,6,0,1007007081,1,"",113411,1007007,1,0
"","",91,"",1007007082,"","",0,1007007,"",""
100,2.08,5,-300,1007008001,-650,svd_idle_normal,2,1007008,113511,0
100,2.08,5,-300,1007008002,650,svd_idle_normal,1,1007008,113411,1
0,1,5,0,1007008003,0,svd_white_loop,3,1007008,333,0
1,0,6,0,1007008004,1,"",333,1007008,1,0
1,0,6,0,1007008005,1,"",113511,1007008,1,0
1,0,6,0,1007008006,1,"",113411,1007008,1,0
"","",93,"",1007008007,"","",1,1007008,"",""
1,0.8,6,0.4,1007008008,1,"",333,1007008,1,0
1,0.2,3,"",1007008009,"","",113511,1007008,svd_walk_sad,""
-300,"",2,0,1007008010,2,"",113511,1007008,-250,""
1,0.4,6,1,1007008011,1,"",113511,1007008,1,0
1,0.2,3,"",1007008012,"","",113411,1007008,svd_walk_sad,""
-300,"",2,0,1007008013,2,"",113411,1007008,250,""
1,0.4,6,1,1007008014,1,"",113411,1007008,1,0
"","",93,"",1007008015,"","",2,1007008,"",""
"","",91,"",1007008016,"","",0,1007008,"",""
1,0.2,3,"",1007008017,"","",113411,1007008,svd_idle_sad,""
1,0.2,3,"",1007008018,"","",113511,1007008,svd_idle_sad,""
"","",93,"",1007008019,"","",0.6,1007008,"",""
1,0.2,3,"",1007008020,"","",113511,1007008,svd_talk_sad,""
0,"",21,"",1007008021,0,"",vo_svd,1007008,vo_svd_0821,""
6,0,11,0,1007008022,0,1,113511,1007008,"마침내…\n끝나고 말았군요…",0
"","",91,"",1007008023,"","",0,1007008,"",""
1,0.2,3,"",1007008024,"","",113511,1007008,svd_idle_sad,""
1,0.2,3,"",1007008025,"","",113411,1007008,svd_talk_sad,""
0,"",21,"",1007008026,0,"",vo_svd,1007008,vo_svd_0822,""
6,0,11,0,1007008027,0,1,113411,1007008,"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",0
"","",91,"",1007008028,"","",0,1007008,"",""
1,0.2,3,"",1007008029,"","",113411,1007008,svd_idle_sad,""
1,0.2,3,"",1007008030,"","",113511,1007008,svd_talk_sad,""
0,"",21,"",1007008031,0,"",vo_svd,1007008,vo_svd_0823,""
6,0,11,0,1007008032,0,1,113511,1007008,"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",0
"","",91,"",1007008033,"","",0,1007008,"",""
1,0.2,3,"",1007008034,"","",113511,1007008,svd_idle_sad,""
1,0.2,3,"",1007008035,"","",113411,1007008,svd_talk_anger,""
0,"",21,"",1007008036,0,"",vo_svd,1007008,vo_svd_0824,""
6,0,11,0,1007008037,0,1,113411,1007008,"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",0
"","",93,"",1007008038,"","",4,1007008,"",""
0,0.2,3,1,1007008039,svd_idle_guts2,"",113411,1007008,svd_talk_guts2,0.2
"","",91,"",1007008040,"","",1007008037,1007008,"",""
1,0.2,3,"",1007008041,"","",113411,1007008,svd_idle_wish,""
1,0.2,3,"",1007008042,"","",113511,1007008,svd_talk_thinking,""
0,"",21,"",1007008043,0,"",vo_svd,1007008,vo_svd_0825,""
6,0,11,0,1007008044,0,1,113511,1007008,"그렇네요…!\n그것이야말로 저분을 위한 것.",0
"","",93,"",1007008045,"","",3.5,1007008,"",""
0,0.2,3,1,1007008046,svd_idle_guts2,"",113511,1007008,svd_talk_guts2,0.2
"","",91,"",1007008047,"","",1007008044,1007008,"",""
1,0.2,3,"",1007008048,"","",113511,1007008,svd_idle_wish,""
0,0.2,3,1,1007008049,svd_idle_wish,"",113411,1007008,svd_cmn_smile1,0.2
0,"",21,"",1007008050,0,"",vo_svd,1007008,vo_svd_0826,""
7,0,11,0,1007008051,0,1,113411,1007008,"다녀와!\n동생아!",0
"","",91,"",1007008052,"","",0,1007008,"",""
1,0.2,3,"",1007008053,"","",113411,1007008,svd_idle_wish,""
1,0.2,3,"",1007008054,"","",113511,1007008,svd_talk_wish2,""
0,"",21,"",1007008055,0,"",vo_svd,1007008,vo_svd_0827,""
7,0,11,0,1007008056,0,1,113511,1007008,"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",0
"","",93,"",1007008057,"","",3,1007008,"",""
0,0.2,3,1,1007008058,svd_idle_wish2,"",113511,1007008,svd_obsession2,0.2
"","",91,"",1007008059,"","",1007008056,1007008,"",""
"","",102,"",1007008060,"","","",1007008,"",""
"","",93,"",1007008061,"","",1,1007008,"",""
1,0,12,"",1007008062,"","",113411,1007008,10,0
1,0.2,3,"",1007008063,"","",113411,1007008,svd_talk_normal,""
"","",93,"",1007008064,"","",3,1007008,"",""
1,0.2,3,"",1007008065,"","",113411,1007008,svd_idle_normal,""
1,0,12,"",1007008066,"","",113511,1007008,12,0
1,0.2,3,1,1007008067,"","",113511,1007008,svd_talk_sad,""
"","",93,"",1007008068,"","",3,1007008,"",""
1,0.2,3,1,1007008069,"","",113511,1007008,svd_idle_sad,""
1,0,12,"",1007008070,"","",113411,1007008,7,0
0,0.2,3,1,1007008071,svd_idle_guts2,"",113411,1007008,svd_talk_guts2,0.2
"","",93,"",1007008072,"","",3,1007008,"",""
1,0.2,3,"",1007008073,"","",113411,1007008,svd_idle_guts2,""
1,0,12,"",1007008074,"","",113511,1007008,7,0
1,0.2,3,1,1007008075,"","",113511,1007008,svd_talk_wish,""
"","",93,"",1007008076,"","",3,1007008,"",""
1,0.2,3,1,1007008077,"","",113511,1007008,svd_idle_wish,""
"","",101,"",1007008078,"","",1007008062,1007008,"",""
1,1,6,0,1007008079,1,"",333,1007008,1,0
"","",4,"",1007008080,"","",113511,1007008,1,""
1,0.2,3,"",1007008081,"","",113511,1007008,svd_run,""
-300,"",2,0,1007008082,0.8,"",113511,1007008,-750,""
"","",4,"",1007008083,"","",113411,1007008,0,""
1,0.2,3,"",1007008084,"","",113411,1007008,svd_run,""
-300,"",2,0,1007008085,0.8,"",113411,1007008,750,""
"","",93,"",1007008086,"","",0.6,1007008,"",""
1,0.2,6,0,1007008087,1,"",113511,1007008,1,0
1,0.2,6,0,1007008088,1,"",113411,1007008,1,0
"","",91,"",1007008089,"","",0,1007008,"",""
