param_02,param_01,param_04,param_05,drama_id,param_03,param_06,command_type,command_id,param_07,param_08
"",1007005071,"","",1007005,"","",101,1007005087,"",""
1,333,1,0,1007005,1,1,6,1007005088,0,""
1,113511,"","",1007005,"","",4,1007005089,"",""
svd_run,113511,"","",1007005,1,0.2,3,1007005090,"",""
-750,113511,0.8,0,1007005,-300,"",2,1007005091,"",""
0,113411,"","",1007005,"","",4,1007005092,"",""
svd_run,113411,"","",1007005,1,0.2,3,1007005093,"",""
750,113411,0.8,0,1007005,-300,"",2,1007005094,"",""
"",0.6,"","",1007005,"","",93,1007005095,"",""
1,113511,1,0,1007005,1,0.2,6,1007005096,0,""
1,113411,1,0,1007005,1,0.2,6,1007005097,0,""
"",0,"","",1007005,"","",91,1007005098,"",""
113511,2,-750,-300,1007006,100,2.08,5,1007006001,0,svd_idle_normal
113411,1,650,-300,1007006,100,2.08,5,1007006002,1,svd_idle_normal
333,3,0,0,1007006,0,1,5,1007006003,0,svd_white_loop
1,333,1,0,1007006,1,0,6,1007006004,0,""
2,113511,0,"",1007006,0,"",7,1007006005,"",""
-750,113511,0.5,0,1007006,-300,"",2,1007006006,"",""
1,113411,1,0,1007006,1,0,6,1007006007,0,""
17,7,-40,0.8,1007006,-140,0,31,1007006008,"",""
2,17,0,"",1007006,0,"",34,1007006009,"",""
"",1,"","",1007006,"","",93,1007006010,"",""
1,333,1,0.4,1007006,1,0.8,6,1007006011,0,""
svd_idle_see_sad_pre2,113511,svd_idle_see_sad2,1,1007006,0,0.2,3,1007006012,0,""
-600,113511,1.1,0,1007006,-300,"",2,1007006013,"",""
"",1,"","",1007006,"","",93,1007006014,"",""
1,17,"","",1007006,"","",32,1007006015,"",""
"",0,"","",1007006,"","",91,1007006016,"",""
240,113511,0,80,1007006,260,"",94,1007006017,"",""
0,17,"","",1007006,"","",32,1007006018,"",""
15,113511,"","",1007006,1,0,12,1007006019,0,""
svd_walk_sad2,113511,"","",1007006,1,0.2,3,1007006020,"",""
0,113511,0,"",1007006,2,"",7,1007006021,"",""
-250,113511,2,0,1007006,-300,"",2,1007006022,"",""
"",2,"","",1007006,"","",93,1007006023,"",""
svd_idle_sad,113511,"","",1007006,1,0.2,3,1007006024,"",""
"",0.5,"","",1007006,"","",93,1007006025,"",""
"",0,"","",1007006,"","",91,1007006026,"",""
svd_talk_sad,113511,"","",1007006,1,0.2,3,1007006027,"",""
vo_svd_0621,vo_svd,0,"",1007006,0,"",21,1007006028,"",""
"한 마리도 못 잡다니…\n정말 한심하네요…",113511,0,0,1007006,6,0,11,1007006029,0,1
"",0,"","",1007006,"","",91,1007006030,"",""
svd_idle_sad,113511,"","",1007006,1,0.2,3,1007006031,"",""
svd_walk_glad,113411,"","",1007006,1,0.2,3,1007006032,"",""
250,113411,2,0,1007006,-300,"",2,1007006033,"",""
1,113411,1,1,1007006,1,0.4,6,1007006034,0,""
"",2,"","",1007006,"","",93,1007006035,"",""
svd_idle_normal,113411,"","",1007006,1,0.2,3,1007006036,"",""
"",0.4,"","",1007006,"","",93,1007006037,"",""
svd_talk_memory,113411,"","",1007006,1,0.2,3,1007006038,"",""
vo_svd_0622,vo_svd,0,"",1007006,0,"",21,1007006039,"",""
"하지만 물고기를 낚을 때의\n동생은 멋있었지…",113411,0,0,1007006,6,0,11,1007006040,0,1
"",0,"","",1007006,"","",91,1007006041,"",""
svd_idle_memory,113411,"","",1007006,1,0.2,3,1007006042,"",""
svd_talk_memory,113511,"","",1007006,1,0.2,3,1007006043,"",""
vo_svd_0623,vo_svd,0,"",1007006,0,"",21,1007006044,"",""
"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",113511,0,0,1007006,6,0,11,1007006045,0,1
"",0,"","",1007006,"","",91,1007006046,"",""
svd_idle_memory,113511,"","",1007006,1,0.2,3,1007006047,"",""
svd_talk_normal,113411,"","",1007006,1,0.2,3,1007006048,"",""
vo_svd_0624,vo_svd,0,"",1007006,0,"",21,1007006049,"",""
"그래도 다음에는 우리가 대접하고 싶네!",113411,0,0,1007006,6,0,11,1007006050,0,1
"",0,"","",1007006,"","",91,1007006051,"",""
svd_idle_normal,113411,"","",1007006,1,0.2,3,1007006052,"",""
svd_talk_sad,113511,"","",1007006,1,0.2,3,1007006053,"",""
vo_svd_0625,vo_svd,0,"",1007006,0,"",21,1007006054,"",""
"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",113511,0,0,1007006,5,0,11,1007006055,0,1
"",0,"","",1007006,"","",91,1007006056,"",""
svd_idle_sad,113511,"","",1007006,1,0.2,3,1007006057,"",""
svd_surprise,113411,svd_talk_joy2,1,1007006,0,0.2,3,1007006058,0.2,""
vo_svd_0626,vo_svd,0,"",1007006,0,"",21,1007006059,"",""
"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",113411,0,0,1007006,6,0,11,1007006060,0,1
"",0,"","",1007006,"","",91,1007006061,"",""
svd_idle_joy2,113411,"","",1007006,1,0.2,3,1007006062,"",""
svd_surprise,113511,svd_talk_wish,1,1007006,0,0.2,3,1007006063,0.2,""
vo_svd_0627,vo_svd,0,"",1007006,0,"",21,1007006064,"",""
"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",113511,0,0,1007006,6,0,11,1007006065,0,1
"",3,"","",1007006,"","",93,1007006066,"",""
svd_attack_standby,113511,svd_attack_idle,1,1007006,0,0.2,3,1007006067,0.2,""
"",1007006065,"","",1007006,"","",91,1007006068,"",""
"",0,"","",1007006,"","",93,1007006069,"",""
svd_attack_finish,113511,svd_idle_normal,1,1007006,0,0.2,3,1007006070,0.2,""
"",0.4,"","",1007006,"","",93,1007006071,"",""
"","","","",1007006,"","",102,1007006072,"",""
"",1,"","",1007006,"","",93,1007006073,"",""
11,113511,"","",1007006,1,0,12,1007006074,0,""
svd_cmn_think,113511,svd_idle_thinking,1,1007006,0,0.2,3,1007006075,0.2,""
"",3,"","",1007006,"","",93,1007006076,"",""
svd_idle_thinking,113511,"","",1007006,1,0.2,3,1007006077,"",""
4,113411,"","",1007006,1,0,12,1007006078,0,""
svd_surprise,113411,svd_idle_surprise1,1,1007006,0,0.2,3,1007006079,0.2,""
"",3,"","",1007006,"","",93,1007006080,"",""
svd_idle_surprise1,113411,"",1,1007006,1,0.2,3,1007006081,"",""
1,113511,"","",1007006,1,0,12,1007006082,0,""
svd_talk_sad,113511,"","",1007006,1,0.2,3,1007006083,"",""
"",3,"","",1007006,"","",93,1007006084,"",""
svd_idle_sad,113511,"","",1007006,1,0.2,3,1007006085,"",""
7,113411,"","",1007006,1,0,12,1007006086,0,""
svd_talk_normal,113411,"",1,1007006,1,0.2,3,1007006087,"",""
"",3,"","",1007006,"","",93,1007006088,"",""
svd_idle_normal,113411,"",1,1007006,1,0.2,3,1007006089,"",""
"",1007006074,"","",1007006,"","",101,1007006090,"",""
1,333,1,0,1007006,1,1,6,1007006091,0,""
1,113511,"","",1007006,"","",4,1007006092,"",""
svd_run,113511,"","",1007006,1,0.2,3,1007006093,"",""
-750,113511,0.8,0,1007006,-300,"",2,1007006094,"",""
0,113411,"","",1007006,"","",4,1007006095,"",""
svd_run,113411,"","",1007006,1,0.2,3,1007006096,"",""
750,113411,0.8,0,1007006,-300,"",2,1007006097,"",""
"",0.6,"","",1007006,"","",93,1007006098,"",""
1,113511,1,0,1007006,1,0.2,6,1007006099,0,""
1,113411,1,0,1007006,1,0.2,6,1007006100,0,""
"",0,"","",1007006,"","",91,1007006101,"",""
113511,1,-250,-560,1007007,100,2.08,5,1007007001,0,svd_idle_normal
113411,2,250,-560,1007007,100,2.08,5,1007007002,1,svd_idle_normal
333,3,0,0,1007007,0,1,5,1007007003,0,svd_white_loop
1,333,1,0,1007007,1,0,6,1007007004,0,""
1,113511,1,0,1007007,1,0,6,1007007005,0,""
1,113411,1,0,1007007,1,0,6,1007007006,0,""
"",1,"","",1007007,"","",93,1007007007,"",""
1,333,1,0.4,1007007,1,0.8,6,1007007008,0,""
svd_jump2,113511,svd_idle_normal,1,1007007,0,0.2,3,1007007009,0.2,""
svd_jump2,113411,svd_idle_normal,1,1007007,0,0.2,3,1007007010,0.2,""
"",0.3,"","",1007007,"","",93,1007007011,"",""
-250,113511,0.75,0,1007007,-300,"",2,1007007012,"",""
250,113411,0.75,0,1007007,-300,"",2,1007007013,"",""
1,113511,1,1,1007007,1,0.4,6,1007007014,0,""
1,113411,1,1,1007007,1,0.4,6,1007007015,0,""
6,113511,"","",1007007,0.2,0,12,1007007016,0,""
6,113411,"","",1007007,0.2,0,12,1007007017,0,""
"",1.2,"","",1007007,"","",93,1007007018,"",""
"",0,"","",1007007,"","",91,1007007019,"",""
svd_idle_normal,113411,"","",1007007,1,0.2,3,1007007020,"",""
svd_talk_joy2,113511,"","",1007007,1,0.2,3,1007007021,"",""
vo_svd_0721,vo_svd,0,"",1007007,0,"",21,1007007022,"",""
"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",113511,0,0,1007007,7,0,11,1007007023,0,1
"",0,"","",1007007,"","",91,1007007024,"",""
svd_idle_joy2,113511,"","",1007007,1,0.2,3,1007007025,"",""
svd_talk_memory,113411,"","",1007007,1,0.2,3,1007007026,"",""
vo_svd_0722,vo_svd,0,"",1007007,0,"",21,1007007027,"",""
"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",113411,0,0,1007007,6,0,11,1007007028,0,1
"",0,"","",1007007,"","",91,1007007029,"",""
svd_idle_memory,113411,"","",1007007,1,0.2,3,1007007030,"",""
svd_talk_joy2,113511,"","",1007007,1,0.2,3,1007007031,"",""
vo_svd_0723,vo_svd,0,"",1007007,0,"",21,1007007032,"",""
"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",113511,0,0,1007007,6,0,11,1007007033,0,1
"",0,"","",1007007,"","",91,1007007034,"",""
svd_idle_joy2,113511,"","",1007007,1,0.2,3,1007007035,"",""
svd_talk_sad,113411,"","",1007007,1,0.2,3,1007007036,"",""
vo_svd_0724,vo_svd,0,"",1007007,0,"",21,1007007037,"",""
"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",113411,0,0,1007007,6,0,11,1007007038,0,1
"",0,"","",1007007,"","",91,1007007039,"",""
svd_idle_sad,113411,"","",1007007,1,0.2,3,1007007040,"",""
svd_talk_anger,113511,"","",1007007,1,0.2,3,1007007041,"",""
vo_svd_0725,vo_svd,0,"",1007007,0,"",21,1007007042,"",""
"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",113511,0,0,1007007,7,0,11,1007007043,0,1
"",4.2,"","",1007007,"","",93,1007007044,"",""
svd_talk_sad,113511,"","",1007007,1,0.2,3,1007007045,"",""
"",1007007043,"","",1007007,"","",91,1007007046,"",""
svd_idle_sad,113511,"","",1007007,1,0.2,3,1007007047,"",""
svd_talk_sad,113411,"","",1007007,1,0.2,3,1007007048,"",""
vo_svd_0726,vo_svd,0,"",1007007,0,"",21,1007007049,"",""
"비치발리볼…\n너무도 가혹한 스포츠…",113411,0,0,1007007,5,0,11,1007007050,0,1
"",0,"","",1007007,"","",91,1007007051,"",""
svd_idle_sad,113411,"","",1007007,1,0.2,3,1007007052,"",""
"","","","",1007007,"","",102,1007007053,"",""
"",1,"","",1007007,"","",93,1007007054,"",""
13,113511,"","",1007007,1,0,12,1007007055,0,""
svd_talk_normal,113511,"","",1007007,1,0.2,3,1007007056,"",""
"",3,"","",1007007,"","",93,1007007057,"",""
svd_idle_normal,113511,"","",1007007,1,0.2,3,1007007058,"",""
12,113411,"","",1007007,1,0,12,1007007059,0,""
svd_talk_sad,113411,"",1,1007007,1,0.2,3,1007007060,"",""
"",3,"","",1007007,"","",93,1007007061,"",""
svd_idle_sad,113411,"",1,1007007,1,0.2,3,1007007062,"",""
4,113511,"","",1007007,1,0,12,1007007063,0,""
svd_talk_anger,113511,"","",1007007,1,0.2,3,1007007064,"",""
"",3,"","",1007007,"","",93,1007007065,"",""
svd_idle_wish,113511,"","",1007007,1,0.2,3,1007007066,"",""
11,113411,"","",1007007,1,0,12,1007007067,0,""
svd_talk_wish,113411,"",1,1007007,1,0.2,3,1007007068,"",""
"",3,"","",1007007,"","",93,1007007069,"",""
svd_idle_wish,113411,"",1,1007007,1,0.2,3,1007007070,"",""
"",1007007055,"","",1007007,"","",101,1007007071,"",""
1,333,1,0,1007007,1,1,6,1007007072,0,""
1,113511,"","",1007007,"","",4,1007007073,"",""
svd_run,113511,"","",1007007,1,0.2,3,1007007074,"",""
-750,113511,0.8,0,1007007,-300,"",2,1007007075,"",""
0,113411,"","",1007007,"","",4,1007007076,"",""
svd_run,113411,"","",1007007,1,0.2,3,1007007077,"",""
750,113411,0.8,0,1007007,-300,"",2,1007007078,"",""
"",0.6,"","",1007007,"","",93,1007007079,"",""
1,113511,1,0,1007007,1,0.2,6,1007007080,0,""
1,113411,1,0,1007007,1,0.2,6,1007007081,0,""
"",0,"","",1007007,"","",91,1007007082,"",""
113511,2,-650,-300,1007008,100,2.08,5,1007008001,0,svd_idle_normal
113411,1,650,-300,1007008,100,2.08,5,1007008002,1,svd_idle_normal
333,3,0,0,1007008,0,1,5,1007008003,0,svd_white_loop
1,333,1,0,1007008,1,0,6,1007008004,0,""
1,113511,1,0,1007008,1,0,6,1007008005,0,""
1,113411,1,0,1007008,1,0,6,1007008006,0,""
"",1,"","",1007008,"","",93,1007008007,"",""
1,333,1,0.4,1007008,1,0.8,6,1007008008,0,""
svd_walk_sad,113511,"","",1007008,1,0.2,3,1007008009,"",""
-250,113511,2,0,1007008,-300,"",2,1007008010,"",""
1,113511,1,1,1007008,1,0.4,6,1007008011,0,""
svd_walk_sad,113411,"","",1007008,1,0.2,3,1007008012,"",""
250,113411,2,0,1007008,-300,"",2,1007008013,"",""
1,113411,1,1,1007008,1,0.4,6,1007008014,0,""
"",2,"","",1007008,"","",93,1007008015,"",""
"",0,"","",1007008,"","",91,1007008016,"",""
svd_idle_sad,113411,"","",1007008,1,0.2,3,1007008017,"",""
svd_idle_sad,113511,"","",1007008,1,0.2,3,1007008018,"",""
"",0.6,"","",1007008,"","",93,1007008019,"",""
svd_talk_sad,113511,"","",1007008,1,0.2,3,1007008020,"",""
vo_svd_0821,vo_svd,0,"",1007008,0,"",21,1007008021,"",""
"마침내…\n끝나고 말았군요…",113511,0,0,1007008,6,0,11,1007008022,0,1
"",0,"","",1007008,"","",91,1007008023,"",""
svd_idle_sad,113511,"","",1007008,1,0.2,3,1007008024,"",""
svd_talk_sad,113411,"","",1007008,1,0.2,3,1007008025,"",""
vo_svd_0822,vo_svd,0,"",1007008,0,"",21,1007008026,"",""
"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",113411,0,0,1007008,6,0,11,1007008027,0,1
"",0,"","",1007008,"","",91,1007008028,"",""
svd_idle_sad,113411,"","",1007008,1,0.2,3,1007008029,"",""
svd_talk_sad,113511,"","",1007008,1,0.2,3,1007008030,"",""
vo_svd_0823,vo_svd,0,"",1007008,0,"",21,1007008031,"",""
"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",113511,0,0,1007008,6,0,11,1007008032,0,1
"",0,"","",1007008,"","",91,1007008033,"",""
svd_idle_sad,113511,"","",1007008,1,0.2,3,1007008034,"",""
svd_talk_anger,113411,"","",1007008,1,0.2,3,1007008035,"",""
vo_svd_0824,vo_svd,0,"",1007008,0,"",21,1007008036,"",""
"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",113411,0,0,1007008,6,0,11,1007008037,0,1
"",4,"","",1007008,"","",93,1007008038,"",""
svd_talk_guts2,113411,svd_idle_guts2,1,1007008,0,0.2,3,1007008039,0.2,""
"",1007008037,"","",1007008,"","",91,1007008040,"",""
svd_idle_wish,113411,"","",1007008,1,0.2,3,1007008041,"",""
svd_talk_thinking,113511,"","",1007008,1,0.2,3,1007008042,"",""
vo_svd_0825,vo_svd,0,"",1007008,0,"",21,1007008043,"",""
"그렇네요…!\n그것이야말로 저분을 위한 것.",113511,0,0,1007008,6,0,11,1007008044,0,1
"",3.5,"","",1007008,"","",93,1007008045,"",""
svd_talk_guts2,113511,svd_idle_guts2,1,1007008,0,0.2,3,1007008046,0.2,""
"",1007008044,"","",1007008,"","",91,1007008047,"",""
svd_idle_wish,113511,"","",1007008,1,0.2,3,1007008048,"",""
svd_cmn_smile1,113411,svd_idle_wish,1,1007008,0,0.2,3,1007008049,0.2,""
vo_svd_0826,vo_svd,0,"",1007008,0,"",21,1007008050,"",""
"다녀와!\n동생아!",113411,0,0,1007008,7,0,11,1007008051,0,1
"",0,"","",1007008,"","",91,1007008052,"",""
svd_idle_wish,113411,"","",1007008,1,0.2,3,1007008053,"",""
svd_talk_wish2,113511,"","",1007008,1,0.2,3,1007008054,"",""
vo_svd_0827,vo_svd,0,"",1007008,0,"",21,1007008055,"",""
"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",113511,0,0,1007008,7,0,11,1007008056,0,1
"",3,"","",1007008,"","",93,1007008057,"",""
svd_obsession2,113511,svd_idle_wish2,1,1007008,0,0.2,3,1007008058,0.2,""
"",1007008056,"","",1007008,"","",91,1007008059,"",""
"","","","",1007008,"","",102,1007008060,"",""
"",1,"","",1007008,"","",93,1007008061,"",""
10,113411,"","",1007008,1,0,12,1007008062,0,""
svd_talk_normal,113411,"","",1007008,1,0.2,3,1007008063,"",""
"",3,"","",1007008,"","",93,1007008064,"",""
svd_idle_normal,113411,"","",1007008,1,0.2,3,1007008065,"",""
12,113511,"","",1007008,1,0,12,1007008066,0,""
svd_talk_sad,113511,"",1,1007008,1,0.2,3,1007008067,"",""
"",3,"","",1007008,"","",93,1007008068,"",""
svd_idle_sad,113511,"",1,1007008,1,0.2,3,1007008069,"",""
7,113411,"","",1007008,1,0,12,1007008070,0,""
svd_talk_guts2,113411,svd_idle_guts2,1,1007008,0,0.2,3,1007008071,0.2,""
"",3,"","",1007008,"","",93,1007008072,"",""
svd_idle_guts2,113411,"","",1007008,1,0.2,3,1007008073,"",""
7,113511,"","",1007008,1,0,12,1007008074,0,""
svd_talk_wish,113511,"",1,1007008,1,0.2,3,1007008075,"",""
"",3,"","",1007008,"","",93,1007008076,"",""
svd_idle_wish,113511,"",1,1007008,1,0.2,3,1007008077,"",""
"",1007008062,"","",1007008,"","",101,1007008078,"",""
1,333,1,0,1007008,1,1,6,1007008079,0,""
1,113511,"","",1007008,"","",4,1007008080,"",""
svd_run,113511,"","",1007008,1,0.2,3,1007008081,"",""
-750,113511,0.8,0,1007008,-300,"",2,1007008082,"",""
0,113411,"","",1007008,"","",4,1007008083,"",""
svd_run,113411,"","",1007008,1,0.2,3,1007008084,"",""
750,113411,0.8,0,1007008,-300,"",2,1007008085,"",""
"",0.6,"","",1007008,"","",93,1007008086,"",""
1,113511,1,0,1007008,1,0.2,6,1007008087,0,""
1,113411,1,0,1007008,1,0.2,6,1007008088,0,""
"",0,"","",1007008,"","",91,1007008089,"",""
