param_05,param_02,param_04,command_id,param_01,drama_id,command_type,param_08,param_03,param_07,param_06
"",svd_run,"",1007005090,113511,1007005,3,"",1,"",0.2
0,-750,0.8,1007005091,113511,1007005,2,"",-300,"",""
"",0,"",1007005092,113411,1007005,4,"","","",""
"",svd_run,"",1007005093,113411,1007005,3,"",1,"",0.2
0,750,0.8,1007005094,113411,1007005,2,"",-300,"",""
"","","",1007005095,0.6,1007005,93,"","","",""
0,1,1,1007005096,113511,1007005,6,"",1,0,0.2
0,1,1,1007005097,113411,1007005,6,"",1,0,0.2
"","","",1007005098,0,1007005,91,"","","",""
-300,113511,-750,1007006001,2,1007006,5,svd_idle_normal,100,0,2.08
-300,113411,650,1007006002,1,1007006,5,svd_idle_normal,100,1,2.08
0,333,0,1007006003,3,1007006,5,svd_white_loop,0,0,1
0,1,1,1007006004,333,1007006,6,"",1,0,0
"",2,0,1007006005,113511,1007006,7,"",0,"",""
0,-750,0.5,1007006006,113511,1007006,2,"",-300,"",""
0,1,1,1007006007,113411,1007006,6,"",1,0,0
0.8,17,-40,1007006008,7,1007006,31,"",-140,"",0
"",2,0,1007006009,17,1007006,34,"",0,"",""
"","","",1007006010,1,1007006,93,"","","",""
0.4,1,1,1007006011,333,1007006,6,"",1,0,0.8
1,svd_idle_see_sad_pre2,svd_idle_see_sad2,1007006012,113511,1007006,3,"",0,0,0.2
0,-600,1.1,1007006013,113511,1007006,2,"",-300,"",""
"","","",1007006014,1,1007006,93,"","","",""
"",1,"",1007006015,17,1007006,32,"","","",""
"","","",1007006016,0,1007006,91,"","","",""
80,240,0,1007006017,113511,1007006,94,"",260,"",""
"",0,"",1007006018,17,1007006,32,"","","",""
"",15,"",1007006019,113511,1007006,12,"",1,0,0
"",svd_walk_sad2,"",1007006020,113511,1007006,3,"",1,"",0.2
"",0,0,1007006021,113511,1007006,7,"",2,"",""
0,-250,2,1007006022,113511,1007006,2,"",-300,"",""
"","","",1007006023,2,1007006,93,"","","",""
"",svd_idle_sad,"",1007006024,113511,1007006,3,"",1,"",0.2
"","","",1007006025,0.5,1007006,93,"","","",""
"","","",1007006026,0,1007006,91,"","","",""
"",svd_talk_sad,"",1007006027,113511,1007006,3,"",1,"",0.2
"",vo_svd_0621,0,1007006028,vo_svd,1007006,21,"",0,"",""
0,"한 마리도 못 잡다니…\n정말 한심하네요…",0,1007006029,113511,1007006,11,1,6,0,0
"","","",1007006030,0,1007006,91,"","","",""
"",svd_idle_sad,"",1007006031,113511,1007006,3,"",1,"",0.2
"",svd_walk_glad,"",1007006032,113411,1007006,3,"",1,"",0.2
0,250,2,1007006033,113411,1007006,2,"",-300,"",""
1,1,1,1007006034,113411,1007006,6,"",1,0,0.4
"","","",1007006035,2,1007006,93,"","","",""
"",svd_idle_normal,"",1007006036,113411,1007006,3,"",1,"",0.2
"","","",1007006037,0.4,1007006,93,"","","",""
"",svd_talk_memory,"",1007006038,113411,1007006,3,"",1,"",0.2
"",vo_svd_0622,0,1007006039,vo_svd,1007006,21,"",0,"",""
0,"하지만 물고기를 낚을 때의\n동생은 멋있었지…",0,1007006040,113411,1007006,11,1,6,0,0
"","","",1007006041,0,1007006,91,"","","",""
"",svd_idle_memory,"",1007006042,113411,1007006,3,"",1,"",0.2
"",svd_talk_memory,"",1007006043,113511,1007006,3,"",1,"",0.2
"",vo_svd_0623,0,1007006044,vo_svd,1007006,21,"",0,"",""
0,"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",0,1007006045,113511,1007006,11,1,6,0,0
"","","",1007006046,0,1007006,91,"","","",""
"",svd_idle_memory,"",1007006047,113511,1007006,3,"",1,"",0.2
"",svd_talk_normal,"",1007006048,113411,1007006,3,"",1,"",0.2
"",vo_svd_0624,0,1007006049,vo_svd,1007006,21,"",0,"",""
0,"그래도 다음에는 우리가 대접하고 싶네!",0,1007006050,113411,1007006,11,1,6,0,0
"","","",1007006051,0,1007006,91,"","","",""
"",svd_idle_normal,"",1007006052,113411,1007006,3,"",1,"",0.2
"",svd_talk_sad,"",1007006053,113511,1007006,3,"",1,"",0.2
"",vo_svd_0625,0,1007006054,vo_svd,1007006,21,"",0,"",""
0,"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",0,1007006055,113511,1007006,11,1,5,0,0
"","","",1007006056,0,1007006,91,"","","",""
"",svd_idle_sad,"",1007006057,113511,1007006,3,"",1,"",0.2
1,svd_surprise,svd_talk_joy2,1007006058,113411,1007006,3,"",0,0.2,0.2
"",vo_svd_0626,0,1007006059,vo_svd,1007006,21,"",0,"",""
0,"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",0,1007006060,113411,1007006,11,1,6,0,0
"","","",1007006061,0,1007006,91,"","","",""
"",svd_idle_joy2,"",1007006062,113411,1007006,3,"",1,"",0.2
1,svd_surprise,svd_talk_wish,1007006063,113511,1007006,3,"",0,0.2,0.2
"",vo_svd_0627,0,1007006064,vo_svd,1007006,21,"",0,"",""
0,"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",0,1007006065,113511,1007006,11,1,6,0,0
"","","",1007006066,3,1007006,93,"","","",""
1,svd_attack_standby,svd_attack_idle,1007006067,113511,1007006,3,"",0,0.2,0.2
"","","",1007006068,1007006065,1007006,91,"","","",""
"","","",1007006069,0,1007006,93,"","","",""
1,svd_attack_finish,svd_idle_normal,1007006070,113511,1007006,3,"",0,0.2,0.2
"","","",1007006071,0.4,1007006,93,"","","",""
"","","",1007006072,"",1007006,102,"","","",""
"","","",1007006073,1,1007006,93,"","","",""
"",11,"",1007006074,113511,1007006,12,"",1,0,0
1,svd_cmn_think,svd_idle_thinking,1007006075,113511,1007006,3,"",0,0.2,0.2
"","","",1007006076,3,1007006,93,"","","",""
"",svd_idle_thinking,"",1007006077,113511,1007006,3,"",1,"",0.2
"",4,"",1007006078,113411,1007006,12,"",1,0,0
1,svd_surprise,svd_idle_surprise1,1007006079,113411,1007006,3,"",0,0.2,0.2
"","","",1007006080,3,1007006,93,"","","",""
1,svd_idle_surprise1,"",1007006081,113411,1007006,3,"",1,"",0.2
"",1,"",1007006082,113511,1007006,12,"",1,0,0
"",svd_talk_sad,"",1007006083,113511,1007006,3,"",1,"",0.2
"","","",1007006084,3,1007006,93,"","","",""
"",svd_idle_sad,"",1007006085,113511,1007006,3,"",1,"",0.2
"",7,"",1007006086,113411,1007006,12,"",1,0,0
1,svd_talk_normal,"",1007006087,113411,1007006,3,"",1,"",0.2
"","","",1007006088,3,1007006,93,"","","",""
1,svd_idle_normal,"",1007006089,113411,1007006,3,"",1,"",0.2
"","","",1007006090,1007006074,1007006,101,"","","",""
0,1,1,1007006091,333,1007006,6,"",1,0,1
"",1,"",1007006092,113511,1007006,4,"","","",""
"",svd_run,"",1007006093,113511,1007006,3,"",1,"",0.2
0,-750,0.8,1007006094,113511,1007006,2,"",-300,"",""
"",0,"",1007006095,113411,1007006,4,"","","",""
"",svd_run,"",1007006096,113411,1007006,3,"",1,"",0.2
0,750,0.8,1007006097,113411,1007006,2,"",-300,"",""
"","","",1007006098,0.6,1007006,93,"","","",""
0,1,1,1007006099,113511,1007006,6,"",1,0,0.2
0,1,1,1007006100,113411,1007006,6,"",1,0,0.2
"","","",1007006101,0,1007006,91,"","","",""
-560,113511,-250,1007007001,1,1007007,5,svd_idle_normal,100,0,2.08
-560,113411,250,1007007002,2,1007007,5,svd_idle_normal,100,1,2.08
0,333,0,1007007003,3,1007007,5,svd_white_loop,0,0,1
0,1,1,1007007004,333,1007007,6,"",1,0,0
0,1,1,1007007005,113511,1007007,6,"",1,0,0
0,1,1,1007007006,113411,1007007,6,"",1,0,0
"","","",1007007007,1,1007007,93,"","","",""
0.4,1,1,1007007008,333,1007007,6,"",1,0,0.8
1,svd_jump2,svd_idle_normal,1007007009,113511,1007007,3,"",0,0.2,0.2
1,svd_jump2,svd_idle_normal,1007007010,113411,1007007,3,"",0,0.2,0.2
"","","",1007007011,0.3,1007007,93,"","","",""
0,-250,0.75,1007007012,113511,1007007,2,"",-300,"",""
0,250,0.75,1007007013,113411,1007007,2,"",-300,"",""
1,1,1,1007007014,113511,1007007,6,"",1,0,0.4
1,1,1,1007007015,113411,1007007,6,"",1,0,0.4
"",6,"",1007007016,113511,1007007,12,"",0.2,0,0
"",6,"",1007007017,113411,1007007,12,"",0.2,0,0
"","","",1007007018,1.2,1007007,93,"","","",""
"","","",1007007019,0,1007007,91,"","","",""
"",svd_idle_normal,"",1007007020,113411,1007007,3,"",1,"",0.2
"",svd_talk_joy2,"",1007007021,113511,1007007,3,"",1,"",0.2
"",vo_svd_0721,0,1007007022,vo_svd,1007007,21,"",0,"",""
0,"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",0,1007007023,113511,1007007,11,1,7,0,0
"","","",1007007024,0,1007007,91,"","","",""
"",svd_idle_joy2,"",1007007025,113511,1007007,3,"",1,"",0.2
"",svd_talk_memory,"",1007007026,113411,1007007,3,"",1,"",0.2
"",vo_svd_0722,0,1007007027,vo_svd,1007007,21,"",0,"",""
0,"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",0,1007007028,113411,1007007,11,1,6,0,0
"","","",1007007029,0,1007007,91,"","","",""
"",svd_idle_memory,"",1007007030,113411,1007007,3,"",1,"",0.2
"",svd_talk_joy2,"",1007007031,113511,1007007,3,"",1,"",0.2
"",vo_svd_0723,0,1007007032,vo_svd,1007007,21,"",0,"",""
0,"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",0,1007007033,113511,1007007,11,1,6,0,0
"","","",1007007034,0,1007007,91,"","","",""
"",svd_idle_joy2,"",1007007035,113511,1007007,3,"",1,"",0.2
"",svd_talk_sad,"",1007007036,113411,1007007,3,"",1,"",0.2
"",vo_svd_0724,0,1007007037,vo_svd,1007007,21,"",0,"",""
0,"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",0,1007007038,113411,1007007,11,1,6,0,0
"","","",1007007039,0,1007007,91,"","","",""
"",svd_idle_sad,"",1007007040,113411,1007007,3,"",1,"",0.2
"",svd_talk_anger,"",1007007041,113511,1007007,3,"",1,"",0.2
"",vo_svd_0725,0,1007007042,vo_svd,1007007,21,"",0,"",""
0,"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",0,1007007043,113511,1007007,11,1,7,0,0
"","","",1007007044,4.2,1007007,93,"","","",""
"",svd_talk_sad,"",1007007045,113511,1007007,3,"",1,"",0.2
"","","",1007007046,1007007043,1007007,91,"","","",""
"",svd_idle_sad,"",1007007047,113511,1007007,3,"",1,"",0.2
"",svd_talk_sad,"",1007007048,113411,1007007,3,"",1,"",0.2
"",vo_svd_0726,0,1007007049,vo_svd,1007007,21,"",0,"",""
0,"비치발리볼…\n너무도 가혹한 스포츠…",0,1007007050,113411,1007007,11,1,5,0,0
"","","",1007007051,0,1007007,91,"","","",""
"",svd_idle_sad,"",1007007052,113411,1007007,3,"",1,"",0.2
"","","",1007007053,"",1007007,102,"","","",""
"","","",1007007054,1,1007007,93,"","","",""
"",13,"",1007007055,113511,1007007,12,"",1,0,0
"",svd_talk_normal,"",1007007056,113511,1007007,3,"",1,"",0.2
"","","",1007007057,3,1007007,93,"","","",""
"",svd_idle_normal,"",1007007058,113511,1007007,3,"",1,"",0.2
"",12,"",1007007059,113411,1007007,12,"",1,0,0
1,svd_talk_sad,"",1007007060,113411,1007007,3,"",1,"",0.2
"","","",1007007061,3,1007007,93,"","","",""
1,svd_idle_sad,"",1007007062,113411,1007007,3,"",1,"",0.2
"",4,"",1007007063,113511,1007007,12,"",1,0,0
"",svd_talk_anger,"",1007007064,113511,1007007,3,"",1,"",0.2
"","","",1007007065,3,1007007,93,"","","",""
"",svd_idle_wish,"",1007007066,113511,1007007,3,"",1,"",0.2
"",11,"",1007007067,113411,1007007,12,"",1,0,0
1,svd_talk_wish,"",1007007068,113411,1007007,3,"",1,"",0.2
"","","",1007007069,3,1007007,93,"","","",""
1,svd_idle_wish,"",1007007070,113411,1007007,3,"",1,"",0.2
"","","",1007007071,1007007055,1007007,101,"","","",""
0,1,1,1007007072,333,1007007,6,"",1,0,1
"",1,"",1007007073,113511,1007007,4,"","","",""
"",svd_run,"",1007007074,113511,1007007,3,"",1,"",0.2
0,-750,0.8,1007007075,113511,1007007,2,"",-300,"",""
"",0,"",1007007076,113411,1007007,4,"","","",""
"",svd_run,"",1007007077,113411,1007007,3,"",1,"",0.2
0,750,0.8,1007007078,113411,1007007,2,"",-300,"",""
"","","",1007007079,0.6,1007007,93,"","","",""
0,1,1,1007007080,113511,1007007,6,"",1,0,0.2
0,1,1,1007007081,113411,1007007,6,"",1,0,0.2
"","","",1007007082,0,1007007,91,"","","",""
-300,113511,-650,1007008001,2,1007008,5,svd_idle_normal,100,0,2.08
-300,113411,650,1007008002,1,1007008,5,svd_idle_normal,100,1,2.08
0,333,0,1007008003,3,1007008,5,svd_white_loop,0,0,1
0,1,1,1007008004,333,1007008,6,"",1,0,0
0,1,1,1007008005,113511,1007008,6,"",1,0,0
0,1,1,1007008006,113411,1007008,6,"",1,0,0
"","","",1007008007,1,1007008,93,"","","",""
0.4,1,1,1007008008,333,1007008,6,"",1,0,0.8
"",svd_walk_sad,"",1007008009,113511,1007008,3,"",1,"",0.2
0,-250,2,1007008010,113511,1007008,2,"",-300,"",""
1,1,1,1007008011,113511,1007008,6,"",1,0,0.4
"",svd_walk_sad,"",1007008012,113411,1007008,3,"",1,"",0.2
0,250,2,1007008013,113411,1007008,2,"",-300,"",""
1,1,1,1007008014,113411,1007008,6,"",1,0,0.4
"","","",1007008015,2,1007008,93,"","","",""
"","","",1007008016,0,1007008,91,"","","",""
"",svd_idle_sad,"",1007008017,113411,1007008,3,"",1,"",0.2
"",svd_idle_sad,"",1007008018,113511,1007008,3,"",1,"",0.2
"","","",1007008019,0.6,1007008,93,"","","",""
"",svd_talk_sad,"",1007008020,113511,1007008,3,"",1,"",0.2
"",vo_svd_0821,0,1007008021,vo_svd,1007008,21,"",0,"",""
0,"마침내…\n끝나고 말았군요…",0,1007008022,113511,1007008,11,1,6,0,0
"","","",1007008023,0,1007008,91,"","","",""
"",svd_idle_sad,"",1007008024,113511,1007008,3,"",1,"",0.2
"",svd_talk_sad,"",1007008025,113411,1007008,3,"",1,"",0.2
"",vo_svd_0822,0,1007008026,vo_svd,1007008,21,"",0,"",""
0,"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",0,1007008027,113411,1007008,11,1,6,0,0
"","","",1007008028,0,1007008,91,"","","",""
"",svd_idle_sad,"",1007008029,113411,1007008,3,"",1,"",0.2
"",svd_talk_sad,"",1007008030,113511,1007008,3,"",1,"",0.2
"",vo_svd_0823,0,1007008031,vo_svd,1007008,21,"",0,"",""
0,"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",0,1007008032,113511,1007008,11,1,6,0,0
"","","",1007008033,0,1007008,91,"","","",""
"",svd_idle_sad,"",1007008034,113511,1007008,3,"",1,"",0.2
"",svd_talk_anger,"",1007008035,113411,1007008,3,"",1,"",0.2
"",vo_svd_0824,0,1007008036,vo_svd,1007008,21,"",0,"",""
0,"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",0,1007008037,113411,1007008,11,1,6,0,0
"","","",1007008038,4,1007008,93,"","","",""
1,svd_talk_guts2,svd_idle_guts2,1007008039,113411,1007008,3,"",0,0.2,0.2
"","","",1007008040,1007008037,1007008,91,"","","",""
"",svd_idle_wish,"",1007008041,113411,1007008,3,"",1,"",0.2
"",svd_talk_thinking,"",1007008042,113511,1007008,3,"",1,"",0.2
"",vo_svd_0825,0,1007008043,vo_svd,1007008,21,"",0,"",""
0,"그렇네요…!\n그것이야말로 저분을 위한 것.",0,1007008044,113511,1007008,11,1,6,0,0
"","","",1007008045,3.5,1007008,93,"","","",""
1,svd_talk_guts2,svd_idle_guts2,1007008046,113511,1007008,3,"",0,0.2,0.2
"","","",1007008047,1007008044,1007008,91,"","","",""
"",svd_idle_wish,"",1007008048,113511,1007008,3,"",1,"",0.2
1,svd_cmn_smile1,svd_idle_wish,1007008049,113411,1007008,3,"",0,0.2,0.2
"",vo_svd_0826,0,1007008050,vo_svd,1007008,21,"",0,"",""
0,"다녀와!\n동생아!",0,1007008051,113411,1007008,11,1,7,0,0
"","","",1007008052,0,1007008,91,"","","",""
"",svd_idle_wish,"",1007008053,113411,1007008,3,"",1,"",0.2
"",svd_talk_wish2,"",1007008054,113511,1007008,3,"",1,"",0.2
"",vo_svd_0827,0,1007008055,vo_svd,1007008,21,"",0,"",""
0,"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",0,1007008056,113511,1007008,11,1,7,0,0
"","","",1007008057,3,1007008,93,"","","",""
1,svd_obsession2,svd_idle_wish2,1007008058,113511,1007008,3,"",0,0.2,0.2
"","","",1007008059,1007008056,1007008,91,"","","",""
"","","",1007008060,"",1007008,102,"","","",""
"","","",1007008061,1,1007008,93,"","","",""
"",10,"",1007008062,113411,1007008,12,"",1,0,0
"",svd_talk_normal,"",1007008063,113411,1007008,3,"",1,"",0.2
"","","",1007008064,3,1007008,93,"","","",""
"",svd_idle_normal,"",1007008065,113411,1007008,3,"",1,"",0.2
"",12,"",1007008066,113511,1007008,12,"",1,0,0
1,svd_talk_sad,"",1007008067,113511,1007008,3,"",1,"",0.2
"","","",1007008068,3,1007008,93,"","","",""
1,svd_idle_sad,"",1007008069,113511,1007008,3,"",1,"",0.2
"",7,"",1007008070,113411,1007008,12,"",1,0,0
1,svd_talk_guts2,svd_idle_guts2,1007008071,113411,1007008,3,"",0,0.2,0.2
"","","",1007008072,3,1007008,93,"","","",""
"",svd_idle_guts2,"",1007008073,113411,1007008,3,"",1,"",0.2
"",7,"",1007008074,113511,1007008,12,"",1,0,0
1,svd_talk_wish,"",1007008075,113511,1007008,3,"",1,"",0.2
"","","",1007008076,3,1007008,93,"","","",""
1,svd_idle_wish,"",1007008077,113511,1007008,3,"",1,"",0.2
"","","",1007008078,1007008062,1007008,101,"","","",""
0,1,1,1007008079,333,1007008,6,"",1,0,1
"",1,"",1007008080,113511,1007008,4,"","","",""
"",svd_run,"",1007008081,113511,1007008,3,"",1,"",0.2
0,-750,0.8,1007008082,113511,1007008,2,"",-300,"",""
"",0,"",1007008083,113411,1007008,4,"","","",""
"",svd_run,"",1007008084,113411,1007008,3,"",1,"",0.2
0,750,0.8,1007008085,113411,1007008,2,"",-300,"",""
"","","",1007008086,0.6,1007008,93,"","","",""
0,1,1,1007008087,113511,1007008,6,"",1,0,0.2
0,1,1,1007008088,113411,1007008,6,"",1,0,0.2
"","","",1007008089,0,1007008,91,"","","",""
