param_01,param_02,param_06,param_03,drama_id,command_type,command_id,param_07,param_08,param_04,param_05
3,333,1,0,1007006,5,1007006003,0,svd_white_loop,0,0
333,1,0,1,1007006,6,1007006004,0,"",1,0
113511,2,"",0,1007006,7,1007006005,"","",0,""
113511,-750,"",-300,1007006,2,1007006006,"","",0.5,0
113411,1,0,1,1007006,6,1007006007,0,"",1,0
7,17,0,-140,1007006,31,1007006008,"","",-40,0.8
17,2,"",0,1007006,34,1007006009,"","",0,""
1,"","","",1007006,93,1007006010,"","","",""
333,1,0.8,1,1007006,6,1007006011,0,"",1,0.4
113511,svd_idle_see_sad_pre2,0.2,0,1007006,3,1007006012,0,"",svd_idle_see_sad2,1
113511,-600,"",-300,1007006,2,1007006013,"","",1.1,0
1,"","","",1007006,93,1007006014,"","","",""
17,1,"","",1007006,32,1007006015,"","","",""
0,"","","",1007006,91,1007006016,"","","",""
113511,240,"",260,1007006,94,1007006017,"","",0,80
17,0,"","",1007006,32,1007006018,"","","",""
113511,15,0,1,1007006,12,1007006019,0,"","",""
113511,svd_walk_sad2,0.2,1,1007006,3,1007006020,"","","",""
113511,0,"",2,1007006,7,1007006021,"","",0,""
113511,-250,"",-300,1007006,2,1007006022,"","",2,0
2,"","","",1007006,93,1007006023,"","","",""
113511,svd_idle_sad,0.2,1,1007006,3,1007006024,"","","",""
0.5,"","","",1007006,93,1007006025,"","","",""
0,"","","",1007006,91,1007006026,"","","",""
113511,svd_talk_sad,0.2,1,1007006,3,1007006027,"","","",""
vo_svd,vo_svd_0621,"",0,1007006,21,1007006028,"","",0,""
113511,"한 마리도 못 잡다니…\n정말 한심하네요…",0,6,1007006,11,1007006029,0,1,0,0
0,"","","",1007006,91,1007006030,"","","",""
113511,svd_idle_sad,0.2,1,1007006,3,1007006031,"","","",""
113411,svd_walk_glad,0.2,1,1007006,3,1007006032,"","","",""
113411,250,"",-300,1007006,2,1007006033,"","",2,0
113411,1,0.4,1,1007006,6,1007006034,0,"",1,1
2,"","","",1007006,93,1007006035,"","","",""
113411,svd_idle_normal,0.2,1,1007006,3,1007006036,"","","",""
0.4,"","","",1007006,93,1007006037,"","","",""
113411,svd_talk_memory,0.2,1,1007006,3,1007006038,"","","",""
vo_svd,vo_svd_0622,"",0,1007006,21,1007006039,"","",0,""
113411,"하지만 물고기를 낚을 때의\n동생은 멋있었지…",0,6,1007006,11,1007006040,0,1,0,0
0,"","","",1007006,91,1007006041,"","","",""
113411,svd_idle_memory,0.2,1,1007006,3,1007006042,"","","",""
113511,svd_talk_memory,0.2,1,1007006,3,1007006043,"","","",""
vo_svd,vo_svd_0623,"",0,1007006,21,1007006044,"","",0,""
113511,"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",0,6,1007006,11,1007006045,0,1,0,0
0,"","","",1007006,91,1007006046,"","","",""
113511,svd_idle_memory,0.2,1,1007006,3,1007006047,"","","",""
113411,svd_talk_normal,0.2,1,1007006,3,1007006048,"","","",""
vo_svd,vo_svd_0624,"",0,1007006,21,1007006049,"","",0,""
113411,"그래도 다음에는 우리가 대접하고 싶네!",0,6,1007006,11,1007006050,0,1,0,0
0,"","","",1007006,91,1007006051,"","","",""
113411,svd_idle_normal,0.2,1,1007006,3,1007006052,"","","",""
113511,svd_talk_sad,0.2,1,1007006,3,1007006053,"","","",""
vo_svd,vo_svd_0625,"",0,1007006,21,1007006054,"","",0,""
113511,"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",0,5,1007006,11,1007006055,0,1,0,0
0,"","","",1007006,91,1007006056,"","","",""
113511,svd_idle_sad,0.2,1,1007006,3,1007006057,"","","",""
113411,svd_surprise,0.2,0,1007006,3,1007006058,0.2,"",svd_talk_joy2,1
vo_svd,vo_svd_0626,"",0,1007006,21,1007006059,"","",0,""
113411,"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",0,6,1007006,11,1007006060,0,1,0,0
0,"","","",1007006,91,1007006061,"","","",""
113411,svd_idle_joy2,0.2,1,1007006,3,1007006062,"","","",""
113511,svd_surprise,0.2,0,1007006,3,1007006063,0.2,"",svd_talk_wish,1
vo_svd,vo_svd_0627,"",0,1007006,21,1007006064,"","",0,""
113511,"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",0,6,1007006,11,1007006065,0,1,0,0
3,"","","",1007006,93,1007006066,"","","",""
113511,svd_attack_standby,0.2,0,1007006,3,1007006067,0.2,"",svd_attack_idle,1
1007006065,"","","",1007006,91,1007006068,"","","",""
0,"","","",1007006,93,1007006069,"","","",""
113511,svd_attack_finish,0.2,0,1007006,3,1007006070,0.2,"",svd_idle_normal,1
0.4,"","","",1007006,93,1007006071,"","","",""
"","","","",1007006,102,1007006072,"","","",""
1,"","","",1007006,93,1007006073,"","","",""
113511,11,0,1,1007006,12,1007006074,0,"","",""
113511,svd_cmn_think,0.2,0,1007006,3,1007006075,0.2,"",svd_idle_thinking,1
3,"","","",1007006,93,1007006076,"","","",""
113511,svd_idle_thinking,0.2,1,1007006,3,1007006077,"","","",""
113411,4,0,1,1007006,12,1007006078,0,"","",""
113411,svd_surprise,0.2,0,1007006,3,1007006079,0.2,"",svd_idle_surprise1,1
3,"","","",1007006,93,1007006080,"","","",""
113411,svd_idle_surprise1,0.2,1,1007006,3,1007006081,"","","",1
113511,1,0,1,1007006,12,1007006082,0,"","",""
113511,svd_talk_sad,0.2,1,1007006,3,1007006083,"","","",""
3,"","","",1007006,93,1007006084,"","","",""
113511,svd_idle_sad,0.2,1,1007006,3,1007006085,"","","",""
113411,7,0,1,1007006,12,1007006086,0,"","",""
113411,svd_talk_normal,0.2,1,1007006,3,1007006087,"","","",1
3,"","","",1007006,93,1007006088,"","","",""
113411,svd_idle_normal,0.2,1,1007006,3,1007006089,"","","",1
1007006074,"","","",1007006,101,1007006090,"","","",""
333,1,1,1,1007006,6,1007006091,0,"",1,0
113511,1,"","",1007006,4,1007006092,"","","",""
113511,svd_run,0.2,1,1007006,3,1007006093,"","","",""
113511,-750,"",-300,1007006,2,1007006094,"","",0.8,0
113411,0,"","",1007006,4,1007006095,"","","",""
113411,svd_run,0.2,1,1007006,3,1007006096,"","","",""
113411,750,"",-300,1007006,2,1007006097,"","",0.8,0
0.6,"","","",1007006,93,1007006098,"","","",""
113511,1,0.2,1,1007006,6,1007006099,0,"",1,0
113411,1,0.2,1,1007006,6,1007006100,0,"",1,0
0,"","","",1007006,91,1007006101,"","","",""
1,113511,2.08,100,1007007,5,1007007001,0,svd_idle_normal,-250,-560
2,113411,2.08,100,1007007,5,1007007002,1,svd_idle_normal,250,-560
3,333,1,0,1007007,5,1007007003,0,svd_white_loop,0,0
333,1,0,1,1007007,6,1007007004,0,"",1,0
113511,1,0,1,1007007,6,1007007005,0,"",1,0
113411,1,0,1,1007007,6,1007007006,0,"",1,0
1,"","","",1007007,93,1007007007,"","","",""
333,1,0.8,1,1007007,6,1007007008,0,"",1,0.4
113511,svd_jump2,0.2,0,1007007,3,1007007009,0.2,"",svd_idle_normal,1
113411,svd_jump2,0.2,0,1007007,3,1007007010,0.2,"",svd_idle_normal,1
0.3,"","","",1007007,93,1007007011,"","","",""
113511,-250,"",-300,1007007,2,1007007012,"","",0.75,0
113411,250,"",-300,1007007,2,1007007013,"","",0.75,0
113511,1,0.4,1,1007007,6,1007007014,0,"",1,1
113411,1,0.4,1,1007007,6,1007007015,0,"",1,1
113511,6,0,0.2,1007007,12,1007007016,0,"","",""
113411,6,0,0.2,1007007,12,1007007017,0,"","",""
1.2,"","","",1007007,93,1007007018,"","","",""
0,"","","",1007007,91,1007007019,"","","",""
113411,svd_idle_normal,0.2,1,1007007,3,1007007020,"","","",""
113511,svd_talk_joy2,0.2,1,1007007,3,1007007021,"","","",""
vo_svd,vo_svd_0721,"",0,1007007,21,1007007022,"","",0,""
113511,"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",0,7,1007007,11,1007007023,0,1,0,0
0,"","","",1007007,91,1007007024,"","","",""
113511,svd_idle_joy2,0.2,1,1007007,3,1007007025,"","","",""
113411,svd_talk_memory,0.2,1,1007007,3,1007007026,"","","",""
vo_svd,vo_svd_0722,"",0,1007007,21,1007007027,"","",0,""
113411,"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",0,6,1007007,11,1007007028,0,1,0,0
0,"","","",1007007,91,1007007029,"","","",""
113411,svd_idle_memory,0.2,1,1007007,3,1007007030,"","","",""
113511,svd_talk_joy2,0.2,1,1007007,3,1007007031,"","","",""
vo_svd,vo_svd_0723,"",0,1007007,21,1007007032,"","",0,""
113511,"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",0,6,1007007,11,1007007033,0,1,0,0
0,"","","",1007007,91,1007007034,"","","",""
113511,svd_idle_joy2,0.2,1,1007007,3,1007007035,"","","",""
113411,svd_talk_sad,0.2,1,1007007,3,1007007036,"","","",""
vo_svd,vo_svd_0724,"",0,1007007,21,1007007037,"","",0,""
113411,"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",0,6,1007007,11,1007007038,0,1,0,0
0,"","","",1007007,91,1007007039,"","","",""
113411,svd_idle_sad,0.2,1,1007007,3,1007007040,"","","",""
113511,svd_talk_anger,0.2,1,1007007,3,1007007041,"","","",""
vo_svd,vo_svd_0725,"",0,1007007,21,1007007042,"","",0,""
113511,"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",0,7,1007007,11,1007007043,0,1,0,0
4.2,"","","",1007007,93,1007007044,"","","",""
113511,svd_talk_sad,0.2,1,1007007,3,1007007045,"","","",""
1007007043,"","","",1007007,91,1007007046,"","","",""
113511,svd_idle_sad,0.2,1,1007007,3,1007007047,"","","",""
113411,svd_talk_sad,0.2,1,1007007,3,1007007048,"","","",""
vo_svd,vo_svd_0726,"",0,1007007,21,1007007049,"","",0,""
113411,"비치발리볼…\n너무도 가혹한 스포츠…",0,5,1007007,11,1007007050,0,1,0,0
0,"","","",1007007,91,1007007051,"","","",""
113411,svd_idle_sad,0.2,1,1007007,3,1007007052,"","","",""
"","","","",1007007,102,1007007053,"","","",""
1,"","","",1007007,93,1007007054,"","","",""
113511,13,0,1,1007007,12,1007007055,0,"","",""
113511,svd_talk_normal,0.2,1,1007007,3,1007007056,"","","",""
3,"","","",1007007,93,1007007057,"","","",""
113511,svd_idle_normal,0.2,1,1007007,3,1007007058,"","","",""
113411,12,0,1,1007007,12,1007007059,0,"","",""
113411,svd_talk_sad,0.2,1,1007007,3,1007007060,"","","",1
3,"","","",1007007,93,1007007061,"","","",""
113411,svd_idle_sad,0.2,1,1007007,3,1007007062,"","","",1
113511,4,0,1,1007007,12,1007007063,0,"","",""
113511,svd_talk_anger,0.2,1,1007007,3,1007007064,"","","",""
3,"","","",1007007,93,1007007065,"","","",""
113511,svd_idle_wish,0.2,1,1007007,3,1007007066,"","","",""
113411,11,0,1,1007007,12,1007007067,0,"","",""
113411,svd_talk_wish,0.2,1,1007007,3,1007007068,"","","",1
3,"","","",1007007,93,1007007069,"","","",""
113411,svd_idle_wish,0.2,1,1007007,3,1007007070,"","","",1
1007007055,"","","",1007007,101,1007007071,"","","",""
333,1,1,1,1007007,6,1007007072,0,"",1,0
113511,1,"","",1007007,4,1007007073,"","","",""
113511,svd_run,0.2,1,1007007,3,1007007074,"","","",""
113511,-750,"",-300,1007007,2,1007007075,"","",0.8,0
113411,0,"","",1007007,4,1007007076,"","","",""
113411,svd_run,0.2,1,1007007,3,1007007077,"","","",""
113411,750,"",-300,1007007,2,1007007078,"","",0.8,0
0.6,"","","",1007007,93,1007007079,"","","",""
113511,1,0.2,1,1007007,6,1007007080,0,"",1,0
113411,1,0.2,1,1007007,6,1007007081,0,"",1,0
0,"","","",1007007,91,1007007082,"","","",""
2,113511,2.08,100,1007008,5,1007008001,0,svd_idle_normal,-650,-300
1,113411,2.08,100,1007008,5,1007008002,1,svd_idle_normal,650,-300
3,333,1,0,1007008,5,1007008003,0,svd_white_loop,0,0
333,1,0,1,1007008,6,1007008004,0,"",1,0
113511,1,0,1,1007008,6,1007008005,0,"",1,0
113411,1,0,1,1007008,6,1007008006,0,"",1,0
1,"","","",1007008,93,1007008007,"","","",""
333,1,0.8,1,1007008,6,1007008008,0,"",1,0.4
113511,svd_walk_sad,0.2,1,1007008,3,1007008009,"","","",""
113511,-250,"",-300,1007008,2,1007008010,"","",2,0
113511,1,0.4,1,1007008,6,1007008011,0,"",1,1
113411,svd_walk_sad,0.2,1,1007008,3,1007008012,"","","",""
113411,250,"",-300,1007008,2,1007008013,"","",2,0
113411,1,0.4,1,1007008,6,1007008014,0,"",1,1
2,"","","",1007008,93,1007008015,"","","",""
0,"","","",1007008,91,1007008016,"","","",""
113411,svd_idle_sad,0.2,1,1007008,3,1007008017,"","","",""
113511,svd_idle_sad,0.2,1,1007008,3,1007008018,"","","",""
0.6,"","","",1007008,93,1007008019,"","","",""
113511,svd_talk_sad,0.2,1,1007008,3,1007008020,"","","",""
vo_svd,vo_svd_0821,"",0,1007008,21,1007008021,"","",0,""
113511,"마침내…\n끝나고 말았군요…",0,6,1007008,11,1007008022,0,1,0,0
0,"","","",1007008,91,1007008023,"","","",""
113511,svd_idle_sad,0.2,1,1007008,3,1007008024,"","","",""
113411,svd_talk_sad,0.2,1,1007008,3,1007008025,"","","",""
vo_svd,vo_svd_0822,"",0,1007008,21,1007008026,"","",0,""
113411,"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",0,6,1007008,11,1007008027,0,1,0,0
0,"","","",1007008,91,1007008028,"","","",""
113411,svd_idle_sad,0.2,1,1007008,3,1007008029,"","","",""
113511,svd_talk_sad,0.2,1,1007008,3,1007008030,"","","",""
vo_svd,vo_svd_0823,"",0,1007008,21,1007008031,"","",0,""
113511,"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",0,6,1007008,11,1007008032,0,1,0,0
0,"","","",1007008,91,1007008033,"","","",""
113511,svd_idle_sad,0.2,1,1007008,3,1007008034,"","","",""
113411,svd_talk_anger,0.2,1,1007008,3,1007008035,"","","",""
vo_svd,vo_svd_0824,"",0,1007008,21,1007008036,"","",0,""
113411,"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",0,6,1007008,11,1007008037,0,1,0,0
4,"","","",1007008,93,1007008038,"","","",""
113411,svd_talk_guts2,0.2,0,1007008,3,1007008039,0.2,"",svd_idle_guts2,1
1007008037,"","","",1007008,91,1007008040,"","","",""
113411,svd_idle_wish,0.2,1,1007008,3,1007008041,"","","",""
113511,svd_talk_thinking,0.2,1,1007008,3,1007008042,"","","",""
vo_svd,vo_svd_0825,"",0,1007008,21,1007008043,"","",0,""
113511,"그렇네요…!\n그것이야말로 저분을 위한 것.",0,6,1007008,11,1007008044,0,1,0,0
3.5,"","","",1007008,93,1007008045,"","","",""
113511,svd_talk_guts2,0.2,0,1007008,3,1007008046,0.2,"",svd_idle_guts2,1
1007008044,"","","",1007008,91,1007008047,"","","",""
113511,svd_idle_wish,0.2,1,1007008,3,1007008048,"","","",""
113411,svd_cmn_smile1,0.2,0,1007008,3,1007008049,0.2,"",svd_idle_wish,1
vo_svd,vo_svd_0826,"",0,1007008,21,1007008050,"","",0,""
113411,"다녀와!\n동생아!",0,7,1007008,11,1007008051,0,1,0,0
0,"","","",1007008,91,1007008052,"","","",""
113411,svd_idle_wish,0.2,1,1007008,3,1007008053,"","","",""
113511,svd_talk_wish2,0.2,1,1007008,3,1007008054,"","","",""
vo_svd,vo_svd_0827,"",0,1007008,21,1007008055,"","",0,""
113511,"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",0,7,1007008,11,1007008056,0,1,0,0
3,"","","",1007008,93,1007008057,"","","",""
113511,svd_obsession2,0.2,0,1007008,3,1007008058,0.2,"",svd_idle_wish2,1
1007008056,"","","",1007008,91,1007008059,"","","",""
"","","","",1007008,102,1007008060,"","","",""
1,"","","",1007008,93,1007008061,"","","",""
113411,10,0,1,1007008,12,1007008062,0,"","",""
113411,svd_talk_normal,0.2,1,1007008,3,1007008063,"","","",""
3,"","","",1007008,93,1007008064,"","","",""
113411,svd_idle_normal,0.2,1,1007008,3,1007008065,"","","",""
113511,12,0,1,1007008,12,1007008066,0,"","",""
113511,svd_talk_sad,0.2,1,1007008,3,1007008067,"","","",1
3,"","","",1007008,93,1007008068,"","","",""
113511,svd_idle_sad,0.2,1,1007008,3,1007008069,"","","",1
113411,7,0,1,1007008,12,1007008070,0,"","",""
113411,svd_talk_guts2,0.2,0,1007008,3,1007008071,0.2,"",svd_idle_guts2,1
3,"","","",1007008,93,1007008072,"","","",""
113411,svd_idle_guts2,0.2,1,1007008,3,1007008073,"","","",""
113511,7,0,1,1007008,12,1007008074,0,"","",""
113511,svd_talk_wish,0.2,1,1007008,3,1007008075,"","","",1
3,"","","",1007008,93,1007008076,"","","",""
113511,svd_idle_wish,0.2,1,1007008,3,1007008077,"","","",1
1007008062,"","","",1007008,101,1007008078,"","","",""
333,1,1,1,1007008,6,1007008079,0,"",1,0
113511,1,"","",1007008,4,1007008080,"","","",""
113511,svd_run,0.2,1,1007008,3,1007008081,"","","",""
113511,-750,"",-300,1007008,2,1007008082,"","",0.8,0
113411,0,"","",1007008,4,1007008083,"","","",""
113411,svd_run,0.2,1,1007008,3,1007008084,"","","",""
113411,750,"",-300,1007008,2,1007008085,"","",0.8,0
0.6,"","","",1007008,93,1007008086,"","","",""
113511,1,0.2,1,1007008,6,1007008087,0,"",1,0
113411,1,0.2,1,1007008,6,1007008088,0,"",1,0
0,"","","",1007008,91,1007008089,"","","",""
