param_01,param_07,param_05,param_08,command_id,param_04,param_02,param_06,drama_id,param_03,command_type
2,0,-300,svd_idle_normal,1007006001,-750,113511,2.08,1007006,100,5
1,1,-300,svd_idle_normal,1007006002,650,113411,2.08,1007006,100,5
3,0,0,svd_white_loop,1007006003,0,333,1,1007006,0,5
333,0,0,"",1007006004,1,1,0,1007006,1,6
113511,"","","",1007006005,0,2,"",1007006,0,7
113511,"",0,"",1007006006,0.5,-750,"",1007006,-300,2
113411,0,0,"",1007006007,1,1,0,1007006,1,6
7,"",0.8,"",1007006008,-40,17,0,1007006,-140,31
17,"","","",1007006009,0,2,"",1007006,0,34
1,"","","",1007006010,"","","",1007006,"",93
333,0,0.4,"",1007006011,1,1,0.8,1007006,1,6
113511,0,1,"",1007006012,svd_idle_see_sad2,svd_idle_see_sad_pre2,0.2,1007006,0,3
113511,"",0,"",1007006013,1.1,-600,"",1007006,-300,2
1,"","","",1007006014,"","","",1007006,"",93
17,"","","",1007006015,"",1,"",1007006,"",32
0,"","","",1007006016,"","","",1007006,"",91
113511,"",80,"",1007006017,0,240,"",1007006,260,94
17,"","","",1007006018,"",0,"",1007006,"",32
113511,0,"","",1007006019,"",15,0,1007006,1,12
113511,"","","",1007006020,"",svd_walk_sad2,0.2,1007006,1,3
113511,"","","",1007006021,0,0,"",1007006,2,7
113511,"",0,"",1007006022,2,-250,"",1007006,-300,2
2,"","","",1007006023,"","","",1007006,"",93
113511,"","","",1007006024,"",svd_idle_sad,0.2,1007006,1,3
0.5,"","","",1007006025,"","","",1007006,"",93
0,"","","",1007006026,"","","",1007006,"",91
113511,"","","",1007006027,"",svd_talk_sad,0.2,1007006,1,3
vo_svd,"","","",1007006028,0,vo_svd_0621,"",1007006,0,21
113511,0,0,1,1007006029,0,"한 마리도 못 잡다니…\n정말 한심하네요…",0,1007006,6,11
0,"","","",1007006030,"","","",1007006,"",91
113511,"","","",1007006031,"",svd_idle_sad,0.2,1007006,1,3
113411,"","","",1007006032,"",svd_walk_glad,0.2,1007006,1,3
113411,"",0,"",1007006033,2,250,"",1007006,-300,2
113411,0,1,"",1007006034,1,1,0.4,1007006,1,6
2,"","","",1007006035,"","","",1007006,"",93
113411,"","","",1007006036,"",svd_idle_normal,0.2,1007006,1,3
0.4,"","","",1007006037,"","","",1007006,"",93
113411,"","","",1007006038,"",svd_talk_memory,0.2,1007006,1,3
vo_svd,"","","",1007006039,0,vo_svd_0622,"",1007006,0,21
113411,0,0,1,1007006040,0,"하지만 물고기를 낚을 때의\n동생은 멋있었지…",0,1007006,6,11
0,"","","",1007006041,"","","",1007006,"",91
113411,"","","",1007006042,"",svd_idle_memory,0.2,1007006,1,3
113511,"","","",1007006043,"",svd_talk_memory,0.2,1007006,1,3
vo_svd,"","","",1007006044,0,vo_svd_0623,"",1007006,0,21
113511,0,0,1,1007006045,0,"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",0,1007006,6,11
0,"","","",1007006046,"","","",1007006,"",91
113511,"","","",1007006047,"",svd_idle_memory,0.2,1007006,1,3
113411,"","","",1007006048,"",svd_talk_normal,0.2,1007006,1,3
vo_svd,"","","",1007006049,0,vo_svd_0624,"",1007006,0,21
113411,0,0,1,1007006050,0,"그래도 다음에는 우리가 대접하고 싶네!",0,1007006,6,11
0,"","","",1007006051,"","","",1007006,"",91
113411,"","","",1007006052,"",svd_idle_normal,0.2,1007006,1,3
113511,"","","",1007006053,"",svd_talk_sad,0.2,1007006,1,3
vo_svd,"","","",1007006054,0,vo_svd_0625,"",1007006,0,21
113511,0,0,1,1007006055,0,"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",0,1007006,5,11
0,"","","",1007006056,"","","",1007006,"",91
113511,"","","",1007006057,"",svd_idle_sad,0.2,1007006,1,3
113411,0.2,1,"",1007006058,svd_talk_joy2,svd_surprise,0.2,1007006,0,3
vo_svd,"","","",1007006059,0,vo_svd_0626,"",1007006,0,21
113411,0,0,1,1007006060,0,"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",0,1007006,6,11
0,"","","",1007006061,"","","",1007006,"",91
113411,"","","",1007006062,"",svd_idle_joy2,0.2,1007006,1,3
113511,0.2,1,"",1007006063,svd_talk_wish,svd_surprise,0.2,1007006,0,3
vo_svd,"","","",1007006064,0,vo_svd_0627,"",1007006,0,21
113511,0,0,1,1007006065,0,"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",0,1007006,6,11
3,"","","",1007006066,"","","",1007006,"",93
113511,0.2,1,"",1007006067,svd_attack_idle,svd_attack_standby,0.2,1007006,0,3
1007006065,"","","",1007006068,"","","",1007006,"",91
0,"","","",1007006069,"","","",1007006,"",93
113511,0.2,1,"",1007006070,svd_idle_normal,svd_attack_finish,0.2,1007006,0,3
0.4,"","","",1007006071,"","","",1007006,"",93
"","","","",1007006072,"","","",1007006,"",102
1,"","","",1007006073,"","","",1007006,"",93
113511,0,"","",1007006074,"",11,0,1007006,1,12
113511,0.2,1,"",1007006075,svd_idle_thinking,svd_cmn_think,0.2,1007006,0,3
3,"","","",1007006076,"","","",1007006,"",93
113511,"","","",1007006077,"",svd_idle_thinking,0.2,1007006,1,3
113411,0,"","",1007006078,"",4,0,1007006,1,12
113411,0.2,1,"",1007006079,svd_idle_surprise1,svd_surprise,0.2,1007006,0,3
3,"","","",1007006080,"","","",1007006,"",93
113411,"",1,"",1007006081,"",svd_idle_surprise1,0.2,1007006,1,3
113511,0,"","",1007006082,"",1,0,1007006,1,12
113511,"","","",1007006083,"",svd_talk_sad,0.2,1007006,1,3
3,"","","",1007006084,"","","",1007006,"",93
113511,"","","",1007006085,"",svd_idle_sad,0.2,1007006,1,3
113411,0,"","",1007006086,"",7,0,1007006,1,12
113411,"",1,"",1007006087,"",svd_talk_normal,0.2,1007006,1,3
3,"","","",1007006088,"","","",1007006,"",93
113411,"",1,"",1007006089,"",svd_idle_normal,0.2,1007006,1,3
1007006074,"","","",1007006090,"","","",1007006,"",101
333,0,0,"",1007006091,1,1,1,1007006,1,6
113511,"","","",1007006092,"",1,"",1007006,"",4
113511,"","","",1007006093,"",svd_run,0.2,1007006,1,3
113511,"",0,"",1007006094,0.8,-750,"",1007006,-300,2
113411,"","","",1007006095,"",0,"",1007006,"",4
113411,"","","",1007006096,"",svd_run,0.2,1007006,1,3
113411,"",0,"",1007006097,0.8,750,"",1007006,-300,2
0.6,"","","",1007006098,"","","",1007006,"",93
113511,0,0,"",1007006099,1,1,0.2,1007006,1,6
113411,0,0,"",1007006100,1,1,0.2,1007006,1,6
0,"","","",1007006101,"","","",1007006,"",91
1,0,-560,svd_idle_normal,1007007001,-250,113511,2.08,1007007,100,5
2,1,-560,svd_idle_normal,1007007002,250,113411,2.08,1007007,100,5
3,0,0,svd_white_loop,1007007003,0,333,1,1007007,0,5
333,0,0,"",1007007004,1,1,0,1007007,1,6
113511,0,0,"",1007007005,1,1,0,1007007,1,6
113411,0,0,"",1007007006,1,1,0,1007007,1,6
1,"","","",1007007007,"","","",1007007,"",93
333,0,0.4,"",1007007008,1,1,0.8,1007007,1,6
113511,0.2,1,"",1007007009,svd_idle_normal,svd_jump2,0.2,1007007,0,3
113411,0.2,1,"",1007007010,svd_idle_normal,svd_jump2,0.2,1007007,0,3
0.3,"","","",1007007011,"","","",1007007,"",93
113511,"",0,"",1007007012,0.75,-250,"",1007007,-300,2
113411,"",0,"",1007007013,0.75,250,"",1007007,-300,2
113511,0,1,"",1007007014,1,1,0.4,1007007,1,6
113411,0,1,"",1007007015,1,1,0.4,1007007,1,6
113511,0,"","",1007007016,"",6,0,1007007,0.2,12
113411,0,"","",1007007017,"",6,0,1007007,0.2,12
1.2,"","","",1007007018,"","","",1007007,"",93
0,"","","",1007007019,"","","",1007007,"",91
113411,"","","",1007007020,"",svd_idle_normal,0.2,1007007,1,3
113511,"","","",1007007021,"",svd_talk_joy2,0.2,1007007,1,3
vo_svd,"","","",1007007022,0,vo_svd_0721,"",1007007,0,21
113511,0,0,1,1007007023,0,"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",0,1007007,7,11
0,"","","",1007007024,"","","",1007007,"",91
113511,"","","",1007007025,"",svd_idle_joy2,0.2,1007007,1,3
113411,"","","",1007007026,"",svd_talk_memory,0.2,1007007,1,3
vo_svd,"","","",1007007027,0,vo_svd_0722,"",1007007,0,21
113411,0,0,1,1007007028,0,"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",0,1007007,6,11
0,"","","",1007007029,"","","",1007007,"",91
113411,"","","",1007007030,"",svd_idle_memory,0.2,1007007,1,3
113511,"","","",1007007031,"",svd_talk_joy2,0.2,1007007,1,3
vo_svd,"","","",1007007032,0,vo_svd_0723,"",1007007,0,21
113511,0,0,1,1007007033,0,"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",0,1007007,6,11
0,"","","",1007007034,"","","",1007007,"",91
113511,"","","",1007007035,"",svd_idle_joy2,0.2,1007007,1,3
113411,"","","",1007007036,"",svd_talk_sad,0.2,1007007,1,3
vo_svd,"","","",1007007037,0,vo_svd_0724,"",1007007,0,21
113411,0,0,1,1007007038,0,"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",0,1007007,6,11
0,"","","",1007007039,"","","",1007007,"",91
113411,"","","",1007007040,"",svd_idle_sad,0.2,1007007,1,3
113511,"","","",1007007041,"",svd_talk_anger,0.2,1007007,1,3
vo_svd,"","","",1007007042,0,vo_svd_0725,"",1007007,0,21
113511,0,0,1,1007007043,0,"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",0,1007007,7,11
4.2,"","","",1007007044,"","","",1007007,"",93
113511,"","","",1007007045,"",svd_talk_sad,0.2,1007007,1,3
1007007043,"","","",1007007046,"","","",1007007,"",91
113511,"","","",1007007047,"",svd_idle_sad,0.2,1007007,1,3
113411,"","","",1007007048,"",svd_talk_sad,0.2,1007007,1,3
vo_svd,"","","",1007007049,0,vo_svd_0726,"",1007007,0,21
113411,0,0,1,1007007050,0,"비치발리볼…\n너무도 가혹한 스포츠…",0,1007007,5,11
0,"","","",1007007051,"","","",1007007,"",91
113411,"","","",1007007052,"",svd_idle_sad,0.2,1007007,1,3
"","","","",1007007053,"","","",1007007,"",102
1,"","","",1007007054,"","","",1007007,"",93
113511,0,"","",1007007055,"",13,0,1007007,1,12
113511,"","","",1007007056,"",svd_talk_normal,0.2,1007007,1,3
3,"","","",1007007057,"","","",1007007,"",93
113511,"","","",1007007058,"",svd_idle_normal,0.2,1007007,1,3
113411,0,"","",1007007059,"",12,0,1007007,1,12
113411,"",1,"",1007007060,"",svd_talk_sad,0.2,1007007,1,3
3,"","","",1007007061,"","","",1007007,"",93
113411,"",1,"",1007007062,"",svd_idle_sad,0.2,1007007,1,3
113511,0,"","",1007007063,"",4,0,1007007,1,12
113511,"","","",1007007064,"",svd_talk_anger,0.2,1007007,1,3
3,"","","",1007007065,"","","",1007007,"",93
113511,"","","",1007007066,"",svd_idle_wish,0.2,1007007,1,3
113411,0,"","",1007007067,"",11,0,1007007,1,12
113411,"",1,"",1007007068,"",svd_talk_wish,0.2,1007007,1,3
3,"","","",1007007069,"","","",1007007,"",93
113411,"",1,"",1007007070,"",svd_idle_wish,0.2,1007007,1,3
1007007055,"","","",1007007071,"","","",1007007,"",101
333,0,0,"",1007007072,1,1,1,1007007,1,6
113511,"","","",1007007073,"",1,"",1007007,"",4
113511,"","","",1007007074,"",svd_run,0.2,1007007,1,3
113511,"",0,"",1007007075,0.8,-750,"",1007007,-300,2
113411,"","","",1007007076,"",0,"",1007007,"",4
113411,"","","",1007007077,"",svd_run,0.2,1007007,1,3
113411,"",0,"",1007007078,0.8,750,"",1007007,-300,2
0.6,"","","",1007007079,"","","",1007007,"",93
113511,0,0,"",1007007080,1,1,0.2,1007007,1,6
113411,0,0,"",1007007081,1,1,0.2,1007007,1,6
0,"","","",1007007082,"","","",1007007,"",91
2,0,-300,svd_idle_normal,1007008001,-650,113511,2.08,1007008,100,5
1,1,-300,svd_idle_normal,1007008002,650,113411,2.08,1007008,100,5
3,0,0,svd_white_loop,1007008003,0,333,1,1007008,0,5
333,0,0,"",1007008004,1,1,0,1007008,1,6
113511,0,0,"",1007008005,1,1,0,1007008,1,6
113411,0,0,"",1007008006,1,1,0,1007008,1,6
1,"","","",1007008007,"","","",1007008,"",93
333,0,0.4,"",1007008008,1,1,0.8,1007008,1,6
113511,"","","",1007008009,"",svd_walk_sad,0.2,1007008,1,3
113511,"",0,"",1007008010,2,-250,"",1007008,-300,2
113511,0,1,"",1007008011,1,1,0.4,1007008,1,6
113411,"","","",1007008012,"",svd_walk_sad,0.2,1007008,1,3
113411,"",0,"",1007008013,2,250,"",1007008,-300,2
113411,0,1,"",1007008014,1,1,0.4,1007008,1,6
2,"","","",1007008015,"","","",1007008,"",93
0,"","","",1007008016,"","","",1007008,"",91
113411,"","","",1007008017,"",svd_idle_sad,0.2,1007008,1,3
113511,"","","",1007008018,"",svd_idle_sad,0.2,1007008,1,3
0.6,"","","",1007008019,"","","",1007008,"",93
113511,"","","",1007008020,"",svd_talk_sad,0.2,1007008,1,3
vo_svd,"","","",1007008021,0,vo_svd_0821,"",1007008,0,21
113511,0,0,1,1007008022,0,"마침내…\n끝나고 말았군요…",0,1007008,6,11
0,"","","",1007008023,"","","",1007008,"",91
113511,"","","",1007008024,"",svd_idle_sad,0.2,1007008,1,3
113411,"","","",1007008025,"",svd_talk_sad,0.2,1007008,1,3
vo_svd,"","","",1007008026,0,vo_svd_0822,"",1007008,0,21
113411,0,0,1,1007008027,0,"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",0,1007008,6,11
0,"","","",1007008028,"","","",1007008,"",91
113411,"","","",1007008029,"",svd_idle_sad,0.2,1007008,1,3
113511,"","","",1007008030,"",svd_talk_sad,0.2,1007008,1,3
vo_svd,"","","",1007008031,0,vo_svd_0823,"",1007008,0,21
113511,0,0,1,1007008032,0,"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",0,1007008,6,11
0,"","","",1007008033,"","","",1007008,"",91
113511,"","","",1007008034,"",svd_idle_sad,0.2,1007008,1,3
113411,"","","",1007008035,"",svd_talk_anger,0.2,1007008,1,3
vo_svd,"","","",1007008036,0,vo_svd_0824,"",1007008,0,21
113411,0,0,1,1007008037,0,"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",0,1007008,6,11
4,"","","",1007008038,"","","",1007008,"",93
113411,0.2,1,"",1007008039,svd_idle_guts2,svd_talk_guts2,0.2,1007008,0,3
1007008037,"","","",1007008040,"","","",1007008,"",91
113411,"","","",1007008041,"",svd_idle_wish,0.2,1007008,1,3
113511,"","","",1007008042,"",svd_talk_thinking,0.2,1007008,1,3
vo_svd,"","","",1007008043,0,vo_svd_0825,"",1007008,0,21
113511,0,0,1,1007008044,0,"그렇네요…!\n그것이야말로 저분을 위한 것.",0,1007008,6,11
3.5,"","","",1007008045,"","","",1007008,"",93
113511,0.2,1,"",1007008046,svd_idle_guts2,svd_talk_guts2,0.2,1007008,0,3
1007008044,"","","",1007008047,"","","",1007008,"",91
113511,"","","",1007008048,"",svd_idle_wish,0.2,1007008,1,3
113411,0.2,1,"",1007008049,svd_idle_wish,svd_cmn_smile1,0.2,1007008,0,3
vo_svd,"","","",1007008050,0,vo_svd_0826,"",1007008,0,21
113411,0,0,1,1007008051,0,"다녀와!\n동생아!",0,1007008,7,11
0,"","","",1007008052,"","","",1007008,"",91
113411,"","","",1007008053,"",svd_idle_wish,0.2,1007008,1,3
113511,"","","",1007008054,"",svd_talk_wish2,0.2,1007008,1,3
vo_svd,"","","",1007008055,0,vo_svd_0827,"",1007008,0,21
113511,0,0,1,1007008056,0,"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",0,1007008,7,11
3,"","","",1007008057,"","","",1007008,"",93
113511,0.2,1,"",1007008058,svd_idle_wish2,svd_obsession2,0.2,1007008,0,3
1007008056,"","","",1007008059,"","","",1007008,"",91
"","","","",1007008060,"","","",1007008,"",102
1,"","","",1007008061,"","","",1007008,"",93
113411,0,"","",1007008062,"",10,0,1007008,1,12
113411,"","","",1007008063,"",svd_talk_normal,0.2,1007008,1,3
3,"","","",1007008064,"","","",1007008,"",93
113411,"","","",1007008065,"",svd_idle_normal,0.2,1007008,1,3
113511,0,"","",1007008066,"",12,0,1007008,1,12
113511,"",1,"",1007008067,"",svd_talk_sad,0.2,1007008,1,3
3,"","","",1007008068,"","","",1007008,"",93
113511,"",1,"",1007008069,"",svd_idle_sad,0.2,1007008,1,3
113411,0,"","",1007008070,"",7,0,1007008,1,12
113411,0.2,1,"",1007008071,svd_idle_guts2,svd_talk_guts2,0.2,1007008,0,3
3,"","","",1007008072,"","","",1007008,"",93
113411,"","","",1007008073,"",svd_idle_guts2,0.2,1007008,1,3
113511,0,"","",1007008074,"",7,0,1007008,1,12
113511,"",1,"",1007008075,"",svd_talk_wish,0.2,1007008,1,3
3,"","","",1007008076,"","","",1007008,"",93
113511,"",1,"",1007008077,"",svd_idle_wish,0.2,1007008,1,3
1007008062,"","","",1007008078,"","","",1007008,"",101
333,0,0,"",1007008079,1,1,1,1007008,1,6
113511,"","","",1007008080,"",1,"",1007008,"",4
113511,"","","",1007008081,"",svd_run,0.2,1007008,1,3
113511,"",0,"",1007008082,0.8,-750,"",1007008,-300,2
113411,"","","",1007008083,"",0,"",1007008,"",4
113411,"","","",1007008084,"",svd_run,0.2,1007008,1,3
113411,"",0,"",1007008085,0.8,750,"",1007008,-300,2
0.6,"","","",1007008086,"","","",1007008,"",93
113511,0,0,"",1007008087,1,1,0.2,1007008,1,6
113411,0,0,"",1007008088,1,1,0.2,1007008,1,6
0,"","","",1007008089,"","","",1007008,"",91
