param_08,command_id,command_type,param_05,param_07,param_06,param_03,drama_id,param_02,param_04,param_01
"",1007005097,6,0,0,0.2,1,1007005,1,1,113411
"",1007005098,91,"","","","",1007005,"","",0
svd_idle_normal,1007006001,5,-300,0,2.08,100,1007006,113511,-750,2
svd_idle_normal,1007006002,5,-300,1,2.08,100,1007006,113411,650,1
svd_white_loop,1007006003,5,0,0,1,0,1007006,333,0,3
"",1007006004,6,0,0,0,1,1007006,1,1,333
"",1007006005,7,"","","",0,1007006,2,0,113511
"",1007006006,2,0,"","",-300,1007006,-750,0.5,113511
"",1007006007,6,0,0,0,1,1007006,1,1,113411
"",1007006008,31,0.8,"",0,-140,1007006,17,-40,7
"",1007006009,34,"","","",0,1007006,2,0,17
"",1007006010,93,"","","","",1007006,"","",1
"",1007006011,6,0.4,0,0.8,1,1007006,1,1,333
"",1007006012,3,1,0,0.2,0,1007006,svd_idle_see_sad_pre2,svd_idle_see_sad2,113511
"",1007006013,2,0,"","",-300,1007006,-600,1.1,113511
"",1007006014,93,"","","","",1007006,"","",1
"",1007006015,32,"","","","",1007006,1,"",17
"",1007006016,91,"","","","",1007006,"","",0
"",1007006017,94,80,"","",260,1007006,240,0,113511
"",1007006018,32,"","","","",1007006,0,"",17
"",1007006019,12,"",0,0,1,1007006,15,"",113511
"",1007006020,3,"","",0.2,1,1007006,svd_walk_sad2,"",113511
"",1007006021,7,"","","",2,1007006,0,0,113511
"",1007006022,2,0,"","",-300,1007006,-250,2,113511
"",1007006023,93,"","","","",1007006,"","",2
"",1007006024,3,"","",0.2,1,1007006,svd_idle_sad,"",113511
"",1007006025,93,"","","","",1007006,"","",0.5
"",1007006026,91,"","","","",1007006,"","",0
"",1007006027,3,"","",0.2,1,1007006,svd_talk_sad,"",113511
"",1007006028,21,"","","",0,1007006,vo_svd_0621,0,vo_svd
1,1007006029,11,0,0,0,6,1007006,"한 마리도 못 잡다니…\n정말 한심하네요…",0,113511
"",1007006030,91,"","","","",1007006,"","",0
"",1007006031,3,"","",0.2,1,1007006,svd_idle_sad,"",113511
"",1007006032,3,"","",0.2,1,1007006,svd_walk_glad,"",113411
"",1007006033,2,0,"","",-300,1007006,250,2,113411
"",1007006034,6,1,0,0.4,1,1007006,1,1,113411
"",1007006035,93,"","","","",1007006,"","",2
"",1007006036,3,"","",0.2,1,1007006,svd_idle_normal,"",113411
"",1007006037,93,"","","","",1007006,"","",0.4
"",1007006038,3,"","",0.2,1,1007006,svd_talk_memory,"",113411
"",1007006039,21,"","","",0,1007006,vo_svd_0622,0,vo_svd
1,1007006040,11,0,0,0,6,1007006,"하지만 물고기를 낚을 때의\n동생은 멋있었지…",0,113411
"",1007006041,91,"","","","",1007006,"","",0
"",1007006042,3,"","",0.2,1,1007006,svd_idle_memory,"",113411
"",1007006043,3,"","",0.2,1,1007006,svd_talk_memory,"",113511
"",1007006044,21,"","","",0,1007006,vo_svd_0623,0,vo_svd
1,1007006045,11,0,0,0,6,1007006,"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",0,113511
"",1007006046,91,"","","","",1007006,"","",0
"",1007006047,3,"","",0.2,1,1007006,svd_idle_memory,"",113511
"",1007006048,3,"","",0.2,1,1007006,svd_talk_normal,"",113411
"",1007006049,21,"","","",0,1007006,vo_svd_0624,0,vo_svd
1,1007006050,11,0,0,0,6,1007006,"그래도 다음에는 우리가 대접하고 싶네!",0,113411
"",1007006051,91,"","","","",1007006,"","",0
"",1007006052,3,"","",0.2,1,1007006,svd_idle_normal,"",113411
"",1007006053,3,"","",0.2,1,1007006,svd_talk_sad,"",113511
"",1007006054,21,"","","",0,1007006,vo_svd_0625,0,vo_svd
1,1007006055,11,0,0,0,5,1007006,"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",0,113511
"",1007006056,91,"","","","",1007006,"","",0
"",1007006057,3,"","",0.2,1,1007006,svd_idle_sad,"",113511
"",1007006058,3,1,0.2,0.2,0,1007006,svd_surprise,svd_talk_joy2,113411
"",1007006059,21,"","","",0,1007006,vo_svd_0626,0,vo_svd
1,1007006060,11,0,0,0,6,1007006,"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",0,113411
"",1007006061,91,"","","","",1007006,"","",0
"",1007006062,3,"","",0.2,1,1007006,svd_idle_joy2,"",113411
"",1007006063,3,1,0.2,0.2,0,1007006,svd_surprise,svd_talk_wish,113511
"",1007006064,21,"","","",0,1007006,vo_svd_0627,0,vo_svd
1,1007006065,11,0,0,0,6,1007006,"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",0,113511
"",1007006066,93,"","","","",1007006,"","",3
"",1007006067,3,1,0.2,0.2,0,1007006,svd_attack_standby,svd_attack_idle,113511
"",1007006068,91,"","","","",1007006,"","",1007006065
"",1007006069,93,"","","","",1007006,"","",0
"",1007006070,3,1,0.2,0.2,0,1007006,svd_attack_finish,svd_idle_normal,113511
"",1007006071,93,"","","","",1007006,"","",0.4
"",1007006072,102,"","","","",1007006,"","",""
"",1007006073,93,"","","","",1007006,"","",1
"",1007006074,12,"",0,0,1,1007006,11,"",113511
"",1007006075,3,1,0.2,0.2,0,1007006,svd_cmn_think,svd_idle_thinking,113511
"",1007006076,93,"","","","",1007006,"","",3
"",1007006077,3,"","",0.2,1,1007006,svd_idle_thinking,"",113511
"",1007006078,12,"",0,0,1,1007006,4,"",113411
"",1007006079,3,1,0.2,0.2,0,1007006,svd_surprise,svd_idle_surprise1,113411
"",1007006080,93,"","","","",1007006,"","",3
"",1007006081,3,1,"",0.2,1,1007006,svd_idle_surprise1,"",113411
"",1007006082,12,"",0,0,1,1007006,1,"",113511
"",1007006083,3,"","",0.2,1,1007006,svd_talk_sad,"",113511
"",1007006084,93,"","","","",1007006,"","",3
"",1007006085,3,"","",0.2,1,1007006,svd_idle_sad,"",113511
"",1007006086,12,"",0,0,1,1007006,7,"",113411
"",1007006087,3,1,"",0.2,1,1007006,svd_talk_normal,"",113411
"",1007006088,93,"","","","",1007006,"","",3
"",1007006089,3,1,"",0.2,1,1007006,svd_idle_normal,"",113411
"",1007006090,101,"","","","",1007006,"","",1007006074
"",1007006091,6,0,0,1,1,1007006,1,1,333
"",1007006092,4,"","","","",1007006,1,"",113511
"",1007006093,3,"","",0.2,1,1007006,svd_run,"",113511
"",1007006094,2,0,"","",-300,1007006,-750,0.8,113511
"",1007006095,4,"","","","",1007006,0,"",113411
"",1007006096,3,"","",0.2,1,1007006,svd_run,"",113411
"",1007006097,2,0,"","",-300,1007006,750,0.8,113411
"",1007006098,93,"","","","",1007006,"","",0.6
"",1007006099,6,0,0,0.2,1,1007006,1,1,113511
"",1007006100,6,0,0,0.2,1,1007006,1,1,113411
"",1007006101,91,"","","","",1007006,"","",0
svd_idle_normal,1007007001,5,-560,0,2.08,100,1007007,113511,-250,1
svd_idle_normal,1007007002,5,-560,1,2.08,100,1007007,113411,250,2
svd_white_loop,1007007003,5,0,0,1,0,1007007,333,0,3
"",1007007004,6,0,0,0,1,1007007,1,1,333
"",1007007005,6,0,0,0,1,1007007,1,1,113511
"",1007007006,6,0,0,0,1,1007007,1,1,113411
"",1007007007,93,"","","","",1007007,"","",1
"",1007007008,6,0.4,0,0.8,1,1007007,1,1,333
"",1007007009,3,1,0.2,0.2,0,1007007,svd_jump2,svd_idle_normal,113511
"",1007007010,3,1,0.2,0.2,0,1007007,svd_jump2,svd_idle_normal,113411
"",1007007011,93,"","","","",1007007,"","",0.3
"",1007007012,2,0,"","",-300,1007007,-250,0.75,113511
"",1007007013,2,0,"","",-300,1007007,250,0.75,113411
"",1007007014,6,1,0,0.4,1,1007007,1,1,113511
"",1007007015,6,1,0,0.4,1,1007007,1,1,113411
"",1007007016,12,"",0,0,0.2,1007007,6,"",113511
"",1007007017,12,"",0,0,0.2,1007007,6,"",113411
"",1007007018,93,"","","","",1007007,"","",1.2
"",1007007019,91,"","","","",1007007,"","",0
"",1007007020,3,"","",0.2,1,1007007,svd_idle_normal,"",113411
"",1007007021,3,"","",0.2,1,1007007,svd_talk_joy2,"",113511
"",1007007022,21,"","","",0,1007007,vo_svd_0721,0,vo_svd
1,1007007023,11,0,0,0,7,1007007,"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",0,113511
"",1007007024,91,"","","","",1007007,"","",0
"",1007007025,3,"","",0.2,1,1007007,svd_idle_joy2,"",113511
"",1007007026,3,"","",0.2,1,1007007,svd_talk_memory,"",113411
"",1007007027,21,"","","",0,1007007,vo_svd_0722,0,vo_svd
1,1007007028,11,0,0,0,6,1007007,"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",0,113411
"",1007007029,91,"","","","",1007007,"","",0
"",1007007030,3,"","",0.2,1,1007007,svd_idle_memory,"",113411
"",1007007031,3,"","",0.2,1,1007007,svd_talk_joy2,"",113511
"",1007007032,21,"","","",0,1007007,vo_svd_0723,0,vo_svd
1,1007007033,11,0,0,0,6,1007007,"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",0,113511
"",1007007034,91,"","","","",1007007,"","",0
"",1007007035,3,"","",0.2,1,1007007,svd_idle_joy2,"",113511
"",1007007036,3,"","",0.2,1,1007007,svd_talk_sad,"",113411
"",1007007037,21,"","","",0,1007007,vo_svd_0724,0,vo_svd
1,1007007038,11,0,0,0,6,1007007,"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",0,113411
"",1007007039,91,"","","","",1007007,"","",0
"",1007007040,3,"","",0.2,1,1007007,svd_idle_sad,"",113411
"",1007007041,3,"","",0.2,1,1007007,svd_talk_anger,"",113511
"",1007007042,21,"","","",0,1007007,vo_svd_0725,0,vo_svd
1,1007007043,11,0,0,0,7,1007007,"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",0,113511
"",1007007044,93,"","","","",1007007,"","",4.2
"",1007007045,3,"","",0.2,1,1007007,svd_talk_sad,"",113511
"",1007007046,91,"","","","",1007007,"","",1007007043
"",1007007047,3,"","",0.2,1,1007007,svd_idle_sad,"",113511
"",1007007048,3,"","",0.2,1,1007007,svd_talk_sad,"",113411
"",1007007049,21,"","","",0,1007007,vo_svd_0726,0,vo_svd
1,1007007050,11,0,0,0,5,1007007,"비치발리볼…\n너무도 가혹한 스포츠…",0,113411
"",1007007051,91,"","","","",1007007,"","",0
"",1007007052,3,"","",0.2,1,1007007,svd_idle_sad,"",113411
"",1007007053,102,"","","","",1007007,"","",""
"",1007007054,93,"","","","",1007007,"","",1
"",1007007055,12,"",0,0,1,1007007,13,"",113511
"",1007007056,3,"","",0.2,1,1007007,svd_talk_normal,"",113511
"",1007007057,93,"","","","",1007007,"","",3
"",1007007058,3,"","",0.2,1,1007007,svd_idle_normal,"",113511
"",1007007059,12,"",0,0,1,1007007,12,"",113411
"",1007007060,3,1,"",0.2,1,1007007,svd_talk_sad,"",113411
"",1007007061,93,"","","","",1007007,"","",3
"",1007007062,3,1,"",0.2,1,1007007,svd_idle_sad,"",113411
"",1007007063,12,"",0,0,1,1007007,4,"",113511
"",1007007064,3,"","",0.2,1,1007007,svd_talk_anger,"",113511
"",1007007065,93,"","","","",1007007,"","",3
"",1007007066,3,"","",0.2,1,1007007,svd_idle_wish,"",113511
"",1007007067,12,"",0,0,1,1007007,11,"",113411
"",1007007068,3,1,"",0.2,1,1007007,svd_talk_wish,"",113411
"",1007007069,93,"","","","",1007007,"","",3
"",1007007070,3,1,"",0.2,1,1007007,svd_idle_wish,"",113411
"",1007007071,101,"","","","",1007007,"","",1007007055
"",1007007072,6,0,0,1,1,1007007,1,1,333
"",1007007073,4,"","","","",1007007,1,"",113511
"",1007007074,3,"","",0.2,1,1007007,svd_run,"",113511
"",1007007075,2,0,"","",-300,1007007,-750,0.8,113511
"",1007007076,4,"","","","",1007007,0,"",113411
"",1007007077,3,"","",0.2,1,1007007,svd_run,"",113411
"",1007007078,2,0,"","",-300,1007007,750,0.8,113411
"",1007007079,93,"","","","",1007007,"","",0.6
"",1007007080,6,0,0,0.2,1,1007007,1,1,113511
"",1007007081,6,0,0,0.2,1,1007007,1,1,113411
"",1007007082,91,"","","","",1007007,"","",0
svd_idle_normal,1007008001,5,-300,0,2.08,100,1007008,113511,-650,2
svd_idle_normal,1007008002,5,-300,1,2.08,100,1007008,113411,650,1
svd_white_loop,1007008003,5,0,0,1,0,1007008,333,0,3
"",1007008004,6,0,0,0,1,1007008,1,1,333
"",1007008005,6,0,0,0,1,1007008,1,1,113511
"",1007008006,6,0,0,0,1,1007008,1,1,113411
"",1007008007,93,"","","","",1007008,"","",1
"",1007008008,6,0.4,0,0.8,1,1007008,1,1,333
"",1007008009,3,"","",0.2,1,1007008,svd_walk_sad,"",113511
"",1007008010,2,0,"","",-300,1007008,-250,2,113511
"",1007008011,6,1,0,0.4,1,1007008,1,1,113511
"",1007008012,3,"","",0.2,1,1007008,svd_walk_sad,"",113411
"",1007008013,2,0,"","",-300,1007008,250,2,113411
"",1007008014,6,1,0,0.4,1,1007008,1,1,113411
"",1007008015,93,"","","","",1007008,"","",2
"",1007008016,91,"","","","",1007008,"","",0
"",1007008017,3,"","",0.2,1,1007008,svd_idle_sad,"",113411
"",1007008018,3,"","",0.2,1,1007008,svd_idle_sad,"",113511
"",1007008019,93,"","","","",1007008,"","",0.6
"",1007008020,3,"","",0.2,1,1007008,svd_talk_sad,"",113511
"",1007008021,21,"","","",0,1007008,vo_svd_0821,0,vo_svd
1,1007008022,11,0,0,0,6,1007008,"마침내…\n끝나고 말았군요…",0,113511
"",1007008023,91,"","","","",1007008,"","",0
"",1007008024,3,"","",0.2,1,1007008,svd_idle_sad,"",113511
"",1007008025,3,"","",0.2,1,1007008,svd_talk_sad,"",113411
"",1007008026,21,"","","",0,1007008,vo_svd_0822,0,vo_svd
1,1007008027,11,0,0,0,6,1007008,"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",0,113411
"",1007008028,91,"","","","",1007008,"","",0
"",1007008029,3,"","",0.2,1,1007008,svd_idle_sad,"",113411
"",1007008030,3,"","",0.2,1,1007008,svd_talk_sad,"",113511
"",1007008031,21,"","","",0,1007008,vo_svd_0823,0,vo_svd
1,1007008032,11,0,0,0,6,1007008,"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",0,113511
"",1007008033,91,"","","","",1007008,"","",0
"",1007008034,3,"","",0.2,1,1007008,svd_idle_sad,"",113511
"",1007008035,3,"","",0.2,1,1007008,svd_talk_anger,"",113411
"",1007008036,21,"","","",0,1007008,vo_svd_0824,0,vo_svd
1,1007008037,11,0,0,0,6,1007008,"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",0,113411
"",1007008038,93,"","","","",1007008,"","",4
"",1007008039,3,1,0.2,0.2,0,1007008,svd_talk_guts2,svd_idle_guts2,113411
"",1007008040,91,"","","","",1007008,"","",1007008037
"",1007008041,3,"","",0.2,1,1007008,svd_idle_wish,"",113411
"",1007008042,3,"","",0.2,1,1007008,svd_talk_thinking,"",113511
"",1007008043,21,"","","",0,1007008,vo_svd_0825,0,vo_svd
1,1007008044,11,0,0,0,6,1007008,"그렇네요…!\n그것이야말로 저분을 위한 것.",0,113511
"",1007008045,93,"","","","",1007008,"","",3.5
"",1007008046,3,1,0.2,0.2,0,1007008,svd_talk_guts2,svd_idle_guts2,113511
"",1007008047,91,"","","","",1007008,"","",1007008044
"",1007008048,3,"","",0.2,1,1007008,svd_idle_wish,"",113511
"",1007008049,3,1,0.2,0.2,0,1007008,svd_cmn_smile1,svd_idle_wish,113411
"",1007008050,21,"","","",0,1007008,vo_svd_0826,0,vo_svd
1,1007008051,11,0,0,0,7,1007008,"다녀와!\n동생아!",0,113411
"",1007008052,91,"","","","",1007008,"","",0
"",1007008053,3,"","",0.2,1,1007008,svd_idle_wish,"",113411
"",1007008054,3,"","",0.2,1,1007008,svd_talk_wish2,"",113511
"",1007008055,21,"","","",0,1007008,vo_svd_0827,0,vo_svd
1,1007008056,11,0,0,0,7,1007008,"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",0,113511
"",1007008057,93,"","","","",1007008,"","",3
"",1007008058,3,1,0.2,0.2,0,1007008,svd_obsession2,svd_idle_wish2,113511
"",1007008059,91,"","","","",1007008,"","",1007008056
"",1007008060,102,"","","","",1007008,"","",""
"",1007008061,93,"","","","",1007008,"","",1
"",1007008062,12,"",0,0,1,1007008,10,"",113411
"",1007008063,3,"","",0.2,1,1007008,svd_talk_normal,"",113411
"",1007008064,93,"","","","",1007008,"","",3
"",1007008065,3,"","",0.2,1,1007008,svd_idle_normal,"",113411
"",1007008066,12,"",0,0,1,1007008,12,"",113511
"",1007008067,3,1,"",0.2,1,1007008,svd_talk_sad,"",113511
"",1007008068,93,"","","","",1007008,"","",3
"",1007008069,3,1,"",0.2,1,1007008,svd_idle_sad,"",113511
"",1007008070,12,"",0,0,1,1007008,7,"",113411
"",1007008071,3,1,0.2,0.2,0,1007008,svd_talk_guts2,svd_idle_guts2,113411
"",1007008072,93,"","","","",1007008,"","",3
"",1007008073,3,"","",0.2,1,1007008,svd_idle_guts2,"",113411
"",1007008074,12,"",0,0,1,1007008,7,"",113511
"",1007008075,3,1,"",0.2,1,1007008,svd_talk_wish,"",113511
"",1007008076,93,"","","","",1007008,"","",3
"",1007008077,3,1,"",0.2,1,1007008,svd_idle_wish,"",113511
"",1007008078,101,"","","","",1007008,"","",1007008062
"",1007008079,6,0,0,1,1,1007008,1,1,333
"",1007008080,4,"","","","",1007008,1,"",113511
"",1007008081,3,"","",0.2,1,1007008,svd_run,"",113511
"",1007008082,2,0,"","",-300,1007008,-750,0.8,113511
"",1007008083,4,"","","","",1007008,0,"",113411
"",1007008084,3,"","",0.2,1,1007008,svd_run,"",113411
"",1007008085,2,0,"","",-300,1007008,750,0.8,113411
"",1007008086,93,"","","","",1007008,"","",0.6
"",1007008087,6,0,0,0.2,1,1007008,1,1,113511
"",1007008088,6,0,0,0.2,1,1007008,1,1,113411
"",1007008089,91,"","","","",1007008,"","",0
