param_05,command_type,param_06,param_02,param_03,param_01,command_id,param_07,param_04,drama_id,param_08
"",3,0.2,svd_run,1,113511,1007005090,"","",1007005,""
0,2,"",-750,-300,113511,1007005091,"",0.8,1007005,""
"",4,"",0,"",113411,1007005092,"","",1007005,""
"",3,0.2,svd_run,1,113411,1007005093,"","",1007005,""
0,2,"",750,-300,113411,1007005094,"",0.8,1007005,""
"",93,"","","",0.6,1007005095,"","",1007005,""
0,6,0.2,1,1,113511,1007005096,0,1,1007005,""
0,6,0.2,1,1,113411,1007005097,0,1,1007005,""
"",91,"","","",0,1007005098,"","",1007005,""
-300,5,2.08,113511,100,2,1007006001,0,-750,1007006,svd_idle_normal
-300,5,2.08,113411,100,1,1007006002,1,650,1007006,svd_idle_normal
0,5,1,333,0,3,1007006003,0,0,1007006,svd_white_loop
0,6,0,1,1,333,1007006004,0,1,1007006,""
"",7,"",2,0,113511,1007006005,"",0,1007006,""
0,2,"",-750,-300,113511,1007006006,"",0.5,1007006,""
0,6,0,1,1,113411,1007006007,0,1,1007006,""
0.8,31,0,17,-140,7,1007006008,"",-40,1007006,""
"",34,"",2,0,17,1007006009,"",0,1007006,""
"",93,"","","",1,1007006010,"","",1007006,""
0.4,6,0.8,1,1,333,1007006011,0,1,1007006,""
1,3,0.2,svd_idle_see_sad_pre2,0,113511,1007006012,0,svd_idle_see_sad2,1007006,""
0,2,"",-600,-300,113511,1007006013,"",1.1,1007006,""
"",93,"","","",1,1007006014,"","",1007006,""
"",32,"",1,"",17,1007006015,"","",1007006,""
"",91,"","","",0,1007006016,"","",1007006,""
80,94,"",240,260,113511,1007006017,"",0,1007006,""
"",32,"",0,"",17,1007006018,"","",1007006,""
"",12,0,15,1,113511,1007006019,0,"",1007006,""
"",3,0.2,svd_walk_sad2,1,113511,1007006020,"","",1007006,""
"",7,"",0,2,113511,1007006021,"",0,1007006,""
0,2,"",-250,-300,113511,1007006022,"",2,1007006,""
"",93,"","","",2,1007006023,"","",1007006,""
"",3,0.2,svd_idle_sad,1,113511,1007006024,"","",1007006,""
"",93,"","","",0.5,1007006025,"","",1007006,""
"",91,"","","",0,1007006026,"","",1007006,""
"",3,0.2,svd_talk_sad,1,113511,1007006027,"","",1007006,""
"",21,"",vo_svd_0621,0,vo_svd,1007006028,"",0,1007006,""
0,11,0,"한 마리도 못 잡다니…\n정말 한심하네요…",6,113511,1007006029,0,0,1007006,1
"",91,"","","",0,1007006030,"","",1007006,""
"",3,0.2,svd_idle_sad,1,113511,1007006031,"","",1007006,""
"",3,0.2,svd_walk_glad,1,113411,1007006032,"","",1007006,""
0,2,"",250,-300,113411,1007006033,"",2,1007006,""
1,6,0.4,1,1,113411,1007006034,0,1,1007006,""
"",93,"","","",2,1007006035,"","",1007006,""
"",3,0.2,svd_idle_normal,1,113411,1007006036,"","",1007006,""
"",93,"","","",0.4,1007006037,"","",1007006,""
"",3,0.2,svd_talk_memory,1,113411,1007006038,"","",1007006,""
"",21,"",vo_svd_0622,0,vo_svd,1007006039,"",0,1007006,""
0,11,0,"하지만 물고기를 낚을 때의\n동생은 멋있었지…",6,113411,1007006040,0,0,1007006,1
"",91,"","","",0,1007006041,"","",1007006,""
"",3,0.2,svd_idle_memory,1,113411,1007006042,"","",1007006,""
"",3,0.2,svd_talk_memory,1,113511,1007006043,"","",1007006,""
"",21,"",vo_svd_0623,0,vo_svd,1007006044,"",0,1007006,""
0,11,0,"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",6,113511,1007006045,0,0,1007006,1
"",91,"","","",0,1007006046,"","",1007006,""
"",3,0.2,svd_idle_memory,1,113511,1007006047,"","",1007006,""
"",3,0.2,svd_talk_normal,1,113411,1007006048,"","",1007006,""
"",21,"",vo_svd_0624,0,vo_svd,1007006049,"",0,1007006,""
0,11,0,"그래도 다음에는 우리가 대접하고 싶네!",6,113411,1007006050,0,0,1007006,1
"",91,"","","",0,1007006051,"","",1007006,""
"",3,0.2,svd_idle_normal,1,113411,1007006052,"","",1007006,""
"",3,0.2,svd_talk_sad,1,113511,1007006053,"","",1007006,""
"",21,"",vo_svd_0625,0,vo_svd,1007006054,"",0,1007006,""
0,11,0,"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",5,113511,1007006055,0,0,1007006,1
"",91,"","","",0,1007006056,"","",1007006,""
"",3,0.2,svd_idle_sad,1,113511,1007006057,"","",1007006,""
1,3,0.2,svd_surprise,0,113411,1007006058,0.2,svd_talk_joy2,1007006,""
"",21,"",vo_svd_0626,0,vo_svd,1007006059,"",0,1007006,""
0,11,0,"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",6,113411,1007006060,0,0,1007006,1
"",91,"","","",0,1007006061,"","",1007006,""
"",3,0.2,svd_idle_joy2,1,113411,1007006062,"","",1007006,""
1,3,0.2,svd_surprise,0,113511,1007006063,0.2,svd_talk_wish,1007006,""
"",21,"",vo_svd_0627,0,vo_svd,1007006064,"",0,1007006,""
0,11,0,"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",6,113511,1007006065,0,0,1007006,1
"",93,"","","",3,1007006066,"","",1007006,""
1,3,0.2,svd_attack_standby,0,113511,1007006067,0.2,svd_attack_idle,1007006,""
"",91,"","","",1007006065,1007006068,"","",1007006,""
"",93,"","","",0,1007006069,"","",1007006,""
1,3,0.2,svd_attack_finish,0,113511,1007006070,0.2,svd_idle_normal,1007006,""
"",93,"","","",0.4,1007006071,"","",1007006,""
"",102,"","","","",1007006072,"","",1007006,""
"",93,"","","",1,1007006073,"","",1007006,""
"",12,0,11,1,113511,1007006074,0,"",1007006,""
1,3,0.2,svd_cmn_think,0,113511,1007006075,0.2,svd_idle_thinking,1007006,""
"",93,"","","",3,1007006076,"","",1007006,""
"",3,0.2,svd_idle_thinking,1,113511,1007006077,"","",1007006,""
"",12,0,4,1,113411,1007006078,0,"",1007006,""
1,3,0.2,svd_surprise,0,113411,1007006079,0.2,svd_idle_surprise1,1007006,""
"",93,"","","",3,1007006080,"","",1007006,""
1,3,0.2,svd_idle_surprise1,1,113411,1007006081,"","",1007006,""
"",12,0,1,1,113511,1007006082,0,"",1007006,""
"",3,0.2,svd_talk_sad,1,113511,1007006083,"","",1007006,""
"",93,"","","",3,1007006084,"","",1007006,""
"",3,0.2,svd_idle_sad,1,113511,1007006085,"","",1007006,""
"",12,0,7,1,113411,1007006086,0,"",1007006,""
1,3,0.2,svd_talk_normal,1,113411,1007006087,"","",1007006,""
"",93,"","","",3,1007006088,"","",1007006,""
1,3,0.2,svd_idle_normal,1,113411,1007006089,"","",1007006,""
"",101,"","","",1007006074,1007006090,"","",1007006,""
0,6,1,1,1,333,1007006091,0,1,1007006,""
"",4,"",1,"",113511,1007006092,"","",1007006,""
"",3,0.2,svd_run,1,113511,1007006093,"","",1007006,""
0,2,"",-750,-300,113511,1007006094,"",0.8,1007006,""
"",4,"",0,"",113411,1007006095,"","",1007006,""
"",3,0.2,svd_run,1,113411,1007006096,"","",1007006,""
0,2,"",750,-300,113411,1007006097,"",0.8,1007006,""
"",93,"","","",0.6,1007006098,"","",1007006,""
0,6,0.2,1,1,113511,1007006099,0,1,1007006,""
0,6,0.2,1,1,113411,1007006100,0,1,1007006,""
"",91,"","","",0,1007006101,"","",1007006,""
-560,5,2.08,113511,100,1,1007007001,0,-250,1007007,svd_idle_normal
-560,5,2.08,113411,100,2,1007007002,1,250,1007007,svd_idle_normal
0,5,1,333,0,3,1007007003,0,0,1007007,svd_white_loop
0,6,0,1,1,333,1007007004,0,1,1007007,""
0,6,0,1,1,113511,1007007005,0,1,1007007,""
0,6,0,1,1,113411,1007007006,0,1,1007007,""
"",93,"","","",1,1007007007,"","",1007007,""
0.4,6,0.8,1,1,333,1007007008,0,1,1007007,""
1,3,0.2,svd_jump2,0,113511,1007007009,0.2,svd_idle_normal,1007007,""
1,3,0.2,svd_jump2,0,113411,1007007010,0.2,svd_idle_normal,1007007,""
"",93,"","","",0.3,1007007011,"","",1007007,""
0,2,"",-250,-300,113511,1007007012,"",0.75,1007007,""
0,2,"",250,-300,113411,1007007013,"",0.75,1007007,""
1,6,0.4,1,1,113511,1007007014,0,1,1007007,""
1,6,0.4,1,1,113411,1007007015,0,1,1007007,""
"",12,0,6,0.2,113511,1007007016,0,"",1007007,""
"",12,0,6,0.2,113411,1007007017,0,"",1007007,""
"",93,"","","",1.2,1007007018,"","",1007007,""
"",91,"","","",0,1007007019,"","",1007007,""
"",3,0.2,svd_idle_normal,1,113411,1007007020,"","",1007007,""
"",3,0.2,svd_talk_joy2,1,113511,1007007021,"","",1007007,""
"",21,"",vo_svd_0721,0,vo_svd,1007007022,"",0,1007007,""
0,11,0,"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",7,113511,1007007023,0,0,1007007,1
"",91,"","","",0,1007007024,"","",1007007,""
"",3,0.2,svd_idle_joy2,1,113511,1007007025,"","",1007007,""
"",3,0.2,svd_talk_memory,1,113411,1007007026,"","",1007007,""
"",21,"",vo_svd_0722,0,vo_svd,1007007027,"",0,1007007,""
0,11,0,"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",6,113411,1007007028,0,0,1007007,1
"",91,"","","",0,1007007029,"","",1007007,""
"",3,0.2,svd_idle_memory,1,113411,1007007030,"","",1007007,""
"",3,0.2,svd_talk_joy2,1,113511,1007007031,"","",1007007,""
"",21,"",vo_svd_0723,0,vo_svd,1007007032,"",0,1007007,""
0,11,0,"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",6,113511,1007007033,0,0,1007007,1
"",91,"","","",0,1007007034,"","",1007007,""
"",3,0.2,svd_idle_joy2,1,113511,1007007035,"","",1007007,""
"",3,0.2,svd_talk_sad,1,113411,1007007036,"","",1007007,""
"",21,"",vo_svd_0724,0,vo_svd,1007007037,"",0,1007007,""
0,11,0,"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",6,113411,1007007038,0,0,1007007,1
"",91,"","","",0,1007007039,"","",1007007,""
"",3,0.2,svd_idle_sad,1,113411,1007007040,"","",1007007,""
"",3,0.2,svd_talk_anger,1,113511,1007007041,"","",1007007,""
"",21,"",vo_svd_0725,0,vo_svd,1007007042,"",0,1007007,""
0,11,0,"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",7,113511,1007007043,0,0,1007007,1
"",93,"","","",4.2,1007007044,"","",1007007,""
"",3,0.2,svd_talk_sad,1,113511,1007007045,"","",1007007,""
"",91,"","","",1007007043,1007007046,"","",1007007,""
"",3,0.2,svd_idle_sad,1,113511,1007007047,"","",1007007,""
"",3,0.2,svd_talk_sad,1,113411,1007007048,"","",1007007,""
"",21,"",vo_svd_0726,0,vo_svd,1007007049,"",0,1007007,""
0,11,0,"비치발리볼…\n너무도 가혹한 스포츠…",5,113411,1007007050,0,0,1007007,1
"",91,"","","",0,1007007051,"","",1007007,""
"",3,0.2,svd_idle_sad,1,113411,1007007052,"","",1007007,""
"",102,"","","","",1007007053,"","",1007007,""
"",93,"","","",1,1007007054,"","",1007007,""
"",12,0,13,1,113511,1007007055,0,"",1007007,""
"",3,0.2,svd_talk_normal,1,113511,1007007056,"","",1007007,""
"",93,"","","",3,1007007057,"","",1007007,""
"",3,0.2,svd_idle_normal,1,113511,1007007058,"","",1007007,""
"",12,0,12,1,113411,1007007059,0,"",1007007,""
1,3,0.2,svd_talk_sad,1,113411,1007007060,"","",1007007,""
"",93,"","","",3,1007007061,"","",1007007,""
1,3,0.2,svd_idle_sad,1,113411,1007007062,"","",1007007,""
"",12,0,4,1,113511,1007007063,0,"",1007007,""
"",3,0.2,svd_talk_anger,1,113511,1007007064,"","",1007007,""
"",93,"","","",3,1007007065,"","",1007007,""
"",3,0.2,svd_idle_wish,1,113511,1007007066,"","",1007007,""
"",12,0,11,1,113411,1007007067,0,"",1007007,""
1,3,0.2,svd_talk_wish,1,113411,1007007068,"","",1007007,""
"",93,"","","",3,1007007069,"","",1007007,""
1,3,0.2,svd_idle_wish,1,113411,1007007070,"","",1007007,""
"",101,"","","",1007007055,1007007071,"","",1007007,""
0,6,1,1,1,333,1007007072,0,1,1007007,""
"",4,"",1,"",113511,1007007073,"","",1007007,""
"",3,0.2,svd_run,1,113511,1007007074,"","",1007007,""
0,2,"",-750,-300,113511,1007007075,"",0.8,1007007,""
"",4,"",0,"",113411,1007007076,"","",1007007,""
"",3,0.2,svd_run,1,113411,1007007077,"","",1007007,""
0,2,"",750,-300,113411,1007007078,"",0.8,1007007,""
"",93,"","","",0.6,1007007079,"","",1007007,""
0,6,0.2,1,1,113511,1007007080,0,1,1007007,""
0,6,0.2,1,1,113411,1007007081,0,1,1007007,""
"",91,"","","",0,1007007082,"","",1007007,""
-300,5,2.08,113511,100,2,1007008001,0,-650,1007008,svd_idle_normal
-300,5,2.08,113411,100,1,1007008002,1,650,1007008,svd_idle_normal
0,5,1,333,0,3,1007008003,0,0,1007008,svd_white_loop
0,6,0,1,1,333,1007008004,0,1,1007008,""
0,6,0,1,1,113511,1007008005,0,1,1007008,""
0,6,0,1,1,113411,1007008006,0,1,1007008,""
"",93,"","","",1,1007008007,"","",1007008,""
0.4,6,0.8,1,1,333,1007008008,0,1,1007008,""
"",3,0.2,svd_walk_sad,1,113511,1007008009,"","",1007008,""
0,2,"",-250,-300,113511,1007008010,"",2,1007008,""
1,6,0.4,1,1,113511,1007008011,0,1,1007008,""
"",3,0.2,svd_walk_sad,1,113411,1007008012,"","",1007008,""
0,2,"",250,-300,113411,1007008013,"",2,1007008,""
1,6,0.4,1,1,113411,1007008014,0,1,1007008,""
"",93,"","","",2,1007008015,"","",1007008,""
"",91,"","","",0,1007008016,"","",1007008,""
"",3,0.2,svd_idle_sad,1,113411,1007008017,"","",1007008,""
"",3,0.2,svd_idle_sad,1,113511,1007008018,"","",1007008,""
"",93,"","","",0.6,1007008019,"","",1007008,""
"",3,0.2,svd_talk_sad,1,113511,1007008020,"","",1007008,""
"",21,"",vo_svd_0821,0,vo_svd,1007008021,"",0,1007008,""
0,11,0,"마침내…\n끝나고 말았군요…",6,113511,1007008022,0,0,1007008,1
"",91,"","","",0,1007008023,"","",1007008,""
"",3,0.2,svd_idle_sad,1,113511,1007008024,"","",1007008,""
"",3,0.2,svd_talk_sad,1,113411,1007008025,"","",1007008,""
"",21,"",vo_svd_0822,0,vo_svd,1007008026,"",0,1007008,""
0,11,0,"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",6,113411,1007008027,0,0,1007008,1
"",91,"","","",0,1007008028,"","",1007008,""
"",3,0.2,svd_idle_sad,1,113411,1007008029,"","",1007008,""
"",3,0.2,svd_talk_sad,1,113511,1007008030,"","",1007008,""
"",21,"",vo_svd_0823,0,vo_svd,1007008031,"",0,1007008,""
0,11,0,"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",6,113511,1007008032,0,0,1007008,1
"",91,"","","",0,1007008033,"","",1007008,""
"",3,0.2,svd_idle_sad,1,113511,1007008034,"","",1007008,""
"",3,0.2,svd_talk_anger,1,113411,1007008035,"","",1007008,""
"",21,"",vo_svd_0824,0,vo_svd,1007008036,"",0,1007008,""
0,11,0,"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",6,113411,1007008037,0,0,1007008,1
"",93,"","","",4,1007008038,"","",1007008,""
1,3,0.2,svd_talk_guts2,0,113411,1007008039,0.2,svd_idle_guts2,1007008,""
"",91,"","","",1007008037,1007008040,"","",1007008,""
"",3,0.2,svd_idle_wish,1,113411,1007008041,"","",1007008,""
"",3,0.2,svd_talk_thinking,1,113511,1007008042,"","",1007008,""
"",21,"",vo_svd_0825,0,vo_svd,1007008043,"",0,1007008,""
0,11,0,"그렇네요…!\n그것이야말로 저분을 위한 것.",6,113511,1007008044,0,0,1007008,1
"",93,"","","",3.5,1007008045,"","",1007008,""
1,3,0.2,svd_talk_guts2,0,113511,1007008046,0.2,svd_idle_guts2,1007008,""
"",91,"","","",1007008044,1007008047,"","",1007008,""
"",3,0.2,svd_idle_wish,1,113511,1007008048,"","",1007008,""
1,3,0.2,svd_cmn_smile1,0,113411,1007008049,0.2,svd_idle_wish,1007008,""
"",21,"",vo_svd_0826,0,vo_svd,1007008050,"",0,1007008,""
0,11,0,"다녀와!\n동생아!",7,113411,1007008051,0,0,1007008,1
"",91,"","","",0,1007008052,"","",1007008,""
"",3,0.2,svd_idle_wish,1,113411,1007008053,"","",1007008,""
"",3,0.2,svd_talk_wish2,1,113511,1007008054,"","",1007008,""
"",21,"",vo_svd_0827,0,vo_svd,1007008055,"",0,1007008,""
0,11,0,"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",7,113511,1007008056,0,0,1007008,1
"",93,"","","",3,1007008057,"","",1007008,""
1,3,0.2,svd_obsession2,0,113511,1007008058,0.2,svd_idle_wish2,1007008,""
"",91,"","","",1007008056,1007008059,"","",1007008,""
"",102,"","","","",1007008060,"","",1007008,""
"",93,"","","",1,1007008061,"","",1007008,""
"",12,0,10,1,113411,1007008062,0,"",1007008,""
"",3,0.2,svd_talk_normal,1,113411,1007008063,"","",1007008,""
"",93,"","","",3,1007008064,"","",1007008,""
"",3,0.2,svd_idle_normal,1,113411,1007008065,"","",1007008,""
"",12,0,12,1,113511,1007008066,0,"",1007008,""
1,3,0.2,svd_talk_sad,1,113511,1007008067,"","",1007008,""
"",93,"","","",3,1007008068,"","",1007008,""
1,3,0.2,svd_idle_sad,1,113511,1007008069,"","",1007008,""
"",12,0,7,1,113411,1007008070,0,"",1007008,""
1,3,0.2,svd_talk_guts2,0,113411,1007008071,0.2,svd_idle_guts2,1007008,""
"",93,"","","",3,1007008072,"","",1007008,""
"",3,0.2,svd_idle_guts2,1,113411,1007008073,"","",1007008,""
"",12,0,7,1,113511,1007008074,0,"",1007008,""
1,3,0.2,svd_talk_wish,1,113511,1007008075,"","",1007008,""
"",93,"","","",3,1007008076,"","",1007008,""
1,3,0.2,svd_idle_wish,1,113511,1007008077,"","",1007008,""
"",101,"","","",1007008062,1007008078,"","",1007008,""
0,6,1,1,1,333,1007008079,0,1,1007008,""
"",4,"",1,"",113511,1007008080,"","",1007008,""
"",3,0.2,svd_run,1,113511,1007008081,"","",1007008,""
0,2,"",-750,-300,113511,1007008082,"",0.8,1007008,""
"",4,"",0,"",113411,1007008083,"","",1007008,""
"",3,0.2,svd_run,1,113411,1007008084,"","",1007008,""
0,2,"",750,-300,113411,1007008085,"",0.8,1007008,""
"",93,"","","",0.6,1007008086,"","",1007008,""
0,6,0.2,1,1,113511,1007008087,0,1,1007008,""
0,6,0.2,1,1,113411,1007008088,0,1,1007008,""
"",91,"","","",0,1007008089,"","",1007008,""
