param_02,command_type,param_05,command_id,param_06,param_08,param_04,drama_id,param_07,param_01,param_03
svd_run,3,"",1007005090,0.2,"","",1007005,"",113511,1
-750,2,0,1007005091,"","",0.8,1007005,"",113511,-300
0,4,"",1007005092,"","","",1007005,"",113411,""
svd_run,3,"",1007005093,0.2,"","",1007005,"",113411,1
750,2,0,1007005094,"","",0.8,1007005,"",113411,-300
"",93,"",1007005095,"","","",1007005,"",0.6,""
1,6,0,1007005096,0.2,"",1,1007005,0,113511,1
1,6,0,1007005097,0.2,"",1,1007005,0,113411,1
"",91,"",1007005098,"","","",1007005,"",0,""
113511,5,-300,1007006001,2.08,svd_idle_normal,-750,1007006,0,2,100
113411,5,-300,1007006002,2.08,svd_idle_normal,650,1007006,1,1,100
333,5,0,1007006003,1,svd_white_loop,0,1007006,0,3,0
1,6,0,1007006004,0,"",1,1007006,0,333,1
2,7,"",1007006005,"","",0,1007006,"",113511,0
-750,2,0,1007006006,"","",0.5,1007006,"",113511,-300
1,6,0,1007006007,0,"",1,1007006,0,113411,1
17,31,0.8,1007006008,0,"",-40,1007006,"",7,-140
2,34,"",1007006009,"","",0,1007006,"",17,0
"",93,"",1007006010,"","","",1007006,"",1,""
1,6,0.4,1007006011,0.8,"",1,1007006,0,333,1
svd_idle_see_sad_pre2,3,1,1007006012,0.2,"",svd_idle_see_sad2,1007006,0,113511,0
-600,2,0,1007006013,"","",1.1,1007006,"",113511,-300
"",93,"",1007006014,"","","",1007006,"",1,""
1,32,"",1007006015,"","","",1007006,"",17,""
"",91,"",1007006016,"","","",1007006,"",0,""
240,94,80,1007006017,"","",0,1007006,"",113511,260
0,32,"",1007006018,"","","",1007006,"",17,""
15,12,"",1007006019,0,"","",1007006,0,113511,1
svd_walk_sad2,3,"",1007006020,0.2,"","",1007006,"",113511,1
0,7,"",1007006021,"","",0,1007006,"",113511,2
-250,2,0,1007006022,"","",2,1007006,"",113511,-300
"",93,"",1007006023,"","","",1007006,"",2,""
svd_idle_sad,3,"",1007006024,0.2,"","",1007006,"",113511,1
"",93,"",1007006025,"","","",1007006,"",0.5,""
"",91,"",1007006026,"","","",1007006,"",0,""
svd_talk_sad,3,"",1007006027,0.2,"","",1007006,"",113511,1
vo_svd_0621,21,"",1007006028,"","",0,1007006,"",vo_svd,0
"한 마리도 못 잡다니…\n정말 한심하네요…",11,0,1007006029,0,1,0,1007006,0,113511,6
"",91,"",1007006030,"","","",1007006,"",0,""
svd_idle_sad,3,"",1007006031,0.2,"","",1007006,"",113511,1
svd_walk_glad,3,"",1007006032,0.2,"","",1007006,"",113411,1
250,2,0,1007006033,"","",2,1007006,"",113411,-300
1,6,1,1007006034,0.4,"",1,1007006,0,113411,1
"",93,"",1007006035,"","","",1007006,"",2,""
svd_idle_normal,3,"",1007006036,0.2,"","",1007006,"",113411,1
"",93,"",1007006037,"","","",1007006,"",0.4,""
svd_talk_memory,3,"",1007006038,0.2,"","",1007006,"",113411,1
vo_svd_0622,21,"",1007006039,"","",0,1007006,"",vo_svd,0
"하지만 물고기를 낚을 때의\n동생은 멋있었지…",11,0,1007006040,0,1,0,1007006,0,113411,6
"",91,"",1007006041,"","","",1007006,"",0,""
svd_idle_memory,3,"",1007006042,0.2,"","",1007006,"",113411,1
svd_talk_memory,3,"",1007006043,0.2,"","",1007006,"",113511,1
vo_svd_0623,21,"",1007006044,"","",0,1007006,"",vo_svd,0
"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",11,0,1007006045,0,1,0,1007006,0,113511,6
"",91,"",1007006046,"","","",1007006,"",0,""
svd_idle_memory,3,"",1007006047,0.2,"","",1007006,"",113511,1
svd_talk_normal,3,"",1007006048,0.2,"","",1007006,"",113411,1
vo_svd_0624,21,"",1007006049,"","",0,1007006,"",vo_svd,0
"그래도 다음에는 우리가 대접하고 싶네!",11,0,1007006050,0,1,0,1007006,0,113411,6
"",91,"",1007006051,"","","",1007006,"",0,""
svd_idle_normal,3,"",1007006052,0.2,"","",1007006,"",113411,1
svd_talk_sad,3,"",1007006053,0.2,"","",1007006,"",113511,1
vo_svd_0625,21,"",1007006054,"","",0,1007006,"",vo_svd,0
"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",11,0,1007006055,0,1,0,1007006,0,113511,5
"",91,"",1007006056,"","","",1007006,"",0,""
svd_idle_sad,3,"",1007006057,0.2,"","",1007006,"",113511,1
svd_surprise,3,1,1007006058,0.2,"",svd_talk_joy2,1007006,0.2,113411,0
vo_svd_0626,21,"",1007006059,"","",0,1007006,"",vo_svd,0
"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",11,0,1007006060,0,1,0,1007006,0,113411,6
"",91,"",1007006061,"","","",1007006,"",0,""
svd_idle_joy2,3,"",1007006062,0.2,"","",1007006,"",113411,1
svd_surprise,3,1,1007006063,0.2,"",svd_talk_wish,1007006,0.2,113511,0
vo_svd_0627,21,"",1007006064,"","",0,1007006,"",vo_svd,0
"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",11,0,1007006065,0,1,0,1007006,0,113511,6
"",93,"",1007006066,"","","",1007006,"",3,""
svd_attack_standby,3,1,1007006067,0.2,"",svd_attack_idle,1007006,0.2,113511,0
"",91,"",1007006068,"","","",1007006,"",1007006065,""
"",93,"",1007006069,"","","",1007006,"",0,""
svd_attack_finish,3,1,1007006070,0.2,"",svd_idle_normal,1007006,0.2,113511,0
"",93,"",1007006071,"","","",1007006,"",0.4,""
"",102,"",1007006072,"","","",1007006,"","",""
"",93,"",1007006073,"","","",1007006,"",1,""
11,12,"",1007006074,0,"","",1007006,0,113511,1
svd_cmn_think,3,1,1007006075,0.2,"",svd_idle_thinking,1007006,0.2,113511,0
"",93,"",1007006076,"","","",1007006,"",3,""
svd_idle_thinking,3,"",1007006077,0.2,"","",1007006,"",113511,1
4,12,"",1007006078,0,"","",1007006,0,113411,1
svd_surprise,3,1,1007006079,0.2,"",svd_idle_surprise1,1007006,0.2,113411,0
"",93,"",1007006080,"","","",1007006,"",3,""
svd_idle_surprise1,3,1,1007006081,0.2,"","",1007006,"",113411,1
1,12,"",1007006082,0,"","",1007006,0,113511,1
svd_talk_sad,3,"",1007006083,0.2,"","",1007006,"",113511,1
"",93,"",1007006084,"","","",1007006,"",3,""
svd_idle_sad,3,"",1007006085,0.2,"","",1007006,"",113511,1
7,12,"",1007006086,0,"","",1007006,0,113411,1
svd_talk_normal,3,1,1007006087,0.2,"","",1007006,"",113411,1
"",93,"",1007006088,"","","",1007006,"",3,""
svd_idle_normal,3,1,1007006089,0.2,"","",1007006,"",113411,1
"",101,"",1007006090,"","","",1007006,"",1007006074,""
1,6,0,1007006091,1,"",1,1007006,0,333,1
1,4,"",1007006092,"","","",1007006,"",113511,""
svd_run,3,"",1007006093,0.2,"","",1007006,"",113511,1
-750,2,0,1007006094,"","",0.8,1007006,"",113511,-300
0,4,"",1007006095,"","","",1007006,"",113411,""
svd_run,3,"",1007006096,0.2,"","",1007006,"",113411,1
750,2,0,1007006097,"","",0.8,1007006,"",113411,-300
"",93,"",1007006098,"","","",1007006,"",0.6,""
1,6,0,1007006099,0.2,"",1,1007006,0,113511,1
1,6,0,1007006100,0.2,"",1,1007006,0,113411,1
"",91,"",1007006101,"","","",1007006,"",0,""
113511,5,-560,1007007001,2.08,svd_idle_normal,-250,1007007,0,1,100
113411,5,-560,1007007002,2.08,svd_idle_normal,250,1007007,1,2,100
333,5,0,1007007003,1,svd_white_loop,0,1007007,0,3,0
1,6,0,1007007004,0,"",1,1007007,0,333,1
1,6,0,1007007005,0,"",1,1007007,0,113511,1
1,6,0,1007007006,0,"",1,1007007,0,113411,1
"",93,"",1007007007,"","","",1007007,"",1,""
1,6,0.4,1007007008,0.8,"",1,1007007,0,333,1
svd_jump2,3,1,1007007009,0.2,"",svd_idle_normal,1007007,0.2,113511,0
svd_jump2,3,1,1007007010,0.2,"",svd_idle_normal,1007007,0.2,113411,0
"",93,"",1007007011,"","","",1007007,"",0.3,""
-250,2,0,1007007012,"","",0.75,1007007,"",113511,-300
250,2,0,1007007013,"","",0.75,1007007,"",113411,-300
1,6,1,1007007014,0.4,"",1,1007007,0,113511,1
1,6,1,1007007015,0.4,"",1,1007007,0,113411,1
6,12,"",1007007016,0,"","",1007007,0,113511,0.2
6,12,"",1007007017,0,"","",1007007,0,113411,0.2
"",93,"",1007007018,"","","",1007007,"",1.2,""
"",91,"",1007007019,"","","",1007007,"",0,""
svd_idle_normal,3,"",1007007020,0.2,"","",1007007,"",113411,1
svd_talk_joy2,3,"",1007007021,0.2,"","",1007007,"",113511,1
vo_svd_0721,21,"",1007007022,"","",0,1007007,"",vo_svd,0
"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",11,0,1007007023,0,1,0,1007007,0,113511,7
"",91,"",1007007024,"","","",1007007,"",0,""
svd_idle_joy2,3,"",1007007025,0.2,"","",1007007,"",113511,1
svd_talk_memory,3,"",1007007026,0.2,"","",1007007,"",113411,1
vo_svd_0722,21,"",1007007027,"","",0,1007007,"",vo_svd,0
"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",11,0,1007007028,0,1,0,1007007,0,113411,6
"",91,"",1007007029,"","","",1007007,"",0,""
svd_idle_memory,3,"",1007007030,0.2,"","",1007007,"",113411,1
svd_talk_joy2,3,"",1007007031,0.2,"","",1007007,"",113511,1
vo_svd_0723,21,"",1007007032,"","",0,1007007,"",vo_svd,0
"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",11,0,1007007033,0,1,0,1007007,0,113511,6
"",91,"",1007007034,"","","",1007007,"",0,""
svd_idle_joy2,3,"",1007007035,0.2,"","",1007007,"",113511,1
svd_talk_sad,3,"",1007007036,0.2,"","",1007007,"",113411,1
vo_svd_0724,21,"",1007007037,"","",0,1007007,"",vo_svd,0
"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",11,0,1007007038,0,1,0,1007007,0,113411,6
"",91,"",1007007039,"","","",1007007,"",0,""
svd_idle_sad,3,"",1007007040,0.2,"","",1007007,"",113411,1
svd_talk_anger,3,"",1007007041,0.2,"","",1007007,"",113511,1
vo_svd_0725,21,"",1007007042,"","",0,1007007,"",vo_svd,0
"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",11,0,1007007043,0,1,0,1007007,0,113511,7
"",93,"",1007007044,"","","",1007007,"",4.2,""
svd_talk_sad,3,"",1007007045,0.2,"","",1007007,"",113511,1
"",91,"",1007007046,"","","",1007007,"",1007007043,""
svd_idle_sad,3,"",1007007047,0.2,"","",1007007,"",113511,1
svd_talk_sad,3,"",1007007048,0.2,"","",1007007,"",113411,1
vo_svd_0726,21,"",1007007049,"","",0,1007007,"",vo_svd,0
"비치발리볼…\n너무도 가혹한 스포츠…",11,0,1007007050,0,1,0,1007007,0,113411,5
"",91,"",1007007051,"","","",1007007,"",0,""
svd_idle_sad,3,"",1007007052,0.2,"","",1007007,"",113411,1
"",102,"",1007007053,"","","",1007007,"","",""
"",93,"",1007007054,"","","",1007007,"",1,""
13,12,"",1007007055,0,"","",1007007,0,113511,1
svd_talk_normal,3,"",1007007056,0.2,"","",1007007,"",113511,1
"",93,"",1007007057,"","","",1007007,"",3,""
svd_idle_normal,3,"",1007007058,0.2,"","",1007007,"",113511,1
12,12,"",1007007059,0,"","",1007007,0,113411,1
svd_talk_sad,3,1,1007007060,0.2,"","",1007007,"",113411,1
"",93,"",1007007061,"","","",1007007,"",3,""
svd_idle_sad,3,1,1007007062,0.2,"","",1007007,"",113411,1
4,12,"",1007007063,0,"","",1007007,0,113511,1
svd_talk_anger,3,"",1007007064,0.2,"","",1007007,"",113511,1
"",93,"",1007007065,"","","",1007007,"",3,""
svd_idle_wish,3,"",1007007066,0.2,"","",1007007,"",113511,1
11,12,"",1007007067,0,"","",1007007,0,113411,1
svd_talk_wish,3,1,1007007068,0.2,"","",1007007,"",113411,1
"",93,"",1007007069,"","","",1007007,"",3,""
svd_idle_wish,3,1,1007007070,0.2,"","",1007007,"",113411,1
"",101,"",1007007071,"","","",1007007,"",1007007055,""
1,6,0,1007007072,1,"",1,1007007,0,333,1
1,4,"",1007007073,"","","",1007007,"",113511,""
svd_run,3,"",1007007074,0.2,"","",1007007,"",113511,1
-750,2,0,1007007075,"","",0.8,1007007,"",113511,-300
0,4,"",1007007076,"","","",1007007,"",113411,""
svd_run,3,"",1007007077,0.2,"","",1007007,"",113411,1
750,2,0,1007007078,"","",0.8,1007007,"",113411,-300
"",93,"",1007007079,"","","",1007007,"",0.6,""
1,6,0,1007007080,0.2,"",1,1007007,0,113511,1
1,6,0,1007007081,0.2,"",1,1007007,0,113411,1
"",91,"",1007007082,"","","",1007007,"",0,""
113511,5,-300,1007008001,2.08,svd_idle_normal,-650,1007008,0,2,100
113411,5,-300,1007008002,2.08,svd_idle_normal,650,1007008,1,1,100
333,5,0,1007008003,1,svd_white_loop,0,1007008,0,3,0
1,6,0,1007008004,0,"",1,1007008,0,333,1
1,6,0,1007008005,0,"",1,1007008,0,113511,1
1,6,0,1007008006,0,"",1,1007008,0,113411,1
"",93,"",1007008007,"","","",1007008,"",1,""
1,6,0.4,1007008008,0.8,"",1,1007008,0,333,1
svd_walk_sad,3,"",1007008009,0.2,"","",1007008,"",113511,1
-250,2,0,1007008010,"","",2,1007008,"",113511,-300
1,6,1,1007008011,0.4,"",1,1007008,0,113511,1
svd_walk_sad,3,"",1007008012,0.2,"","",1007008,"",113411,1
250,2,0,1007008013,"","",2,1007008,"",113411,-300
1,6,1,1007008014,0.4,"",1,1007008,0,113411,1
"",93,"",1007008015,"","","",1007008,"",2,""
"",91,"",1007008016,"","","",1007008,"",0,""
svd_idle_sad,3,"",1007008017,0.2,"","",1007008,"",113411,1
svd_idle_sad,3,"",1007008018,0.2,"","",1007008,"",113511,1
"",93,"",1007008019,"","","",1007008,"",0.6,""
svd_talk_sad,3,"",1007008020,0.2,"","",1007008,"",113511,1
vo_svd_0821,21,"",1007008021,"","",0,1007008,"",vo_svd,0
"마침내…\n끝나고 말았군요…",11,0,1007008022,0,1,0,1007008,0,113511,6
"",91,"",1007008023,"","","",1007008,"",0,""
svd_idle_sad,3,"",1007008024,0.2,"","",1007008,"",113511,1
svd_talk_sad,3,"",1007008025,0.2,"","",1007008,"",113411,1
vo_svd_0822,21,"",1007008026,"","",0,1007008,"",vo_svd,0
"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",11,0,1007008027,0,1,0,1007008,0,113411,6
"",91,"",1007008028,"","","",1007008,"",0,""
svd_idle_sad,3,"",1007008029,0.2,"","",1007008,"",113411,1
svd_talk_sad,3,"",1007008030,0.2,"","",1007008,"",113511,1
vo_svd_0823,21,"",1007008031,"","",0,1007008,"",vo_svd,0
"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",11,0,1007008032,0,1,0,1007008,0,113511,6
"",91,"",1007008033,"","","",1007008,"",0,""
svd_idle_sad,3,"",1007008034,0.2,"","",1007008,"",113511,1
svd_talk_anger,3,"",1007008035,0.2,"","",1007008,"",113411,1
vo_svd_0824,21,"",1007008036,"","",0,1007008,"",vo_svd,0
"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",11,0,1007008037,0,1,0,1007008,0,113411,6
"",93,"",1007008038,"","","",1007008,"",4,""
svd_talk_guts2,3,1,1007008039,0.2,"",svd_idle_guts2,1007008,0.2,113411,0
"",91,"",1007008040,"","","",1007008,"",1007008037,""
svd_idle_wish,3,"",1007008041,0.2,"","",1007008,"",113411,1
svd_talk_thinking,3,"",1007008042,0.2,"","",1007008,"",113511,1
vo_svd_0825,21,"",1007008043,"","",0,1007008,"",vo_svd,0
"그렇네요…!\n그것이야말로 저분을 위한 것.",11,0,1007008044,0,1,0,1007008,0,113511,6
"",93,"",1007008045,"","","",1007008,"",3.5,""
svd_talk_guts2,3,1,1007008046,0.2,"",svd_idle_guts2,1007008,0.2,113511,0
"",91,"",1007008047,"","","",1007008,"",1007008044,""
svd_idle_wish,3,"",1007008048,0.2,"","",1007008,"",113511,1
svd_cmn_smile1,3,1,1007008049,0.2,"",svd_idle_wish,1007008,0.2,113411,0
vo_svd_0826,21,"",1007008050,"","",0,1007008,"",vo_svd,0
"다녀와!\n동생아!",11,0,1007008051,0,1,0,1007008,0,113411,7
"",91,"",1007008052,"","","",1007008,"",0,""
svd_idle_wish,3,"",1007008053,0.2,"","",1007008,"",113411,1
svd_talk_wish2,3,"",1007008054,0.2,"","",1007008,"",113511,1
vo_svd_0827,21,"",1007008055,"","",0,1007008,"",vo_svd,0
"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",11,0,1007008056,0,1,0,1007008,0,113511,7
"",93,"",1007008057,"","","",1007008,"",3,""
svd_obsession2,3,1,1007008058,0.2,"",svd_idle_wish2,1007008,0.2,113511,0
"",91,"",1007008059,"","","",1007008,"",1007008056,""
"",102,"",1007008060,"","","",1007008,"","",""
"",93,"",1007008061,"","","",1007008,"",1,""
10,12,"",1007008062,0,"","",1007008,0,113411,1
svd_talk_normal,3,"",1007008063,0.2,"","",1007008,"",113411,1
"",93,"",1007008064,"","","",1007008,"",3,""
svd_idle_normal,3,"",1007008065,0.2,"","",1007008,"",113411,1
12,12,"",1007008066,0,"","",1007008,0,113511,1
svd_talk_sad,3,1,1007008067,0.2,"","",1007008,"",113511,1
"",93,"",1007008068,"","","",1007008,"",3,""
svd_idle_sad,3,1,1007008069,0.2,"","",1007008,"",113511,1
7,12,"",1007008070,0,"","",1007008,0,113411,1
svd_talk_guts2,3,1,1007008071,0.2,"",svd_idle_guts2,1007008,0.2,113411,0
"",93,"",1007008072,"","","",1007008,"",3,""
svd_idle_guts2,3,"",1007008073,0.2,"","",1007008,"",113411,1
7,12,"",1007008074,0,"","",1007008,0,113511,1
svd_talk_wish,3,1,1007008075,0.2,"","",1007008,"",113511,1
"",93,"",1007008076,"","","",1007008,"",3,""
svd_idle_wish,3,1,1007008077,0.2,"","",1007008,"",113511,1
"",101,"",1007008078,"","","",1007008,"",1007008062,""
1,6,0,1007008079,1,"",1,1007008,0,333,1
1,4,"",1007008080,"","","",1007008,"",113511,""
svd_run,3,"",1007008081,0.2,"","",1007008,"",113511,1
-750,2,0,1007008082,"","",0.8,1007008,"",113511,-300
0,4,"",1007008083,"","","",1007008,"",113411,""
svd_run,3,"",1007008084,0.2,"","",1007008,"",113411,1
750,2,0,1007008085,"","",0.8,1007008,"",113411,-300
"",93,"",1007008086,"","","",1007008,"",0.6,""
1,6,0,1007008087,0.2,"",1,1007008,0,113511,1
1,6,0,1007008088,0.2,"",1,1007008,0,113411,1
"",91,"",1007008089,"","","",1007008,"",0,""
