param_06,param_04,param_02,param_07,param_01,param_03,command_type,drama_id,param_05,param_08,command_id
"","","","",0.6,"",93,1007005,"","",1007005095
0.2,1,1,0,113511,1,6,1007005,0,"",1007005096
0.2,1,1,0,113411,1,6,1007005,0,"",1007005097
"","","","",0,"",91,1007005,"","",1007005098
2.08,-750,113511,0,2,100,5,1007006,-300,svd_idle_normal,1007006001
2.08,650,113411,1,1,100,5,1007006,-300,svd_idle_normal,1007006002
1,0,333,0,3,0,5,1007006,0,svd_white_loop,1007006003
0,1,1,0,333,1,6,1007006,0,"",1007006004
"",0,2,"",113511,0,7,1007006,"","",1007006005
"",0.5,-750,"",113511,-300,2,1007006,0,"",1007006006
0,1,1,0,113411,1,6,1007006,0,"",1007006007
0,-40,17,"",7,-140,31,1007006,0.8,"",1007006008
"",0,2,"",17,0,34,1007006,"","",1007006009
"","","","",1,"",93,1007006,"","",1007006010
0.8,1,1,0,333,1,6,1007006,0.4,"",1007006011
0.2,svd_idle_see_sad2,svd_idle_see_sad_pre2,0,113511,0,3,1007006,1,"",1007006012
"",1.1,-600,"",113511,-300,2,1007006,0,"",1007006013
"","","","",1,"",93,1007006,"","",1007006014
"","",1,"",17,"",32,1007006,"","",1007006015
"","","","",0,"",91,1007006,"","",1007006016
"",0,240,"",113511,260,94,1007006,80,"",1007006017
"","",0,"",17,"",32,1007006,"","",1007006018
0,"",15,0,113511,1,12,1007006,"","",1007006019
0.2,"",svd_walk_sad2,"",113511,1,3,1007006,"","",1007006020
"",0,0,"",113511,2,7,1007006,"","",1007006021
"",2,-250,"",113511,-300,2,1007006,0,"",1007006022
"","","","",2,"",93,1007006,"","",1007006023
0.2,"",svd_idle_sad,"",113511,1,3,1007006,"","",1007006024
"","","","",0.5,"",93,1007006,"","",1007006025
"","","","",0,"",91,1007006,"","",1007006026
0.2,"",svd_talk_sad,"",113511,1,3,1007006,"","",1007006027
"",0,vo_svd_0621,"",vo_svd,0,21,1007006,"","",1007006028
0,0,"한 마리도 못 잡다니…\n정말 한심하네요…",0,113511,6,11,1007006,0,1,1007006029
"","","","",0,"",91,1007006,"","",1007006030
0.2,"",svd_idle_sad,"",113511,1,3,1007006,"","",1007006031
0.2,"",svd_walk_glad,"",113411,1,3,1007006,"","",1007006032
"",2,250,"",113411,-300,2,1007006,0,"",1007006033
0.4,1,1,0,113411,1,6,1007006,1,"",1007006034
"","","","",2,"",93,1007006,"","",1007006035
0.2,"",svd_idle_normal,"",113411,1,3,1007006,"","",1007006036
"","","","",0.4,"",93,1007006,"","",1007006037
0.2,"",svd_talk_memory,"",113411,1,3,1007006,"","",1007006038
"",0,vo_svd_0622,"",vo_svd,0,21,1007006,"","",1007006039
0,0,"하지만 물고기를 낚을 때의\n동생은 멋있었지…",0,113411,6,11,1007006,0,1,1007006040
"","","","",0,"",91,1007006,"","",1007006041
0.2,"",svd_idle_memory,"",113411,1,3,1007006,"","",1007006042
0.2,"",svd_talk_memory,"",113511,1,3,1007006,"","",1007006043
"",0,vo_svd_0623,"",vo_svd,0,21,1007006,"","",1007006044
0,0,"네… 그런 표정을 한\n그분에게 낚인다면\n물고기도 만족하겠죠…",0,113511,6,11,1007006,0,1,1007006045
"","","","",0,"",91,1007006,"","",1007006046
0.2,"",svd_idle_memory,"",113511,1,3,1007006,"","",1007006047
0.2,"",svd_talk_normal,"",113411,1,3,1007006,"","",1007006048
"",0,vo_svd_0624,"",vo_svd,0,21,1007006,"","",1007006049
0,0,"그래도 다음에는 우리가 대접하고 싶네!",0,113411,6,11,1007006,0,1,1007006050
"","","","",0,"",91,1007006,"","",1007006051
0.2,"",svd_idle_normal,"",113411,1,3,1007006,"","",1007006052
0.2,"",svd_talk_sad,"",113511,1,3,1007006,"","",1007006053
"",0,vo_svd_0625,"",vo_svd,0,21,1007006,"","",1007006054
0,0,"그러나 낚시는 예상과 달리\n어려워요…\n그렇게 되면…",0,113511,5,11,1007006,0,1,1007006055
"","","","",0,"",91,1007006,"","",1007006056
0.2,"",svd_idle_sad,"",113511,1,3,1007006,"","",1007006057
0.2,svd_talk_joy2,svd_surprise,0.2,113411,0,3,1007006,1,"",1007006058
"",0,vo_svd_0626,"",vo_svd,0,21,1007006,"","",1007006059
0,0,"…! 맨몸 잠수!\n잠수라면 할 수 있을 것 같아!",0,113411,6,11,1007006,0,1,1007006060
"","","","",0,"",91,1007006,"","",1007006061
0.2,"",svd_idle_joy2,"",113411,1,3,1007006,"","",1007006062
0.2,svd_talk_wish,svd_surprise,0.2,113511,0,3,1007006,1,"",1007006063
"",0,vo_svd_0627,"",vo_svd,0,21,1007006,"","",1007006064
0,0,"그렇군요!\n당장 가요!\n심해의 주인을 잡으러!",0,113511,6,11,1007006,0,1,1007006065
"","","","",3,"",93,1007006,"","",1007006066
0.2,svd_attack_idle,svd_attack_standby,0.2,113511,0,3,1007006,1,"",1007006067
"","","","",1007006065,"",91,1007006,"","",1007006068
"","","","",0,"",93,1007006,"","",1007006069
0.2,svd_idle_normal,svd_attack_finish,0.2,113511,0,3,1007006,1,"",1007006070
"","","","",0.4,"",93,1007006,"","",1007006071
"","","","","","",102,1007006,"","",1007006072
"","","","",1,"",93,1007006,"","",1007006073
0,"",11,0,113511,1,12,1007006,"","",1007006074
0.2,svd_idle_thinking,svd_cmn_think,0.2,113511,0,3,1007006,1,"",1007006075
"","","","",3,"",93,1007006,"","",1007006076
0.2,"",svd_idle_thinking,"",113511,1,3,1007006,"","",1007006077
0,"",4,0,113411,1,12,1007006,"","",1007006078
0.2,svd_idle_surprise1,svd_surprise,0.2,113411,0,3,1007006,1,"",1007006079
"","","","",3,"",93,1007006,"","",1007006080
0.2,"",svd_idle_surprise1,"",113411,1,3,1007006,1,"",1007006081
0,"",1,0,113511,1,12,1007006,"","",1007006082
0.2,"",svd_talk_sad,"",113511,1,3,1007006,"","",1007006083
"","","","",3,"",93,1007006,"","",1007006084
0.2,"",svd_idle_sad,"",113511,1,3,1007006,"","",1007006085
0,"",7,0,113411,1,12,1007006,"","",1007006086
0.2,"",svd_talk_normal,"",113411,1,3,1007006,1,"",1007006087
"","","","",3,"",93,1007006,"","",1007006088
0.2,"",svd_idle_normal,"",113411,1,3,1007006,1,"",1007006089
"","","","",1007006074,"",101,1007006,"","",1007006090
1,1,1,0,333,1,6,1007006,0,"",1007006091
"","",1,"",113511,"",4,1007006,"","",1007006092
0.2,"",svd_run,"",113511,1,3,1007006,"","",1007006093
"",0.8,-750,"",113511,-300,2,1007006,0,"",1007006094
"","",0,"",113411,"",4,1007006,"","",1007006095
0.2,"",svd_run,"",113411,1,3,1007006,"","",1007006096
"",0.8,750,"",113411,-300,2,1007006,0,"",1007006097
"","","","",0.6,"",93,1007006,"","",1007006098
0.2,1,1,0,113511,1,6,1007006,0,"",1007006099
0.2,1,1,0,113411,1,6,1007006,0,"",1007006100
"","","","",0,"",91,1007006,"","",1007006101
2.08,-250,113511,0,1,100,5,1007007,-560,svd_idle_normal,1007007001
2.08,250,113411,1,2,100,5,1007007,-560,svd_idle_normal,1007007002
1,0,333,0,3,0,5,1007007,0,svd_white_loop,1007007003
0,1,1,0,333,1,6,1007007,0,"",1007007004
0,1,1,0,113511,1,6,1007007,0,"",1007007005
0,1,1,0,113411,1,6,1007007,0,"",1007007006
"","","","",1,"",93,1007007,"","",1007007007
0.8,1,1,0,333,1,6,1007007,0.4,"",1007007008
0.2,svd_idle_normal,svd_jump2,0.2,113511,0,3,1007007,1,"",1007007009
0.2,svd_idle_normal,svd_jump2,0.2,113411,0,3,1007007,1,"",1007007010
"","","","",0.3,"",93,1007007,"","",1007007011
"",0.75,-250,"",113511,-300,2,1007007,0,"",1007007012
"",0.75,250,"",113411,-300,2,1007007,0,"",1007007013
0.4,1,1,0,113511,1,6,1007007,1,"",1007007014
0.4,1,1,0,113411,1,6,1007007,1,"",1007007015
0,"",6,0,113511,0.2,12,1007007,"","",1007007016
0,"",6,0,113411,0.2,12,1007007,"","",1007007017
"","","","",1.2,"",93,1007007,"","",1007007018
"","","","",0,"",91,1007007,"","",1007007019
0.2,"",svd_idle_normal,"",113411,1,3,1007007,"","",1007007020
0.2,"",svd_talk_joy2,"",113511,1,3,1007007,"","",1007007021
"",0,vo_svd_0721,"",vo_svd,0,21,1007007,"","",1007007022
0,0,"누나도 동생의\n즐거워 보이는 얼굴을 봐서\n기뻤어!",0,113511,7,11,1007007,0,1,1007007023
"","","","",0,"",91,1007007,"","",1007007024
0.2,"",svd_idle_joy2,"",113511,1,3,1007007,"","",1007007025
0.2,"",svd_talk_memory,"",113411,1,3,1007007,"","",1007007026
"",0,vo_svd_0722,"",vo_svd,0,21,1007007,"","",1007007027
0,0,"애초에 당신이 주는\n공을 떨어뜨리다니, 절대로\n있어서는 안 되는 일이에요…",0,113411,6,11,1007007,0,1,1007007028
"","","","",0,"",91,1007007,"","",1007007029
0.2,"",svd_idle_memory,"",113411,1,3,1007007,"","",1007007030
0.2,"",svd_talk_joy2,"",113511,1,3,1007007,"","",1007007031
"",0,vo_svd_0723,"",vo_svd,0,21,1007007,"","",1007007032
0,0,"그렇고말고!\n어떤 곳으로 오든\n반드시 받아치겠어!",0,113511,6,11,1007007,0,1,1007007033
"","","","",0,"",91,1007007,"","",1007007034
0.2,"",svd_idle_joy2,"",113511,1,3,1007007,"","",1007007035
0.2,"",svd_talk_sad,"",113411,1,3,1007007,"","",1007007036
"",0,vo_svd_0724,"",vo_svd,0,21,1007007,"","",1007007037
0,0,"하지만 당신이 주는\n선물이라고 생각하면 그대로\n받아내고 싶은 유혹도…",0,113411,6,11,1007007,0,1,1007007038
"","","","",0,"",91,1007007,"","",1007007039
0.2,"",svd_idle_sad,"",113411,1,3,1007007,"","",1007007040
0.2,"",svd_talk_anger,"",113511,1,3,1007007,"","",1007007041
"",0,vo_svd_0725,"",vo_svd,0,21,1007007,"","",1007007042
0,0,"안 돼! 유혹을 떨쳐내고\n우리는 공을 돌려주는 거야!\n그게…",0,113511,7,11,1007007,0,1,1007007043
"","","","",4.2,"",93,1007007,"","",1007007044
0.2,"",svd_talk_sad,"",113511,1,3,1007007,"","",1007007045
"","","","",1007007043,"",91,1007007,"","",1007007046
0.2,"",svd_idle_sad,"",113511,1,3,1007007,"","",1007007047
0.2,"",svd_talk_sad,"",113411,1,3,1007007,"","",1007007048
"",0,vo_svd_0726,"",vo_svd,0,21,1007007,"","",1007007049
0,0,"비치발리볼…\n너무도 가혹한 스포츠…",0,113411,5,11,1007007,0,1,1007007050
"","","","",0,"",91,1007007,"","",1007007051
0.2,"",svd_idle_sad,"",113411,1,3,1007007,"","",1007007052
"","","","","","",102,1007007,"","",1007007053
"","","","",1,"",93,1007007,"","",1007007054
0,"",13,0,113511,1,12,1007007,"","",1007007055
0.2,"",svd_talk_normal,"",113511,1,3,1007007,"","",1007007056
"","","","",3,"",93,1007007,"","",1007007057
0.2,"",svd_idle_normal,"",113511,1,3,1007007,"","",1007007058
0,"",12,0,113411,1,12,1007007,"","",1007007059
0.2,"",svd_talk_sad,"",113411,1,3,1007007,1,"",1007007060
"","","","",3,"",93,1007007,"","",1007007061
0.2,"",svd_idle_sad,"",113411,1,3,1007007,1,"",1007007062
0,"",4,0,113511,1,12,1007007,"","",1007007063
0.2,"",svd_talk_anger,"",113511,1,3,1007007,"","",1007007064
"","","","",3,"",93,1007007,"","",1007007065
0.2,"",svd_idle_wish,"",113511,1,3,1007007,"","",1007007066
0,"",11,0,113411,1,12,1007007,"","",1007007067
0.2,"",svd_talk_wish,"",113411,1,3,1007007,1,"",1007007068
"","","","",3,"",93,1007007,"","",1007007069
0.2,"",svd_idle_wish,"",113411,1,3,1007007,1,"",1007007070
"","","","",1007007055,"",101,1007007,"","",1007007071
1,1,1,0,333,1,6,1007007,0,"",1007007072
"","",1,"",113511,"",4,1007007,"","",1007007073
0.2,"",svd_run,"",113511,1,3,1007007,"","",1007007074
"",0.8,-750,"",113511,-300,2,1007007,0,"",1007007075
"","",0,"",113411,"",4,1007007,"","",1007007076
0.2,"",svd_run,"",113411,1,3,1007007,"","",1007007077
"",0.8,750,"",113411,-300,2,1007007,0,"",1007007078
"","","","",0.6,"",93,1007007,"","",1007007079
0.2,1,1,0,113511,1,6,1007007,0,"",1007007080
0.2,1,1,0,113411,1,6,1007007,0,"",1007007081
"","","","",0,"",91,1007007,"","",1007007082
2.08,-650,113511,0,2,100,5,1007008,-300,svd_idle_normal,1007008001
2.08,650,113411,1,1,100,5,1007008,-300,svd_idle_normal,1007008002
1,0,333,0,3,0,5,1007008,0,svd_white_loop,1007008003
0,1,1,0,333,1,6,1007008,0,"",1007008004
0,1,1,0,113511,1,6,1007008,0,"",1007008005
0,1,1,0,113411,1,6,1007008,0,"",1007008006
"","","","",1,"",93,1007008,"","",1007008007
0.8,1,1,0,333,1,6,1007008,0.4,"",1007008008
0.2,"",svd_walk_sad,"",113511,1,3,1007008,"","",1007008009
"",2,-250,"",113511,-300,2,1007008,0,"",1007008010
0.4,1,1,0,113511,1,6,1007008,1,"",1007008011
0.2,"",svd_walk_sad,"",113411,1,3,1007008,"","",1007008012
"",2,250,"",113411,-300,2,1007008,0,"",1007008013
0.4,1,1,0,113411,1,6,1007008,1,"",1007008014
"","","","",2,"",93,1007008,"","",1007008015
"","","","",0,"",91,1007008,"","",1007008016
0.2,"",svd_idle_sad,"",113411,1,3,1007008,"","",1007008017
0.2,"",svd_idle_sad,"",113511,1,3,1007008,"","",1007008018
"","","","",0.6,"",93,1007008,"","",1007008019
0.2,"",svd_talk_sad,"",113511,1,3,1007008,"","",1007008020
"",0,vo_svd_0821,"",vo_svd,0,21,1007008,"","",1007008021
0,0,"마침내…\n끝나고 말았군요…",0,113511,6,11,1007008,0,1,1007008022
"","","","",0,"",91,1007008,"","",1007008023
0.2,"",svd_idle_sad,"",113511,1,3,1007008,"","",1007008024
0.2,"",svd_talk_sad,"",113411,1,3,1007008,"","",1007008025
"",0,vo_svd_0822,"",vo_svd,0,21,1007008,"","",1007008026
0,0,"동생의 노력하는 모습을\n마지막까지 지켜봐서\n기쁜 마음이랑…",0,113411,6,11,1007008,0,1,1007008027
"","","","",0,"",91,1007008,"","",1007008028
0.2,"",svd_idle_sad,"",113411,1,3,1007008,"","",1007008029
0.2,"",svd_talk_sad,"",113511,1,3,1007008,"","",1007008030
"",0,vo_svd_0823,"",vo_svd,0,21,1007008,"","",1007008031
0,0,"다시 돌아오지 않는 단 한 번의 여름에 대한\n안타까움이…",0,113511,6,11,1007008,0,1,1007008032
"","","","",0,"",91,1007008,"","",1007008033
0.2,"",svd_idle_sad,"",113511,1,3,1007008,"","",1007008034
0.2,"",svd_talk_anger,"",113411,1,3,1007008,"","",1007008035
"",0,vo_svd_0824,"",vo_svd,0,21,1007008,"","",1007008036
0,0,"안 돼! 에리코!\n교실로 향하는 동생을\n미소로 배웅하자!",0,113411,6,11,1007008,0,1,1007008037
"","","","",4,"",93,1007008,"","",1007008038
0.2,svd_idle_guts2,svd_talk_guts2,0.2,113411,0,3,1007008,1,"",1007008039
"","","","",1007008037,"",91,1007008,"","",1007008040
0.2,"",svd_idle_wish,"",113411,1,3,1007008,"","",1007008041
0.2,"",svd_talk_thinking,"",113511,1,3,1007008,"","",1007008042
"",0,vo_svd_0825,"",vo_svd,0,21,1007008,"","",1007008043
0,0,"그렇네요…!\n그것이야말로 저분을 위한 것.",0,113511,6,11,1007008,0,1,1007008044
"","","","",3.5,"",93,1007008,"","",1007008045
0.2,svd_idle_guts2,svd_talk_guts2,0.2,113511,0,3,1007008,1,"",1007008046
"","","","",1007008044,"",91,1007008,"","",1007008047
0.2,"",svd_idle_wish,"",113511,1,3,1007008,"","",1007008048
0.2,svd_idle_wish,svd_cmn_smile1,0.2,113411,0,3,1007008,1,"",1007008049
"",0,vo_svd_0826,"",vo_svd,0,21,1007008,"","",1007008050
0,0,"다녀와!\n동생아!",0,113411,7,11,1007008,0,1,1007008051
"","","","",0,"",91,1007008,"","",1007008052
0.2,"",svd_idle_wish,"",113411,1,3,1007008,"","",1007008053
0.2,"",svd_talk_wish2,"",113511,1,3,1007008,"","",1007008054
"",0,vo_svd_0827,"",vo_svd,0,21,1007008,"","",1007008055
0,0,"저희는 언제 어디서든\n당신을 지켜보고\n있을게요…!",0,113511,7,11,1007008,0,1,1007008056
"","","","",3,"",93,1007008,"","",1007008057
0.2,svd_idle_wish2,svd_obsession2,0.2,113511,0,3,1007008,1,"",1007008058
"","","","",1007008056,"",91,1007008,"","",1007008059
"","","","","","",102,1007008,"","",1007008060
"","","","",1,"",93,1007008,"","",1007008061
0,"",10,0,113411,1,12,1007008,"","",1007008062
0.2,"",svd_talk_normal,"",113411,1,3,1007008,"","",1007008063
"","","","",3,"",93,1007008,"","",1007008064
0.2,"",svd_idle_normal,"",113411,1,3,1007008,"","",1007008065
0,"",12,0,113511,1,12,1007008,"","",1007008066
0.2,"",svd_talk_sad,"",113511,1,3,1007008,1,"",1007008067
"","","","",3,"",93,1007008,"","",1007008068
0.2,"",svd_idle_sad,"",113511,1,3,1007008,1,"",1007008069
0,"",7,0,113411,1,12,1007008,"","",1007008070
0.2,svd_idle_guts2,svd_talk_guts2,0.2,113411,0,3,1007008,1,"",1007008071
"","","","",3,"",93,1007008,"","",1007008072
0.2,"",svd_idle_guts2,"",113411,1,3,1007008,"","",1007008073
0,"",7,0,113511,1,12,1007008,"","",1007008074
0.2,"",svd_talk_wish,"",113511,1,3,1007008,1,"",1007008075
"","","","",3,"",93,1007008,"","",1007008076
0.2,"",svd_idle_wish,"",113511,1,3,1007008,1,"",1007008077
"","","","",1007008062,"",101,1007008,"","",1007008078
1,1,1,0,333,1,6,1007008,0,"",1007008079
"","",1,"",113511,"",4,1007008,"","",1007008080
0.2,"",svd_run,"",113511,1,3,1007008,"","",1007008081
"",0.8,-750,"",113511,-300,2,1007008,0,"",1007008082
"","",0,"",113411,"",4,1007008,"","",1007008083
0.2,"",svd_run,"",113411,1,3,1007008,"","",1007008084
"",0.8,750,"",113411,-300,2,1007008,0,"",1007008085
"","","","",0.6,"",93,1007008,"","",1007008086
0.2,1,1,0,113511,1,6,1007008,0,"",1007008087
0.2,1,1,0,113411,1,6,1007008,0,"",1007008088
"","","","",0,"",91,1007008,"","",1007008089
