description,event_id,type,id
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10052,4,1005206
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10053,1,1005301
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10053,1,1005302
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10053,1,1005303
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10053,1,1005304
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10053,3,1005305
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10053,3,1005306
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10053,4,1005307
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10054,1,1005401
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10054,1,1005402
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10054,1,1005403
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10054,1,1005404
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10054,3,1005405
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10054,3,1005406
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10054,4,1005407
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10055,1,1005501
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10055,1,1005502
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10055,1,1005503
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10055,1,1005504
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10055,3,1005505
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10055,3,1005506
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10055,4,1005507
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10056,1,1005601
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10056,1,1005602
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10056,1,1005603
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10056,1,1005604
"VERY HARD와 SPECIAL에서 카즈마사 님이 엄호해 주시는 것 같습니다.\n강력한 스턴 효과의 유니온 버스트로 서포트해 주실 겁니다.\n보스가 꼼짝 못 하는 동안 단숨에 쓰러뜨리세요.",10056,6,1005605
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10056,3,1005606
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10056,3,1005607
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10056,4,1005608
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10057,1,1005701
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10057,1,1005702
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10057,1,1005703
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10057,1,1005704
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10057,3,1005705
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10057,3,1005706
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10058,1,1005801
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10058,1,1005802
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10058,1,1005803
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10058,1,1005804
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10058,3,1005805
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10058,3,1005806
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10059,1,1005901
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10059,1,1005902
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10059,1,1005903
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10059,1,1005904
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10059,3,1005905
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10059,3,1005906
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10060,1,1006001
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10060,1,1006002
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10060,1,1006003
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10060,1,1006004
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10060,3,1006005
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10060,3,1006006
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10060,4,1006007
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10061,1,1006101
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10061,1,1006102
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10061,1,1006103
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10061,1,1006104
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10061,3,1006105
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10061,3,1006106
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10061,4,1006107
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10062,1,1006201
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10062,1,1006202
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10062,1,1006203
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10062,1,1006204
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10062,3,1006205
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10062,3,1006206
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10063,1,1006301
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10063,1,1006302
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10063,1,1006303
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10063,1,1006304
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10063,3,1006305
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10063,3,1006306
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10064,1,1006401
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10064,1,1006402
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10064,1,1006403
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10064,3,1006404
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10064,3,1006405
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10065,1,1006501
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10065,1,1006502
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10065,1,1006503
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10065,3,1006504
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10065,3,1006505
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10065,4,1006506
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10066,1,1006601
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10066,1,1006602
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10066,1,1006603
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10066,3,1006604
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10066,3,1006605
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10066,4,1006606
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10067,1,1006701
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10067,1,1006702
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10067,1,1006703
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10067,3,1006704
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10067,3,1006705
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10067,4,1006706
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10068,1,1006801
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10068,1,1006802
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10068,1,1006803
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10068,1,1006804
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10068,3,1006805
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10068,3,1006806
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10068,4,1006807
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10069,1,1006901
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10069,1,1006902
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10069,1,1006903
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10069,1,1006904
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10069,3,1006905
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10069,3,1006906
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10069,4,1006907
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10070,1,1007001
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10070,1,1007002
"주인님께서 숙제를 열심히 하고 계신 모양입니다.\n숙제가 끝날 때까지 몬스터의 공격을 버텨내면 승리입니다.\n숙제가 어디까지 진행됐는지는 화면의 게이지를 확인하세요.",10070,6,1007003
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요. 기간 중 한 번만 클리어할 수 있으니 편성에 신경 써서 도전하세요.",10070,3,1007004
"엑시비전 모드에서는 스페셜 배틀에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10070,3,1007005
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10071,1,1007101
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10071,1,1007102
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10071,1,1007103
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10071,1,1007104
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10071,3,1007105
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10071,3,1007106
"이벤트 퀘스트 혹은 보스에 도전하면 신뢰도 에피소드가 발생하는 경우가 있습니다. 대화의 결과에 따라 신뢰도가 오르고 특정 신뢰도에 도달하면 선물을 받을 수 있습니다.",10071,4,1007107
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10072,1,1007201
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10072,1,1007202
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10072,1,1007203
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10072,1,1007204
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10072,3,1007205
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10072,3,1007206
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10073,1,1007301
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",10073,1,1007302
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10073,1,1007303
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10073,1,1007304
"스페셜 배틀은 배틀 모드가 3단계 변화하는 배틀입니다.\n더 좋은 호화 보상과 미션 보상을 손에 넣으세요.\n기간 중 한 번만 토벌할 수 있으니 편성에 신경써서 도전하세요.",10073,3,1007305
"엑시비전 모드에서는 스페셜 보스에 여러 번 도전할 수 있습니다.\n또한 배틀 기록을 저장하여 다시 볼 수 있으니\n나만의 공략법을 찾거나 다양한 편성을 시도해 보세요.",10073,3,1007306
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",10074,1,1007401
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",10074,1,1007402
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",10074,1,1007403
