reward_id_2,exchange_number,reward_id_3,reward_type_2,reward_count_2,reward_count_1,unit_id,end_time,reward_id_1,ticket_id,reward_type_3,reward_count_3,start_time,reward_type_1
0,4,0,0,0,50,100401,"2030/08/01 14:59:59",31004,28025,0,0,"2025/05/29 14:00:00",2
0,5,0,0,0,50,100501,"2030/08/01 14:59:59",31005,28025,0,0,"2025/05/29 14:00:00",2
0,6,0,0,0,50,100601,"2030/08/01 14:59:59",31006,28025,0,0,"2025/05/29 14:00:00",2
0,7,0,0,0,50,100701,"2030/08/01 14:59:59",31007,28025,0,0,"2025/05/29 14:00:00",2
0,8,0,0,0,50,100801,"2030/08/01 14:59:59",31008,28025,0,0,"2025/05/29 14:00:00",2
0,9,0,0,0,50,100901,"2030/08/01 14:59:59",31009,28025,0,0,"2025/05/29 14:00:00",2
0,10,0,0,0,50,101001,"2030/08/01 14:59:59",31010,28025,0,0,"2025/05/29 14:00:00",2
0,11,0,0,0,50,101101,"2030/08/01 14:59:59",31011,28025,0,0,"2025/05/29 14:00:00",2
0,12,0,0,0,50,101201,"2030/08/01 14:59:59",31012,28025,0,0,"2025/05/29 14:00:00",2
0,13,0,0,0,50,101301,"2030/08/01 14:59:59",31013,28025,0,0,"2025/05/29 14:00:00",2
0,14,0,0,0,50,101401,"2030/08/01 14:59:59",31014,28025,0,0,"2025/05/29 14:00:00",2
0,15,0,0,0,50,101501,"2030/08/01 14:59:59",31015,28025,0,0,"2025/05/29 14:00:00",2
0,16,0,0,0,50,101601,"2030/08/01 14:59:59",31016,28025,0,0,"2025/05/29 14:00:00",2
0,17,0,0,0,50,101701,"2030/08/01 14:59:59",31017,28025,0,0,"2025/05/29 14:00:00",2
0,18,0,0,0,50,101801,"2030/08/01 14:59:59",31018,28025,0,0,"2025/05/29 14:00:00",2
0,19,0,0,0,50,102001,"2030/08/01 14:59:59",31020,28025,0,0,"2025/05/29 14:00:00",2
0,20,0,0,0,50,102101,"2030/08/01 14:59:59",31021,28025,0,0,"2025/05/29 14:00:00",2
0,21,0,0,0,50,102201,"2030/08/01 14:59:59",31022,28025,0,0,"2025/05/29 14:00:00",2
0,22,0,0,0,50,102301,"2030/08/01 14:59:59",31023,28025,0,0,"2025/05/29 14:00:00",2
0,23,0,0,0,50,102501,"2030/08/01 14:59:59",31025,28025,0,0,"2025/05/29 14:00:00",2
0,24,0,0,0,50,102601,"2030/08/01 14:59:59",31026,28025,0,0,"2025/05/29 14:00:00",2
0,25,0,0,0,50,102701,"2030/08/01 14:59:59",31027,28025,0,0,"2025/05/29 14:00:00",2
0,26,0,0,0,50,102801,"2030/08/01 14:59:59",31028,28025,0,0,"2025/05/29 14:00:00",2
0,27,0,0,0,50,102901,"2030/08/01 14:59:59",31029,28025,0,0,"2025/05/29 14:00:00",2
0,28,0,0,0,50,103001,"2030/08/01 14:59:59",31030,28025,0,0,"2025/05/29 14:00:00",2
0,29,0,0,0,50,103101,"2030/08/01 14:59:59",31031,28025,0,0,"2025/05/29 14:00:00",2
0,30,0,0,0,50,103201,"2030/08/01 14:59:59",31032,28025,0,0,"2025/05/29 14:00:00",2
0,31,0,0,0,50,103301,"2030/08/01 14:59:59",31033,28025,0,0,"2025/05/29 14:00:00",2
0,32,0,0,0,50,103401,"2030/08/01 14:59:59",31034,28025,0,0,"2025/05/29 14:00:00",2
0,33,0,0,0,50,103601,"2030/08/01 14:59:59",31036,28025,0,0,"2025/05/29 14:00:00",2
0,34,0,0,0,50,103701,"2030/08/01 14:59:59",31037,28025,0,0,"2025/05/29 14:00:00",2
0,35,0,0,0,50,103801,"2030/08/01 14:59:59",31038,28025,0,0,"2025/05/29 14:00:00",2
0,36,0,0,0,50,104001,"2030/08/01 14:59:59",31040,28025,0,0,"2025/05/29 14:00:00",2
0,37,0,0,0,50,104201,"2030/08/01 14:59:59",31042,28025,0,0,"2025/05/29 14:00:00",2
0,38,0,0,0,50,104301,"2030/08/01 14:59:59",31043,28025,0,0,"2025/05/29 14:00:00",2
0,39,0,0,0,50,104401,"2030/08/01 14:59:59",31044,28025,0,0,"2025/05/29 14:00:00",2
0,40,0,0,0,50,104501,"2030/08/01 14:59:59",31045,28025,0,0,"2025/05/29 14:00:00",2
0,41,0,0,0,50,104601,"2030/08/01 14:59:59",31046,28025,0,0,"2025/05/29 14:00:00",2
0,42,0,0,0,50,104701,"2030/08/01 14:59:59",31047,28025,0,0,"2025/05/29 14:00:00",2
0,43,0,0,0,50,104801,"2030/08/01 14:59:59",31048,28025,0,0,"2025/05/29 14:00:00",2
0,44,0,0,0,50,104901,"2030/08/01 14:59:59",31049,28025,0,0,"2025/05/29 14:00:00",2
0,45,0,0,0,50,105001,"2030/08/01 14:59:59",31050,28025,0,0,"2025/05/29 14:00:00",2
0,46,0,0,0,50,105101,"2030/08/01 14:59:59",31051,28025,0,0,"2025/05/29 14:00:00",2
0,47,0,0,0,50,105201,"2030/08/01 14:59:59",31052,28025,0,0,"2025/05/29 14:00:00",2
0,48,0,0,0,50,105301,"2030/08/01 14:59:59",31053,28025,0,0,"2025/05/29 14:00:00",2
0,49,0,0,0,50,105401,"2030/08/01 14:59:59",31054,28025,0,0,"2025/05/29 14:00:00",2
0,50,0,0,0,50,105501,"2030/08/01 14:59:59",31055,28025,0,0,"2025/05/29 14:00:00",2
0,51,0,0,0,50,105701,"2030/08/01 14:59:59",31057,28025,0,0,"2025/05/29 14:00:00",2
0,52,0,0,0,50,105801,"2030/08/01 14:59:59",31058,28025,0,0,"2025/05/29 14:00:00",2
0,53,0,0,0,50,105901,"2030/08/01 14:59:59",31059,28025,0,0,"2025/05/29 14:00:00",2
0,54,0,0,0,50,106001,"2030/08/01 14:59:59",31060,28025,0,0,"2025/05/29 14:00:00",2
0,55,0,0,0,50,106101,"2030/08/01 14:59:59",31061,28025,0,0,"2025/05/29 14:00:00",2
0,56,0,0,0,50,106301,"2030/08/01 14:59:59",31063,28025,0,0,"2025/05/29 14:00:00",2
0,57,0,0,0,50,106401,"2030/08/01 14:59:59",31064,28025,0,0,"2025/05/29 14:00:00",2
0,58,0,0,0,50,106501,"2030/08/01 14:59:59",31065,28025,0,0,"2025/05/29 14:00:00",2
0,59,0,0,0,50,106601,"2030/08/01 14:59:59",31066,28025,0,0,"2025/05/29 14:00:00",2
0,60,0,0,0,50,107101,"2030/08/01 14:59:59",31071,28025,0,0,"2025/05/29 14:00:00",2
0,61,0,0,0,50,107501,"2030/08/01 14:59:59",31075,28025,0,0,"2025/05/29 14:00:00",2
0,62,0,0,0,50,107601,"2030/08/01 14:59:59",31076,28025,0,0,"2025/05/29 14:00:00",2
0,63,0,0,0,50,107801,"2030/08/01 14:59:59",31078,28025,0,0,"2025/05/29 14:00:00",2
0,64,0,0,0,50,108701,"2030/08/01 14:59:59",31087,28025,0,0,"2025/05/29 14:00:00",2
0,65,0,0,0,50,108801,"2030/08/01 14:59:59",31088,28025,0,0,"2025/05/29 14:00:00",2
0,66,0,0,0,50,108901,"2030/08/01 14:59:59",31089,28025,0,0,"2025/05/29 14:00:00",2
0,1,0,0,0,50,100101,"2030/08/01 14:59:59",32001,28026,0,0,"2025/05/29 14:00:00",2
0,2,0,0,0,50,100201,"2030/08/01 14:59:59",32002,28026,0,0,"2025/05/29 14:00:00",2
0,3,0,0,0,50,100301,"2030/08/01 14:59:59",32003,28026,0,0,"2025/05/29 14:00:00",2
0,4,0,0,0,50,100401,"2030/08/01 14:59:59",32004,28026,0,0,"2025/05/29 14:00:00",2
0,5,0,0,0,50,100501,"2030/08/01 14:59:59",32005,28026,0,0,"2025/05/29 14:00:00",2
0,6,0,0,0,50,100601,"2030/08/01 14:59:59",32006,28026,0,0,"2025/05/29 14:00:00",2
0,7,0,0,0,50,100701,"2030/08/01 14:59:59",32007,28026,0,0,"2025/05/29 14:00:00",2
0,8,0,0,0,50,100801,"2030/08/01 14:59:59",32008,28026,0,0,"2025/05/29 14:00:00",2
0,9,0,0,0,50,100901,"2030/08/01 14:59:59",32009,28026,0,0,"2025/05/29 14:00:00",2
0,10,0,0,0,50,101001,"2030/08/01 14:59:59",32010,28026,0,0,"2025/05/29 14:00:00",2
0,11,0,0,0,50,101101,"2030/08/01 14:59:59",32011,28026,0,0,"2025/05/29 14:00:00",2
0,12,0,0,0,50,101201,"2030/08/01 14:59:59",32012,28026,0,0,"2025/05/29 14:00:00",2
0,13,0,0,0,50,101301,"2030/08/01 14:59:59",32013,28026,0,0,"2025/05/29 14:00:00",2
0,14,0,0,0,50,101401,"2030/08/01 14:59:59",32014,28026,0,0,"2025/05/29 14:00:00",2
0,15,0,0,0,50,101501,"2030/08/01 14:59:59",32015,28026,0,0,"2025/05/29 14:00:00",2
0,16,0,0,0,50,101601,"2030/08/01 14:59:59",32016,28026,0,0,"2025/05/29 14:00:00",2
0,17,0,0,0,50,101701,"2030/08/01 14:59:59",32017,28026,0,0,"2025/05/29 14:00:00",2
0,18,0,0,0,50,101801,"2030/08/01 14:59:59",32018,28026,0,0,"2025/05/29 14:00:00",2
0,19,0,0,0,50,102001,"2030/08/01 14:59:59",32020,28026,0,0,"2025/05/29 14:00:00",2
0,20,0,0,0,50,102101,"2030/08/01 14:59:59",32021,28026,0,0,"2025/05/29 14:00:00",2
0,21,0,0,0,50,102201,"2030/08/01 14:59:59",32022,28026,0,0,"2025/05/29 14:00:00",2
0,22,0,0,0,50,102301,"2030/08/01 14:59:59",32023,28026,0,0,"2025/05/29 14:00:00",2
0,23,0,0,0,50,102501,"2030/08/01 14:59:59",32025,28026,0,0,"2025/05/29 14:00:00",2
0,24,0,0,0,50,102601,"2030/08/01 14:59:59",32026,28026,0,0,"2025/05/29 14:00:00",2
0,25,0,0,0,50,102701,"2030/08/01 14:59:59",32027,28026,0,0,"2025/05/29 14:00:00",2
0,26,0,0,0,50,102801,"2030/08/01 14:59:59",32028,28026,0,0,"2025/05/29 14:00:00",2
0,27,0,0,0,50,102901,"2030/08/01 14:59:59",32029,28026,0,0,"2025/05/29 14:00:00",2
0,28,0,0,0,50,103001,"2030/08/01 14:59:59",32030,28026,0,0,"2025/05/29 14:00:00",2
0,29,0,0,0,50,103101,"2030/08/01 14:59:59",32031,28026,0,0,"2025/05/29 14:00:00",2
0,30,0,0,0,50,103201,"2030/08/01 14:59:59",32032,28026,0,0,"2025/05/29 14:00:00",2
0,31,0,0,0,50,103301,"2030/08/01 14:59:59",32033,28026,0,0,"2025/05/29 14:00:00",2
0,32,0,0,0,50,103401,"2030/08/01 14:59:59",32034,28026,0,0,"2025/05/29 14:00:00",2
0,33,0,0,0,50,103601,"2030/08/01 14:59:59",32036,28026,0,0,"2025/05/29 14:00:00",2
0,34,0,0,0,50,103701,"2030/08/01 14:59:59",32037,28026,0,0,"2025/05/29 14:00:00",2
0,35,0,0,0,50,103801,"2030/08/01 14:59:59",32038,28026,0,0,"2025/05/29 14:00:00",2
0,36,0,0,0,50,104001,"2030/08/01 14:59:59",32040,28026,0,0,"2025/05/29 14:00:00",2
0,37,0,0,0,50,104201,"2030/08/01 14:59:59",32042,28026,0,0,"2025/05/29 14:00:00",2
0,38,0,0,0,50,104301,"2030/08/01 14:59:59",32043,28026,0,0,"2025/05/29 14:00:00",2
0,39,0,0,0,50,104401,"2030/08/01 14:59:59",32044,28026,0,0,"2025/05/29 14:00:00",2
0,40,0,0,0,50,104501,"2030/08/01 14:59:59",32045,28026,0,0,"2025/05/29 14:00:00",2
0,41,0,0,0,50,104601,"2030/08/01 14:59:59",32046,28026,0,0,"2025/05/29 14:00:00",2
0,42,0,0,0,50,104701,"2030/08/01 14:59:59",32047,28026,0,0,"2025/05/29 14:00:00",2
0,43,0,0,0,50,104801,"2030/08/01 14:59:59",32048,28026,0,0,"2025/05/29 14:00:00",2
0,44,0,0,0,50,104901,"2030/08/01 14:59:59",32049,28026,0,0,"2025/05/29 14:00:00",2
0,45,0,0,0,50,105001,"2030/08/01 14:59:59",32050,28026,0,0,"2025/05/29 14:00:00",2
0,46,0,0,0,50,105101,"2030/08/01 14:59:59",32051,28026,0,0,"2025/05/29 14:00:00",2
0,47,0,0,0,50,105201,"2030/08/01 14:59:59",32052,28026,0,0,"2025/05/29 14:00:00",2
0,48,0,0,0,50,105301,"2030/08/01 14:59:59",32053,28026,0,0,"2025/05/29 14:00:00",2
0,49,0,0,0,50,105401,"2030/08/01 14:59:59",32054,28026,0,0,"2025/05/29 14:00:00",2
0,50,0,0,0,50,105501,"2030/08/01 14:59:59",32055,28026,0,0,"2025/05/29 14:00:00",2
0,51,0,0,0,50,105701,"2030/08/01 14:59:59",32057,28026,0,0,"2025/05/29 14:00:00",2
0,52,0,0,0,50,105801,"2030/08/01 14:59:59",32058,28026,0,0,"2025/05/29 14:00:00",2
0,53,0,0,0,50,105901,"2030/08/01 14:59:59",32059,28026,0,0,"2025/05/29 14:00:00",2
0,54,0,0,0,50,106001,"2030/08/01 14:59:59",32060,28026,0,0,"2025/05/29 14:00:00",2
0,55,0,0,0,50,106101,"2030/08/01 14:59:59",32061,28026,0,0,"2025/05/29 14:00:00",2
0,56,0,0,0,50,106301,"2030/08/01 14:59:59",32063,28026,0,0,"2025/05/29 14:00:00",2
0,57,0,0,0,50,106401,"2030/08/01 14:59:59",32064,28026,0,0,"2025/05/29 14:00:00",2
0,58,0,0,0,50,106501,"2030/08/01 14:59:59",32065,28026,0,0,"2025/05/29 14:00:00",2
0,59,0,0,0,50,106601,"2030/08/01 14:59:59",32066,28026,0,0,"2025/05/29 14:00:00",2
0,60,0,0,0,50,107101,"2030/08/01 14:59:59",32071,28026,0,0,"2025/05/29 14:00:00",2
0,61,0,0,0,50,107501,"2030/08/01 14:59:59",32075,28026,0,0,"2025/05/29 14:00:00",2
0,62,0,0,0,50,107601,"2030/08/01 14:59:59",32076,28026,0,0,"2025/05/29 14:00:00",2
0,63,0,0,0,50,107801,"2030/08/01 14:59:59",32078,28026,0,0,"2025/05/29 14:00:00",2
0,64,0,0,0,50,108701,"2030/08/01 14:59:59",32087,28026,0,0,"2025/05/29 14:00:00",2
0,65,0,0,0,50,108801,"2030/08/01 14:59:59",32088,28026,0,0,"2025/05/29 14:00:00",2
0,66,0,0,0,50,108901,"2030/08/01 14:59:59",32089,28026,0,0,"2025/05/29 14:00:00",2
0,1,0,0,0,50,100101,"2030/08/01 14:59:59",31001,28027,0,0,"2025/09/15 14:00:00",2
0,2,0,0,0,50,100201,"2030/08/01 14:59:59",31002,28027,0,0,"2025/09/15 14:00:00",2
0,3,0,0,0,50,100301,"2030/08/01 14:59:59",31003,28027,0,0,"2025/09/15 14:00:00",2
0,4,0,0,0,50,100401,"2030/08/01 14:59:59",31004,28027,0,0,"2025/09/15 14:00:00",2
0,5,0,0,0,50,100501,"2030/08/01 14:59:59",31005,28027,0,0,"2025/09/15 14:00:00",2
0,6,0,0,0,50,100601,"2030/08/01 14:59:59",31006,28027,0,0,"2025/09/15 14:00:00",2
0,7,0,0,0,50,100701,"2030/08/01 14:59:59",31007,28027,0,0,"2025/09/15 14:00:00",2
0,8,0,0,0,50,100801,"2030/08/01 14:59:59",31008,28027,0,0,"2025/09/15 14:00:00",2
0,9,0,0,0,50,100901,"2030/08/01 14:59:59",31009,28027,0,0,"2025/09/15 14:00:00",2
0,10,0,0,0,50,101001,"2030/08/01 14:59:59",31010,28027,0,0,"2025/09/15 14:00:00",2
0,11,0,0,0,50,101101,"2030/08/01 14:59:59",31011,28027,0,0,"2025/09/15 14:00:00",2
0,12,0,0,0,50,101201,"2030/08/01 14:59:59",31012,28027,0,0,"2025/09/15 14:00:00",2
0,13,0,0,0,50,101301,"2030/08/01 14:59:59",31013,28027,0,0,"2025/09/15 14:00:00",2
0,14,0,0,0,50,101401,"2030/08/01 14:59:59",31014,28027,0,0,"2025/09/15 14:00:00",2
0,15,0,0,0,50,101501,"2030/08/01 14:59:59",31015,28027,0,0,"2025/09/15 14:00:00",2
0,16,0,0,0,50,101601,"2030/08/01 14:59:59",31016,28027,0,0,"2025/09/15 14:00:00",2
0,17,0,0,0,50,101701,"2030/08/01 14:59:59",31017,28027,0,0,"2025/09/15 14:00:00",2
0,18,0,0,0,50,101801,"2030/08/01 14:59:59",31018,28027,0,0,"2025/09/15 14:00:00",2
0,19,0,0,0,50,102001,"2030/08/01 14:59:59",31020,28027,0,0,"2025/09/15 14:00:00",2
0,20,0,0,0,50,102101,"2030/08/01 14:59:59",31021,28027,0,0,"2025/09/15 14:00:00",2
0,21,0,0,0,50,102201,"2030/08/01 14:59:59",31022,28027,0,0,"2025/09/15 14:00:00",2
0,22,0,0,0,50,102301,"2030/08/01 14:59:59",31023,28027,0,0,"2025/09/15 14:00:00",2
0,23,0,0,0,50,102501,"2030/08/01 14:59:59",31025,28027,0,0,"2025/09/15 14:00:00",2
0,24,0,0,0,50,102601,"2030/08/01 14:59:59",31026,28027,0,0,"2025/09/15 14:00:00",2
0,25,0,0,0,50,102701,"2030/08/01 14:59:59",31027,28027,0,0,"2025/09/15 14:00:00",2
0,26,0,0,0,50,102801,"2030/08/01 14:59:59",31028,28027,0,0,"2025/09/15 14:00:00",2
0,27,0,0,0,50,102901,"2030/08/01 14:59:59",31029,28027,0,0,"2025/09/15 14:00:00",2
0,28,0,0,0,50,103001,"2030/08/01 14:59:59",31030,28027,0,0,"2025/09/15 14:00:00",2
0,29,0,0,0,50,103101,"2030/08/01 14:59:59",31031,28027,0,0,"2025/09/15 14:00:00",2
0,30,0,0,0,50,103201,"2030/08/01 14:59:59",31032,28027,0,0,"2025/09/15 14:00:00",2
0,31,0,0,0,50,103301,"2030/08/01 14:59:59",31033,28027,0,0,"2025/09/15 14:00:00",2
0,32,0,0,0,50,103401,"2030/08/01 14:59:59",31034,28027,0,0,"2025/09/15 14:00:00",2
0,33,0,0,0,50,103601,"2030/08/01 14:59:59",31036,28027,0,0,"2025/09/15 14:00:00",2
0,34,0,0,0,50,103701,"2030/08/01 14:59:59",31037,28027,0,0,"2025/09/15 14:00:00",2
0,35,0,0,0,50,103801,"2030/08/01 14:59:59",31038,28027,0,0,"2025/09/15 14:00:00",2
0,36,0,0,0,50,104001,"2030/08/01 14:59:59",31040,28027,0,0,"2025/09/15 14:00:00",2
0,37,0,0,0,50,104201,"2030/08/01 14:59:59",31042,28027,0,0,"2025/09/15 14:00:00",2
0,38,0,0,0,50,104301,"2030/08/01 14:59:59",31043,28027,0,0,"2025/09/15 14:00:00",2
0,39,0,0,0,50,104401,"2030/08/01 14:59:59",31044,28027,0,0,"2025/09/15 14:00:00",2
0,40,0,0,0,50,104501,"2030/08/01 14:59:59",31045,28027,0,0,"2025/09/15 14:00:00",2
0,41,0,0,0,50,104601,"2030/08/01 14:59:59",31046,28027,0,0,"2025/09/15 14:00:00",2
0,42,0,0,0,50,104701,"2030/08/01 14:59:59",31047,28027,0,0,"2025/09/15 14:00:00",2
0,43,0,0,0,50,104801,"2030/08/01 14:59:59",31048,28027,0,0,"2025/09/15 14:00:00",2
0,44,0,0,0,50,104901,"2030/08/01 14:59:59",31049,28027,0,0,"2025/09/15 14:00:00",2
0,45,0,0,0,50,105001,"2030/08/01 14:59:59",31050,28027,0,0,"2025/09/15 14:00:00",2
0,46,0,0,0,50,105101,"2030/08/01 14:59:59",31051,28027,0,0,"2025/09/15 14:00:00",2
0,47,0,0,0,50,105201,"2030/08/01 14:59:59",31052,28027,0,0,"2025/09/15 14:00:00",2
0,48,0,0,0,50,105301,"2030/08/01 14:59:59",31053,28027,0,0,"2025/09/15 14:00:00",2
0,49,0,0,0,50,105401,"2030/08/01 14:59:59",31054,28027,0,0,"2025/09/15 14:00:00",2
0,50,0,0,0,50,105501,"2030/08/01 14:59:59",31055,28027,0,0,"2025/09/15 14:00:00",2
0,51,0,0,0,50,105601,"2030/08/01 14:59:59",31056,28027,0,0,"2025/09/15 14:00:00",2
0,52,0,0,0,50,105701,"2030/08/01 14:59:59",31057,28027,0,0,"2025/09/15 14:00:00",2
0,53,0,0,0,50,105801,"2030/08/01 14:59:59",31058,28027,0,0,"2025/09/15 14:00:00",2
0,54,0,0,0,50,105901,"2030/08/01 14:59:59",31059,28027,0,0,"2025/09/15 14:00:00",2
0,55,0,0,0,50,106001,"2030/08/01 14:59:59",31060,28027,0,0,"2025/09/15 14:00:00",2
0,56,0,0,0,50,106101,"2030/08/01 14:59:59",31061,28027,0,0,"2025/09/15 14:00:00",2
0,57,0,0,0,50,106301,"2030/08/01 14:59:59",31063,28027,0,0,"2025/09/15 14:00:00",2
0,58,0,0,0,50,106401,"2030/08/01 14:59:59",31064,28027,0,0,"2025/09/15 14:00:00",2
0,59,0,0,0,50,106501,"2030/08/01 14:59:59",31065,28027,0,0,"2025/09/15 14:00:00",2
0,60,0,0,0,50,106601,"2030/08/01 14:59:59",31066,28027,0,0,"2025/09/15 14:00:00",2
0,61,0,0,0,50,107101,"2030/08/01 14:59:59",31071,28027,0,0,"2025/09/15 14:00:00",2
0,62,0,0,0,50,107501,"2030/08/01 14:59:59",31075,28027,0,0,"2025/09/15 14:00:00",2
0,63,0,0,0,50,107601,"2030/08/01 14:59:59",31076,28027,0,0,"2025/09/15 14:00:00",2
0,64,0,0,0,50,107801,"2030/08/01 14:59:59",31078,28027,0,0,"2025/09/15 14:00:00",2
0,65,0,0,0,50,108701,"2030/08/01 14:59:59",31087,28027,0,0,"2025/09/15 14:00:00",2
0,66,0,0,0,50,108801,"2030/08/01 14:59:59",31088,28027,0,0,"2025/09/15 14:00:00",2
0,67,0,0,0,50,108901,"2030/08/01 14:59:59",31089,28027,0,0,"2025/09/15 14:00:00",2
0,1,0,0,0,50,100101,"2030/08/01 14:59:59",32001,28028,0,0,"2025/09/15 14:00:00",2
0,2,0,0,0,50,100201,"2030/08/01 14:59:59",32002,28028,0,0,"2025/09/15 14:00:00",2
0,3,0,0,0,50,100301,"2030/08/01 14:59:59",32003,28028,0,0,"2025/09/15 14:00:00",2
0,4,0,0,0,50,100401,"2030/08/01 14:59:59",32004,28028,0,0,"2025/09/15 14:00:00",2
0,5,0,0,0,50,100501,"2030/08/01 14:59:59",32005,28028,0,0,"2025/09/15 14:00:00",2
0,6,0,0,0,50,100601,"2030/08/01 14:59:59",32006,28028,0,0,"2025/09/15 14:00:00",2
0,7,0,0,0,50,100701,"2030/08/01 14:59:59",32007,28028,0,0,"2025/09/15 14:00:00",2
0,8,0,0,0,50,100801,"2030/08/01 14:59:59",32008,28028,0,0,"2025/09/15 14:00:00",2
0,9,0,0,0,50,100901,"2030/08/01 14:59:59",32009,28028,0,0,"2025/09/15 14:00:00",2
0,10,0,0,0,50,101001,"2030/08/01 14:59:59",32010,28028,0,0,"2025/09/15 14:00:00",2
0,11,0,0,0,50,101101,"2030/08/01 14:59:59",32011,28028,0,0,"2025/09/15 14:00:00",2
0,12,0,0,0,50,101201,"2030/08/01 14:59:59",32012,28028,0,0,"2025/09/15 14:00:00",2
0,13,0,0,0,50,101301,"2030/08/01 14:59:59",32013,28028,0,0,"2025/09/15 14:00:00",2
0,14,0,0,0,50,101401,"2030/08/01 14:59:59",32014,28028,0,0,"2025/09/15 14:00:00",2
0,15,0,0,0,50,101501,"2030/08/01 14:59:59",32015,28028,0,0,"2025/09/15 14:00:00",2
0,16,0,0,0,50,101601,"2030/08/01 14:59:59",32016,28028,0,0,"2025/09/15 14:00:00",2
0,17,0,0,0,50,101701,"2030/08/01 14:59:59",32017,28028,0,0,"2025/09/15 14:00:00",2
0,18,0,0,0,50,101801,"2030/08/01 14:59:59",32018,28028,0,0,"2025/09/15 14:00:00",2
0,19,0,0,0,50,102001,"2030/08/01 14:59:59",32020,28028,0,0,"2025/09/15 14:00:00",2
0,20,0,0,0,50,102101,"2030/08/01 14:59:59",32021,28028,0,0,"2025/09/15 14:00:00",2
0,21,0,0,0,50,102201,"2030/08/01 14:59:59",32022,28028,0,0,"2025/09/15 14:00:00",2
0,22,0,0,0,50,102301,"2030/08/01 14:59:59",32023,28028,0,0,"2025/09/15 14:00:00",2
0,23,0,0,0,50,102501,"2030/08/01 14:59:59",32025,28028,0,0,"2025/09/15 14:00:00",2
0,24,0,0,0,50,102601,"2030/08/01 14:59:59",32026,28028,0,0,"2025/09/15 14:00:00",2
0,25,0,0,0,50,102701,"2030/08/01 14:59:59",32027,28028,0,0,"2025/09/15 14:00:00",2
0,26,0,0,0,50,102801,"2030/08/01 14:59:59",32028,28028,0,0,"2025/09/15 14:00:00",2
0,27,0,0,0,50,102901,"2030/08/01 14:59:59",32029,28028,0,0,"2025/09/15 14:00:00",2
0,28,0,0,0,50,103001,"2030/08/01 14:59:59",32030,28028,0,0,"2025/09/15 14:00:00",2
0,29,0,0,0,50,103101,"2030/08/01 14:59:59",32031,28028,0,0,"2025/09/15 14:00:00",2
0,30,0,0,0,50,103201,"2030/08/01 14:59:59",32032,28028,0,0,"2025/09/15 14:00:00",2
0,31,0,0,0,50,103301,"2030/08/01 14:59:59",32033,28028,0,0,"2025/09/15 14:00:00",2
0,32,0,0,0,50,103401,"2030/08/01 14:59:59",32034,28028,0,0,"2025/09/15 14:00:00",2
0,33,0,0,0,50,103601,"2030/08/01 14:59:59",32036,28028,0,0,"2025/09/15 14:00:00",2
0,34,0,0,0,50,103701,"2030/08/01 14:59:59",32037,28028,0,0,"2025/09/15 14:00:00",2
0,35,0,0,0,50,103801,"2030/08/01 14:59:59",32038,28028,0,0,"2025/09/15 14:00:00",2
0,36,0,0,0,50,104001,"2030/08/01 14:59:59",32040,28028,0,0,"2025/09/15 14:00:00",2
0,37,0,0,0,50,104201,"2030/08/01 14:59:59",32042,28028,0,0,"2025/09/15 14:00:00",2
0,38,0,0,0,50,104301,"2030/08/01 14:59:59",32043,28028,0,0,"2025/09/15 14:00:00",2
0,39,0,0,0,50,104401,"2030/08/01 14:59:59",32044,28028,0,0,"2025/09/15 14:00:00",2
0,40,0,0,0,50,104501,"2030/08/01 14:59:59",32045,28028,0,0,"2025/09/15 14:00:00",2
0,41,0,0,0,50,104601,"2030/08/01 14:59:59",32046,28028,0,0,"2025/09/15 14:00:00",2
0,42,0,0,0,50,104701,"2030/08/01 14:59:59",32047,28028,0,0,"2025/09/15 14:00:00",2
0,43,0,0,0,50,104801,"2030/08/01 14:59:59",32048,28028,0,0,"2025/09/15 14:00:00",2
0,44,0,0,0,50,104901,"2030/08/01 14:59:59",32049,28028,0,0,"2025/09/15 14:00:00",2
0,45,0,0,0,50,105001,"2030/08/01 14:59:59",32050,28028,0,0,"2025/09/15 14:00:00",2
0,46,0,0,0,50,105101,"2030/08/01 14:59:59",32051,28028,0,0,"2025/09/15 14:00:00",2
0,47,0,0,0,50,105201,"2030/08/01 14:59:59",32052,28028,0,0,"2025/09/15 14:00:00",2
0,48,0,0,0,50,105301,"2030/08/01 14:59:59",32053,28028,0,0,"2025/09/15 14:00:00",2
0,49,0,0,0,50,105401,"2030/08/01 14:59:59",32054,28028,0,0,"2025/09/15 14:00:00",2
0,50,0,0,0,50,105501,"2030/08/01 14:59:59",32055,28028,0,0,"2025/09/15 14:00:00",2
0,51,0,0,0,50,105601,"2030/08/01 14:59:59",32056,28028,0,0,"2025/09/15 14:00:00",2
0,52,0,0,0,50,105701,"2030/08/01 14:59:59",32057,28028,0,0,"2025/09/15 14:00:00",2
0,53,0,0,0,50,105801,"2030/08/01 14:59:59",32058,28028,0,0,"2025/09/15 14:00:00",2
0,54,0,0,0,50,105901,"2030/08/01 14:59:59",32059,28028,0,0,"2025/09/15 14:00:00",2
0,55,0,0,0,50,106001,"2030/08/01 14:59:59",32060,28028,0,0,"2025/09/15 14:00:00",2
0,56,0,0,0,50,106101,"2030/08/01 14:59:59",32061,28028,0,0,"2025/09/15 14:00:00",2
