start_time,reward_type_3,end_time,reward_type_2,ticket_id,exchange_number,reward_type_1,reward_count_2,reward_count_3,reward_id_2,unit_id,reward_id_1,reward_count_1,reward_id_3
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,4,2,0,0,0,100401,31004,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,5,2,0,0,0,100501,31005,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,6,2,0,0,0,100601,31006,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,7,2,0,0,0,100701,31007,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,8,2,0,0,0,100801,31008,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,9,2,0,0,0,100901,31009,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,10,2,0,0,0,101001,31010,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,11,2,0,0,0,101101,31011,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,12,2,0,0,0,101201,31012,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,13,2,0,0,0,101301,31013,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,14,2,0,0,0,101401,31014,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,15,2,0,0,0,101501,31015,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,16,2,0,0,0,101601,31016,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,17,2,0,0,0,101701,31017,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,18,2,0,0,0,101801,31018,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,19,2,0,0,0,102001,31020,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,20,2,0,0,0,102101,31021,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,21,2,0,0,0,102201,31022,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,22,2,0,0,0,102301,31023,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,23,2,0,0,0,102501,31025,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,24,2,0,0,0,102601,31026,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,25,2,0,0,0,102701,31027,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,26,2,0,0,0,102801,31028,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,27,2,0,0,0,102901,31029,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,28,2,0,0,0,103001,31030,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,29,2,0,0,0,103101,31031,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,30,2,0,0,0,103201,31032,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,31,2,0,0,0,103301,31033,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,32,2,0,0,0,103401,31034,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,33,2,0,0,0,103601,31036,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,34,2,0,0,0,103701,31037,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,35,2,0,0,0,103801,31038,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,36,2,0,0,0,104001,31040,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,37,2,0,0,0,104201,31042,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,38,2,0,0,0,104301,31043,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,39,2,0,0,0,104401,31044,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,40,2,0,0,0,104501,31045,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,41,2,0,0,0,104601,31046,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,42,2,0,0,0,104701,31047,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,43,2,0,0,0,104801,31048,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,44,2,0,0,0,104901,31049,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,45,2,0,0,0,105001,31050,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,46,2,0,0,0,105101,31051,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,47,2,0,0,0,105201,31052,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,48,2,0,0,0,105301,31053,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,49,2,0,0,0,105401,31054,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,50,2,0,0,0,105501,31055,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,51,2,0,0,0,105701,31057,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,52,2,0,0,0,105801,31058,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,53,2,0,0,0,105901,31059,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,54,2,0,0,0,106001,31060,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,55,2,0,0,0,106101,31061,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,56,2,0,0,0,106301,31063,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,57,2,0,0,0,106401,31064,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,58,2,0,0,0,106501,31065,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,59,2,0,0,0,106601,31066,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,60,2,0,0,0,107101,31071,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,61,2,0,0,0,107501,31075,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,62,2,0,0,0,107601,31076,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,63,2,0,0,0,107801,31078,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,64,2,0,0,0,108701,31087,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,65,2,0,0,0,108801,31088,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28025,66,2,0,0,0,108901,31089,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,1,2,0,0,0,100101,32001,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,2,2,0,0,0,100201,32002,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,3,2,0,0,0,100301,32003,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,4,2,0,0,0,100401,32004,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,5,2,0,0,0,100501,32005,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,6,2,0,0,0,100601,32006,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,7,2,0,0,0,100701,32007,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,8,2,0,0,0,100801,32008,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,9,2,0,0,0,100901,32009,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,10,2,0,0,0,101001,32010,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,11,2,0,0,0,101101,32011,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,12,2,0,0,0,101201,32012,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,13,2,0,0,0,101301,32013,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,14,2,0,0,0,101401,32014,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,15,2,0,0,0,101501,32015,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,16,2,0,0,0,101601,32016,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,17,2,0,0,0,101701,32017,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,18,2,0,0,0,101801,32018,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,19,2,0,0,0,102001,32020,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,20,2,0,0,0,102101,32021,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,21,2,0,0,0,102201,32022,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,22,2,0,0,0,102301,32023,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,23,2,0,0,0,102501,32025,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,24,2,0,0,0,102601,32026,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,25,2,0,0,0,102701,32027,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,26,2,0,0,0,102801,32028,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,27,2,0,0,0,102901,32029,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,28,2,0,0,0,103001,32030,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,29,2,0,0,0,103101,32031,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,30,2,0,0,0,103201,32032,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,31,2,0,0,0,103301,32033,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,32,2,0,0,0,103401,32034,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,33,2,0,0,0,103601,32036,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,34,2,0,0,0,103701,32037,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,35,2,0,0,0,103801,32038,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,36,2,0,0,0,104001,32040,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,37,2,0,0,0,104201,32042,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,38,2,0,0,0,104301,32043,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,39,2,0,0,0,104401,32044,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,40,2,0,0,0,104501,32045,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,41,2,0,0,0,104601,32046,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,42,2,0,0,0,104701,32047,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,43,2,0,0,0,104801,32048,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,44,2,0,0,0,104901,32049,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,45,2,0,0,0,105001,32050,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,46,2,0,0,0,105101,32051,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,47,2,0,0,0,105201,32052,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,48,2,0,0,0,105301,32053,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,49,2,0,0,0,105401,32054,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,50,2,0,0,0,105501,32055,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,51,2,0,0,0,105701,32057,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,52,2,0,0,0,105801,32058,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,53,2,0,0,0,105901,32059,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,54,2,0,0,0,106001,32060,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,55,2,0,0,0,106101,32061,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,56,2,0,0,0,106301,32063,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,57,2,0,0,0,106401,32064,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,58,2,0,0,0,106501,32065,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,59,2,0,0,0,106601,32066,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,60,2,0,0,0,107101,32071,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,61,2,0,0,0,107501,32075,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,62,2,0,0,0,107601,32076,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,63,2,0,0,0,107801,32078,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,64,2,0,0,0,108701,32087,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,65,2,0,0,0,108801,32088,50,0
"2025/05/29 14:00:00",0,"2030/08/01 14:59:59",0,28026,66,2,0,0,0,108901,32089,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,1,2,0,0,0,100101,31001,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,2,2,0,0,0,100201,31002,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,3,2,0,0,0,100301,31003,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,4,2,0,0,0,100401,31004,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,5,2,0,0,0,100501,31005,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,6,2,0,0,0,100601,31006,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,7,2,0,0,0,100701,31007,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,8,2,0,0,0,100801,31008,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,9,2,0,0,0,100901,31009,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,10,2,0,0,0,101001,31010,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,11,2,0,0,0,101101,31011,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,12,2,0,0,0,101201,31012,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,13,2,0,0,0,101301,31013,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,14,2,0,0,0,101401,31014,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,15,2,0,0,0,101501,31015,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,16,2,0,0,0,101601,31016,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,17,2,0,0,0,101701,31017,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,18,2,0,0,0,101801,31018,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,19,2,0,0,0,102001,31020,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,20,2,0,0,0,102101,31021,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,21,2,0,0,0,102201,31022,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,22,2,0,0,0,102301,31023,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,23,2,0,0,0,102501,31025,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,24,2,0,0,0,102601,31026,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,25,2,0,0,0,102701,31027,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,26,2,0,0,0,102801,31028,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,27,2,0,0,0,102901,31029,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,28,2,0,0,0,103001,31030,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,29,2,0,0,0,103101,31031,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,30,2,0,0,0,103201,31032,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,31,2,0,0,0,103301,31033,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,32,2,0,0,0,103401,31034,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,33,2,0,0,0,103601,31036,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,34,2,0,0,0,103701,31037,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,35,2,0,0,0,103801,31038,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,36,2,0,0,0,104001,31040,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,37,2,0,0,0,104201,31042,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,38,2,0,0,0,104301,31043,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,39,2,0,0,0,104401,31044,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,40,2,0,0,0,104501,31045,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,41,2,0,0,0,104601,31046,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,42,2,0,0,0,104701,31047,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,43,2,0,0,0,104801,31048,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,44,2,0,0,0,104901,31049,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,45,2,0,0,0,105001,31050,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,46,2,0,0,0,105101,31051,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,47,2,0,0,0,105201,31052,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,48,2,0,0,0,105301,31053,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,49,2,0,0,0,105401,31054,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,50,2,0,0,0,105501,31055,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,51,2,0,0,0,105601,31056,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,52,2,0,0,0,105701,31057,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,53,2,0,0,0,105801,31058,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,54,2,0,0,0,105901,31059,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,55,2,0,0,0,106001,31060,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,56,2,0,0,0,106101,31061,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,57,2,0,0,0,106301,31063,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,58,2,0,0,0,106401,31064,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,59,2,0,0,0,106501,31065,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,60,2,0,0,0,106601,31066,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,61,2,0,0,0,107101,31071,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,62,2,0,0,0,107501,31075,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,63,2,0,0,0,107601,31076,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,64,2,0,0,0,107801,31078,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,65,2,0,0,0,108701,31087,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,66,2,0,0,0,108801,31088,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28027,67,2,0,0,0,108901,31089,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,1,2,0,0,0,100101,32001,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,2,2,0,0,0,100201,32002,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,3,2,0,0,0,100301,32003,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,4,2,0,0,0,100401,32004,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,5,2,0,0,0,100501,32005,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,6,2,0,0,0,100601,32006,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,7,2,0,0,0,100701,32007,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,8,2,0,0,0,100801,32008,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,9,2,0,0,0,100901,32009,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,10,2,0,0,0,101001,32010,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,11,2,0,0,0,101101,32011,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,12,2,0,0,0,101201,32012,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,13,2,0,0,0,101301,32013,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,14,2,0,0,0,101401,32014,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,15,2,0,0,0,101501,32015,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,16,2,0,0,0,101601,32016,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,17,2,0,0,0,101701,32017,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,18,2,0,0,0,101801,32018,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,19,2,0,0,0,102001,32020,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,20,2,0,0,0,102101,32021,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,21,2,0,0,0,102201,32022,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,22,2,0,0,0,102301,32023,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,23,2,0,0,0,102501,32025,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,24,2,0,0,0,102601,32026,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,25,2,0,0,0,102701,32027,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,26,2,0,0,0,102801,32028,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,27,2,0,0,0,102901,32029,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,28,2,0,0,0,103001,32030,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,29,2,0,0,0,103101,32031,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,30,2,0,0,0,103201,32032,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,31,2,0,0,0,103301,32033,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,32,2,0,0,0,103401,32034,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,33,2,0,0,0,103601,32036,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,34,2,0,0,0,103701,32037,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,35,2,0,0,0,103801,32038,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,36,2,0,0,0,104001,32040,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,37,2,0,0,0,104201,32042,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,38,2,0,0,0,104301,32043,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,39,2,0,0,0,104401,32044,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,40,2,0,0,0,104501,32045,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,41,2,0,0,0,104601,32046,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,42,2,0,0,0,104701,32047,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,43,2,0,0,0,104801,32048,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,44,2,0,0,0,104901,32049,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,45,2,0,0,0,105001,32050,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,46,2,0,0,0,105101,32051,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,47,2,0,0,0,105201,32052,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,48,2,0,0,0,105301,32053,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,49,2,0,0,0,105401,32054,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,50,2,0,0,0,105501,32055,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,51,2,0,0,0,105601,32056,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,52,2,0,0,0,105701,32057,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,53,2,0,0,0,105801,32058,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,54,2,0,0,0,105901,32059,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,55,2,0,0,0,106001,32060,50,0
"2025/09/15 14:00:00",0,"2030/08/01 14:59:59",0,28028,56,2,0,0,0,106101,32061,50,0
