reward_type_3,reward_type_2,reward_id_1,reward_id_2,start_time,reward_type_1,reward_count_3,reward_count_1,reward_count_2,end_time,unit_id,exchange_number,reward_id_3,ticket_id
0,0,31004,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100401,4,0,28025
0,0,31005,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100501,5,0,28025
0,0,31006,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100601,6,0,28025
0,0,31007,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100701,7,0,28025
0,0,31008,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100801,8,0,28025
0,0,31009,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100901,9,0,28025
0,0,31010,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101001,10,0,28025
0,0,31011,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101101,11,0,28025
0,0,31012,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101201,12,0,28025
0,0,31013,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101301,13,0,28025
0,0,31014,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101401,14,0,28025
0,0,31015,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101501,15,0,28025
0,0,31016,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101601,16,0,28025
0,0,31017,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101701,17,0,28025
0,0,31018,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101801,18,0,28025
0,0,31020,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102001,19,0,28025
0,0,31021,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102101,20,0,28025
0,0,31022,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102201,21,0,28025
0,0,31023,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102301,22,0,28025
0,0,31025,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102501,23,0,28025
0,0,31026,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102601,24,0,28025
0,0,31027,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102701,25,0,28025
0,0,31028,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102801,26,0,28025
0,0,31029,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102901,27,0,28025
0,0,31030,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103001,28,0,28025
0,0,31031,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103101,29,0,28025
0,0,31032,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103201,30,0,28025
0,0,31033,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103301,31,0,28025
0,0,31034,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103401,32,0,28025
0,0,31036,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103601,33,0,28025
0,0,31037,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103701,34,0,28025
0,0,31038,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103801,35,0,28025
0,0,31040,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104001,36,0,28025
0,0,31042,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104201,37,0,28025
0,0,31043,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104301,38,0,28025
0,0,31044,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104401,39,0,28025
0,0,31045,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104501,40,0,28025
0,0,31046,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104601,41,0,28025
0,0,31047,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104701,42,0,28025
0,0,31048,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104801,43,0,28025
0,0,31049,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104901,44,0,28025
0,0,31050,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105001,45,0,28025
0,0,31051,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105101,46,0,28025
0,0,31052,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105201,47,0,28025
0,0,31053,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105301,48,0,28025
0,0,31054,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105401,49,0,28025
0,0,31055,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105501,50,0,28025
0,0,31057,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105701,51,0,28025
0,0,31058,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105801,52,0,28025
0,0,31059,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105901,53,0,28025
0,0,31060,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106001,54,0,28025
0,0,31061,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106101,55,0,28025
0,0,31063,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106301,56,0,28025
0,0,31064,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106401,57,0,28025
0,0,31065,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106501,58,0,28025
0,0,31066,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106601,59,0,28025
0,0,31071,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107101,60,0,28025
0,0,31075,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107501,61,0,28025
0,0,31076,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107601,62,0,28025
0,0,31078,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107801,63,0,28025
0,0,31087,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108701,64,0,28025
0,0,31088,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108801,65,0,28025
0,0,31089,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108901,66,0,28025
0,0,32001,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100101,1,0,28026
0,0,32002,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100201,2,0,28026
0,0,32003,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100301,3,0,28026
0,0,32004,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100401,4,0,28026
0,0,32005,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100501,5,0,28026
0,0,32006,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100601,6,0,28026
0,0,32007,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100701,7,0,28026
0,0,32008,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100801,8,0,28026
0,0,32009,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100901,9,0,28026
0,0,32010,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101001,10,0,28026
0,0,32011,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101101,11,0,28026
0,0,32012,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101201,12,0,28026
0,0,32013,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101301,13,0,28026
0,0,32014,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101401,14,0,28026
0,0,32015,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101501,15,0,28026
0,0,32016,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101601,16,0,28026
0,0,32017,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101701,17,0,28026
0,0,32018,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101801,18,0,28026
0,0,32020,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102001,19,0,28026
0,0,32021,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102101,20,0,28026
0,0,32022,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102201,21,0,28026
0,0,32023,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102301,22,0,28026
0,0,32025,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102501,23,0,28026
0,0,32026,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102601,24,0,28026
0,0,32027,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102701,25,0,28026
0,0,32028,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102801,26,0,28026
0,0,32029,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102901,27,0,28026
0,0,32030,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103001,28,0,28026
0,0,32031,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103101,29,0,28026
0,0,32032,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103201,30,0,28026
0,0,32033,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103301,31,0,28026
0,0,32034,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103401,32,0,28026
0,0,32036,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103601,33,0,28026
0,0,32037,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103701,34,0,28026
0,0,32038,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103801,35,0,28026
0,0,32040,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104001,36,0,28026
0,0,32042,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104201,37,0,28026
0,0,32043,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104301,38,0,28026
0,0,32044,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104401,39,0,28026
0,0,32045,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104501,40,0,28026
0,0,32046,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104601,41,0,28026
0,0,32047,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104701,42,0,28026
0,0,32048,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104801,43,0,28026
0,0,32049,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104901,44,0,28026
0,0,32050,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105001,45,0,28026
0,0,32051,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105101,46,0,28026
0,0,32052,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105201,47,0,28026
0,0,32053,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105301,48,0,28026
0,0,32054,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105401,49,0,28026
0,0,32055,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105501,50,0,28026
0,0,32057,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105701,51,0,28026
0,0,32058,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105801,52,0,28026
0,0,32059,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105901,53,0,28026
0,0,32060,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106001,54,0,28026
0,0,32061,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106101,55,0,28026
0,0,32063,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106301,56,0,28026
0,0,32064,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106401,57,0,28026
0,0,32065,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106501,58,0,28026
0,0,32066,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106601,59,0,28026
0,0,32071,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107101,60,0,28026
0,0,32075,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107501,61,0,28026
0,0,32076,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107601,62,0,28026
0,0,32078,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107801,63,0,28026
0,0,32087,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108701,64,0,28026
0,0,32088,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108801,65,0,28026
0,0,32089,0,"2025/05/29 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108901,66,0,28026
0,0,31001,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100101,1,0,28027
0,0,31002,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100201,2,0,28027
0,0,31003,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100301,3,0,28027
0,0,31004,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100401,4,0,28027
0,0,31005,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100501,5,0,28027
0,0,31006,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100601,6,0,28027
0,0,31007,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100701,7,0,28027
0,0,31008,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100801,8,0,28027
0,0,31009,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100901,9,0,28027
0,0,31010,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101001,10,0,28027
0,0,31011,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101101,11,0,28027
0,0,31012,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101201,12,0,28027
0,0,31013,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101301,13,0,28027
0,0,31014,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101401,14,0,28027
0,0,31015,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101501,15,0,28027
0,0,31016,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101601,16,0,28027
0,0,31017,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101701,17,0,28027
0,0,31018,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101801,18,0,28027
0,0,31020,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102001,19,0,28027
0,0,31021,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102101,20,0,28027
0,0,31022,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102201,21,0,28027
0,0,31023,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102301,22,0,28027
0,0,31025,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102501,23,0,28027
0,0,31026,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102601,24,0,28027
0,0,31027,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102701,25,0,28027
0,0,31028,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102801,26,0,28027
0,0,31029,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102901,27,0,28027
0,0,31030,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103001,28,0,28027
0,0,31031,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103101,29,0,28027
0,0,31032,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103201,30,0,28027
0,0,31033,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103301,31,0,28027
0,0,31034,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103401,32,0,28027
0,0,31036,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103601,33,0,28027
0,0,31037,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103701,34,0,28027
0,0,31038,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103801,35,0,28027
0,0,31040,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104001,36,0,28027
0,0,31042,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104201,37,0,28027
0,0,31043,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104301,38,0,28027
0,0,31044,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104401,39,0,28027
0,0,31045,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104501,40,0,28027
0,0,31046,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104601,41,0,28027
0,0,31047,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104701,42,0,28027
0,0,31048,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104801,43,0,28027
0,0,31049,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104901,44,0,28027
0,0,31050,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105001,45,0,28027
0,0,31051,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105101,46,0,28027
0,0,31052,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105201,47,0,28027
0,0,31053,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105301,48,0,28027
0,0,31054,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105401,49,0,28027
0,0,31055,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105501,50,0,28027
0,0,31056,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105601,51,0,28027
0,0,31057,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105701,52,0,28027
0,0,31058,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105801,53,0,28027
0,0,31059,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105901,54,0,28027
0,0,31060,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106001,55,0,28027
0,0,31061,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106101,56,0,28027
0,0,31063,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106301,57,0,28027
0,0,31064,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106401,58,0,28027
0,0,31065,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106501,59,0,28027
0,0,31066,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106601,60,0,28027
0,0,31071,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107101,61,0,28027
0,0,31075,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107501,62,0,28027
0,0,31076,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107601,63,0,28027
0,0,31078,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",107801,64,0,28027
0,0,31087,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108701,65,0,28027
0,0,31088,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108801,66,0,28027
0,0,31089,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",108901,67,0,28027
0,0,32001,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100101,1,0,28028
0,0,32002,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100201,2,0,28028
0,0,32003,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100301,3,0,28028
0,0,32004,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100401,4,0,28028
0,0,32005,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100501,5,0,28028
0,0,32006,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100601,6,0,28028
0,0,32007,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100701,7,0,28028
0,0,32008,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100801,8,0,28028
0,0,32009,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",100901,9,0,28028
0,0,32010,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101001,10,0,28028
0,0,32011,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101101,11,0,28028
0,0,32012,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101201,12,0,28028
0,0,32013,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101301,13,0,28028
0,0,32014,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101401,14,0,28028
0,0,32015,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101501,15,0,28028
0,0,32016,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101601,16,0,28028
0,0,32017,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101701,17,0,28028
0,0,32018,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",101801,18,0,28028
0,0,32020,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102001,19,0,28028
0,0,32021,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102101,20,0,28028
0,0,32022,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102201,21,0,28028
0,0,32023,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102301,22,0,28028
0,0,32025,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102501,23,0,28028
0,0,32026,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102601,24,0,28028
0,0,32027,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102701,25,0,28028
0,0,32028,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102801,26,0,28028
0,0,32029,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",102901,27,0,28028
0,0,32030,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103001,28,0,28028
0,0,32031,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103101,29,0,28028
0,0,32032,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103201,30,0,28028
0,0,32033,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103301,31,0,28028
0,0,32034,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103401,32,0,28028
0,0,32036,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103601,33,0,28028
0,0,32037,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103701,34,0,28028
0,0,32038,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",103801,35,0,28028
0,0,32040,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104001,36,0,28028
0,0,32042,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104201,37,0,28028
0,0,32043,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104301,38,0,28028
0,0,32044,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104401,39,0,28028
0,0,32045,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104501,40,0,28028
0,0,32046,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104601,41,0,28028
0,0,32047,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104701,42,0,28028
0,0,32048,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104801,43,0,28028
0,0,32049,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",104901,44,0,28028
0,0,32050,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105001,45,0,28028
0,0,32051,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105101,46,0,28028
0,0,32052,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105201,47,0,28028
0,0,32053,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105301,48,0,28028
0,0,32054,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105401,49,0,28028
0,0,32055,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105501,50,0,28028
0,0,32056,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105601,51,0,28028
0,0,32057,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105701,52,0,28028
0,0,32058,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105801,53,0,28028
0,0,32059,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",105901,54,0,28028
0,0,32060,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106001,55,0,28028
0,0,32061,0,"2025/09/15 14:00:00",2,0,50,0,"2030/08/01 14:59:59",106101,56,0,28028
