reward_type_2,reward_id_1,reward_id_2,reward_id_3,end_time,unit_id,reward_count_2,reward_type_1,start_time,reward_count_1,reward_count_3,ticket_id,reward_type_3,exchange_number
0,31004,0,0,"2030/08/01 14:59:59",100401,0,2,"2025/05/29 14:00:00",50,0,28025,0,4
0,31005,0,0,"2030/08/01 14:59:59",100501,0,2,"2025/05/29 14:00:00",50,0,28025,0,5
0,31006,0,0,"2030/08/01 14:59:59",100601,0,2,"2025/05/29 14:00:00",50,0,28025,0,6
0,31007,0,0,"2030/08/01 14:59:59",100701,0,2,"2025/05/29 14:00:00",50,0,28025,0,7
0,31008,0,0,"2030/08/01 14:59:59",100801,0,2,"2025/05/29 14:00:00",50,0,28025,0,8
0,31009,0,0,"2030/08/01 14:59:59",100901,0,2,"2025/05/29 14:00:00",50,0,28025,0,9
0,31010,0,0,"2030/08/01 14:59:59",101001,0,2,"2025/05/29 14:00:00",50,0,28025,0,10
0,31011,0,0,"2030/08/01 14:59:59",101101,0,2,"2025/05/29 14:00:00",50,0,28025,0,11
0,31012,0,0,"2030/08/01 14:59:59",101201,0,2,"2025/05/29 14:00:00",50,0,28025,0,12
0,31013,0,0,"2030/08/01 14:59:59",101301,0,2,"2025/05/29 14:00:00",50,0,28025,0,13
0,31014,0,0,"2030/08/01 14:59:59",101401,0,2,"2025/05/29 14:00:00",50,0,28025,0,14
0,31015,0,0,"2030/08/01 14:59:59",101501,0,2,"2025/05/29 14:00:00",50,0,28025,0,15
0,31016,0,0,"2030/08/01 14:59:59",101601,0,2,"2025/05/29 14:00:00",50,0,28025,0,16
0,31017,0,0,"2030/08/01 14:59:59",101701,0,2,"2025/05/29 14:00:00",50,0,28025,0,17
0,31018,0,0,"2030/08/01 14:59:59",101801,0,2,"2025/05/29 14:00:00",50,0,28025,0,18
0,31020,0,0,"2030/08/01 14:59:59",102001,0,2,"2025/05/29 14:00:00",50,0,28025,0,19
0,31021,0,0,"2030/08/01 14:59:59",102101,0,2,"2025/05/29 14:00:00",50,0,28025,0,20
0,31022,0,0,"2030/08/01 14:59:59",102201,0,2,"2025/05/29 14:00:00",50,0,28025,0,21
0,31023,0,0,"2030/08/01 14:59:59",102301,0,2,"2025/05/29 14:00:00",50,0,28025,0,22
0,31025,0,0,"2030/08/01 14:59:59",102501,0,2,"2025/05/29 14:00:00",50,0,28025,0,23
0,31026,0,0,"2030/08/01 14:59:59",102601,0,2,"2025/05/29 14:00:00",50,0,28025,0,24
0,31027,0,0,"2030/08/01 14:59:59",102701,0,2,"2025/05/29 14:00:00",50,0,28025,0,25
0,31028,0,0,"2030/08/01 14:59:59",102801,0,2,"2025/05/29 14:00:00",50,0,28025,0,26
0,31029,0,0,"2030/08/01 14:59:59",102901,0,2,"2025/05/29 14:00:00",50,0,28025,0,27
0,31030,0,0,"2030/08/01 14:59:59",103001,0,2,"2025/05/29 14:00:00",50,0,28025,0,28
0,31031,0,0,"2030/08/01 14:59:59",103101,0,2,"2025/05/29 14:00:00",50,0,28025,0,29
0,31032,0,0,"2030/08/01 14:59:59",103201,0,2,"2025/05/29 14:00:00",50,0,28025,0,30
0,31033,0,0,"2030/08/01 14:59:59",103301,0,2,"2025/05/29 14:00:00",50,0,28025,0,31
0,31034,0,0,"2030/08/01 14:59:59",103401,0,2,"2025/05/29 14:00:00",50,0,28025,0,32
0,31036,0,0,"2030/08/01 14:59:59",103601,0,2,"2025/05/29 14:00:00",50,0,28025,0,33
0,31037,0,0,"2030/08/01 14:59:59",103701,0,2,"2025/05/29 14:00:00",50,0,28025,0,34
0,31038,0,0,"2030/08/01 14:59:59",103801,0,2,"2025/05/29 14:00:00",50,0,28025,0,35
0,31040,0,0,"2030/08/01 14:59:59",104001,0,2,"2025/05/29 14:00:00",50,0,28025,0,36
0,31042,0,0,"2030/08/01 14:59:59",104201,0,2,"2025/05/29 14:00:00",50,0,28025,0,37
0,31043,0,0,"2030/08/01 14:59:59",104301,0,2,"2025/05/29 14:00:00",50,0,28025,0,38
0,31044,0,0,"2030/08/01 14:59:59",104401,0,2,"2025/05/29 14:00:00",50,0,28025,0,39
0,31045,0,0,"2030/08/01 14:59:59",104501,0,2,"2025/05/29 14:00:00",50,0,28025,0,40
0,31046,0,0,"2030/08/01 14:59:59",104601,0,2,"2025/05/29 14:00:00",50,0,28025,0,41
0,31047,0,0,"2030/08/01 14:59:59",104701,0,2,"2025/05/29 14:00:00",50,0,28025,0,42
0,31048,0,0,"2030/08/01 14:59:59",104801,0,2,"2025/05/29 14:00:00",50,0,28025,0,43
0,31049,0,0,"2030/08/01 14:59:59",104901,0,2,"2025/05/29 14:00:00",50,0,28025,0,44
0,31050,0,0,"2030/08/01 14:59:59",105001,0,2,"2025/05/29 14:00:00",50,0,28025,0,45
0,31051,0,0,"2030/08/01 14:59:59",105101,0,2,"2025/05/29 14:00:00",50,0,28025,0,46
0,31052,0,0,"2030/08/01 14:59:59",105201,0,2,"2025/05/29 14:00:00",50,0,28025,0,47
0,31053,0,0,"2030/08/01 14:59:59",105301,0,2,"2025/05/29 14:00:00",50,0,28025,0,48
0,31054,0,0,"2030/08/01 14:59:59",105401,0,2,"2025/05/29 14:00:00",50,0,28025,0,49
0,31055,0,0,"2030/08/01 14:59:59",105501,0,2,"2025/05/29 14:00:00",50,0,28025,0,50
0,31057,0,0,"2030/08/01 14:59:59",105701,0,2,"2025/05/29 14:00:00",50,0,28025,0,51
0,31058,0,0,"2030/08/01 14:59:59",105801,0,2,"2025/05/29 14:00:00",50,0,28025,0,52
0,31059,0,0,"2030/08/01 14:59:59",105901,0,2,"2025/05/29 14:00:00",50,0,28025,0,53
0,31060,0,0,"2030/08/01 14:59:59",106001,0,2,"2025/05/29 14:00:00",50,0,28025,0,54
0,31061,0,0,"2030/08/01 14:59:59",106101,0,2,"2025/05/29 14:00:00",50,0,28025,0,55
0,31063,0,0,"2030/08/01 14:59:59",106301,0,2,"2025/05/29 14:00:00",50,0,28025,0,56
0,31064,0,0,"2030/08/01 14:59:59",106401,0,2,"2025/05/29 14:00:00",50,0,28025,0,57
0,31065,0,0,"2030/08/01 14:59:59",106501,0,2,"2025/05/29 14:00:00",50,0,28025,0,58
0,31066,0,0,"2030/08/01 14:59:59",106601,0,2,"2025/05/29 14:00:00",50,0,28025,0,59
0,31071,0,0,"2030/08/01 14:59:59",107101,0,2,"2025/05/29 14:00:00",50,0,28025,0,60
0,31075,0,0,"2030/08/01 14:59:59",107501,0,2,"2025/05/29 14:00:00",50,0,28025,0,61
0,31076,0,0,"2030/08/01 14:59:59",107601,0,2,"2025/05/29 14:00:00",50,0,28025,0,62
0,31078,0,0,"2030/08/01 14:59:59",107801,0,2,"2025/05/29 14:00:00",50,0,28025,0,63
0,31087,0,0,"2030/08/01 14:59:59",108701,0,2,"2025/05/29 14:00:00",50,0,28025,0,64
0,31088,0,0,"2030/08/01 14:59:59",108801,0,2,"2025/05/29 14:00:00",50,0,28025,0,65
0,31089,0,0,"2030/08/01 14:59:59",108901,0,2,"2025/05/29 14:00:00",50,0,28025,0,66
0,32001,0,0,"2030/08/01 14:59:59",100101,0,2,"2025/05/29 14:00:00",50,0,28026,0,1
0,32002,0,0,"2030/08/01 14:59:59",100201,0,2,"2025/05/29 14:00:00",50,0,28026,0,2
0,32003,0,0,"2030/08/01 14:59:59",100301,0,2,"2025/05/29 14:00:00",50,0,28026,0,3
0,32004,0,0,"2030/08/01 14:59:59",100401,0,2,"2025/05/29 14:00:00",50,0,28026,0,4
0,32005,0,0,"2030/08/01 14:59:59",100501,0,2,"2025/05/29 14:00:00",50,0,28026,0,5
0,32006,0,0,"2030/08/01 14:59:59",100601,0,2,"2025/05/29 14:00:00",50,0,28026,0,6
0,32007,0,0,"2030/08/01 14:59:59",100701,0,2,"2025/05/29 14:00:00",50,0,28026,0,7
0,32008,0,0,"2030/08/01 14:59:59",100801,0,2,"2025/05/29 14:00:00",50,0,28026,0,8
0,32009,0,0,"2030/08/01 14:59:59",100901,0,2,"2025/05/29 14:00:00",50,0,28026,0,9
0,32010,0,0,"2030/08/01 14:59:59",101001,0,2,"2025/05/29 14:00:00",50,0,28026,0,10
0,32011,0,0,"2030/08/01 14:59:59",101101,0,2,"2025/05/29 14:00:00",50,0,28026,0,11
0,32012,0,0,"2030/08/01 14:59:59",101201,0,2,"2025/05/29 14:00:00",50,0,28026,0,12
0,32013,0,0,"2030/08/01 14:59:59",101301,0,2,"2025/05/29 14:00:00",50,0,28026,0,13
0,32014,0,0,"2030/08/01 14:59:59",101401,0,2,"2025/05/29 14:00:00",50,0,28026,0,14
0,32015,0,0,"2030/08/01 14:59:59",101501,0,2,"2025/05/29 14:00:00",50,0,28026,0,15
0,32016,0,0,"2030/08/01 14:59:59",101601,0,2,"2025/05/29 14:00:00",50,0,28026,0,16
0,32017,0,0,"2030/08/01 14:59:59",101701,0,2,"2025/05/29 14:00:00",50,0,28026,0,17
0,32018,0,0,"2030/08/01 14:59:59",101801,0,2,"2025/05/29 14:00:00",50,0,28026,0,18
0,32020,0,0,"2030/08/01 14:59:59",102001,0,2,"2025/05/29 14:00:00",50,0,28026,0,19
0,32021,0,0,"2030/08/01 14:59:59",102101,0,2,"2025/05/29 14:00:00",50,0,28026,0,20
0,32022,0,0,"2030/08/01 14:59:59",102201,0,2,"2025/05/29 14:00:00",50,0,28026,0,21
0,32023,0,0,"2030/08/01 14:59:59",102301,0,2,"2025/05/29 14:00:00",50,0,28026,0,22
0,32025,0,0,"2030/08/01 14:59:59",102501,0,2,"2025/05/29 14:00:00",50,0,28026,0,23
0,32026,0,0,"2030/08/01 14:59:59",102601,0,2,"2025/05/29 14:00:00",50,0,28026,0,24
0,32027,0,0,"2030/08/01 14:59:59",102701,0,2,"2025/05/29 14:00:00",50,0,28026,0,25
0,32028,0,0,"2030/08/01 14:59:59",102801,0,2,"2025/05/29 14:00:00",50,0,28026,0,26
0,32029,0,0,"2030/08/01 14:59:59",102901,0,2,"2025/05/29 14:00:00",50,0,28026,0,27
0,32030,0,0,"2030/08/01 14:59:59",103001,0,2,"2025/05/29 14:00:00",50,0,28026,0,28
0,32031,0,0,"2030/08/01 14:59:59",103101,0,2,"2025/05/29 14:00:00",50,0,28026,0,29
0,32032,0,0,"2030/08/01 14:59:59",103201,0,2,"2025/05/29 14:00:00",50,0,28026,0,30
0,32033,0,0,"2030/08/01 14:59:59",103301,0,2,"2025/05/29 14:00:00",50,0,28026,0,31
0,32034,0,0,"2030/08/01 14:59:59",103401,0,2,"2025/05/29 14:00:00",50,0,28026,0,32
0,32036,0,0,"2030/08/01 14:59:59",103601,0,2,"2025/05/29 14:00:00",50,0,28026,0,33
0,32037,0,0,"2030/08/01 14:59:59",103701,0,2,"2025/05/29 14:00:00",50,0,28026,0,34
0,32038,0,0,"2030/08/01 14:59:59",103801,0,2,"2025/05/29 14:00:00",50,0,28026,0,35
0,32040,0,0,"2030/08/01 14:59:59",104001,0,2,"2025/05/29 14:00:00",50,0,28026,0,36
0,32042,0,0,"2030/08/01 14:59:59",104201,0,2,"2025/05/29 14:00:00",50,0,28026,0,37
0,32043,0,0,"2030/08/01 14:59:59",104301,0,2,"2025/05/29 14:00:00",50,0,28026,0,38
0,32044,0,0,"2030/08/01 14:59:59",104401,0,2,"2025/05/29 14:00:00",50,0,28026,0,39
0,32045,0,0,"2030/08/01 14:59:59",104501,0,2,"2025/05/29 14:00:00",50,0,28026,0,40
0,32046,0,0,"2030/08/01 14:59:59",104601,0,2,"2025/05/29 14:00:00",50,0,28026,0,41
0,32047,0,0,"2030/08/01 14:59:59",104701,0,2,"2025/05/29 14:00:00",50,0,28026,0,42
0,32048,0,0,"2030/08/01 14:59:59",104801,0,2,"2025/05/29 14:00:00",50,0,28026,0,43
0,32049,0,0,"2030/08/01 14:59:59",104901,0,2,"2025/05/29 14:00:00",50,0,28026,0,44
0,32050,0,0,"2030/08/01 14:59:59",105001,0,2,"2025/05/29 14:00:00",50,0,28026,0,45
0,32051,0,0,"2030/08/01 14:59:59",105101,0,2,"2025/05/29 14:00:00",50,0,28026,0,46
0,32052,0,0,"2030/08/01 14:59:59",105201,0,2,"2025/05/29 14:00:00",50,0,28026,0,47
0,32053,0,0,"2030/08/01 14:59:59",105301,0,2,"2025/05/29 14:00:00",50,0,28026,0,48
0,32054,0,0,"2030/08/01 14:59:59",105401,0,2,"2025/05/29 14:00:00",50,0,28026,0,49
0,32055,0,0,"2030/08/01 14:59:59",105501,0,2,"2025/05/29 14:00:00",50,0,28026,0,50
0,32057,0,0,"2030/08/01 14:59:59",105701,0,2,"2025/05/29 14:00:00",50,0,28026,0,51
0,32058,0,0,"2030/08/01 14:59:59",105801,0,2,"2025/05/29 14:00:00",50,0,28026,0,52
0,32059,0,0,"2030/08/01 14:59:59",105901,0,2,"2025/05/29 14:00:00",50,0,28026,0,53
0,32060,0,0,"2030/08/01 14:59:59",106001,0,2,"2025/05/29 14:00:00",50,0,28026,0,54
0,32061,0,0,"2030/08/01 14:59:59",106101,0,2,"2025/05/29 14:00:00",50,0,28026,0,55
0,32063,0,0,"2030/08/01 14:59:59",106301,0,2,"2025/05/29 14:00:00",50,0,28026,0,56
0,32064,0,0,"2030/08/01 14:59:59",106401,0,2,"2025/05/29 14:00:00",50,0,28026,0,57
0,32065,0,0,"2030/08/01 14:59:59",106501,0,2,"2025/05/29 14:00:00",50,0,28026,0,58
0,32066,0,0,"2030/08/01 14:59:59",106601,0,2,"2025/05/29 14:00:00",50,0,28026,0,59
0,32071,0,0,"2030/08/01 14:59:59",107101,0,2,"2025/05/29 14:00:00",50,0,28026,0,60
0,32075,0,0,"2030/08/01 14:59:59",107501,0,2,"2025/05/29 14:00:00",50,0,28026,0,61
0,32076,0,0,"2030/08/01 14:59:59",107601,0,2,"2025/05/29 14:00:00",50,0,28026,0,62
0,32078,0,0,"2030/08/01 14:59:59",107801,0,2,"2025/05/29 14:00:00",50,0,28026,0,63
0,32087,0,0,"2030/08/01 14:59:59",108701,0,2,"2025/05/29 14:00:00",50,0,28026,0,64
0,32088,0,0,"2030/08/01 14:59:59",108801,0,2,"2025/05/29 14:00:00",50,0,28026,0,65
0,32089,0,0,"2030/08/01 14:59:59",108901,0,2,"2025/05/29 14:00:00",50,0,28026,0,66
0,31001,0,0,"2030/08/01 14:59:59",100101,0,2,"2025/09/15 14:00:00",50,0,28027,0,1
0,31002,0,0,"2030/08/01 14:59:59",100201,0,2,"2025/09/15 14:00:00",50,0,28027,0,2
0,31003,0,0,"2030/08/01 14:59:59",100301,0,2,"2025/09/15 14:00:00",50,0,28027,0,3
0,31004,0,0,"2030/08/01 14:59:59",100401,0,2,"2025/09/15 14:00:00",50,0,28027,0,4
0,31005,0,0,"2030/08/01 14:59:59",100501,0,2,"2025/09/15 14:00:00",50,0,28027,0,5
0,31006,0,0,"2030/08/01 14:59:59",100601,0,2,"2025/09/15 14:00:00",50,0,28027,0,6
0,31007,0,0,"2030/08/01 14:59:59",100701,0,2,"2025/09/15 14:00:00",50,0,28027,0,7
0,31008,0,0,"2030/08/01 14:59:59",100801,0,2,"2025/09/15 14:00:00",50,0,28027,0,8
0,31009,0,0,"2030/08/01 14:59:59",100901,0,2,"2025/09/15 14:00:00",50,0,28027,0,9
0,31010,0,0,"2030/08/01 14:59:59",101001,0,2,"2025/09/15 14:00:00",50,0,28027,0,10
0,31011,0,0,"2030/08/01 14:59:59",101101,0,2,"2025/09/15 14:00:00",50,0,28027,0,11
0,31012,0,0,"2030/08/01 14:59:59",101201,0,2,"2025/09/15 14:00:00",50,0,28027,0,12
0,31013,0,0,"2030/08/01 14:59:59",101301,0,2,"2025/09/15 14:00:00",50,0,28027,0,13
0,31014,0,0,"2030/08/01 14:59:59",101401,0,2,"2025/09/15 14:00:00",50,0,28027,0,14
0,31015,0,0,"2030/08/01 14:59:59",101501,0,2,"2025/09/15 14:00:00",50,0,28027,0,15
0,31016,0,0,"2030/08/01 14:59:59",101601,0,2,"2025/09/15 14:00:00",50,0,28027,0,16
0,31017,0,0,"2030/08/01 14:59:59",101701,0,2,"2025/09/15 14:00:00",50,0,28027,0,17
0,31018,0,0,"2030/08/01 14:59:59",101801,0,2,"2025/09/15 14:00:00",50,0,28027,0,18
0,31020,0,0,"2030/08/01 14:59:59",102001,0,2,"2025/09/15 14:00:00",50,0,28027,0,19
0,31021,0,0,"2030/08/01 14:59:59",102101,0,2,"2025/09/15 14:00:00",50,0,28027,0,20
0,31022,0,0,"2030/08/01 14:59:59",102201,0,2,"2025/09/15 14:00:00",50,0,28027,0,21
0,31023,0,0,"2030/08/01 14:59:59",102301,0,2,"2025/09/15 14:00:00",50,0,28027,0,22
0,31025,0,0,"2030/08/01 14:59:59",102501,0,2,"2025/09/15 14:00:00",50,0,28027,0,23
0,31026,0,0,"2030/08/01 14:59:59",102601,0,2,"2025/09/15 14:00:00",50,0,28027,0,24
0,31027,0,0,"2030/08/01 14:59:59",102701,0,2,"2025/09/15 14:00:00",50,0,28027,0,25
0,31028,0,0,"2030/08/01 14:59:59",102801,0,2,"2025/09/15 14:00:00",50,0,28027,0,26
0,31029,0,0,"2030/08/01 14:59:59",102901,0,2,"2025/09/15 14:00:00",50,0,28027,0,27
0,31030,0,0,"2030/08/01 14:59:59",103001,0,2,"2025/09/15 14:00:00",50,0,28027,0,28
0,31031,0,0,"2030/08/01 14:59:59",103101,0,2,"2025/09/15 14:00:00",50,0,28027,0,29
0,31032,0,0,"2030/08/01 14:59:59",103201,0,2,"2025/09/15 14:00:00",50,0,28027,0,30
0,31033,0,0,"2030/08/01 14:59:59",103301,0,2,"2025/09/15 14:00:00",50,0,28027,0,31
0,31034,0,0,"2030/08/01 14:59:59",103401,0,2,"2025/09/15 14:00:00",50,0,28027,0,32
0,31036,0,0,"2030/08/01 14:59:59",103601,0,2,"2025/09/15 14:00:00",50,0,28027,0,33
0,31037,0,0,"2030/08/01 14:59:59",103701,0,2,"2025/09/15 14:00:00",50,0,28027,0,34
0,31038,0,0,"2030/08/01 14:59:59",103801,0,2,"2025/09/15 14:00:00",50,0,28027,0,35
0,31040,0,0,"2030/08/01 14:59:59",104001,0,2,"2025/09/15 14:00:00",50,0,28027,0,36
0,31042,0,0,"2030/08/01 14:59:59",104201,0,2,"2025/09/15 14:00:00",50,0,28027,0,37
0,31043,0,0,"2030/08/01 14:59:59",104301,0,2,"2025/09/15 14:00:00",50,0,28027,0,38
0,31044,0,0,"2030/08/01 14:59:59",104401,0,2,"2025/09/15 14:00:00",50,0,28027,0,39
0,31045,0,0,"2030/08/01 14:59:59",104501,0,2,"2025/09/15 14:00:00",50,0,28027,0,40
0,31046,0,0,"2030/08/01 14:59:59",104601,0,2,"2025/09/15 14:00:00",50,0,28027,0,41
0,31047,0,0,"2030/08/01 14:59:59",104701,0,2,"2025/09/15 14:00:00",50,0,28027,0,42
0,31048,0,0,"2030/08/01 14:59:59",104801,0,2,"2025/09/15 14:00:00",50,0,28027,0,43
0,31049,0,0,"2030/08/01 14:59:59",104901,0,2,"2025/09/15 14:00:00",50,0,28027,0,44
0,31050,0,0,"2030/08/01 14:59:59",105001,0,2,"2025/09/15 14:00:00",50,0,28027,0,45
0,31051,0,0,"2030/08/01 14:59:59",105101,0,2,"2025/09/15 14:00:00",50,0,28027,0,46
0,31052,0,0,"2030/08/01 14:59:59",105201,0,2,"2025/09/15 14:00:00",50,0,28027,0,47
0,31053,0,0,"2030/08/01 14:59:59",105301,0,2,"2025/09/15 14:00:00",50,0,28027,0,48
0,31054,0,0,"2030/08/01 14:59:59",105401,0,2,"2025/09/15 14:00:00",50,0,28027,0,49
0,31055,0,0,"2030/08/01 14:59:59",105501,0,2,"2025/09/15 14:00:00",50,0,28027,0,50
0,31056,0,0,"2030/08/01 14:59:59",105601,0,2,"2025/09/15 14:00:00",50,0,28027,0,51
0,31057,0,0,"2030/08/01 14:59:59",105701,0,2,"2025/09/15 14:00:00",50,0,28027,0,52
0,31058,0,0,"2030/08/01 14:59:59",105801,0,2,"2025/09/15 14:00:00",50,0,28027,0,53
0,31059,0,0,"2030/08/01 14:59:59",105901,0,2,"2025/09/15 14:00:00",50,0,28027,0,54
0,31060,0,0,"2030/08/01 14:59:59",106001,0,2,"2025/09/15 14:00:00",50,0,28027,0,55
0,31061,0,0,"2030/08/01 14:59:59",106101,0,2,"2025/09/15 14:00:00",50,0,28027,0,56
0,31063,0,0,"2030/08/01 14:59:59",106301,0,2,"2025/09/15 14:00:00",50,0,28027,0,57
0,31064,0,0,"2030/08/01 14:59:59",106401,0,2,"2025/09/15 14:00:00",50,0,28027,0,58
0,31065,0,0,"2030/08/01 14:59:59",106501,0,2,"2025/09/15 14:00:00",50,0,28027,0,59
0,31066,0,0,"2030/08/01 14:59:59",106601,0,2,"2025/09/15 14:00:00",50,0,28027,0,60
0,31071,0,0,"2030/08/01 14:59:59",107101,0,2,"2025/09/15 14:00:00",50,0,28027,0,61
0,31075,0,0,"2030/08/01 14:59:59",107501,0,2,"2025/09/15 14:00:00",50,0,28027,0,62
0,31076,0,0,"2030/08/01 14:59:59",107601,0,2,"2025/09/15 14:00:00",50,0,28027,0,63
0,31078,0,0,"2030/08/01 14:59:59",107801,0,2,"2025/09/15 14:00:00",50,0,28027,0,64
0,31087,0,0,"2030/08/01 14:59:59",108701,0,2,"2025/09/15 14:00:00",50,0,28027,0,65
0,31088,0,0,"2030/08/01 14:59:59",108801,0,2,"2025/09/15 14:00:00",50,0,28027,0,66
0,31089,0,0,"2030/08/01 14:59:59",108901,0,2,"2025/09/15 14:00:00",50,0,28027,0,67
0,32001,0,0,"2030/08/01 14:59:59",100101,0,2,"2025/09/15 14:00:00",50,0,28028,0,1
0,32002,0,0,"2030/08/01 14:59:59",100201,0,2,"2025/09/15 14:00:00",50,0,28028,0,2
0,32003,0,0,"2030/08/01 14:59:59",100301,0,2,"2025/09/15 14:00:00",50,0,28028,0,3
0,32004,0,0,"2030/08/01 14:59:59",100401,0,2,"2025/09/15 14:00:00",50,0,28028,0,4
0,32005,0,0,"2030/08/01 14:59:59",100501,0,2,"2025/09/15 14:00:00",50,0,28028,0,5
0,32006,0,0,"2030/08/01 14:59:59",100601,0,2,"2025/09/15 14:00:00",50,0,28028,0,6
0,32007,0,0,"2030/08/01 14:59:59",100701,0,2,"2025/09/15 14:00:00",50,0,28028,0,7
0,32008,0,0,"2030/08/01 14:59:59",100801,0,2,"2025/09/15 14:00:00",50,0,28028,0,8
0,32009,0,0,"2030/08/01 14:59:59",100901,0,2,"2025/09/15 14:00:00",50,0,28028,0,9
0,32010,0,0,"2030/08/01 14:59:59",101001,0,2,"2025/09/15 14:00:00",50,0,28028,0,10
0,32011,0,0,"2030/08/01 14:59:59",101101,0,2,"2025/09/15 14:00:00",50,0,28028,0,11
0,32012,0,0,"2030/08/01 14:59:59",101201,0,2,"2025/09/15 14:00:00",50,0,28028,0,12
0,32013,0,0,"2030/08/01 14:59:59",101301,0,2,"2025/09/15 14:00:00",50,0,28028,0,13
0,32014,0,0,"2030/08/01 14:59:59",101401,0,2,"2025/09/15 14:00:00",50,0,28028,0,14
0,32015,0,0,"2030/08/01 14:59:59",101501,0,2,"2025/09/15 14:00:00",50,0,28028,0,15
0,32016,0,0,"2030/08/01 14:59:59",101601,0,2,"2025/09/15 14:00:00",50,0,28028,0,16
0,32017,0,0,"2030/08/01 14:59:59",101701,0,2,"2025/09/15 14:00:00",50,0,28028,0,17
0,32018,0,0,"2030/08/01 14:59:59",101801,0,2,"2025/09/15 14:00:00",50,0,28028,0,18
0,32020,0,0,"2030/08/01 14:59:59",102001,0,2,"2025/09/15 14:00:00",50,0,28028,0,19
0,32021,0,0,"2030/08/01 14:59:59",102101,0,2,"2025/09/15 14:00:00",50,0,28028,0,20
0,32022,0,0,"2030/08/01 14:59:59",102201,0,2,"2025/09/15 14:00:00",50,0,28028,0,21
0,32023,0,0,"2030/08/01 14:59:59",102301,0,2,"2025/09/15 14:00:00",50,0,28028,0,22
0,32025,0,0,"2030/08/01 14:59:59",102501,0,2,"2025/09/15 14:00:00",50,0,28028,0,23
0,32026,0,0,"2030/08/01 14:59:59",102601,0,2,"2025/09/15 14:00:00",50,0,28028,0,24
0,32027,0,0,"2030/08/01 14:59:59",102701,0,2,"2025/09/15 14:00:00",50,0,28028,0,25
0,32028,0,0,"2030/08/01 14:59:59",102801,0,2,"2025/09/15 14:00:00",50,0,28028,0,26
0,32029,0,0,"2030/08/01 14:59:59",102901,0,2,"2025/09/15 14:00:00",50,0,28028,0,27
0,32030,0,0,"2030/08/01 14:59:59",103001,0,2,"2025/09/15 14:00:00",50,0,28028,0,28
0,32031,0,0,"2030/08/01 14:59:59",103101,0,2,"2025/09/15 14:00:00",50,0,28028,0,29
0,32032,0,0,"2030/08/01 14:59:59",103201,0,2,"2025/09/15 14:00:00",50,0,28028,0,30
0,32033,0,0,"2030/08/01 14:59:59",103301,0,2,"2025/09/15 14:00:00",50,0,28028,0,31
0,32034,0,0,"2030/08/01 14:59:59",103401,0,2,"2025/09/15 14:00:00",50,0,28028,0,32
0,32036,0,0,"2030/08/01 14:59:59",103601,0,2,"2025/09/15 14:00:00",50,0,28028,0,33
0,32037,0,0,"2030/08/01 14:59:59",103701,0,2,"2025/09/15 14:00:00",50,0,28028,0,34
0,32038,0,0,"2030/08/01 14:59:59",103801,0,2,"2025/09/15 14:00:00",50,0,28028,0,35
0,32040,0,0,"2030/08/01 14:59:59",104001,0,2,"2025/09/15 14:00:00",50,0,28028,0,36
0,32042,0,0,"2030/08/01 14:59:59",104201,0,2,"2025/09/15 14:00:00",50,0,28028,0,37
0,32043,0,0,"2030/08/01 14:59:59",104301,0,2,"2025/09/15 14:00:00",50,0,28028,0,38
0,32044,0,0,"2030/08/01 14:59:59",104401,0,2,"2025/09/15 14:00:00",50,0,28028,0,39
0,32045,0,0,"2030/08/01 14:59:59",104501,0,2,"2025/09/15 14:00:00",50,0,28028,0,40
0,32046,0,0,"2030/08/01 14:59:59",104601,0,2,"2025/09/15 14:00:00",50,0,28028,0,41
0,32047,0,0,"2030/08/01 14:59:59",104701,0,2,"2025/09/15 14:00:00",50,0,28028,0,42
0,32048,0,0,"2030/08/01 14:59:59",104801,0,2,"2025/09/15 14:00:00",50,0,28028,0,43
0,32049,0,0,"2030/08/01 14:59:59",104901,0,2,"2025/09/15 14:00:00",50,0,28028,0,44
0,32050,0,0,"2030/08/01 14:59:59",105001,0,2,"2025/09/15 14:00:00",50,0,28028,0,45
0,32051,0,0,"2030/08/01 14:59:59",105101,0,2,"2025/09/15 14:00:00",50,0,28028,0,46
0,32052,0,0,"2030/08/01 14:59:59",105201,0,2,"2025/09/15 14:00:00",50,0,28028,0,47
0,32053,0,0,"2030/08/01 14:59:59",105301,0,2,"2025/09/15 14:00:00",50,0,28028,0,48
0,32054,0,0,"2030/08/01 14:59:59",105401,0,2,"2025/09/15 14:00:00",50,0,28028,0,49
0,32055,0,0,"2030/08/01 14:59:59",105501,0,2,"2025/09/15 14:00:00",50,0,28028,0,50
0,32056,0,0,"2030/08/01 14:59:59",105601,0,2,"2025/09/15 14:00:00",50,0,28028,0,51
0,32057,0,0,"2030/08/01 14:59:59",105701,0,2,"2025/09/15 14:00:00",50,0,28028,0,52
0,32058,0,0,"2030/08/01 14:59:59",105801,0,2,"2025/09/15 14:00:00",50,0,28028,0,53
0,32059,0,0,"2030/08/01 14:59:59",105901,0,2,"2025/09/15 14:00:00",50,0,28028,0,54
0,32060,0,0,"2030/08/01 14:59:59",106001,0,2,"2025/09/15 14:00:00",50,0,28028,0,55
0,32061,0,0,"2030/08/01 14:59:59",106101,0,2,"2025/09/15 14:00:00",50,0,28028,0,56
