exchange_number,ticket_id,reward_type_1,reward_id_1,start_time,unit_id,end_time,reward_type_2,reward_count_2,reward_id_3,reward_count_3,reward_type_3,reward_id_2,reward_count_1
4,28025,2,31004,"2025/05/29 14:00:00",100401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
5,28025,2,31005,"2025/05/29 14:00:00",100501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
6,28025,2,31006,"2025/05/29 14:00:00",100601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
7,28025,2,31007,"2025/05/29 14:00:00",100701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
8,28025,2,31008,"2025/05/29 14:00:00",100801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
9,28025,2,31009,"2025/05/29 14:00:00",100901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
10,28025,2,31010,"2025/05/29 14:00:00",101001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
11,28025,2,31011,"2025/05/29 14:00:00",101101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
12,28025,2,31012,"2025/05/29 14:00:00",101201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
13,28025,2,31013,"2025/05/29 14:00:00",101301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
14,28025,2,31014,"2025/05/29 14:00:00",101401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
15,28025,2,31015,"2025/05/29 14:00:00",101501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
16,28025,2,31016,"2025/05/29 14:00:00",101601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
17,28025,2,31017,"2025/05/29 14:00:00",101701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
18,28025,2,31018,"2025/05/29 14:00:00",101801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
19,28025,2,31020,"2025/05/29 14:00:00",102001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
20,28025,2,31021,"2025/05/29 14:00:00",102101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
21,28025,2,31022,"2025/05/29 14:00:00",102201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
22,28025,2,31023,"2025/05/29 14:00:00",102301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
23,28025,2,31025,"2025/05/29 14:00:00",102501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
24,28025,2,31026,"2025/05/29 14:00:00",102601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
25,28025,2,31027,"2025/05/29 14:00:00",102701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
26,28025,2,31028,"2025/05/29 14:00:00",102801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
27,28025,2,31029,"2025/05/29 14:00:00",102901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
28,28025,2,31030,"2025/05/29 14:00:00",103001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
29,28025,2,31031,"2025/05/29 14:00:00",103101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
30,28025,2,31032,"2025/05/29 14:00:00",103201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
31,28025,2,31033,"2025/05/29 14:00:00",103301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
32,28025,2,31034,"2025/05/29 14:00:00",103401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
33,28025,2,31036,"2025/05/29 14:00:00",103601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
34,28025,2,31037,"2025/05/29 14:00:00",103701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
35,28025,2,31038,"2025/05/29 14:00:00",103801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
36,28025,2,31040,"2025/05/29 14:00:00",104001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
37,28025,2,31042,"2025/05/29 14:00:00",104201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
38,28025,2,31043,"2025/05/29 14:00:00",104301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
39,28025,2,31044,"2025/05/29 14:00:00",104401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
40,28025,2,31045,"2025/05/29 14:00:00",104501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
41,28025,2,31046,"2025/05/29 14:00:00",104601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
42,28025,2,31047,"2025/05/29 14:00:00",104701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
43,28025,2,31048,"2025/05/29 14:00:00",104801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
44,28025,2,31049,"2025/05/29 14:00:00",104901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
45,28025,2,31050,"2025/05/29 14:00:00",105001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
46,28025,2,31051,"2025/05/29 14:00:00",105101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
47,28025,2,31052,"2025/05/29 14:00:00",105201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
48,28025,2,31053,"2025/05/29 14:00:00",105301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
49,28025,2,31054,"2025/05/29 14:00:00",105401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
50,28025,2,31055,"2025/05/29 14:00:00",105501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
51,28025,2,31057,"2025/05/29 14:00:00",105701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
52,28025,2,31058,"2025/05/29 14:00:00",105801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
53,28025,2,31059,"2025/05/29 14:00:00",105901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
54,28025,2,31060,"2025/05/29 14:00:00",106001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
55,28025,2,31061,"2025/05/29 14:00:00",106101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
56,28025,2,31063,"2025/05/29 14:00:00",106301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
57,28025,2,31064,"2025/05/29 14:00:00",106401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
58,28025,2,31065,"2025/05/29 14:00:00",106501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
59,28025,2,31066,"2025/05/29 14:00:00",106601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
60,28025,2,31071,"2025/05/29 14:00:00",107101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
61,28025,2,31075,"2025/05/29 14:00:00",107501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
62,28025,2,31076,"2025/05/29 14:00:00",107601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
63,28025,2,31078,"2025/05/29 14:00:00",107801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
64,28025,2,31087,"2025/05/29 14:00:00",108701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
65,28025,2,31088,"2025/05/29 14:00:00",108801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
66,28025,2,31089,"2025/05/29 14:00:00",108901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
1,28026,2,32001,"2025/05/29 14:00:00",100101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
2,28026,2,32002,"2025/05/29 14:00:00",100201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
3,28026,2,32003,"2025/05/29 14:00:00",100301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
4,28026,2,32004,"2025/05/29 14:00:00",100401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
5,28026,2,32005,"2025/05/29 14:00:00",100501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
6,28026,2,32006,"2025/05/29 14:00:00",100601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
7,28026,2,32007,"2025/05/29 14:00:00",100701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
8,28026,2,32008,"2025/05/29 14:00:00",100801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
9,28026,2,32009,"2025/05/29 14:00:00",100901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
10,28026,2,32010,"2025/05/29 14:00:00",101001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
11,28026,2,32011,"2025/05/29 14:00:00",101101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
12,28026,2,32012,"2025/05/29 14:00:00",101201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
13,28026,2,32013,"2025/05/29 14:00:00",101301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
14,28026,2,32014,"2025/05/29 14:00:00",101401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
15,28026,2,32015,"2025/05/29 14:00:00",101501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
16,28026,2,32016,"2025/05/29 14:00:00",101601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
17,28026,2,32017,"2025/05/29 14:00:00",101701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
18,28026,2,32018,"2025/05/29 14:00:00",101801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
19,28026,2,32020,"2025/05/29 14:00:00",102001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
20,28026,2,32021,"2025/05/29 14:00:00",102101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
21,28026,2,32022,"2025/05/29 14:00:00",102201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
22,28026,2,32023,"2025/05/29 14:00:00",102301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
23,28026,2,32025,"2025/05/29 14:00:00",102501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
24,28026,2,32026,"2025/05/29 14:00:00",102601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
25,28026,2,32027,"2025/05/29 14:00:00",102701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
26,28026,2,32028,"2025/05/29 14:00:00",102801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
27,28026,2,32029,"2025/05/29 14:00:00",102901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
28,28026,2,32030,"2025/05/29 14:00:00",103001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
29,28026,2,32031,"2025/05/29 14:00:00",103101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
30,28026,2,32032,"2025/05/29 14:00:00",103201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
31,28026,2,32033,"2025/05/29 14:00:00",103301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
32,28026,2,32034,"2025/05/29 14:00:00",103401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
33,28026,2,32036,"2025/05/29 14:00:00",103601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
34,28026,2,32037,"2025/05/29 14:00:00",103701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
35,28026,2,32038,"2025/05/29 14:00:00",103801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
36,28026,2,32040,"2025/05/29 14:00:00",104001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
37,28026,2,32042,"2025/05/29 14:00:00",104201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
38,28026,2,32043,"2025/05/29 14:00:00",104301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
39,28026,2,32044,"2025/05/29 14:00:00",104401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
40,28026,2,32045,"2025/05/29 14:00:00",104501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
41,28026,2,32046,"2025/05/29 14:00:00",104601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
42,28026,2,32047,"2025/05/29 14:00:00",104701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
43,28026,2,32048,"2025/05/29 14:00:00",104801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
44,28026,2,32049,"2025/05/29 14:00:00",104901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
45,28026,2,32050,"2025/05/29 14:00:00",105001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
46,28026,2,32051,"2025/05/29 14:00:00",105101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
47,28026,2,32052,"2025/05/29 14:00:00",105201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
48,28026,2,32053,"2025/05/29 14:00:00",105301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
49,28026,2,32054,"2025/05/29 14:00:00",105401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
50,28026,2,32055,"2025/05/29 14:00:00",105501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
51,28026,2,32057,"2025/05/29 14:00:00",105701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
52,28026,2,32058,"2025/05/29 14:00:00",105801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
53,28026,2,32059,"2025/05/29 14:00:00",105901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
54,28026,2,32060,"2025/05/29 14:00:00",106001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
55,28026,2,32061,"2025/05/29 14:00:00",106101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
56,28026,2,32063,"2025/05/29 14:00:00",106301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
57,28026,2,32064,"2025/05/29 14:00:00",106401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
58,28026,2,32065,"2025/05/29 14:00:00",106501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
59,28026,2,32066,"2025/05/29 14:00:00",106601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
60,28026,2,32071,"2025/05/29 14:00:00",107101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
61,28026,2,32075,"2025/05/29 14:00:00",107501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
62,28026,2,32076,"2025/05/29 14:00:00",107601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
63,28026,2,32078,"2025/05/29 14:00:00",107801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
64,28026,2,32087,"2025/05/29 14:00:00",108701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
65,28026,2,32088,"2025/05/29 14:00:00",108801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
66,28026,2,32089,"2025/05/29 14:00:00",108901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
1,28027,2,31001,"2025/09/15 14:00:00",100101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
2,28027,2,31002,"2025/09/15 14:00:00",100201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
3,28027,2,31003,"2025/09/15 14:00:00",100301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
4,28027,2,31004,"2025/09/15 14:00:00",100401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
5,28027,2,31005,"2025/09/15 14:00:00",100501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
6,28027,2,31006,"2025/09/15 14:00:00",100601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
7,28027,2,31007,"2025/09/15 14:00:00",100701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
8,28027,2,31008,"2025/09/15 14:00:00",100801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
9,28027,2,31009,"2025/09/15 14:00:00",100901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
10,28027,2,31010,"2025/09/15 14:00:00",101001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
11,28027,2,31011,"2025/09/15 14:00:00",101101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
12,28027,2,31012,"2025/09/15 14:00:00",101201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
13,28027,2,31013,"2025/09/15 14:00:00",101301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
14,28027,2,31014,"2025/09/15 14:00:00",101401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
15,28027,2,31015,"2025/09/15 14:00:00",101501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
16,28027,2,31016,"2025/09/15 14:00:00",101601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
17,28027,2,31017,"2025/09/15 14:00:00",101701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
18,28027,2,31018,"2025/09/15 14:00:00",101801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
19,28027,2,31020,"2025/09/15 14:00:00",102001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
20,28027,2,31021,"2025/09/15 14:00:00",102101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
21,28027,2,31022,"2025/09/15 14:00:00",102201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
22,28027,2,31023,"2025/09/15 14:00:00",102301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
23,28027,2,31025,"2025/09/15 14:00:00",102501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
24,28027,2,31026,"2025/09/15 14:00:00",102601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
25,28027,2,31027,"2025/09/15 14:00:00",102701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
26,28027,2,31028,"2025/09/15 14:00:00",102801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
27,28027,2,31029,"2025/09/15 14:00:00",102901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
28,28027,2,31030,"2025/09/15 14:00:00",103001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
29,28027,2,31031,"2025/09/15 14:00:00",103101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
30,28027,2,31032,"2025/09/15 14:00:00",103201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
31,28027,2,31033,"2025/09/15 14:00:00",103301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
32,28027,2,31034,"2025/09/15 14:00:00",103401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
33,28027,2,31036,"2025/09/15 14:00:00",103601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
34,28027,2,31037,"2025/09/15 14:00:00",103701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
35,28027,2,31038,"2025/09/15 14:00:00",103801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
36,28027,2,31040,"2025/09/15 14:00:00",104001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
37,28027,2,31042,"2025/09/15 14:00:00",104201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
38,28027,2,31043,"2025/09/15 14:00:00",104301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
39,28027,2,31044,"2025/09/15 14:00:00",104401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
40,28027,2,31045,"2025/09/15 14:00:00",104501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
41,28027,2,31046,"2025/09/15 14:00:00",104601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
42,28027,2,31047,"2025/09/15 14:00:00",104701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
43,28027,2,31048,"2025/09/15 14:00:00",104801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
44,28027,2,31049,"2025/09/15 14:00:00",104901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
45,28027,2,31050,"2025/09/15 14:00:00",105001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
46,28027,2,31051,"2025/09/15 14:00:00",105101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
47,28027,2,31052,"2025/09/15 14:00:00",105201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
48,28027,2,31053,"2025/09/15 14:00:00",105301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
49,28027,2,31054,"2025/09/15 14:00:00",105401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
50,28027,2,31055,"2025/09/15 14:00:00",105501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
51,28027,2,31056,"2025/09/15 14:00:00",105601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
52,28027,2,31057,"2025/09/15 14:00:00",105701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
53,28027,2,31058,"2025/09/15 14:00:00",105801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
54,28027,2,31059,"2025/09/15 14:00:00",105901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
55,28027,2,31060,"2025/09/15 14:00:00",106001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
56,28027,2,31061,"2025/09/15 14:00:00",106101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
57,28027,2,31063,"2025/09/15 14:00:00",106301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
58,28027,2,31064,"2025/09/15 14:00:00",106401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
59,28027,2,31065,"2025/09/15 14:00:00",106501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
60,28027,2,31066,"2025/09/15 14:00:00",106601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
61,28027,2,31071,"2025/09/15 14:00:00",107101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
62,28027,2,31075,"2025/09/15 14:00:00",107501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
63,28027,2,31076,"2025/09/15 14:00:00",107601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
64,28027,2,31078,"2025/09/15 14:00:00",107801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
65,28027,2,31087,"2025/09/15 14:00:00",108701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
66,28027,2,31088,"2025/09/15 14:00:00",108801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
67,28027,2,31089,"2025/09/15 14:00:00",108901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
1,28028,2,32001,"2025/09/15 14:00:00",100101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
2,28028,2,32002,"2025/09/15 14:00:00",100201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
3,28028,2,32003,"2025/09/15 14:00:00",100301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
4,28028,2,32004,"2025/09/15 14:00:00",100401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
5,28028,2,32005,"2025/09/15 14:00:00",100501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
6,28028,2,32006,"2025/09/15 14:00:00",100601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
7,28028,2,32007,"2025/09/15 14:00:00",100701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
8,28028,2,32008,"2025/09/15 14:00:00",100801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
9,28028,2,32009,"2025/09/15 14:00:00",100901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
10,28028,2,32010,"2025/09/15 14:00:00",101001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
11,28028,2,32011,"2025/09/15 14:00:00",101101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
12,28028,2,32012,"2025/09/15 14:00:00",101201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
13,28028,2,32013,"2025/09/15 14:00:00",101301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
14,28028,2,32014,"2025/09/15 14:00:00",101401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
15,28028,2,32015,"2025/09/15 14:00:00",101501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
16,28028,2,32016,"2025/09/15 14:00:00",101601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
17,28028,2,32017,"2025/09/15 14:00:00",101701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
18,28028,2,32018,"2025/09/15 14:00:00",101801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
19,28028,2,32020,"2025/09/15 14:00:00",102001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
20,28028,2,32021,"2025/09/15 14:00:00",102101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
21,28028,2,32022,"2025/09/15 14:00:00",102201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
22,28028,2,32023,"2025/09/15 14:00:00",102301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
23,28028,2,32025,"2025/09/15 14:00:00",102501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
24,28028,2,32026,"2025/09/15 14:00:00",102601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
25,28028,2,32027,"2025/09/15 14:00:00",102701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
26,28028,2,32028,"2025/09/15 14:00:00",102801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
27,28028,2,32029,"2025/09/15 14:00:00",102901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
28,28028,2,32030,"2025/09/15 14:00:00",103001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
29,28028,2,32031,"2025/09/15 14:00:00",103101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
30,28028,2,32032,"2025/09/15 14:00:00",103201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
31,28028,2,32033,"2025/09/15 14:00:00",103301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
32,28028,2,32034,"2025/09/15 14:00:00",103401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
33,28028,2,32036,"2025/09/15 14:00:00",103601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
34,28028,2,32037,"2025/09/15 14:00:00",103701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
35,28028,2,32038,"2025/09/15 14:00:00",103801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
36,28028,2,32040,"2025/09/15 14:00:00",104001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
37,28028,2,32042,"2025/09/15 14:00:00",104201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
38,28028,2,32043,"2025/09/15 14:00:00",104301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
39,28028,2,32044,"2025/09/15 14:00:00",104401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
40,28028,2,32045,"2025/09/15 14:00:00",104501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
41,28028,2,32046,"2025/09/15 14:00:00",104601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
42,28028,2,32047,"2025/09/15 14:00:00",104701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
43,28028,2,32048,"2025/09/15 14:00:00",104801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
44,28028,2,32049,"2025/09/15 14:00:00",104901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
45,28028,2,32050,"2025/09/15 14:00:00",105001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
46,28028,2,32051,"2025/09/15 14:00:00",105101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
47,28028,2,32052,"2025/09/15 14:00:00",105201,"2030/08/01 14:59:59",0,0,0,0,0,0,50
48,28028,2,32053,"2025/09/15 14:00:00",105301,"2030/08/01 14:59:59",0,0,0,0,0,0,50
49,28028,2,32054,"2025/09/15 14:00:00",105401,"2030/08/01 14:59:59",0,0,0,0,0,0,50
50,28028,2,32055,"2025/09/15 14:00:00",105501,"2030/08/01 14:59:59",0,0,0,0,0,0,50
51,28028,2,32056,"2025/09/15 14:00:00",105601,"2030/08/01 14:59:59",0,0,0,0,0,0,50
52,28028,2,32057,"2025/09/15 14:00:00",105701,"2030/08/01 14:59:59",0,0,0,0,0,0,50
53,28028,2,32058,"2025/09/15 14:00:00",105801,"2030/08/01 14:59:59",0,0,0,0,0,0,50
54,28028,2,32059,"2025/09/15 14:00:00",105901,"2030/08/01 14:59:59",0,0,0,0,0,0,50
55,28028,2,32060,"2025/09/15 14:00:00",106001,"2030/08/01 14:59:59",0,0,0,0,0,0,50
56,28028,2,32061,"2025/09/15 14:00:00",106101,"2030/08/01 14:59:59",0,0,0,0,0,0,50
