unit_id,reward_type_3,reward_id_2,exchange_number,reward_count_1,reward_count_3,end_time,reward_count_2,reward_type_2,ticket_id,start_time,reward_id_3,reward_id_1,reward_type_1
100401,0,0,4,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31004,2
100501,0,0,5,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31005,2
100601,0,0,6,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31006,2
100701,0,0,7,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31007,2
100801,0,0,8,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31008,2
100901,0,0,9,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31009,2
101001,0,0,10,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31010,2
101101,0,0,11,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31011,2
101201,0,0,12,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31012,2
101301,0,0,13,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31013,2
101401,0,0,14,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31014,2
101501,0,0,15,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31015,2
101601,0,0,16,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31016,2
101701,0,0,17,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31017,2
101801,0,0,18,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31018,2
102001,0,0,19,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31020,2
102101,0,0,20,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31021,2
102201,0,0,21,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31022,2
102301,0,0,22,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31023,2
102501,0,0,23,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31025,2
102601,0,0,24,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31026,2
102701,0,0,25,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31027,2
102801,0,0,26,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31028,2
102901,0,0,27,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31029,2
103001,0,0,28,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31030,2
103101,0,0,29,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31031,2
103201,0,0,30,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31032,2
103301,0,0,31,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31033,2
103401,0,0,32,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31034,2
103601,0,0,33,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31036,2
103701,0,0,34,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31037,2
103801,0,0,35,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31038,2
104001,0,0,36,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31040,2
104201,0,0,37,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31042,2
104301,0,0,38,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31043,2
104401,0,0,39,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31044,2
104501,0,0,40,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31045,2
104601,0,0,41,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31046,2
104701,0,0,42,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31047,2
104801,0,0,43,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31048,2
104901,0,0,44,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31049,2
105001,0,0,45,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31050,2
105101,0,0,46,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31051,2
105201,0,0,47,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31052,2
105301,0,0,48,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31053,2
105401,0,0,49,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31054,2
105501,0,0,50,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31055,2
105701,0,0,51,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31057,2
105801,0,0,52,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31058,2
105901,0,0,53,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31059,2
106001,0,0,54,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31060,2
106101,0,0,55,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31061,2
106301,0,0,56,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31063,2
106401,0,0,57,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31064,2
106501,0,0,58,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31065,2
106601,0,0,59,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31066,2
107101,0,0,60,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31071,2
107501,0,0,61,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31075,2
107601,0,0,62,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31076,2
107801,0,0,63,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31078,2
108701,0,0,64,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31087,2
108801,0,0,65,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31088,2
108901,0,0,66,50,0,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",0,31089,2
100101,0,0,1,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32001,2
100201,0,0,2,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32002,2
100301,0,0,3,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32003,2
100401,0,0,4,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32004,2
100501,0,0,5,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32005,2
100601,0,0,6,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32006,2
100701,0,0,7,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32007,2
100801,0,0,8,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32008,2
100901,0,0,9,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32009,2
101001,0,0,10,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32010,2
101101,0,0,11,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32011,2
101201,0,0,12,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32012,2
101301,0,0,13,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32013,2
101401,0,0,14,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32014,2
101501,0,0,15,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32015,2
101601,0,0,16,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32016,2
101701,0,0,17,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32017,2
101801,0,0,18,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32018,2
102001,0,0,19,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32020,2
102101,0,0,20,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32021,2
102201,0,0,21,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32022,2
102301,0,0,22,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32023,2
102501,0,0,23,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32025,2
102601,0,0,24,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32026,2
102701,0,0,25,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32027,2
102801,0,0,26,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32028,2
102901,0,0,27,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32029,2
103001,0,0,28,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32030,2
103101,0,0,29,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32031,2
103201,0,0,30,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32032,2
103301,0,0,31,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32033,2
103401,0,0,32,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32034,2
103601,0,0,33,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32036,2
103701,0,0,34,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32037,2
103801,0,0,35,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32038,2
104001,0,0,36,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32040,2
104201,0,0,37,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32042,2
104301,0,0,38,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32043,2
104401,0,0,39,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32044,2
104501,0,0,40,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32045,2
104601,0,0,41,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32046,2
104701,0,0,42,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32047,2
104801,0,0,43,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32048,2
104901,0,0,44,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32049,2
105001,0,0,45,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32050,2
105101,0,0,46,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32051,2
105201,0,0,47,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32052,2
105301,0,0,48,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32053,2
105401,0,0,49,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32054,2
105501,0,0,50,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32055,2
105701,0,0,51,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32057,2
105801,0,0,52,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32058,2
105901,0,0,53,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32059,2
106001,0,0,54,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32060,2
106101,0,0,55,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32061,2
106301,0,0,56,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32063,2
106401,0,0,57,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32064,2
106501,0,0,58,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32065,2
106601,0,0,59,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32066,2
107101,0,0,60,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32071,2
107501,0,0,61,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32075,2
107601,0,0,62,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32076,2
107801,0,0,63,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32078,2
108701,0,0,64,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32087,2
108801,0,0,65,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32088,2
108901,0,0,66,50,0,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",0,32089,2
100101,0,0,1,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31001,2
100201,0,0,2,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31002,2
100301,0,0,3,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31003,2
100401,0,0,4,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31004,2
100501,0,0,5,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31005,2
100601,0,0,6,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31006,2
100701,0,0,7,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31007,2
100801,0,0,8,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31008,2
100901,0,0,9,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31009,2
101001,0,0,10,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31010,2
101101,0,0,11,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31011,2
101201,0,0,12,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31012,2
101301,0,0,13,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31013,2
101401,0,0,14,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31014,2
101501,0,0,15,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31015,2
101601,0,0,16,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31016,2
101701,0,0,17,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31017,2
101801,0,0,18,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31018,2
102001,0,0,19,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31020,2
102101,0,0,20,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31021,2
102201,0,0,21,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31022,2
102301,0,0,22,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31023,2
102501,0,0,23,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31025,2
102601,0,0,24,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31026,2
102701,0,0,25,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31027,2
102801,0,0,26,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31028,2
102901,0,0,27,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31029,2
103001,0,0,28,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31030,2
103101,0,0,29,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31031,2
103201,0,0,30,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31032,2
103301,0,0,31,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31033,2
103401,0,0,32,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31034,2
103601,0,0,33,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31036,2
103701,0,0,34,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31037,2
103801,0,0,35,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31038,2
104001,0,0,36,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31040,2
104201,0,0,37,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31042,2
104301,0,0,38,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31043,2
104401,0,0,39,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31044,2
104501,0,0,40,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31045,2
104601,0,0,41,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31046,2
104701,0,0,42,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31047,2
104801,0,0,43,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31048,2
104901,0,0,44,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31049,2
105001,0,0,45,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31050,2
105101,0,0,46,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31051,2
105201,0,0,47,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31052,2
105301,0,0,48,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31053,2
105401,0,0,49,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31054,2
105501,0,0,50,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31055,2
105601,0,0,51,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31056,2
105701,0,0,52,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31057,2
105801,0,0,53,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31058,2
105901,0,0,54,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31059,2
106001,0,0,55,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31060,2
106101,0,0,56,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31061,2
106301,0,0,57,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31063,2
106401,0,0,58,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31064,2
106501,0,0,59,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31065,2
106601,0,0,60,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31066,2
107101,0,0,61,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31071,2
107501,0,0,62,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31075,2
107601,0,0,63,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31076,2
107801,0,0,64,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31078,2
108701,0,0,65,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31087,2
108801,0,0,66,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31088,2
108901,0,0,67,50,0,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",0,31089,2
100101,0,0,1,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32001,2
100201,0,0,2,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32002,2
100301,0,0,3,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32003,2
100401,0,0,4,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32004,2
100501,0,0,5,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32005,2
100601,0,0,6,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32006,2
100701,0,0,7,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32007,2
100801,0,0,8,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32008,2
100901,0,0,9,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32009,2
101001,0,0,10,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32010,2
101101,0,0,11,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32011,2
101201,0,0,12,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32012,2
101301,0,0,13,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32013,2
101401,0,0,14,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32014,2
101501,0,0,15,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32015,2
101601,0,0,16,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32016,2
101701,0,0,17,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32017,2
101801,0,0,18,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32018,2
102001,0,0,19,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32020,2
102101,0,0,20,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32021,2
102201,0,0,21,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32022,2
102301,0,0,22,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32023,2
102501,0,0,23,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32025,2
102601,0,0,24,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32026,2
102701,0,0,25,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32027,2
102801,0,0,26,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32028,2
102901,0,0,27,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32029,2
103001,0,0,28,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32030,2
103101,0,0,29,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32031,2
103201,0,0,30,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32032,2
103301,0,0,31,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32033,2
103401,0,0,32,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32034,2
103601,0,0,33,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32036,2
103701,0,0,34,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32037,2
103801,0,0,35,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32038,2
104001,0,0,36,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32040,2
104201,0,0,37,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32042,2
104301,0,0,38,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32043,2
104401,0,0,39,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32044,2
104501,0,0,40,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32045,2
104601,0,0,41,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32046,2
104701,0,0,42,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32047,2
104801,0,0,43,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32048,2
104901,0,0,44,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32049,2
105001,0,0,45,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32050,2
105101,0,0,46,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32051,2
105201,0,0,47,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32052,2
105301,0,0,48,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32053,2
105401,0,0,49,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32054,2
105501,0,0,50,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32055,2
105601,0,0,51,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32056,2
105701,0,0,52,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32057,2
105801,0,0,53,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32058,2
105901,0,0,54,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32059,2
106001,0,0,55,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32060,2
106101,0,0,56,50,0,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",0,32061,2
