reward_type_3,reward_id_2,reward_type_2,reward_count_2,reward_id_1,start_time,ticket_id,reward_count_1,reward_count_3,reward_id_3,end_time,exchange_number,reward_type_1,unit_id
0,0,0,0,31004,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",4,2,100401
0,0,0,0,31005,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",5,2,100501
0,0,0,0,31006,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",6,2,100601
0,0,0,0,31007,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",7,2,100701
0,0,0,0,31008,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",8,2,100801
0,0,0,0,31009,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",9,2,100901
0,0,0,0,31010,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",10,2,101001
0,0,0,0,31011,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",11,2,101101
0,0,0,0,31012,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",12,2,101201
0,0,0,0,31013,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",13,2,101301
0,0,0,0,31014,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",14,2,101401
0,0,0,0,31015,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",15,2,101501
0,0,0,0,31016,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",16,2,101601
0,0,0,0,31017,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",17,2,101701
0,0,0,0,31018,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",18,2,101801
0,0,0,0,31020,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",19,2,102001
0,0,0,0,31021,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",20,2,102101
0,0,0,0,31022,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",21,2,102201
0,0,0,0,31023,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",22,2,102301
0,0,0,0,31025,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",23,2,102501
0,0,0,0,31026,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",24,2,102601
0,0,0,0,31027,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",25,2,102701
0,0,0,0,31028,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",26,2,102801
0,0,0,0,31029,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",27,2,102901
0,0,0,0,31030,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",28,2,103001
0,0,0,0,31031,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",29,2,103101
0,0,0,0,31032,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",30,2,103201
0,0,0,0,31033,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",31,2,103301
0,0,0,0,31034,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",32,2,103401
0,0,0,0,31036,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",33,2,103601
0,0,0,0,31037,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",34,2,103701
0,0,0,0,31038,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",35,2,103801
0,0,0,0,31040,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",36,2,104001
0,0,0,0,31042,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",37,2,104201
0,0,0,0,31043,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",38,2,104301
0,0,0,0,31044,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",39,2,104401
0,0,0,0,31045,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",40,2,104501
0,0,0,0,31046,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",41,2,104601
0,0,0,0,31047,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",42,2,104701
0,0,0,0,31048,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",43,2,104801
0,0,0,0,31049,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",44,2,104901
0,0,0,0,31050,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",45,2,105001
0,0,0,0,31051,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",46,2,105101
0,0,0,0,31052,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",47,2,105201
0,0,0,0,31053,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",48,2,105301
0,0,0,0,31054,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",49,2,105401
0,0,0,0,31055,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",50,2,105501
0,0,0,0,31057,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",51,2,105701
0,0,0,0,31058,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",52,2,105801
0,0,0,0,31059,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",53,2,105901
0,0,0,0,31060,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",54,2,106001
0,0,0,0,31061,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",55,2,106101
0,0,0,0,31063,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",56,2,106301
0,0,0,0,31064,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",57,2,106401
0,0,0,0,31065,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",58,2,106501
0,0,0,0,31066,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",59,2,106601
0,0,0,0,31071,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",60,2,107101
0,0,0,0,31075,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",61,2,107501
0,0,0,0,31076,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",62,2,107601
0,0,0,0,31078,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",63,2,107801
0,0,0,0,31087,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",64,2,108701
0,0,0,0,31088,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",65,2,108801
0,0,0,0,31089,"2025/05/29 14:00:00",28025,50,0,0,"2030/08/01 14:59:59",66,2,108901
0,0,0,0,32001,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",1,2,100101
0,0,0,0,32002,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",2,2,100201
0,0,0,0,32003,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",3,2,100301
0,0,0,0,32004,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",4,2,100401
0,0,0,0,32005,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",5,2,100501
0,0,0,0,32006,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",6,2,100601
0,0,0,0,32007,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",7,2,100701
0,0,0,0,32008,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",8,2,100801
0,0,0,0,32009,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",9,2,100901
0,0,0,0,32010,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",10,2,101001
0,0,0,0,32011,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",11,2,101101
0,0,0,0,32012,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",12,2,101201
0,0,0,0,32013,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",13,2,101301
0,0,0,0,32014,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",14,2,101401
0,0,0,0,32015,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",15,2,101501
0,0,0,0,32016,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",16,2,101601
0,0,0,0,32017,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",17,2,101701
0,0,0,0,32018,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",18,2,101801
0,0,0,0,32020,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",19,2,102001
0,0,0,0,32021,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",20,2,102101
0,0,0,0,32022,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",21,2,102201
0,0,0,0,32023,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",22,2,102301
0,0,0,0,32025,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",23,2,102501
0,0,0,0,32026,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",24,2,102601
0,0,0,0,32027,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",25,2,102701
0,0,0,0,32028,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",26,2,102801
0,0,0,0,32029,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",27,2,102901
0,0,0,0,32030,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",28,2,103001
0,0,0,0,32031,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",29,2,103101
0,0,0,0,32032,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",30,2,103201
0,0,0,0,32033,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",31,2,103301
0,0,0,0,32034,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",32,2,103401
0,0,0,0,32036,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",33,2,103601
0,0,0,0,32037,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",34,2,103701
0,0,0,0,32038,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",35,2,103801
0,0,0,0,32040,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",36,2,104001
0,0,0,0,32042,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",37,2,104201
0,0,0,0,32043,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",38,2,104301
0,0,0,0,32044,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",39,2,104401
0,0,0,0,32045,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",40,2,104501
0,0,0,0,32046,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",41,2,104601
0,0,0,0,32047,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",42,2,104701
0,0,0,0,32048,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",43,2,104801
0,0,0,0,32049,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",44,2,104901
0,0,0,0,32050,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",45,2,105001
0,0,0,0,32051,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",46,2,105101
0,0,0,0,32052,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",47,2,105201
0,0,0,0,32053,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",48,2,105301
0,0,0,0,32054,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",49,2,105401
0,0,0,0,32055,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",50,2,105501
0,0,0,0,32057,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",51,2,105701
0,0,0,0,32058,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",52,2,105801
0,0,0,0,32059,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",53,2,105901
0,0,0,0,32060,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",54,2,106001
0,0,0,0,32061,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",55,2,106101
0,0,0,0,32063,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",56,2,106301
0,0,0,0,32064,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",57,2,106401
0,0,0,0,32065,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",58,2,106501
0,0,0,0,32066,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",59,2,106601
0,0,0,0,32071,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",60,2,107101
0,0,0,0,32075,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",61,2,107501
0,0,0,0,32076,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",62,2,107601
0,0,0,0,32078,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",63,2,107801
0,0,0,0,32087,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",64,2,108701
0,0,0,0,32088,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",65,2,108801
0,0,0,0,32089,"2025/05/29 14:00:00",28026,50,0,0,"2030/08/01 14:59:59",66,2,108901
0,0,0,0,31001,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",1,2,100101
0,0,0,0,31002,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",2,2,100201
0,0,0,0,31003,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",3,2,100301
0,0,0,0,31004,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",4,2,100401
0,0,0,0,31005,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",5,2,100501
0,0,0,0,31006,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",6,2,100601
0,0,0,0,31007,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",7,2,100701
0,0,0,0,31008,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",8,2,100801
0,0,0,0,31009,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",9,2,100901
0,0,0,0,31010,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",10,2,101001
0,0,0,0,31011,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",11,2,101101
0,0,0,0,31012,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",12,2,101201
0,0,0,0,31013,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",13,2,101301
0,0,0,0,31014,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",14,2,101401
0,0,0,0,31015,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",15,2,101501
0,0,0,0,31016,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",16,2,101601
0,0,0,0,31017,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",17,2,101701
0,0,0,0,31018,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",18,2,101801
0,0,0,0,31020,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",19,2,102001
0,0,0,0,31021,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",20,2,102101
0,0,0,0,31022,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",21,2,102201
0,0,0,0,31023,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",22,2,102301
0,0,0,0,31025,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",23,2,102501
0,0,0,0,31026,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",24,2,102601
0,0,0,0,31027,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",25,2,102701
0,0,0,0,31028,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",26,2,102801
0,0,0,0,31029,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",27,2,102901
0,0,0,0,31030,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",28,2,103001
0,0,0,0,31031,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",29,2,103101
0,0,0,0,31032,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",30,2,103201
0,0,0,0,31033,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",31,2,103301
0,0,0,0,31034,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",32,2,103401
0,0,0,0,31036,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",33,2,103601
0,0,0,0,31037,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",34,2,103701
0,0,0,0,31038,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",35,2,103801
0,0,0,0,31040,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",36,2,104001
0,0,0,0,31042,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",37,2,104201
0,0,0,0,31043,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",38,2,104301
0,0,0,0,31044,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",39,2,104401
0,0,0,0,31045,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",40,2,104501
0,0,0,0,31046,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",41,2,104601
0,0,0,0,31047,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",42,2,104701
0,0,0,0,31048,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",43,2,104801
0,0,0,0,31049,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",44,2,104901
0,0,0,0,31050,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",45,2,105001
0,0,0,0,31051,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",46,2,105101
0,0,0,0,31052,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",47,2,105201
0,0,0,0,31053,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",48,2,105301
0,0,0,0,31054,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",49,2,105401
0,0,0,0,31055,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",50,2,105501
0,0,0,0,31056,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",51,2,105601
0,0,0,0,31057,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",52,2,105701
0,0,0,0,31058,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",53,2,105801
0,0,0,0,31059,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",54,2,105901
0,0,0,0,31060,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",55,2,106001
0,0,0,0,31061,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",56,2,106101
0,0,0,0,31063,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",57,2,106301
0,0,0,0,31064,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",58,2,106401
0,0,0,0,31065,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",59,2,106501
0,0,0,0,31066,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",60,2,106601
0,0,0,0,31071,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",61,2,107101
0,0,0,0,31075,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",62,2,107501
0,0,0,0,31076,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",63,2,107601
0,0,0,0,31078,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",64,2,107801
0,0,0,0,31087,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",65,2,108701
0,0,0,0,31088,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",66,2,108801
0,0,0,0,31089,"2025/09/15 14:00:00",28027,50,0,0,"2030/08/01 14:59:59",67,2,108901
0,0,0,0,32001,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",1,2,100101
0,0,0,0,32002,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",2,2,100201
0,0,0,0,32003,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",3,2,100301
0,0,0,0,32004,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",4,2,100401
0,0,0,0,32005,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",5,2,100501
0,0,0,0,32006,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",6,2,100601
0,0,0,0,32007,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",7,2,100701
0,0,0,0,32008,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",8,2,100801
0,0,0,0,32009,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",9,2,100901
0,0,0,0,32010,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",10,2,101001
0,0,0,0,32011,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",11,2,101101
0,0,0,0,32012,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",12,2,101201
0,0,0,0,32013,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",13,2,101301
0,0,0,0,32014,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",14,2,101401
0,0,0,0,32015,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",15,2,101501
0,0,0,0,32016,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",16,2,101601
0,0,0,0,32017,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",17,2,101701
0,0,0,0,32018,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",18,2,101801
0,0,0,0,32020,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",19,2,102001
0,0,0,0,32021,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",20,2,102101
0,0,0,0,32022,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",21,2,102201
0,0,0,0,32023,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",22,2,102301
0,0,0,0,32025,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",23,2,102501
0,0,0,0,32026,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",24,2,102601
0,0,0,0,32027,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",25,2,102701
0,0,0,0,32028,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",26,2,102801
0,0,0,0,32029,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",27,2,102901
0,0,0,0,32030,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",28,2,103001
0,0,0,0,32031,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",29,2,103101
0,0,0,0,32032,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",30,2,103201
0,0,0,0,32033,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",31,2,103301
0,0,0,0,32034,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",32,2,103401
0,0,0,0,32036,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",33,2,103601
0,0,0,0,32037,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",34,2,103701
0,0,0,0,32038,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",35,2,103801
0,0,0,0,32040,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",36,2,104001
0,0,0,0,32042,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",37,2,104201
0,0,0,0,32043,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",38,2,104301
0,0,0,0,32044,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",39,2,104401
0,0,0,0,32045,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",40,2,104501
0,0,0,0,32046,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",41,2,104601
0,0,0,0,32047,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",42,2,104701
0,0,0,0,32048,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",43,2,104801
0,0,0,0,32049,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",44,2,104901
0,0,0,0,32050,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",45,2,105001
0,0,0,0,32051,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",46,2,105101
0,0,0,0,32052,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",47,2,105201
0,0,0,0,32053,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",48,2,105301
0,0,0,0,32054,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",49,2,105401
0,0,0,0,32055,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",50,2,105501
0,0,0,0,32056,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",51,2,105601
0,0,0,0,32057,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",52,2,105701
0,0,0,0,32058,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",53,2,105801
0,0,0,0,32059,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",54,2,105901
0,0,0,0,32060,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",55,2,106001
0,0,0,0,32061,"2025/09/15 14:00:00",28028,50,0,0,"2030/08/01 14:59:59",56,2,106101
