reward_id_3,end_time,reward_count_2,reward_type_1,start_time,ticket_id,reward_id_1,reward_type_2,reward_type_3,exchange_number,reward_count_1,unit_id,reward_id_2,reward_count_3
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31005,0,0,5,50,100501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31006,0,0,6,50,100601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31007,0,0,7,50,100701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31008,0,0,8,50,100801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31009,0,0,9,50,100901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31010,0,0,10,50,101001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31011,0,0,11,50,101101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31012,0,0,12,50,101201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31013,0,0,13,50,101301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31014,0,0,14,50,101401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31015,0,0,15,50,101501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31016,0,0,16,50,101601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31017,0,0,17,50,101701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31018,0,0,18,50,101801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31020,0,0,19,50,102001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31021,0,0,20,50,102101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31022,0,0,21,50,102201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31023,0,0,22,50,102301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31025,0,0,23,50,102501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31026,0,0,24,50,102601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31027,0,0,25,50,102701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31028,0,0,26,50,102801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31029,0,0,27,50,102901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31030,0,0,28,50,103001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31031,0,0,29,50,103101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31032,0,0,30,50,103201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31033,0,0,31,50,103301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31034,0,0,32,50,103401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31036,0,0,33,50,103601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31037,0,0,34,50,103701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31038,0,0,35,50,103801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31040,0,0,36,50,104001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31042,0,0,37,50,104201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31043,0,0,38,50,104301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31044,0,0,39,50,104401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31045,0,0,40,50,104501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31046,0,0,41,50,104601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31047,0,0,42,50,104701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31048,0,0,43,50,104801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31049,0,0,44,50,104901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31050,0,0,45,50,105001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31051,0,0,46,50,105101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31052,0,0,47,50,105201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31053,0,0,48,50,105301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31054,0,0,49,50,105401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31055,0,0,50,50,105501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31057,0,0,51,50,105701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31058,0,0,52,50,105801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31059,0,0,53,50,105901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31060,0,0,54,50,106001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31061,0,0,55,50,106101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31063,0,0,56,50,106301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31064,0,0,57,50,106401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31065,0,0,58,50,106501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31066,0,0,59,50,106601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31071,0,0,60,50,107101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31075,0,0,61,50,107501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31076,0,0,62,50,107601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31078,0,0,63,50,107801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31087,0,0,64,50,108701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31088,0,0,65,50,108801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28025,31089,0,0,66,50,108901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32001,0,0,1,50,100101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32002,0,0,2,50,100201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32003,0,0,3,50,100301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32004,0,0,4,50,100401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32005,0,0,5,50,100501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32006,0,0,6,50,100601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32007,0,0,7,50,100701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32008,0,0,8,50,100801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32009,0,0,9,50,100901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32010,0,0,10,50,101001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32011,0,0,11,50,101101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32012,0,0,12,50,101201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32013,0,0,13,50,101301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32014,0,0,14,50,101401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32015,0,0,15,50,101501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32016,0,0,16,50,101601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32017,0,0,17,50,101701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32018,0,0,18,50,101801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32020,0,0,19,50,102001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32021,0,0,20,50,102101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32022,0,0,21,50,102201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32023,0,0,22,50,102301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32025,0,0,23,50,102501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32026,0,0,24,50,102601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32027,0,0,25,50,102701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32028,0,0,26,50,102801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32029,0,0,27,50,102901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32030,0,0,28,50,103001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32031,0,0,29,50,103101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32032,0,0,30,50,103201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32033,0,0,31,50,103301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32034,0,0,32,50,103401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32036,0,0,33,50,103601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32037,0,0,34,50,103701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32038,0,0,35,50,103801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32040,0,0,36,50,104001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32042,0,0,37,50,104201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32043,0,0,38,50,104301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32044,0,0,39,50,104401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32045,0,0,40,50,104501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32046,0,0,41,50,104601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32047,0,0,42,50,104701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32048,0,0,43,50,104801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32049,0,0,44,50,104901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32050,0,0,45,50,105001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32051,0,0,46,50,105101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32052,0,0,47,50,105201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32053,0,0,48,50,105301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32054,0,0,49,50,105401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32055,0,0,50,50,105501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32057,0,0,51,50,105701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32058,0,0,52,50,105801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32059,0,0,53,50,105901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32060,0,0,54,50,106001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32061,0,0,55,50,106101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32063,0,0,56,50,106301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32064,0,0,57,50,106401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32065,0,0,58,50,106501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32066,0,0,59,50,106601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32071,0,0,60,50,107101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32075,0,0,61,50,107501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32076,0,0,62,50,107601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32078,0,0,63,50,107801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32087,0,0,64,50,108701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32088,0,0,65,50,108801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/05/29 14:00:00",28026,32089,0,0,66,50,108901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31001,0,0,1,50,100101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31002,0,0,2,50,100201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31003,0,0,3,50,100301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31004,0,0,4,50,100401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31005,0,0,5,50,100501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31006,0,0,6,50,100601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31007,0,0,7,50,100701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31008,0,0,8,50,100801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31009,0,0,9,50,100901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31010,0,0,10,50,101001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31011,0,0,11,50,101101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31012,0,0,12,50,101201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31013,0,0,13,50,101301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31014,0,0,14,50,101401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31015,0,0,15,50,101501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31016,0,0,16,50,101601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31017,0,0,17,50,101701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31018,0,0,18,50,101801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31020,0,0,19,50,102001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31021,0,0,20,50,102101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31022,0,0,21,50,102201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31023,0,0,22,50,102301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31025,0,0,23,50,102501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31026,0,0,24,50,102601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31027,0,0,25,50,102701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31028,0,0,26,50,102801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31029,0,0,27,50,102901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31030,0,0,28,50,103001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31031,0,0,29,50,103101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31032,0,0,30,50,103201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31033,0,0,31,50,103301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31034,0,0,32,50,103401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31036,0,0,33,50,103601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31037,0,0,34,50,103701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31038,0,0,35,50,103801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31040,0,0,36,50,104001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31042,0,0,37,50,104201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31043,0,0,38,50,104301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31044,0,0,39,50,104401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31045,0,0,40,50,104501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31046,0,0,41,50,104601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31047,0,0,42,50,104701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31048,0,0,43,50,104801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31049,0,0,44,50,104901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31050,0,0,45,50,105001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31051,0,0,46,50,105101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31052,0,0,47,50,105201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31053,0,0,48,50,105301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31054,0,0,49,50,105401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31055,0,0,50,50,105501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31057,0,0,52,50,105701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31058,0,0,53,50,105801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31059,0,0,54,50,105901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31060,0,0,55,50,106001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31061,0,0,56,50,106101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31063,0,0,57,50,106301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31064,0,0,58,50,106401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31065,0,0,59,50,106501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31066,0,0,60,50,106601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31071,0,0,61,50,107101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31075,0,0,62,50,107501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31076,0,0,63,50,107601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31078,0,0,64,50,107801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31087,0,0,65,50,108701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31088,0,0,66,50,108801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28027,31089,0,0,67,50,108901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32001,0,0,1,50,100101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32002,0,0,2,50,100201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32003,0,0,3,50,100301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32004,0,0,4,50,100401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32005,0,0,5,50,100501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32006,0,0,6,50,100601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32007,0,0,7,50,100701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32008,0,0,8,50,100801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32009,0,0,9,50,100901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32010,0,0,10,50,101001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32011,0,0,11,50,101101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32012,0,0,12,50,101201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32013,0,0,13,50,101301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32014,0,0,14,50,101401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32015,0,0,15,50,101501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32016,0,0,16,50,101601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32017,0,0,17,50,101701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32018,0,0,18,50,101801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32020,0,0,19,50,102001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32021,0,0,20,50,102101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32022,0,0,21,50,102201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32023,0,0,22,50,102301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32025,0,0,23,50,102501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32026,0,0,24,50,102601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32027,0,0,25,50,102701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32028,0,0,26,50,102801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32029,0,0,27,50,102901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32030,0,0,28,50,103001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32031,0,0,29,50,103101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32032,0,0,30,50,103201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32033,0,0,31,50,103301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32034,0,0,32,50,103401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32036,0,0,33,50,103601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32037,0,0,34,50,103701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32038,0,0,35,50,103801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32040,0,0,36,50,104001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32042,0,0,37,50,104201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32043,0,0,38,50,104301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32044,0,0,39,50,104401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32045,0,0,40,50,104501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32046,0,0,41,50,104601,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32047,0,0,42,50,104701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32048,0,0,43,50,104801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32049,0,0,44,50,104901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32050,0,0,45,50,105001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32051,0,0,46,50,105101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32052,0,0,47,50,105201,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32053,0,0,48,50,105301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32054,0,0,49,50,105401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32055,0,0,50,50,105501,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32057,0,0,52,50,105701,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32058,0,0,53,50,105801,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32059,0,0,54,50,105901,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32060,0,0,55,50,106001,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32061,0,0,56,50,106101,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32063,0,0,57,50,106301,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32064,0,0,58,50,106401,0,0
0,"2030/08/01 14:59:59",0,2,"2025/09/15 14:00:00",28028,32065,0,0,59,50,106501,0,0
