reward_type_2,start_time,end_time,reward_count_2,exchange_number,reward_count_1,reward_id_1,ticket_id,reward_count_3,reward_id_3,reward_type_3,unit_id,reward_id_2,reward_type_1
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,8,50,31008,28025,0,0,0,100801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,9,50,31009,28025,0,0,0,100901,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,10,50,31010,28025,0,0,0,101001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,11,50,31011,28025,0,0,0,101101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,12,50,31012,28025,0,0,0,101201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,13,50,31013,28025,0,0,0,101301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,14,50,31014,28025,0,0,0,101401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,15,50,31015,28025,0,0,0,101501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,16,50,31016,28025,0,0,0,101601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,17,50,31017,28025,0,0,0,101701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,18,50,31018,28025,0,0,0,101801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,19,50,31020,28025,0,0,0,102001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,20,50,31021,28025,0,0,0,102101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,21,50,31022,28025,0,0,0,102201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,22,50,31023,28025,0,0,0,102301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,23,50,31025,28025,0,0,0,102501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,24,50,31026,28025,0,0,0,102601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,25,50,31027,28025,0,0,0,102701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,26,50,31028,28025,0,0,0,102801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,27,50,31029,28025,0,0,0,102901,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,28,50,31030,28025,0,0,0,103001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,29,50,31031,28025,0,0,0,103101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,30,50,31032,28025,0,0,0,103201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,31,50,31033,28025,0,0,0,103301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,32,50,31034,28025,0,0,0,103401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,33,50,31036,28025,0,0,0,103601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,34,50,31037,28025,0,0,0,103701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,35,50,31038,28025,0,0,0,103801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,36,50,31040,28025,0,0,0,104001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,37,50,31042,28025,0,0,0,104201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,38,50,31043,28025,0,0,0,104301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,39,50,31044,28025,0,0,0,104401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,40,50,31045,28025,0,0,0,104501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,41,50,31046,28025,0,0,0,104601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,42,50,31047,28025,0,0,0,104701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,43,50,31048,28025,0,0,0,104801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,44,50,31049,28025,0,0,0,104901,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,45,50,31050,28025,0,0,0,105001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,46,50,31051,28025,0,0,0,105101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,47,50,31052,28025,0,0,0,105201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,48,50,31053,28025,0,0,0,105301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,49,50,31054,28025,0,0,0,105401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,50,50,31055,28025,0,0,0,105501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,51,50,31057,28025,0,0,0,105701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,52,50,31058,28025,0,0,0,105801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,53,50,31059,28025,0,0,0,105901,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,54,50,31060,28025,0,0,0,106001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,55,50,31061,28025,0,0,0,106101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,56,50,31063,28025,0,0,0,106301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,57,50,31064,28025,0,0,0,106401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,58,50,31065,28025,0,0,0,106501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,59,50,31066,28025,0,0,0,106601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,60,50,31071,28025,0,0,0,107101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,61,50,31075,28025,0,0,0,107501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,62,50,31076,28025,0,0,0,107601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,63,50,31078,28025,0,0,0,107801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,64,50,31087,28025,0,0,0,108701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,65,50,31088,28025,0,0,0,108801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,66,50,31089,28025,0,0,0,108901,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,1,50,32001,28026,0,0,0,100101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,2,50,32002,28026,0,0,0,100201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,3,50,32003,28026,0,0,0,100301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,4,50,32004,28026,0,0,0,100401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,5,50,32005,28026,0,0,0,100501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,6,50,32006,28026,0,0,0,100601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,7,50,32007,28026,0,0,0,100701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,8,50,32008,28026,0,0,0,100801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,9,50,32009,28026,0,0,0,100901,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,10,50,32010,28026,0,0,0,101001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,11,50,32011,28026,0,0,0,101101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,12,50,32012,28026,0,0,0,101201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,13,50,32013,28026,0,0,0,101301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,14,50,32014,28026,0,0,0,101401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,15,50,32015,28026,0,0,0,101501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,16,50,32016,28026,0,0,0,101601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,17,50,32017,28026,0,0,0,101701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,18,50,32018,28026,0,0,0,101801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,19,50,32020,28026,0,0,0,102001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,20,50,32021,28026,0,0,0,102101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,21,50,32022,28026,0,0,0,102201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,22,50,32023,28026,0,0,0,102301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,23,50,32025,28026,0,0,0,102501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,24,50,32026,28026,0,0,0,102601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,25,50,32027,28026,0,0,0,102701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,26,50,32028,28026,0,0,0,102801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,27,50,32029,28026,0,0,0,102901,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,28,50,32030,28026,0,0,0,103001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,29,50,32031,28026,0,0,0,103101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,30,50,32032,28026,0,0,0,103201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,31,50,32033,28026,0,0,0,103301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,32,50,32034,28026,0,0,0,103401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,33,50,32036,28026,0,0,0,103601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,34,50,32037,28026,0,0,0,103701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,35,50,32038,28026,0,0,0,103801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,36,50,32040,28026,0,0,0,104001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,37,50,32042,28026,0,0,0,104201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,38,50,32043,28026,0,0,0,104301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,39,50,32044,28026,0,0,0,104401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,40,50,32045,28026,0,0,0,104501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,41,50,32046,28026,0,0,0,104601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,42,50,32047,28026,0,0,0,104701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,43,50,32048,28026,0,0,0,104801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,44,50,32049,28026,0,0,0,104901,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,45,50,32050,28026,0,0,0,105001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,46,50,32051,28026,0,0,0,105101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,47,50,32052,28026,0,0,0,105201,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,48,50,32053,28026,0,0,0,105301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,49,50,32054,28026,0,0,0,105401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,50,50,32055,28026,0,0,0,105501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,51,50,32057,28026,0,0,0,105701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,52,50,32058,28026,0,0,0,105801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,53,50,32059,28026,0,0,0,105901,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,54,50,32060,28026,0,0,0,106001,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,55,50,32061,28026,0,0,0,106101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,56,50,32063,28026,0,0,0,106301,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,57,50,32064,28026,0,0,0,106401,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,58,50,32065,28026,0,0,0,106501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,59,50,32066,28026,0,0,0,106601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,60,50,32071,28026,0,0,0,107101,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,61,50,32075,28026,0,0,0,107501,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,62,50,32076,28026,0,0,0,107601,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,63,50,32078,28026,0,0,0,107801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,64,50,32087,28026,0,0,0,108701,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,65,50,32088,28026,0,0,0,108801,0,2
0,"2025/05/29 14:00:00","2030/08/01 14:59:59",0,66,50,32089,28026,0,0,0,108901,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,1,50,31001,28027,0,0,0,100101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,2,50,31002,28027,0,0,0,100201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,3,50,31003,28027,0,0,0,100301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,4,50,31004,28027,0,0,0,100401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,5,50,31005,28027,0,0,0,100501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,6,50,31006,28027,0,0,0,100601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,7,50,31007,28027,0,0,0,100701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,8,50,31008,28027,0,0,0,100801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,9,50,31009,28027,0,0,0,100901,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,10,50,31010,28027,0,0,0,101001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,11,50,31011,28027,0,0,0,101101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,12,50,31012,28027,0,0,0,101201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,13,50,31013,28027,0,0,0,101301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,14,50,31014,28027,0,0,0,101401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,15,50,31015,28027,0,0,0,101501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,16,50,31016,28027,0,0,0,101601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,17,50,31017,28027,0,0,0,101701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,18,50,31018,28027,0,0,0,101801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,19,50,31020,28027,0,0,0,102001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,20,50,31021,28027,0,0,0,102101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,21,50,31022,28027,0,0,0,102201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,22,50,31023,28027,0,0,0,102301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,23,50,31025,28027,0,0,0,102501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,24,50,31026,28027,0,0,0,102601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,25,50,31027,28027,0,0,0,102701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,26,50,31028,28027,0,0,0,102801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,27,50,31029,28027,0,0,0,102901,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,28,50,31030,28027,0,0,0,103001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,29,50,31031,28027,0,0,0,103101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,30,50,31032,28027,0,0,0,103201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,31,50,31033,28027,0,0,0,103301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,32,50,31034,28027,0,0,0,103401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,33,50,31036,28027,0,0,0,103601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,34,50,31037,28027,0,0,0,103701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,35,50,31038,28027,0,0,0,103801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,36,50,31040,28027,0,0,0,104001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,37,50,31042,28027,0,0,0,104201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,38,50,31043,28027,0,0,0,104301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,39,50,31044,28027,0,0,0,104401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,40,50,31045,28027,0,0,0,104501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,41,50,31046,28027,0,0,0,104601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,42,50,31047,28027,0,0,0,104701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,43,50,31048,28027,0,0,0,104801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,44,50,31049,28027,0,0,0,104901,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,45,50,31050,28027,0,0,0,105001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,46,50,31051,28027,0,0,0,105101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,47,50,31052,28027,0,0,0,105201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,48,50,31053,28027,0,0,0,105301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,49,50,31054,28027,0,0,0,105401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,50,50,31055,28027,0,0,0,105501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,51,50,31056,28027,0,0,0,105601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,52,50,31057,28027,0,0,0,105701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,53,50,31058,28027,0,0,0,105801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,54,50,31059,28027,0,0,0,105901,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,55,50,31060,28027,0,0,0,106001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,56,50,31061,28027,0,0,0,106101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,57,50,31063,28027,0,0,0,106301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,58,50,31064,28027,0,0,0,106401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,59,50,31065,28027,0,0,0,106501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,60,50,31066,28027,0,0,0,106601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,61,50,31071,28027,0,0,0,107101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,62,50,31075,28027,0,0,0,107501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,63,50,31076,28027,0,0,0,107601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,64,50,31078,28027,0,0,0,107801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,65,50,31087,28027,0,0,0,108701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,66,50,31088,28027,0,0,0,108801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,67,50,31089,28027,0,0,0,108901,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,1,50,32001,28028,0,0,0,100101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,2,50,32002,28028,0,0,0,100201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,3,50,32003,28028,0,0,0,100301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,4,50,32004,28028,0,0,0,100401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,5,50,32005,28028,0,0,0,100501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,6,50,32006,28028,0,0,0,100601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,7,50,32007,28028,0,0,0,100701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,8,50,32008,28028,0,0,0,100801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,9,50,32009,28028,0,0,0,100901,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,10,50,32010,28028,0,0,0,101001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,11,50,32011,28028,0,0,0,101101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,12,50,32012,28028,0,0,0,101201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,13,50,32013,28028,0,0,0,101301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,14,50,32014,28028,0,0,0,101401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,15,50,32015,28028,0,0,0,101501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,16,50,32016,28028,0,0,0,101601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,17,50,32017,28028,0,0,0,101701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,18,50,32018,28028,0,0,0,101801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,19,50,32020,28028,0,0,0,102001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,20,50,32021,28028,0,0,0,102101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,21,50,32022,28028,0,0,0,102201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,22,50,32023,28028,0,0,0,102301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,23,50,32025,28028,0,0,0,102501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,24,50,32026,28028,0,0,0,102601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,25,50,32027,28028,0,0,0,102701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,26,50,32028,28028,0,0,0,102801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,27,50,32029,28028,0,0,0,102901,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,28,50,32030,28028,0,0,0,103001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,29,50,32031,28028,0,0,0,103101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,30,50,32032,28028,0,0,0,103201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,31,50,32033,28028,0,0,0,103301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,32,50,32034,28028,0,0,0,103401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,33,50,32036,28028,0,0,0,103601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,34,50,32037,28028,0,0,0,103701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,35,50,32038,28028,0,0,0,103801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,36,50,32040,28028,0,0,0,104001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,37,50,32042,28028,0,0,0,104201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,38,50,32043,28028,0,0,0,104301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,39,50,32044,28028,0,0,0,104401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,40,50,32045,28028,0,0,0,104501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,41,50,32046,28028,0,0,0,104601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,42,50,32047,28028,0,0,0,104701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,43,50,32048,28028,0,0,0,104801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,44,50,32049,28028,0,0,0,104901,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,45,50,32050,28028,0,0,0,105001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,46,50,32051,28028,0,0,0,105101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,47,50,32052,28028,0,0,0,105201,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,48,50,32053,28028,0,0,0,105301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,49,50,32054,28028,0,0,0,105401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,50,50,32055,28028,0,0,0,105501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,51,50,32056,28028,0,0,0,105601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,52,50,32057,28028,0,0,0,105701,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,53,50,32058,28028,0,0,0,105801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,54,50,32059,28028,0,0,0,105901,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,55,50,32060,28028,0,0,0,106001,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,56,50,32061,28028,0,0,0,106101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,57,50,32063,28028,0,0,0,106301,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,58,50,32064,28028,0,0,0,106401,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,59,50,32065,28028,0,0,0,106501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,60,50,32066,28028,0,0,0,106601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,61,50,32071,28028,0,0,0,107101,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,62,50,32075,28028,0,0,0,107501,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,63,50,32076,28028,0,0,0,107601,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,64,50,32078,28028,0,0,0,107801,0,2
0,"2025/09/15 14:00:00","2030/08/01 14:59:59",0,65,50,32087,28028,0,0,0,108701,0,2
