reward_count_2,reward_type_3,reward_count_1,reward_id_2,exchange_number,end_time,reward_count_3,reward_type_2,ticket_id,start_time,unit_id,reward_id_3,reward_id_1,reward_type_1
0,0,50,0,4,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",100401,0,31004,2
0,0,50,0,5,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",100501,0,31005,2
0,0,50,0,6,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",100601,0,31006,2
0,0,50,0,7,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",100701,0,31007,2
0,0,50,0,8,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",100801,0,31008,2
0,0,50,0,9,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",100901,0,31009,2
0,0,50,0,10,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",101001,0,31010,2
0,0,50,0,11,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",101101,0,31011,2
0,0,50,0,12,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",101201,0,31012,2
0,0,50,0,13,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",101301,0,31013,2
0,0,50,0,14,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",101401,0,31014,2
0,0,50,0,15,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",101501,0,31015,2
0,0,50,0,16,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",101601,0,31016,2
0,0,50,0,17,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",101701,0,31017,2
0,0,50,0,18,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",101801,0,31018,2
0,0,50,0,19,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",102001,0,31020,2
0,0,50,0,20,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",102101,0,31021,2
0,0,50,0,21,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",102201,0,31022,2
0,0,50,0,22,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",102301,0,31023,2
0,0,50,0,23,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",102501,0,31025,2
0,0,50,0,24,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",102601,0,31026,2
0,0,50,0,25,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",102701,0,31027,2
0,0,50,0,26,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",102801,0,31028,2
0,0,50,0,27,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",102901,0,31029,2
0,0,50,0,28,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",103001,0,31030,2
0,0,50,0,29,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",103101,0,31031,2
0,0,50,0,30,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",103201,0,31032,2
0,0,50,0,31,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",103301,0,31033,2
0,0,50,0,32,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",103401,0,31034,2
0,0,50,0,33,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",103601,0,31036,2
0,0,50,0,34,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",103701,0,31037,2
0,0,50,0,35,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",103801,0,31038,2
0,0,50,0,36,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",104001,0,31040,2
0,0,50,0,37,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",104201,0,31042,2
0,0,50,0,38,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",104301,0,31043,2
0,0,50,0,39,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",104401,0,31044,2
0,0,50,0,40,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",104501,0,31045,2
0,0,50,0,41,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",104601,0,31046,2
0,0,50,0,42,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",104701,0,31047,2
0,0,50,0,43,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",104801,0,31048,2
0,0,50,0,44,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",104901,0,31049,2
0,0,50,0,45,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",105001,0,31050,2
0,0,50,0,46,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",105101,0,31051,2
0,0,50,0,47,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",105201,0,31052,2
0,0,50,0,48,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",105301,0,31053,2
0,0,50,0,49,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",105401,0,31054,2
0,0,50,0,50,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",105501,0,31055,2
0,0,50,0,51,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",105701,0,31057,2
0,0,50,0,52,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",105801,0,31058,2
0,0,50,0,53,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",105901,0,31059,2
0,0,50,0,54,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",106001,0,31060,2
0,0,50,0,55,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",106101,0,31061,2
0,0,50,0,56,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",106301,0,31063,2
0,0,50,0,57,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",106401,0,31064,2
0,0,50,0,58,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",106501,0,31065,2
0,0,50,0,59,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",106601,0,31066,2
0,0,50,0,60,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",107101,0,31071,2
0,0,50,0,61,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",107501,0,31075,2
0,0,50,0,62,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",107601,0,31076,2
0,0,50,0,63,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",107801,0,31078,2
0,0,50,0,64,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",108701,0,31087,2
0,0,50,0,65,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",108801,0,31088,2
0,0,50,0,66,"2030/08/01 14:59:59",0,0,28025,"2025/05/29 14:00:00",108901,0,31089,2
0,0,50,0,1,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",100101,0,32001,2
0,0,50,0,2,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",100201,0,32002,2
0,0,50,0,3,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",100301,0,32003,2
0,0,50,0,4,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",100401,0,32004,2
0,0,50,0,5,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",100501,0,32005,2
0,0,50,0,6,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",100601,0,32006,2
0,0,50,0,7,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",100701,0,32007,2
0,0,50,0,8,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",100801,0,32008,2
0,0,50,0,9,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",100901,0,32009,2
0,0,50,0,10,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",101001,0,32010,2
0,0,50,0,11,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",101101,0,32011,2
0,0,50,0,12,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",101201,0,32012,2
0,0,50,0,13,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",101301,0,32013,2
0,0,50,0,14,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",101401,0,32014,2
0,0,50,0,15,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",101501,0,32015,2
0,0,50,0,16,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",101601,0,32016,2
0,0,50,0,17,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",101701,0,32017,2
0,0,50,0,18,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",101801,0,32018,2
0,0,50,0,19,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",102001,0,32020,2
0,0,50,0,20,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",102101,0,32021,2
0,0,50,0,21,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",102201,0,32022,2
0,0,50,0,22,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",102301,0,32023,2
0,0,50,0,23,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",102501,0,32025,2
0,0,50,0,24,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",102601,0,32026,2
0,0,50,0,25,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",102701,0,32027,2
0,0,50,0,26,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",102801,0,32028,2
0,0,50,0,27,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",102901,0,32029,2
0,0,50,0,28,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",103001,0,32030,2
0,0,50,0,29,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",103101,0,32031,2
0,0,50,0,30,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",103201,0,32032,2
0,0,50,0,31,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",103301,0,32033,2
0,0,50,0,32,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",103401,0,32034,2
0,0,50,0,33,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",103601,0,32036,2
0,0,50,0,34,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",103701,0,32037,2
0,0,50,0,35,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",103801,0,32038,2
0,0,50,0,36,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",104001,0,32040,2
0,0,50,0,37,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",104201,0,32042,2
0,0,50,0,38,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",104301,0,32043,2
0,0,50,0,39,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",104401,0,32044,2
0,0,50,0,40,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",104501,0,32045,2
0,0,50,0,41,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",104601,0,32046,2
0,0,50,0,42,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",104701,0,32047,2
0,0,50,0,43,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",104801,0,32048,2
0,0,50,0,44,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",104901,0,32049,2
0,0,50,0,45,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",105001,0,32050,2
0,0,50,0,46,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",105101,0,32051,2
0,0,50,0,47,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",105201,0,32052,2
0,0,50,0,48,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",105301,0,32053,2
0,0,50,0,49,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",105401,0,32054,2
0,0,50,0,50,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",105501,0,32055,2
0,0,50,0,51,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",105701,0,32057,2
0,0,50,0,52,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",105801,0,32058,2
0,0,50,0,53,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",105901,0,32059,2
0,0,50,0,54,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",106001,0,32060,2
0,0,50,0,55,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",106101,0,32061,2
0,0,50,0,56,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",106301,0,32063,2
0,0,50,0,57,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",106401,0,32064,2
0,0,50,0,58,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",106501,0,32065,2
0,0,50,0,59,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",106601,0,32066,2
0,0,50,0,60,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",107101,0,32071,2
0,0,50,0,61,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",107501,0,32075,2
0,0,50,0,62,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",107601,0,32076,2
0,0,50,0,63,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",107801,0,32078,2
0,0,50,0,64,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",108701,0,32087,2
0,0,50,0,65,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",108801,0,32088,2
0,0,50,0,66,"2030/08/01 14:59:59",0,0,28026,"2025/05/29 14:00:00",108901,0,32089,2
0,0,50,0,1,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",100101,0,31001,2
0,0,50,0,2,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",100201,0,31002,2
0,0,50,0,3,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",100301,0,31003,2
0,0,50,0,4,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",100401,0,31004,2
0,0,50,0,5,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",100501,0,31005,2
0,0,50,0,6,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",100601,0,31006,2
0,0,50,0,7,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",100701,0,31007,2
0,0,50,0,8,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",100801,0,31008,2
0,0,50,0,9,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",100901,0,31009,2
0,0,50,0,10,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",101001,0,31010,2
0,0,50,0,11,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",101101,0,31011,2
0,0,50,0,12,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",101201,0,31012,2
0,0,50,0,13,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",101301,0,31013,2
0,0,50,0,14,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",101401,0,31014,2
0,0,50,0,15,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",101501,0,31015,2
0,0,50,0,16,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",101601,0,31016,2
0,0,50,0,17,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",101701,0,31017,2
0,0,50,0,18,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",101801,0,31018,2
0,0,50,0,19,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",102001,0,31020,2
0,0,50,0,20,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",102101,0,31021,2
0,0,50,0,21,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",102201,0,31022,2
0,0,50,0,22,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",102301,0,31023,2
0,0,50,0,23,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",102501,0,31025,2
0,0,50,0,24,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",102601,0,31026,2
0,0,50,0,25,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",102701,0,31027,2
0,0,50,0,26,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",102801,0,31028,2
0,0,50,0,27,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",102901,0,31029,2
0,0,50,0,28,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",103001,0,31030,2
0,0,50,0,29,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",103101,0,31031,2
0,0,50,0,30,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",103201,0,31032,2
0,0,50,0,31,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",103301,0,31033,2
0,0,50,0,32,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",103401,0,31034,2
0,0,50,0,33,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",103601,0,31036,2
0,0,50,0,34,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",103701,0,31037,2
0,0,50,0,35,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",103801,0,31038,2
0,0,50,0,36,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",104001,0,31040,2
0,0,50,0,37,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",104201,0,31042,2
0,0,50,0,38,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",104301,0,31043,2
0,0,50,0,39,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",104401,0,31044,2
0,0,50,0,40,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",104501,0,31045,2
0,0,50,0,41,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",104601,0,31046,2
0,0,50,0,42,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",104701,0,31047,2
0,0,50,0,43,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",104801,0,31048,2
0,0,50,0,44,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",104901,0,31049,2
0,0,50,0,45,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",105001,0,31050,2
0,0,50,0,46,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",105101,0,31051,2
0,0,50,0,47,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",105201,0,31052,2
0,0,50,0,48,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",105301,0,31053,2
0,0,50,0,49,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",105401,0,31054,2
0,0,50,0,50,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",105501,0,31055,2
0,0,50,0,51,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",105601,0,31056,2
0,0,50,0,52,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",105701,0,31057,2
0,0,50,0,53,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",105801,0,31058,2
0,0,50,0,54,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",105901,0,31059,2
0,0,50,0,55,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",106001,0,31060,2
0,0,50,0,56,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",106101,0,31061,2
0,0,50,0,57,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",106301,0,31063,2
0,0,50,0,58,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",106401,0,31064,2
0,0,50,0,59,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",106501,0,31065,2
0,0,50,0,60,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",106601,0,31066,2
0,0,50,0,61,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",107101,0,31071,2
0,0,50,0,62,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",107501,0,31075,2
0,0,50,0,63,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",107601,0,31076,2
0,0,50,0,64,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",107801,0,31078,2
0,0,50,0,65,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",108701,0,31087,2
0,0,50,0,66,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",108801,0,31088,2
0,0,50,0,67,"2030/08/01 14:59:59",0,0,28027,"2025/09/15 14:00:00",108901,0,31089,2
0,0,50,0,1,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",100101,0,32001,2
0,0,50,0,2,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",100201,0,32002,2
0,0,50,0,3,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",100301,0,32003,2
0,0,50,0,4,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",100401,0,32004,2
0,0,50,0,5,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",100501,0,32005,2
0,0,50,0,6,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",100601,0,32006,2
0,0,50,0,7,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",100701,0,32007,2
0,0,50,0,8,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",100801,0,32008,2
0,0,50,0,9,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",100901,0,32009,2
0,0,50,0,10,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",101001,0,32010,2
0,0,50,0,11,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",101101,0,32011,2
0,0,50,0,12,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",101201,0,32012,2
0,0,50,0,13,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",101301,0,32013,2
0,0,50,0,14,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",101401,0,32014,2
0,0,50,0,15,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",101501,0,32015,2
0,0,50,0,16,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",101601,0,32016,2
0,0,50,0,17,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",101701,0,32017,2
0,0,50,0,18,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",101801,0,32018,2
0,0,50,0,19,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",102001,0,32020,2
0,0,50,0,20,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",102101,0,32021,2
0,0,50,0,21,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",102201,0,32022,2
0,0,50,0,22,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",102301,0,32023,2
0,0,50,0,23,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",102501,0,32025,2
0,0,50,0,24,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",102601,0,32026,2
0,0,50,0,25,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",102701,0,32027,2
0,0,50,0,26,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",102801,0,32028,2
0,0,50,0,27,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",102901,0,32029,2
0,0,50,0,28,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",103001,0,32030,2
0,0,50,0,29,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",103101,0,32031,2
0,0,50,0,30,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",103201,0,32032,2
0,0,50,0,31,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",103301,0,32033,2
0,0,50,0,32,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",103401,0,32034,2
0,0,50,0,33,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",103601,0,32036,2
0,0,50,0,34,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",103701,0,32037,2
0,0,50,0,35,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",103801,0,32038,2
0,0,50,0,36,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",104001,0,32040,2
0,0,50,0,37,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",104201,0,32042,2
0,0,50,0,38,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",104301,0,32043,2
0,0,50,0,39,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",104401,0,32044,2
0,0,50,0,40,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",104501,0,32045,2
0,0,50,0,41,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",104601,0,32046,2
0,0,50,0,42,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",104701,0,32047,2
0,0,50,0,43,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",104801,0,32048,2
0,0,50,0,44,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",104901,0,32049,2
0,0,50,0,45,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",105001,0,32050,2
0,0,50,0,46,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",105101,0,32051,2
0,0,50,0,47,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",105201,0,32052,2
0,0,50,0,48,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",105301,0,32053,2
0,0,50,0,49,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",105401,0,32054,2
0,0,50,0,50,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",105501,0,32055,2
0,0,50,0,51,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",105601,0,32056,2
0,0,50,0,52,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",105701,0,32057,2
0,0,50,0,53,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",105801,0,32058,2
0,0,50,0,54,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",105901,0,32059,2
0,0,50,0,55,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",106001,0,32060,2
0,0,50,0,56,"2030/08/01 14:59:59",0,0,28028,"2025/09/15 14:00:00",106101,0,32061,2
