end_time,reward_id_1,exchange_number,reward_type_3,reward_count_1,reward_count_2,reward_type_2,start_time,unit_id,reward_type_1,ticket_id,reward_id_3,reward_id_2,reward_count_3
"2030/08/01 14:59:59",31004,4,0,50,0,0,"2025/05/29 14:00:00",100401,2,28025,0,0,0
"2030/08/01 14:59:59",31005,5,0,50,0,0,"2025/05/29 14:00:00",100501,2,28025,0,0,0
"2030/08/01 14:59:59",31006,6,0,50,0,0,"2025/05/29 14:00:00",100601,2,28025,0,0,0
"2030/08/01 14:59:59",31007,7,0,50,0,0,"2025/05/29 14:00:00",100701,2,28025,0,0,0
"2030/08/01 14:59:59",31008,8,0,50,0,0,"2025/05/29 14:00:00",100801,2,28025,0,0,0
"2030/08/01 14:59:59",31009,9,0,50,0,0,"2025/05/29 14:00:00",100901,2,28025,0,0,0
"2030/08/01 14:59:59",31010,10,0,50,0,0,"2025/05/29 14:00:00",101001,2,28025,0,0,0
"2030/08/01 14:59:59",31011,11,0,50,0,0,"2025/05/29 14:00:00",101101,2,28025,0,0,0
"2030/08/01 14:59:59",31012,12,0,50,0,0,"2025/05/29 14:00:00",101201,2,28025,0,0,0
"2030/08/01 14:59:59",31013,13,0,50,0,0,"2025/05/29 14:00:00",101301,2,28025,0,0,0
"2030/08/01 14:59:59",31014,14,0,50,0,0,"2025/05/29 14:00:00",101401,2,28025,0,0,0
"2030/08/01 14:59:59",31015,15,0,50,0,0,"2025/05/29 14:00:00",101501,2,28025,0,0,0
"2030/08/01 14:59:59",31016,16,0,50,0,0,"2025/05/29 14:00:00",101601,2,28025,0,0,0
"2030/08/01 14:59:59",31017,17,0,50,0,0,"2025/05/29 14:00:00",101701,2,28025,0,0,0
"2030/08/01 14:59:59",31018,18,0,50,0,0,"2025/05/29 14:00:00",101801,2,28025,0,0,0
"2030/08/01 14:59:59",31020,19,0,50,0,0,"2025/05/29 14:00:00",102001,2,28025,0,0,0
"2030/08/01 14:59:59",31021,20,0,50,0,0,"2025/05/29 14:00:00",102101,2,28025,0,0,0
"2030/08/01 14:59:59",31022,21,0,50,0,0,"2025/05/29 14:00:00",102201,2,28025,0,0,0
"2030/08/01 14:59:59",31023,22,0,50,0,0,"2025/05/29 14:00:00",102301,2,28025,0,0,0
"2030/08/01 14:59:59",31025,23,0,50,0,0,"2025/05/29 14:00:00",102501,2,28025,0,0,0
"2030/08/01 14:59:59",31026,24,0,50,0,0,"2025/05/29 14:00:00",102601,2,28025,0,0,0
"2030/08/01 14:59:59",31027,25,0,50,0,0,"2025/05/29 14:00:00",102701,2,28025,0,0,0
"2030/08/01 14:59:59",31028,26,0,50,0,0,"2025/05/29 14:00:00",102801,2,28025,0,0,0
"2030/08/01 14:59:59",31029,27,0,50,0,0,"2025/05/29 14:00:00",102901,2,28025,0,0,0
"2030/08/01 14:59:59",31030,28,0,50,0,0,"2025/05/29 14:00:00",103001,2,28025,0,0,0
"2030/08/01 14:59:59",31031,29,0,50,0,0,"2025/05/29 14:00:00",103101,2,28025,0,0,0
"2030/08/01 14:59:59",31032,30,0,50,0,0,"2025/05/29 14:00:00",103201,2,28025,0,0,0
"2030/08/01 14:59:59",31033,31,0,50,0,0,"2025/05/29 14:00:00",103301,2,28025,0,0,0
"2030/08/01 14:59:59",31034,32,0,50,0,0,"2025/05/29 14:00:00",103401,2,28025,0,0,0
"2030/08/01 14:59:59",31036,33,0,50,0,0,"2025/05/29 14:00:00",103601,2,28025,0,0,0
"2030/08/01 14:59:59",31037,34,0,50,0,0,"2025/05/29 14:00:00",103701,2,28025,0,0,0
"2030/08/01 14:59:59",31038,35,0,50,0,0,"2025/05/29 14:00:00",103801,2,28025,0,0,0
"2030/08/01 14:59:59",31040,36,0,50,0,0,"2025/05/29 14:00:00",104001,2,28025,0,0,0
"2030/08/01 14:59:59",31042,37,0,50,0,0,"2025/05/29 14:00:00",104201,2,28025,0,0,0
"2030/08/01 14:59:59",31043,38,0,50,0,0,"2025/05/29 14:00:00",104301,2,28025,0,0,0
"2030/08/01 14:59:59",31044,39,0,50,0,0,"2025/05/29 14:00:00",104401,2,28025,0,0,0
"2030/08/01 14:59:59",31045,40,0,50,0,0,"2025/05/29 14:00:00",104501,2,28025,0,0,0
"2030/08/01 14:59:59",31046,41,0,50,0,0,"2025/05/29 14:00:00",104601,2,28025,0,0,0
"2030/08/01 14:59:59",31047,42,0,50,0,0,"2025/05/29 14:00:00",104701,2,28025,0,0,0
"2030/08/01 14:59:59",31048,43,0,50,0,0,"2025/05/29 14:00:00",104801,2,28025,0,0,0
"2030/08/01 14:59:59",31049,44,0,50,0,0,"2025/05/29 14:00:00",104901,2,28025,0,0,0
"2030/08/01 14:59:59",31050,45,0,50,0,0,"2025/05/29 14:00:00",105001,2,28025,0,0,0
"2030/08/01 14:59:59",31051,46,0,50,0,0,"2025/05/29 14:00:00",105101,2,28025,0,0,0
"2030/08/01 14:59:59",31052,47,0,50,0,0,"2025/05/29 14:00:00",105201,2,28025,0,0,0
"2030/08/01 14:59:59",31053,48,0,50,0,0,"2025/05/29 14:00:00",105301,2,28025,0,0,0
"2030/08/01 14:59:59",31054,49,0,50,0,0,"2025/05/29 14:00:00",105401,2,28025,0,0,0
"2030/08/01 14:59:59",31055,50,0,50,0,0,"2025/05/29 14:00:00",105501,2,28025,0,0,0
"2030/08/01 14:59:59",31057,51,0,50,0,0,"2025/05/29 14:00:00",105701,2,28025,0,0,0
"2030/08/01 14:59:59",31058,52,0,50,0,0,"2025/05/29 14:00:00",105801,2,28025,0,0,0
"2030/08/01 14:59:59",31059,53,0,50,0,0,"2025/05/29 14:00:00",105901,2,28025,0,0,0
"2030/08/01 14:59:59",31060,54,0,50,0,0,"2025/05/29 14:00:00",106001,2,28025,0,0,0
"2030/08/01 14:59:59",31061,55,0,50,0,0,"2025/05/29 14:00:00",106101,2,28025,0,0,0
"2030/08/01 14:59:59",31063,56,0,50,0,0,"2025/05/29 14:00:00",106301,2,28025,0,0,0
"2030/08/01 14:59:59",31064,57,0,50,0,0,"2025/05/29 14:00:00",106401,2,28025,0,0,0
"2030/08/01 14:59:59",31065,58,0,50,0,0,"2025/05/29 14:00:00",106501,2,28025,0,0,0
"2030/08/01 14:59:59",31066,59,0,50,0,0,"2025/05/29 14:00:00",106601,2,28025,0,0,0
"2030/08/01 14:59:59",31071,60,0,50,0,0,"2025/05/29 14:00:00",107101,2,28025,0,0,0
"2030/08/01 14:59:59",31075,61,0,50,0,0,"2025/05/29 14:00:00",107501,2,28025,0,0,0
"2030/08/01 14:59:59",31076,62,0,50,0,0,"2025/05/29 14:00:00",107601,2,28025,0,0,0
"2030/08/01 14:59:59",31078,63,0,50,0,0,"2025/05/29 14:00:00",107801,2,28025,0,0,0
"2030/08/01 14:59:59",31087,64,0,50,0,0,"2025/05/29 14:00:00",108701,2,28025,0,0,0
"2030/08/01 14:59:59",31088,65,0,50,0,0,"2025/05/29 14:00:00",108801,2,28025,0,0,0
"2030/08/01 14:59:59",31089,66,0,50,0,0,"2025/05/29 14:00:00",108901,2,28025,0,0,0
"2030/08/01 14:59:59",32001,1,0,50,0,0,"2025/05/29 14:00:00",100101,2,28026,0,0,0
"2030/08/01 14:59:59",32002,2,0,50,0,0,"2025/05/29 14:00:00",100201,2,28026,0,0,0
"2030/08/01 14:59:59",32003,3,0,50,0,0,"2025/05/29 14:00:00",100301,2,28026,0,0,0
"2030/08/01 14:59:59",32004,4,0,50,0,0,"2025/05/29 14:00:00",100401,2,28026,0,0,0
"2030/08/01 14:59:59",32005,5,0,50,0,0,"2025/05/29 14:00:00",100501,2,28026,0,0,0
"2030/08/01 14:59:59",32006,6,0,50,0,0,"2025/05/29 14:00:00",100601,2,28026,0,0,0
"2030/08/01 14:59:59",32007,7,0,50,0,0,"2025/05/29 14:00:00",100701,2,28026,0,0,0
"2030/08/01 14:59:59",32008,8,0,50,0,0,"2025/05/29 14:00:00",100801,2,28026,0,0,0
"2030/08/01 14:59:59",32009,9,0,50,0,0,"2025/05/29 14:00:00",100901,2,28026,0,0,0
"2030/08/01 14:59:59",32010,10,0,50,0,0,"2025/05/29 14:00:00",101001,2,28026,0,0,0
"2030/08/01 14:59:59",32011,11,0,50,0,0,"2025/05/29 14:00:00",101101,2,28026,0,0,0
"2030/08/01 14:59:59",32012,12,0,50,0,0,"2025/05/29 14:00:00",101201,2,28026,0,0,0
"2030/08/01 14:59:59",32013,13,0,50,0,0,"2025/05/29 14:00:00",101301,2,28026,0,0,0
"2030/08/01 14:59:59",32014,14,0,50,0,0,"2025/05/29 14:00:00",101401,2,28026,0,0,0
"2030/08/01 14:59:59",32015,15,0,50,0,0,"2025/05/29 14:00:00",101501,2,28026,0,0,0
"2030/08/01 14:59:59",32016,16,0,50,0,0,"2025/05/29 14:00:00",101601,2,28026,0,0,0
"2030/08/01 14:59:59",32017,17,0,50,0,0,"2025/05/29 14:00:00",101701,2,28026,0,0,0
"2030/08/01 14:59:59",32018,18,0,50,0,0,"2025/05/29 14:00:00",101801,2,28026,0,0,0
"2030/08/01 14:59:59",32020,19,0,50,0,0,"2025/05/29 14:00:00",102001,2,28026,0,0,0
"2030/08/01 14:59:59",32021,20,0,50,0,0,"2025/05/29 14:00:00",102101,2,28026,0,0,0
"2030/08/01 14:59:59",32022,21,0,50,0,0,"2025/05/29 14:00:00",102201,2,28026,0,0,0
"2030/08/01 14:59:59",32023,22,0,50,0,0,"2025/05/29 14:00:00",102301,2,28026,0,0,0
"2030/08/01 14:59:59",32025,23,0,50,0,0,"2025/05/29 14:00:00",102501,2,28026,0,0,0
"2030/08/01 14:59:59",32026,24,0,50,0,0,"2025/05/29 14:00:00",102601,2,28026,0,0,0
"2030/08/01 14:59:59",32027,25,0,50,0,0,"2025/05/29 14:00:00",102701,2,28026,0,0,0
"2030/08/01 14:59:59",32028,26,0,50,0,0,"2025/05/29 14:00:00",102801,2,28026,0,0,0
"2030/08/01 14:59:59",32029,27,0,50,0,0,"2025/05/29 14:00:00",102901,2,28026,0,0,0
"2030/08/01 14:59:59",32030,28,0,50,0,0,"2025/05/29 14:00:00",103001,2,28026,0,0,0
"2030/08/01 14:59:59",32031,29,0,50,0,0,"2025/05/29 14:00:00",103101,2,28026,0,0,0
"2030/08/01 14:59:59",32032,30,0,50,0,0,"2025/05/29 14:00:00",103201,2,28026,0,0,0
"2030/08/01 14:59:59",32033,31,0,50,0,0,"2025/05/29 14:00:00",103301,2,28026,0,0,0
"2030/08/01 14:59:59",32034,32,0,50,0,0,"2025/05/29 14:00:00",103401,2,28026,0,0,0
"2030/08/01 14:59:59",32036,33,0,50,0,0,"2025/05/29 14:00:00",103601,2,28026,0,0,0
"2030/08/01 14:59:59",32037,34,0,50,0,0,"2025/05/29 14:00:00",103701,2,28026,0,0,0
"2030/08/01 14:59:59",32038,35,0,50,0,0,"2025/05/29 14:00:00",103801,2,28026,0,0,0
"2030/08/01 14:59:59",32040,36,0,50,0,0,"2025/05/29 14:00:00",104001,2,28026,0,0,0
"2030/08/01 14:59:59",32042,37,0,50,0,0,"2025/05/29 14:00:00",104201,2,28026,0,0,0
"2030/08/01 14:59:59",32043,38,0,50,0,0,"2025/05/29 14:00:00",104301,2,28026,0,0,0
"2030/08/01 14:59:59",32044,39,0,50,0,0,"2025/05/29 14:00:00",104401,2,28026,0,0,0
"2030/08/01 14:59:59",32045,40,0,50,0,0,"2025/05/29 14:00:00",104501,2,28026,0,0,0
"2030/08/01 14:59:59",32046,41,0,50,0,0,"2025/05/29 14:00:00",104601,2,28026,0,0,0
"2030/08/01 14:59:59",32047,42,0,50,0,0,"2025/05/29 14:00:00",104701,2,28026,0,0,0
"2030/08/01 14:59:59",32048,43,0,50,0,0,"2025/05/29 14:00:00",104801,2,28026,0,0,0
"2030/08/01 14:59:59",32049,44,0,50,0,0,"2025/05/29 14:00:00",104901,2,28026,0,0,0
"2030/08/01 14:59:59",32050,45,0,50,0,0,"2025/05/29 14:00:00",105001,2,28026,0,0,0
"2030/08/01 14:59:59",32051,46,0,50,0,0,"2025/05/29 14:00:00",105101,2,28026,0,0,0
"2030/08/01 14:59:59",32052,47,0,50,0,0,"2025/05/29 14:00:00",105201,2,28026,0,0,0
"2030/08/01 14:59:59",32053,48,0,50,0,0,"2025/05/29 14:00:00",105301,2,28026,0,0,0
"2030/08/01 14:59:59",32054,49,0,50,0,0,"2025/05/29 14:00:00",105401,2,28026,0,0,0
"2030/08/01 14:59:59",32055,50,0,50,0,0,"2025/05/29 14:00:00",105501,2,28026,0,0,0
"2030/08/01 14:59:59",32057,51,0,50,0,0,"2025/05/29 14:00:00",105701,2,28026,0,0,0
"2030/08/01 14:59:59",32058,52,0,50,0,0,"2025/05/29 14:00:00",105801,2,28026,0,0,0
"2030/08/01 14:59:59",32059,53,0,50,0,0,"2025/05/29 14:00:00",105901,2,28026,0,0,0
"2030/08/01 14:59:59",32060,54,0,50,0,0,"2025/05/29 14:00:00",106001,2,28026,0,0,0
"2030/08/01 14:59:59",32061,55,0,50,0,0,"2025/05/29 14:00:00",106101,2,28026,0,0,0
"2030/08/01 14:59:59",32063,56,0,50,0,0,"2025/05/29 14:00:00",106301,2,28026,0,0,0
"2030/08/01 14:59:59",32064,57,0,50,0,0,"2025/05/29 14:00:00",106401,2,28026,0,0,0
"2030/08/01 14:59:59",32065,58,0,50,0,0,"2025/05/29 14:00:00",106501,2,28026,0,0,0
"2030/08/01 14:59:59",32066,59,0,50,0,0,"2025/05/29 14:00:00",106601,2,28026,0,0,0
"2030/08/01 14:59:59",32071,60,0,50,0,0,"2025/05/29 14:00:00",107101,2,28026,0,0,0
"2030/08/01 14:59:59",32075,61,0,50,0,0,"2025/05/29 14:00:00",107501,2,28026,0,0,0
"2030/08/01 14:59:59",32076,62,0,50,0,0,"2025/05/29 14:00:00",107601,2,28026,0,0,0
"2030/08/01 14:59:59",32078,63,0,50,0,0,"2025/05/29 14:00:00",107801,2,28026,0,0,0
"2030/08/01 14:59:59",32087,64,0,50,0,0,"2025/05/29 14:00:00",108701,2,28026,0,0,0
"2030/08/01 14:59:59",32088,65,0,50,0,0,"2025/05/29 14:00:00",108801,2,28026,0,0,0
"2030/08/01 14:59:59",32089,66,0,50,0,0,"2025/05/29 14:00:00",108901,2,28026,0,0,0
"2030/08/01 14:59:59",31001,1,0,50,0,0,"2025/09/15 14:00:00",100101,2,28027,0,0,0
"2030/08/01 14:59:59",31002,2,0,50,0,0,"2025/09/15 14:00:00",100201,2,28027,0,0,0
"2030/08/01 14:59:59",31003,3,0,50,0,0,"2025/09/15 14:00:00",100301,2,28027,0,0,0
"2030/08/01 14:59:59",31004,4,0,50,0,0,"2025/09/15 14:00:00",100401,2,28027,0,0,0
"2030/08/01 14:59:59",31005,5,0,50,0,0,"2025/09/15 14:00:00",100501,2,28027,0,0,0
"2030/08/01 14:59:59",31006,6,0,50,0,0,"2025/09/15 14:00:00",100601,2,28027,0,0,0
"2030/08/01 14:59:59",31007,7,0,50,0,0,"2025/09/15 14:00:00",100701,2,28027,0,0,0
"2030/08/01 14:59:59",31008,8,0,50,0,0,"2025/09/15 14:00:00",100801,2,28027,0,0,0
"2030/08/01 14:59:59",31009,9,0,50,0,0,"2025/09/15 14:00:00",100901,2,28027,0,0,0
"2030/08/01 14:59:59",31010,10,0,50,0,0,"2025/09/15 14:00:00",101001,2,28027,0,0,0
"2030/08/01 14:59:59",31011,11,0,50,0,0,"2025/09/15 14:00:00",101101,2,28027,0,0,0
"2030/08/01 14:59:59",31012,12,0,50,0,0,"2025/09/15 14:00:00",101201,2,28027,0,0,0
"2030/08/01 14:59:59",31013,13,0,50,0,0,"2025/09/15 14:00:00",101301,2,28027,0,0,0
"2030/08/01 14:59:59",31014,14,0,50,0,0,"2025/09/15 14:00:00",101401,2,28027,0,0,0
"2030/08/01 14:59:59",31015,15,0,50,0,0,"2025/09/15 14:00:00",101501,2,28027,0,0,0
"2030/08/01 14:59:59",31016,16,0,50,0,0,"2025/09/15 14:00:00",101601,2,28027,0,0,0
"2030/08/01 14:59:59",31017,17,0,50,0,0,"2025/09/15 14:00:00",101701,2,28027,0,0,0
"2030/08/01 14:59:59",31018,18,0,50,0,0,"2025/09/15 14:00:00",101801,2,28027,0,0,0
"2030/08/01 14:59:59",31020,19,0,50,0,0,"2025/09/15 14:00:00",102001,2,28027,0,0,0
"2030/08/01 14:59:59",31021,20,0,50,0,0,"2025/09/15 14:00:00",102101,2,28027,0,0,0
"2030/08/01 14:59:59",31022,21,0,50,0,0,"2025/09/15 14:00:00",102201,2,28027,0,0,0
"2030/08/01 14:59:59",31023,22,0,50,0,0,"2025/09/15 14:00:00",102301,2,28027,0,0,0
"2030/08/01 14:59:59",31025,23,0,50,0,0,"2025/09/15 14:00:00",102501,2,28027,0,0,0
"2030/08/01 14:59:59",31026,24,0,50,0,0,"2025/09/15 14:00:00",102601,2,28027,0,0,0
"2030/08/01 14:59:59",31027,25,0,50,0,0,"2025/09/15 14:00:00",102701,2,28027,0,0,0
"2030/08/01 14:59:59",31028,26,0,50,0,0,"2025/09/15 14:00:00",102801,2,28027,0,0,0
"2030/08/01 14:59:59",31029,27,0,50,0,0,"2025/09/15 14:00:00",102901,2,28027,0,0,0
"2030/08/01 14:59:59",31030,28,0,50,0,0,"2025/09/15 14:00:00",103001,2,28027,0,0,0
"2030/08/01 14:59:59",31031,29,0,50,0,0,"2025/09/15 14:00:00",103101,2,28027,0,0,0
"2030/08/01 14:59:59",31032,30,0,50,0,0,"2025/09/15 14:00:00",103201,2,28027,0,0,0
"2030/08/01 14:59:59",31033,31,0,50,0,0,"2025/09/15 14:00:00",103301,2,28027,0,0,0
"2030/08/01 14:59:59",31034,32,0,50,0,0,"2025/09/15 14:00:00",103401,2,28027,0,0,0
"2030/08/01 14:59:59",31036,33,0,50,0,0,"2025/09/15 14:00:00",103601,2,28027,0,0,0
"2030/08/01 14:59:59",31037,34,0,50,0,0,"2025/09/15 14:00:00",103701,2,28027,0,0,0
"2030/08/01 14:59:59",31038,35,0,50,0,0,"2025/09/15 14:00:00",103801,2,28027,0,0,0
"2030/08/01 14:59:59",31040,36,0,50,0,0,"2025/09/15 14:00:00",104001,2,28027,0,0,0
"2030/08/01 14:59:59",31042,37,0,50,0,0,"2025/09/15 14:00:00",104201,2,28027,0,0,0
"2030/08/01 14:59:59",31043,38,0,50,0,0,"2025/09/15 14:00:00",104301,2,28027,0,0,0
"2030/08/01 14:59:59",31044,39,0,50,0,0,"2025/09/15 14:00:00",104401,2,28027,0,0,0
"2030/08/01 14:59:59",31045,40,0,50,0,0,"2025/09/15 14:00:00",104501,2,28027,0,0,0
"2030/08/01 14:59:59",31046,41,0,50,0,0,"2025/09/15 14:00:00",104601,2,28027,0,0,0
"2030/08/01 14:59:59",31047,42,0,50,0,0,"2025/09/15 14:00:00",104701,2,28027,0,0,0
"2030/08/01 14:59:59",31048,43,0,50,0,0,"2025/09/15 14:00:00",104801,2,28027,0,0,0
"2030/08/01 14:59:59",31049,44,0,50,0,0,"2025/09/15 14:00:00",104901,2,28027,0,0,0
"2030/08/01 14:59:59",31050,45,0,50,0,0,"2025/09/15 14:00:00",105001,2,28027,0,0,0
"2030/08/01 14:59:59",31051,46,0,50,0,0,"2025/09/15 14:00:00",105101,2,28027,0,0,0
"2030/08/01 14:59:59",31052,47,0,50,0,0,"2025/09/15 14:00:00",105201,2,28027,0,0,0
"2030/08/01 14:59:59",31053,48,0,50,0,0,"2025/09/15 14:00:00",105301,2,28027,0,0,0
"2030/08/01 14:59:59",31054,49,0,50,0,0,"2025/09/15 14:00:00",105401,2,28027,0,0,0
"2030/08/01 14:59:59",31055,50,0,50,0,0,"2025/09/15 14:00:00",105501,2,28027,0,0,0
"2030/08/01 14:59:59",31056,51,0,50,0,0,"2025/09/15 14:00:00",105601,2,28027,0,0,0
"2030/08/01 14:59:59",31057,52,0,50,0,0,"2025/09/15 14:00:00",105701,2,28027,0,0,0
"2030/08/01 14:59:59",31058,53,0,50,0,0,"2025/09/15 14:00:00",105801,2,28027,0,0,0
"2030/08/01 14:59:59",31059,54,0,50,0,0,"2025/09/15 14:00:00",105901,2,28027,0,0,0
"2030/08/01 14:59:59",31060,55,0,50,0,0,"2025/09/15 14:00:00",106001,2,28027,0,0,0
"2030/08/01 14:59:59",31061,56,0,50,0,0,"2025/09/15 14:00:00",106101,2,28027,0,0,0
"2030/08/01 14:59:59",31063,57,0,50,0,0,"2025/09/15 14:00:00",106301,2,28027,0,0,0
"2030/08/01 14:59:59",31064,58,0,50,0,0,"2025/09/15 14:00:00",106401,2,28027,0,0,0
"2030/08/01 14:59:59",31065,59,0,50,0,0,"2025/09/15 14:00:00",106501,2,28027,0,0,0
"2030/08/01 14:59:59",31066,60,0,50,0,0,"2025/09/15 14:00:00",106601,2,28027,0,0,0
"2030/08/01 14:59:59",31071,61,0,50,0,0,"2025/09/15 14:00:00",107101,2,28027,0,0,0
"2030/08/01 14:59:59",31075,62,0,50,0,0,"2025/09/15 14:00:00",107501,2,28027,0,0,0
"2030/08/01 14:59:59",31076,63,0,50,0,0,"2025/09/15 14:00:00",107601,2,28027,0,0,0
"2030/08/01 14:59:59",31078,64,0,50,0,0,"2025/09/15 14:00:00",107801,2,28027,0,0,0
"2030/08/01 14:59:59",31087,65,0,50,0,0,"2025/09/15 14:00:00",108701,2,28027,0,0,0
"2030/08/01 14:59:59",31088,66,0,50,0,0,"2025/09/15 14:00:00",108801,2,28027,0,0,0
"2030/08/01 14:59:59",31089,67,0,50,0,0,"2025/09/15 14:00:00",108901,2,28027,0,0,0
"2030/08/01 14:59:59",32001,1,0,50,0,0,"2025/09/15 14:00:00",100101,2,28028,0,0,0
"2030/08/01 14:59:59",32002,2,0,50,0,0,"2025/09/15 14:00:00",100201,2,28028,0,0,0
"2030/08/01 14:59:59",32003,3,0,50,0,0,"2025/09/15 14:00:00",100301,2,28028,0,0,0
"2030/08/01 14:59:59",32004,4,0,50,0,0,"2025/09/15 14:00:00",100401,2,28028,0,0,0
"2030/08/01 14:59:59",32005,5,0,50,0,0,"2025/09/15 14:00:00",100501,2,28028,0,0,0
"2030/08/01 14:59:59",32006,6,0,50,0,0,"2025/09/15 14:00:00",100601,2,28028,0,0,0
"2030/08/01 14:59:59",32007,7,0,50,0,0,"2025/09/15 14:00:00",100701,2,28028,0,0,0
"2030/08/01 14:59:59",32008,8,0,50,0,0,"2025/09/15 14:00:00",100801,2,28028,0,0,0
"2030/08/01 14:59:59",32009,9,0,50,0,0,"2025/09/15 14:00:00",100901,2,28028,0,0,0
"2030/08/01 14:59:59",32010,10,0,50,0,0,"2025/09/15 14:00:00",101001,2,28028,0,0,0
"2030/08/01 14:59:59",32011,11,0,50,0,0,"2025/09/15 14:00:00",101101,2,28028,0,0,0
"2030/08/01 14:59:59",32012,12,0,50,0,0,"2025/09/15 14:00:00",101201,2,28028,0,0,0
"2030/08/01 14:59:59",32013,13,0,50,0,0,"2025/09/15 14:00:00",101301,2,28028,0,0,0
"2030/08/01 14:59:59",32014,14,0,50,0,0,"2025/09/15 14:00:00",101401,2,28028,0,0,0
"2030/08/01 14:59:59",32015,15,0,50,0,0,"2025/09/15 14:00:00",101501,2,28028,0,0,0
"2030/08/01 14:59:59",32016,16,0,50,0,0,"2025/09/15 14:00:00",101601,2,28028,0,0,0
"2030/08/01 14:59:59",32017,17,0,50,0,0,"2025/09/15 14:00:00",101701,2,28028,0,0,0
"2030/08/01 14:59:59",32018,18,0,50,0,0,"2025/09/15 14:00:00",101801,2,28028,0,0,0
"2030/08/01 14:59:59",32020,19,0,50,0,0,"2025/09/15 14:00:00",102001,2,28028,0,0,0
"2030/08/01 14:59:59",32021,20,0,50,0,0,"2025/09/15 14:00:00",102101,2,28028,0,0,0
"2030/08/01 14:59:59",32022,21,0,50,0,0,"2025/09/15 14:00:00",102201,2,28028,0,0,0
"2030/08/01 14:59:59",32023,22,0,50,0,0,"2025/09/15 14:00:00",102301,2,28028,0,0,0
"2030/08/01 14:59:59",32025,23,0,50,0,0,"2025/09/15 14:00:00",102501,2,28028,0,0,0
"2030/08/01 14:59:59",32026,24,0,50,0,0,"2025/09/15 14:00:00",102601,2,28028,0,0,0
"2030/08/01 14:59:59",32027,25,0,50,0,0,"2025/09/15 14:00:00",102701,2,28028,0,0,0
"2030/08/01 14:59:59",32028,26,0,50,0,0,"2025/09/15 14:00:00",102801,2,28028,0,0,0
"2030/08/01 14:59:59",32029,27,0,50,0,0,"2025/09/15 14:00:00",102901,2,28028,0,0,0
"2030/08/01 14:59:59",32030,28,0,50,0,0,"2025/09/15 14:00:00",103001,2,28028,0,0,0
"2030/08/01 14:59:59",32031,29,0,50,0,0,"2025/09/15 14:00:00",103101,2,28028,0,0,0
"2030/08/01 14:59:59",32032,30,0,50,0,0,"2025/09/15 14:00:00",103201,2,28028,0,0,0
"2030/08/01 14:59:59",32033,31,0,50,0,0,"2025/09/15 14:00:00",103301,2,28028,0,0,0
"2030/08/01 14:59:59",32034,32,0,50,0,0,"2025/09/15 14:00:00",103401,2,28028,0,0,0
"2030/08/01 14:59:59",32036,33,0,50,0,0,"2025/09/15 14:00:00",103601,2,28028,0,0,0
"2030/08/01 14:59:59",32037,34,0,50,0,0,"2025/09/15 14:00:00",103701,2,28028,0,0,0
"2030/08/01 14:59:59",32038,35,0,50,0,0,"2025/09/15 14:00:00",103801,2,28028,0,0,0
"2030/08/01 14:59:59",32040,36,0,50,0,0,"2025/09/15 14:00:00",104001,2,28028,0,0,0
"2030/08/01 14:59:59",32042,37,0,50,0,0,"2025/09/15 14:00:00",104201,2,28028,0,0,0
"2030/08/01 14:59:59",32043,38,0,50,0,0,"2025/09/15 14:00:00",104301,2,28028,0,0,0
"2030/08/01 14:59:59",32044,39,0,50,0,0,"2025/09/15 14:00:00",104401,2,28028,0,0,0
"2030/08/01 14:59:59",32045,40,0,50,0,0,"2025/09/15 14:00:00",104501,2,28028,0,0,0
"2030/08/01 14:59:59",32046,41,0,50,0,0,"2025/09/15 14:00:00",104601,2,28028,0,0,0
"2030/08/01 14:59:59",32047,42,0,50,0,0,"2025/09/15 14:00:00",104701,2,28028,0,0,0
"2030/08/01 14:59:59",32048,43,0,50,0,0,"2025/09/15 14:00:00",104801,2,28028,0,0,0
"2030/08/01 14:59:59",32049,44,0,50,0,0,"2025/09/15 14:00:00",104901,2,28028,0,0,0
"2030/08/01 14:59:59",32050,45,0,50,0,0,"2025/09/15 14:00:00",105001,2,28028,0,0,0
"2030/08/01 14:59:59",32051,46,0,50,0,0,"2025/09/15 14:00:00",105101,2,28028,0,0,0
"2030/08/01 14:59:59",32052,47,0,50,0,0,"2025/09/15 14:00:00",105201,2,28028,0,0,0
"2030/08/01 14:59:59",32053,48,0,50,0,0,"2025/09/15 14:00:00",105301,2,28028,0,0,0
"2030/08/01 14:59:59",32054,49,0,50,0,0,"2025/09/15 14:00:00",105401,2,28028,0,0,0
"2030/08/01 14:59:59",32055,50,0,50,0,0,"2025/09/15 14:00:00",105501,2,28028,0,0,0
"2030/08/01 14:59:59",32056,51,0,50,0,0,"2025/09/15 14:00:00",105601,2,28028,0,0,0
"2030/08/01 14:59:59",32057,52,0,50,0,0,"2025/09/15 14:00:00",105701,2,28028,0,0,0
"2030/08/01 14:59:59",32058,53,0,50,0,0,"2025/09/15 14:00:00",105801,2,28028,0,0,0
"2030/08/01 14:59:59",32059,54,0,50,0,0,"2025/09/15 14:00:00",105901,2,28028,0,0,0
"2030/08/01 14:59:59",32060,55,0,50,0,0,"2025/09/15 14:00:00",106001,2,28028,0,0,0
"2030/08/01 14:59:59",32061,56,0,50,0,0,"2025/09/15 14:00:00",106101,2,28028,0,0,0
