reward_id_2,reward_id_1,reward_type_1,end_time,reward_type_2,unit_id,reward_count_1,reward_type_3,start_time,reward_count_2,reward_id_3,ticket_id,reward_count_3,exchange_number
0,31004,2,"2030/08/01 14:59:59",0,100401,50,0,"2025/05/29 14:00:00",0,0,28025,0,4
0,31005,2,"2030/08/01 14:59:59",0,100501,50,0,"2025/05/29 14:00:00",0,0,28025,0,5
0,31006,2,"2030/08/01 14:59:59",0,100601,50,0,"2025/05/29 14:00:00",0,0,28025,0,6
0,31007,2,"2030/08/01 14:59:59",0,100701,50,0,"2025/05/29 14:00:00",0,0,28025,0,7
0,31008,2,"2030/08/01 14:59:59",0,100801,50,0,"2025/05/29 14:00:00",0,0,28025,0,8
0,31009,2,"2030/08/01 14:59:59",0,100901,50,0,"2025/05/29 14:00:00",0,0,28025,0,9
0,31010,2,"2030/08/01 14:59:59",0,101001,50,0,"2025/05/29 14:00:00",0,0,28025,0,10
0,31011,2,"2030/08/01 14:59:59",0,101101,50,0,"2025/05/29 14:00:00",0,0,28025,0,11
0,31012,2,"2030/08/01 14:59:59",0,101201,50,0,"2025/05/29 14:00:00",0,0,28025,0,12
0,31013,2,"2030/08/01 14:59:59",0,101301,50,0,"2025/05/29 14:00:00",0,0,28025,0,13
0,31014,2,"2030/08/01 14:59:59",0,101401,50,0,"2025/05/29 14:00:00",0,0,28025,0,14
0,31015,2,"2030/08/01 14:59:59",0,101501,50,0,"2025/05/29 14:00:00",0,0,28025,0,15
0,31016,2,"2030/08/01 14:59:59",0,101601,50,0,"2025/05/29 14:00:00",0,0,28025,0,16
0,31017,2,"2030/08/01 14:59:59",0,101701,50,0,"2025/05/29 14:00:00",0,0,28025,0,17
0,31018,2,"2030/08/01 14:59:59",0,101801,50,0,"2025/05/29 14:00:00",0,0,28025,0,18
0,31020,2,"2030/08/01 14:59:59",0,102001,50,0,"2025/05/29 14:00:00",0,0,28025,0,19
0,31021,2,"2030/08/01 14:59:59",0,102101,50,0,"2025/05/29 14:00:00",0,0,28025,0,20
0,31022,2,"2030/08/01 14:59:59",0,102201,50,0,"2025/05/29 14:00:00",0,0,28025,0,21
0,31023,2,"2030/08/01 14:59:59",0,102301,50,0,"2025/05/29 14:00:00",0,0,28025,0,22
0,31025,2,"2030/08/01 14:59:59",0,102501,50,0,"2025/05/29 14:00:00",0,0,28025,0,23
0,31026,2,"2030/08/01 14:59:59",0,102601,50,0,"2025/05/29 14:00:00",0,0,28025,0,24
0,31027,2,"2030/08/01 14:59:59",0,102701,50,0,"2025/05/29 14:00:00",0,0,28025,0,25
0,31028,2,"2030/08/01 14:59:59",0,102801,50,0,"2025/05/29 14:00:00",0,0,28025,0,26
0,31029,2,"2030/08/01 14:59:59",0,102901,50,0,"2025/05/29 14:00:00",0,0,28025,0,27
0,31030,2,"2030/08/01 14:59:59",0,103001,50,0,"2025/05/29 14:00:00",0,0,28025,0,28
0,31031,2,"2030/08/01 14:59:59",0,103101,50,0,"2025/05/29 14:00:00",0,0,28025,0,29
0,31032,2,"2030/08/01 14:59:59",0,103201,50,0,"2025/05/29 14:00:00",0,0,28025,0,30
0,31033,2,"2030/08/01 14:59:59",0,103301,50,0,"2025/05/29 14:00:00",0,0,28025,0,31
0,31034,2,"2030/08/01 14:59:59",0,103401,50,0,"2025/05/29 14:00:00",0,0,28025,0,32
0,31036,2,"2030/08/01 14:59:59",0,103601,50,0,"2025/05/29 14:00:00",0,0,28025,0,33
0,31037,2,"2030/08/01 14:59:59",0,103701,50,0,"2025/05/29 14:00:00",0,0,28025,0,34
0,31038,2,"2030/08/01 14:59:59",0,103801,50,0,"2025/05/29 14:00:00",0,0,28025,0,35
0,31040,2,"2030/08/01 14:59:59",0,104001,50,0,"2025/05/29 14:00:00",0,0,28025,0,36
0,31042,2,"2030/08/01 14:59:59",0,104201,50,0,"2025/05/29 14:00:00",0,0,28025,0,37
0,31043,2,"2030/08/01 14:59:59",0,104301,50,0,"2025/05/29 14:00:00",0,0,28025,0,38
0,31044,2,"2030/08/01 14:59:59",0,104401,50,0,"2025/05/29 14:00:00",0,0,28025,0,39
0,31045,2,"2030/08/01 14:59:59",0,104501,50,0,"2025/05/29 14:00:00",0,0,28025,0,40
0,31046,2,"2030/08/01 14:59:59",0,104601,50,0,"2025/05/29 14:00:00",0,0,28025,0,41
0,31047,2,"2030/08/01 14:59:59",0,104701,50,0,"2025/05/29 14:00:00",0,0,28025,0,42
0,31048,2,"2030/08/01 14:59:59",0,104801,50,0,"2025/05/29 14:00:00",0,0,28025,0,43
0,31049,2,"2030/08/01 14:59:59",0,104901,50,0,"2025/05/29 14:00:00",0,0,28025,0,44
0,31050,2,"2030/08/01 14:59:59",0,105001,50,0,"2025/05/29 14:00:00",0,0,28025,0,45
0,31051,2,"2030/08/01 14:59:59",0,105101,50,0,"2025/05/29 14:00:00",0,0,28025,0,46
0,31052,2,"2030/08/01 14:59:59",0,105201,50,0,"2025/05/29 14:00:00",0,0,28025,0,47
0,31053,2,"2030/08/01 14:59:59",0,105301,50,0,"2025/05/29 14:00:00",0,0,28025,0,48
0,31054,2,"2030/08/01 14:59:59",0,105401,50,0,"2025/05/29 14:00:00",0,0,28025,0,49
0,31055,2,"2030/08/01 14:59:59",0,105501,50,0,"2025/05/29 14:00:00",0,0,28025,0,50
0,31057,2,"2030/08/01 14:59:59",0,105701,50,0,"2025/05/29 14:00:00",0,0,28025,0,51
0,31058,2,"2030/08/01 14:59:59",0,105801,50,0,"2025/05/29 14:00:00",0,0,28025,0,52
0,31059,2,"2030/08/01 14:59:59",0,105901,50,0,"2025/05/29 14:00:00",0,0,28025,0,53
0,31060,2,"2030/08/01 14:59:59",0,106001,50,0,"2025/05/29 14:00:00",0,0,28025,0,54
0,31061,2,"2030/08/01 14:59:59",0,106101,50,0,"2025/05/29 14:00:00",0,0,28025,0,55
0,31063,2,"2030/08/01 14:59:59",0,106301,50,0,"2025/05/29 14:00:00",0,0,28025,0,56
0,31064,2,"2030/08/01 14:59:59",0,106401,50,0,"2025/05/29 14:00:00",0,0,28025,0,57
0,31065,2,"2030/08/01 14:59:59",0,106501,50,0,"2025/05/29 14:00:00",0,0,28025,0,58
0,31066,2,"2030/08/01 14:59:59",0,106601,50,0,"2025/05/29 14:00:00",0,0,28025,0,59
0,31071,2,"2030/08/01 14:59:59",0,107101,50,0,"2025/05/29 14:00:00",0,0,28025,0,60
0,31075,2,"2030/08/01 14:59:59",0,107501,50,0,"2025/05/29 14:00:00",0,0,28025,0,61
0,31076,2,"2030/08/01 14:59:59",0,107601,50,0,"2025/05/29 14:00:00",0,0,28025,0,62
0,31078,2,"2030/08/01 14:59:59",0,107801,50,0,"2025/05/29 14:00:00",0,0,28025,0,63
0,31087,2,"2030/08/01 14:59:59",0,108701,50,0,"2025/05/29 14:00:00",0,0,28025,0,64
0,31088,2,"2030/08/01 14:59:59",0,108801,50,0,"2025/05/29 14:00:00",0,0,28025,0,65
0,31089,2,"2030/08/01 14:59:59",0,108901,50,0,"2025/05/29 14:00:00",0,0,28025,0,66
0,32001,2,"2030/08/01 14:59:59",0,100101,50,0,"2025/05/29 14:00:00",0,0,28026,0,1
0,32002,2,"2030/08/01 14:59:59",0,100201,50,0,"2025/05/29 14:00:00",0,0,28026,0,2
0,32003,2,"2030/08/01 14:59:59",0,100301,50,0,"2025/05/29 14:00:00",0,0,28026,0,3
0,32004,2,"2030/08/01 14:59:59",0,100401,50,0,"2025/05/29 14:00:00",0,0,28026,0,4
0,32005,2,"2030/08/01 14:59:59",0,100501,50,0,"2025/05/29 14:00:00",0,0,28026,0,5
0,32006,2,"2030/08/01 14:59:59",0,100601,50,0,"2025/05/29 14:00:00",0,0,28026,0,6
0,32007,2,"2030/08/01 14:59:59",0,100701,50,0,"2025/05/29 14:00:00",0,0,28026,0,7
0,32008,2,"2030/08/01 14:59:59",0,100801,50,0,"2025/05/29 14:00:00",0,0,28026,0,8
0,32009,2,"2030/08/01 14:59:59",0,100901,50,0,"2025/05/29 14:00:00",0,0,28026,0,9
0,32010,2,"2030/08/01 14:59:59",0,101001,50,0,"2025/05/29 14:00:00",0,0,28026,0,10
0,32011,2,"2030/08/01 14:59:59",0,101101,50,0,"2025/05/29 14:00:00",0,0,28026,0,11
0,32012,2,"2030/08/01 14:59:59",0,101201,50,0,"2025/05/29 14:00:00",0,0,28026,0,12
0,32013,2,"2030/08/01 14:59:59",0,101301,50,0,"2025/05/29 14:00:00",0,0,28026,0,13
0,32014,2,"2030/08/01 14:59:59",0,101401,50,0,"2025/05/29 14:00:00",0,0,28026,0,14
0,32015,2,"2030/08/01 14:59:59",0,101501,50,0,"2025/05/29 14:00:00",0,0,28026,0,15
0,32016,2,"2030/08/01 14:59:59",0,101601,50,0,"2025/05/29 14:00:00",0,0,28026,0,16
0,32017,2,"2030/08/01 14:59:59",0,101701,50,0,"2025/05/29 14:00:00",0,0,28026,0,17
0,32018,2,"2030/08/01 14:59:59",0,101801,50,0,"2025/05/29 14:00:00",0,0,28026,0,18
0,32020,2,"2030/08/01 14:59:59",0,102001,50,0,"2025/05/29 14:00:00",0,0,28026,0,19
0,32021,2,"2030/08/01 14:59:59",0,102101,50,0,"2025/05/29 14:00:00",0,0,28026,0,20
0,32022,2,"2030/08/01 14:59:59",0,102201,50,0,"2025/05/29 14:00:00",0,0,28026,0,21
0,32023,2,"2030/08/01 14:59:59",0,102301,50,0,"2025/05/29 14:00:00",0,0,28026,0,22
0,32025,2,"2030/08/01 14:59:59",0,102501,50,0,"2025/05/29 14:00:00",0,0,28026,0,23
0,32026,2,"2030/08/01 14:59:59",0,102601,50,0,"2025/05/29 14:00:00",0,0,28026,0,24
0,32027,2,"2030/08/01 14:59:59",0,102701,50,0,"2025/05/29 14:00:00",0,0,28026,0,25
0,32028,2,"2030/08/01 14:59:59",0,102801,50,0,"2025/05/29 14:00:00",0,0,28026,0,26
0,32029,2,"2030/08/01 14:59:59",0,102901,50,0,"2025/05/29 14:00:00",0,0,28026,0,27
0,32030,2,"2030/08/01 14:59:59",0,103001,50,0,"2025/05/29 14:00:00",0,0,28026,0,28
0,32031,2,"2030/08/01 14:59:59",0,103101,50,0,"2025/05/29 14:00:00",0,0,28026,0,29
0,32032,2,"2030/08/01 14:59:59",0,103201,50,0,"2025/05/29 14:00:00",0,0,28026,0,30
0,32033,2,"2030/08/01 14:59:59",0,103301,50,0,"2025/05/29 14:00:00",0,0,28026,0,31
0,32034,2,"2030/08/01 14:59:59",0,103401,50,0,"2025/05/29 14:00:00",0,0,28026,0,32
0,32036,2,"2030/08/01 14:59:59",0,103601,50,0,"2025/05/29 14:00:00",0,0,28026,0,33
0,32037,2,"2030/08/01 14:59:59",0,103701,50,0,"2025/05/29 14:00:00",0,0,28026,0,34
0,32038,2,"2030/08/01 14:59:59",0,103801,50,0,"2025/05/29 14:00:00",0,0,28026,0,35
0,32040,2,"2030/08/01 14:59:59",0,104001,50,0,"2025/05/29 14:00:00",0,0,28026,0,36
0,32042,2,"2030/08/01 14:59:59",0,104201,50,0,"2025/05/29 14:00:00",0,0,28026,0,37
0,32043,2,"2030/08/01 14:59:59",0,104301,50,0,"2025/05/29 14:00:00",0,0,28026,0,38
0,32044,2,"2030/08/01 14:59:59",0,104401,50,0,"2025/05/29 14:00:00",0,0,28026,0,39
0,32045,2,"2030/08/01 14:59:59",0,104501,50,0,"2025/05/29 14:00:00",0,0,28026,0,40
0,32046,2,"2030/08/01 14:59:59",0,104601,50,0,"2025/05/29 14:00:00",0,0,28026,0,41
0,32047,2,"2030/08/01 14:59:59",0,104701,50,0,"2025/05/29 14:00:00",0,0,28026,0,42
0,32048,2,"2030/08/01 14:59:59",0,104801,50,0,"2025/05/29 14:00:00",0,0,28026,0,43
0,32049,2,"2030/08/01 14:59:59",0,104901,50,0,"2025/05/29 14:00:00",0,0,28026,0,44
0,32050,2,"2030/08/01 14:59:59",0,105001,50,0,"2025/05/29 14:00:00",0,0,28026,0,45
0,32051,2,"2030/08/01 14:59:59",0,105101,50,0,"2025/05/29 14:00:00",0,0,28026,0,46
0,32052,2,"2030/08/01 14:59:59",0,105201,50,0,"2025/05/29 14:00:00",0,0,28026,0,47
0,32053,2,"2030/08/01 14:59:59",0,105301,50,0,"2025/05/29 14:00:00",0,0,28026,0,48
0,32054,2,"2030/08/01 14:59:59",0,105401,50,0,"2025/05/29 14:00:00",0,0,28026,0,49
0,32055,2,"2030/08/01 14:59:59",0,105501,50,0,"2025/05/29 14:00:00",0,0,28026,0,50
0,32057,2,"2030/08/01 14:59:59",0,105701,50,0,"2025/05/29 14:00:00",0,0,28026,0,51
0,32058,2,"2030/08/01 14:59:59",0,105801,50,0,"2025/05/29 14:00:00",0,0,28026,0,52
0,32059,2,"2030/08/01 14:59:59",0,105901,50,0,"2025/05/29 14:00:00",0,0,28026,0,53
0,32060,2,"2030/08/01 14:59:59",0,106001,50,0,"2025/05/29 14:00:00",0,0,28026,0,54
0,32061,2,"2030/08/01 14:59:59",0,106101,50,0,"2025/05/29 14:00:00",0,0,28026,0,55
0,32063,2,"2030/08/01 14:59:59",0,106301,50,0,"2025/05/29 14:00:00",0,0,28026,0,56
0,32064,2,"2030/08/01 14:59:59",0,106401,50,0,"2025/05/29 14:00:00",0,0,28026,0,57
0,32065,2,"2030/08/01 14:59:59",0,106501,50,0,"2025/05/29 14:00:00",0,0,28026,0,58
0,32066,2,"2030/08/01 14:59:59",0,106601,50,0,"2025/05/29 14:00:00",0,0,28026,0,59
0,32071,2,"2030/08/01 14:59:59",0,107101,50,0,"2025/05/29 14:00:00",0,0,28026,0,60
0,32075,2,"2030/08/01 14:59:59",0,107501,50,0,"2025/05/29 14:00:00",0,0,28026,0,61
0,32076,2,"2030/08/01 14:59:59",0,107601,50,0,"2025/05/29 14:00:00",0,0,28026,0,62
0,32078,2,"2030/08/01 14:59:59",0,107801,50,0,"2025/05/29 14:00:00",0,0,28026,0,63
0,32087,2,"2030/08/01 14:59:59",0,108701,50,0,"2025/05/29 14:00:00",0,0,28026,0,64
0,32088,2,"2030/08/01 14:59:59",0,108801,50,0,"2025/05/29 14:00:00",0,0,28026,0,65
0,32089,2,"2030/08/01 14:59:59",0,108901,50,0,"2025/05/29 14:00:00",0,0,28026,0,66
0,31001,2,"2030/08/01 14:59:59",0,100101,50,0,"2025/09/15 14:00:00",0,0,28027,0,1
0,31002,2,"2030/08/01 14:59:59",0,100201,50,0,"2025/09/15 14:00:00",0,0,28027,0,2
0,31003,2,"2030/08/01 14:59:59",0,100301,50,0,"2025/09/15 14:00:00",0,0,28027,0,3
0,31004,2,"2030/08/01 14:59:59",0,100401,50,0,"2025/09/15 14:00:00",0,0,28027,0,4
0,31005,2,"2030/08/01 14:59:59",0,100501,50,0,"2025/09/15 14:00:00",0,0,28027,0,5
0,31006,2,"2030/08/01 14:59:59",0,100601,50,0,"2025/09/15 14:00:00",0,0,28027,0,6
0,31007,2,"2030/08/01 14:59:59",0,100701,50,0,"2025/09/15 14:00:00",0,0,28027,0,7
0,31008,2,"2030/08/01 14:59:59",0,100801,50,0,"2025/09/15 14:00:00",0,0,28027,0,8
0,31009,2,"2030/08/01 14:59:59",0,100901,50,0,"2025/09/15 14:00:00",0,0,28027,0,9
0,31010,2,"2030/08/01 14:59:59",0,101001,50,0,"2025/09/15 14:00:00",0,0,28027,0,10
0,31011,2,"2030/08/01 14:59:59",0,101101,50,0,"2025/09/15 14:00:00",0,0,28027,0,11
0,31012,2,"2030/08/01 14:59:59",0,101201,50,0,"2025/09/15 14:00:00",0,0,28027,0,12
0,31013,2,"2030/08/01 14:59:59",0,101301,50,0,"2025/09/15 14:00:00",0,0,28027,0,13
0,31014,2,"2030/08/01 14:59:59",0,101401,50,0,"2025/09/15 14:00:00",0,0,28027,0,14
0,31015,2,"2030/08/01 14:59:59",0,101501,50,0,"2025/09/15 14:00:00",0,0,28027,0,15
0,31016,2,"2030/08/01 14:59:59",0,101601,50,0,"2025/09/15 14:00:00",0,0,28027,0,16
0,31017,2,"2030/08/01 14:59:59",0,101701,50,0,"2025/09/15 14:00:00",0,0,28027,0,17
0,31018,2,"2030/08/01 14:59:59",0,101801,50,0,"2025/09/15 14:00:00",0,0,28027,0,18
0,31020,2,"2030/08/01 14:59:59",0,102001,50,0,"2025/09/15 14:00:00",0,0,28027,0,19
0,31021,2,"2030/08/01 14:59:59",0,102101,50,0,"2025/09/15 14:00:00",0,0,28027,0,20
0,31022,2,"2030/08/01 14:59:59",0,102201,50,0,"2025/09/15 14:00:00",0,0,28027,0,21
0,31023,2,"2030/08/01 14:59:59",0,102301,50,0,"2025/09/15 14:00:00",0,0,28027,0,22
0,31025,2,"2030/08/01 14:59:59",0,102501,50,0,"2025/09/15 14:00:00",0,0,28027,0,23
0,31026,2,"2030/08/01 14:59:59",0,102601,50,0,"2025/09/15 14:00:00",0,0,28027,0,24
0,31027,2,"2030/08/01 14:59:59",0,102701,50,0,"2025/09/15 14:00:00",0,0,28027,0,25
0,31028,2,"2030/08/01 14:59:59",0,102801,50,0,"2025/09/15 14:00:00",0,0,28027,0,26
0,31029,2,"2030/08/01 14:59:59",0,102901,50,0,"2025/09/15 14:00:00",0,0,28027,0,27
0,31030,2,"2030/08/01 14:59:59",0,103001,50,0,"2025/09/15 14:00:00",0,0,28027,0,28
0,31031,2,"2030/08/01 14:59:59",0,103101,50,0,"2025/09/15 14:00:00",0,0,28027,0,29
0,31032,2,"2030/08/01 14:59:59",0,103201,50,0,"2025/09/15 14:00:00",0,0,28027,0,30
0,31033,2,"2030/08/01 14:59:59",0,103301,50,0,"2025/09/15 14:00:00",0,0,28027,0,31
0,31034,2,"2030/08/01 14:59:59",0,103401,50,0,"2025/09/15 14:00:00",0,0,28027,0,32
0,31036,2,"2030/08/01 14:59:59",0,103601,50,0,"2025/09/15 14:00:00",0,0,28027,0,33
0,31037,2,"2030/08/01 14:59:59",0,103701,50,0,"2025/09/15 14:00:00",0,0,28027,0,34
0,31038,2,"2030/08/01 14:59:59",0,103801,50,0,"2025/09/15 14:00:00",0,0,28027,0,35
0,31040,2,"2030/08/01 14:59:59",0,104001,50,0,"2025/09/15 14:00:00",0,0,28027,0,36
0,31042,2,"2030/08/01 14:59:59",0,104201,50,0,"2025/09/15 14:00:00",0,0,28027,0,37
0,31043,2,"2030/08/01 14:59:59",0,104301,50,0,"2025/09/15 14:00:00",0,0,28027,0,38
0,31044,2,"2030/08/01 14:59:59",0,104401,50,0,"2025/09/15 14:00:00",0,0,28027,0,39
0,31045,2,"2030/08/01 14:59:59",0,104501,50,0,"2025/09/15 14:00:00",0,0,28027,0,40
0,31046,2,"2030/08/01 14:59:59",0,104601,50,0,"2025/09/15 14:00:00",0,0,28027,0,41
0,31047,2,"2030/08/01 14:59:59",0,104701,50,0,"2025/09/15 14:00:00",0,0,28027,0,42
0,31048,2,"2030/08/01 14:59:59",0,104801,50,0,"2025/09/15 14:00:00",0,0,28027,0,43
0,31049,2,"2030/08/01 14:59:59",0,104901,50,0,"2025/09/15 14:00:00",0,0,28027,0,44
0,31050,2,"2030/08/01 14:59:59",0,105001,50,0,"2025/09/15 14:00:00",0,0,28027,0,45
0,31051,2,"2030/08/01 14:59:59",0,105101,50,0,"2025/09/15 14:00:00",0,0,28027,0,46
0,31052,2,"2030/08/01 14:59:59",0,105201,50,0,"2025/09/15 14:00:00",0,0,28027,0,47
0,31053,2,"2030/08/01 14:59:59",0,105301,50,0,"2025/09/15 14:00:00",0,0,28027,0,48
0,31054,2,"2030/08/01 14:59:59",0,105401,50,0,"2025/09/15 14:00:00",0,0,28027,0,49
0,31055,2,"2030/08/01 14:59:59",0,105501,50,0,"2025/09/15 14:00:00",0,0,28027,0,50
0,31056,2,"2030/08/01 14:59:59",0,105601,50,0,"2025/09/15 14:00:00",0,0,28027,0,51
0,31057,2,"2030/08/01 14:59:59",0,105701,50,0,"2025/09/15 14:00:00",0,0,28027,0,52
0,31058,2,"2030/08/01 14:59:59",0,105801,50,0,"2025/09/15 14:00:00",0,0,28027,0,53
0,31059,2,"2030/08/01 14:59:59",0,105901,50,0,"2025/09/15 14:00:00",0,0,28027,0,54
0,31060,2,"2030/08/01 14:59:59",0,106001,50,0,"2025/09/15 14:00:00",0,0,28027,0,55
0,31061,2,"2030/08/01 14:59:59",0,106101,50,0,"2025/09/15 14:00:00",0,0,28027,0,56
0,31063,2,"2030/08/01 14:59:59",0,106301,50,0,"2025/09/15 14:00:00",0,0,28027,0,57
0,31064,2,"2030/08/01 14:59:59",0,106401,50,0,"2025/09/15 14:00:00",0,0,28027,0,58
0,31065,2,"2030/08/01 14:59:59",0,106501,50,0,"2025/09/15 14:00:00",0,0,28027,0,59
0,31066,2,"2030/08/01 14:59:59",0,106601,50,0,"2025/09/15 14:00:00",0,0,28027,0,60
0,31071,2,"2030/08/01 14:59:59",0,107101,50,0,"2025/09/15 14:00:00",0,0,28027,0,61
0,31075,2,"2030/08/01 14:59:59",0,107501,50,0,"2025/09/15 14:00:00",0,0,28027,0,62
0,31076,2,"2030/08/01 14:59:59",0,107601,50,0,"2025/09/15 14:00:00",0,0,28027,0,63
0,31078,2,"2030/08/01 14:59:59",0,107801,50,0,"2025/09/15 14:00:00",0,0,28027,0,64
0,31087,2,"2030/08/01 14:59:59",0,108701,50,0,"2025/09/15 14:00:00",0,0,28027,0,65
0,31088,2,"2030/08/01 14:59:59",0,108801,50,0,"2025/09/15 14:00:00",0,0,28027,0,66
0,31089,2,"2030/08/01 14:59:59",0,108901,50,0,"2025/09/15 14:00:00",0,0,28027,0,67
0,32001,2,"2030/08/01 14:59:59",0,100101,50,0,"2025/09/15 14:00:00",0,0,28028,0,1
0,32002,2,"2030/08/01 14:59:59",0,100201,50,0,"2025/09/15 14:00:00",0,0,28028,0,2
0,32003,2,"2030/08/01 14:59:59",0,100301,50,0,"2025/09/15 14:00:00",0,0,28028,0,3
0,32004,2,"2030/08/01 14:59:59",0,100401,50,0,"2025/09/15 14:00:00",0,0,28028,0,4
0,32005,2,"2030/08/01 14:59:59",0,100501,50,0,"2025/09/15 14:00:00",0,0,28028,0,5
0,32006,2,"2030/08/01 14:59:59",0,100601,50,0,"2025/09/15 14:00:00",0,0,28028,0,6
0,32007,2,"2030/08/01 14:59:59",0,100701,50,0,"2025/09/15 14:00:00",0,0,28028,0,7
0,32008,2,"2030/08/01 14:59:59",0,100801,50,0,"2025/09/15 14:00:00",0,0,28028,0,8
0,32009,2,"2030/08/01 14:59:59",0,100901,50,0,"2025/09/15 14:00:00",0,0,28028,0,9
0,32010,2,"2030/08/01 14:59:59",0,101001,50,0,"2025/09/15 14:00:00",0,0,28028,0,10
0,32011,2,"2030/08/01 14:59:59",0,101101,50,0,"2025/09/15 14:00:00",0,0,28028,0,11
0,32012,2,"2030/08/01 14:59:59",0,101201,50,0,"2025/09/15 14:00:00",0,0,28028,0,12
0,32013,2,"2030/08/01 14:59:59",0,101301,50,0,"2025/09/15 14:00:00",0,0,28028,0,13
0,32014,2,"2030/08/01 14:59:59",0,101401,50,0,"2025/09/15 14:00:00",0,0,28028,0,14
0,32015,2,"2030/08/01 14:59:59",0,101501,50,0,"2025/09/15 14:00:00",0,0,28028,0,15
0,32016,2,"2030/08/01 14:59:59",0,101601,50,0,"2025/09/15 14:00:00",0,0,28028,0,16
0,32017,2,"2030/08/01 14:59:59",0,101701,50,0,"2025/09/15 14:00:00",0,0,28028,0,17
0,32018,2,"2030/08/01 14:59:59",0,101801,50,0,"2025/09/15 14:00:00",0,0,28028,0,18
0,32020,2,"2030/08/01 14:59:59",0,102001,50,0,"2025/09/15 14:00:00",0,0,28028,0,19
0,32021,2,"2030/08/01 14:59:59",0,102101,50,0,"2025/09/15 14:00:00",0,0,28028,0,20
0,32022,2,"2030/08/01 14:59:59",0,102201,50,0,"2025/09/15 14:00:00",0,0,28028,0,21
0,32023,2,"2030/08/01 14:59:59",0,102301,50,0,"2025/09/15 14:00:00",0,0,28028,0,22
0,32025,2,"2030/08/01 14:59:59",0,102501,50,0,"2025/09/15 14:00:00",0,0,28028,0,23
0,32026,2,"2030/08/01 14:59:59",0,102601,50,0,"2025/09/15 14:00:00",0,0,28028,0,24
0,32027,2,"2030/08/01 14:59:59",0,102701,50,0,"2025/09/15 14:00:00",0,0,28028,0,25
0,32028,2,"2030/08/01 14:59:59",0,102801,50,0,"2025/09/15 14:00:00",0,0,28028,0,26
0,32029,2,"2030/08/01 14:59:59",0,102901,50,0,"2025/09/15 14:00:00",0,0,28028,0,27
0,32030,2,"2030/08/01 14:59:59",0,103001,50,0,"2025/09/15 14:00:00",0,0,28028,0,28
0,32031,2,"2030/08/01 14:59:59",0,103101,50,0,"2025/09/15 14:00:00",0,0,28028,0,29
0,32032,2,"2030/08/01 14:59:59",0,103201,50,0,"2025/09/15 14:00:00",0,0,28028,0,30
0,32033,2,"2030/08/01 14:59:59",0,103301,50,0,"2025/09/15 14:00:00",0,0,28028,0,31
0,32034,2,"2030/08/01 14:59:59",0,103401,50,0,"2025/09/15 14:00:00",0,0,28028,0,32
0,32036,2,"2030/08/01 14:59:59",0,103601,50,0,"2025/09/15 14:00:00",0,0,28028,0,33
0,32037,2,"2030/08/01 14:59:59",0,103701,50,0,"2025/09/15 14:00:00",0,0,28028,0,34
0,32038,2,"2030/08/01 14:59:59",0,103801,50,0,"2025/09/15 14:00:00",0,0,28028,0,35
0,32040,2,"2030/08/01 14:59:59",0,104001,50,0,"2025/09/15 14:00:00",0,0,28028,0,36
0,32042,2,"2030/08/01 14:59:59",0,104201,50,0,"2025/09/15 14:00:00",0,0,28028,0,37
0,32043,2,"2030/08/01 14:59:59",0,104301,50,0,"2025/09/15 14:00:00",0,0,28028,0,38
0,32044,2,"2030/08/01 14:59:59",0,104401,50,0,"2025/09/15 14:00:00",0,0,28028,0,39
0,32045,2,"2030/08/01 14:59:59",0,104501,50,0,"2025/09/15 14:00:00",0,0,28028,0,40
0,32046,2,"2030/08/01 14:59:59",0,104601,50,0,"2025/09/15 14:00:00",0,0,28028,0,41
0,32047,2,"2030/08/01 14:59:59",0,104701,50,0,"2025/09/15 14:00:00",0,0,28028,0,42
0,32048,2,"2030/08/01 14:59:59",0,104801,50,0,"2025/09/15 14:00:00",0,0,28028,0,43
0,32049,2,"2030/08/01 14:59:59",0,104901,50,0,"2025/09/15 14:00:00",0,0,28028,0,44
0,32050,2,"2030/08/01 14:59:59",0,105001,50,0,"2025/09/15 14:00:00",0,0,28028,0,45
0,32051,2,"2030/08/01 14:59:59",0,105101,50,0,"2025/09/15 14:00:00",0,0,28028,0,46
0,32052,2,"2030/08/01 14:59:59",0,105201,50,0,"2025/09/15 14:00:00",0,0,28028,0,47
0,32053,2,"2030/08/01 14:59:59",0,105301,50,0,"2025/09/15 14:00:00",0,0,28028,0,48
0,32054,2,"2030/08/01 14:59:59",0,105401,50,0,"2025/09/15 14:00:00",0,0,28028,0,49
0,32055,2,"2030/08/01 14:59:59",0,105501,50,0,"2025/09/15 14:00:00",0,0,28028,0,50
0,32056,2,"2030/08/01 14:59:59",0,105601,50,0,"2025/09/15 14:00:00",0,0,28028,0,51
0,32057,2,"2030/08/01 14:59:59",0,105701,50,0,"2025/09/15 14:00:00",0,0,28028,0,52
0,32058,2,"2030/08/01 14:59:59",0,105801,50,0,"2025/09/15 14:00:00",0,0,28028,0,53
0,32059,2,"2030/08/01 14:59:59",0,105901,50,0,"2025/09/15 14:00:00",0,0,28028,0,54
0,32060,2,"2030/08/01 14:59:59",0,106001,50,0,"2025/09/15 14:00:00",0,0,28028,0,55
0,32061,2,"2030/08/01 14:59:59",0,106101,50,0,"2025/09/15 14:00:00",0,0,28028,0,56
