reward_count_1,exchange_number,reward_count_3,reward_type_3,reward_type_1,start_time,unit_id,end_time,reward_count_2,reward_id_1,ticket_id,reward_type_2,reward_id_2,reward_id_3
50,4,0,0,2,"2025/05/29 14:00:00",100401,"2030/08/01 14:59:59",0,31004,28025,0,0,0
50,5,0,0,2,"2025/05/29 14:00:00",100501,"2030/08/01 14:59:59",0,31005,28025,0,0,0
50,6,0,0,2,"2025/05/29 14:00:00",100601,"2030/08/01 14:59:59",0,31006,28025,0,0,0
50,7,0,0,2,"2025/05/29 14:00:00",100701,"2030/08/01 14:59:59",0,31007,28025,0,0,0
50,8,0,0,2,"2025/05/29 14:00:00",100801,"2030/08/01 14:59:59",0,31008,28025,0,0,0
50,9,0,0,2,"2025/05/29 14:00:00",100901,"2030/08/01 14:59:59",0,31009,28025,0,0,0
50,10,0,0,2,"2025/05/29 14:00:00",101001,"2030/08/01 14:59:59",0,31010,28025,0,0,0
50,11,0,0,2,"2025/05/29 14:00:00",101101,"2030/08/01 14:59:59",0,31011,28025,0,0,0
50,12,0,0,2,"2025/05/29 14:00:00",101201,"2030/08/01 14:59:59",0,31012,28025,0,0,0
50,13,0,0,2,"2025/05/29 14:00:00",101301,"2030/08/01 14:59:59",0,31013,28025,0,0,0
50,14,0,0,2,"2025/05/29 14:00:00",101401,"2030/08/01 14:59:59",0,31014,28025,0,0,0
50,15,0,0,2,"2025/05/29 14:00:00",101501,"2030/08/01 14:59:59",0,31015,28025,0,0,0
50,16,0,0,2,"2025/05/29 14:00:00",101601,"2030/08/01 14:59:59",0,31016,28025,0,0,0
50,17,0,0,2,"2025/05/29 14:00:00",101701,"2030/08/01 14:59:59",0,31017,28025,0,0,0
50,18,0,0,2,"2025/05/29 14:00:00",101801,"2030/08/01 14:59:59",0,31018,28025,0,0,0
50,19,0,0,2,"2025/05/29 14:00:00",102001,"2030/08/01 14:59:59",0,31020,28025,0,0,0
50,20,0,0,2,"2025/05/29 14:00:00",102101,"2030/08/01 14:59:59",0,31021,28025,0,0,0
50,21,0,0,2,"2025/05/29 14:00:00",102201,"2030/08/01 14:59:59",0,31022,28025,0,0,0
50,22,0,0,2,"2025/05/29 14:00:00",102301,"2030/08/01 14:59:59",0,31023,28025,0,0,0
50,23,0,0,2,"2025/05/29 14:00:00",102501,"2030/08/01 14:59:59",0,31025,28025,0,0,0
50,24,0,0,2,"2025/05/29 14:00:00",102601,"2030/08/01 14:59:59",0,31026,28025,0,0,0
50,25,0,0,2,"2025/05/29 14:00:00",102701,"2030/08/01 14:59:59",0,31027,28025,0,0,0
50,26,0,0,2,"2025/05/29 14:00:00",102801,"2030/08/01 14:59:59",0,31028,28025,0,0,0
50,27,0,0,2,"2025/05/29 14:00:00",102901,"2030/08/01 14:59:59",0,31029,28025,0,0,0
50,28,0,0,2,"2025/05/29 14:00:00",103001,"2030/08/01 14:59:59",0,31030,28025,0,0,0
50,29,0,0,2,"2025/05/29 14:00:00",103101,"2030/08/01 14:59:59",0,31031,28025,0,0,0
50,30,0,0,2,"2025/05/29 14:00:00",103201,"2030/08/01 14:59:59",0,31032,28025,0,0,0
50,31,0,0,2,"2025/05/29 14:00:00",103301,"2030/08/01 14:59:59",0,31033,28025,0,0,0
50,32,0,0,2,"2025/05/29 14:00:00",103401,"2030/08/01 14:59:59",0,31034,28025,0,0,0
50,33,0,0,2,"2025/05/29 14:00:00",103601,"2030/08/01 14:59:59",0,31036,28025,0,0,0
50,34,0,0,2,"2025/05/29 14:00:00",103701,"2030/08/01 14:59:59",0,31037,28025,0,0,0
50,35,0,0,2,"2025/05/29 14:00:00",103801,"2030/08/01 14:59:59",0,31038,28025,0,0,0
50,36,0,0,2,"2025/05/29 14:00:00",104001,"2030/08/01 14:59:59",0,31040,28025,0,0,0
50,37,0,0,2,"2025/05/29 14:00:00",104201,"2030/08/01 14:59:59",0,31042,28025,0,0,0
50,38,0,0,2,"2025/05/29 14:00:00",104301,"2030/08/01 14:59:59",0,31043,28025,0,0,0
50,39,0,0,2,"2025/05/29 14:00:00",104401,"2030/08/01 14:59:59",0,31044,28025,0,0,0
50,40,0,0,2,"2025/05/29 14:00:00",104501,"2030/08/01 14:59:59",0,31045,28025,0,0,0
50,41,0,0,2,"2025/05/29 14:00:00",104601,"2030/08/01 14:59:59",0,31046,28025,0,0,0
50,42,0,0,2,"2025/05/29 14:00:00",104701,"2030/08/01 14:59:59",0,31047,28025,0,0,0
50,43,0,0,2,"2025/05/29 14:00:00",104801,"2030/08/01 14:59:59",0,31048,28025,0,0,0
50,44,0,0,2,"2025/05/29 14:00:00",104901,"2030/08/01 14:59:59",0,31049,28025,0,0,0
50,45,0,0,2,"2025/05/29 14:00:00",105001,"2030/08/01 14:59:59",0,31050,28025,0,0,0
50,46,0,0,2,"2025/05/29 14:00:00",105101,"2030/08/01 14:59:59",0,31051,28025,0,0,0
50,47,0,0,2,"2025/05/29 14:00:00",105201,"2030/08/01 14:59:59",0,31052,28025,0,0,0
50,48,0,0,2,"2025/05/29 14:00:00",105301,"2030/08/01 14:59:59",0,31053,28025,0,0,0
50,49,0,0,2,"2025/05/29 14:00:00",105401,"2030/08/01 14:59:59",0,31054,28025,0,0,0
50,50,0,0,2,"2025/05/29 14:00:00",105501,"2030/08/01 14:59:59",0,31055,28025,0,0,0
50,51,0,0,2,"2025/05/29 14:00:00",105701,"2030/08/01 14:59:59",0,31057,28025,0,0,0
50,52,0,0,2,"2025/05/29 14:00:00",105801,"2030/08/01 14:59:59",0,31058,28025,0,0,0
50,53,0,0,2,"2025/05/29 14:00:00",105901,"2030/08/01 14:59:59",0,31059,28025,0,0,0
50,54,0,0,2,"2025/05/29 14:00:00",106001,"2030/08/01 14:59:59",0,31060,28025,0,0,0
50,55,0,0,2,"2025/05/29 14:00:00",106101,"2030/08/01 14:59:59",0,31061,28025,0,0,0
50,56,0,0,2,"2025/05/29 14:00:00",106301,"2030/08/01 14:59:59",0,31063,28025,0,0,0
50,57,0,0,2,"2025/05/29 14:00:00",106401,"2030/08/01 14:59:59",0,31064,28025,0,0,0
50,58,0,0,2,"2025/05/29 14:00:00",106501,"2030/08/01 14:59:59",0,31065,28025,0,0,0
50,59,0,0,2,"2025/05/29 14:00:00",106601,"2030/08/01 14:59:59",0,31066,28025,0,0,0
50,60,0,0,2,"2025/05/29 14:00:00",107101,"2030/08/01 14:59:59",0,31071,28025,0,0,0
50,61,0,0,2,"2025/05/29 14:00:00",107501,"2030/08/01 14:59:59",0,31075,28025,0,0,0
50,62,0,0,2,"2025/05/29 14:00:00",107601,"2030/08/01 14:59:59",0,31076,28025,0,0,0
50,63,0,0,2,"2025/05/29 14:00:00",107801,"2030/08/01 14:59:59",0,31078,28025,0,0,0
50,64,0,0,2,"2025/05/29 14:00:00",108701,"2030/08/01 14:59:59",0,31087,28025,0,0,0
50,65,0,0,2,"2025/05/29 14:00:00",108801,"2030/08/01 14:59:59",0,31088,28025,0,0,0
50,66,0,0,2,"2025/05/29 14:00:00",108901,"2030/08/01 14:59:59",0,31089,28025,0,0,0
50,1,0,0,2,"2025/05/29 14:00:00",100101,"2030/08/01 14:59:59",0,32001,28026,0,0,0
50,2,0,0,2,"2025/05/29 14:00:00",100201,"2030/08/01 14:59:59",0,32002,28026,0,0,0
50,3,0,0,2,"2025/05/29 14:00:00",100301,"2030/08/01 14:59:59",0,32003,28026,0,0,0
50,4,0,0,2,"2025/05/29 14:00:00",100401,"2030/08/01 14:59:59",0,32004,28026,0,0,0
50,5,0,0,2,"2025/05/29 14:00:00",100501,"2030/08/01 14:59:59",0,32005,28026,0,0,0
50,6,0,0,2,"2025/05/29 14:00:00",100601,"2030/08/01 14:59:59",0,32006,28026,0,0,0
50,7,0,0,2,"2025/05/29 14:00:00",100701,"2030/08/01 14:59:59",0,32007,28026,0,0,0
50,8,0,0,2,"2025/05/29 14:00:00",100801,"2030/08/01 14:59:59",0,32008,28026,0,0,0
50,9,0,0,2,"2025/05/29 14:00:00",100901,"2030/08/01 14:59:59",0,32009,28026,0,0,0
50,10,0,0,2,"2025/05/29 14:00:00",101001,"2030/08/01 14:59:59",0,32010,28026,0,0,0
50,11,0,0,2,"2025/05/29 14:00:00",101101,"2030/08/01 14:59:59",0,32011,28026,0,0,0
50,12,0,0,2,"2025/05/29 14:00:00",101201,"2030/08/01 14:59:59",0,32012,28026,0,0,0
50,13,0,0,2,"2025/05/29 14:00:00",101301,"2030/08/01 14:59:59",0,32013,28026,0,0,0
50,14,0,0,2,"2025/05/29 14:00:00",101401,"2030/08/01 14:59:59",0,32014,28026,0,0,0
50,15,0,0,2,"2025/05/29 14:00:00",101501,"2030/08/01 14:59:59",0,32015,28026,0,0,0
50,16,0,0,2,"2025/05/29 14:00:00",101601,"2030/08/01 14:59:59",0,32016,28026,0,0,0
50,17,0,0,2,"2025/05/29 14:00:00",101701,"2030/08/01 14:59:59",0,32017,28026,0,0,0
50,18,0,0,2,"2025/05/29 14:00:00",101801,"2030/08/01 14:59:59",0,32018,28026,0,0,0
50,19,0,0,2,"2025/05/29 14:00:00",102001,"2030/08/01 14:59:59",0,32020,28026,0,0,0
50,20,0,0,2,"2025/05/29 14:00:00",102101,"2030/08/01 14:59:59",0,32021,28026,0,0,0
50,21,0,0,2,"2025/05/29 14:00:00",102201,"2030/08/01 14:59:59",0,32022,28026,0,0,0
50,22,0,0,2,"2025/05/29 14:00:00",102301,"2030/08/01 14:59:59",0,32023,28026,0,0,0
50,23,0,0,2,"2025/05/29 14:00:00",102501,"2030/08/01 14:59:59",0,32025,28026,0,0,0
50,24,0,0,2,"2025/05/29 14:00:00",102601,"2030/08/01 14:59:59",0,32026,28026,0,0,0
50,25,0,0,2,"2025/05/29 14:00:00",102701,"2030/08/01 14:59:59",0,32027,28026,0,0,0
50,26,0,0,2,"2025/05/29 14:00:00",102801,"2030/08/01 14:59:59",0,32028,28026,0,0,0
50,27,0,0,2,"2025/05/29 14:00:00",102901,"2030/08/01 14:59:59",0,32029,28026,0,0,0
50,28,0,0,2,"2025/05/29 14:00:00",103001,"2030/08/01 14:59:59",0,32030,28026,0,0,0
50,29,0,0,2,"2025/05/29 14:00:00",103101,"2030/08/01 14:59:59",0,32031,28026,0,0,0
50,30,0,0,2,"2025/05/29 14:00:00",103201,"2030/08/01 14:59:59",0,32032,28026,0,0,0
50,31,0,0,2,"2025/05/29 14:00:00",103301,"2030/08/01 14:59:59",0,32033,28026,0,0,0
50,32,0,0,2,"2025/05/29 14:00:00",103401,"2030/08/01 14:59:59",0,32034,28026,0,0,0
50,33,0,0,2,"2025/05/29 14:00:00",103601,"2030/08/01 14:59:59",0,32036,28026,0,0,0
50,34,0,0,2,"2025/05/29 14:00:00",103701,"2030/08/01 14:59:59",0,32037,28026,0,0,0
50,35,0,0,2,"2025/05/29 14:00:00",103801,"2030/08/01 14:59:59",0,32038,28026,0,0,0
50,36,0,0,2,"2025/05/29 14:00:00",104001,"2030/08/01 14:59:59",0,32040,28026,0,0,0
50,37,0,0,2,"2025/05/29 14:00:00",104201,"2030/08/01 14:59:59",0,32042,28026,0,0,0
50,38,0,0,2,"2025/05/29 14:00:00",104301,"2030/08/01 14:59:59",0,32043,28026,0,0,0
50,39,0,0,2,"2025/05/29 14:00:00",104401,"2030/08/01 14:59:59",0,32044,28026,0,0,0
50,40,0,0,2,"2025/05/29 14:00:00",104501,"2030/08/01 14:59:59",0,32045,28026,0,0,0
50,41,0,0,2,"2025/05/29 14:00:00",104601,"2030/08/01 14:59:59",0,32046,28026,0,0,0
50,42,0,0,2,"2025/05/29 14:00:00",104701,"2030/08/01 14:59:59",0,32047,28026,0,0,0
50,43,0,0,2,"2025/05/29 14:00:00",104801,"2030/08/01 14:59:59",0,32048,28026,0,0,0
50,44,0,0,2,"2025/05/29 14:00:00",104901,"2030/08/01 14:59:59",0,32049,28026,0,0,0
50,45,0,0,2,"2025/05/29 14:00:00",105001,"2030/08/01 14:59:59",0,32050,28026,0,0,0
50,46,0,0,2,"2025/05/29 14:00:00",105101,"2030/08/01 14:59:59",0,32051,28026,0,0,0
50,47,0,0,2,"2025/05/29 14:00:00",105201,"2030/08/01 14:59:59",0,32052,28026,0,0,0
50,48,0,0,2,"2025/05/29 14:00:00",105301,"2030/08/01 14:59:59",0,32053,28026,0,0,0
50,49,0,0,2,"2025/05/29 14:00:00",105401,"2030/08/01 14:59:59",0,32054,28026,0,0,0
50,50,0,0,2,"2025/05/29 14:00:00",105501,"2030/08/01 14:59:59",0,32055,28026,0,0,0
50,51,0,0,2,"2025/05/29 14:00:00",105701,"2030/08/01 14:59:59",0,32057,28026,0,0,0
50,52,0,0,2,"2025/05/29 14:00:00",105801,"2030/08/01 14:59:59",0,32058,28026,0,0,0
50,53,0,0,2,"2025/05/29 14:00:00",105901,"2030/08/01 14:59:59",0,32059,28026,0,0,0
50,54,0,0,2,"2025/05/29 14:00:00",106001,"2030/08/01 14:59:59",0,32060,28026,0,0,0
50,55,0,0,2,"2025/05/29 14:00:00",106101,"2030/08/01 14:59:59",0,32061,28026,0,0,0
50,56,0,0,2,"2025/05/29 14:00:00",106301,"2030/08/01 14:59:59",0,32063,28026,0,0,0
50,57,0,0,2,"2025/05/29 14:00:00",106401,"2030/08/01 14:59:59",0,32064,28026,0,0,0
50,58,0,0,2,"2025/05/29 14:00:00",106501,"2030/08/01 14:59:59",0,32065,28026,0,0,0
50,59,0,0,2,"2025/05/29 14:00:00",106601,"2030/08/01 14:59:59",0,32066,28026,0,0,0
50,60,0,0,2,"2025/05/29 14:00:00",107101,"2030/08/01 14:59:59",0,32071,28026,0,0,0
50,61,0,0,2,"2025/05/29 14:00:00",107501,"2030/08/01 14:59:59",0,32075,28026,0,0,0
50,62,0,0,2,"2025/05/29 14:00:00",107601,"2030/08/01 14:59:59",0,32076,28026,0,0,0
50,63,0,0,2,"2025/05/29 14:00:00",107801,"2030/08/01 14:59:59",0,32078,28026,0,0,0
50,64,0,0,2,"2025/05/29 14:00:00",108701,"2030/08/01 14:59:59",0,32087,28026,0,0,0
50,65,0,0,2,"2025/05/29 14:00:00",108801,"2030/08/01 14:59:59",0,32088,28026,0,0,0
50,66,0,0,2,"2025/05/29 14:00:00",108901,"2030/08/01 14:59:59",0,32089,28026,0,0,0
50,1,0,0,2,"2025/09/15 14:00:00",100101,"2030/08/01 14:59:59",0,31001,28027,0,0,0
50,2,0,0,2,"2025/09/15 14:00:00",100201,"2030/08/01 14:59:59",0,31002,28027,0,0,0
50,3,0,0,2,"2025/09/15 14:00:00",100301,"2030/08/01 14:59:59",0,31003,28027,0,0,0
50,4,0,0,2,"2025/09/15 14:00:00",100401,"2030/08/01 14:59:59",0,31004,28027,0,0,0
50,5,0,0,2,"2025/09/15 14:00:00",100501,"2030/08/01 14:59:59",0,31005,28027,0,0,0
50,6,0,0,2,"2025/09/15 14:00:00",100601,"2030/08/01 14:59:59",0,31006,28027,0,0,0
50,7,0,0,2,"2025/09/15 14:00:00",100701,"2030/08/01 14:59:59",0,31007,28027,0,0,0
50,8,0,0,2,"2025/09/15 14:00:00",100801,"2030/08/01 14:59:59",0,31008,28027,0,0,0
50,9,0,0,2,"2025/09/15 14:00:00",100901,"2030/08/01 14:59:59",0,31009,28027,0,0,0
50,10,0,0,2,"2025/09/15 14:00:00",101001,"2030/08/01 14:59:59",0,31010,28027,0,0,0
50,11,0,0,2,"2025/09/15 14:00:00",101101,"2030/08/01 14:59:59",0,31011,28027,0,0,0
50,12,0,0,2,"2025/09/15 14:00:00",101201,"2030/08/01 14:59:59",0,31012,28027,0,0,0
50,13,0,0,2,"2025/09/15 14:00:00",101301,"2030/08/01 14:59:59",0,31013,28027,0,0,0
50,14,0,0,2,"2025/09/15 14:00:00",101401,"2030/08/01 14:59:59",0,31014,28027,0,0,0
50,15,0,0,2,"2025/09/15 14:00:00",101501,"2030/08/01 14:59:59",0,31015,28027,0,0,0
50,16,0,0,2,"2025/09/15 14:00:00",101601,"2030/08/01 14:59:59",0,31016,28027,0,0,0
50,17,0,0,2,"2025/09/15 14:00:00",101701,"2030/08/01 14:59:59",0,31017,28027,0,0,0
50,18,0,0,2,"2025/09/15 14:00:00",101801,"2030/08/01 14:59:59",0,31018,28027,0,0,0
50,19,0,0,2,"2025/09/15 14:00:00",102001,"2030/08/01 14:59:59",0,31020,28027,0,0,0
50,20,0,0,2,"2025/09/15 14:00:00",102101,"2030/08/01 14:59:59",0,31021,28027,0,0,0
50,21,0,0,2,"2025/09/15 14:00:00",102201,"2030/08/01 14:59:59",0,31022,28027,0,0,0
50,22,0,0,2,"2025/09/15 14:00:00",102301,"2030/08/01 14:59:59",0,31023,28027,0,0,0
50,23,0,0,2,"2025/09/15 14:00:00",102501,"2030/08/01 14:59:59",0,31025,28027,0,0,0
50,24,0,0,2,"2025/09/15 14:00:00",102601,"2030/08/01 14:59:59",0,31026,28027,0,0,0
50,25,0,0,2,"2025/09/15 14:00:00",102701,"2030/08/01 14:59:59",0,31027,28027,0,0,0
50,26,0,0,2,"2025/09/15 14:00:00",102801,"2030/08/01 14:59:59",0,31028,28027,0,0,0
50,27,0,0,2,"2025/09/15 14:00:00",102901,"2030/08/01 14:59:59",0,31029,28027,0,0,0
50,28,0,0,2,"2025/09/15 14:00:00",103001,"2030/08/01 14:59:59",0,31030,28027,0,0,0
50,29,0,0,2,"2025/09/15 14:00:00",103101,"2030/08/01 14:59:59",0,31031,28027,0,0,0
50,30,0,0,2,"2025/09/15 14:00:00",103201,"2030/08/01 14:59:59",0,31032,28027,0,0,0
50,31,0,0,2,"2025/09/15 14:00:00",103301,"2030/08/01 14:59:59",0,31033,28027,0,0,0
50,32,0,0,2,"2025/09/15 14:00:00",103401,"2030/08/01 14:59:59",0,31034,28027,0,0,0
50,33,0,0,2,"2025/09/15 14:00:00",103601,"2030/08/01 14:59:59",0,31036,28027,0,0,0
50,34,0,0,2,"2025/09/15 14:00:00",103701,"2030/08/01 14:59:59",0,31037,28027,0,0,0
50,35,0,0,2,"2025/09/15 14:00:00",103801,"2030/08/01 14:59:59",0,31038,28027,0,0,0
50,36,0,0,2,"2025/09/15 14:00:00",104001,"2030/08/01 14:59:59",0,31040,28027,0,0,0
50,37,0,0,2,"2025/09/15 14:00:00",104201,"2030/08/01 14:59:59",0,31042,28027,0,0,0
50,38,0,0,2,"2025/09/15 14:00:00",104301,"2030/08/01 14:59:59",0,31043,28027,0,0,0
50,39,0,0,2,"2025/09/15 14:00:00",104401,"2030/08/01 14:59:59",0,31044,28027,0,0,0
50,40,0,0,2,"2025/09/15 14:00:00",104501,"2030/08/01 14:59:59",0,31045,28027,0,0,0
50,41,0,0,2,"2025/09/15 14:00:00",104601,"2030/08/01 14:59:59",0,31046,28027,0,0,0
50,42,0,0,2,"2025/09/15 14:00:00",104701,"2030/08/01 14:59:59",0,31047,28027,0,0,0
50,43,0,0,2,"2025/09/15 14:00:00",104801,"2030/08/01 14:59:59",0,31048,28027,0,0,0
50,44,0,0,2,"2025/09/15 14:00:00",104901,"2030/08/01 14:59:59",0,31049,28027,0,0,0
50,45,0,0,2,"2025/09/15 14:00:00",105001,"2030/08/01 14:59:59",0,31050,28027,0,0,0
50,46,0,0,2,"2025/09/15 14:00:00",105101,"2030/08/01 14:59:59",0,31051,28027,0,0,0
50,47,0,0,2,"2025/09/15 14:00:00",105201,"2030/08/01 14:59:59",0,31052,28027,0,0,0
50,48,0,0,2,"2025/09/15 14:00:00",105301,"2030/08/01 14:59:59",0,31053,28027,0,0,0
50,49,0,0,2,"2025/09/15 14:00:00",105401,"2030/08/01 14:59:59",0,31054,28027,0,0,0
50,50,0,0,2,"2025/09/15 14:00:00",105501,"2030/08/01 14:59:59",0,31055,28027,0,0,0
50,51,0,0,2,"2025/09/15 14:00:00",105601,"2030/08/01 14:59:59",0,31056,28027,0,0,0
50,52,0,0,2,"2025/09/15 14:00:00",105701,"2030/08/01 14:59:59",0,31057,28027,0,0,0
50,53,0,0,2,"2025/09/15 14:00:00",105801,"2030/08/01 14:59:59",0,31058,28027,0,0,0
50,54,0,0,2,"2025/09/15 14:00:00",105901,"2030/08/01 14:59:59",0,31059,28027,0,0,0
50,55,0,0,2,"2025/09/15 14:00:00",106001,"2030/08/01 14:59:59",0,31060,28027,0,0,0
50,56,0,0,2,"2025/09/15 14:00:00",106101,"2030/08/01 14:59:59",0,31061,28027,0,0,0
50,57,0,0,2,"2025/09/15 14:00:00",106301,"2030/08/01 14:59:59",0,31063,28027,0,0,0
50,58,0,0,2,"2025/09/15 14:00:00",106401,"2030/08/01 14:59:59",0,31064,28027,0,0,0
50,59,0,0,2,"2025/09/15 14:00:00",106501,"2030/08/01 14:59:59",0,31065,28027,0,0,0
50,60,0,0,2,"2025/09/15 14:00:00",106601,"2030/08/01 14:59:59",0,31066,28027,0,0,0
50,61,0,0,2,"2025/09/15 14:00:00",107101,"2030/08/01 14:59:59",0,31071,28027,0,0,0
50,62,0,0,2,"2025/09/15 14:00:00",107501,"2030/08/01 14:59:59",0,31075,28027,0,0,0
50,63,0,0,2,"2025/09/15 14:00:00",107601,"2030/08/01 14:59:59",0,31076,28027,0,0,0
50,64,0,0,2,"2025/09/15 14:00:00",107801,"2030/08/01 14:59:59",0,31078,28027,0,0,0
50,65,0,0,2,"2025/09/15 14:00:00",108701,"2030/08/01 14:59:59",0,31087,28027,0,0,0
50,66,0,0,2,"2025/09/15 14:00:00",108801,"2030/08/01 14:59:59",0,31088,28027,0,0,0
50,67,0,0,2,"2025/09/15 14:00:00",108901,"2030/08/01 14:59:59",0,31089,28027,0,0,0
50,1,0,0,2,"2025/09/15 14:00:00",100101,"2030/08/01 14:59:59",0,32001,28028,0,0,0
50,2,0,0,2,"2025/09/15 14:00:00",100201,"2030/08/01 14:59:59",0,32002,28028,0,0,0
50,3,0,0,2,"2025/09/15 14:00:00",100301,"2030/08/01 14:59:59",0,32003,28028,0,0,0
50,4,0,0,2,"2025/09/15 14:00:00",100401,"2030/08/01 14:59:59",0,32004,28028,0,0,0
50,5,0,0,2,"2025/09/15 14:00:00",100501,"2030/08/01 14:59:59",0,32005,28028,0,0,0
50,6,0,0,2,"2025/09/15 14:00:00",100601,"2030/08/01 14:59:59",0,32006,28028,0,0,0
50,7,0,0,2,"2025/09/15 14:00:00",100701,"2030/08/01 14:59:59",0,32007,28028,0,0,0
50,8,0,0,2,"2025/09/15 14:00:00",100801,"2030/08/01 14:59:59",0,32008,28028,0,0,0
50,9,0,0,2,"2025/09/15 14:00:00",100901,"2030/08/01 14:59:59",0,32009,28028,0,0,0
50,10,0,0,2,"2025/09/15 14:00:00",101001,"2030/08/01 14:59:59",0,32010,28028,0,0,0
50,11,0,0,2,"2025/09/15 14:00:00",101101,"2030/08/01 14:59:59",0,32011,28028,0,0,0
50,12,0,0,2,"2025/09/15 14:00:00",101201,"2030/08/01 14:59:59",0,32012,28028,0,0,0
50,13,0,0,2,"2025/09/15 14:00:00",101301,"2030/08/01 14:59:59",0,32013,28028,0,0,0
50,14,0,0,2,"2025/09/15 14:00:00",101401,"2030/08/01 14:59:59",0,32014,28028,0,0,0
50,15,0,0,2,"2025/09/15 14:00:00",101501,"2030/08/01 14:59:59",0,32015,28028,0,0,0
50,16,0,0,2,"2025/09/15 14:00:00",101601,"2030/08/01 14:59:59",0,32016,28028,0,0,0
50,17,0,0,2,"2025/09/15 14:00:00",101701,"2030/08/01 14:59:59",0,32017,28028,0,0,0
50,18,0,0,2,"2025/09/15 14:00:00",101801,"2030/08/01 14:59:59",0,32018,28028,0,0,0
50,19,0,0,2,"2025/09/15 14:00:00",102001,"2030/08/01 14:59:59",0,32020,28028,0,0,0
50,20,0,0,2,"2025/09/15 14:00:00",102101,"2030/08/01 14:59:59",0,32021,28028,0,0,0
50,21,0,0,2,"2025/09/15 14:00:00",102201,"2030/08/01 14:59:59",0,32022,28028,0,0,0
50,22,0,0,2,"2025/09/15 14:00:00",102301,"2030/08/01 14:59:59",0,32023,28028,0,0,0
50,23,0,0,2,"2025/09/15 14:00:00",102501,"2030/08/01 14:59:59",0,32025,28028,0,0,0
50,24,0,0,2,"2025/09/15 14:00:00",102601,"2030/08/01 14:59:59",0,32026,28028,0,0,0
50,25,0,0,2,"2025/09/15 14:00:00",102701,"2030/08/01 14:59:59",0,32027,28028,0,0,0
50,26,0,0,2,"2025/09/15 14:00:00",102801,"2030/08/01 14:59:59",0,32028,28028,0,0,0
50,27,0,0,2,"2025/09/15 14:00:00",102901,"2030/08/01 14:59:59",0,32029,28028,0,0,0
50,28,0,0,2,"2025/09/15 14:00:00",103001,"2030/08/01 14:59:59",0,32030,28028,0,0,0
50,29,0,0,2,"2025/09/15 14:00:00",103101,"2030/08/01 14:59:59",0,32031,28028,0,0,0
50,30,0,0,2,"2025/09/15 14:00:00",103201,"2030/08/01 14:59:59",0,32032,28028,0,0,0
50,31,0,0,2,"2025/09/15 14:00:00",103301,"2030/08/01 14:59:59",0,32033,28028,0,0,0
50,32,0,0,2,"2025/09/15 14:00:00",103401,"2030/08/01 14:59:59",0,32034,28028,0,0,0
50,33,0,0,2,"2025/09/15 14:00:00",103601,"2030/08/01 14:59:59",0,32036,28028,0,0,0
50,34,0,0,2,"2025/09/15 14:00:00",103701,"2030/08/01 14:59:59",0,32037,28028,0,0,0
50,35,0,0,2,"2025/09/15 14:00:00",103801,"2030/08/01 14:59:59",0,32038,28028,0,0,0
50,36,0,0,2,"2025/09/15 14:00:00",104001,"2030/08/01 14:59:59",0,32040,28028,0,0,0
50,37,0,0,2,"2025/09/15 14:00:00",104201,"2030/08/01 14:59:59",0,32042,28028,0,0,0
50,38,0,0,2,"2025/09/15 14:00:00",104301,"2030/08/01 14:59:59",0,32043,28028,0,0,0
50,39,0,0,2,"2025/09/15 14:00:00",104401,"2030/08/01 14:59:59",0,32044,28028,0,0,0
50,40,0,0,2,"2025/09/15 14:00:00",104501,"2030/08/01 14:59:59",0,32045,28028,0,0,0
50,41,0,0,2,"2025/09/15 14:00:00",104601,"2030/08/01 14:59:59",0,32046,28028,0,0,0
50,42,0,0,2,"2025/09/15 14:00:00",104701,"2030/08/01 14:59:59",0,32047,28028,0,0,0
50,43,0,0,2,"2025/09/15 14:00:00",104801,"2030/08/01 14:59:59",0,32048,28028,0,0,0
50,44,0,0,2,"2025/09/15 14:00:00",104901,"2030/08/01 14:59:59",0,32049,28028,0,0,0
50,45,0,0,2,"2025/09/15 14:00:00",105001,"2030/08/01 14:59:59",0,32050,28028,0,0,0
50,46,0,0,2,"2025/09/15 14:00:00",105101,"2030/08/01 14:59:59",0,32051,28028,0,0,0
50,47,0,0,2,"2025/09/15 14:00:00",105201,"2030/08/01 14:59:59",0,32052,28028,0,0,0
50,48,0,0,2,"2025/09/15 14:00:00",105301,"2030/08/01 14:59:59",0,32053,28028,0,0,0
50,49,0,0,2,"2025/09/15 14:00:00",105401,"2030/08/01 14:59:59",0,32054,28028,0,0,0
50,50,0,0,2,"2025/09/15 14:00:00",105501,"2030/08/01 14:59:59",0,32055,28028,0,0,0
50,51,0,0,2,"2025/09/15 14:00:00",105601,"2030/08/01 14:59:59",0,32056,28028,0,0,0
50,52,0,0,2,"2025/09/15 14:00:00",105701,"2030/08/01 14:59:59",0,32057,28028,0,0,0
50,53,0,0,2,"2025/09/15 14:00:00",105801,"2030/08/01 14:59:59",0,32058,28028,0,0,0
50,54,0,0,2,"2025/09/15 14:00:00",105901,"2030/08/01 14:59:59",0,32059,28028,0,0,0
50,55,0,0,2,"2025/09/15 14:00:00",106001,"2030/08/01 14:59:59",0,32060,28028,0,0,0
50,56,0,0,2,"2025/09/15 14:00:00",106101,"2030/08/01 14:59:59",0,32061,28028,0,0,0
