reward_type_3,unit_id,reward_id_2,reward_count_1,reward_id_3,reward_id_1,reward_count_2,end_time,start_time,exchange_number,reward_type_1,reward_type_2,reward_count_3,ticket_id
0,100801,0,50,0,31008,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",8,2,0,0,28025
0,100901,0,50,0,31009,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",9,2,0,0,28025
0,101001,0,50,0,31010,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",10,2,0,0,28025
0,101101,0,50,0,31011,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",11,2,0,0,28025
0,101201,0,50,0,31012,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",12,2,0,0,28025
0,101301,0,50,0,31013,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",13,2,0,0,28025
0,101401,0,50,0,31014,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",14,2,0,0,28025
0,101501,0,50,0,31015,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",15,2,0,0,28025
0,101601,0,50,0,31016,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",16,2,0,0,28025
0,101701,0,50,0,31017,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",17,2,0,0,28025
0,101801,0,50,0,31018,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",18,2,0,0,28025
0,102001,0,50,0,31020,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",19,2,0,0,28025
0,102101,0,50,0,31021,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",20,2,0,0,28025
0,102201,0,50,0,31022,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",21,2,0,0,28025
0,102301,0,50,0,31023,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",22,2,0,0,28025
0,102501,0,50,0,31025,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",23,2,0,0,28025
0,102601,0,50,0,31026,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",24,2,0,0,28025
0,102701,0,50,0,31027,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",25,2,0,0,28025
0,102801,0,50,0,31028,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",26,2,0,0,28025
0,102901,0,50,0,31029,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",27,2,0,0,28025
0,103001,0,50,0,31030,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",28,2,0,0,28025
0,103101,0,50,0,31031,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",29,2,0,0,28025
0,103201,0,50,0,31032,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",30,2,0,0,28025
0,103301,0,50,0,31033,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",31,2,0,0,28025
0,103401,0,50,0,31034,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",32,2,0,0,28025
0,103601,0,50,0,31036,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",33,2,0,0,28025
0,103701,0,50,0,31037,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",34,2,0,0,28025
0,103801,0,50,0,31038,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",35,2,0,0,28025
0,104001,0,50,0,31040,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",36,2,0,0,28025
0,104201,0,50,0,31042,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",37,2,0,0,28025
0,104301,0,50,0,31043,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",38,2,0,0,28025
0,104401,0,50,0,31044,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",39,2,0,0,28025
0,104501,0,50,0,31045,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",40,2,0,0,28025
0,104601,0,50,0,31046,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",41,2,0,0,28025
0,104701,0,50,0,31047,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",42,2,0,0,28025
0,104801,0,50,0,31048,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",43,2,0,0,28025
0,104901,0,50,0,31049,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",44,2,0,0,28025
0,105001,0,50,0,31050,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",45,2,0,0,28025
0,105101,0,50,0,31051,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",46,2,0,0,28025
0,105201,0,50,0,31052,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",47,2,0,0,28025
0,105301,0,50,0,31053,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",48,2,0,0,28025
0,105401,0,50,0,31054,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",49,2,0,0,28025
0,105501,0,50,0,31055,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",50,2,0,0,28025
0,105701,0,50,0,31057,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",51,2,0,0,28025
0,105801,0,50,0,31058,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",52,2,0,0,28025
0,105901,0,50,0,31059,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",53,2,0,0,28025
0,106001,0,50,0,31060,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",54,2,0,0,28025
0,106101,0,50,0,31061,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",55,2,0,0,28025
0,106301,0,50,0,31063,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",56,2,0,0,28025
0,106401,0,50,0,31064,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",57,2,0,0,28025
0,106501,0,50,0,31065,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",58,2,0,0,28025
0,106601,0,50,0,31066,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",59,2,0,0,28025
0,107101,0,50,0,31071,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",60,2,0,0,28025
0,107501,0,50,0,31075,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",61,2,0,0,28025
0,107601,0,50,0,31076,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",62,2,0,0,28025
0,107801,0,50,0,31078,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",63,2,0,0,28025
0,108701,0,50,0,31087,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",64,2,0,0,28025
0,108801,0,50,0,31088,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",65,2,0,0,28025
0,108901,0,50,0,31089,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",66,2,0,0,28025
0,100101,0,50,0,32001,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",1,2,0,0,28026
0,100201,0,50,0,32002,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",2,2,0,0,28026
0,100301,0,50,0,32003,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",3,2,0,0,28026
0,100401,0,50,0,32004,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",4,2,0,0,28026
0,100501,0,50,0,32005,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",5,2,0,0,28026
0,100601,0,50,0,32006,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",6,2,0,0,28026
0,100701,0,50,0,32007,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",7,2,0,0,28026
0,100801,0,50,0,32008,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",8,2,0,0,28026
0,100901,0,50,0,32009,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",9,2,0,0,28026
0,101001,0,50,0,32010,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",10,2,0,0,28026
0,101101,0,50,0,32011,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",11,2,0,0,28026
0,101201,0,50,0,32012,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",12,2,0,0,28026
0,101301,0,50,0,32013,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",13,2,0,0,28026
0,101401,0,50,0,32014,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",14,2,0,0,28026
0,101501,0,50,0,32015,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",15,2,0,0,28026
0,101601,0,50,0,32016,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",16,2,0,0,28026
0,101701,0,50,0,32017,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",17,2,0,0,28026
0,101801,0,50,0,32018,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",18,2,0,0,28026
0,102001,0,50,0,32020,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",19,2,0,0,28026
0,102101,0,50,0,32021,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",20,2,0,0,28026
0,102201,0,50,0,32022,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",21,2,0,0,28026
0,102301,0,50,0,32023,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",22,2,0,0,28026
0,102501,0,50,0,32025,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",23,2,0,0,28026
0,102601,0,50,0,32026,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",24,2,0,0,28026
0,102701,0,50,0,32027,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",25,2,0,0,28026
0,102801,0,50,0,32028,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",26,2,0,0,28026
0,102901,0,50,0,32029,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",27,2,0,0,28026
0,103001,0,50,0,32030,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",28,2,0,0,28026
0,103101,0,50,0,32031,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",29,2,0,0,28026
0,103201,0,50,0,32032,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",30,2,0,0,28026
0,103301,0,50,0,32033,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",31,2,0,0,28026
0,103401,0,50,0,32034,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",32,2,0,0,28026
0,103601,0,50,0,32036,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",33,2,0,0,28026
0,103701,0,50,0,32037,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",34,2,0,0,28026
0,103801,0,50,0,32038,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",35,2,0,0,28026
0,104001,0,50,0,32040,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",36,2,0,0,28026
0,104201,0,50,0,32042,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",37,2,0,0,28026
0,104301,0,50,0,32043,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",38,2,0,0,28026
0,104401,0,50,0,32044,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",39,2,0,0,28026
0,104501,0,50,0,32045,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",40,2,0,0,28026
0,104601,0,50,0,32046,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",41,2,0,0,28026
0,104701,0,50,0,32047,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",42,2,0,0,28026
0,104801,0,50,0,32048,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",43,2,0,0,28026
0,104901,0,50,0,32049,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",44,2,0,0,28026
0,105001,0,50,0,32050,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",45,2,0,0,28026
0,105101,0,50,0,32051,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",46,2,0,0,28026
0,105201,0,50,0,32052,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",47,2,0,0,28026
0,105301,0,50,0,32053,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",48,2,0,0,28026
0,105401,0,50,0,32054,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",49,2,0,0,28026
0,105501,0,50,0,32055,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",50,2,0,0,28026
0,105701,0,50,0,32057,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",51,2,0,0,28026
0,105801,0,50,0,32058,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",52,2,0,0,28026
0,105901,0,50,0,32059,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",53,2,0,0,28026
0,106001,0,50,0,32060,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",54,2,0,0,28026
0,106101,0,50,0,32061,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",55,2,0,0,28026
0,106301,0,50,0,32063,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",56,2,0,0,28026
0,106401,0,50,0,32064,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",57,2,0,0,28026
0,106501,0,50,0,32065,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",58,2,0,0,28026
0,106601,0,50,0,32066,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",59,2,0,0,28026
0,107101,0,50,0,32071,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",60,2,0,0,28026
0,107501,0,50,0,32075,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",61,2,0,0,28026
0,107601,0,50,0,32076,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",62,2,0,0,28026
0,107801,0,50,0,32078,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",63,2,0,0,28026
0,108701,0,50,0,32087,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",64,2,0,0,28026
0,108801,0,50,0,32088,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",65,2,0,0,28026
0,108901,0,50,0,32089,0,"2030/08/01 14:59:59","2025/05/29 14:00:00",66,2,0,0,28026
0,100101,0,50,0,31001,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",1,2,0,0,28027
0,100201,0,50,0,31002,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",2,2,0,0,28027
0,100301,0,50,0,31003,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",3,2,0,0,28027
0,100401,0,50,0,31004,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",4,2,0,0,28027
0,100501,0,50,0,31005,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",5,2,0,0,28027
0,100601,0,50,0,31006,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",6,2,0,0,28027
0,100701,0,50,0,31007,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",7,2,0,0,28027
0,100801,0,50,0,31008,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",8,2,0,0,28027
0,100901,0,50,0,31009,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",9,2,0,0,28027
0,101001,0,50,0,31010,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",10,2,0,0,28027
0,101101,0,50,0,31011,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",11,2,0,0,28027
0,101201,0,50,0,31012,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",12,2,0,0,28027
0,101301,0,50,0,31013,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",13,2,0,0,28027
0,101401,0,50,0,31014,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",14,2,0,0,28027
0,101501,0,50,0,31015,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",15,2,0,0,28027
0,101601,0,50,0,31016,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",16,2,0,0,28027
0,101701,0,50,0,31017,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",17,2,0,0,28027
0,101801,0,50,0,31018,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",18,2,0,0,28027
0,102001,0,50,0,31020,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",19,2,0,0,28027
0,102101,0,50,0,31021,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",20,2,0,0,28027
0,102201,0,50,0,31022,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",21,2,0,0,28027
0,102301,0,50,0,31023,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",22,2,0,0,28027
0,102501,0,50,0,31025,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",23,2,0,0,28027
0,102601,0,50,0,31026,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",24,2,0,0,28027
0,102701,0,50,0,31027,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",25,2,0,0,28027
0,102801,0,50,0,31028,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",26,2,0,0,28027
0,102901,0,50,0,31029,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",27,2,0,0,28027
0,103001,0,50,0,31030,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",28,2,0,0,28027
0,103101,0,50,0,31031,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",29,2,0,0,28027
0,103201,0,50,0,31032,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",30,2,0,0,28027
0,103301,0,50,0,31033,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",31,2,0,0,28027
0,103401,0,50,0,31034,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",32,2,0,0,28027
0,103601,0,50,0,31036,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",33,2,0,0,28027
0,103701,0,50,0,31037,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",34,2,0,0,28027
0,103801,0,50,0,31038,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",35,2,0,0,28027
0,104001,0,50,0,31040,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",36,2,0,0,28027
0,104201,0,50,0,31042,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",37,2,0,0,28027
0,104301,0,50,0,31043,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",38,2,0,0,28027
0,104401,0,50,0,31044,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",39,2,0,0,28027
0,104501,0,50,0,31045,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",40,2,0,0,28027
0,104601,0,50,0,31046,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",41,2,0,0,28027
0,104701,0,50,0,31047,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",42,2,0,0,28027
0,104801,0,50,0,31048,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",43,2,0,0,28027
0,104901,0,50,0,31049,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",44,2,0,0,28027
0,105001,0,50,0,31050,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",45,2,0,0,28027
0,105101,0,50,0,31051,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",46,2,0,0,28027
0,105201,0,50,0,31052,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",47,2,0,0,28027
0,105301,0,50,0,31053,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",48,2,0,0,28027
0,105401,0,50,0,31054,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",49,2,0,0,28027
0,105501,0,50,0,31055,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",50,2,0,0,28027
0,105601,0,50,0,31056,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",51,2,0,0,28027
0,105701,0,50,0,31057,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",52,2,0,0,28027
0,105801,0,50,0,31058,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",53,2,0,0,28027
0,105901,0,50,0,31059,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",54,2,0,0,28027
0,106001,0,50,0,31060,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",55,2,0,0,28027
0,106101,0,50,0,31061,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",56,2,0,0,28027
0,106301,0,50,0,31063,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",57,2,0,0,28027
0,106401,0,50,0,31064,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",58,2,0,0,28027
0,106501,0,50,0,31065,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",59,2,0,0,28027
0,106601,0,50,0,31066,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",60,2,0,0,28027
0,107101,0,50,0,31071,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",61,2,0,0,28027
0,107501,0,50,0,31075,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",62,2,0,0,28027
0,107601,0,50,0,31076,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",63,2,0,0,28027
0,107801,0,50,0,31078,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",64,2,0,0,28027
0,108701,0,50,0,31087,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",65,2,0,0,28027
0,108801,0,50,0,31088,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",66,2,0,0,28027
0,108901,0,50,0,31089,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",67,2,0,0,28027
0,100101,0,50,0,32001,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",1,2,0,0,28028
0,100201,0,50,0,32002,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",2,2,0,0,28028
0,100301,0,50,0,32003,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",3,2,0,0,28028
0,100401,0,50,0,32004,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",4,2,0,0,28028
0,100501,0,50,0,32005,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",5,2,0,0,28028
0,100601,0,50,0,32006,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",6,2,0,0,28028
0,100701,0,50,0,32007,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",7,2,0,0,28028
0,100801,0,50,0,32008,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",8,2,0,0,28028
0,100901,0,50,0,32009,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",9,2,0,0,28028
0,101001,0,50,0,32010,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",10,2,0,0,28028
0,101101,0,50,0,32011,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",11,2,0,0,28028
0,101201,0,50,0,32012,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",12,2,0,0,28028
0,101301,0,50,0,32013,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",13,2,0,0,28028
0,101401,0,50,0,32014,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",14,2,0,0,28028
0,101501,0,50,0,32015,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",15,2,0,0,28028
0,101601,0,50,0,32016,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",16,2,0,0,28028
0,101701,0,50,0,32017,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",17,2,0,0,28028
0,101801,0,50,0,32018,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",18,2,0,0,28028
0,102001,0,50,0,32020,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",19,2,0,0,28028
0,102101,0,50,0,32021,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",20,2,0,0,28028
0,102201,0,50,0,32022,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",21,2,0,0,28028
0,102301,0,50,0,32023,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",22,2,0,0,28028
0,102501,0,50,0,32025,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",23,2,0,0,28028
0,102601,0,50,0,32026,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",24,2,0,0,28028
0,102701,0,50,0,32027,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",25,2,0,0,28028
0,102801,0,50,0,32028,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",26,2,0,0,28028
0,102901,0,50,0,32029,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",27,2,0,0,28028
0,103001,0,50,0,32030,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",28,2,0,0,28028
0,103101,0,50,0,32031,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",29,2,0,0,28028
0,103201,0,50,0,32032,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",30,2,0,0,28028
0,103301,0,50,0,32033,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",31,2,0,0,28028
0,103401,0,50,0,32034,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",32,2,0,0,28028
0,103601,0,50,0,32036,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",33,2,0,0,28028
0,103701,0,50,0,32037,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",34,2,0,0,28028
0,103801,0,50,0,32038,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",35,2,0,0,28028
0,104001,0,50,0,32040,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",36,2,0,0,28028
0,104201,0,50,0,32042,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",37,2,0,0,28028
0,104301,0,50,0,32043,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",38,2,0,0,28028
0,104401,0,50,0,32044,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",39,2,0,0,28028
0,104501,0,50,0,32045,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",40,2,0,0,28028
0,104601,0,50,0,32046,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",41,2,0,0,28028
0,104701,0,50,0,32047,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",42,2,0,0,28028
0,104801,0,50,0,32048,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",43,2,0,0,28028
0,104901,0,50,0,32049,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",44,2,0,0,28028
0,105001,0,50,0,32050,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",45,2,0,0,28028
0,105101,0,50,0,32051,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",46,2,0,0,28028
0,105201,0,50,0,32052,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",47,2,0,0,28028
0,105301,0,50,0,32053,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",48,2,0,0,28028
0,105401,0,50,0,32054,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",49,2,0,0,28028
0,105501,0,50,0,32055,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",50,2,0,0,28028
0,105601,0,50,0,32056,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",51,2,0,0,28028
0,105701,0,50,0,32057,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",52,2,0,0,28028
0,105801,0,50,0,32058,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",53,2,0,0,28028
0,105901,0,50,0,32059,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",54,2,0,0,28028
0,106001,0,50,0,32060,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",55,2,0,0,28028
0,106101,0,50,0,32061,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",56,2,0,0,28028
0,106301,0,50,0,32063,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",57,2,0,0,28028
0,106401,0,50,0,32064,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",58,2,0,0,28028
0,106501,0,50,0,32065,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",59,2,0,0,28028
0,106601,0,50,0,32066,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",60,2,0,0,28028
0,107101,0,50,0,32071,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",61,2,0,0,28028
0,107501,0,50,0,32075,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",62,2,0,0,28028
0,107601,0,50,0,32076,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",63,2,0,0,28028
0,107801,0,50,0,32078,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",64,2,0,0,28028
0,108701,0,50,0,32087,0,"2030/08/01 14:59:59","2025/09/15 14:00:00",65,2,0,0,28028
