command_id,param_08,drama_id,param_04,param_03,param_07,param_06,command_type,param_05,param_02,param_01
12036,"",12,"","","","",93,"",0,2
12037,"",12,"",1,"",0.2,3,"",mitsuki_anger_talk_noface,105111
12038,"",12,"",1,"",0.2,3,"",mitsuki_anger_talk,1002
12039,"",12,0,0,"","",21,"",vo_alces_1203,vo_alces
12040,0.5,12,1,10,0,0,11,0,"더 이상 도망칠 곳은 없어, 연금술사!",105111
12041,"",12,0,0,"","",91,"","",0
12042,"",12,"","","","",22,"",0.5,0
12043,"",12,sad_talk_anger,0,0,0.2,3,1,mitsuki_look_in_noface,105111
12044,"",12,"",0,"",0.2,3,"",mitsuki_look_in,1002
12045,"",12,"","","","",93,"",0,1.5
12046,"",12,0,0,"","",21,"",vo_alces_1204,vo_alces
12047,1.2,12,1,10,0,0,11,0,"…칫, 놓쳤나 보네…",105111
12048,"",12,0,0,"","",91,"","",0
12049,"",12,mitsuki_armcrossed_talk_noface,0,0,0.2,3,1,mitsuki_armcrossed_in_noface,105111
12050,"",12,mitsuki_armcrossed_talk,0,0,0.2,3,1,mitsuki_armcrossed_in,1002
12051,"",12,0,0,"","",21,"",vo_alces_1205,vo_alces
12052,2.3,12,1,10,0,0,11,0,"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",105111
12053,"",12,0,0,"","",91,"","",0
12054,"",12,"",1,"",0.2,3,"",mitsuki_ecstatic_talk_noface,105111
12055,"",12,"",1,"",0.2,3,"",mitsuki_ecstatic_talk,1002
12056,"",12,0,0,"","",21,"",vo_alces_1206,vo_alces
12057,1,12,1,10,0,0,11,0,"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",105111
12058,"",12,0,0,"","",91,"","",0
12059,"",12,"","","","",22,"",0.5,0
12060,"",12,mitsuki_walkR_noface,0,0,0.2,3,1,mitsuki_turnR_noface,105111
12061,"",12,mitsuki_walkR,0,0,0.2,3,1,mitsuki_turnR,1002
12062,"",12,5,-190,"","",2,0,1050,105111
12063,"",12,5,-190,"","",2,0,1050,1002
12064,"",12,"","","","",93,"",0,4.5
12065,"",12,"",1,"",0.2,3,"",idle_normal_Ex0001,1
12066,"",12,"","","","",23,"",se_alces_invisible,se_alces
12067,"",12,"","","","",32,"",0,12
12068,"",12,"","","","",32,"",1,12
12069,"",12,"","","","",93,"",0,0.1
12070,"",12,1,1,0,0.3,6,1,1,1
12071,"",12,"","","","",93,"",0,1.5
12072,"",12,"","","","",23,"",se_alces_breath,se_alces
12073,"",12,relief_idle,0,0,0.2,3,1,relief_in,1
12074,"",12,"",0,"","",3,"",relief_in,1001
12075,"",12,"","","","",22,"",0,0
12076,"",12,"","","","",93,"",0,3
12077,"",12,0,0,"","",101,"","",12076
15001,walk_jog_talkjoy2,15,100,100,0,1.43,5,-130,2,2
15002,sit_readPaper,15,400,101,1,1.4,5,-130,3,3
15003,"",15,"","","","",91,"",0,0
15004,"",15,0.8,-130,"","",2,0,235,2
15005,"",15,0,0,"","",93,"",0,0.5
15006,"",15,0,0,"","",21,"",vo_alces_1500,vo_alces
15007,0.5,15,1,10,0,0,11,0,"심부름 다녀왔어~\n소노 고모~",2
15008,"",15,"","","","",93,"",0,0.3
15009,"",15,"",1,"",0.2,3,"",talk_normal,2
15010,"",15,"","","","",91,"","",15007
15011,"",15,"","","","",22,"",0.5,0
15012,"",15,"",1,"",0.2,3,"",idle_normal,2
15013,"",15,"","","","",93,"",0,1
15014,"",15,sit_readPaper,0,0,0.2,3,1,sit_readPaperTurn,3
15015,"",15,"","","","",93,"",0,0.5
15016,"",15,0,0,"","",21,"",vo_alces_1501,vo_alces
15017,0.5,15,1,10,0,0,11,0,"……소노 고모~!",2
15018,"",15,"","","","",93,"",0,0.3
15019,"",15,idle_normal,0,0,0.2,3,1,smile_normal,2
15020,"",15,0,0,"","",91,"","",15017
15021,"",15,"","","","",22,"",0.5,0
15022,"",15,"","","","",93,"",0,0.5
15023,"",15,"",1,"",0.2,3,"",sad_idle_surprise,2
15024,"",15,"","","","",93,"",1,1
15025,"",15,sit_readPaper,0,0,0.2,3,1,sit_readPaperTurn,3
15026,"",15,"","","","",93,"",0,1.2
15027,"",15,"",1,"",0.2,3,"",anger_talk_pain,2
15028,"",15,0,0,"","",21,"",vo_alces_1502,vo_alces
15029,0.5,15,1,10,0,0,11,0,"소노 고모~!!!",2
15030,"",15,0,0,"","",91,"","",0
15031,"",15,"","","","",22,"",0.5,0
15032,"",15,"",1,"",0.2,3,"",anger_idle_angerR,2
15033,"",15,"","","","",93,"",1,1.2
15034,"",15,"","","","",23,"",se_alces_emotion_quiet,se_alces
15035,"",15,0,1,0,10,12,0,12,3
15036,"",15,"","","","",93,"",0,2.5
15037,"",15,"","","","",23,"",se_alces_emotion_notice,se_alces
15038,"",15,0,0.3,0,0,12,0,10,2
15039,"",15,notice_loop_talk2,0,0,0.2,3,1,notice_in_talk2,2
15040,"",15,"","","","",93,"",0,1.4
15041,"",15,"",1,"",0.2,3,"",talk_normal_normal2,2
15042,"",15,0,0,"","",21,"",vo_alces_1503,vo_alces
15043,0.5,15,1,10,0,0,11,0,"소노 언니",2
15044,"",15,0,0,"","",91,"","",0
15045,"",15,"",1,"",0.2,3,"",idle_normal,2
15046,"",15,"",1,"",0.2,3,"",sit_out_smile,3
15047,"",15,"","","","",93,"",1,0.5
15048,"",15,sono_cool_talk,0,0,0.2,3,1,sono_cool_in,3
15049,"",15,"",1,"",0.2,3,"",surprise_idle_shy,2
15050,"",15,0,0,"","",21,"",vo_alces_1504,vo_alces
15051,2.2,15,1,10,0,0,11,0,"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",3
15052,"",15,0,0,"","",91,"","",0
15053,"",15,"","","","",22,"",0.5,0
15054,"",15,sono_armcrossed_idle,0,0,0.2,3,1,sono_armcrossed_in,3
15055,"",15,"","","","",93,"",0,0.5
15056,"",15,"","","","",23,"",se_alces_emotion_sweat,se_alces
15057,"",15,0,1.5,0,0,12,0,2,2
15058,"",15,"",1,"",0.2,3,"",talk_normal_nervous,2
15059,"",15,"","","","",93,"",0,0.8
15060,"",15,"",1,"",0.2,3,"",sono_armcrossed_talk,3
15061,"",15,"","","","",93,"",0,1.7
15062,"",15,"",1,"",0.2,3,"",iroha_idle_Ex0001,2
15063,"",15,"",1,"",0.2,3,"",sono_armcrossed_idle,3
15064,"",15,"","","","",93,"",0,1
15065,"",15,"","","","",22,"",0,0
15066,"",15,"","","","",93,"",0,3
15067,"",15,0,0,"","",101,"","",15066
16001,iroha_idle_dere_glass,16,150,103,1,1.45,5,-160,5,5
16002,"",16,-160,150,"",0,31,1,11,11
16003,empty,16,150,104,1,1.45,5,-160,1001,10
16004,sono_walk_scare,16,1000,102,1,1.41,5,-160,3,3
16005,empty,16,300,103,1,1.41,5,-160,1002,10
16006,"",16,"",110,"","",13,"",130,3
16007,idle_normal,16,-50,100,0,1.42,1,-150,132211,1
16008,empty,16,-50,101,0,1.42,5,-150,1003,10
16009,"",16,"","","","",91,"",0,0
16010,"",16,iroha_doya_talk_glass,0,0,0.2,3,1,iroha_doya_in_glass,5
16011,"",16,"","","","",93,"",0,0.5
16012,"",16,0,0,"","",21,"",vo_alces_1600,vo_alces
16013,4.9,16,1,10,0,0,11,0,"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",5
16014,"",16,0,0,"","",91,"","",0
16015,"",16,"",1,"",0.2,3,"",iroha_doya_idle_glass,5
16016,"",16,"",1,"",0.2,3,"",surprise_talk,132211
16017,"",16,0,0,"","",21,"",vo_alces_1601,vo_alces
16018,0.8,16,1,10,0,0,11,0,"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",132211
16019,"",16,0,0,"","",91,"","",0
16020,"",16,"",1,"",0.2,3,"",surprise_idle,132211
16021,"",16,iroha_cool_talk_glass,0,0,0.2,3,1,iroha_cool_in_glass,5
16022,"",16,0,0,"","",21,"",vo_alces_1602,vo_alces
16023,1.6,16,1,10,0,0,11,0,"맞아, 난 소노야.\n나이스 보디지?",5
16024,"",16,0,0,"","",91,"","",0
16025,"",16,"","","","",22,"",0.5,0
16026,"",16,4,-160,"","",2,0,300,3
16027,"",16,sono_armcrossed_idle,0,0.2,0.2,3,1,sono_walk_scare,3
16028,"",16,iroha_armcrossed_talk_glass,0,0,0.2,3,1,iroha_armcrossed_in_glass,5
16029,"",16,"","","","",93,"",0,0.5
16030,"",16,surprise2_idle,0,0,0.2,3,1,surprise2_in,132211
16031,"",16,0,0,"","",21,"",vo_alces_1603,vo_alces
16032,3.9,16,1,10,0,0,11,0,"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",5
16033,"",16,0,0,"","",91,"","",16027
16034,"",16,0,0,"","",91,"","",16032
16035,"",16,"","","","",22,"",0.5,0
16036,"",16,"","","","",23,"",se_alces_surprise,se_alces
16037,"",16,iroha_shock_loop,0,0,0.2,3,1,iroha_shock_in,5
16038,"",16,"",0,"",0.2,3,"",iroha_shock_in,1001
16039,"",16,"","","","",93,"",0,1
16040,"",16,"",1,"",0.2,3,"",sono_armcrossed_talk,3
16041,"",16,0,0,"","",21,"",vo_alces_1604,vo_alces
16042,1.7,16,1,10,0,0,11,0,"…나인 척하면서 어디 가니?\n이로하?",3
16043,"",16,0,0,"","",91,"","",0
16044,"",16,"","","","",22,"",0.5,0
16045,"",16,sono_doya_idle,0,0,0.2,3,1,sono_doya_in,3
16046,"",16,"",0,"",0.2,3,"",iroha_kyorokyoro,5
16047,"",16,"","","","",93,"",0,1.8
16048,"",16,"","","","",23,"",se_alces_dotabata,se_alces
16049,"",16,iroha_escape,0,0,0,3,1,iroha_escape_in,5
16050,"",16,3.5,-160,"","",2,0,-1200,5
16051,"",16,"","","","",32,"",1,11
16052,"",16,"","","","",37,"",sweatR_Loop,11
16053,"",16,3.5,-160,"","",33,0,-1200,11
16054,"",16,"","","","",93,"",0,0.1
16055,"",16,"",1,"",0.2,3,"",sono_notice_in_anger,3
16056,"",16,"",0,"",0.2,3,"",sono_notice_in_anger,1002
16057,"",16,"","","","",93,"",0,0.3
16058,"",16,surprise2R_idle,0,0,0.2,3,1,surprise2_turn,132211
16059,"",16,"","","","",93,"",0,0.4
16060,"",16,"",1,"",0.2,3,"",run_chase,3
16061,"",16,3.5,-160,"","",2,0,-1050,3
16062,"",16,"","","","",93,"",0,2
16063,"",16,"",1,"",0.2,3,"",sadR_idle_nervous,132211
16064,"",16,sad_idle_nervous,0,0,0.2,3,1,sad_idle_nervous_in,1003
16065,"",16,"","","","",93,"",0,2
16066,"",16,"","","","",22,"",0,0
16067,"",16,"","","","",93,"",0,3
16068,"",16,0,0,"","",101,"","",16067
17001,idle_normal,17,-100,100,0,1.47,5,-190,5,5
17002,"",17,-190,-100,"",0,31,1,1101,11
17003,empty,17,-100,101,0,1.47,5,-190,1001,10
17004,"",17,"","","","",13,"",130,5
17005,idle_kyapi_normal,17,125,101,1,1.43,5,-190,4,4
17006,"",17,-190,125,"",0,31,1,1102,11
17007,"",17,"","","","",91,"",0,0
17008,"",17,"","","","",23,"",se_alces_breath,se_alces
17009,"",17,sono_relief_talk,0,0,0.2,3,1,sono_relief_in,5
17010,"",17,"",0,"",0.2,3,"",sono_relief_in,1001
17011,"",17,"","","","",93,"",0,0.5
17012,"",17,0,0,"","",21,"",vo_alces_1700,vo_alces
17013,2.4,17,1,10,0,0,11,0,"하아…\n원래 모습으로 돌아왔네…",5
17014,"",17,"","","","",93,"",1,3.5
17015,"",17,0,0,"","",91,"","",17013
17016,"",17,sono_tired_talk,0,0,0.2,3,1,sono_ache_in,5
17017,"",17,0,0,"","",21,"",vo_alces_1701,vo_alces
17018,3.7,17,1,10,0,0,11,0,"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",5
17019,"",17,0,0,"","",91,"","",0
17020,"",17,"",1,"",0.2,3,"",sono_tired_idle,5
17021,"",17,"",1,"",0.2,3,"",jump_loop,4
17022,"",17,0,0,"","",21,"",vo_alces_1702,vo_alces
17023,1.4,17,1,10,0,0,11,0,"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",4
17024,"",17,0,0,"","",91,"","",0
17025,"",17,"",1,"",0.2,3,"",joy_talk_normal2,4
17026,"",17,0,0,"","",21,"",vo_alces_1703,vo_alces
17027,0.3,17,1,10,0,0,11,0,"잠시 전력을 다해 뛰고 올게~!!",4
17028,"",17,0,0,"","",91,"","",0
17029,"",17,iroha_run_dash,0,0,0.1,3,1,iroha_joy_to_run,4
17030,"",17,"","","","",22,"",0.5,0
17031,"",17,2.1,-190,"","",2,0,1200,4
17032,"",17,"","","","",32,"",1,1102
17033,"",17,"","","","",37,"",smokeL,1102
17034,"",17,2.1,-190,"","",33,0,1200,1102
17035,"",17,"","","","",93,"",0,2
17036,"",17,sad_talk_anger,0,0,0.2,3,1,tired_to_sad,5
17037,"",17,0,0,"","",21,"",vo_alces_1704,vo_alces
17038,4.3,17,1,10,0,0,11,0,"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",5
17039,"",17,0,0,"","",91,"","",0
17040,"",17,"",1,"",0.1,3,"",run_chase_Ex0006,5
17041,"",17,3.5,-190,"","",2,0,1100,5
17042,"",17,"","","","",32,"",1,1101
17043,"",17,"","","","",37,"",sweatL_Loop,1101
17044,"",17,3.5,-190,"","",33,0,1100,1101
17045,"",17,0,0,"","",21,"",vo_alces_1705,vo_alces
17046,0.5,17,1,10,0,0,11,0,"야, 거기 서~!!",5
17047,"",17,"","","","",93,"",0,3
17048,"",17,0,0,"","",91,"","",0
17049,"",17,"","","","",22,"",0,0
17050,"",17,"","","","",93,"",0,3
17051,"",17,0,0,"","",101,"","",17050
18001,sit_drink_loop,18,400,100,1,1.4,5,-130,5,5
18002,iroha_sad_lookup_surprise,18,235,101,0,1.37,5,-145,4,4
18003,"",18,"","","","",91,"",0,0
18004,"",18,0,0,"","",21,"",vo_alces_1800,vo_alces
18005,0.5,18,1,10,0,0,11,0,"꿀꺽… 꿀꺽… 꿀꺽!",5
18006,"",18,0,0,"","",91,"","",0
18007,"",18,sit_drink_handup_talk,0,0,0.2,3,1,sit_drink_handup_in,5
18008,"",18,"","","","",93,"",0,0.2
18009,"",18,iroha_surprise_look_idle,0,0,0.2,3,1,iroha_surprise_in,4
18010,"",18,"","","","",93,"",0,0.2
18011,"",18,0,0,"","",21,"",vo_alces_1801,vo_alces
18012,4.2,18,1,10,0,0,11,0,"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",5
18013,"",18,0,0,"","",91,"","",0
18014,"",18,sit_drink_idle,0,0,0.2,3,1,sit_drink_idle_in,5
18015,"",18,"",1,"",0.2,3,"",iroha_anger_talk_lookup,4
18016,"",18,0,0,"","",21,"",vo_alces_1802,vo_alces
18017,3.8,18,1,10,20,0,11,0,"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",4
18018,"",18,0,0,"","",91,"","",0
18019,"",18,"",1,"",0.2,3,"",iroha_anger_idle_lookup,4
18020,"",18,sit_drink_idle_Jitome,0,0,0.2,3,1,sit_drink_idle_notice,5
18021,"",18,0,0,"","",21,"",vo_alces_1803,vo_alces
18022,3.7,18,1,10,0,0,11,0,"후, 10년은 일러.\n꿀꺽꿀꺽",5
18023,"",18,0,0,"","",91,"","",0
18024,"",18,sit_drink_yareyare,0,0,0.2,3,1,sit_drink_idle_to_yareyare,5
18025,"",18,0,0,"","",21,"",vo_alces_1804,vo_alces
18026,3.9,18,1,10,0,0,11,0,"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",5
18027,"",18,0,0,"","",91,"","",0
18028,"",18,"","","","",22,"",0,0
18029,"",18,iroha_sad_lookup_shy,0,0,0.2,3,1,iroha_anger_to_sad,4
18030,"",18,sit_drink_loop,0,0,0.2,3,1,sit_drink_yareyare_to_loop,5
18031,"",18,"","","","",93,"",0,2
18032,"",18,sit_drink_handup_idle_dead,0,0,0.2,3,1,sit_drink_handup_in_dead,5
18033,"",18,"","","","",93,"",0,2
18034,"",18,0,0,"","",21,"",vo_alces_1805,vo_alces
18035,1.2,18,1,10,0,0,11,0,"…으어~ 딸꾹",5
18036,"",18,0,0,"","",91,"","",0
18037,"",18,"",1,"",0.2,3,"",iroha_sad_talk_lookup,4
18038,"",18,0,0,"","",21,"",vo_alces_1806,vo_alces
18039,0.5,18,1,10,20,0,11,0,"칠칠치 못한 어른이다…",4
18040,"",18,0,0,"","",91,"","",0
18041,"",18,"",1,"",0.2,3,"",iroha_sad_lookup_shy,4
18042,"",18,"","","","",22,"",0,0
18043,"",18,"","","","",93,"",0,3
18044,"",18,0,0,"","",101,"","",18043
19001,idle_normal,19,-216,100,1,1.4,5,-103,1,1
19002,"",19,-140,-57,"",0,31,1,13,13
19003,"",19,-140,-57,"",0,31,1,14,14
19004,"",19,"","","","",91,"",0,0
19005,"",19,top_luis_arm_crossed_idle,0,0,0.2,3,1,top_luis_arm_crossed_in,1
19006,"",19,"","","","",93,"",0,4
19007,"",19,top_luis_approach_idle,0,0,0.2,3,1,top_luis_approach_in,1
19008,"",19,"","","","",93,"",0,3.5
19009,"",19,"",1,"",0.2,3,"",top_luis_thinking,1
19010,"",19,"","","","",93,"",0,3.5
19011,"",19,"",1,"",0.2,3,"",top_luis_walk_think,1
19012,"",19,2,-103,"","",2,0,-495,1
19013,"",19,"","","","",93,"",0,2
19014,"",19,"","","","",4,"",0,1
19015,"",19,2,-103,"","",2,0,-216,1
19016,"",19,"","","","",93,"",0,2
19017,"",19,"",1,"",0,3,"",top_luis_notice,1
19018,"",19,"","","","",93,"",0,1
19019,"",19,"",1,"",0.2,3,"",top_luis_walk_jog,1
19020,"",19,0.5,-130,"","",2,0,-100,1
19021,"",19,"","","","",93,"",0,0.5
19022,"",19,"","","","",4,"",1,1
19023,"",19,top_luis_sit_idle,0,0,0.2,3,1,top_luis_sit_in,1
19024,"",19,"","","","",93,"",0,0.1
19025,"",19,0.4,-140,"","",2,0,-57,1
19026,"",19,"","","","",93,"",0,1
19027,"",19,"",0,"",0.2,3,"",top_luis_experiment_failer_in,1
19028,"",19,"","","","",93,"",0,2.3
19029,"",19,"",0,"",0.1,3,"",top_luis_experiment_failer_mix,1
19030,"",19,"","","","",93,"",0,2.7
19031,"",19,"","","","",32,"",1,13
19032,"",19,"",0,"",0.1,3,"",top_luis_experiment_failer_burst,1
19033,"",19,"","","","",93,"",0,2.7
19034,"",19,"",0,"",0.1,3,"",top_luis_experiment_failer_out,1
19035,"",19,"","","","",93,"",0,1.1
19036,"",19,idle_normal,0,0,0.2,3,1,top_luis_sit_out,1
19037,"",19,0.3,-130,"","",2,0,-100,1
19038,"",19,"","","","",93,"",0,1
19039,"",19,"",0,"",0.2,3,"",walk_normal,1
19040,"",19,1,-103,"","",2,0,-216,1
19041,"",19,"","","","",93,"",0,1
19042,"",19,"",0,"",0.1,3,"",idle_normal,1
19043,"",19,"","","","",93,"",0,0.8
19044,"",19,"","","","",32,"",0,13
19045,"",19,top_luis_arm_crossed_idle,0,0,0.2,3,1,top_luis_arm_crossed_in,1
19046,"",19,"","","","",93,"",0,4
19047,"",19,top_luis_approach_idle,0,0,0.2,3,1,top_luis_approach_in,1
19048,"",19,"","","","",93,"",0,3.5
19049,"",19,"",1,"",0.2,3,"",top_luis_thinking,1
19050,"",19,"","","","",93,"",0,3.5
19051,"",19,"",1,"",0.2,3,"",top_luis_walk_think,1
19052,"",19,2,-103,"","",2,0,-495,1
19053,"",19,"","","","",93,"",0,2
19054,"",19,"","","","",4,"",0,1
19055,"",19,2,-103,"","",2,0,-216,1
19056,"",19,"","","","",93,"",0,2
19057,"",19,"",1,"",0,3,"",top_luis_notice,1
19058,"",19,"","","","",93,"",0,1
19059,"",19,"",1,"",0.2,3,"",top_luis_walk_jog,1
19060,"",19,0.5,-130,"","",2,0,-100,1
19061,"",19,"","","","",93,"",0,0.5
19062,"",19,"","","","",4,"",1,1
19063,"",19,top_luis_sit_idle,0,0,0.2,3,1,top_luis_sit_in,1
19064,"",19,"","","","",93,"",0,0.1
19065,"",19,0.4,-140,"","",2,0,-57,1
19066,"",19,"","","","",93,"",0,1
19067,"",19,"",0,"",0.2,3,"",top_luis_experiment_success_in,1
19068,"",19,"","","","",93,"",0,2.3
19069,"",19,"",0,"",0.1,3,"",top_luis_experiment_success_mix,1
19070,"",19,"","","","",93,"",0,2.7
19071,"",19,"","","","",32,"",1,14
19072,"",19,"",0,"",0.1,3,"",top_luis_experiment_success_burst,1
19073,"",19,"","","","",93,"",0,2.7
19074,"",19,"",0,"",0.1,3,"",top_luis_experiment_success_out,1
19075,"",19,"","","","",93,"",0,1.1
19076,"",19,idle_normal,0,0,0.2,3,1,top_luis_sit_out,1
19077,"",19,0.3,-130,"","",2,0,-100,1
19078,"",19,"","","","",93,"",0,1
19079,"",19,"",0,"",0.2,3,"",walk_normal,1
19080,"",19,1,-103,"","",2,0,-216,1
19081,"",19,"","","","",93,"",0,1
19082,"",19,"",0,"",0.1,3,"",idle_normal,1
19083,"",19,"","","","",93,"",0,0.8
19084,"",19,"","","","",32,"",0,14
19085,"",19,0,0,"","",101,"","",19005
101001,adv_luis,101,-1.7,100,0,1.4,5,-140,1,1
101002,"",101,87,108.3,"",1,31,1,1,1
102001,adv_luis,102,-1.7,100,0,1.4,5,-140,1,1
102002,"",102,87,108.3,"",1,31,1,1,1
103001,adv_luis,103,-1.7,100,0,1.4,5,-140,1,1
103002,"",103,87,108.3,"",1,31,1,1,1
104001,adv_iroha,104,90,100,0,1.5,5,-190,2,2
104002,"",104,37,200,"",1,31,1,1,1
105001,adv_iroha,105,90,100,0,1.5,5,-190,2,2
105002,"",105,37,200,"",1,31,1,1,1
106001,adv_iroha,106,90,100,0,1.5,5,-190,2,2
106002,"",106,37,200,"",1,31,1,1,1
107001,adv_sono,107,350,100,1,1.38,5,-130,3,3
107002,"",107,-18,475,"",1,31,1,10,10
107003,"",107,125,460,"",1,31,1,1,1
108001,adv_sono,108,350,100,1,1.38,5,-130,3,3
108002,"",108,-18,475,"",1,31,1,10,10
108003,"",108,125,460,"",1,31,1,1,1
109001,adv_sono,109,350,100,1,1.38,5,-130,3,3
109002,"",109,-18,475,"",1,31,1,10,10
109003,"",109,125,460,"",1,31,1,1,1
110001,adv_sono,110,350,100,1,1.38,5,-130,3,3
110002,"",110,-18,475,"",1,31,1,10,10
110003,"",110,125,460,"",1,31,1,1,1
111001,adv_luis,111,-1.7,100,0,1.4,5,-140,1,1
111002,"",111,87,108.3,"",1,31,1,1,1
111003,"",111,"","","","",37,"",special,1
112001,adv_sono,112,350,100,1,1.38,5,-130,3,3
112002,"",112,-18,475,"",1,31,1,10,10
112003,"",112,125,460,"",1,31,1,1,1
112004,"",112,"","","","",37,"",special,1
113001,adv_iroha,113,90,100,0,1.5,5,-190,2,2
113002,"",113,37,200,"",1,31,1,1,1
113003,"",113,"","","","",37,"",special,1
114001,adv_iroha,114,90,100,0,1.5,5,-190,2,2
114002,"",114,37,200,"",1,31,1,1,1
114003,"",114,"","","","",37,"",special,1
115001,adv_luis,115,-1.7,100,0,1.4,5,-140,1,1
115002,"",115,87,108.3,"",1,31,1,1,1
115003,"",115,"","","","",37,"",special,1
116001,adv_iroha,116,90,100,0,1.5,5,-190,2,2
116002,"",116,37,200,"",1,31,1,1,1
116003,"",116,"","","","",37,"",special,1
117001,adv_sono,117,350,100,1,1.38,5,-130,3,3
117002,"",117,-18,475,"",1,31,1,10,10
117003,"",117,125,460,"",1,31,1,1,1
117004,"",117,"","","","",37,"",special,1
118001,adv_iroha_kodomo,118,90,100,0,1.48,5,-190,4,4
118002,"",118,37,200,"",1,31,1,1,1
118003,"",118,"","","","",37,"",special,1
119001,adv_sono,119,350,100,1,1.38,5,-130,3,3
119002,"",119,-18,475,"",1,31,1,10,10
119003,"",119,125,460,"",1,31,1,1,1
119004,"",119,"","","","",37,"",special,1
120001,adv_sono,120,350,100,1,1.38,5,-130,3,3
120002,"",120,-18,475,"",1,31,1,10,10
120003,"",120,125,460,"",1,31,1,1,1
120004,"",120,"","","","",37,"",special,1
121001,adv_luis,121,-1.7,100,0,1.4,5,-140,1,1
121002,"",121,87,108.3,"",1,31,1,1,1
121003,"",121,"","","","",37,"",special,1
122001,adv_sono,122,350,100,1,1.38,5,-130,3,3
122002,"",122,-18,475,"",1,31,1,10,10
122003,"",122,125,460,"",1,31,1,1,1
122004,"",122,"","","","",37,"",special,1
123001,adv_sono_otona,123,350,100,1,1.4,5,-130,5,5
123002,"",123,-18,475,"",1,31,1,10,10
123003,"",123,125,460,"",1,31,1,1,1
123004,"",123,"","","","",37,"",special,1
125001,adv_luis,125,-1.7,100,0,1.4,5,-140,1,1
125002,"",125,87,108.3,"",1,31,1,1,1
125003,"",125,"","","","",37,"",special,1
126001,adv_iroha_kodomo,126,90,100,0,1.48,5,-190,4,4
126002,"",126,37,200,"",1,31,1,1,1
126003,"",126,"","","","",37,"",special,1
127001,adv_iroha,127,90,100,0,1.5,5,-190,2,2
127002,"",127,37,200,"",1,31,1,1,1
127003,"",127,"","","","",37,"",special,1
128001,adv_luis,128,-1.7,100,0,1.4,5,-140,1,1
128002,"",128,87,108.3,"",1,31,1,1,1
128003,"",128,"","","","",37,"",special,1
129001,adv_sono_otona,129,350,100,1,1.4,5,-130,5,5
129002,"",129,-18,475,"",1,31,1,10,10
129003,"",129,125,460,"",1,31,1,1,1
129004,"",129,"","","","",37,"",special,1
130001,adv_sono,130,350,100,1,1.38,5,-130,3,3
130002,"",130,-18,475,"",1,31,1,10,10
130003,"",130,125,460,"",1,31,1,1,1
130004,"",130,"","","","",37,"",special,1
131001,adv_luis,131,-1.7,100,0,1.4,5,-140,1,1
131002,"",131,87,108.3,"",1,31,1,1,1
131003,"",131,"","","","",37,"",special,1
132001,adv_iroha,132,90,100,0,1.5,5,-190,2,2
132002,"",132,37,200,"",1,31,1,1,1
132003,"",132,"","","","",37,"",special,1
