param_07,param_03,param_06,command_type,param_02,param_05,param_08,command_id,param_01,drama_id,param_04
"",1,0.2,3,mitsuki_anger_talk_noface,"","",12037,105111,12,""
"",1,0.2,3,mitsuki_anger_talk,"","",12038,1002,12,""
"",0,"",21,vo_alces_1203,"","",12039,vo_alces,12,0
0,10,0,11,"더 이상 도망칠 곳은 없어, 연금술사!",0,0.7,12040,105111,12,1
"",0,"",91,"","","",12041,0,12,0
"","","",22,0.5,"","",12042,0,12,""
0,0,0.2,3,mitsuki_look_in_noface,1,"",12043,105111,12,sad_talk_anger
"",0,0.2,3,mitsuki_look_in,"","",12044,1002,12,""
"","","",93,0,"","",12045,1.5,12,""
"",0,"",21,vo_alces_1204,"","",12046,vo_alces,12,0
0,10,0,11,"…칫, 놓쳤나 보네…",0,1.2,12047,105111,12,1
"",0,"",91,"","","",12048,0,12,0
0,0,0.2,3,mitsuki_armcrossed_in_noface,1,"",12049,105111,12,mitsuki_armcrossed_talk_noface
0,0,0.2,3,mitsuki_armcrossed_in,1,"",12050,1002,12,mitsuki_armcrossed_talk
"",0,"",21,vo_alces_1205,"","",12051,vo_alces,12,0
0,10,0,11,"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",0,2.3,12052,105111,12,1
"",0,"",91,"","","",12053,0,12,0
"",1,0.2,3,mitsuki_ecstatic_talk_noface,"","",12054,105111,12,""
"",1,0.2,3,mitsuki_ecstatic_talk,"","",12055,1002,12,""
"",0,"",21,vo_alces_1206,"","",12056,vo_alces,12,0
0,10,0,11,"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",0,1.5,12057,105111,12,1
"",0,"",91,"","","",12058,0,12,0
"","","",22,0.5,"","",12059,0,12,""
0,0,0.2,3,mitsuki_turnR_noface,1,"",12060,105111,12,mitsuki_walkR_noface
0,0,0.2,3,mitsuki_turnR,1,"",12061,1002,12,mitsuki_walkR
"",-190,"",2,1050,0,"",12062,105111,12,5
"",-190,"",2,1050,0,"",12063,1002,12,5
"","","",93,0,"","",12064,4.5,12,""
"",1,0.2,3,idle_normal_Ex0001,"","",12065,1,12,""
"","","",23,se_alces_invisible,"","",12066,se_alces,12,""
"","","",32,0,"","",12067,12,12,""
"","","",32,1,"","",12068,12,12,""
"","","",93,0,"","",12069,0.1,12,""
0,1,0.3,6,1,1,"",12070,1,12,1
"","","",93,0,"","",12071,1.5,12,""
"","","",23,se_alces_breath,"","",12072,se_alces,12,""
0,0,0.2,3,relief_in,1,"",12073,1,12,relief_idle
"",0,"",3,relief_in,"","",12074,1001,12,""
"","","",22,0,"","",12075,0,12,""
"","","",93,0,"","",12076,3,12,""
"",0,"",101,"","","",12077,12076,12,0
0,100,1.43,5,2,-130,walk_jog_talkjoy2,15001,2,15,100
1,101,1.4,5,3,-130,sit_readPaper,15002,3,15,400
"","","",91,0,"","",15003,0,15,""
"",-130,"",2,235,0,"",15004,2,15,0.8
"",0,"",93,0,"","",15005,0.5,15,0
"",0,"",21,vo_alces_1500,"","",15006,vo_alces,15,0
0,10,0,11,"심부름 다녀왔어~\n소노 고모~",0,0.5,15007,2,15,1
"","","",93,0,"","",15008,0.3,15,""
"",1,0.2,3,talk_normal,"","",15009,2,15,""
"","","",91,"","","",15010,15007,15,""
"","","",22,0.5,"","",15011,0,15,""
"",1,0.2,3,idle_normal,"","",15012,2,15,""
"","","",93,0,"","",15013,1,15,""
0,0,0.2,3,sit_readPaperTurn,1,"",15014,3,15,sit_readPaper
"","","",93,0,"","",15015,0.5,15,""
"",0,"",21,vo_alces_1501,"","",15016,vo_alces,15,0
0,10,0,11,"……소노 고모~!",0,0.5,15017,2,15,1
"","","",93,0,"","",15018,0.3,15,""
0,0,0.2,3,smile_normal,1,"",15019,2,15,idle_normal
"",0,"",91,"","","",15020,15017,15,0
"","","",22,0.5,"","",15021,0,15,""
"","","",93,0,"","",15022,0.5,15,""
"",1,0.2,3,sad_idle_surprise,"","",15023,2,15,""
"","","",93,1,"","",15024,1,15,""
0,0,0.2,3,sit_readPaperTurn,1,"",15025,3,15,sit_readPaper
"","","",93,0,"","",15026,1.2,15,""
"",1,0.2,3,anger_talk_pain,"","",15027,2,15,""
"",0,"",21,vo_alces_1502,"","",15028,vo_alces,15,0
0,10,0,11,"소노 고모~!!!",0,0.5,15029,2,15,1
"",0,"",91,"","","",15030,0,15,0
"","","",22,0.5,"","",15031,0,15,""
"",1,0.2,3,anger_idle_angerR,"","",15032,2,15,""
"","","",93,1,"","",15033,1.2,15,""
"","","",23,se_alces_emotion_quiet,"","",15034,se_alces,15,""
0,1,10,12,12,0,"",15035,3,15,0
"","","",93,0,"","",15036,2.5,15,""
"","","",23,se_alces_emotion_notice,"","",15037,se_alces,15,""
0,0.3,0,12,10,0,"",15038,2,15,0
0,0,0.2,3,notice_in_talk2,1,"",15039,2,15,notice_loop_talk2
"","","",93,0,"","",15040,1.4,15,""
"",1,0.2,3,talk_normal_normal2,"","",15041,2,15,""
"",0,"",21,vo_alces_1503,"","",15042,vo_alces,15,0
0,10,0,11,"소노 언니",0,0.5,15043,2,15,1
"",0,"",91,"","","",15044,0,15,0
"",1,0.2,3,idle_normal,"","",15045,2,15,""
"",1,0.2,3,sit_out_smile,"","",15046,3,15,""
"","","",93,1,"","",15047,0.5,15,""
0,0,0.2,3,sono_cool_in,1,"",15048,3,15,sono_cool_talk
"",1,0.2,3,surprise_idle_shy,"","",15049,2,15,""
"",0,"",21,vo_alces_1504,"","",15050,vo_alces,15,0
0,10,0,11,"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",0,4.8,15051,3,15,1
"",0,"",91,"","","",15052,0,15,0
"","","",22,0.5,"","",15053,0,15,""
0,0,0.2,3,sono_armcrossed_in,1,"",15054,3,15,sono_armcrossed_idle
"","","",93,0,"","",15055,0.5,15,""
"","","",23,se_alces_emotion_sweat,"","",15056,se_alces,15,""
0,1.5,0,12,2,0,"",15057,2,15,0
"",1,0.2,3,talk_normal_nervous,"","",15058,2,15,""
"","","",93,0,"","",15059,0.8,15,""
"",1,0.2,3,sono_armcrossed_talk,"","",15060,3,15,""
"","","",93,0,"","",15061,1.7,15,""
"",1,0.2,3,iroha_idle_Ex0001,"","",15062,2,15,""
"",1,0.2,3,sono_armcrossed_idle,"","",15063,3,15,""
"","","",93,0,"","",15064,1,15,""
"","","",22,0,"","",15065,0,15,""
"","","",93,0,"","",15066,3,15,""
"",0,"",101,"","","",15067,15066,15,0
1,103,1.45,5,5,-160,iroha_idle_dere_glass,16001,5,16,150
"",150,0,31,11,1,"",16002,11,16,-160
1,104,1.45,5,1001,-160,empty,16003,10,16,150
1,102,1.41,5,3,-160,sono_walk_scare,16004,3,16,1000
1,103,1.41,5,1002,-160,empty,16005,10,16,300
"",110,"",13,130,"","",16006,3,16,""
0,100,1.42,1,132211,-150,idle_normal,16007,1,16,-50
0,101,1.42,5,1003,-150,empty,16008,10,16,-50
"","","",91,0,"","",16009,0,16,""
0,0,0.2,3,iroha_doya_in_glass,1,"",16010,5,16,iroha_doya_talk_glass
"","","",93,0,"","",16011,0.5,16,""
"",0,"",21,vo_alces_1600,"","",16012,vo_alces,16,0
0,10,0,11,"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",0,4.9,16013,5,16,1
"",0,"",91,"","","",16014,0,16,0
"",1,0.2,3,iroha_doya_idle_glass,"","",16015,5,16,""
"",1,0.2,3,surprise_talk,"","",16016,132211,16,""
"",0,"",21,vo_alces_1601,"","",16017,vo_alces,16,0
0,10,0,11,"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",0,0.8,16018,132211,16,1
"",0,"",91,"","","",16019,0,16,0
"",1,0.2,3,surprise_idle,"","",16020,132211,16,""
0,0,0.2,3,iroha_cool_in_glass,1,"",16021,5,16,iroha_cool_talk_glass
"",0,"",21,vo_alces_1602,"","",16022,vo_alces,16,0
0,10,0,11,"맞아, 난 소노야.\n나이스 보디지?",0,2.4,16023,5,16,1
"",0,"",91,"","","",16024,0,16,0
"","","",22,0.5,"","",16025,0,16,""
"",-160,"",2,300,0,"",16026,3,16,4
0.2,0,0.2,3,sono_walk_scare,1,"",16027,3,16,sono_armcrossed_idle
0,0,0.2,3,iroha_armcrossed_in_glass,1,"",16028,5,16,iroha_armcrossed_talk_glass
"","","",93,0,"","",16029,0.5,16,""
0,0,0.2,3,surprise2_in,1,"",16030,132211,16,surprise2_idle
"",0,"",21,vo_alces_1603,"","",16031,vo_alces,16,0
0,10,0,11,"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",0,3.9,16032,5,16,1
"",0,"",91,"","","",16033,16027,16,0
"",0,"",91,"","","",16034,16032,16,0
"","","",22,0.5,"","",16035,0,16,""
"","","",23,se_alces_surprise,"","",16036,se_alces,16,""
0,0,0.2,3,iroha_shock_in,1,"",16037,5,16,iroha_shock_loop
"",0,0.2,3,iroha_shock_in,"","",16038,1001,16,""
"","","",93,0,"","",16039,1,16,""
"",1,0.2,3,sono_armcrossed_talk,"","",16040,3,16,""
"",0,"",21,vo_alces_1604,"","",16041,vo_alces,16,0
0,10,0,11,"…나인 척하면서 어디 가니?\n이로하?",0,2.6,16042,3,16,1
"",0,"",91,"","","",16043,0,16,0
"","","",22,0.5,"","",16044,0,16,""
0,0,0.2,3,sono_doya_in,1,"",16045,3,16,sono_doya_idle
"",0,0.2,3,iroha_kyorokyoro,"","",16046,5,16,""
"","","",93,0,"","",16047,1.8,16,""
"","","",23,se_alces_dotabata,"","",16048,se_alces,16,""
0,0,0,3,iroha_escape_in,1,"",16049,5,16,iroha_escape
"",-160,"",2,-1200,0,"",16050,5,16,3.5
"","","",32,1,"","",16051,11,16,""
"","","",37,sweatR_Loop,"","",16052,11,16,""
"",-160,"",33,-1200,0,"",16053,11,16,3.5
"","","",93,0,"","",16054,0.1,16,""
"",1,0.2,3,sono_notice_in_anger,"","",16055,3,16,""
"",0,0.2,3,sono_notice_in_anger,"","",16056,1002,16,""
"","","",93,0,"","",16057,0.3,16,""
0,0,0.2,3,surprise2_turn,1,"",16058,132211,16,surprise2R_idle
"","","",93,0,"","",16059,0.4,16,""
"",1,0.2,3,run_chase,"","",16060,3,16,""
"",-160,"",2,-1050,0,"",16061,3,16,3.5
"","","",93,0,"","",16062,2,16,""
"",1,0.2,3,sadR_idle_nervous,"","",16063,132211,16,""
0,0,0.2,3,sad_idle_nervous_in,1,"",16064,1003,16,sad_idle_nervous
"","","",93,0,"","",16065,2,16,""
"","","",22,0,"","",16066,0,16,""
"","","",93,0,"","",16067,3,16,""
"",0,"",101,"","","",16068,16067,16,0
0,100,1.47,5,5,-190,idle_normal,17001,5,17,-100
"",-100,0,31,1101,1,"",17002,11,17,-190
0,101,1.47,5,1001,-190,empty,17003,10,17,-100
"","","",13,130,"","",17004,5,17,""
1,101,1.43,5,4,-190,idle_kyapi_normal,17005,4,17,125
"",125,0,31,1102,1,"",17006,11,17,-190
"","","",91,0,"","",17007,0,17,""
"","","",23,se_alces_breath,"","",17008,se_alces,17,""
0,0,0.2,3,sono_relief_in,1,"",17009,5,17,sono_relief_talk
"",0,0.2,3,sono_relief_in,"","",17010,1001,17,""
"","","",93,0,"","",17011,0.5,17,""
"",0,"",21,vo_alces_1700,"","",17012,vo_alces,17,0
0,10,0,11,"하아…\n원래 모습으로 돌아왔네…",0,2.4,17013,5,17,1
"","","",93,1,"","",17014,3.5,17,""
"",0,"",91,"","","",17015,17013,17,0
0,0,0.2,3,sono_ache_in,1,"",17016,5,17,sono_tired_talk
"",0,"",21,vo_alces_1701,"","",17017,vo_alces,17,0
0,10,0,11,"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",0,4.2,17018,5,17,1
"",0,"",91,"","","",17019,0,17,0
"",1,0.2,3,sono_tired_idle,"","",17020,5,17,""
"",1,0.2,3,jump_loop,"","",17021,4,17,""
"",0,"",21,vo_alces_1702,"","",17022,vo_alces,17,0
0,10,0,11,"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",0,1.8,17023,4,17,1
"",0,"",91,"","","",17024,0,17,0
"",1,0.2,3,joy_talk_normal2,"","",17025,4,17,""
"",0,"",21,vo_alces_1703,"","",17026,vo_alces,17,0
0,10,0,11,"잠시 전력을 다해 뛰고 올게~!!",0,0.5,17027,4,17,1
"",0,"",91,"","","",17028,0,17,0
0,0,0.1,3,iroha_joy_to_run,1,"",17029,4,17,iroha_run_dash
"","","",22,0.5,"","",17030,0,17,""
"",-190,"",2,1200,0,"",17031,4,17,2.1
"","","",32,1,"","",17032,1102,17,""
"","","",37,smokeL,"","",17033,1102,17,""
"",-190,"",33,1200,0,"",17034,1102,17,2.1
"","","",93,0,"","",17035,2,17,""
0,0,0.2,3,tired_to_sad,1,"",17036,5,17,sad_talk_anger
"",0,"",21,vo_alces_1704,"","",17037,vo_alces,17,0
0,10,0,11,"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",0,4.5,17038,5,17,1
"",0,"",91,"","","",17039,0,17,0
"",1,0.1,3,run_chase_Ex0006,"","",17040,5,17,""
"",-190,"",2,1100,0,"",17041,5,17,3.5
"","","",32,1,"","",17042,1101,17,""
"","","",37,sweatL_Loop,"","",17043,1101,17,""
"",-190,"",33,1100,0,"",17044,1101,17,3.5
"",0,"",21,vo_alces_1705,"","",17045,vo_alces,17,0
0,10,0,11,"야, 거기 서~!!",0,0.5,17046,5,17,1
"","","",93,0,"","",17047,3,17,""
"",0,"",91,"","","",17048,0,17,0
"","","",22,0,"","",17049,0,17,""
"","","",93,0,"","",17050,3,17,""
"",0,"",101,"","","",17051,17050,17,0
1,100,1.4,5,5,-130,sit_drink_loop,18001,5,18,400
0,101,1.37,5,4,-145,iroha_sad_lookup_surprise,18002,4,18,235
"","","",91,0,"","",18003,0,18,""
"",0,"",21,vo_alces_1800,"","",18004,vo_alces,18,0
0,10,0,11,"꿀꺽… 꿀꺽… 꿀꺽!",0,0.5,18005,5,18,1
"",0,"",91,"","","",18006,0,18,0
0,0,0.2,3,sit_drink_handup_in,1,"",18007,5,18,sit_drink_handup_talk
"","","",93,0,"","",18008,0.2,18,""
0,0,0.2,3,iroha_surprise_in,1,"",18009,4,18,iroha_surprise_look_idle
"","","",93,0,"","",18010,0.2,18,""
"",0,"",21,vo_alces_1801,"","",18011,vo_alces,18,0
0,10,0,11,"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",0,5.8,18012,5,18,1
"",0,"",91,"","","",18013,0,18,0
0,0,0.2,3,sit_drink_idle_in,1,"",18014,5,18,sit_drink_idle
"",1,0.2,3,iroha_anger_talk_lookup,"","",18015,4,18,""
"",0,"",21,vo_alces_1802,"","",18016,vo_alces,18,0
20,10,0,11,"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",0,4.7,18017,4,18,1
"",0,"",91,"","","",18018,0,18,0
"",1,0.2,3,iroha_anger_idle_lookup,"","",18019,4,18,""
0,0,0.2,3,sit_drink_idle_notice,1,"",18020,5,18,sit_drink_idle_Jitome
"",0,"",21,vo_alces_1803,"","",18021,vo_alces,18,0
0,10,0,11,"후, 10년은 일러.\n꿀꺽꿀꺽",0,4.2,18022,5,18,1
"",0,"",91,"","","",18023,0,18,0
0,0,0.2,3,sit_drink_idle_to_yareyare,1,"",18024,5,18,sit_drink_yareyare
"",0,"",21,vo_alces_1804,"","",18025,vo_alces,18,0
0,10,0,11,"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",0,4.7,18026,5,18,1
"",0,"",91,"","","",18027,0,18,0
"","","",22,0,"","",18028,0,18,""
0,0,0.2,3,iroha_anger_to_sad,1,"",18029,4,18,iroha_sad_lookup_shy
0,0,0.2,3,sit_drink_yareyare_to_loop,1,"",18030,5,18,sit_drink_loop
"","","",93,0,"","",18031,2,18,""
0,0,0.2,3,sit_drink_handup_in_dead,1,"",18032,5,18,sit_drink_handup_idle_dead
"","","",93,0,"","",18033,2,18,""
"",0,"",21,vo_alces_1805,"","",18034,vo_alces,18,0
0,10,0,11,"…으어~ 딸꾹",0,2.7,18035,5,18,1
"",0,"",91,"","","",18036,0,18,0
"",1,0.2,3,iroha_sad_talk_lookup,"","",18037,4,18,""
"",0,"",21,vo_alces_1806,"","",18038,vo_alces,18,0
20,10,0,11,"칠칠치 못한 어른이다…",0,0.5,18039,4,18,1
"",0,"",91,"","","",18040,0,18,0
"",1,0.2,3,iroha_sad_lookup_shy,"","",18041,4,18,""
"","","",22,0,"","",18042,0,18,""
"","","",93,0,"","",18043,3,18,""
"",0,"",101,"","","",18044,18043,18,0
1,100,1.4,5,1,-103,idle_normal,19001,1,19,-216
"",-57,0,31,13,1,"",19002,13,19,-140
"",-57,0,31,14,1,"",19003,14,19,-140
"","","",91,0,"","",19004,0,19,""
0,0,0.2,3,top_luis_arm_crossed_in,1,"",19005,1,19,top_luis_arm_crossed_idle
"","","",93,0,"","",19006,4,19,""
0,0,0.2,3,top_luis_approach_in,1,"",19007,1,19,top_luis_approach_idle
"","","",93,0,"","",19008,3.5,19,""
"",1,0.2,3,top_luis_thinking,"","",19009,1,19,""
"","","",93,0,"","",19010,3.5,19,""
"",1,0.2,3,top_luis_walk_think,"","",19011,1,19,""
"",-103,"",2,-495,0,"",19012,1,19,2
"","","",93,0,"","",19013,2,19,""
"","","",4,0,"","",19014,1,19,""
"",-103,"",2,-216,0,"",19015,1,19,2
"","","",93,0,"","",19016,2,19,""
"",1,0,3,top_luis_notice,"","",19017,1,19,""
"","","",93,0,"","",19018,1,19,""
"",1,0.2,3,top_luis_walk_jog,"","",19019,1,19,""
"",-130,"",2,-100,0,"",19020,1,19,0.5
"","","",93,0,"","",19021,0.5,19,""
"","","",4,1,"","",19022,1,19,""
0,0,0.2,3,top_luis_sit_in,1,"",19023,1,19,top_luis_sit_idle
"","","",93,0,"","",19024,0.1,19,""
"",-140,"",2,-57,0,"",19025,1,19,0.4
"","","",93,0,"","",19026,1,19,""
"",0,0.2,3,top_luis_experiment_failer_in,"","",19027,1,19,""
"","","",93,0,"","",19028,2.3,19,""
"",0,0.1,3,top_luis_experiment_failer_mix,"","",19029,1,19,""
"","","",93,0,"","",19030,2.7,19,""
"","","",32,1,"","",19031,13,19,""
"",0,0.1,3,top_luis_experiment_failer_burst,"","",19032,1,19,""
"","","",93,0,"","",19033,2.7,19,""
"",0,0.1,3,top_luis_experiment_failer_out,"","",19034,1,19,""
"","","",93,0,"","",19035,1.1,19,""
0,0,0.2,3,top_luis_sit_out,1,"",19036,1,19,idle_normal
"",-130,"",2,-100,0,"",19037,1,19,0.3
"","","",93,0,"","",19038,1,19,""
"",0,0.2,3,walk_normal,"","",19039,1,19,""
"",-103,"",2,-216,0,"",19040,1,19,1
"","","",93,0,"","",19041,1,19,""
"",0,0.1,3,idle_normal,"","",19042,1,19,""
"","","",93,0,"","",19043,0.8,19,""
"","","",32,0,"","",19044,13,19,""
0,0,0.2,3,top_luis_arm_crossed_in,1,"",19045,1,19,top_luis_arm_crossed_idle
"","","",93,0,"","",19046,4,19,""
0,0,0.2,3,top_luis_approach_in,1,"",19047,1,19,top_luis_approach_idle
"","","",93,0,"","",19048,3.5,19,""
"",1,0.2,3,top_luis_thinking,"","",19049,1,19,""
"","","",93,0,"","",19050,3.5,19,""
"",1,0.2,3,top_luis_walk_think,"","",19051,1,19,""
"",-103,"",2,-495,0,"",19052,1,19,2
"","","",93,0,"","",19053,2,19,""
"","","",4,0,"","",19054,1,19,""
"",-103,"",2,-216,0,"",19055,1,19,2
"","","",93,0,"","",19056,2,19,""
"",1,0,3,top_luis_notice,"","",19057,1,19,""
"","","",93,0,"","",19058,1,19,""
"",1,0.2,3,top_luis_walk_jog,"","",19059,1,19,""
"",-130,"",2,-100,0,"",19060,1,19,0.5
"","","",93,0,"","",19061,0.5,19,""
"","","",4,1,"","",19062,1,19,""
0,0,0.2,3,top_luis_sit_in,1,"",19063,1,19,top_luis_sit_idle
"","","",93,0,"","",19064,0.1,19,""
"",-140,"",2,-57,0,"",19065,1,19,0.4
"","","",93,0,"","",19066,1,19,""
"",0,0.2,3,top_luis_experiment_success_in,"","",19067,1,19,""
"","","",93,0,"","",19068,2.3,19,""
"",0,0.1,3,top_luis_experiment_success_mix,"","",19069,1,19,""
"","","",93,0,"","",19070,2.7,19,""
"","","",32,1,"","",19071,14,19,""
"",0,0.1,3,top_luis_experiment_success_burst,"","",19072,1,19,""
"","","",93,0,"","",19073,2.7,19,""
"",0,0.1,3,top_luis_experiment_success_out,"","",19074,1,19,""
"","","",93,0,"","",19075,1.1,19,""
0,0,0.2,3,top_luis_sit_out,1,"",19076,1,19,idle_normal
"",-130,"",2,-100,0,"",19077,1,19,0.3
"","","",93,0,"","",19078,1,19,""
"",0,0.2,3,walk_normal,"","",19079,1,19,""
"",-103,"",2,-216,0,"",19080,1,19,1
"","","",93,0,"","",19081,1,19,""
"",0,0.1,3,idle_normal,"","",19082,1,19,""
"","","",93,0,"","",19083,0.8,19,""
"","","",32,0,"","",19084,14,19,""
"",0,"",101,"","","",19085,19005,19,0
0,100,1.4,5,1,-140,adv_luis,101001,1,101,-1.7
"",108.3,1,31,1,1,"",101002,1,101,87
0,100,1.4,5,1,-140,adv_luis,102001,1,102,-1.7
"",108.3,1,31,1,1,"",102002,1,102,87
0,100,1.4,5,1,-140,adv_luis,103001,1,103,-1.7
"",108.3,1,31,1,1,"",103002,1,103,87
0,100,1.5,5,2,-190,adv_iroha,104001,2,104,90
"",200,1,31,1,1,"",104002,1,104,37
0,100,1.5,5,2,-190,adv_iroha,105001,2,105,90
"",200,1,31,1,1,"",105002,1,105,37
0,100,1.5,5,2,-190,adv_iroha,106001,2,106,90
"",200,1,31,1,1,"",106002,1,106,37
1,100,1.38,5,3,-130,adv_sono,107001,3,107,350
"",475,1,31,10,1,"",107002,10,107,-18
"",460,1,31,1,1,"",107003,1,107,125
1,100,1.38,5,3,-130,adv_sono,108001,3,108,350
"",475,1,31,10,1,"",108002,10,108,-18
"",460,1,31,1,1,"",108003,1,108,125
1,100,1.38,5,3,-130,adv_sono,109001,3,109,350
"",475,1,31,10,1,"",109002,10,109,-18
"",460,1,31,1,1,"",109003,1,109,125
1,100,1.38,5,3,-130,adv_sono,110001,3,110,350
"",475,1,31,10,1,"",110002,10,110,-18
"",460,1,31,1,1,"",110003,1,110,125
0,100,1.4,5,1,-140,adv_luis,111001,1,111,-1.7
"",108.3,1,31,1,1,"",111002,1,111,87
"","","",37,special,"","",111003,1,111,""
1,100,1.38,5,3,-130,adv_sono,112001,3,112,350
"",475,1,31,10,1,"",112002,10,112,-18
"",460,1,31,1,1,"",112003,1,112,125
"","","",37,special,"","",112004,1,112,""
0,100,1.5,5,2,-190,adv_iroha,113001,2,113,90
"",200,1,31,1,1,"",113002,1,113,37
"","","",37,special,"","",113003,1,113,""
0,100,1.5,5,2,-190,adv_iroha,114001,2,114,90
"",200,1,31,1,1,"",114002,1,114,37
"","","",37,special,"","",114003,1,114,""
0,100,1.4,5,1,-140,adv_luis,115001,1,115,-1.7
"",108.3,1,31,1,1,"",115002,1,115,87
"","","",37,special,"","",115003,1,115,""
0,100,1.5,5,2,-190,adv_iroha,116001,2,116,90
"",200,1,31,1,1,"",116002,1,116,37
"","","",37,special,"","",116003,1,116,""
1,100,1.38,5,3,-130,adv_sono,117001,3,117,350
"",475,1,31,10,1,"",117002,10,117,-18
"",460,1,31,1,1,"",117003,1,117,125
"","","",37,special,"","",117004,1,117,""
0,100,1.48,5,4,-190,adv_iroha_kodomo,118001,4,118,90
"",200,1,31,1,1,"",118002,1,118,37
"","","",37,special,"","",118003,1,118,""
1,100,1.38,5,3,-130,adv_sono,119001,3,119,350
"",475,1,31,10,1,"",119002,10,119,-18
"",460,1,31,1,1,"",119003,1,119,125
"","","",37,special,"","",119004,1,119,""
1,100,1.38,5,3,-130,adv_sono,120001,3,120,350
"",475,1,31,10,1,"",120002,10,120,-18
"",460,1,31,1,1,"",120003,1,120,125
"","","",37,special,"","",120004,1,120,""
0,100,1.4,5,1,-140,adv_luis,121001,1,121,-1.7
"",108.3,1,31,1,1,"",121002,1,121,87
"","","",37,special,"","",121003,1,121,""
1,100,1.38,5,3,-130,adv_sono,122001,3,122,350
"",475,1,31,10,1,"",122002,10,122,-18
"",460,1,31,1,1,"",122003,1,122,125
"","","",37,special,"","",122004,1,122,""
1,100,1.4,5,5,-130,adv_sono_otona,123001,5,123,350
"",475,1,31,10,1,"",123002,10,123,-18
"",460,1,31,1,1,"",123003,1,123,125
"","","",37,special,"","",123004,1,123,""
0,100,1.4,5,1,-140,adv_luis,125001,1,125,-1.7
"",108.3,1,31,1,1,"",125002,1,125,87
"","","",37,special,"","",125003,1,125,""
0,100,1.48,5,4,-190,adv_iroha_kodomo,126001,4,126,90
"",200,1,31,1,1,"",126002,1,126,37
"","","",37,special,"","",126003,1,126,""
0,100,1.5,5,2,-190,adv_iroha,127001,2,127,90
"",200,1,31,1,1,"",127002,1,127,37
"","","",37,special,"","",127003,1,127,""
0,100,1.4,5,1,-140,adv_luis,128001,1,128,-1.7
"",108.3,1,31,1,1,"",128002,1,128,87
"","","",37,special,"","",128003,1,128,""
1,100,1.4,5,5,-130,adv_sono_otona,129001,5,129,350
"",475,1,31,10,1,"",129002,10,129,-18
"",460,1,31,1,1,"",129003,1,129,125
"","","",37,special,"","",129004,1,129,""
1,100,1.38,5,3,-130,adv_sono,130001,3,130,350
"",475,1,31,10,1,"",130002,10,130,-18
"",460,1,31,1,1,"",130003,1,130,125
"","","",37,special,"","",130004,1,130,""
0,100,1.4,5,1,-140,adv_luis,131001,1,131,-1.7
"",108.3,1,31,1,1,"",131002,1,131,87
"","","",37,special,"","",131003,1,131,""
0,100,1.5,5,2,-190,adv_iroha,132001,2,132,90
"",200,1,31,1,1,"",132002,1,132,37
"","","",37,special,"","",132003,1,132,""
