param_08,command_id,param_01,command_type,param_05,param_06,param_02,param_04,param_07,drama_id,param_03
"",12028,se_alces,23,"","",se_alces_invisible,"","",12,""
"",12029,12,32,"","",1,"","",12,""
"",12030,1,6,0,0.2,1,1,0,12,1
"",12031,1.8,93,"","",0,"","",12,""
"",12032,105111,2,0,"",250,2,"",12,-190
"",12033,1002,2,0,"",250,2,"",12,-190
"",12034,105111,3,"",0.2,mitsuki_run_dash_noface,"","",12,1
"",12035,1002,3,"",0.2,mitsuki_run_dash,"","",12,1
"",12036,2,93,"","",0,"","",12,""
"",12037,105111,3,"",0.2,mitsuki_anger_talk_noface,"","",12,1
"",12038,1002,3,"",0.2,mitsuki_anger_talk,"","",12,1
"",12039,vo_alces,21,"","",vo_alces_1203,0,"",12,0
0.7,12040,105111,11,0,0,"더 이상 도망칠 곳은 없어, 연금술사!",1,0,12,10
"",12041,0,91,"","","",0,"",12,0
"",12042,0,22,"","",0.5,"","",12,""
"",12043,105111,3,1,0.2,mitsuki_look_in_noface,sad_talk_anger,0,12,0
"",12044,1002,3,"",0.2,mitsuki_look_in,"","",12,0
"",12045,1.5,93,"","",0,"","",12,""
"",12046,vo_alces,21,"","",vo_alces_1204,0,"",12,0
1.2,12047,105111,11,0,0,"…칫, 놓쳤나 보네…",1,0,12,10
"",12048,0,91,"","","",0,"",12,0
"",12049,105111,3,1,0.2,mitsuki_armcrossed_in_noface,mitsuki_armcrossed_talk_noface,0,12,0
"",12050,1002,3,1,0.2,mitsuki_armcrossed_in,mitsuki_armcrossed_talk,0,12,0
"",12051,vo_alces,21,"","",vo_alces_1205,0,"",12,0
2.3,12052,105111,11,0,0,"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",1,0,12,10
"",12053,0,91,"","","",0,"",12,0
"",12054,105111,3,"",0.2,mitsuki_ecstatic_talk_noface,"","",12,1
"",12055,1002,3,"",0.2,mitsuki_ecstatic_talk,"","",12,1
"",12056,vo_alces,21,"","",vo_alces_1206,0,"",12,0
1.5,12057,105111,11,0,0,"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",1,0,12,10
"",12058,0,91,"","","",0,"",12,0
"",12059,0,22,"","",0.5,"","",12,""
"",12060,105111,3,1,0.2,mitsuki_turnR_noface,mitsuki_walkR_noface,0,12,0
"",12061,1002,3,1,0.2,mitsuki_turnR,mitsuki_walkR,0,12,0
"",12062,105111,2,0,"",1050,5,"",12,-190
"",12063,1002,2,0,"",1050,5,"",12,-190
"",12064,4.5,93,"","",0,"","",12,""
"",12065,1,3,"",0.2,idle_normal_Ex0001,"","",12,1
"",12066,se_alces,23,"","",se_alces_invisible,"","",12,""
"",12067,12,32,"","",0,"","",12,""
"",12068,12,32,"","",1,"","",12,""
"",12069,0.1,93,"","",0,"","",12,""
"",12070,1,6,1,0.3,1,1,0,12,1
"",12071,1.5,93,"","",0,"","",12,""
"",12072,se_alces,23,"","",se_alces_breath,"","",12,""
"",12073,1,3,1,0.2,relief_in,relief_idle,0,12,0
"",12074,1001,3,"","",relief_in,"","",12,0
"",12075,0,22,"","",0,"","",12,""
"",12076,3,93,"","",0,"","",12,""
"",12077,12076,101,"","","",0,"",12,0
walk_jog_talkjoy2,15001,2,5,-130,1.43,2,100,0,15,100
sit_readPaper,15002,3,5,-130,1.4,3,400,1,15,101
"",15003,0,91,"","",0,"","",15,""
"",15004,2,2,0,"",235,0.8,"",15,-130
"",15005,0.5,93,"","",0,0,"",15,0
"",15006,vo_alces,21,"","",vo_alces_1500,0,"",15,0
0.5,15007,2,11,0,0,"심부름 다녀왔어~\n소노 고모~",1,0,15,10
"",15008,0.3,93,"","",0,"","",15,""
"",15009,2,3,"",0.2,talk_normal,"","",15,1
"",15010,15007,91,"","","","","",15,""
"",15011,0,22,"","",0.5,"","",15,""
"",15012,2,3,"",0.2,idle_normal,"","",15,1
"",15013,1,93,"","",0,"","",15,""
"",15014,3,3,1,0.2,sit_readPaperTurn,sit_readPaper,0,15,0
"",15015,0.5,93,"","",0,"","",15,""
"",15016,vo_alces,21,"","",vo_alces_1501,0,"",15,0
0.5,15017,2,11,0,0,"……소노 고모~!",1,0,15,10
"",15018,0.3,93,"","",0,"","",15,""
"",15019,2,3,1,0.2,smile_normal,idle_normal,0,15,0
"",15020,15017,91,"","","",0,"",15,0
"",15021,0,22,"","",0.5,"","",15,""
"",15022,0.5,93,"","",0,"","",15,""
"",15023,2,3,"",0.2,sad_idle_surprise,"","",15,1
"",15024,1,93,"","",1,"","",15,""
"",15025,3,3,1,0.2,sit_readPaperTurn,sit_readPaper,0,15,0
"",15026,1.2,93,"","",0,"","",15,""
"",15027,2,3,"",0.2,anger_talk_pain,"","",15,1
"",15028,vo_alces,21,"","",vo_alces_1502,0,"",15,0
0.5,15029,2,11,0,0,"소노 고모~!!!",1,0,15,10
"",15030,0,91,"","","",0,"",15,0
"",15031,0,22,"","",0.5,"","",15,""
"",15032,2,3,"",0.2,anger_idle_angerR,"","",15,1
"",15033,1.2,93,"","",1,"","",15,""
"",15034,se_alces,23,"","",se_alces_emotion_quiet,"","",15,""
"",15035,3,12,0,10,12,0,0,15,1
"",15036,2.5,93,"","",0,"","",15,""
"",15037,se_alces,23,"","",se_alces_emotion_notice,"","",15,""
"",15038,2,12,0,0,10,0,0,15,0.3
"",15039,2,3,1,0.2,notice_in_talk2,notice_loop_talk2,0,15,0
"",15040,1.4,93,"","",0,"","",15,""
"",15041,2,3,"",0.2,talk_normal_normal2,"","",15,1
"",15042,vo_alces,21,"","",vo_alces_1503,0,"",15,0
0.5,15043,2,11,0,0,"소노 언니",1,0,15,10
"",15044,0,91,"","","",0,"",15,0
"",15045,2,3,"",0.2,idle_normal,"","",15,1
"",15046,3,3,"",0.2,sit_out_smile,"","",15,1
"",15047,0.5,93,"","",1,"","",15,""
"",15048,3,3,1,0.2,sono_cool_in,sono_cool_talk,0,15,0
"",15049,2,3,"",0.2,surprise_idle_shy,"","",15,1
"",15050,vo_alces,21,"","",vo_alces_1504,0,"",15,0
4.8,15051,3,11,0,0,"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",1,0,15,10
"",15052,0,91,"","","",0,"",15,0
"",15053,0,22,"","",0.5,"","",15,""
"",15054,3,3,1,0.2,sono_armcrossed_in,sono_armcrossed_idle,0,15,0
"",15055,0.5,93,"","",0,"","",15,""
"",15056,se_alces,23,"","",se_alces_emotion_sweat,"","",15,""
"",15057,2,12,0,0,2,0,0,15,1.5
"",15058,2,3,"",0.2,talk_normal_nervous,"","",15,1
"",15059,0.8,93,"","",0,"","",15,""
"",15060,3,3,"",0.2,sono_armcrossed_talk,"","",15,1
"",15061,1.7,93,"","",0,"","",15,""
"",15062,2,3,"",0.2,iroha_idle_Ex0001,"","",15,1
"",15063,3,3,"",0.2,sono_armcrossed_idle,"","",15,1
"",15064,1,93,"","",0,"","",15,""
"",15065,0,22,"","",0,"","",15,""
"",15066,3,93,"","",0,"","",15,""
"",15067,15066,101,"","","",0,"",15,0
iroha_idle_dere_glass,16001,5,5,-160,1.45,5,150,1,16,103
"",16002,11,31,1,0,11,-160,"",16,150
empty,16003,10,5,-160,1.45,1001,150,1,16,104
sono_walk_scare,16004,3,5,-160,1.41,3,1000,1,16,102
empty,16005,10,5,-160,1.41,1002,300,1,16,103
"",16006,3,13,"","",130,"","",16,110
idle_normal,16007,1,1,-150,1.42,132211,-50,0,16,100
empty,16008,10,5,-150,1.42,1003,-50,0,16,101
"",16009,0,91,"","",0,"","",16,""
"",16010,5,3,1,0.2,iroha_doya_in_glass,iroha_doya_talk_glass,0,16,0
"",16011,0.5,93,"","",0,"","",16,""
"",16012,vo_alces,21,"","",vo_alces_1600,0,"",16,0
4.9,16013,5,11,0,0,"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",1,0,16,10
"",16014,0,91,"","","",0,"",16,0
"",16015,5,3,"",0.2,iroha_doya_idle_glass,"","",16,1
"",16016,132211,3,"",0.2,surprise_talk,"","",16,1
"",16017,vo_alces,21,"","",vo_alces_1601,0,"",16,0
0.8,16018,132211,11,0,0,"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",1,0,16,10
"",16019,0,91,"","","",0,"",16,0
"",16020,132211,3,"",0.2,surprise_idle,"","",16,1
"",16021,5,3,1,0.2,iroha_cool_in_glass,iroha_cool_talk_glass,0,16,0
"",16022,vo_alces,21,"","",vo_alces_1602,0,"",16,0
2.4,16023,5,11,0,0,"맞아, 난 소노야.\n나이스 보디지?",1,0,16,10
"",16024,0,91,"","","",0,"",16,0
"",16025,0,22,"","",0.5,"","",16,""
"",16026,3,2,0,"",300,4,"",16,-160
"",16027,3,3,1,0.2,sono_walk_scare,sono_armcrossed_idle,0.2,16,0
"",16028,5,3,1,0.2,iroha_armcrossed_in_glass,iroha_armcrossed_talk_glass,0,16,0
"",16029,0.5,93,"","",0,"","",16,""
"",16030,132211,3,1,0.2,surprise2_in,surprise2_idle,0,16,0
"",16031,vo_alces,21,"","",vo_alces_1603,0,"",16,0
3.9,16032,5,11,0,0,"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",1,0,16,10
"",16033,16027,91,"","","",0,"",16,0
"",16034,16032,91,"","","",0,"",16,0
"",16035,0,22,"","",0.5,"","",16,""
"",16036,se_alces,23,"","",se_alces_surprise,"","",16,""
"",16037,5,3,1,0.2,iroha_shock_in,iroha_shock_loop,0,16,0
"",16038,1001,3,"",0.2,iroha_shock_in,"","",16,0
"",16039,1,93,"","",0,"","",16,""
"",16040,3,3,"",0.2,sono_armcrossed_talk,"","",16,1
"",16041,vo_alces,21,"","",vo_alces_1604,0,"",16,0
2.6,16042,3,11,0,0,"…나인 척하면서 어디 가니?\n이로하?",1,0,16,10
"",16043,0,91,"","","",0,"",16,0
"",16044,0,22,"","",0.5,"","",16,""
"",16045,3,3,1,0.2,sono_doya_in,sono_doya_idle,0,16,0
"",16046,5,3,"",0.2,iroha_kyorokyoro,"","",16,0
"",16047,1.8,93,"","",0,"","",16,""
"",16048,se_alces,23,"","",se_alces_dotabata,"","",16,""
"",16049,5,3,1,0,iroha_escape_in,iroha_escape,0,16,0
"",16050,5,2,0,"",-1200,3.5,"",16,-160
"",16051,11,32,"","",1,"","",16,""
"",16052,11,37,"","",sweatR_Loop,"","",16,""
"",16053,11,33,0,"",-1200,3.5,"",16,-160
"",16054,0.1,93,"","",0,"","",16,""
"",16055,3,3,"",0.2,sono_notice_in_anger,"","",16,1
"",16056,1002,3,"",0.2,sono_notice_in_anger,"","",16,0
"",16057,0.3,93,"","",0,"","",16,""
"",16058,132211,3,1,0.2,surprise2_turn,surprise2R_idle,0,16,0
"",16059,0.4,93,"","",0,"","",16,""
"",16060,3,3,"",0.2,run_chase,"","",16,1
"",16061,3,2,0,"",-1050,3.5,"",16,-160
"",16062,2,93,"","",0,"","",16,""
"",16063,132211,3,"",0.2,sadR_idle_nervous,"","",16,1
"",16064,1003,3,1,0.2,sad_idle_nervous_in,sad_idle_nervous,0,16,0
"",16065,2,93,"","",0,"","",16,""
"",16066,0,22,"","",0,"","",16,""
"",16067,3,93,"","",0,"","",16,""
"",16068,16067,101,"","","",0,"",16,0
idle_normal,17001,5,5,-190,1.47,5,-100,0,17,100
"",17002,11,31,1,0,1101,-190,"",17,-100
empty,17003,10,5,-190,1.47,1001,-100,0,17,101
"",17004,5,13,"","",130,"","",17,""
idle_kyapi_normal,17005,4,5,-190,1.43,4,125,1,17,101
"",17006,11,31,1,0,1102,-190,"",17,125
"",17007,0,91,"","",0,"","",17,""
"",17008,se_alces,23,"","",se_alces_breath,"","",17,""
"",17009,5,3,1,0.2,sono_relief_in,sono_relief_talk,0,17,0
"",17010,1001,3,"",0.2,sono_relief_in,"","",17,0
"",17011,0.5,93,"","",0,"","",17,""
"",17012,vo_alces,21,"","",vo_alces_1700,0,"",17,0
2.4,17013,5,11,0,0,"하아…\n원래 모습으로 돌아왔네…",1,0,17,10
"",17014,3.5,93,"","",1,"","",17,""
"",17015,17013,91,"","","",0,"",17,0
"",17016,5,3,1,0.2,sono_ache_in,sono_tired_talk,0,17,0
"",17017,vo_alces,21,"","",vo_alces_1701,0,"",17,0
4.2,17018,5,11,0,0,"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",1,0,17,10
"",17019,0,91,"","","",0,"",17,0
"",17020,5,3,"",0.2,sono_tired_idle,"","",17,1
"",17021,4,3,"",0.2,jump_loop,"","",17,1
"",17022,vo_alces,21,"","",vo_alces_1702,0,"",17,0
1.8,17023,4,11,0,0,"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",1,0,17,10
"",17024,0,91,"","","",0,"",17,0
"",17025,4,3,"",0.2,joy_talk_normal2,"","",17,1
"",17026,vo_alces,21,"","",vo_alces_1703,0,"",17,0
0.5,17027,4,11,0,0,"잠시 전력을 다해 뛰고 올게~!!",1,0,17,10
"",17028,0,91,"","","",0,"",17,0
"",17029,4,3,1,0.1,iroha_joy_to_run,iroha_run_dash,0,17,0
"",17030,0,22,"","",0.5,"","",17,""
"",17031,4,2,0,"",1200,2.1,"",17,-190
"",17032,1102,32,"","",1,"","",17,""
"",17033,1102,37,"","",smokeL,"","",17,""
"",17034,1102,33,0,"",1200,2.1,"",17,-190
"",17035,2,93,"","",0,"","",17,""
"",17036,5,3,1,0.2,tired_to_sad,sad_talk_anger,0,17,0
"",17037,vo_alces,21,"","",vo_alces_1704,0,"",17,0
4.5,17038,5,11,0,0,"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",1,0,17,10
"",17039,0,91,"","","",0,"",17,0
"",17040,5,3,"",0.1,run_chase_Ex0006,"","",17,1
"",17041,5,2,0,"",1100,3.5,"",17,-190
"",17042,1101,32,"","",1,"","",17,""
"",17043,1101,37,"","",sweatL_Loop,"","",17,""
"",17044,1101,33,0,"",1100,3.5,"",17,-190
"",17045,vo_alces,21,"","",vo_alces_1705,0,"",17,0
0.5,17046,5,11,0,0,"야, 거기 서~!!",1,0,17,10
"",17047,3,93,"","",0,"","",17,""
"",17048,0,91,"","","",0,"",17,0
"",17049,0,22,"","",0,"","",17,""
"",17050,3,93,"","",0,"","",17,""
"",17051,17050,101,"","","",0,"",17,0
sit_drink_loop,18001,5,5,-130,1.4,5,400,1,18,100
iroha_sad_lookup_surprise,18002,4,5,-145,1.37,4,235,0,18,101
"",18003,0,91,"","",0,"","",18,""
"",18004,vo_alces,21,"","",vo_alces_1800,0,"",18,0
0.5,18005,5,11,0,0,"꿀꺽… 꿀꺽… 꿀꺽!",1,0,18,10
"",18006,0,91,"","","",0,"",18,0
"",18007,5,3,1,0.2,sit_drink_handup_in,sit_drink_handup_talk,0,18,0
"",18008,0.2,93,"","",0,"","",18,""
"",18009,4,3,1,0.2,iroha_surprise_in,iroha_surprise_look_idle,0,18,0
"",18010,0.2,93,"","",0,"","",18,""
"",18011,vo_alces,21,"","",vo_alces_1801,0,"",18,0
5.8,18012,5,11,0,0,"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",1,0,18,10
"",18013,0,91,"","","",0,"",18,0
"",18014,5,3,1,0.2,sit_drink_idle_in,sit_drink_idle,0,18,0
"",18015,4,3,"",0.2,iroha_anger_talk_lookup,"","",18,1
"",18016,vo_alces,21,"","",vo_alces_1802,0,"",18,0
4.7,18017,4,11,0,0,"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",1,20,18,10
"",18018,0,91,"","","",0,"",18,0
"",18019,4,3,"",0.2,iroha_anger_idle_lookup,"","",18,1
"",18020,5,3,1,0.2,sit_drink_idle_notice,sit_drink_idle_Jitome,0,18,0
"",18021,vo_alces,21,"","",vo_alces_1803,0,"",18,0
4.2,18022,5,11,0,0,"후, 10년은 일러.\n꿀꺽꿀꺽",1,0,18,10
"",18023,0,91,"","","",0,"",18,0
"",18024,5,3,1,0.2,sit_drink_idle_to_yareyare,sit_drink_yareyare,0,18,0
"",18025,vo_alces,21,"","",vo_alces_1804,0,"",18,0
4.7,18026,5,11,0,0,"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",1,0,18,10
"",18027,0,91,"","","",0,"",18,0
"",18028,0,22,"","",0,"","",18,""
"",18029,4,3,1,0.2,iroha_anger_to_sad,iroha_sad_lookup_shy,0,18,0
"",18030,5,3,1,0.2,sit_drink_yareyare_to_loop,sit_drink_loop,0,18,0
"",18031,2,93,"","",0,"","",18,""
"",18032,5,3,1,0.2,sit_drink_handup_in_dead,sit_drink_handup_idle_dead,0,18,0
"",18033,2,93,"","",0,"","",18,""
"",18034,vo_alces,21,"","",vo_alces_1805,0,"",18,0
2.7,18035,5,11,0,0,"…으어~ 딸꾹",1,0,18,10
"",18036,0,91,"","","",0,"",18,0
"",18037,4,3,"",0.2,iroha_sad_talk_lookup,"","",18,1
"",18038,vo_alces,21,"","",vo_alces_1806,0,"",18,0
0.5,18039,4,11,0,0,"칠칠치 못한 어른이다…",1,20,18,10
"",18040,0,91,"","","",0,"",18,0
"",18041,4,3,"",0.2,iroha_sad_lookup_shy,"","",18,1
"",18042,0,22,"","",0,"","",18,""
"",18043,3,93,"","",0,"","",18,""
"",18044,18043,101,"","","",0,"",18,0
idle_normal,19001,1,5,-103,1.4,1,-216,1,19,100
"",19002,13,31,1,0,13,-140,"",19,-57
"",19003,14,31,1,0,14,-140,"",19,-57
"",19004,0,91,"","",0,"","",19,""
"",19005,1,3,1,0.2,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,0,19,0
"",19006,4,93,"","",0,"","",19,""
"",19007,1,3,1,0.2,top_luis_approach_in,top_luis_approach_idle,0,19,0
"",19008,3.5,93,"","",0,"","",19,""
"",19009,1,3,"",0.2,top_luis_thinking,"","",19,1
"",19010,3.5,93,"","",0,"","",19,""
"",19011,1,3,"",0.2,top_luis_walk_think,"","",19,1
"",19012,1,2,0,"",-495,2,"",19,-103
"",19013,2,93,"","",0,"","",19,""
"",19014,1,4,"","",0,"","",19,""
"",19015,1,2,0,"",-216,2,"",19,-103
"",19016,2,93,"","",0,"","",19,""
"",19017,1,3,"",0,top_luis_notice,"","",19,1
"",19018,1,93,"","",0,"","",19,""
"",19019,1,3,"",0.2,top_luis_walk_jog,"","",19,1
"",19020,1,2,0,"",-100,0.5,"",19,-130
"",19021,0.5,93,"","",0,"","",19,""
"",19022,1,4,"","",1,"","",19,""
"",19023,1,3,1,0.2,top_luis_sit_in,top_luis_sit_idle,0,19,0
"",19024,0.1,93,"","",0,"","",19,""
"",19025,1,2,0,"",-57,0.4,"",19,-140
"",19026,1,93,"","",0,"","",19,""
"",19027,1,3,"",0.2,top_luis_experiment_failer_in,"","",19,0
"",19028,2.3,93,"","",0,"","",19,""
"",19029,1,3,"",0.1,top_luis_experiment_failer_mix,"","",19,0
"",19030,2.7,93,"","",0,"","",19,""
"",19031,13,32,"","",1,"","",19,""
"",19032,1,3,"",0.1,top_luis_experiment_failer_burst,"","",19,0
"",19033,2.7,93,"","",0,"","",19,""
"",19034,1,3,"",0.1,top_luis_experiment_failer_out,"","",19,0
"",19035,1.1,93,"","",0,"","",19,""
"",19036,1,3,1,0.2,top_luis_sit_out,idle_normal,0,19,0
"",19037,1,2,0,"",-100,0.3,"",19,-130
"",19038,1,93,"","",0,"","",19,""
"",19039,1,3,"",0.2,walk_normal,"","",19,0
"",19040,1,2,0,"",-216,1,"",19,-103
"",19041,1,93,"","",0,"","",19,""
"",19042,1,3,"",0.1,idle_normal,"","",19,0
"",19043,0.8,93,"","",0,"","",19,""
"",19044,13,32,"","",0,"","",19,""
"",19045,1,3,1,0.2,top_luis_arm_crossed_in,top_luis_arm_crossed_idle,0,19,0
"",19046,4,93,"","",0,"","",19,""
"",19047,1,3,1,0.2,top_luis_approach_in,top_luis_approach_idle,0,19,0
"",19048,3.5,93,"","",0,"","",19,""
"",19049,1,3,"",0.2,top_luis_thinking,"","",19,1
"",19050,3.5,93,"","",0,"","",19,""
"",19051,1,3,"",0.2,top_luis_walk_think,"","",19,1
"",19052,1,2,0,"",-495,2,"",19,-103
"",19053,2,93,"","",0,"","",19,""
"",19054,1,4,"","",0,"","",19,""
"",19055,1,2,0,"",-216,2,"",19,-103
"",19056,2,93,"","",0,"","",19,""
"",19057,1,3,"",0,top_luis_notice,"","",19,1
"",19058,1,93,"","",0,"","",19,""
"",19059,1,3,"",0.2,top_luis_walk_jog,"","",19,1
"",19060,1,2,0,"",-100,0.5,"",19,-130
"",19061,0.5,93,"","",0,"","",19,""
"",19062,1,4,"","",1,"","",19,""
"",19063,1,3,1,0.2,top_luis_sit_in,top_luis_sit_idle,0,19,0
"",19064,0.1,93,"","",0,"","",19,""
"",19065,1,2,0,"",-57,0.4,"",19,-140
"",19066,1,93,"","",0,"","",19,""
"",19067,1,3,"",0.2,top_luis_experiment_success_in,"","",19,0
"",19068,2.3,93,"","",0,"","",19,""
"",19069,1,3,"",0.1,top_luis_experiment_success_mix,"","",19,0
"",19070,2.7,93,"","",0,"","",19,""
"",19071,14,32,"","",1,"","",19,""
"",19072,1,3,"",0.1,top_luis_experiment_success_burst,"","",19,0
"",19073,2.7,93,"","",0,"","",19,""
"",19074,1,3,"",0.1,top_luis_experiment_success_out,"","",19,0
"",19075,1.1,93,"","",0,"","",19,""
"",19076,1,3,1,0.2,top_luis_sit_out,idle_normal,0,19,0
"",19077,1,2,0,"",-100,0.3,"",19,-130
"",19078,1,93,"","",0,"","",19,""
"",19079,1,3,"",0.2,walk_normal,"","",19,0
"",19080,1,2,0,"",-216,1,"",19,-103
"",19081,1,93,"","",0,"","",19,""
"",19082,1,3,"",0.1,idle_normal,"","",19,0
"",19083,0.8,93,"","",0,"","",19,""
"",19084,14,32,"","",0,"","",19,""
"",19085,19005,101,"","","",0,"",19,0
adv_luis,101001,1,5,-140,1.4,1,-1.7,0,101,100
"",101002,1,31,1,1,1,87,"",101,108.3
adv_luis,102001,1,5,-140,1.4,1,-1.7,0,102,100
"",102002,1,31,1,1,1,87,"",102,108.3
adv_luis,103001,1,5,-140,1.4,1,-1.7,0,103,100
"",103002,1,31,1,1,1,87,"",103,108.3
adv_iroha,104001,2,5,-190,1.5,2,90,0,104,100
"",104002,1,31,1,1,1,37,"",104,200
adv_iroha,105001,2,5,-190,1.5,2,90,0,105,100
"",105002,1,31,1,1,1,37,"",105,200
adv_iroha,106001,2,5,-190,1.5,2,90,0,106,100
"",106002,1,31,1,1,1,37,"",106,200
adv_sono,107001,3,5,-130,1.38,3,350,1,107,100
"",107002,10,31,1,1,10,-18,"",107,475
"",107003,1,31,1,1,1,125,"",107,460
adv_sono,108001,3,5,-130,1.38,3,350,1,108,100
"",108002,10,31,1,1,10,-18,"",108,475
"",108003,1,31,1,1,1,125,"",108,460
adv_sono,109001,3,5,-130,1.38,3,350,1,109,100
"",109002,10,31,1,1,10,-18,"",109,475
"",109003,1,31,1,1,1,125,"",109,460
adv_sono,110001,3,5,-130,1.38,3,350,1,110,100
"",110002,10,31,1,1,10,-18,"",110,475
"",110003,1,31,1,1,1,125,"",110,460
adv_luis,111001,1,5,-140,1.4,1,-1.7,0,111,100
"",111002,1,31,1,1,1,87,"",111,108.3
"",111003,1,37,"","",special,"","",111,""
adv_sono,112001,3,5,-130,1.38,3,350,1,112,100
"",112002,10,31,1,1,10,-18,"",112,475
"",112003,1,31,1,1,1,125,"",112,460
"",112004,1,37,"","",special,"","",112,""
adv_iroha,113001,2,5,-190,1.5,2,90,0,113,100
"",113002,1,31,1,1,1,37,"",113,200
"",113003,1,37,"","",special,"","",113,""
adv_iroha,114001,2,5,-190,1.5,2,90,0,114,100
"",114002,1,31,1,1,1,37,"",114,200
"",114003,1,37,"","",special,"","",114,""
adv_luis,115001,1,5,-140,1.4,1,-1.7,0,115,100
"",115002,1,31,1,1,1,87,"",115,108.3
"",115003,1,37,"","",special,"","",115,""
adv_iroha,116001,2,5,-190,1.5,2,90,0,116,100
"",116002,1,31,1,1,1,37,"",116,200
"",116003,1,37,"","",special,"","",116,""
adv_sono,117001,3,5,-130,1.38,3,350,1,117,100
"",117002,10,31,1,1,10,-18,"",117,475
"",117003,1,31,1,1,1,125,"",117,460
"",117004,1,37,"","",special,"","",117,""
adv_iroha_kodomo,118001,4,5,-190,1.48,4,90,0,118,100
"",118002,1,31,1,1,1,37,"",118,200
"",118003,1,37,"","",special,"","",118,""
adv_sono,119001,3,5,-130,1.38,3,350,1,119,100
"",119002,10,31,1,1,10,-18,"",119,475
"",119003,1,31,1,1,1,125,"",119,460
"",119004,1,37,"","",special,"","",119,""
adv_sono,120001,3,5,-130,1.38,3,350,1,120,100
"",120002,10,31,1,1,10,-18,"",120,475
"",120003,1,31,1,1,1,125,"",120,460
"",120004,1,37,"","",special,"","",120,""
adv_luis,121001,1,5,-140,1.4,1,-1.7,0,121,100
"",121002,1,31,1,1,1,87,"",121,108.3
"",121003,1,37,"","",special,"","",121,""
adv_sono,122001,3,5,-130,1.38,3,350,1,122,100
"",122002,10,31,1,1,10,-18,"",122,475
"",122003,1,31,1,1,1,125,"",122,460
"",122004,1,37,"","",special,"","",122,""
adv_sono_otona,123001,5,5,-130,1.4,5,350,1,123,100
"",123002,10,31,1,1,10,-18,"",123,475
"",123003,1,31,1,1,1,125,"",123,460
"",123004,1,37,"","",special,"","",123,""
adv_luis,125001,1,5,-140,1.4,1,-1.7,0,125,100
"",125002,1,31,1,1,1,87,"",125,108.3
"",125003,1,37,"","",special,"","",125,""
adv_iroha_kodomo,126001,4,5,-190,1.48,4,90,0,126,100
"",126002,1,31,1,1,1,37,"",126,200
"",126003,1,37,"","",special,"","",126,""
adv_iroha,127001,2,5,-190,1.5,2,90,0,127,100
"",127002,1,31,1,1,1,37,"",127,200
"",127003,1,37,"","",special,"","",127,""
adv_luis,128001,1,5,-140,1.4,1,-1.7,0,128,100
"",128002,1,31,1,1,1,87,"",128,108.3
"",128003,1,37,"","",special,"","",128,""
adv_sono_otona,129001,5,5,-130,1.4,5,350,1,129,100
"",129002,10,31,1,1,10,-18,"",129,475
"",129003,1,31,1,1,1,125,"",129,460
"",129004,1,37,"","",special,"","",129,""
adv_sono,130001,3,5,-130,1.38,3,350,1,130,100
"",130002,10,31,1,1,10,-18,"",130,475
"",130003,1,31,1,1,1,125,"",130,460
"",130004,1,37,"","",special,"","",130,""
adv_luis,131001,1,5,-140,1.4,1,-1.7,0,131,100
"",131002,1,31,1,1,1,87,"",131,108.3
"",131003,1,37,"","",special,"","",131,""
adv_iroha,132001,2,5,-190,1.5,2,90,0,132,100
"",132002,1,31,1,1,1,37,"",132,200
"",132003,1,37,"","",special,"","",132,""
