param_02,param_03,command_type,param_07,command_id,param_08,param_06,param_05,param_01,param_04,drama_id
se_alces_invisible,"",23,"",12028,"","","",se_alces,"",12
1,"",32,"",12029,"","","",12,"",12
1,1,6,0,12030,"",0.2,0,1,1,12
0,"",93,"",12031,"","","",1.8,"",12
250,-190,2,"",12032,"","",0,105111,2,12
250,-190,2,"",12033,"","",0,1002,2,12
mitsuki_run_dash_noface,1,3,"",12034,"",0.2,"",105111,"",12
mitsuki_run_dash,1,3,"",12035,"",0.2,"",1002,"",12
0,"",93,"",12036,"","","",2,"",12
mitsuki_anger_talk_noface,1,3,"",12037,"",0.2,"",105111,"",12
mitsuki_anger_talk,1,3,"",12038,"",0.2,"",1002,"",12
vo_alces_1203,0,21,"",12039,"","","",vo_alces,0,12
"더 이상 도망칠 곳은 없어, 연금술사!",10,11,0,12040,0.7,0,0,105111,1,12
"",0,91,"",12041,"","","",0,0,12
0.5,"",22,"",12042,"","","",0,"",12
mitsuki_look_in_noface,0,3,0,12043,"",0.2,1,105111,sad_talk_anger,12
mitsuki_look_in,0,3,"",12044,"",0.2,"",1002,"",12
0,"",93,"",12045,"","","",1.5,"",12
vo_alces_1204,0,21,"",12046,"","","",vo_alces,0,12
"…칫, 놓쳤나 보네…",10,11,0,12047,1.2,0,0,105111,1,12
"",0,91,"",12048,"","","",0,0,12
mitsuki_armcrossed_in_noface,0,3,0,12049,"",0.2,1,105111,mitsuki_armcrossed_talk_noface,12
mitsuki_armcrossed_in,0,3,0,12050,"",0.2,1,1002,mitsuki_armcrossed_talk,12
vo_alces_1205,0,21,"",12051,"","","",vo_alces,0,12
"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",10,11,0,12052,2.3,0,0,105111,1,12
"",0,91,"",12053,"","","",0,0,12
mitsuki_ecstatic_talk_noface,1,3,"",12054,"",0.2,"",105111,"",12
mitsuki_ecstatic_talk,1,3,"",12055,"",0.2,"",1002,"",12
vo_alces_1206,0,21,"",12056,"","","",vo_alces,0,12
"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",10,11,0,12057,1.5,0,0,105111,1,12
"",0,91,"",12058,"","","",0,0,12
0.5,"",22,"",12059,"","","",0,"",12
mitsuki_turnR_noface,0,3,0,12060,"",0.2,1,105111,mitsuki_walkR_noface,12
mitsuki_turnR,0,3,0,12061,"",0.2,1,1002,mitsuki_walkR,12
1050,-190,2,"",12062,"","",0,105111,5,12
1050,-190,2,"",12063,"","",0,1002,5,12
0,"",93,"",12064,"","","",4.5,"",12
idle_normal_Ex0001,1,3,"",12065,"",0.2,"",1,"",12
se_alces_invisible,"",23,"",12066,"","","",se_alces,"",12
0,"",32,"",12067,"","","",12,"",12
1,"",32,"",12068,"","","",12,"",12
0,"",93,"",12069,"","","",0.1,"",12
1,1,6,0,12070,"",0.3,1,1,1,12
0,"",93,"",12071,"","","",1.5,"",12
se_alces_breath,"",23,"",12072,"","","",se_alces,"",12
relief_in,0,3,0,12073,"",0.2,1,1,relief_idle,12
relief_in,0,3,"",12074,"","","",1001,"",12
0,"",22,"",12075,"","","",0,"",12
0,"",93,"",12076,"","","",3,"",12
"",0,101,"",12077,"","","",12076,0,12
2,100,5,0,15001,walk_jog_talkjoy2,1.43,-130,2,100,15
3,101,5,1,15002,sit_readPaper,1.4,-130,3,400,15
0,"",91,"",15003,"","","",0,"",15
235,-130,2,"",15004,"","",0,2,0.8,15
0,0,93,"",15005,"","","",0.5,0,15
vo_alces_1500,0,21,"",15006,"","","",vo_alces,0,15
"심부름 다녀왔어~\n소노 고모~",10,11,0,15007,0.5,0,0,2,1,15
0,"",93,"",15008,"","","",0.3,"",15
talk_normal,1,3,"",15009,"",0.2,"",2,"",15
"","",91,"",15010,"","","",15007,"",15
0.5,"",22,"",15011,"","","",0,"",15
idle_normal,1,3,"",15012,"",0.2,"",2,"",15
0,"",93,"",15013,"","","",1,"",15
sit_readPaperTurn,0,3,0,15014,"",0.2,1,3,sit_readPaper,15
0,"",93,"",15015,"","","",0.5,"",15
vo_alces_1501,0,21,"",15016,"","","",vo_alces,0,15
"……소노 고모~!",10,11,0,15017,0.5,0,0,2,1,15
0,"",93,"",15018,"","","",0.3,"",15
smile_normal,0,3,0,15019,"",0.2,1,2,idle_normal,15
"",0,91,"",15020,"","","",15017,0,15
0.5,"",22,"",15021,"","","",0,"",15
0,"",93,"",15022,"","","",0.5,"",15
sad_idle_surprise,1,3,"",15023,"",0.2,"",2,"",15
1,"",93,"",15024,"","","",1,"",15
sit_readPaperTurn,0,3,0,15025,"",0.2,1,3,sit_readPaper,15
0,"",93,"",15026,"","","",1.2,"",15
anger_talk_pain,1,3,"",15027,"",0.2,"",2,"",15
vo_alces_1502,0,21,"",15028,"","","",vo_alces,0,15
"소노 고모~!!!",10,11,0,15029,0.5,0,0,2,1,15
"",0,91,"",15030,"","","",0,0,15
0.5,"",22,"",15031,"","","",0,"",15
anger_idle_angerR,1,3,"",15032,"",0.2,"",2,"",15
1,"",93,"",15033,"","","",1.2,"",15
se_alces_emotion_quiet,"",23,"",15034,"","","",se_alces,"",15
12,1,12,0,15035,"",10,0,3,0,15
0,"",93,"",15036,"","","",2.5,"",15
se_alces_emotion_notice,"",23,"",15037,"","","",se_alces,"",15
10,0.3,12,0,15038,"",0,0,2,0,15
notice_in_talk2,0,3,0,15039,"",0.2,1,2,notice_loop_talk2,15
0,"",93,"",15040,"","","",1.4,"",15
talk_normal_normal2,1,3,"",15041,"",0.2,"",2,"",15
vo_alces_1503,0,21,"",15042,"","","",vo_alces,0,15
"소노 언니",10,11,0,15043,0.5,0,0,2,1,15
"",0,91,"",15044,"","","",0,0,15
idle_normal,1,3,"",15045,"",0.2,"",2,"",15
sit_out_smile,1,3,"",15046,"",0.2,"",3,"",15
1,"",93,"",15047,"","","",0.5,"",15
sono_cool_in,0,3,0,15048,"",0.2,1,3,sono_cool_talk,15
surprise_idle_shy,1,3,"",15049,"",0.2,"",2,"",15
vo_alces_1504,0,21,"",15050,"","","",vo_alces,0,15
"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",10,11,0,15051,4.8,0,0,3,1,15
"",0,91,"",15052,"","","",0,0,15
0.5,"",22,"",15053,"","","",0,"",15
sono_armcrossed_in,0,3,0,15054,"",0.2,1,3,sono_armcrossed_idle,15
0,"",93,"",15055,"","","",0.5,"",15
se_alces_emotion_sweat,"",23,"",15056,"","","",se_alces,"",15
2,1.5,12,0,15057,"",0,0,2,0,15
talk_normal_nervous,1,3,"",15058,"",0.2,"",2,"",15
0,"",93,"",15059,"","","",0.8,"",15
sono_armcrossed_talk,1,3,"",15060,"",0.2,"",3,"",15
0,"",93,"",15061,"","","",1.7,"",15
iroha_idle_Ex0001,1,3,"",15062,"",0.2,"",2,"",15
sono_armcrossed_idle,1,3,"",15063,"",0.2,"",3,"",15
0,"",93,"",15064,"","","",1,"",15
0,"",22,"",15065,"","","",0,"",15
0,"",93,"",15066,"","","",3,"",15
"",0,101,"",15067,"","","",15066,0,15
5,103,5,1,16001,iroha_idle_dere_glass,1.45,-160,5,150,16
11,150,31,"",16002,"",0,1,11,-160,16
1001,104,5,1,16003,empty,1.45,-160,10,150,16
3,102,5,1,16004,sono_walk_scare,1.41,-160,3,1000,16
1002,103,5,1,16005,empty,1.41,-160,10,300,16
130,110,13,"",16006,"","","",3,"",16
132211,100,1,0,16007,idle_normal,1.42,-150,1,-50,16
1003,101,5,0,16008,empty,1.42,-150,10,-50,16
0,"",91,"",16009,"","","",0,"",16
iroha_doya_in_glass,0,3,0,16010,"",0.2,1,5,iroha_doya_talk_glass,16
0,"",93,"",16011,"","","",0.5,"",16
vo_alces_1600,0,21,"",16012,"","","",vo_alces,0,16
"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",10,11,0,16013,4.9,0,0,5,1,16
"",0,91,"",16014,"","","",0,0,16
iroha_doya_idle_glass,1,3,"",16015,"",0.2,"",5,"",16
surprise_talk,1,3,"",16016,"",0.2,"",132211,"",16
vo_alces_1601,0,21,"",16017,"","","",vo_alces,0,16
"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",10,11,0,16018,0.8,0,0,132211,1,16
"",0,91,"",16019,"","","",0,0,16
surprise_idle,1,3,"",16020,"",0.2,"",132211,"",16
iroha_cool_in_glass,0,3,0,16021,"",0.2,1,5,iroha_cool_talk_glass,16
vo_alces_1602,0,21,"",16022,"","","",vo_alces,0,16
"맞아, 난 소노야.\n나이스 보디지?",10,11,0,16023,2.4,0,0,5,1,16
"",0,91,"",16024,"","","",0,0,16
0.5,"",22,"",16025,"","","",0,"",16
300,-160,2,"",16026,"","",0,3,4,16
sono_walk_scare,0,3,0.2,16027,"",0.2,1,3,sono_armcrossed_idle,16
iroha_armcrossed_in_glass,0,3,0,16028,"",0.2,1,5,iroha_armcrossed_talk_glass,16
0,"",93,"",16029,"","","",0.5,"",16
surprise2_in,0,3,0,16030,"",0.2,1,132211,surprise2_idle,16
vo_alces_1603,0,21,"",16031,"","","",vo_alces,0,16
"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",10,11,0,16032,3.9,0,0,5,1,16
"",0,91,"",16033,"","","",16027,0,16
"",0,91,"",16034,"","","",16032,0,16
0.5,"",22,"",16035,"","","",0,"",16
se_alces_surprise,"",23,"",16036,"","","",se_alces,"",16
iroha_shock_in,0,3,0,16037,"",0.2,1,5,iroha_shock_loop,16
iroha_shock_in,0,3,"",16038,"",0.2,"",1001,"",16
0,"",93,"",16039,"","","",1,"",16
sono_armcrossed_talk,1,3,"",16040,"",0.2,"",3,"",16
vo_alces_1604,0,21,"",16041,"","","",vo_alces,0,16
"…나인 척하면서 어디 가니?\n이로하?",10,11,0,16042,2.6,0,0,3,1,16
"",0,91,"",16043,"","","",0,0,16
0.5,"",22,"",16044,"","","",0,"",16
sono_doya_in,0,3,0,16045,"",0.2,1,3,sono_doya_idle,16
iroha_kyorokyoro,0,3,"",16046,"",0.2,"",5,"",16
0,"",93,"",16047,"","","",1.8,"",16
se_alces_dotabata,"",23,"",16048,"","","",se_alces,"",16
iroha_escape_in,0,3,0,16049,"",0,1,5,iroha_escape,16
-1200,-160,2,"",16050,"","",0,5,3.5,16
1,"",32,"",16051,"","","",11,"",16
sweatR_Loop,"",37,"",16052,"","","",11,"",16
-1200,-160,33,"",16053,"","",0,11,3.5,16
0,"",93,"",16054,"","","",0.1,"",16
sono_notice_in_anger,1,3,"",16055,"",0.2,"",3,"",16
sono_notice_in_anger,0,3,"",16056,"",0.2,"",1002,"",16
0,"",93,"",16057,"","","",0.3,"",16
surprise2_turn,0,3,0,16058,"",0.2,1,132211,surprise2R_idle,16
0,"",93,"",16059,"","","",0.4,"",16
run_chase,1,3,"",16060,"",0.2,"",3,"",16
-1050,-160,2,"",16061,"","",0,3,3.5,16
0,"",93,"",16062,"","","",2,"",16
sadR_idle_nervous,1,3,"",16063,"",0.2,"",132211,"",16
sad_idle_nervous_in,0,3,0,16064,"",0.2,1,1003,sad_idle_nervous,16
0,"",93,"",16065,"","","",2,"",16
0,"",22,"",16066,"","","",0,"",16
0,"",93,"",16067,"","","",3,"",16
"",0,101,"",16068,"","","",16067,0,16
5,100,5,0,17001,idle_normal,1.47,-190,5,-100,17
1101,-100,31,"",17002,"",0,1,11,-190,17
1001,101,5,0,17003,empty,1.47,-190,10,-100,17
130,"",13,"",17004,"","","",5,"",17
4,101,5,1,17005,idle_kyapi_normal,1.43,-190,4,125,17
1102,125,31,"",17006,"",0,1,11,-190,17
0,"",91,"",17007,"","","",0,"",17
se_alces_breath,"",23,"",17008,"","","",se_alces,"",17
sono_relief_in,0,3,0,17009,"",0.2,1,5,sono_relief_talk,17
sono_relief_in,0,3,"",17010,"",0.2,"",1001,"",17
0,"",93,"",17011,"","","",0.5,"",17
vo_alces_1700,0,21,"",17012,"","","",vo_alces,0,17
"하아…\n원래 모습으로 돌아왔네…",10,11,0,17013,2.4,0,0,5,1,17
1,"",93,"",17014,"","","",3.5,"",17
"",0,91,"",17015,"","","",17013,0,17
sono_ache_in,0,3,0,17016,"",0.2,1,5,sono_tired_talk,17
vo_alces_1701,0,21,"",17017,"","","",vo_alces,0,17
"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",10,11,0,17018,4.2,0,0,5,1,17
"",0,91,"",17019,"","","",0,0,17
sono_tired_idle,1,3,"",17020,"",0.2,"",5,"",17
jump_loop,1,3,"",17021,"",0.2,"",4,"",17
vo_alces_1702,0,21,"",17022,"","","",vo_alces,0,17
"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",10,11,0,17023,1.8,0,0,4,1,17
"",0,91,"",17024,"","","",0,0,17
joy_talk_normal2,1,3,"",17025,"",0.2,"",4,"",17
vo_alces_1703,0,21,"",17026,"","","",vo_alces,0,17
"잠시 전력을 다해 뛰고 올게~!!",10,11,0,17027,0.5,0,0,4,1,17
"",0,91,"",17028,"","","",0,0,17
iroha_joy_to_run,0,3,0,17029,"",0.1,1,4,iroha_run_dash,17
0.5,"",22,"",17030,"","","",0,"",17
1200,-190,2,"",17031,"","",0,4,2.1,17
1,"",32,"",17032,"","","",1102,"",17
smokeL,"",37,"",17033,"","","",1102,"",17
1200,-190,33,"",17034,"","",0,1102,2.1,17
0,"",93,"",17035,"","","",2,"",17
tired_to_sad,0,3,0,17036,"",0.2,1,5,sad_talk_anger,17
vo_alces_1704,0,21,"",17037,"","","",vo_alces,0,17
"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",10,11,0,17038,4.5,0,0,5,1,17
"",0,91,"",17039,"","","",0,0,17
run_chase_Ex0006,1,3,"",17040,"",0.1,"",5,"",17
1100,-190,2,"",17041,"","",0,5,3.5,17
1,"",32,"",17042,"","","",1101,"",17
sweatL_Loop,"",37,"",17043,"","","",1101,"",17
1100,-190,33,"",17044,"","",0,1101,3.5,17
vo_alces_1705,0,21,"",17045,"","","",vo_alces,0,17
"야, 거기 서~!!",10,11,0,17046,0.5,0,0,5,1,17
0,"",93,"",17047,"","","",3,"",17
"",0,91,"",17048,"","","",0,0,17
0,"",22,"",17049,"","","",0,"",17
0,"",93,"",17050,"","","",3,"",17
"",0,101,"",17051,"","","",17050,0,17
5,100,5,1,18001,sit_drink_loop,1.4,-130,5,400,18
4,101,5,0,18002,iroha_sad_lookup_surprise,1.37,-145,4,235,18
0,"",91,"",18003,"","","",0,"",18
vo_alces_1800,0,21,"",18004,"","","",vo_alces,0,18
"꿀꺽… 꿀꺽… 꿀꺽!",10,11,0,18005,0.5,0,0,5,1,18
"",0,91,"",18006,"","","",0,0,18
sit_drink_handup_in,0,3,0,18007,"",0.2,1,5,sit_drink_handup_talk,18
0,"",93,"",18008,"","","",0.2,"",18
iroha_surprise_in,0,3,0,18009,"",0.2,1,4,iroha_surprise_look_idle,18
0,"",93,"",18010,"","","",0.2,"",18
vo_alces_1801,0,21,"",18011,"","","",vo_alces,0,18
"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",10,11,0,18012,5.8,0,0,5,1,18
"",0,91,"",18013,"","","",0,0,18
sit_drink_idle_in,0,3,0,18014,"",0.2,1,5,sit_drink_idle,18
iroha_anger_talk_lookup,1,3,"",18015,"",0.2,"",4,"",18
vo_alces_1802,0,21,"",18016,"","","",vo_alces,0,18
"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",10,11,20,18017,4.7,0,0,4,1,18
"",0,91,"",18018,"","","",0,0,18
iroha_anger_idle_lookup,1,3,"",18019,"",0.2,"",4,"",18
sit_drink_idle_notice,0,3,0,18020,"",0.2,1,5,sit_drink_idle_Jitome,18
vo_alces_1803,0,21,"",18021,"","","",vo_alces,0,18
"후, 10년은 일러.\n꿀꺽꿀꺽",10,11,0,18022,4.2,0,0,5,1,18
"",0,91,"",18023,"","","",0,0,18
sit_drink_idle_to_yareyare,0,3,0,18024,"",0.2,1,5,sit_drink_yareyare,18
vo_alces_1804,0,21,"",18025,"","","",vo_alces,0,18
"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",10,11,0,18026,4.7,0,0,5,1,18
"",0,91,"",18027,"","","",0,0,18
0,"",22,"",18028,"","","",0,"",18
iroha_anger_to_sad,0,3,0,18029,"",0.2,1,4,iroha_sad_lookup_shy,18
sit_drink_yareyare_to_loop,0,3,0,18030,"",0.2,1,5,sit_drink_loop,18
0,"",93,"",18031,"","","",2,"",18
sit_drink_handup_in_dead,0,3,0,18032,"",0.2,1,5,sit_drink_handup_idle_dead,18
0,"",93,"",18033,"","","",2,"",18
vo_alces_1805,0,21,"",18034,"","","",vo_alces,0,18
"…으어~ 딸꾹",10,11,0,18035,2.7,0,0,5,1,18
"",0,91,"",18036,"","","",0,0,18
iroha_sad_talk_lookup,1,3,"",18037,"",0.2,"",4,"",18
vo_alces_1806,0,21,"",18038,"","","",vo_alces,0,18
"칠칠치 못한 어른이다…",10,11,20,18039,0.5,0,0,4,1,18
"",0,91,"",18040,"","","",0,0,18
iroha_sad_lookup_shy,1,3,"",18041,"",0.2,"",4,"",18
0,"",22,"",18042,"","","",0,"",18
0,"",93,"",18043,"","","",3,"",18
"",0,101,"",18044,"","","",18043,0,18
1,100,5,1,19001,idle_normal,1.4,-103,1,-216,19
13,-57,31,"",19002,"",0,1,13,-140,19
14,-57,31,"",19003,"",0,1,14,-140,19
0,"",91,"",19004,"","","",0,"",19
top_luis_arm_crossed_in,0,3,0,19005,"",0.2,1,1,top_luis_arm_crossed_idle,19
0,"",93,"",19006,"","","",4,"",19
top_luis_approach_in,0,3,0,19007,"",0.2,1,1,top_luis_approach_idle,19
0,"",93,"",19008,"","","",3.5,"",19
top_luis_thinking,1,3,"",19009,"",0.2,"",1,"",19
0,"",93,"",19010,"","","",3.5,"",19
top_luis_walk_think,1,3,"",19011,"",0.2,"",1,"",19
-495,-103,2,"",19012,"","",0,1,2,19
0,"",93,"",19013,"","","",2,"",19
0,"",4,"",19014,"","","",1,"",19
-216,-103,2,"",19015,"","",0,1,2,19
0,"",93,"",19016,"","","",2,"",19
top_luis_notice,1,3,"",19017,"",0,"",1,"",19
0,"",93,"",19018,"","","",1,"",19
top_luis_walk_jog,1,3,"",19019,"",0.2,"",1,"",19
-100,-130,2,"",19020,"","",0,1,0.5,19
0,"",93,"",19021,"","","",0.5,"",19
1,"",4,"",19022,"","","",1,"",19
top_luis_sit_in,0,3,0,19023,"",0.2,1,1,top_luis_sit_idle,19
0,"",93,"",19024,"","","",0.1,"",19
-57,-140,2,"",19025,"","",0,1,0.4,19
0,"",93,"",19026,"","","",1,"",19
top_luis_experiment_failer_in,0,3,"",19027,"",0.2,"",1,"",19
0,"",93,"",19028,"","","",2.3,"",19
top_luis_experiment_failer_mix,0,3,"",19029,"",0.1,"",1,"",19
0,"",93,"",19030,"","","",2.7,"",19
1,"",32,"",19031,"","","",13,"",19
top_luis_experiment_failer_burst,0,3,"",19032,"",0.1,"",1,"",19
0,"",93,"",19033,"","","",2.7,"",19
top_luis_experiment_failer_out,0,3,"",19034,"",0.1,"",1,"",19
0,"",93,"",19035,"","","",1.1,"",19
top_luis_sit_out,0,3,0,19036,"",0.2,1,1,idle_normal,19
-100,-130,2,"",19037,"","",0,1,0.3,19
0,"",93,"",19038,"","","",1,"",19
walk_normal,0,3,"",19039,"",0.2,"",1,"",19
-216,-103,2,"",19040,"","",0,1,1,19
0,"",93,"",19041,"","","",1,"",19
idle_normal,0,3,"",19042,"",0.1,"",1,"",19
0,"",93,"",19043,"","","",0.8,"",19
0,"",32,"",19044,"","","",13,"",19
top_luis_arm_crossed_in,0,3,0,19045,"",0.2,1,1,top_luis_arm_crossed_idle,19
0,"",93,"",19046,"","","",4,"",19
top_luis_approach_in,0,3,0,19047,"",0.2,1,1,top_luis_approach_idle,19
0,"",93,"",19048,"","","",3.5,"",19
top_luis_thinking,1,3,"",19049,"",0.2,"",1,"",19
0,"",93,"",19050,"","","",3.5,"",19
top_luis_walk_think,1,3,"",19051,"",0.2,"",1,"",19
-495,-103,2,"",19052,"","",0,1,2,19
0,"",93,"",19053,"","","",2,"",19
0,"",4,"",19054,"","","",1,"",19
-216,-103,2,"",19055,"","",0,1,2,19
0,"",93,"",19056,"","","",2,"",19
top_luis_notice,1,3,"",19057,"",0,"",1,"",19
0,"",93,"",19058,"","","",1,"",19
top_luis_walk_jog,1,3,"",19059,"",0.2,"",1,"",19
-100,-130,2,"",19060,"","",0,1,0.5,19
0,"",93,"",19061,"","","",0.5,"",19
1,"",4,"",19062,"","","",1,"",19
top_luis_sit_in,0,3,0,19063,"",0.2,1,1,top_luis_sit_idle,19
0,"",93,"",19064,"","","",0.1,"",19
-57,-140,2,"",19065,"","",0,1,0.4,19
0,"",93,"",19066,"","","",1,"",19
top_luis_experiment_success_in,0,3,"",19067,"",0.2,"",1,"",19
0,"",93,"",19068,"","","",2.3,"",19
top_luis_experiment_success_mix,0,3,"",19069,"",0.1,"",1,"",19
0,"",93,"",19070,"","","",2.7,"",19
1,"",32,"",19071,"","","",14,"",19
top_luis_experiment_success_burst,0,3,"",19072,"",0.1,"",1,"",19
0,"",93,"",19073,"","","",2.7,"",19
top_luis_experiment_success_out,0,3,"",19074,"",0.1,"",1,"",19
0,"",93,"",19075,"","","",1.1,"",19
top_luis_sit_out,0,3,0,19076,"",0.2,1,1,idle_normal,19
-100,-130,2,"",19077,"","",0,1,0.3,19
0,"",93,"",19078,"","","",1,"",19
walk_normal,0,3,"",19079,"",0.2,"",1,"",19
-216,-103,2,"",19080,"","",0,1,1,19
0,"",93,"",19081,"","","",1,"",19
idle_normal,0,3,"",19082,"",0.1,"",1,"",19
0,"",93,"",19083,"","","",0.8,"",19
0,"",32,"",19084,"","","",14,"",19
"",0,101,"",19085,"","","",19005,0,19
1,100,5,0,101001,adv_luis,1.4,-140,1,-1.7,101
1,108.3,31,"",101002,"",1,1,1,87,101
1,100,5,0,102001,adv_luis,1.4,-140,1,-1.7,102
1,108.3,31,"",102002,"",1,1,1,87,102
1,100,5,0,103001,adv_luis,1.4,-140,1,-1.7,103
1,108.3,31,"",103002,"",1,1,1,87,103
2,100,5,0,104001,adv_iroha,1.5,-190,2,90,104
1,200,31,"",104002,"",1,1,1,37,104
2,100,5,0,105001,adv_iroha,1.5,-190,2,90,105
1,200,31,"",105002,"",1,1,1,37,105
2,100,5,0,106001,adv_iroha,1.5,-190,2,90,106
1,200,31,"",106002,"",1,1,1,37,106
3,100,5,1,107001,adv_sono,1.38,-130,3,350,107
10,475,31,"",107002,"",1,1,10,-18,107
1,460,31,"",107003,"",1,1,1,125,107
3,100,5,1,108001,adv_sono,1.38,-130,3,350,108
10,475,31,"",108002,"",1,1,10,-18,108
1,460,31,"",108003,"",1,1,1,125,108
3,100,5,1,109001,adv_sono,1.38,-130,3,350,109
10,475,31,"",109002,"",1,1,10,-18,109
1,460,31,"",109003,"",1,1,1,125,109
3,100,5,1,110001,adv_sono,1.38,-130,3,350,110
10,475,31,"",110002,"",1,1,10,-18,110
1,460,31,"",110003,"",1,1,1,125,110
1,100,5,0,111001,adv_luis,1.4,-140,1,-1.7,111
1,108.3,31,"",111002,"",1,1,1,87,111
special,"",37,"",111003,"","","",1,"",111
3,100,5,1,112001,adv_sono,1.38,-130,3,350,112
10,475,31,"",112002,"",1,1,10,-18,112
1,460,31,"",112003,"",1,1,1,125,112
special,"",37,"",112004,"","","",1,"",112
2,100,5,0,113001,adv_iroha,1.5,-190,2,90,113
1,200,31,"",113002,"",1,1,1,37,113
special,"",37,"",113003,"","","",1,"",113
2,100,5,0,114001,adv_iroha,1.5,-190,2,90,114
1,200,31,"",114002,"",1,1,1,37,114
special,"",37,"",114003,"","","",1,"",114
1,100,5,0,115001,adv_luis,1.4,-140,1,-1.7,115
1,108.3,31,"",115002,"",1,1,1,87,115
special,"",37,"",115003,"","","",1,"",115
2,100,5,0,116001,adv_iroha,1.5,-190,2,90,116
1,200,31,"",116002,"",1,1,1,37,116
special,"",37,"",116003,"","","",1,"",116
3,100,5,1,117001,adv_sono,1.38,-130,3,350,117
10,475,31,"",117002,"",1,1,10,-18,117
1,460,31,"",117003,"",1,1,1,125,117
special,"",37,"",117004,"","","",1,"",117
4,100,5,0,118001,adv_iroha_kodomo,1.48,-190,4,90,118
1,200,31,"",118002,"",1,1,1,37,118
special,"",37,"",118003,"","","",1,"",118
3,100,5,1,119001,adv_sono,1.38,-130,3,350,119
10,475,31,"",119002,"",1,1,10,-18,119
1,460,31,"",119003,"",1,1,1,125,119
special,"",37,"",119004,"","","",1,"",119
3,100,5,1,120001,adv_sono,1.38,-130,3,350,120
10,475,31,"",120002,"",1,1,10,-18,120
1,460,31,"",120003,"",1,1,1,125,120
special,"",37,"",120004,"","","",1,"",120
1,100,5,0,121001,adv_luis,1.4,-140,1,-1.7,121
1,108.3,31,"",121002,"",1,1,1,87,121
special,"",37,"",121003,"","","",1,"",121
3,100,5,1,122001,adv_sono,1.38,-130,3,350,122
10,475,31,"",122002,"",1,1,10,-18,122
1,460,31,"",122003,"",1,1,1,125,122
special,"",37,"",122004,"","","",1,"",122
5,100,5,1,123001,adv_sono_otona,1.4,-130,5,350,123
10,475,31,"",123002,"",1,1,10,-18,123
1,460,31,"",123003,"",1,1,1,125,123
special,"",37,"",123004,"","","",1,"",123
1,100,5,0,125001,adv_luis,1.4,-140,1,-1.7,125
1,108.3,31,"",125002,"",1,1,1,87,125
special,"",37,"",125003,"","","",1,"",125
4,100,5,0,126001,adv_iroha_kodomo,1.48,-190,4,90,126
1,200,31,"",126002,"",1,1,1,37,126
special,"",37,"",126003,"","","",1,"",126
2,100,5,0,127001,adv_iroha,1.5,-190,2,90,127
1,200,31,"",127002,"",1,1,1,37,127
special,"",37,"",127003,"","","",1,"",127
1,100,5,0,128001,adv_luis,1.4,-140,1,-1.7,128
1,108.3,31,"",128002,"",1,1,1,87,128
special,"",37,"",128003,"","","",1,"",128
5,100,5,1,129001,adv_sono_otona,1.4,-130,5,350,129
10,475,31,"",129002,"",1,1,10,-18,129
1,460,31,"",129003,"",1,1,1,125,129
special,"",37,"",129004,"","","",1,"",129
3,100,5,1,130001,adv_sono,1.38,-130,3,350,130
10,475,31,"",130002,"",1,1,10,-18,130
1,460,31,"",130003,"",1,1,1,125,130
special,"",37,"",130004,"","","",1,"",130
1,100,5,0,131001,adv_luis,1.4,-140,1,-1.7,131
1,108.3,31,"",131002,"",1,1,1,87,131
special,"",37,"",131003,"","","",1,"",131
2,100,5,0,132001,adv_iroha,1.5,-190,2,90,132
1,200,31,"",132002,"",1,1,1,37,132
special,"",37,"",132003,"","","",1,"",132
