param_05,param_04,param_01,param_02,command_type,command_id,drama_id,param_06,param_03,param_08,param_07
"","",2,0,93,12036,12,"","","",""
"","",105111,mitsuki_anger_talk_noface,3,12037,12,0.2,1,"",""
"","",1002,mitsuki_anger_talk,3,12038,12,0.2,1,"",""
"",0,vo_alces,vo_alces_1203,21,12039,12,"",0,"",""
0,1,105111,"더 이상 도망칠 곳은 없어, 연금술사!",11,12040,12,0,10,0.7,0
"",0,0,"",91,12041,12,"",0,"",""
"","",0,0.5,22,12042,12,"","","",""
1,sad_talk_anger,105111,mitsuki_look_in_noface,3,12043,12,0.2,0,"",0
"","",1002,mitsuki_look_in,3,12044,12,0.2,0,"",""
"","",1.5,0,93,12045,12,"","","",""
"",0,vo_alces,vo_alces_1204,21,12046,12,"",0,"",""
0,1,105111,"…칫, 놓쳤나 보네…",11,12047,12,0,10,1.2,0
"",0,0,"",91,12048,12,"",0,"",""
1,mitsuki_armcrossed_talk_noface,105111,mitsuki_armcrossed_in_noface,3,12049,12,0.2,0,"",0
1,mitsuki_armcrossed_talk,1002,mitsuki_armcrossed_in,3,12050,12,0.2,0,"",0
"",0,vo_alces,vo_alces_1205,21,12051,12,"",0,"",""
0,1,105111,"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",11,12052,12,0,10,2.3,0
"",0,0,"",91,12053,12,"",0,"",""
"","",105111,mitsuki_ecstatic_talk_noface,3,12054,12,0.2,1,"",""
"","",1002,mitsuki_ecstatic_talk,3,12055,12,0.2,1,"",""
"",0,vo_alces,vo_alces_1206,21,12056,12,"",0,"",""
0,1,105111,"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",11,12057,12,0,10,1.5,0
"",0,0,"",91,12058,12,"",0,"",""
"","",0,0.5,22,12059,12,"","","",""
1,mitsuki_walkR_noface,105111,mitsuki_turnR_noface,3,12060,12,0.2,0,"",0
1,mitsuki_walkR,1002,mitsuki_turnR,3,12061,12,0.2,0,"",0
0,5,105111,1050,2,12062,12,"",-190,"",""
0,5,1002,1050,2,12063,12,"",-190,"",""
"","",4.5,0,93,12064,12,"","","",""
"","",1,idle_normal_Ex0001,3,12065,12,0.2,1,"",""
"","",se_alces,se_alces_invisible,23,12066,12,"","","",""
"","",12,0,32,12067,12,"","","",""
"","",12,1,32,12068,12,"","","",""
"","",0.1,0,93,12069,12,"","","",""
1,1,1,1,6,12070,12,0.3,1,"",0
"","",1.5,0,93,12071,12,"","","",""
"","",se_alces,se_alces_breath,23,12072,12,"","","",""
1,relief_idle,1,relief_in,3,12073,12,0.2,0,"",0
"","",1001,relief_in,3,12074,12,"",0,"",""
"","",0,0,22,12075,12,"","","",""
"","",3,0,93,12076,12,"","","",""
"",0,12076,"",101,12077,12,"",0,"",""
-130,100,2,2,5,15001,15,1.43,100,walk_jog_talkjoy2,0
-130,400,3,3,5,15002,15,1.4,101,sit_readPaper,1
"","",0,0,91,15003,15,"","","",""
0,0.8,2,235,2,15004,15,"",-130,"",""
"",0,0.5,0,93,15005,15,"",0,"",""
"",0,vo_alces,vo_alces_1500,21,15006,15,"",0,"",""
0,1,2,"심부름 다녀왔어~\n소노 고모~",11,15007,15,0,10,0.5,0
"","",0.3,0,93,15008,15,"","","",""
"","",2,talk_normal,3,15009,15,0.2,1,"",""
"","",15007,"",91,15010,15,"","","",""
"","",0,0.5,22,15011,15,"","","",""
"","",2,idle_normal,3,15012,15,0.2,1,"",""
"","",1,0,93,15013,15,"","","",""
1,sit_readPaper,3,sit_readPaperTurn,3,15014,15,0.2,0,"",0
"","",0.5,0,93,15015,15,"","","",""
"",0,vo_alces,vo_alces_1501,21,15016,15,"",0,"",""
0,1,2,"……소노 고모~!",11,15017,15,0,10,0.5,0
"","",0.3,0,93,15018,15,"","","",""
1,idle_normal,2,smile_normal,3,15019,15,0.2,0,"",0
"",0,15017,"",91,15020,15,"",0,"",""
"","",0,0.5,22,15021,15,"","","",""
"","",0.5,0,93,15022,15,"","","",""
"","",2,sad_idle_surprise,3,15023,15,0.2,1,"",""
"","",1,1,93,15024,15,"","","",""
1,sit_readPaper,3,sit_readPaperTurn,3,15025,15,0.2,0,"",0
"","",1.2,0,93,15026,15,"","","",""
"","",2,anger_talk_pain,3,15027,15,0.2,1,"",""
"",0,vo_alces,vo_alces_1502,21,15028,15,"",0,"",""
0,1,2,"소노 고모~!!!",11,15029,15,0,10,0.5,0
"",0,0,"",91,15030,15,"",0,"",""
"","",0,0.5,22,15031,15,"","","",""
"","",2,anger_idle_angerR,3,15032,15,0.2,1,"",""
"","",1.2,1,93,15033,15,"","","",""
"","",se_alces,se_alces_emotion_quiet,23,15034,15,"","","",""
0,0,3,12,12,15035,15,10,1,"",0
"","",2.5,0,93,15036,15,"","","",""
"","",se_alces,se_alces_emotion_notice,23,15037,15,"","","",""
0,0,2,10,12,15038,15,0,0.3,"",0
1,notice_loop_talk2,2,notice_in_talk2,3,15039,15,0.2,0,"",0
"","",1.4,0,93,15040,15,"","","",""
"","",2,talk_normal_normal2,3,15041,15,0.2,1,"",""
"",0,vo_alces,vo_alces_1503,21,15042,15,"",0,"",""
0,1,2,"소노 언니",11,15043,15,0,10,0.5,0
"",0,0,"",91,15044,15,"",0,"",""
"","",2,idle_normal,3,15045,15,0.2,1,"",""
"","",3,sit_out_smile,3,15046,15,0.2,1,"",""
"","",0.5,1,93,15047,15,"","","",""
1,sono_cool_talk,3,sono_cool_in,3,15048,15,0.2,0,"",0
"","",2,surprise_idle_shy,3,15049,15,0.2,1,"",""
"",0,vo_alces,vo_alces_1504,21,15050,15,"",0,"",""
0,1,3,"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",11,15051,15,0,10,4.8,0
"",0,0,"",91,15052,15,"",0,"",""
"","",0,0.5,22,15053,15,"","","",""
1,sono_armcrossed_idle,3,sono_armcrossed_in,3,15054,15,0.2,0,"",0
"","",0.5,0,93,15055,15,"","","",""
"","",se_alces,se_alces_emotion_sweat,23,15056,15,"","","",""
0,0,2,2,12,15057,15,0,1.5,"",0
"","",2,talk_normal_nervous,3,15058,15,0.2,1,"",""
"","",0.8,0,93,15059,15,"","","",""
"","",3,sono_armcrossed_talk,3,15060,15,0.2,1,"",""
"","",1.7,0,93,15061,15,"","","",""
"","",2,iroha_idle_Ex0001,3,15062,15,0.2,1,"",""
"","",3,sono_armcrossed_idle,3,15063,15,0.2,1,"",""
"","",1,0,93,15064,15,"","","",""
"","",0,0,22,15065,15,"","","",""
"","",3,0,93,15066,15,"","","",""
"",0,15066,"",101,15067,15,"",0,"",""
-160,150,5,5,5,16001,16,1.45,103,iroha_idle_dere_glass,1
1,-160,11,11,31,16002,16,0,150,"",""
-160,150,10,1001,5,16003,16,1.45,104,empty,1
-160,1000,3,3,5,16004,16,1.41,102,sono_walk_scare,1
-160,300,10,1002,5,16005,16,1.41,103,empty,1
"","",3,130,13,16006,16,"",110,"",""
-150,-50,1,132211,1,16007,16,1.42,100,idle_normal,0
-150,-50,10,1003,5,16008,16,1.42,101,empty,0
"","",0,0,91,16009,16,"","","",""
1,iroha_doya_talk_glass,5,iroha_doya_in_glass,3,16010,16,0.2,0,"",0
"","",0.5,0,93,16011,16,"","","",""
"",0,vo_alces,vo_alces_1600,21,16012,16,"",0,"",""
0,1,5,"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",11,16013,16,0,10,4.9,0
"",0,0,"",91,16014,16,"",0,"",""
"","",5,iroha_doya_idle_glass,3,16015,16,0.2,1,"",""
"","",132211,surprise_talk,3,16016,16,0.2,1,"",""
"",0,vo_alces,vo_alces_1601,21,16017,16,"",0,"",""
0,1,132211,"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",11,16018,16,0,10,0.8,0
"",0,0,"",91,16019,16,"",0,"",""
"","",132211,surprise_idle,3,16020,16,0.2,1,"",""
1,iroha_cool_talk_glass,5,iroha_cool_in_glass,3,16021,16,0.2,0,"",0
"",0,vo_alces,vo_alces_1602,21,16022,16,"",0,"",""
0,1,5,"맞아, 난 소노야.\n나이스 보디지?",11,16023,16,0,10,2.4,0
"",0,0,"",91,16024,16,"",0,"",""
"","",0,0.5,22,16025,16,"","","",""
0,4,3,300,2,16026,16,"",-160,"",""
1,sono_armcrossed_idle,3,sono_walk_scare,3,16027,16,0.2,0,"",0.2
1,iroha_armcrossed_talk_glass,5,iroha_armcrossed_in_glass,3,16028,16,0.2,0,"",0
"","",0.5,0,93,16029,16,"","","",""
1,surprise2_idle,132211,surprise2_in,3,16030,16,0.2,0,"",0
"",0,vo_alces,vo_alces_1603,21,16031,16,"",0,"",""
0,1,5,"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",11,16032,16,0,10,3.9,0
"",0,16027,"",91,16033,16,"",0,"",""
"",0,16032,"",91,16034,16,"",0,"",""
"","",0,0.5,22,16035,16,"","","",""
"","",se_alces,se_alces_surprise,23,16036,16,"","","",""
1,iroha_shock_loop,5,iroha_shock_in,3,16037,16,0.2,0,"",0
"","",1001,iroha_shock_in,3,16038,16,0.2,0,"",""
"","",1,0,93,16039,16,"","","",""
"","",3,sono_armcrossed_talk,3,16040,16,0.2,1,"",""
"",0,vo_alces,vo_alces_1604,21,16041,16,"",0,"",""
0,1,3,"…나인 척하면서 어디 가니?\n이로하?",11,16042,16,0,10,2.6,0
"",0,0,"",91,16043,16,"",0,"",""
"","",0,0.5,22,16044,16,"","","",""
1,sono_doya_idle,3,sono_doya_in,3,16045,16,0.2,0,"",0
"","",5,iroha_kyorokyoro,3,16046,16,0.2,0,"",""
"","",1.8,0,93,16047,16,"","","",""
"","",se_alces,se_alces_dotabata,23,16048,16,"","","",""
1,iroha_escape,5,iroha_escape_in,3,16049,16,0,0,"",0
0,3.5,5,-1200,2,16050,16,"",-160,"",""
"","",11,1,32,16051,16,"","","",""
"","",11,sweatR_Loop,37,16052,16,"","","",""
0,3.5,11,-1200,33,16053,16,"",-160,"",""
"","",0.1,0,93,16054,16,"","","",""
"","",3,sono_notice_in_anger,3,16055,16,0.2,1,"",""
"","",1002,sono_notice_in_anger,3,16056,16,0.2,0,"",""
"","",0.3,0,93,16057,16,"","","",""
1,surprise2R_idle,132211,surprise2_turn,3,16058,16,0.2,0,"",0
"","",0.4,0,93,16059,16,"","","",""
"","",3,run_chase,3,16060,16,0.2,1,"",""
0,3.5,3,-1050,2,16061,16,"",-160,"",""
"","",2,0,93,16062,16,"","","",""
"","",132211,sadR_idle_nervous,3,16063,16,0.2,1,"",""
1,sad_idle_nervous,1003,sad_idle_nervous_in,3,16064,16,0.2,0,"",0
"","",2,0,93,16065,16,"","","",""
"","",0,0,22,16066,16,"","","",""
"","",3,0,93,16067,16,"","","",""
"",0,16067,"",101,16068,16,"",0,"",""
-190,-100,5,5,5,17001,17,1.47,100,idle_normal,0
1,-190,11,1101,31,17002,17,0,-100,"",""
-190,-100,10,1001,5,17003,17,1.47,101,empty,0
"","",5,130,13,17004,17,"","","",""
-190,125,4,4,5,17005,17,1.43,101,idle_kyapi_normal,1
1,-190,11,1102,31,17006,17,0,125,"",""
"","",0,0,91,17007,17,"","","",""
"","",se_alces,se_alces_breath,23,17008,17,"","","",""
1,sono_relief_talk,5,sono_relief_in,3,17009,17,0.2,0,"",0
"","",1001,sono_relief_in,3,17010,17,0.2,0,"",""
"","",0.5,0,93,17011,17,"","","",""
"",0,vo_alces,vo_alces_1700,21,17012,17,"",0,"",""
0,1,5,"하아…\n원래 모습으로 돌아왔네…",11,17013,17,0,10,2.4,0
"","",3.5,1,93,17014,17,"","","",""
"",0,17013,"",91,17015,17,"",0,"",""
1,sono_tired_talk,5,sono_ache_in,3,17016,17,0.2,0,"",0
"",0,vo_alces,vo_alces_1701,21,17017,17,"",0,"",""
0,1,5,"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",11,17018,17,0,10,4.2,0
"",0,0,"",91,17019,17,"",0,"",""
"","",5,sono_tired_idle,3,17020,17,0.2,1,"",""
"","",4,jump_loop,3,17021,17,0.2,1,"",""
"",0,vo_alces,vo_alces_1702,21,17022,17,"",0,"",""
0,1,4,"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",11,17023,17,0,10,1.8,0
"",0,0,"",91,17024,17,"",0,"",""
"","",4,joy_talk_normal2,3,17025,17,0.2,1,"",""
"",0,vo_alces,vo_alces_1703,21,17026,17,"",0,"",""
0,1,4,"잠시 전력을 다해 뛰고 올게~!!",11,17027,17,0,10,0.5,0
"",0,0,"",91,17028,17,"",0,"",""
1,iroha_run_dash,4,iroha_joy_to_run,3,17029,17,0.1,0,"",0
"","",0,0.5,22,17030,17,"","","",""
0,2.1,4,1200,2,17031,17,"",-190,"",""
"","",1102,1,32,17032,17,"","","",""
"","",1102,smokeL,37,17033,17,"","","",""
0,2.1,1102,1200,33,17034,17,"",-190,"",""
"","",2,0,93,17035,17,"","","",""
1,sad_talk_anger,5,tired_to_sad,3,17036,17,0.2,0,"",0
"",0,vo_alces,vo_alces_1704,21,17037,17,"",0,"",""
0,1,5,"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",11,17038,17,0,10,4.5,0
"",0,0,"",91,17039,17,"",0,"",""
"","",5,run_chase_Ex0006,3,17040,17,0.1,1,"",""
0,3.5,5,1100,2,17041,17,"",-190,"",""
"","",1101,1,32,17042,17,"","","",""
"","",1101,sweatL_Loop,37,17043,17,"","","",""
0,3.5,1101,1100,33,17044,17,"",-190,"",""
"",0,vo_alces,vo_alces_1705,21,17045,17,"",0,"",""
0,1,5,"야, 거기 서~!!",11,17046,17,0,10,0.5,0
"","",3,0,93,17047,17,"","","",""
"",0,0,"",91,17048,17,"",0,"",""
"","",0,0,22,17049,17,"","","",""
"","",3,0,93,17050,17,"","","",""
"",0,17050,"",101,17051,17,"",0,"",""
-130,400,5,5,5,18001,18,1.4,100,sit_drink_loop,1
-145,235,4,4,5,18002,18,1.37,101,iroha_sad_lookup_surprise,0
"","",0,0,91,18003,18,"","","",""
"",0,vo_alces,vo_alces_1800,21,18004,18,"",0,"",""
0,1,5,"꿀꺽… 꿀꺽… 꿀꺽!",11,18005,18,0,10,0.5,0
"",0,0,"",91,18006,18,"",0,"",""
1,sit_drink_handup_talk,5,sit_drink_handup_in,3,18007,18,0.2,0,"",0
"","",0.2,0,93,18008,18,"","","",""
1,iroha_surprise_look_idle,4,iroha_surprise_in,3,18009,18,0.2,0,"",0
"","",0.2,0,93,18010,18,"","","",""
"",0,vo_alces,vo_alces_1801,21,18011,18,"",0,"",""
0,1,5,"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",11,18012,18,0,10,5.8,0
"",0,0,"",91,18013,18,"",0,"",""
1,sit_drink_idle,5,sit_drink_idle_in,3,18014,18,0.2,0,"",0
"","",4,iroha_anger_talk_lookup,3,18015,18,0.2,1,"",""
"",0,vo_alces,vo_alces_1802,21,18016,18,"",0,"",""
0,1,4,"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",11,18017,18,0,10,4.7,20
"",0,0,"",91,18018,18,"",0,"",""
"","",4,iroha_anger_idle_lookup,3,18019,18,0.2,1,"",""
1,sit_drink_idle_Jitome,5,sit_drink_idle_notice,3,18020,18,0.2,0,"",0
"",0,vo_alces,vo_alces_1803,21,18021,18,"",0,"",""
0,1,5,"후, 10년은 일러.\n꿀꺽꿀꺽",11,18022,18,0,10,4.2,0
"",0,0,"",91,18023,18,"",0,"",""
1,sit_drink_yareyare,5,sit_drink_idle_to_yareyare,3,18024,18,0.2,0,"",0
"",0,vo_alces,vo_alces_1804,21,18025,18,"",0,"",""
0,1,5,"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",11,18026,18,0,10,4.7,0
"",0,0,"",91,18027,18,"",0,"",""
"","",0,0,22,18028,18,"","","",""
1,iroha_sad_lookup_shy,4,iroha_anger_to_sad,3,18029,18,0.2,0,"",0
1,sit_drink_loop,5,sit_drink_yareyare_to_loop,3,18030,18,0.2,0,"",0
"","",2,0,93,18031,18,"","","",""
1,sit_drink_handup_idle_dead,5,sit_drink_handup_in_dead,3,18032,18,0.2,0,"",0
"","",2,0,93,18033,18,"","","",""
"",0,vo_alces,vo_alces_1805,21,18034,18,"",0,"",""
0,1,5,"…으어~ 딸꾹",11,18035,18,0,10,2.7,0
"",0,0,"",91,18036,18,"",0,"",""
"","",4,iroha_sad_talk_lookup,3,18037,18,0.2,1,"",""
"",0,vo_alces,vo_alces_1806,21,18038,18,"",0,"",""
0,1,4,"칠칠치 못한 어른이다…",11,18039,18,0,10,0.5,20
"",0,0,"",91,18040,18,"",0,"",""
"","",4,iroha_sad_lookup_shy,3,18041,18,0.2,1,"",""
"","",0,0,22,18042,18,"","","",""
"","",3,0,93,18043,18,"","","",""
"",0,18043,"",101,18044,18,"",0,"",""
-140,-1.7,1,1,5,101001,101,1.4,100,adv_luis,0
1,87,1,1,31,101002,101,1,108.3,"",""
-140,-1.7,1,1,5,102001,102,1.4,100,adv_luis,0
1,87,1,1,31,102002,102,1,108.3,"",""
-140,-1.7,1,1,5,103001,103,1.4,100,adv_luis,0
1,87,1,1,31,103002,103,1,108.3,"",""
-190,90,2,2,5,104001,104,1.5,100,adv_iroha,0
1,37,1,1,31,104002,104,1,200,"",""
-190,90,2,2,5,105001,105,1.5,100,adv_iroha,0
1,37,1,1,31,105002,105,1,200,"",""
-190,90,2,2,5,106001,106,1.5,100,adv_iroha,0
1,37,1,1,31,106002,106,1,200,"",""
-130,350,3,3,5,107001,107,1.38,100,adv_sono,1
1,-18,10,10,31,107002,107,1,475,"",""
1,125,1,1,31,107003,107,1,460,"",""
-130,350,3,3,5,108001,108,1.38,100,adv_sono,1
1,-18,10,10,31,108002,108,1,475,"",""
1,125,1,1,31,108003,108,1,460,"",""
-130,350,3,3,5,109001,109,1.38,100,adv_sono,1
1,-18,10,10,31,109002,109,1,475,"",""
1,125,1,1,31,109003,109,1,460,"",""
-130,350,3,3,5,110001,110,1.38,100,adv_sono,1
1,-18,10,10,31,110002,110,1,475,"",""
1,125,1,1,31,110003,110,1,460,"",""
-140,-1.7,1,1,5,111001,111,1.4,100,adv_luis,0
1,87,1,1,31,111002,111,1,108.3,"",""
"","",1,special,37,111003,111,"","","",""
-130,350,3,3,5,112001,112,1.38,100,adv_sono,1
1,-18,10,10,31,112002,112,1,475,"",""
1,125,1,1,31,112003,112,1,460,"",""
"","",1,special,37,112004,112,"","","",""
-190,90,2,2,5,113001,113,1.5,100,adv_iroha,0
1,37,1,1,31,113002,113,1,200,"",""
"","",1,special,37,113003,113,"","","",""
-190,90,2,2,5,114001,114,1.5,100,adv_iroha,0
1,37,1,1,31,114002,114,1,200,"",""
"","",1,special,37,114003,114,"","","",""
-140,-1.7,1,1,5,115001,115,1.4,100,adv_luis,0
1,87,1,1,31,115002,115,1,108.3,"",""
"","",1,special,37,115003,115,"","","",""
-190,90,2,2,5,116001,116,1.5,100,adv_iroha,0
1,37,1,1,31,116002,116,1,200,"",""
"","",1,special,37,116003,116,"","","",""
-130,350,3,3,5,117001,117,1.38,100,adv_sono,1
1,-18,10,10,31,117002,117,1,475,"",""
1,125,1,1,31,117003,117,1,460,"",""
"","",1,special,37,117004,117,"","","",""
-190,90,4,4,5,118001,118,1.48,100,adv_iroha_kodomo,0
1,37,1,1,31,118002,118,1,200,"",""
"","",1,special,37,118003,118,"","","",""
-130,350,3,3,5,119001,119,1.38,100,adv_sono,1
1,-18,10,10,31,119002,119,1,475,"",""
1,125,1,1,31,119003,119,1,460,"",""
"","",1,special,37,119004,119,"","","",""
-130,350,3,3,5,120001,120,1.38,100,adv_sono,1
1,-18,10,10,31,120002,120,1,475,"",""
1,125,1,1,31,120003,120,1,460,"",""
"","",1,special,37,120004,120,"","","",""
-140,-1.7,1,1,5,121001,121,1.4,100,adv_luis,0
1,87,1,1,31,121002,121,1,108.3,"",""
"","",1,special,37,121003,121,"","","",""
-130,350,3,3,5,122001,122,1.38,100,adv_sono,1
1,-18,10,10,31,122002,122,1,475,"",""
1,125,1,1,31,122003,122,1,460,"",""
"","",1,special,37,122004,122,"","","",""
-130,350,5,5,5,123001,123,1.4,100,adv_sono_otona,1
1,-18,10,10,31,123002,123,1,475,"",""
1,125,1,1,31,123003,123,1,460,"",""
"","",1,special,37,123004,123,"","","",""
-140,-1.7,1,1,5,125001,125,1.4,100,adv_luis,0
1,87,1,1,31,125002,125,1,108.3,"",""
"","",1,special,37,125003,125,"","","",""
-190,90,4,4,5,126001,126,1.48,100,adv_iroha_kodomo,0
1,37,1,1,31,126002,126,1,200,"",""
"","",1,special,37,126003,126,"","","",""
-190,90,2,2,5,127001,127,1.5,100,adv_iroha,0
1,37,1,1,31,127002,127,1,200,"",""
"","",1,special,37,127003,127,"","","",""
-140,-1.7,1,1,5,128001,128,1.4,100,adv_luis,0
1,87,1,1,31,128002,128,1,108.3,"",""
"","",1,special,37,128003,128,"","","",""
-130,350,5,5,5,129001,129,1.4,100,adv_sono_otona,1
1,-18,10,10,31,129002,129,1,475,"",""
1,125,1,1,31,129003,129,1,460,"",""
"","",1,special,37,129004,129,"","","",""
-130,350,3,3,5,130001,130,1.38,100,adv_sono,1
1,-18,10,10,31,130002,130,1,475,"",""
1,125,1,1,31,130003,130,1,460,"",""
"","",1,special,37,130004,130,"","","",""
-140,-1.7,1,1,5,131001,131,1.4,100,adv_luis,0
1,87,1,1,31,131002,131,1,108.3,"",""
"","",1,special,37,131003,131,"","","",""
-190,90,2,2,5,132001,132,1.5,100,adv_iroha,0
1,37,1,1,31,132002,132,1,200,"",""
"","",1,special,37,132003,132,"","","",""
