param_06,param_04,param_01,param_07,drama_id,param_03,command_id,command_type,param_02,param_05,param_08
0.2,"",1,"",12,1,12018,3,sad_talk_normalR,"",""
"",0,vo_alces,"",12,0,12019,21,vo_alces_1201,"",""
0,1,1,0,12,10,12020,11,"엄청 흥분한 상태라 대화도 안 통할 것 같고…\n이렇게 된 이상, 『투명해지는 약』을 먹자!",0,1.6
"",0,0,"",12,0,12021,91,"","",""
0.2,"",1,"",12,0,12022,3,luis_drink,"",""
"","",0,"",12,"",12023,22,0.5,"",""
"","",1.6,"",12,"",12024,93,0,"",""
"",0,vo_alces,"",12,0,12025,21,vo_alces_1202,"",""
0,1,1,0,12,10,12026,11,"꿀꺽!!",0,0.5
"","",2,"",12,"",12027,93,0,"",""
"","",se_alces,"",12,"",12028,23,se_alces_invisible,"",""
"","",12,"",12,"",12029,32,1,"",""
0.2,1,1,0,12,1,12030,6,1,0,""
"","",1.8,"",12,"",12031,93,0,"",""
"",2,105111,"",12,-190,12032,2,250,0,""
"",2,1002,"",12,-190,12033,2,250,0,""
0.2,"",105111,"",12,1,12034,3,mitsuki_run_dash_noface,"",""
0.2,"",1002,"",12,1,12035,3,mitsuki_run_dash,"",""
"","",2,"",12,"",12036,93,0,"",""
0.2,"",105111,"",12,1,12037,3,mitsuki_anger_talk_noface,"",""
0.2,"",1002,"",12,1,12038,3,mitsuki_anger_talk,"",""
"",0,vo_alces,"",12,0,12039,21,vo_alces_1203,"",""
0,1,105111,0,12,10,12040,11,"더 이상 도망칠 곳은 없어, 연금술사!",0,0.5
"",0,0,"",12,0,12041,91,"","",""
"","",0,"",12,"",12042,22,0.5,"",""
0.2,sad_talk_anger,105111,0,12,0,12043,3,mitsuki_look_in_noface,1,""
0.2,"",1002,"",12,0,12044,3,mitsuki_look_in,"",""
"","",1.5,"",12,"",12045,93,0,"",""
"",0,vo_alces,"",12,0,12046,21,vo_alces_1204,"",""
0,1,105111,0,12,10,12047,11,"…칫, 놓쳤나 보네…",0,1.2
"",0,0,"",12,0,12048,91,"","",""
0.2,mitsuki_armcrossed_talk_noface,105111,0,12,0,12049,3,mitsuki_armcrossed_in_noface,1,""
0.2,mitsuki_armcrossed_talk,1002,0,12,0,12050,3,mitsuki_armcrossed_in,1,""
"",0,vo_alces,"",12,0,12051,21,vo_alces_1205,"",""
0,1,105111,0,12,10,12052,11,"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",0,2.3
"",0,0,"",12,0,12053,91,"","",""
0.2,"",105111,"",12,1,12054,3,mitsuki_ecstatic_talk_noface,"",""
0.2,"",1002,"",12,1,12055,3,mitsuki_ecstatic_talk,"",""
"",0,vo_alces,"",12,0,12056,21,vo_alces_1206,"",""
0,1,105111,0,12,10,12057,11,"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",0,1
"",0,0,"",12,0,12058,91,"","",""
"","",0,"",12,"",12059,22,0.5,"",""
0.2,mitsuki_walkR_noface,105111,0,12,0,12060,3,mitsuki_turnR_noface,1,""
0.2,mitsuki_walkR,1002,0,12,0,12061,3,mitsuki_turnR,1,""
"",5,105111,"",12,-190,12062,2,1050,0,""
"",5,1002,"",12,-190,12063,2,1050,0,""
"","",4.5,"",12,"",12064,93,0,"",""
0.2,"",1,"",12,1,12065,3,idle_normal_Ex0001,"",""
"","",se_alces,"",12,"",12066,23,se_alces_invisible,"",""
"","",12,"",12,"",12067,32,0,"",""
"","",12,"",12,"",12068,32,1,"",""
"","",0.1,"",12,"",12069,93,0,"",""
0.3,1,1,0,12,1,12070,6,1,1,""
"","",1.5,"",12,"",12071,93,0,"",""
"","",se_alces,"",12,"",12072,23,se_alces_breath,"",""
0.2,relief_idle,1,0,12,0,12073,3,relief_in,1,""
"","",1001,"",12,0,12074,3,relief_in,"",""
"","",0,"",12,"",12075,22,0,"",""
"","",3,"",12,"",12076,93,0,"",""
"",0,12076,"",12,0,12077,101,"","",""
1.43,100,2,0,15,100,15001,5,2,-130,walk_jog_talkjoy2
1.4,400,3,1,15,101,15002,5,3,-130,sit_readPaper
"","",0,"",15,"",15003,91,0,"",""
"",0.8,2,"",15,-130,15004,2,235,0,""
"",0,0.5,"",15,0,15005,93,0,"",""
"",0,vo_alces,"",15,0,15006,21,vo_alces_1500,"",""
0,1,2,0,15,10,15007,11,"심부름 다녀왔어~\n소노 고모~",0,0.5
"","",0.3,"",15,"",15008,93,0,"",""
0.2,"",2,"",15,1,15009,3,talk_normal,"",""
"","",15007,"",15,"",15010,91,"","",""
"","",0,"",15,"",15011,22,0.5,"",""
0.2,"",2,"",15,1,15012,3,idle_normal,"",""
"","",1,"",15,"",15013,93,0,"",""
0.2,sit_readPaper,3,0,15,0,15014,3,sit_readPaperTurn,1,""
"","",0.5,"",15,"",15015,93,0,"",""
"",0,vo_alces,"",15,0,15016,21,vo_alces_1501,"",""
0,1,2,0,15,10,15017,11,"……소노 고모~!",0,0.5
"","",0.3,"",15,"",15018,93,0,"",""
0.2,idle_normal,2,0,15,0,15019,3,smile_normal,1,""
"",0,15017,"",15,0,15020,91,"","",""
"","",0,"",15,"",15021,22,0.5,"",""
"","",0.5,"",15,"",15022,93,0,"",""
0.2,"",2,"",15,1,15023,3,sad_idle_surprise,"",""
"","",1,"",15,"",15024,93,1,"",""
0.2,sit_readPaper,3,0,15,0,15025,3,sit_readPaperTurn,1,""
"","",1.2,"",15,"",15026,93,0,"",""
0.2,"",2,"",15,1,15027,3,anger_talk_pain,"",""
"",0,vo_alces,"",15,0,15028,21,vo_alces_1502,"",""
0,1,2,0,15,10,15029,11,"소노 고모~!!!",0,0.5
"",0,0,"",15,0,15030,91,"","",""
"","",0,"",15,"",15031,22,0.5,"",""
0.2,"",2,"",15,1,15032,3,anger_idle_angerR,"",""
"","",1.2,"",15,"",15033,93,1,"",""
"","",se_alces,"",15,"",15034,23,se_alces_emotion_quiet,"",""
10,0,3,0,15,1,15035,12,12,0,""
"","",2.5,"",15,"",15036,93,0,"",""
"","",se_alces,"",15,"",15037,23,se_alces_emotion_notice,"",""
0,0,2,0,15,0.3,15038,12,10,0,""
0.2,notice_loop_talk2,2,0,15,0,15039,3,notice_in_talk2,1,""
"","",1.4,"",15,"",15040,93,0,"",""
0.2,"",2,"",15,1,15041,3,talk_normal_normal2,"",""
"",0,vo_alces,"",15,0,15042,21,vo_alces_1503,"",""
0,1,2,0,15,10,15043,11,"소노 언니",0,0.5
"",0,0,"",15,0,15044,91,"","",""
0.2,"",2,"",15,1,15045,3,idle_normal,"",""
0.2,"",3,"",15,1,15046,3,sit_out_smile,"",""
"","",0.5,"",15,"",15047,93,1,"",""
0.2,sono_cool_talk,3,0,15,0,15048,3,sono_cool_in,1,""
0.2,"",2,"",15,1,15049,3,surprise_idle_shy,"",""
"",0,vo_alces,"",15,0,15050,21,vo_alces_1504,"",""
0,1,3,0,15,10,15051,11,"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",0,2.2
"",0,0,"",15,0,15052,91,"","",""
"","",0,"",15,"",15053,22,0.5,"",""
0.2,sono_armcrossed_idle,3,0,15,0,15054,3,sono_armcrossed_in,1,""
"","",0.5,"",15,"",15055,93,0,"",""
"","",se_alces,"",15,"",15056,23,se_alces_emotion_sweat,"",""
0,0,2,0,15,1.5,15057,12,2,0,""
0.2,"",2,"",15,1,15058,3,talk_normal_nervous,"",""
"","",0.8,"",15,"",15059,93,0,"",""
0.2,"",3,"",15,1,15060,3,sono_armcrossed_talk,"",""
"","",1.7,"",15,"",15061,93,0,"",""
0.2,"",2,"",15,1,15062,3,iroha_idle_Ex0001,"",""
0.2,"",3,"",15,1,15063,3,sono_armcrossed_idle,"",""
"","",1,"",15,"",15064,93,0,"",""
"","",0,"",15,"",15065,22,0,"",""
"","",3,"",15,"",15066,93,0,"",""
"",0,15066,"",15,0,15067,101,"","",""
1.45,150,5,1,16,103,16001,5,5,-160,iroha_idle_dere_glass
0,-160,11,"",16,150,16002,31,11,1,""
1.45,150,10,1,16,104,16003,5,1001,-160,empty
1.41,1000,3,1,16,102,16004,5,3,-160,sono_walk_scare
1.41,300,10,1,16,103,16005,5,1002,-160,empty
"","",3,"",16,110,16006,13,130,"",""
1.42,-50,1,0,16,100,16007,1,132211,-150,idle_normal
1.42,-50,10,0,16,101,16008,5,1003,-150,empty
"","",0,"",16,"",16009,91,0,"",""
0.2,iroha_doya_talk_glass,5,0,16,0,16010,3,iroha_doya_in_glass,1,""
"","",0.5,"",16,"",16011,93,0,"",""
"",0,vo_alces,"",16,0,16012,21,vo_alces_1600,"",""
0,1,5,0,16,10,16013,11,"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",0,4.9
"",0,0,"",16,0,16014,91,"","",""
0.2,"",5,"",16,1,16015,3,iroha_doya_idle_glass,"",""
0.2,"",132211,"",16,1,16016,3,surprise_talk,"",""
"",0,vo_alces,"",16,0,16017,21,vo_alces_1601,"",""
0,1,132211,0,16,10,16018,11,"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",0,0.8
"",0,0,"",16,0,16019,91,"","",""
0.2,"",132211,"",16,1,16020,3,surprise_idle,"",""
0.2,iroha_cool_talk_glass,5,0,16,0,16021,3,iroha_cool_in_glass,1,""
"",0,vo_alces,"",16,0,16022,21,vo_alces_1602,"",""
0,1,5,0,16,10,16023,11,"맞아, 난 소노야.\n나이스 보디지?",0,1.6
"",0,0,"",16,0,16024,91,"","",""
"","",0,"",16,"",16025,22,0.5,"",""
"",4,3,"",16,-160,16026,2,300,0,""
0.2,sono_armcrossed_idle,3,0.2,16,0,16027,3,sono_walk_scare,1,""
0.2,iroha_armcrossed_talk_glass,5,0,16,0,16028,3,iroha_armcrossed_in_glass,1,""
"","",0.5,"",16,"",16029,93,0,"",""
0.2,surprise2_idle,132211,0,16,0,16030,3,surprise2_in,1,""
"",0,vo_alces,"",16,0,16031,21,vo_alces_1603,"",""
0,1,5,0,16,10,16032,11,"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",0,3.9
"",0,16027,"",16,0,16033,91,"","",""
"",0,16032,"",16,0,16034,91,"","",""
"","",0,"",16,"",16035,22,0.5,"",""
"","",se_alces,"",16,"",16036,23,se_alces_surprise,"",""
0.2,iroha_shock_loop,5,0,16,0,16037,3,iroha_shock_in,1,""
0.2,"",1001,"",16,0,16038,3,iroha_shock_in,"",""
"","",1,"",16,"",16039,93,0,"",""
0.2,"",3,"",16,1,16040,3,sono_armcrossed_talk,"",""
"",0,vo_alces,"",16,0,16041,21,vo_alces_1604,"",""
0,1,3,0,16,10,16042,11,"…나인 척하면서 어디 가니?\n이로하?",0,1.7
"",0,0,"",16,0,16043,91,"","",""
"","",0,"",16,"",16044,22,0.5,"",""
0.2,sono_doya_idle,3,0,16,0,16045,3,sono_doya_in,1,""
0.2,"",5,"",16,0,16046,3,iroha_kyorokyoro,"",""
"","",1.8,"",16,"",16047,93,0,"",""
"","",se_alces,"",16,"",16048,23,se_alces_dotabata,"",""
0,iroha_escape,5,0,16,0,16049,3,iroha_escape_in,1,""
"",3.5,5,"",16,-160,16050,2,-1200,0,""
"","",11,"",16,"",16051,32,1,"",""
"","",11,"",16,"",16052,37,sweatR_Loop,"",""
"",3.5,11,"",16,-160,16053,33,-1200,0,""
"","",0.1,"",16,"",16054,93,0,"",""
0.2,"",3,"",16,1,16055,3,sono_notice_in_anger,"",""
0.2,"",1002,"",16,0,16056,3,sono_notice_in_anger,"",""
"","",0.3,"",16,"",16057,93,0,"",""
0.2,surprise2R_idle,132211,0,16,0,16058,3,surprise2_turn,1,""
"","",0.4,"",16,"",16059,93,0,"",""
0.2,"",3,"",16,1,16060,3,run_chase,"",""
"",3.5,3,"",16,-160,16061,2,-1050,0,""
"","",2,"",16,"",16062,93,0,"",""
0.2,"",132211,"",16,1,16063,3,sadR_idle_nervous,"",""
0.2,sad_idle_nervous,1003,0,16,0,16064,3,sad_idle_nervous_in,1,""
"","",2,"",16,"",16065,93,0,"",""
"","",0,"",16,"",16066,22,0,"",""
"","",3,"",16,"",16067,93,0,"",""
"",0,16067,"",16,0,16068,101,"","",""
1.47,-100,5,0,17,100,17001,5,5,-190,idle_normal
0,-190,11,"",17,-100,17002,31,1101,1,""
1.47,-100,10,0,17,101,17003,5,1001,-190,empty
"","",5,"",17,"",17004,13,130,"",""
1.43,125,4,1,17,101,17005,5,4,-190,idle_kyapi_normal
0,-190,11,"",17,125,17006,31,1102,1,""
"","",0,"",17,"",17007,91,0,"",""
"","",se_alces,"",17,"",17008,23,se_alces_breath,"",""
0.2,sono_relief_talk,5,0,17,0,17009,3,sono_relief_in,1,""
0.2,"",1001,"",17,0,17010,3,sono_relief_in,"",""
"","",0.5,"",17,"",17011,93,0,"",""
"",0,vo_alces,"",17,0,17012,21,vo_alces_1700,"",""
0,1,5,0,17,10,17013,11,"하아…\n원래 모습으로 돌아왔네…",0,2.4
"","",3.5,"",17,"",17014,93,1,"",""
"",0,17013,"",17,0,17015,91,"","",""
0.2,sono_tired_talk,5,0,17,0,17016,3,sono_ache_in,1,""
"",0,vo_alces,"",17,0,17017,21,vo_alces_1701,"",""
0,1,5,0,17,10,17018,11,"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",0,3.7
"",0,0,"",17,0,17019,91,"","",""
0.2,"",5,"",17,1,17020,3,sono_tired_idle,"",""
0.2,"",4,"",17,1,17021,3,jump_loop,"",""
"",0,vo_alces,"",17,0,17022,21,vo_alces_1702,"",""
0,1,4,0,17,10,17023,11,"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",0,1.4
"",0,0,"",17,0,17024,91,"","",""
0.2,"",4,"",17,1,17025,3,joy_talk_normal2,"",""
"",0,vo_alces,"",17,0,17026,21,vo_alces_1703,"",""
0,1,4,0,17,10,17027,11,"잠시 전력을 다해 뛰고 올게~!!",0,0.3
"",0,0,"",17,0,17028,91,"","",""
0.1,iroha_run_dash,4,0,17,0,17029,3,iroha_joy_to_run,1,""
"","",0,"",17,"",17030,22,0.5,"",""
"",2.1,4,"",17,-190,17031,2,1200,0,""
"","",1102,"",17,"",17032,32,1,"",""
"","",1102,"",17,"",17033,37,smokeL,"",""
"",2.1,1102,"",17,-190,17034,33,1200,0,""
"","",2,"",17,"",17035,93,0,"",""
0.2,sad_talk_anger,5,0,17,0,17036,3,tired_to_sad,1,""
"",0,vo_alces,"",17,0,17037,21,vo_alces_1704,"",""
0,1,5,0,17,10,17038,11,"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",0,4.3
"",0,0,"",17,0,17039,91,"","",""
0.1,"",5,"",17,1,17040,3,run_chase_Ex0006,"",""
"",3.5,5,"",17,-190,17041,2,1100,0,""
"","",1101,"",17,"",17042,32,1,"",""
"","",1101,"",17,"",17043,37,sweatL_Loop,"",""
"",3.5,1101,"",17,-190,17044,33,1100,0,""
"",0,vo_alces,"",17,0,17045,21,vo_alces_1705,"",""
0,1,5,0,17,10,17046,11,"야, 거기 서~!!",0,0.5
"","",3,"",17,"",17047,93,0,"",""
"",0,0,"",17,0,17048,91,"","",""
"","",0,"",17,"",17049,22,0,"",""
"","",3,"",17,"",17050,93,0,"",""
"",0,17050,"",17,0,17051,101,"","",""
1.4,400,5,1,18,100,18001,5,5,-130,sit_drink_loop
1.37,235,4,0,18,101,18002,5,4,-145,iroha_sad_lookup_surprise
"","",0,"",18,"",18003,91,0,"",""
"",0,vo_alces,"",18,0,18004,21,vo_alces_1800,"",""
0,1,5,0,18,10,18005,11,"꿀꺽… 꿀꺽… 꿀꺽!",0,0.5
"",0,0,"",18,0,18006,91,"","",""
0.2,sit_drink_handup_talk,5,0,18,0,18007,3,sit_drink_handup_in,1,""
"","",0.2,"",18,"",18008,93,0,"",""
0.2,iroha_surprise_look_idle,4,0,18,0,18009,3,iroha_surprise_in,1,""
"","",0.2,"",18,"",18010,93,0,"",""
"",0,vo_alces,"",18,0,18011,21,vo_alces_1801,"",""
0,1,5,0,18,10,18012,11,"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",0,4.2
"",0,0,"",18,0,18013,91,"","",""
0.2,sit_drink_idle,5,0,18,0,18014,3,sit_drink_idle_in,1,""
0.2,"",4,"",18,1,18015,3,iroha_anger_talk_lookup,"",""
"",0,vo_alces,"",18,0,18016,21,vo_alces_1802,"",""
0,1,4,20,18,10,18017,11,"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",0,3.8
"",0,0,"",18,0,18018,91,"","",""
0.2,"",4,"",18,1,18019,3,iroha_anger_idle_lookup,"",""
0.2,sit_drink_idle_Jitome,5,0,18,0,18020,3,sit_drink_idle_notice,1,""
"",0,vo_alces,"",18,0,18021,21,vo_alces_1803,"",""
0,1,5,0,18,10,18022,11,"후, 10년은 일러.\n꿀꺽꿀꺽",0,3.7
"",0,0,"",18,0,18023,91,"","",""
0.2,sit_drink_yareyare,5,0,18,0,18024,3,sit_drink_idle_to_yareyare,1,""
"",0,vo_alces,"",18,0,18025,21,vo_alces_1804,"",""
0,1,5,0,18,10,18026,11,"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",0,3.9
"",0,0,"",18,0,18027,91,"","",""
"","",0,"",18,"",18028,22,0,"",""
0.2,iroha_sad_lookup_shy,4,0,18,0,18029,3,iroha_anger_to_sad,1,""
0.2,sit_drink_loop,5,0,18,0,18030,3,sit_drink_yareyare_to_loop,1,""
"","",2,"",18,"",18031,93,0,"",""
0.2,sit_drink_handup_idle_dead,5,0,18,0,18032,3,sit_drink_handup_in_dead,1,""
"","",2,"",18,"",18033,93,0,"",""
"",0,vo_alces,"",18,0,18034,21,vo_alces_1805,"",""
0,1,5,0,18,10,18035,11,"…으어~ 딸꾹",0,1.2
"",0,0,"",18,0,18036,91,"","",""
0.2,"",4,"",18,1,18037,3,iroha_sad_talk_lookup,"",""
"",0,vo_alces,"",18,0,18038,21,vo_alces_1806,"",""
0,1,4,20,18,10,18039,11,"칠칠치 못한 어른이다…",0,0.5
"",0,0,"",18,0,18040,91,"","",""
0.2,"",4,"",18,1,18041,3,iroha_sad_lookup_shy,"",""
"","",0,"",18,"",18042,22,0,"",""
"","",3,"",18,"",18043,93,0,"",""
"",0,18043,"",18,0,18044,101,"","",""
1.4,-216,1,1,19,100,19001,5,1,-103,idle_normal
0,-140,13,"",19,-57,19002,31,13,1,""
0,-140,14,"",19,-57,19003,31,14,1,""
"","",0,"",19,"",19004,91,0,"",""
0.2,top_luis_arm_crossed_idle,1,0,19,0,19005,3,top_luis_arm_crossed_in,1,""
"","",4,"",19,"",19006,93,0,"",""
0.2,top_luis_approach_idle,1,0,19,0,19007,3,top_luis_approach_in,1,""
"","",3.5,"",19,"",19008,93,0,"",""
0.2,"",1,"",19,1,19009,3,top_luis_thinking,"",""
"","",3.5,"",19,"",19010,93,0,"",""
0.2,"",1,"",19,1,19011,3,top_luis_walk_think,"",""
"",2,1,"",19,-103,19012,2,-495,0,""
"","",2,"",19,"",19013,93,0,"",""
"","",1,"",19,"",19014,4,0,"",""
"",2,1,"",19,-103,19015,2,-216,0,""
"","",2,"",19,"",19016,93,0,"",""
0,"",1,"",19,1,19017,3,top_luis_notice,"",""
"","",1,"",19,"",19018,93,0,"",""
0.2,"",1,"",19,1,19019,3,top_luis_walk_jog,"",""
"",0.5,1,"",19,-130,19020,2,-100,0,""
"","",0.5,"",19,"",19021,93,0,"",""
"","",1,"",19,"",19022,4,1,"",""
0.2,top_luis_sit_idle,1,0,19,0,19023,3,top_luis_sit_in,1,""
"","",0.1,"",19,"",19024,93,0,"",""
"",0.4,1,"",19,-140,19025,2,-57,0,""
"","",1,"",19,"",19026,93,0,"",""
0.2,"",1,"",19,0,19027,3,top_luis_experiment_failer_in,"",""
"","",2.3,"",19,"",19028,93,0,"",""
0.1,"",1,"",19,0,19029,3,top_luis_experiment_failer_mix,"",""
"","",2.7,"",19,"",19030,93,0,"",""
"","",13,"",19,"",19031,32,1,"",""
0.1,"",1,"",19,0,19032,3,top_luis_experiment_failer_burst,"",""
"","",2.7,"",19,"",19033,93,0,"",""
0.1,"",1,"",19,0,19034,3,top_luis_experiment_failer_out,"",""
"","",1.1,"",19,"",19035,93,0,"",""
0.2,idle_normal,1,0,19,0,19036,3,top_luis_sit_out,1,""
"",0.3,1,"",19,-130,19037,2,-100,0,""
"","",1,"",19,"",19038,93,0,"",""
0.2,"",1,"",19,0,19039,3,walk_normal,"",""
"",1,1,"",19,-103,19040,2,-216,0,""
"","",1,"",19,"",19041,93,0,"",""
0.1,"",1,"",19,0,19042,3,idle_normal,"",""
"","",0.8,"",19,"",19043,93,0,"",""
"","",13,"",19,"",19044,32,0,"",""
0.2,top_luis_arm_crossed_idle,1,0,19,0,19045,3,top_luis_arm_crossed_in,1,""
"","",4,"",19,"",19046,93,0,"",""
0.2,top_luis_approach_idle,1,0,19,0,19047,3,top_luis_approach_in,1,""
"","",3.5,"",19,"",19048,93,0,"",""
0.2,"",1,"",19,1,19049,3,top_luis_thinking,"",""
"","",3.5,"",19,"",19050,93,0,"",""
0.2,"",1,"",19,1,19051,3,top_luis_walk_think,"",""
"",2,1,"",19,-103,19052,2,-495,0,""
"","",2,"",19,"",19053,93,0,"",""
"","",1,"",19,"",19054,4,0,"",""
"",2,1,"",19,-103,19055,2,-216,0,""
"","",2,"",19,"",19056,93,0,"",""
0,"",1,"",19,1,19057,3,top_luis_notice,"",""
"","",1,"",19,"",19058,93,0,"",""
0.2,"",1,"",19,1,19059,3,top_luis_walk_jog,"",""
"",0.5,1,"",19,-130,19060,2,-100,0,""
"","",0.5,"",19,"",19061,93,0,"",""
"","",1,"",19,"",19062,4,1,"",""
0.2,top_luis_sit_idle,1,0,19,0,19063,3,top_luis_sit_in,1,""
"","",0.1,"",19,"",19064,93,0,"",""
"",0.4,1,"",19,-140,19065,2,-57,0,""
"","",1,"",19,"",19066,93,0,"",""
0.2,"",1,"",19,0,19067,3,top_luis_experiment_success_in,"",""
"","",2.3,"",19,"",19068,93,0,"",""
0.1,"",1,"",19,0,19069,3,top_luis_experiment_success_mix,"",""
"","",2.7,"",19,"",19070,93,0,"",""
"","",14,"",19,"",19071,32,1,"",""
0.1,"",1,"",19,0,19072,3,top_luis_experiment_success_burst,"",""
"","",2.7,"",19,"",19073,93,0,"",""
0.1,"",1,"",19,0,19074,3,top_luis_experiment_success_out,"",""
"","",1.1,"",19,"",19075,93,0,"",""
0.2,idle_normal,1,0,19,0,19076,3,top_luis_sit_out,1,""
"",0.3,1,"",19,-130,19077,2,-100,0,""
"","",1,"",19,"",19078,93,0,"",""
0.2,"",1,"",19,0,19079,3,walk_normal,"",""
"",1,1,"",19,-103,19080,2,-216,0,""
"","",1,"",19,"",19081,93,0,"",""
0.1,"",1,"",19,0,19082,3,idle_normal,"",""
"","",0.8,"",19,"",19083,93,0,"",""
"","",14,"",19,"",19084,32,0,"",""
"",0,19005,"",19,0,19085,101,"","",""
1.4,-1.7,1,0,101,100,101001,5,1,-140,adv_luis
1,87,1,"",101,108.3,101002,31,1,1,""
1.4,-1.7,1,0,102,100,102001,5,1,-140,adv_luis
1,87,1,"",102,108.3,102002,31,1,1,""
1.4,-1.7,1,0,103,100,103001,5,1,-140,adv_luis
1,87,1,"",103,108.3,103002,31,1,1,""
1.5,90,2,0,104,100,104001,5,2,-190,adv_iroha
1,37,1,"",104,200,104002,31,1,1,""
1.5,90,2,0,105,100,105001,5,2,-190,adv_iroha
1,37,1,"",105,200,105002,31,1,1,""
1.5,90,2,0,106,100,106001,5,2,-190,adv_iroha
1,37,1,"",106,200,106002,31,1,1,""
1.38,350,3,1,107,100,107001,5,3,-130,adv_sono
1,-18,10,"",107,475,107002,31,10,1,""
1,125,1,"",107,460,107003,31,1,1,""
1.38,350,3,1,108,100,108001,5,3,-130,adv_sono
1,-18,10,"",108,475,108002,31,10,1,""
1,125,1,"",108,460,108003,31,1,1,""
1.38,350,3,1,109,100,109001,5,3,-130,adv_sono
1,-18,10,"",109,475,109002,31,10,1,""
1,125,1,"",109,460,109003,31,1,1,""
1.38,350,3,1,110,100,110001,5,3,-130,adv_sono
1,-18,10,"",110,475,110002,31,10,1,""
1,125,1,"",110,460,110003,31,1,1,""
1.4,-1.7,1,0,111,100,111001,5,1,-140,adv_luis
1,87,1,"",111,108.3,111002,31,1,1,""
"","",1,"",111,"",111003,37,special,"",""
1.38,350,3,1,112,100,112001,5,3,-130,adv_sono
1,-18,10,"",112,475,112002,31,10,1,""
1,125,1,"",112,460,112003,31,1,1,""
"","",1,"",112,"",112004,37,special,"",""
1.5,90,2,0,113,100,113001,5,2,-190,adv_iroha
1,37,1,"",113,200,113002,31,1,1,""
"","",1,"",113,"",113003,37,special,"",""
1.5,90,2,0,114,100,114001,5,2,-190,adv_iroha
1,37,1,"",114,200,114002,31,1,1,""
"","",1,"",114,"",114003,37,special,"",""
1.4,-1.7,1,0,115,100,115001,5,1,-140,adv_luis
1,87,1,"",115,108.3,115002,31,1,1,""
"","",1,"",115,"",115003,37,special,"",""
1.5,90,2,0,116,100,116001,5,2,-190,adv_iroha
1,37,1,"",116,200,116002,31,1,1,""
"","",1,"",116,"",116003,37,special,"",""
1.38,350,3,1,117,100,117001,5,3,-130,adv_sono
1,-18,10,"",117,475,117002,31,10,1,""
1,125,1,"",117,460,117003,31,1,1,""
"","",1,"",117,"",117004,37,special,"",""
1.48,90,4,0,118,100,118001,5,4,-190,adv_iroha_kodomo
1,37,1,"",118,200,118002,31,1,1,""
"","",1,"",118,"",118003,37,special,"",""
1.38,350,3,1,119,100,119001,5,3,-130,adv_sono
1,-18,10,"",119,475,119002,31,10,1,""
1,125,1,"",119,460,119003,31,1,1,""
"","",1,"",119,"",119004,37,special,"",""
1.38,350,3,1,120,100,120001,5,3,-130,adv_sono
1,-18,10,"",120,475,120002,31,10,1,""
1,125,1,"",120,460,120003,31,1,1,""
"","",1,"",120,"",120004,37,special,"",""
1.4,-1.7,1,0,121,100,121001,5,1,-140,adv_luis
1,87,1,"",121,108.3,121002,31,1,1,""
"","",1,"",121,"",121003,37,special,"",""
1.38,350,3,1,122,100,122001,5,3,-130,adv_sono
1,-18,10,"",122,475,122002,31,10,1,""
1,125,1,"",122,460,122003,31,1,1,""
"","",1,"",122,"",122004,37,special,"",""
1.4,350,5,1,123,100,123001,5,5,-130,adv_sono_otona
1,-18,10,"",123,475,123002,31,10,1,""
1,125,1,"",123,460,123003,31,1,1,""
"","",1,"",123,"",123004,37,special,"",""
1.4,-1.7,1,0,125,100,125001,5,1,-140,adv_luis
1,87,1,"",125,108.3,125002,31,1,1,""
"","",1,"",125,"",125003,37,special,"",""
1.48,90,4,0,126,100,126001,5,4,-190,adv_iroha_kodomo
1,37,1,"",126,200,126002,31,1,1,""
"","",1,"",126,"",126003,37,special,"",""
1.5,90,2,0,127,100,127001,5,2,-190,adv_iroha
1,37,1,"",127,200,127002,31,1,1,""
"","",1,"",127,"",127003,37,special,"",""
1.4,-1.7,1,0,128,100,128001,5,1,-140,adv_luis
1,87,1,"",128,108.3,128002,31,1,1,""
"","",1,"",128,"",128003,37,special,"",""
1.4,350,5,1,129,100,129001,5,5,-130,adv_sono_otona
1,-18,10,"",129,475,129002,31,10,1,""
1,125,1,"",129,460,129003,31,1,1,""
"","",1,"",129,"",129004,37,special,"",""
1.38,350,3,1,130,100,130001,5,3,-130,adv_sono
1,-18,10,"",130,475,130002,31,10,1,""
1,125,1,"",130,460,130003,31,1,1,""
"","",1,"",130,"",130004,37,special,"",""
1.4,-1.7,1,0,131,100,131001,5,1,-140,adv_luis
