param_01,param_06,param_08,drama_id,param_03,command_id,param_02,param_05,param_07,param_04,command_type
105111,0.2,"",12,0,12043,mitsuki_look_in_noface,1,0,sad_talk_anger,3
1002,0.2,"",12,0,12044,mitsuki_look_in,"","","",3
1.5,"","",12,"",12045,0,"","","",93
vo_alces,"","",12,0,12046,vo_alces_1204,"","",0,21
105111,0,1.2,12,10,12047,"…칫, 놓쳤나 보네…",0,0,1,11
0,"","",12,0,12048,"","","",0,91
105111,0.2,"",12,0,12049,mitsuki_armcrossed_in_noface,1,0,mitsuki_armcrossed_talk_noface,3
1002,0.2,"",12,0,12050,mitsuki_armcrossed_in,1,0,mitsuki_armcrossed_talk,3
vo_alces,"","",12,0,12051,vo_alces_1205,"","",0,21
105111,0,2.3,12,10,12052,"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",0,0,1,11
0,"","",12,0,12053,"","","",0,91
105111,0.2,"",12,1,12054,mitsuki_ecstatic_talk_noface,"","","",3
1002,0.2,"",12,1,12055,mitsuki_ecstatic_talk,"","","",3
vo_alces,"","",12,0,12056,vo_alces_1206,"","",0,21
105111,0,1,12,10,12057,"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",0,0,1,11
0,"","",12,0,12058,"","","",0,91
0,"","",12,"",12059,0.5,"","","",22
105111,0.2,"",12,0,12060,mitsuki_turnR_noface,1,0,mitsuki_walkR_noface,3
1002,0.2,"",12,0,12061,mitsuki_turnR,1,0,mitsuki_walkR,3
105111,"","",12,-190,12062,1050,0,"",5,2
1002,"","",12,-190,12063,1050,0,"",5,2
4.5,"","",12,"",12064,0,"","","",93
1,0.2,"",12,1,12065,idle_normal_Ex0001,"","","",3
se_alces,"","",12,"",12066,se_alces_invisible,"","","",23
12,"","",12,"",12067,0,"","","",32
12,"","",12,"",12068,1,"","","",32
0.1,"","",12,"",12069,0,"","","",93
1,0.3,"",12,1,12070,1,1,0,1,6
1.5,"","",12,"",12071,0,"","","",93
se_alces,"","",12,"",12072,se_alces_breath,"","","",23
1,0.2,"",12,0,12073,relief_in,1,0,relief_idle,3
1001,"","",12,0,12074,relief_in,"","","",3
0,"","",12,"",12075,0,"","","",22
3,"","",12,"",12076,0,"","","",93
12076,"","",12,0,12077,"","","",0,101
2,1.43,walk_jog_talkjoy2,15,100,15001,2,-130,0,100,5
3,1.4,sit_readPaper,15,101,15002,3,-130,1,400,5
0,"","",15,"",15003,0,"","","",91
2,"","",15,-130,15004,235,0,"",0.8,2
0.5,"","",15,0,15005,0,"","",0,93
vo_alces,"","",15,0,15006,vo_alces_1500,"","",0,21
2,0,0.5,15,10,15007,"심부름 다녀왔어~\n소노 고모~",0,0,1,11
0.3,"","",15,"",15008,0,"","","",93
2,0.2,"",15,1,15009,talk_normal,"","","",3
15007,"","",15,"",15010,"","","","",91
0,"","",15,"",15011,0.5,"","","",22
2,0.2,"",15,1,15012,idle_normal,"","","",3
1,"","",15,"",15013,0,"","","",93
3,0.2,"",15,0,15014,sit_readPaperTurn,1,0,sit_readPaper,3
0.5,"","",15,"",15015,0,"","","",93
vo_alces,"","",15,0,15016,vo_alces_1501,"","",0,21
2,0,0.5,15,10,15017,"……소노 고모~!",0,0,1,11
0.3,"","",15,"",15018,0,"","","",93
2,0.2,"",15,0,15019,smile_normal,1,0,idle_normal,3
15017,"","",15,0,15020,"","","",0,91
0,"","",15,"",15021,0.5,"","","",22
0.5,"","",15,"",15022,0,"","","",93
2,0.2,"",15,1,15023,sad_idle_surprise,"","","",3
1,"","",15,"",15024,1,"","","",93
3,0.2,"",15,0,15025,sit_readPaperTurn,1,0,sit_readPaper,3
1.2,"","",15,"",15026,0,"","","",93
2,0.2,"",15,1,15027,anger_talk_pain,"","","",3
vo_alces,"","",15,0,15028,vo_alces_1502,"","",0,21
2,0,0.5,15,10,15029,"소노 고모~!!!",0,0,1,11
0,"","",15,0,15030,"","","",0,91
0,"","",15,"",15031,0.5,"","","",22
2,0.2,"",15,1,15032,anger_idle_angerR,"","","",3
1.2,"","",15,"",15033,1,"","","",93
se_alces,"","",15,"",15034,se_alces_emotion_quiet,"","","",23
3,10,"",15,1,15035,12,0,0,0,12
2.5,"","",15,"",15036,0,"","","",93
se_alces,"","",15,"",15037,se_alces_emotion_notice,"","","",23
2,0,"",15,0.3,15038,10,0,0,0,12
2,0.2,"",15,0,15039,notice_in_talk2,1,0,notice_loop_talk2,3
1.4,"","",15,"",15040,0,"","","",93
2,0.2,"",15,1,15041,talk_normal_normal2,"","","",3
vo_alces,"","",15,0,15042,vo_alces_1503,"","",0,21
2,0,0.5,15,10,15043,"소노 언니",0,0,1,11
0,"","",15,0,15044,"","","",0,91
2,0.2,"",15,1,15045,idle_normal,"","","",3
3,0.2,"",15,1,15046,sit_out_smile,"","","",3
0.5,"","",15,"",15047,1,"","","",93
3,0.2,"",15,0,15048,sono_cool_in,1,0,sono_cool_talk,3
2,0.2,"",15,1,15049,surprise_idle_shy,"","","",3
vo_alces,"","",15,0,15050,vo_alces_1504,"","",0,21
3,0,2.2,15,10,15051,"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",0,0,1,11
0,"","",15,0,15052,"","","",0,91
0,"","",15,"",15053,0.5,"","","",22
3,0.2,"",15,0,15054,sono_armcrossed_in,1,0,sono_armcrossed_idle,3
0.5,"","",15,"",15055,0,"","","",93
se_alces,"","",15,"",15056,se_alces_emotion_sweat,"","","",23
2,0,"",15,1.5,15057,2,0,0,0,12
2,0.2,"",15,1,15058,talk_normal_nervous,"","","",3
0.8,"","",15,"",15059,0,"","","",93
3,0.2,"",15,1,15060,sono_armcrossed_talk,"","","",3
1.7,"","",15,"",15061,0,"","","",93
2,0.2,"",15,1,15062,iroha_idle_Ex0001,"","","",3
3,0.2,"",15,1,15063,sono_armcrossed_idle,"","","",3
1,"","",15,"",15064,0,"","","",93
0,"","",15,"",15065,0,"","","",22
3,"","",15,"",15066,0,"","","",93
15066,"","",15,0,15067,"","","",0,101
5,1.45,iroha_idle_dere_glass,16,103,16001,5,-160,1,150,5
11,0,"",16,150,16002,11,1,"",-160,31
10,1.45,empty,16,104,16003,1001,-160,1,150,5
3,1.41,sono_walk_scare,16,102,16004,3,-160,1,1000,5
10,1.41,empty,16,103,16005,1002,-160,1,300,5
3,"","",16,110,16006,130,"","","",13
1,1.42,idle_normal,16,100,16007,132211,-150,0,-50,1
10,1.42,empty,16,101,16008,1003,-150,0,-50,5
0,"","",16,"",16009,0,"","","",91
5,0.2,"",16,0,16010,iroha_doya_in_glass,1,0,iroha_doya_talk_glass,3
0.5,"","",16,"",16011,0,"","","",93
vo_alces,"","",16,0,16012,vo_alces_1600,"","",0,21
5,0,4.9,16,10,16013,"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",0,0,1,11
0,"","",16,0,16014,"","","",0,91
5,0.2,"",16,1,16015,iroha_doya_idle_glass,"","","",3
132211,0.2,"",16,1,16016,surprise_talk,"","","",3
vo_alces,"","",16,0,16017,vo_alces_1601,"","",0,21
132211,0,0.8,16,10,16018,"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",0,0,1,11
0,"","",16,0,16019,"","","",0,91
132211,0.2,"",16,1,16020,surprise_idle,"","","",3
5,0.2,"",16,0,16021,iroha_cool_in_glass,1,0,iroha_cool_talk_glass,3
vo_alces,"","",16,0,16022,vo_alces_1602,"","",0,21
5,0,1.6,16,10,16023,"맞아, 난 소노야.\n나이스 보디지?",0,0,1,11
0,"","",16,0,16024,"","","",0,91
0,"","",16,"",16025,0.5,"","","",22
3,"","",16,-160,16026,300,0,"",4,2
3,0.2,"",16,0,16027,sono_walk_scare,1,0.2,sono_armcrossed_idle,3
5,0.2,"",16,0,16028,iroha_armcrossed_in_glass,1,0,iroha_armcrossed_talk_glass,3
0.5,"","",16,"",16029,0,"","","",93
132211,0.2,"",16,0,16030,surprise2_in,1,0,surprise2_idle,3
vo_alces,"","",16,0,16031,vo_alces_1603,"","",0,21
5,0,3.9,16,10,16032,"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",0,0,1,11
16027,"","",16,0,16033,"","","",0,91
16032,"","",16,0,16034,"","","",0,91
0,"","",16,"",16035,0.5,"","","",22
se_alces,"","",16,"",16036,se_alces_surprise,"","","",23
5,0.2,"",16,0,16037,iroha_shock_in,1,0,iroha_shock_loop,3
1001,0.2,"",16,0,16038,iroha_shock_in,"","","",3
1,"","",16,"",16039,0,"","","",93
3,0.2,"",16,1,16040,sono_armcrossed_talk,"","","",3
vo_alces,"","",16,0,16041,vo_alces_1604,"","",0,21
3,0,1.7,16,10,16042,"…나인 척하면서 어디 가니?\n이로하?",0,0,1,11
0,"","",16,0,16043,"","","",0,91
0,"","",16,"",16044,0.5,"","","",22
3,0.2,"",16,0,16045,sono_doya_in,1,0,sono_doya_idle,3
5,0.2,"",16,0,16046,iroha_kyorokyoro,"","","",3
1.8,"","",16,"",16047,0,"","","",93
se_alces,"","",16,"",16048,se_alces_dotabata,"","","",23
5,0,"",16,0,16049,iroha_escape_in,1,0,iroha_escape,3
5,"","",16,-160,16050,-1200,0,"",3.5,2
11,"","",16,"",16051,1,"","","",32
11,"","",16,"",16052,sweatR_Loop,"","","",37
11,"","",16,-160,16053,-1200,0,"",3.5,33
0.1,"","",16,"",16054,0,"","","",93
3,0.2,"",16,1,16055,sono_notice_in_anger,"","","",3
1002,0.2,"",16,0,16056,sono_notice_in_anger,"","","",3
0.3,"","",16,"",16057,0,"","","",93
132211,0.2,"",16,0,16058,surprise2_turn,1,0,surprise2R_idle,3
0.4,"","",16,"",16059,0,"","","",93
3,0.2,"",16,1,16060,run_chase,"","","",3
3,"","",16,-160,16061,-1050,0,"",3.5,2
2,"","",16,"",16062,0,"","","",93
132211,0.2,"",16,1,16063,sadR_idle_nervous,"","","",3
1003,0.2,"",16,0,16064,sad_idle_nervous_in,1,0,sad_idle_nervous,3
2,"","",16,"",16065,0,"","","",93
0,"","",16,"",16066,0,"","","",22
3,"","",16,"",16067,0,"","","",93
16067,"","",16,0,16068,"","","",0,101
5,1.47,idle_normal,17,100,17001,5,-190,0,-100,5
11,0,"",17,-100,17002,1101,1,"",-190,31
10,1.47,empty,17,101,17003,1001,-190,0,-100,5
5,"","",17,"",17004,130,"","","",13
4,1.43,idle_kyapi_normal,17,101,17005,4,-190,1,125,5
11,0,"",17,125,17006,1102,1,"",-190,31
0,"","",17,"",17007,0,"","","",91
se_alces,"","",17,"",17008,se_alces_breath,"","","",23
5,0.2,"",17,0,17009,sono_relief_in,1,0,sono_relief_talk,3
1001,0.2,"",17,0,17010,sono_relief_in,"","","",3
0.5,"","",17,"",17011,0,"","","",93
vo_alces,"","",17,0,17012,vo_alces_1700,"","",0,21
5,0,2.4,17,10,17013,"하아…\n원래 모습으로 돌아왔네…",0,0,1,11
3.5,"","",17,"",17014,1,"","","",93
17013,"","",17,0,17015,"","","",0,91
5,0.2,"",17,0,17016,sono_ache_in,1,0,sono_tired_talk,3
vo_alces,"","",17,0,17017,vo_alces_1701,"","",0,21
5,0,3.7,17,10,17018,"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",0,0,1,11
0,"","",17,0,17019,"","","",0,91
5,0.2,"",17,1,17020,sono_tired_idle,"","","",3
4,0.2,"",17,1,17021,jump_loop,"","","",3
vo_alces,"","",17,0,17022,vo_alces_1702,"","",0,21
4,0,1.4,17,10,17023,"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",0,0,1,11
0,"","",17,0,17024,"","","",0,91
4,0.2,"",17,1,17025,joy_talk_normal2,"","","",3
vo_alces,"","",17,0,17026,vo_alces_1703,"","",0,21
4,0,0.3,17,10,17027,"잠시 전력을 다해 뛰고 올게~!!",0,0,1,11
0,"","",17,0,17028,"","","",0,91
4,0.1,"",17,0,17029,iroha_joy_to_run,1,0,iroha_run_dash,3
0,"","",17,"",17030,0.5,"","","",22
4,"","",17,-190,17031,1200,0,"",2.1,2
1102,"","",17,"",17032,1,"","","",32
1102,"","",17,"",17033,smokeL,"","","",37
1102,"","",17,-190,17034,1200,0,"",2.1,33
2,"","",17,"",17035,0,"","","",93
5,0.2,"",17,0,17036,tired_to_sad,1,0,sad_talk_anger,3
vo_alces,"","",17,0,17037,vo_alces_1704,"","",0,21
5,0,4.3,17,10,17038,"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",0,0,1,11
0,"","",17,0,17039,"","","",0,91
5,0.1,"",17,1,17040,run_chase_Ex0006,"","","",3
5,"","",17,-190,17041,1100,0,"",3.5,2
1101,"","",17,"",17042,1,"","","",32
1101,"","",17,"",17043,sweatL_Loop,"","","",37
1101,"","",17,-190,17044,1100,0,"",3.5,33
vo_alces,"","",17,0,17045,vo_alces_1705,"","",0,21
5,0,0.5,17,10,17046,"야, 거기 서~!!",0,0,1,11
3,"","",17,"",17047,0,"","","",93
0,"","",17,0,17048,"","","",0,91
0,"","",17,"",17049,0,"","","",22
3,"","",17,"",17050,0,"","","",93
17050,"","",17,0,17051,"","","",0,101
5,1.4,sit_drink_loop,18,100,18001,5,-130,1,400,5
4,1.37,iroha_sad_lookup_surprise,18,101,18002,4,-145,0,235,5
0,"","",18,"",18003,0,"","","",91
vo_alces,"","",18,0,18004,vo_alces_1800,"","",0,21
5,0,0.5,18,10,18005,"꿀꺽… 꿀꺽… 꿀꺽!",0,0,1,11
0,"","",18,0,18006,"","","",0,91
5,0.2,"",18,0,18007,sit_drink_handup_in,1,0,sit_drink_handup_talk,3
0.2,"","",18,"",18008,0,"","","",93
4,0.2,"",18,0,18009,iroha_surprise_in,1,0,iroha_surprise_look_idle,3
0.2,"","",18,"",18010,0,"","","",93
vo_alces,"","",18,0,18011,vo_alces_1801,"","",0,21
5,0,4.2,18,10,18012,"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",0,0,1,11
0,"","",18,0,18013,"","","",0,91
5,0.2,"",18,0,18014,sit_drink_idle_in,1,0,sit_drink_idle,3
4,0.2,"",18,1,18015,iroha_anger_talk_lookup,"","","",3
vo_alces,"","",18,0,18016,vo_alces_1802,"","",0,21
4,0,3.8,18,10,18017,"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",0,20,1,11
0,"","",18,0,18018,"","","",0,91
4,0.2,"",18,1,18019,iroha_anger_idle_lookup,"","","",3
5,0.2,"",18,0,18020,sit_drink_idle_notice,1,0,sit_drink_idle_Jitome,3
vo_alces,"","",18,0,18021,vo_alces_1803,"","",0,21
5,0,3.7,18,10,18022,"후, 10년은 일러.\n꿀꺽꿀꺽",0,0,1,11
0,"","",18,0,18023,"","","",0,91
5,0.2,"",18,0,18024,sit_drink_idle_to_yareyare,1,0,sit_drink_yareyare,3
vo_alces,"","",18,0,18025,vo_alces_1804,"","",0,21
5,0,3.9,18,10,18026,"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",0,0,1,11
0,"","",18,0,18027,"","","",0,91
0,"","",18,"",18028,0,"","","",22
4,0.2,"",18,0,18029,iroha_anger_to_sad,1,0,iroha_sad_lookup_shy,3
5,0.2,"",18,0,18030,sit_drink_yareyare_to_loop,1,0,sit_drink_loop,3
2,"","",18,"",18031,0,"","","",93
5,0.2,"",18,0,18032,sit_drink_handup_in_dead,1,0,sit_drink_handup_idle_dead,3
2,"","",18,"",18033,0,"","","",93
vo_alces,"","",18,0,18034,vo_alces_1805,"","",0,21
5,0,1.2,18,10,18035,"…으어~ 딸꾹",0,0,1,11
0,"","",18,0,18036,"","","",0,91
4,0.2,"",18,1,18037,iroha_sad_talk_lookup,"","","",3
vo_alces,"","",18,0,18038,vo_alces_1806,"","",0,21
4,0,0.5,18,10,18039,"칠칠치 못한 어른이다…",0,20,1,11
0,"","",18,0,18040,"","","",0,91
4,0.2,"",18,1,18041,iroha_sad_lookup_shy,"","","",3
0,"","",18,"",18042,0,"","","",22
3,"","",18,"",18043,0,"","","",93
18043,"","",18,0,18044,"","","",0,101
1,1.4,idle_normal,19,100,19001,1,-103,1,-216,5
13,0,"",19,-57,19002,13,1,"",-140,31
14,0,"",19,-57,19003,14,1,"",-140,31
0,"","",19,"",19004,0,"","","",91
1,0.2,"",19,0,19005,top_luis_arm_crossed_in,1,0,top_luis_arm_crossed_idle,3
4,"","",19,"",19006,0,"","","",93
1,0.2,"",19,0,19007,top_luis_approach_in,1,0,top_luis_approach_idle,3
3.5,"","",19,"",19008,0,"","","",93
1,0.2,"",19,1,19009,top_luis_thinking,"","","",3
3.5,"","",19,"",19010,0,"","","",93
1,0.2,"",19,1,19011,top_luis_walk_think,"","","",3
1,"","",19,-103,19012,-495,0,"",2,2
2,"","",19,"",19013,0,"","","",93
1,"","",19,"",19014,0,"","","",4
1,"","",19,-103,19015,-216,0,"",2,2
2,"","",19,"",19016,0,"","","",93
1,0,"",19,1,19017,top_luis_notice,"","","",3
1,"","",19,"",19018,0,"","","",93
1,0.2,"",19,1,19019,top_luis_walk_jog,"","","",3
1,"","",19,-130,19020,-100,0,"",0.5,2
0.5,"","",19,"",19021,0,"","","",93
1,"","",19,"",19022,1,"","","",4
1,0.2,"",19,0,19023,top_luis_sit_in,1,0,top_luis_sit_idle,3
0.1,"","",19,"",19024,0,"","","",93
1,"","",19,-140,19025,-57,0,"",0.4,2
1,"","",19,"",19026,0,"","","",93
1,0.2,"",19,0,19027,top_luis_experiment_failer_in,"","","",3
2.3,"","",19,"",19028,0,"","","",93
1,0.1,"",19,0,19029,top_luis_experiment_failer_mix,"","","",3
2.7,"","",19,"",19030,0,"","","",93
13,"","",19,"",19031,1,"","","",32
1,0.1,"",19,0,19032,top_luis_experiment_failer_burst,"","","",3
2.7,"","",19,"",19033,0,"","","",93
1,0.1,"",19,0,19034,top_luis_experiment_failer_out,"","","",3
1.1,"","",19,"",19035,0,"","","",93
1,0.2,"",19,0,19036,top_luis_sit_out,1,0,idle_normal,3
1,"","",19,-130,19037,-100,0,"",0.3,2
1,"","",19,"",19038,0,"","","",93
1,0.2,"",19,0,19039,walk_normal,"","","",3
1,"","",19,-103,19040,-216,0,"",1,2
1,"","",19,"",19041,0,"","","",93
1,0.1,"",19,0,19042,idle_normal,"","","",3
0.8,"","",19,"",19043,0,"","","",93
13,"","",19,"",19044,0,"","","",32
1,0.2,"",19,0,19045,top_luis_arm_crossed_in,1,0,top_luis_arm_crossed_idle,3
4,"","",19,"",19046,0,"","","",93
1,0.2,"",19,0,19047,top_luis_approach_in,1,0,top_luis_approach_idle,3
3.5,"","",19,"",19048,0,"","","",93
1,0.2,"",19,1,19049,top_luis_thinking,"","","",3
3.5,"","",19,"",19050,0,"","","",93
1,0.2,"",19,1,19051,top_luis_walk_think,"","","",3
1,"","",19,-103,19052,-495,0,"",2,2
2,"","",19,"",19053,0,"","","",93
1,"","",19,"",19054,0,"","","",4
1,"","",19,-103,19055,-216,0,"",2,2
2,"","",19,"",19056,0,"","","",93
1,0,"",19,1,19057,top_luis_notice,"","","",3
1,"","",19,"",19058,0,"","","",93
1,0.2,"",19,1,19059,top_luis_walk_jog,"","","",3
1,"","",19,-130,19060,-100,0,"",0.5,2
0.5,"","",19,"",19061,0,"","","",93
1,"","",19,"",19062,1,"","","",4
1,0.2,"",19,0,19063,top_luis_sit_in,1,0,top_luis_sit_idle,3
0.1,"","",19,"",19064,0,"","","",93
1,"","",19,-140,19065,-57,0,"",0.4,2
1,"","",19,"",19066,0,"","","",93
1,0.2,"",19,0,19067,top_luis_experiment_success_in,"","","",3
2.3,"","",19,"",19068,0,"","","",93
1,0.1,"",19,0,19069,top_luis_experiment_success_mix,"","","",3
2.7,"","",19,"",19070,0,"","","",93
14,"","",19,"",19071,1,"","","",32
1,0.1,"",19,0,19072,top_luis_experiment_success_burst,"","","",3
2.7,"","",19,"",19073,0,"","","",93
1,0.1,"",19,0,19074,top_luis_experiment_success_out,"","","",3
1.1,"","",19,"",19075,0,"","","",93
1,0.2,"",19,0,19076,top_luis_sit_out,1,0,idle_normal,3
1,"","",19,-130,19077,-100,0,"",0.3,2
1,"","",19,"",19078,0,"","","",93
1,0.2,"",19,0,19079,walk_normal,"","","",3
1,"","",19,-103,19080,-216,0,"",1,2
1,"","",19,"",19081,0,"","","",93
1,0.1,"",19,0,19082,idle_normal,"","","",3
0.8,"","",19,"",19083,0,"","","",93
14,"","",19,"",19084,0,"","","",32
19005,"","",19,0,19085,"","","",0,101
1,1.4,adv_luis,101,100,101001,1,-140,0,-1.7,5
1,1,"",101,108.3,101002,1,1,"",87,31
1,1.4,adv_luis,102,100,102001,1,-140,0,-1.7,5
1,1,"",102,108.3,102002,1,1,"",87,31
1,1.4,adv_luis,103,100,103001,1,-140,0,-1.7,5
1,1,"",103,108.3,103002,1,1,"",87,31
2,1.5,adv_iroha,104,100,104001,2,-190,0,90,5
1,1,"",104,200,104002,1,1,"",37,31
2,1.5,adv_iroha,105,100,105001,2,-190,0,90,5
1,1,"",105,200,105002,1,1,"",37,31
2,1.5,adv_iroha,106,100,106001,2,-190,0,90,5
1,1,"",106,200,106002,1,1,"",37,31
3,1.38,adv_sono,107,100,107001,3,-130,1,350,5
10,1,"",107,475,107002,10,1,"",-18,31
1,1,"",107,460,107003,1,1,"",125,31
3,1.38,adv_sono,108,100,108001,3,-130,1,350,5
10,1,"",108,475,108002,10,1,"",-18,31
1,1,"",108,460,108003,1,1,"",125,31
3,1.38,adv_sono,109,100,109001,3,-130,1,350,5
10,1,"",109,475,109002,10,1,"",-18,31
1,1,"",109,460,109003,1,1,"",125,31
3,1.38,adv_sono,110,100,110001,3,-130,1,350,5
10,1,"",110,475,110002,10,1,"",-18,31
1,1,"",110,460,110003,1,1,"",125,31
1,1.4,adv_luis,111,100,111001,1,-140,0,-1.7,5
1,1,"",111,108.3,111002,1,1,"",87,31
1,"","",111,"",111003,special,"","","",37
3,1.38,adv_sono,112,100,112001,3,-130,1,350,5
10,1,"",112,475,112002,10,1,"",-18,31
1,1,"",112,460,112003,1,1,"",125,31
1,"","",112,"",112004,special,"","","",37
2,1.5,adv_iroha,113,100,113001,2,-190,0,90,5
1,1,"",113,200,113002,1,1,"",37,31
1,"","",113,"",113003,special,"","","",37
2,1.5,adv_iroha,114,100,114001,2,-190,0,90,5
1,1,"",114,200,114002,1,1,"",37,31
1,"","",114,"",114003,special,"","","",37
1,1.4,adv_luis,115,100,115001,1,-140,0,-1.7,5
1,1,"",115,108.3,115002,1,1,"",87,31
1,"","",115,"",115003,special,"","","",37
2,1.5,adv_iroha,116,100,116001,2,-190,0,90,5
1,1,"",116,200,116002,1,1,"",37,31
1,"","",116,"",116003,special,"","","",37
3,1.38,adv_sono,117,100,117001,3,-130,1,350,5
10,1,"",117,475,117002,10,1,"",-18,31
1,1,"",117,460,117003,1,1,"",125,31
1,"","",117,"",117004,special,"","","",37
4,1.48,adv_iroha_kodomo,118,100,118001,4,-190,0,90,5
1,1,"",118,200,118002,1,1,"",37,31
1,"","",118,"",118003,special,"","","",37
3,1.38,adv_sono,119,100,119001,3,-130,1,350,5
10,1,"",119,475,119002,10,1,"",-18,31
1,1,"",119,460,119003,1,1,"",125,31
1,"","",119,"",119004,special,"","","",37
3,1.38,adv_sono,120,100,120001,3,-130,1,350,5
10,1,"",120,475,120002,10,1,"",-18,31
1,1,"",120,460,120003,1,1,"",125,31
1,"","",120,"",120004,special,"","","",37
1,1.4,adv_luis,121,100,121001,1,-140,0,-1.7,5
1,1,"",121,108.3,121002,1,1,"",87,31
1,"","",121,"",121003,special,"","","",37
3,1.38,adv_sono,122,100,122001,3,-130,1,350,5
10,1,"",122,475,122002,10,1,"",-18,31
1,1,"",122,460,122003,1,1,"",125,31
1,"","",122,"",122004,special,"","","",37
5,1.4,adv_sono_otona,123,100,123001,5,-130,1,350,5
10,1,"",123,475,123002,10,1,"",-18,31
1,1,"",123,460,123003,1,1,"",125,31
1,"","",123,"",123004,special,"","","",37
1,1.4,adv_luis,125,100,125001,1,-140,0,-1.7,5
1,1,"",125,108.3,125002,1,1,"",87,31
1,"","",125,"",125003,special,"","","",37
4,1.48,adv_iroha_kodomo,126,100,126001,4,-190,0,90,5
1,1,"",126,200,126002,1,1,"",37,31
1,"","",126,"",126003,special,"","","",37
2,1.5,adv_iroha,127,100,127001,2,-190,0,90,5
1,1,"",127,200,127002,1,1,"",37,31
1,"","",127,"",127003,special,"","","",37
1,1.4,adv_luis,128,100,128001,1,-140,0,-1.7,5
1,1,"",128,108.3,128002,1,1,"",87,31
1,"","",128,"",128003,special,"","","",37
5,1.4,adv_sono_otona,129,100,129001,5,-130,1,350,5
10,1,"",129,475,129002,10,1,"",-18,31
1,1,"",129,460,129003,1,1,"",125,31
1,"","",129,"",129004,special,"","","",37
3,1.38,adv_sono,130,100,130001,3,-130,1,350,5
10,1,"",130,475,130002,10,1,"",-18,31
1,1,"",130,460,130003,1,1,"",125,31
1,"","",130,"",130004,special,"","","",37
1,1.4,adv_luis,131,100,131001,1,-140,0,-1.7,5
1,1,"",131,108.3,131002,1,1,"",87,31
1,"","",131,"",131003,special,"","","",37
2,1.5,adv_iroha,132,100,132001,2,-190,0,90,5
1,1,"",132,200,132002,1,1,"",37,31
1,"","",132,"",132003,special,"","","",37
