param_02,drama_id,param_01,param_05,command_id,param_07,param_03,command_type,param_08,param_04,param_06
0,12,2,"",12027,"","",93,"","",""
se_alces_invisible,12,se_alces,"",12028,"","",23,"","",""
1,12,12,"",12029,"","",32,"","",""
1,12,1,0,12030,0,1,6,"",1,0.2
0,12,1.8,"",12031,"","",93,"","",""
250,12,105111,0,12032,"",-190,2,"",2,""
250,12,1002,0,12033,"",-190,2,"",2,""
mitsuki_run_dash_noface,12,105111,"",12034,"",1,3,"","",0.2
mitsuki_run_dash,12,1002,"",12035,"",1,3,"","",0.2
0,12,2,"",12036,"","",93,"","",""
mitsuki_anger_talk_noface,12,105111,"",12037,"",1,3,"","",0.2
mitsuki_anger_talk,12,1002,"",12038,"",1,3,"","",0.2
vo_alces_1203,12,vo_alces,"",12039,"",0,21,"",0,""
"더 이상 도망칠 곳은 없어, 연금술사!",12,105111,0,12040,0,10,11,0.7,1,0
"",12,0,"",12041,"",0,91,"",0,""
0.5,12,0,"",12042,"","",22,"","",""
mitsuki_look_in_noface,12,105111,1,12043,0,0,3,"",sad_talk_anger,0.2
mitsuki_look_in,12,1002,"",12044,"",0,3,"","",0.2
0,12,1.5,"",12045,"","",93,"","",""
vo_alces_1204,12,vo_alces,"",12046,"",0,21,"",0,""
"…칫, 놓쳤나 보네…",12,105111,0,12047,0,10,11,1.2,1,0
"",12,0,"",12048,"",0,91,"",0,""
mitsuki_armcrossed_in_noface,12,105111,1,12049,0,0,3,"",mitsuki_armcrossed_talk_noface,0.2
mitsuki_armcrossed_in,12,1002,1,12050,0,0,3,"",mitsuki_armcrossed_talk,0.2
vo_alces_1205,12,vo_alces,"",12051,"",0,21,"",0,""
"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",12,105111,0,12052,0,10,11,2.3,1,0
"",12,0,"",12053,"",0,91,"",0,""
mitsuki_ecstatic_talk_noface,12,105111,"",12054,"",1,3,"","",0.2
mitsuki_ecstatic_talk,12,1002,"",12055,"",1,3,"","",0.2
vo_alces_1206,12,vo_alces,"",12056,"",0,21,"",0,""
"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",12,105111,0,12057,0,10,11,1.5,1,0
"",12,0,"",12058,"",0,91,"",0,""
0.5,12,0,"",12059,"","",22,"","",""
mitsuki_turnR_noface,12,105111,1,12060,0,0,3,"",mitsuki_walkR_noface,0.2
mitsuki_turnR,12,1002,1,12061,0,0,3,"",mitsuki_walkR,0.2
1050,12,105111,0,12062,"",-190,2,"",5,""
1050,12,1002,0,12063,"",-190,2,"",5,""
0,12,4.5,"",12064,"","",93,"","",""
idle_normal_Ex0001,12,1,"",12065,"",1,3,"","",0.2
se_alces_invisible,12,se_alces,"",12066,"","",23,"","",""
0,12,12,"",12067,"","",32,"","",""
1,12,12,"",12068,"","",32,"","",""
0,12,0.1,"",12069,"","",93,"","",""
1,12,1,1,12070,0,1,6,"",1,0.3
0,12,1.5,"",12071,"","",93,"","",""
se_alces_breath,12,se_alces,"",12072,"","",23,"","",""
relief_in,12,1,1,12073,0,0,3,"",relief_idle,0.2
relief_in,12,1001,"",12074,"",0,3,"","",""
0,12,0,"",12075,"","",22,"","",""
0,12,3,"",12076,"","",93,"","",""
"",12,12076,"",12077,"",0,101,"",0,""
2,15,2,-130,15001,0,100,5,walk_jog_talkjoy2,100,1.43
3,15,3,-130,15002,1,101,5,sit_readPaper,400,1.4
0,15,0,"",15003,"","",91,"","",""
235,15,2,0,15004,"",-130,2,"",0.8,""
0,15,0.5,"",15005,"",0,93,"",0,""
vo_alces_1500,15,vo_alces,"",15006,"",0,21,"",0,""
"심부름 다녀왔어~\n소노 고모~",15,2,0,15007,0,10,11,0.5,1,0
0,15,0.3,"",15008,"","",93,"","",""
talk_normal,15,2,"",15009,"",1,3,"","",0.2
"",15,15007,"",15010,"","",91,"","",""
0.5,15,0,"",15011,"","",22,"","",""
idle_normal,15,2,"",15012,"",1,3,"","",0.2
0,15,1,"",15013,"","",93,"","",""
sit_readPaperTurn,15,3,1,15014,0,0,3,"",sit_readPaper,0.2
0,15,0.5,"",15015,"","",93,"","",""
vo_alces_1501,15,vo_alces,"",15016,"",0,21,"",0,""
"……소노 고모~!",15,2,0,15017,0,10,11,0.5,1,0
0,15,0.3,"",15018,"","",93,"","",""
smile_normal,15,2,1,15019,0,0,3,"",idle_normal,0.2
"",15,15017,"",15020,"",0,91,"",0,""
0.5,15,0,"",15021,"","",22,"","",""
0,15,0.5,"",15022,"","",93,"","",""
sad_idle_surprise,15,2,"",15023,"",1,3,"","",0.2
1,15,1,"",15024,"","",93,"","",""
sit_readPaperTurn,15,3,1,15025,0,0,3,"",sit_readPaper,0.2
0,15,1.2,"",15026,"","",93,"","",""
anger_talk_pain,15,2,"",15027,"",1,3,"","",0.2
vo_alces_1502,15,vo_alces,"",15028,"",0,21,"",0,""
"소노 고모~!!!",15,2,0,15029,0,10,11,0.5,1,0
"",15,0,"",15030,"",0,91,"",0,""
0.5,15,0,"",15031,"","",22,"","",""
anger_idle_angerR,15,2,"",15032,"",1,3,"","",0.2
1,15,1.2,"",15033,"","",93,"","",""
se_alces_emotion_quiet,15,se_alces,"",15034,"","",23,"","",""
12,15,3,0,15035,0,1,12,"",0,10
0,15,2.5,"",15036,"","",93,"","",""
se_alces_emotion_notice,15,se_alces,"",15037,"","",23,"","",""
10,15,2,0,15038,0,0.3,12,"",0,0
notice_in_talk2,15,2,1,15039,0,0,3,"",notice_loop_talk2,0.2
0,15,1.4,"",15040,"","",93,"","",""
talk_normal_normal2,15,2,"",15041,"",1,3,"","",0.2
vo_alces_1503,15,vo_alces,"",15042,"",0,21,"",0,""
"소노 언니",15,2,0,15043,0,10,11,0.5,1,0
"",15,0,"",15044,"",0,91,"",0,""
idle_normal,15,2,"",15045,"",1,3,"","",0.2
sit_out_smile,15,3,"",15046,"",1,3,"","",0.2
1,15,0.5,"",15047,"","",93,"","",""
sono_cool_in,15,3,1,15048,0,0,3,"",sono_cool_talk,0.2
surprise_idle_shy,15,2,"",15049,"",1,3,"","",0.2
vo_alces_1504,15,vo_alces,"",15050,"",0,21,"",0,""
"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",15,3,0,15051,0,10,11,4.8,1,0
"",15,0,"",15052,"",0,91,"",0,""
0.5,15,0,"",15053,"","",22,"","",""
sono_armcrossed_in,15,3,1,15054,0,0,3,"",sono_armcrossed_idle,0.2
0,15,0.5,"",15055,"","",93,"","",""
se_alces_emotion_sweat,15,se_alces,"",15056,"","",23,"","",""
2,15,2,0,15057,0,1.5,12,"",0,0
talk_normal_nervous,15,2,"",15058,"",1,3,"","",0.2
0,15,0.8,"",15059,"","",93,"","",""
sono_armcrossed_talk,15,3,"",15060,"",1,3,"","",0.2
0,15,1.7,"",15061,"","",93,"","",""
iroha_idle_Ex0001,15,2,"",15062,"",1,3,"","",0.2
sono_armcrossed_idle,15,3,"",15063,"",1,3,"","",0.2
0,15,1,"",15064,"","",93,"","",""
0,15,0,"",15065,"","",22,"","",""
0,15,3,"",15066,"","",93,"","",""
"",15,15066,"",15067,"",0,101,"",0,""
5,16,5,-160,16001,1,103,5,iroha_idle_dere_glass,150,1.45
11,16,11,1,16002,"",150,31,"",-160,0
1001,16,10,-160,16003,1,104,5,empty,150,1.45
3,16,3,-160,16004,1,102,5,sono_walk_scare,1000,1.41
1002,16,10,-160,16005,1,103,5,empty,300,1.41
130,16,3,"",16006,"",110,13,"","",""
132211,16,1,-150,16007,0,100,1,idle_normal,-50,1.42
1003,16,10,-150,16008,0,101,5,empty,-50,1.42
0,16,0,"",16009,"","",91,"","",""
iroha_doya_in_glass,16,5,1,16010,0,0,3,"",iroha_doya_talk_glass,0.2
0,16,0.5,"",16011,"","",93,"","",""
vo_alces_1600,16,vo_alces,"",16012,"",0,21,"",0,""
"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",16,5,0,16013,0,10,11,4.9,1,0
"",16,0,"",16014,"",0,91,"",0,""
iroha_doya_idle_glass,16,5,"",16015,"",1,3,"","",0.2
surprise_talk,16,132211,"",16016,"",1,3,"","",0.2
vo_alces_1601,16,vo_alces,"",16017,"",0,21,"",0,""
"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",16,132211,0,16018,0,10,11,0.8,1,0
"",16,0,"",16019,"",0,91,"",0,""
surprise_idle,16,132211,"",16020,"",1,3,"","",0.2
iroha_cool_in_glass,16,5,1,16021,0,0,3,"",iroha_cool_talk_glass,0.2
vo_alces_1602,16,vo_alces,"",16022,"",0,21,"",0,""
"맞아, 난 소노야.\n나이스 보디지?",16,5,0,16023,0,10,11,2.4,1,0
"",16,0,"",16024,"",0,91,"",0,""
0.5,16,0,"",16025,"","",22,"","",""
300,16,3,0,16026,"",-160,2,"",4,""
sono_walk_scare,16,3,1,16027,0.2,0,3,"",sono_armcrossed_idle,0.2
iroha_armcrossed_in_glass,16,5,1,16028,0,0,3,"",iroha_armcrossed_talk_glass,0.2
0,16,0.5,"",16029,"","",93,"","",""
surprise2_in,16,132211,1,16030,0,0,3,"",surprise2_idle,0.2
vo_alces_1603,16,vo_alces,"",16031,"",0,21,"",0,""
"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",16,5,0,16032,0,10,11,3.9,1,0
"",16,16027,"",16033,"",0,91,"",0,""
"",16,16032,"",16034,"",0,91,"",0,""
0.5,16,0,"",16035,"","",22,"","",""
se_alces_surprise,16,se_alces,"",16036,"","",23,"","",""
iroha_shock_in,16,5,1,16037,0,0,3,"",iroha_shock_loop,0.2
iroha_shock_in,16,1001,"",16038,"",0,3,"","",0.2
0,16,1,"",16039,"","",93,"","",""
sono_armcrossed_talk,16,3,"",16040,"",1,3,"","",0.2
vo_alces_1604,16,vo_alces,"",16041,"",0,21,"",0,""
"…나인 척하면서 어디 가니?\n이로하?",16,3,0,16042,0,10,11,2.6,1,0
"",16,0,"",16043,"",0,91,"",0,""
0.5,16,0,"",16044,"","",22,"","",""
sono_doya_in,16,3,1,16045,0,0,3,"",sono_doya_idle,0.2
iroha_kyorokyoro,16,5,"",16046,"",0,3,"","",0.2
0,16,1.8,"",16047,"","",93,"","",""
se_alces_dotabata,16,se_alces,"",16048,"","",23,"","",""
iroha_escape_in,16,5,1,16049,0,0,3,"",iroha_escape,0
-1200,16,5,0,16050,"",-160,2,"",3.5,""
1,16,11,"",16051,"","",32,"","",""
sweatR_Loop,16,11,"",16052,"","",37,"","",""
-1200,16,11,0,16053,"",-160,33,"",3.5,""
0,16,0.1,"",16054,"","",93,"","",""
sono_notice_in_anger,16,3,"",16055,"",1,3,"","",0.2
sono_notice_in_anger,16,1002,"",16056,"",0,3,"","",0.2
0,16,0.3,"",16057,"","",93,"","",""
surprise2_turn,16,132211,1,16058,0,0,3,"",surprise2R_idle,0.2
0,16,0.4,"",16059,"","",93,"","",""
run_chase,16,3,"",16060,"",1,3,"","",0.2
-1050,16,3,0,16061,"",-160,2,"",3.5,""
0,16,2,"",16062,"","",93,"","",""
sadR_idle_nervous,16,132211,"",16063,"",1,3,"","",0.2
sad_idle_nervous_in,16,1003,1,16064,0,0,3,"",sad_idle_nervous,0.2
0,16,2,"",16065,"","",93,"","",""
0,16,0,"",16066,"","",22,"","",""
0,16,3,"",16067,"","",93,"","",""
"",16,16067,"",16068,"",0,101,"",0,""
5,17,5,-190,17001,0,100,5,idle_normal,-100,1.47
1101,17,11,1,17002,"",-100,31,"",-190,0
1001,17,10,-190,17003,0,101,5,empty,-100,1.47
130,17,5,"",17004,"","",13,"","",""
4,17,4,-190,17005,1,101,5,idle_kyapi_normal,125,1.43
1102,17,11,1,17006,"",125,31,"",-190,0
0,17,0,"",17007,"","",91,"","",""
se_alces_breath,17,se_alces,"",17008,"","",23,"","",""
sono_relief_in,17,5,1,17009,0,0,3,"",sono_relief_talk,0.2
sono_relief_in,17,1001,"",17010,"",0,3,"","",0.2
0,17,0.5,"",17011,"","",93,"","",""
vo_alces_1700,17,vo_alces,"",17012,"",0,21,"",0,""
"하아…\n원래 모습으로 돌아왔네…",17,5,0,17013,0,10,11,2.4,1,0
1,17,3.5,"",17014,"","",93,"","",""
"",17,17013,"",17015,"",0,91,"",0,""
sono_ache_in,17,5,1,17016,0,0,3,"",sono_tired_talk,0.2
vo_alces_1701,17,vo_alces,"",17017,"",0,21,"",0,""
"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",17,5,0,17018,0,10,11,4.2,1,0
"",17,0,"",17019,"",0,91,"",0,""
sono_tired_idle,17,5,"",17020,"",1,3,"","",0.2
jump_loop,17,4,"",17021,"",1,3,"","",0.2
vo_alces_1702,17,vo_alces,"",17022,"",0,21,"",0,""
"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",17,4,0,17023,0,10,11,1.8,1,0
"",17,0,"",17024,"",0,91,"",0,""
joy_talk_normal2,17,4,"",17025,"",1,3,"","",0.2
vo_alces_1703,17,vo_alces,"",17026,"",0,21,"",0,""
"잠시 전력을 다해 뛰고 올게~!!",17,4,0,17027,0,10,11,0.5,1,0
"",17,0,"",17028,"",0,91,"",0,""
iroha_joy_to_run,17,4,1,17029,0,0,3,"",iroha_run_dash,0.1
0.5,17,0,"",17030,"","",22,"","",""
1200,17,4,0,17031,"",-190,2,"",2.1,""
1,17,1102,"",17032,"","",32,"","",""
smokeL,17,1102,"",17033,"","",37,"","",""
1200,17,1102,0,17034,"",-190,33,"",2.1,""
0,17,2,"",17035,"","",93,"","",""
tired_to_sad,17,5,1,17036,0,0,3,"",sad_talk_anger,0.2
vo_alces_1704,17,vo_alces,"",17037,"",0,21,"",0,""
"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",17,5,0,17038,0,10,11,4.5,1,0
"",17,0,"",17039,"",0,91,"",0,""
run_chase_Ex0006,17,5,"",17040,"",1,3,"","",0.1
1100,17,5,0,17041,"",-190,2,"",3.5,""
1,17,1101,"",17042,"","",32,"","",""
sweatL_Loop,17,1101,"",17043,"","",37,"","",""
1100,17,1101,0,17044,"",-190,33,"",3.5,""
vo_alces_1705,17,vo_alces,"",17045,"",0,21,"",0,""
"야, 거기 서~!!",17,5,0,17046,0,10,11,0.5,1,0
0,17,3,"",17047,"","",93,"","",""
"",17,0,"",17048,"",0,91,"",0,""
0,17,0,"",17049,"","",22,"","",""
0,17,3,"",17050,"","",93,"","",""
"",17,17050,"",17051,"",0,101,"",0,""
5,18,5,-130,18001,1,100,5,sit_drink_loop,400,1.4
4,18,4,-145,18002,0,101,5,iroha_sad_lookup_surprise,235,1.37
0,18,0,"",18003,"","",91,"","",""
vo_alces_1800,18,vo_alces,"",18004,"",0,21,"",0,""
"꿀꺽… 꿀꺽… 꿀꺽!",18,5,0,18005,0,10,11,0.5,1,0
"",18,0,"",18006,"",0,91,"",0,""
sit_drink_handup_in,18,5,1,18007,0,0,3,"",sit_drink_handup_talk,0.2
0,18,0.2,"",18008,"","",93,"","",""
iroha_surprise_in,18,4,1,18009,0,0,3,"",iroha_surprise_look_idle,0.2
0,18,0.2,"",18010,"","",93,"","",""
vo_alces_1801,18,vo_alces,"",18011,"",0,21,"",0,""
"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",18,5,0,18012,0,10,11,5.8,1,0
"",18,0,"",18013,"",0,91,"",0,""
sit_drink_idle_in,18,5,1,18014,0,0,3,"",sit_drink_idle,0.2
iroha_anger_talk_lookup,18,4,"",18015,"",1,3,"","",0.2
vo_alces_1802,18,vo_alces,"",18016,"",0,21,"",0,""
"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",18,4,0,18017,20,10,11,4.7,1,0
"",18,0,"",18018,"",0,91,"",0,""
iroha_anger_idle_lookup,18,4,"",18019,"",1,3,"","",0.2
sit_drink_idle_notice,18,5,1,18020,0,0,3,"",sit_drink_idle_Jitome,0.2
vo_alces_1803,18,vo_alces,"",18021,"",0,21,"",0,""
"후, 10년은 일러.\n꿀꺽꿀꺽",18,5,0,18022,0,10,11,4.2,1,0
"",18,0,"",18023,"",0,91,"",0,""
sit_drink_idle_to_yareyare,18,5,1,18024,0,0,3,"",sit_drink_yareyare,0.2
vo_alces_1804,18,vo_alces,"",18025,"",0,21,"",0,""
"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",18,5,0,18026,0,10,11,4.7,1,0
"",18,0,"",18027,"",0,91,"",0,""
0,18,0,"",18028,"","",22,"","",""
iroha_anger_to_sad,18,4,1,18029,0,0,3,"",iroha_sad_lookup_shy,0.2
sit_drink_yareyare_to_loop,18,5,1,18030,0,0,3,"",sit_drink_loop,0.2
0,18,2,"",18031,"","",93,"","",""
sit_drink_handup_in_dead,18,5,1,18032,0,0,3,"",sit_drink_handup_idle_dead,0.2
0,18,2,"",18033,"","",93,"","",""
vo_alces_1805,18,vo_alces,"",18034,"",0,21,"",0,""
"…으어~ 딸꾹",18,5,0,18035,0,10,11,2.7,1,0
"",18,0,"",18036,"",0,91,"",0,""
iroha_sad_talk_lookup,18,4,"",18037,"",1,3,"","",0.2
vo_alces_1806,18,vo_alces,"",18038,"",0,21,"",0,""
"칠칠치 못한 어른이다…",18,4,0,18039,20,10,11,0.5,1,0
"",18,0,"",18040,"",0,91,"",0,""
iroha_sad_lookup_shy,18,4,"",18041,"",1,3,"","",0.2
0,18,0,"",18042,"","",22,"","",""
0,18,3,"",18043,"","",93,"","",""
"",18,18043,"",18044,"",0,101,"",0,""
1,101,1,-140,101001,0,100,5,adv_luis,-1.7,1.4
1,101,1,1,101002,"",108.3,31,"",87,1
1,102,1,-140,102001,0,100,5,adv_luis,-1.7,1.4
1,102,1,1,102002,"",108.3,31,"",87,1
1,103,1,-140,103001,0,100,5,adv_luis,-1.7,1.4
1,103,1,1,103002,"",108.3,31,"",87,1
2,104,2,-190,104001,0,100,5,adv_iroha,90,1.5
1,104,1,1,104002,"",200,31,"",37,1
2,105,2,-190,105001,0,100,5,adv_iroha,90,1.5
1,105,1,1,105002,"",200,31,"",37,1
2,106,2,-190,106001,0,100,5,adv_iroha,90,1.5
1,106,1,1,106002,"",200,31,"",37,1
3,107,3,-130,107001,1,100,5,adv_sono,350,1.38
10,107,10,1,107002,"",475,31,"",-18,1
1,107,1,1,107003,"",460,31,"",125,1
3,108,3,-130,108001,1,100,5,adv_sono,350,1.38
10,108,10,1,108002,"",475,31,"",-18,1
1,108,1,1,108003,"",460,31,"",125,1
3,109,3,-130,109001,1,100,5,adv_sono,350,1.38
10,109,10,1,109002,"",475,31,"",-18,1
1,109,1,1,109003,"",460,31,"",125,1
3,110,3,-130,110001,1,100,5,adv_sono,350,1.38
10,110,10,1,110002,"",475,31,"",-18,1
1,110,1,1,110003,"",460,31,"",125,1
1,111,1,-140,111001,0,100,5,adv_luis,-1.7,1.4
1,111,1,1,111002,"",108.3,31,"",87,1
special,111,1,"",111003,"","",37,"","",""
3,112,3,-130,112001,1,100,5,adv_sono,350,1.38
10,112,10,1,112002,"",475,31,"",-18,1
1,112,1,1,112003,"",460,31,"",125,1
special,112,1,"",112004,"","",37,"","",""
2,113,2,-190,113001,0,100,5,adv_iroha,90,1.5
1,113,1,1,113002,"",200,31,"",37,1
special,113,1,"",113003,"","",37,"","",""
2,114,2,-190,114001,0,100,5,adv_iroha,90,1.5
1,114,1,1,114002,"",200,31,"",37,1
special,114,1,"",114003,"","",37,"","",""
1,115,1,-140,115001,0,100,5,adv_luis,-1.7,1.4
1,115,1,1,115002,"",108.3,31,"",87,1
special,115,1,"",115003,"","",37,"","",""
2,116,2,-190,116001,0,100,5,adv_iroha,90,1.5
1,116,1,1,116002,"",200,31,"",37,1
special,116,1,"",116003,"","",37,"","",""
3,117,3,-130,117001,1,100,5,adv_sono,350,1.38
10,117,10,1,117002,"",475,31,"",-18,1
1,117,1,1,117003,"",460,31,"",125,1
special,117,1,"",117004,"","",37,"","",""
4,118,4,-190,118001,0,100,5,adv_iroha_kodomo,90,1.48
1,118,1,1,118002,"",200,31,"",37,1
special,118,1,"",118003,"","",37,"","",""
3,119,3,-130,119001,1,100,5,adv_sono,350,1.38
10,119,10,1,119002,"",475,31,"",-18,1
1,119,1,1,119003,"",460,31,"",125,1
special,119,1,"",119004,"","",37,"","",""
3,120,3,-130,120001,1,100,5,adv_sono,350,1.38
10,120,10,1,120002,"",475,31,"",-18,1
1,120,1,1,120003,"",460,31,"",125,1
special,120,1,"",120004,"","",37,"","",""
1,121,1,-140,121001,0,100,5,adv_luis,-1.7,1.4
1,121,1,1,121002,"",108.3,31,"",87,1
special,121,1,"",121003,"","",37,"","",""
3,122,3,-130,122001,1,100,5,adv_sono,350,1.38
10,122,10,1,122002,"",475,31,"",-18,1
1,122,1,1,122003,"",460,31,"",125,1
special,122,1,"",122004,"","",37,"","",""
5,123,5,-130,123001,1,100,5,adv_sono_otona,350,1.4
10,123,10,1,123002,"",475,31,"",-18,1
1,123,1,1,123003,"",460,31,"",125,1
special,123,1,"",123004,"","",37,"","",""
1,125,1,-140,125001,0,100,5,adv_luis,-1.7,1.4
1,125,1,1,125002,"",108.3,31,"",87,1
special,125,1,"",125003,"","",37,"","",""
4,126,4,-190,126001,0,100,5,adv_iroha_kodomo,90,1.48
1,126,1,1,126002,"",200,31,"",37,1
special,126,1,"",126003,"","",37,"","",""
2,127,2,-190,127001,0,100,5,adv_iroha,90,1.5
1,127,1,1,127002,"",200,31,"",37,1
special,127,1,"",127003,"","",37,"","",""
1,128,1,-140,128001,0,100,5,adv_luis,-1.7,1.4
1,128,1,1,128002,"",108.3,31,"",87,1
special,128,1,"",128003,"","",37,"","",""
5,129,5,-130,129001,1,100,5,adv_sono_otona,350,1.4
10,129,10,1,129002,"",475,31,"",-18,1
1,129,1,1,129003,"",460,31,"",125,1
special,129,1,"",129004,"","",37,"","",""
3,130,3,-130,130001,1,100,5,adv_sono,350,1.38
10,130,10,1,130002,"",475,31,"",-18,1
1,130,1,1,130003,"",460,31,"",125,1
special,130,1,"",130004,"","",37,"","",""
1,131,1,-140,131001,0,100,5,adv_luis,-1.7,1.4
1,131,1,1,131002,"",108.3,31,"",87,1
special,131,1,"",131003,"","",37,"","",""
2,132,2,-190,132001,0,100,5,adv_iroha,90,1.5
1,132,1,1,132002,"",200,31,"",37,1
special,132,1,"",132003,"","",37,"","",""
