drama_id,param_06,param_04,param_01,command_id,param_08,param_05,param_07,param_02,command_type,param_03
12,0,1,105111,12040,0.5,0,0,"더 이상 도망칠 곳은 없어, 연금술사!",11,10
12,"",0,0,12041,"","","","",91,0
12,"","",0,12042,"","","",0.5,22,""
12,0.2,sad_talk_anger,105111,12043,"",1,0,mitsuki_look_in_noface,3,0
12,0.2,"",1002,12044,"","","",mitsuki_look_in,3,0
12,"","",1.5,12045,"","","",0,93,""
12,"",0,vo_alces,12046,"","","",vo_alces_1204,21,0
12,0,1,105111,12047,1.2,0,0,"…칫, 놓쳤나 보네…",11,10
12,"",0,0,12048,"","","","",91,0
12,0.2,mitsuki_armcrossed_talk_noface,105111,12049,"",1,0,mitsuki_armcrossed_in_noface,3,0
12,0.2,mitsuki_armcrossed_talk,1002,12050,"",1,0,mitsuki_armcrossed_in,3,0
12,"",0,vo_alces,12051,"","","",vo_alces_1205,21,0
12,0,1,105111,12052,2.3,0,0,"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",11,10
12,"",0,0,12053,"","","","",91,0
12,0.2,"",105111,12054,"","","",mitsuki_ecstatic_talk_noface,3,1
12,0.2,"",1002,12055,"","","",mitsuki_ecstatic_talk,3,1
12,"",0,vo_alces,12056,"","","",vo_alces_1206,21,0
12,0,1,105111,12057,1,0,0,"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",11,10
12,"",0,0,12058,"","","","",91,0
12,"","",0,12059,"","","",0.5,22,""
12,0.2,mitsuki_walkR_noface,105111,12060,"",1,0,mitsuki_turnR_noface,3,0
12,0.2,mitsuki_walkR,1002,12061,"",1,0,mitsuki_turnR,3,0
12,"",5,105111,12062,"",0,"",1050,2,-190
12,"",5,1002,12063,"",0,"",1050,2,-190
12,"","",4.5,12064,"","","",0,93,""
12,0.2,"",1,12065,"","","",idle_normal_Ex0001,3,1
12,"","",se_alces,12066,"","","",se_alces_invisible,23,""
12,"","",12,12067,"","","",0,32,""
12,"","",12,12068,"","","",1,32,""
12,"","",0.1,12069,"","","",0,93,""
12,0.3,1,1,12070,"",1,0,1,6,1
12,"","",1.5,12071,"","","",0,93,""
12,"","",se_alces,12072,"","","",se_alces_breath,23,""
12,0.2,relief_idle,1,12073,"",1,0,relief_in,3,0
12,"","",1001,12074,"","","",relief_in,3,0
12,"","",0,12075,"","","",0,22,""
12,"","",3,12076,"","","",0,93,""
12,"",0,12076,12077,"","","","",101,0
15,1.43,100,2,15001,walk_jog_talkjoy2,-130,0,2,5,100
15,1.4,400,3,15002,sit_readPaper,-130,1,3,5,101
15,"","",0,15003,"","","",0,91,""
15,"",0.8,2,15004,"",0,"",235,2,-130
15,"",0,0.5,15005,"","","",0,93,0
15,"",0,vo_alces,15006,"","","",vo_alces_1500,21,0
15,0,1,2,15007,0.5,0,0,"심부름 다녀왔어~\n소노 고모~",11,10
15,"","",0.3,15008,"","","",0,93,""
15,0.2,"",2,15009,"","","",talk_normal,3,1
15,"","",15007,15010,"","","","",91,""
15,"","",0,15011,"","","",0.5,22,""
15,0.2,"",2,15012,"","","",idle_normal,3,1
15,"","",1,15013,"","","",0,93,""
15,0.2,sit_readPaper,3,15014,"",1,0,sit_readPaperTurn,3,0
15,"","",0.5,15015,"","","",0,93,""
15,"",0,vo_alces,15016,"","","",vo_alces_1501,21,0
15,0,1,2,15017,0.5,0,0,"……소노 고모~!",11,10
15,"","",0.3,15018,"","","",0,93,""
15,0.2,idle_normal,2,15019,"",1,0,smile_normal,3,0
15,"",0,15017,15020,"","","","",91,0
15,"","",0,15021,"","","",0.5,22,""
15,"","",0.5,15022,"","","",0,93,""
15,0.2,"",2,15023,"","","",sad_idle_surprise,3,1
15,"","",1,15024,"","","",1,93,""
15,0.2,sit_readPaper,3,15025,"",1,0,sit_readPaperTurn,3,0
15,"","",1.2,15026,"","","",0,93,""
15,0.2,"",2,15027,"","","",anger_talk_pain,3,1
15,"",0,vo_alces,15028,"","","",vo_alces_1502,21,0
15,0,1,2,15029,0.5,0,0,"소노 고모~!!!",11,10
15,"",0,0,15030,"","","","",91,0
15,"","",0,15031,"","","",0.5,22,""
15,0.2,"",2,15032,"","","",anger_idle_angerR,3,1
15,"","",1.2,15033,"","","",1,93,""
15,"","",se_alces,15034,"","","",se_alces_emotion_quiet,23,""
15,10,0,3,15035,"",0,0,12,12,1
15,"","",2.5,15036,"","","",0,93,""
15,"","",se_alces,15037,"","","",se_alces_emotion_notice,23,""
15,0,0,2,15038,"",0,0,10,12,0.3
15,0.2,notice_loop_talk2,2,15039,"",1,0,notice_in_talk2,3,0
15,"","",1.4,15040,"","","",0,93,""
15,0.2,"",2,15041,"","","",talk_normal_normal2,3,1
15,"",0,vo_alces,15042,"","","",vo_alces_1503,21,0
15,0,1,2,15043,0.5,0,0,"소노 언니",11,10
15,"",0,0,15044,"","","","",91,0
15,0.2,"",2,15045,"","","",idle_normal,3,1
15,0.2,"",3,15046,"","","",sit_out_smile,3,1
15,"","",0.5,15047,"","","",1,93,""
15,0.2,sono_cool_talk,3,15048,"",1,0,sono_cool_in,3,0
15,0.2,"",2,15049,"","","",surprise_idle_shy,3,1
15,"",0,vo_alces,15050,"","","",vo_alces_1504,21,0
15,0,1,3,15051,2.2,0,0,"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",11,10
15,"",0,0,15052,"","","","",91,0
15,"","",0,15053,"","","",0.5,22,""
15,0.2,sono_armcrossed_idle,3,15054,"",1,0,sono_armcrossed_in,3,0
15,"","",0.5,15055,"","","",0,93,""
15,"","",se_alces,15056,"","","",se_alces_emotion_sweat,23,""
15,0,0,2,15057,"",0,0,2,12,1.5
15,0.2,"",2,15058,"","","",talk_normal_nervous,3,1
15,"","",0.8,15059,"","","",0,93,""
15,0.2,"",3,15060,"","","",sono_armcrossed_talk,3,1
15,"","",1.7,15061,"","","",0,93,""
15,0.2,"",2,15062,"","","",iroha_idle_Ex0001,3,1
15,0.2,"",3,15063,"","","",sono_armcrossed_idle,3,1
15,"","",1,15064,"","","",0,93,""
15,"","",0,15065,"","","",0,22,""
15,"","",3,15066,"","","",0,93,""
15,"",0,15066,15067,"","","","",101,0
16,1.45,150,5,16001,iroha_idle_dere_glass,-160,1,5,5,103
16,0,-160,11,16002,"",1,"",11,31,150
16,1.45,150,10,16003,empty,-160,1,1001,5,104
16,1.41,1000,3,16004,sono_walk_scare,-160,1,3,5,102
16,1.41,300,10,16005,empty,-160,1,1002,5,103
16,"","",3,16006,"","","",130,13,110
16,1.42,-50,1,16007,idle_normal,-150,0,132211,1,100
16,1.42,-50,10,16008,empty,-150,0,1003,5,101
16,"","",0,16009,"","","",0,91,""
16,0.2,iroha_doya_talk_glass,5,16010,"",1,0,iroha_doya_in_glass,3,0
16,"","",0.5,16011,"","","",0,93,""
16,"",0,vo_alces,16012,"","","",vo_alces_1600,21,0
16,0,1,5,16013,4.9,0,0,"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",11,10
16,"",0,0,16014,"","","","",91,0
16,0.2,"",5,16015,"","","",iroha_doya_idle_glass,3,1
16,0.2,"",132211,16016,"","","",surprise_talk,3,1
16,"",0,vo_alces,16017,"","","",vo_alces_1601,21,0
16,0,1,132211,16018,0.8,0,0,"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",11,10
16,"",0,0,16019,"","","","",91,0
16,0.2,"",132211,16020,"","","",surprise_idle,3,1
16,0.2,iroha_cool_talk_glass,5,16021,"",1,0,iroha_cool_in_glass,3,0
16,"",0,vo_alces,16022,"","","",vo_alces_1602,21,0
16,0,1,5,16023,1.6,0,0,"맞아, 난 소노야.\n나이스 보디지?",11,10
16,"",0,0,16024,"","","","",91,0
16,"","",0,16025,"","","",0.5,22,""
16,"",4,3,16026,"",0,"",300,2,-160
16,0.2,sono_armcrossed_idle,3,16027,"",1,0.2,sono_walk_scare,3,0
16,0.2,iroha_armcrossed_talk_glass,5,16028,"",1,0,iroha_armcrossed_in_glass,3,0
16,"","",0.5,16029,"","","",0,93,""
16,0.2,surprise2_idle,132211,16030,"",1,0,surprise2_in,3,0
16,"",0,vo_alces,16031,"","","",vo_alces_1603,21,0
16,0,1,5,16032,3.9,0,0,"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",11,10
16,"",0,16027,16033,"","","","",91,0
16,"",0,16032,16034,"","","","",91,0
16,"","",0,16035,"","","",0.5,22,""
16,"","",se_alces,16036,"","","",se_alces_surprise,23,""
16,0.2,iroha_shock_loop,5,16037,"",1,0,iroha_shock_in,3,0
16,0.2,"",1001,16038,"","","",iroha_shock_in,3,0
16,"","",1,16039,"","","",0,93,""
16,0.2,"",3,16040,"","","",sono_armcrossed_talk,3,1
16,"",0,vo_alces,16041,"","","",vo_alces_1604,21,0
16,0,1,3,16042,1.7,0,0,"…나인 척하면서 어디 가니?\n이로하?",11,10
16,"",0,0,16043,"","","","",91,0
16,"","",0,16044,"","","",0.5,22,""
16,0.2,sono_doya_idle,3,16045,"",1,0,sono_doya_in,3,0
16,0.2,"",5,16046,"","","",iroha_kyorokyoro,3,0
16,"","",1.8,16047,"","","",0,93,""
16,"","",se_alces,16048,"","","",se_alces_dotabata,23,""
16,0,iroha_escape,5,16049,"",1,0,iroha_escape_in,3,0
16,"",3.5,5,16050,"",0,"",-1200,2,-160
16,"","",11,16051,"","","",1,32,""
16,"","",11,16052,"","","",sweatR_Loop,37,""
16,"",3.5,11,16053,"",0,"",-1200,33,-160
16,"","",0.1,16054,"","","",0,93,""
16,0.2,"",3,16055,"","","",sono_notice_in_anger,3,1
16,0.2,"",1002,16056,"","","",sono_notice_in_anger,3,0
16,"","",0.3,16057,"","","",0,93,""
16,0.2,surprise2R_idle,132211,16058,"",1,0,surprise2_turn,3,0
16,"","",0.4,16059,"","","",0,93,""
16,0.2,"",3,16060,"","","",run_chase,3,1
16,"",3.5,3,16061,"",0,"",-1050,2,-160
16,"","",2,16062,"","","",0,93,""
16,0.2,"",132211,16063,"","","",sadR_idle_nervous,3,1
16,0.2,sad_idle_nervous,1003,16064,"",1,0,sad_idle_nervous_in,3,0
16,"","",2,16065,"","","",0,93,""
16,"","",0,16066,"","","",0,22,""
16,"","",3,16067,"","","",0,93,""
16,"",0,16067,16068,"","","","",101,0
17,1.47,-100,5,17001,idle_normal,-190,0,5,5,100
17,0,-190,11,17002,"",1,"",1101,31,-100
17,1.47,-100,10,17003,empty,-190,0,1001,5,101
17,"","",5,17004,"","","",130,13,""
17,1.43,125,4,17005,idle_kyapi_normal,-190,1,4,5,101
17,0,-190,11,17006,"",1,"",1102,31,125
17,"","",0,17007,"","","",0,91,""
17,"","",se_alces,17008,"","","",se_alces_breath,23,""
17,0.2,sono_relief_talk,5,17009,"",1,0,sono_relief_in,3,0
17,0.2,"",1001,17010,"","","",sono_relief_in,3,0
17,"","",0.5,17011,"","","",0,93,""
17,"",0,vo_alces,17012,"","","",vo_alces_1700,21,0
17,0,1,5,17013,2.4,0,0,"하아…\n원래 모습으로 돌아왔네…",11,10
17,"","",3.5,17014,"","","",1,93,""
17,"",0,17013,17015,"","","","",91,0
17,0.2,sono_tired_talk,5,17016,"",1,0,sono_ache_in,3,0
17,"",0,vo_alces,17017,"","","",vo_alces_1701,21,0
17,0,1,5,17018,3.7,0,0,"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",11,10
17,"",0,0,17019,"","","","",91,0
17,0.2,"",5,17020,"","","",sono_tired_idle,3,1
17,0.2,"",4,17021,"","","",jump_loop,3,1
17,"",0,vo_alces,17022,"","","",vo_alces_1702,21,0
17,0,1,4,17023,1.4,0,0,"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",11,10
17,"",0,0,17024,"","","","",91,0
17,0.2,"",4,17025,"","","",joy_talk_normal2,3,1
17,"",0,vo_alces,17026,"","","",vo_alces_1703,21,0
17,0,1,4,17027,0.3,0,0,"잠시 전력을 다해 뛰고 올게~!!",11,10
17,"",0,0,17028,"","","","",91,0
17,0.1,iroha_run_dash,4,17029,"",1,0,iroha_joy_to_run,3,0
17,"","",0,17030,"","","",0.5,22,""
17,"",2.1,4,17031,"",0,"",1200,2,-190
17,"","",1102,17032,"","","",1,32,""
17,"","",1102,17033,"","","",smokeL,37,""
17,"",2.1,1102,17034,"",0,"",1200,33,-190
17,"","",2,17035,"","","",0,93,""
17,0.2,sad_talk_anger,5,17036,"",1,0,tired_to_sad,3,0
17,"",0,vo_alces,17037,"","","",vo_alces_1704,21,0
17,0,1,5,17038,4.3,0,0,"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",11,10
17,"",0,0,17039,"","","","",91,0
17,0.1,"",5,17040,"","","",run_chase_Ex0006,3,1
17,"",3.5,5,17041,"",0,"",1100,2,-190
17,"","",1101,17042,"","","",1,32,""
17,"","",1101,17043,"","","",sweatL_Loop,37,""
17,"",3.5,1101,17044,"",0,"",1100,33,-190
17,"",0,vo_alces,17045,"","","",vo_alces_1705,21,0
17,0,1,5,17046,0.5,0,0,"야, 거기 서~!!",11,10
17,"","",3,17047,"","","",0,93,""
17,"",0,0,17048,"","","","",91,0
17,"","",0,17049,"","","",0,22,""
17,"","",3,17050,"","","",0,93,""
17,"",0,17050,17051,"","","","",101,0
18,1.4,400,5,18001,sit_drink_loop,-130,1,5,5,100
18,1.37,235,4,18002,iroha_sad_lookup_surprise,-145,0,4,5,101
18,"","",0,18003,"","","",0,91,""
18,"",0,vo_alces,18004,"","","",vo_alces_1800,21,0
18,0,1,5,18005,0.5,0,0,"꿀꺽… 꿀꺽… 꿀꺽!",11,10
18,"",0,0,18006,"","","","",91,0
18,0.2,sit_drink_handup_talk,5,18007,"",1,0,sit_drink_handup_in,3,0
18,"","",0.2,18008,"","","",0,93,""
18,0.2,iroha_surprise_look_idle,4,18009,"",1,0,iroha_surprise_in,3,0
18,"","",0.2,18010,"","","",0,93,""
18,"",0,vo_alces,18011,"","","",vo_alces_1801,21,0
18,0,1,5,18012,4.2,0,0,"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",11,10
18,"",0,0,18013,"","","","",91,0
18,0.2,sit_drink_idle,5,18014,"",1,0,sit_drink_idle_in,3,0
18,0.2,"",4,18015,"","","",iroha_anger_talk_lookup,3,1
18,"",0,vo_alces,18016,"","","",vo_alces_1802,21,0
18,0,1,4,18017,3.8,0,20,"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",11,10
18,"",0,0,18018,"","","","",91,0
18,0.2,"",4,18019,"","","",iroha_anger_idle_lookup,3,1
18,0.2,sit_drink_idle_Jitome,5,18020,"",1,0,sit_drink_idle_notice,3,0
18,"",0,vo_alces,18021,"","","",vo_alces_1803,21,0
18,0,1,5,18022,3.7,0,0,"후, 10년은 일러.\n꿀꺽꿀꺽",11,10
18,"",0,0,18023,"","","","",91,0
18,0.2,sit_drink_yareyare,5,18024,"",1,0,sit_drink_idle_to_yareyare,3,0
18,"",0,vo_alces,18025,"","","",vo_alces_1804,21,0
18,0,1,5,18026,3.9,0,0,"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",11,10
18,"",0,0,18027,"","","","",91,0
18,"","",0,18028,"","","",0,22,""
18,0.2,iroha_sad_lookup_shy,4,18029,"",1,0,iroha_anger_to_sad,3,0
18,0.2,sit_drink_loop,5,18030,"",1,0,sit_drink_yareyare_to_loop,3,0
18,"","",2,18031,"","","",0,93,""
18,0.2,sit_drink_handup_idle_dead,5,18032,"",1,0,sit_drink_handup_in_dead,3,0
18,"","",2,18033,"","","",0,93,""
18,"",0,vo_alces,18034,"","","",vo_alces_1805,21,0
18,0,1,5,18035,1.2,0,0,"…으어~ 딸꾹",11,10
18,"",0,0,18036,"","","","",91,0
18,0.2,"",4,18037,"","","",iroha_sad_talk_lookup,3,1
18,"",0,vo_alces,18038,"","","",vo_alces_1806,21,0
18,0,1,4,18039,0.5,0,20,"칠칠치 못한 어른이다…",11,10
18,"",0,0,18040,"","","","",91,0
18,0.2,"",4,18041,"","","",iroha_sad_lookup_shy,3,1
18,"","",0,18042,"","","",0,22,""
18,"","",3,18043,"","","",0,93,""
18,"",0,18043,18044,"","","","",101,0
19,1.4,-216,1,19001,idle_normal,-103,1,1,5,100
19,0,-140,13,19002,"",1,"",13,31,-57
19,0,-140,14,19003,"",1,"",14,31,-57
19,"","",0,19004,"","","",0,91,""
19,0.2,top_luis_arm_crossed_idle,1,19005,"",1,0,top_luis_arm_crossed_in,3,0
19,"","",4,19006,"","","",0,93,""
19,0.2,top_luis_approach_idle,1,19007,"",1,0,top_luis_approach_in,3,0
19,"","",3.5,19008,"","","",0,93,""
19,0.2,"",1,19009,"","","",top_luis_thinking,3,1
19,"","",3.5,19010,"","","",0,93,""
19,0.2,"",1,19011,"","","",top_luis_walk_think,3,1
19,"",2,1,19012,"",0,"",-495,2,-103
19,"","",2,19013,"","","",0,93,""
19,"","",1,19014,"","","",0,4,""
19,"",2,1,19015,"",0,"",-216,2,-103
19,"","",2,19016,"","","",0,93,""
19,0,"",1,19017,"","","",top_luis_notice,3,1
19,"","",1,19018,"","","",0,93,""
19,0.2,"",1,19019,"","","",top_luis_walk_jog,3,1
19,"",0.5,1,19020,"",0,"",-100,2,-130
19,"","",0.5,19021,"","","",0,93,""
19,"","",1,19022,"","","",1,4,""
19,0.2,top_luis_sit_idle,1,19023,"",1,0,top_luis_sit_in,3,0
19,"","",0.1,19024,"","","",0,93,""
19,"",0.4,1,19025,"",0,"",-57,2,-140
19,"","",1,19026,"","","",0,93,""
19,0.2,"",1,19027,"","","",top_luis_experiment_failer_in,3,0
19,"","",2.3,19028,"","","",0,93,""
19,0.1,"",1,19029,"","","",top_luis_experiment_failer_mix,3,0
19,"","",2.7,19030,"","","",0,93,""
19,"","",13,19031,"","","",1,32,""
19,0.1,"",1,19032,"","","",top_luis_experiment_failer_burst,3,0
19,"","",2.7,19033,"","","",0,93,""
19,0.1,"",1,19034,"","","",top_luis_experiment_failer_out,3,0
19,"","",1.1,19035,"","","",0,93,""
19,0.2,idle_normal,1,19036,"",1,0,top_luis_sit_out,3,0
19,"",0.3,1,19037,"",0,"",-100,2,-130
19,"","",1,19038,"","","",0,93,""
19,0.2,"",1,19039,"","","",walk_normal,3,0
19,"",1,1,19040,"",0,"",-216,2,-103
19,"","",1,19041,"","","",0,93,""
19,0.1,"",1,19042,"","","",idle_normal,3,0
19,"","",0.8,19043,"","","",0,93,""
19,"","",13,19044,"","","",0,32,""
19,0.2,top_luis_arm_crossed_idle,1,19045,"",1,0,top_luis_arm_crossed_in,3,0
19,"","",4,19046,"","","",0,93,""
19,0.2,top_luis_approach_idle,1,19047,"",1,0,top_luis_approach_in,3,0
19,"","",3.5,19048,"","","",0,93,""
19,0.2,"",1,19049,"","","",top_luis_thinking,3,1
19,"","",3.5,19050,"","","",0,93,""
19,0.2,"",1,19051,"","","",top_luis_walk_think,3,1
19,"",2,1,19052,"",0,"",-495,2,-103
19,"","",2,19053,"","","",0,93,""
19,"","",1,19054,"","","",0,4,""
19,"",2,1,19055,"",0,"",-216,2,-103
19,"","",2,19056,"","","",0,93,""
19,0,"",1,19057,"","","",top_luis_notice,3,1
19,"","",1,19058,"","","",0,93,""
19,0.2,"",1,19059,"","","",top_luis_walk_jog,3,1
19,"",0.5,1,19060,"",0,"",-100,2,-130
19,"","",0.5,19061,"","","",0,93,""
19,"","",1,19062,"","","",1,4,""
19,0.2,top_luis_sit_idle,1,19063,"",1,0,top_luis_sit_in,3,0
19,"","",0.1,19064,"","","",0,93,""
19,"",0.4,1,19065,"",0,"",-57,2,-140
19,"","",1,19066,"","","",0,93,""
19,0.2,"",1,19067,"","","",top_luis_experiment_success_in,3,0
19,"","",2.3,19068,"","","",0,93,""
19,0.1,"",1,19069,"","","",top_luis_experiment_success_mix,3,0
19,"","",2.7,19070,"","","",0,93,""
19,"","",14,19071,"","","",1,32,""
19,0.1,"",1,19072,"","","",top_luis_experiment_success_burst,3,0
19,"","",2.7,19073,"","","",0,93,""
19,0.1,"",1,19074,"","","",top_luis_experiment_success_out,3,0
19,"","",1.1,19075,"","","",0,93,""
19,0.2,idle_normal,1,19076,"",1,0,top_luis_sit_out,3,0
19,"",0.3,1,19077,"",0,"",-100,2,-130
19,"","",1,19078,"","","",0,93,""
19,0.2,"",1,19079,"","","",walk_normal,3,0
19,"",1,1,19080,"",0,"",-216,2,-103
19,"","",1,19081,"","","",0,93,""
19,0.1,"",1,19082,"","","",idle_normal,3,0
19,"","",0.8,19083,"","","",0,93,""
19,"","",14,19084,"","","",0,32,""
19,"",0,19005,19085,"","","","",101,0
101,1.4,-1.7,1,101001,adv_luis,-140,0,1,5,100
101,1,87,1,101002,"",1,"",1,31,108.3
102,1.4,-1.7,1,102001,adv_luis,-140,0,1,5,100
102,1,87,1,102002,"",1,"",1,31,108.3
103,1.4,-1.7,1,103001,adv_luis,-140,0,1,5,100
103,1,87,1,103002,"",1,"",1,31,108.3
104,1.5,90,2,104001,adv_iroha,-190,0,2,5,100
104,1,37,1,104002,"",1,"",1,31,200
105,1.5,90,2,105001,adv_iroha,-190,0,2,5,100
105,1,37,1,105002,"",1,"",1,31,200
106,1.5,90,2,106001,adv_iroha,-190,0,2,5,100
106,1,37,1,106002,"",1,"",1,31,200
107,1.38,350,3,107001,adv_sono,-130,1,3,5,100
107,1,-18,10,107002,"",1,"",10,31,475
107,1,125,1,107003,"",1,"",1,31,460
108,1.38,350,3,108001,adv_sono,-130,1,3,5,100
108,1,-18,10,108002,"",1,"",10,31,475
108,1,125,1,108003,"",1,"",1,31,460
109,1.38,350,3,109001,adv_sono,-130,1,3,5,100
109,1,-18,10,109002,"",1,"",10,31,475
109,1,125,1,109003,"",1,"",1,31,460
110,1.38,350,3,110001,adv_sono,-130,1,3,5,100
110,1,-18,10,110002,"",1,"",10,31,475
110,1,125,1,110003,"",1,"",1,31,460
111,1.4,-1.7,1,111001,adv_luis,-140,0,1,5,100
111,1,87,1,111002,"",1,"",1,31,108.3
111,"","",1,111003,"","","",special,37,""
112,1.38,350,3,112001,adv_sono,-130,1,3,5,100
112,1,-18,10,112002,"",1,"",10,31,475
112,1,125,1,112003,"",1,"",1,31,460
112,"","",1,112004,"","","",special,37,""
113,1.5,90,2,113001,adv_iroha,-190,0,2,5,100
113,1,37,1,113002,"",1,"",1,31,200
113,"","",1,113003,"","","",special,37,""
114,1.5,90,2,114001,adv_iroha,-190,0,2,5,100
114,1,37,1,114002,"",1,"",1,31,200
114,"","",1,114003,"","","",special,37,""
115,1.4,-1.7,1,115001,adv_luis,-140,0,1,5,100
115,1,87,1,115002,"",1,"",1,31,108.3
115,"","",1,115003,"","","",special,37,""
116,1.5,90,2,116001,adv_iroha,-190,0,2,5,100
116,1,37,1,116002,"",1,"",1,31,200
116,"","",1,116003,"","","",special,37,""
117,1.38,350,3,117001,adv_sono,-130,1,3,5,100
117,1,-18,10,117002,"",1,"",10,31,475
117,1,125,1,117003,"",1,"",1,31,460
117,"","",1,117004,"","","",special,37,""
118,1.48,90,4,118001,adv_iroha_kodomo,-190,0,4,5,100
118,1,37,1,118002,"",1,"",1,31,200
118,"","",1,118003,"","","",special,37,""
119,1.38,350,3,119001,adv_sono,-130,1,3,5,100
119,1,-18,10,119002,"",1,"",10,31,475
119,1,125,1,119003,"",1,"",1,31,460
119,"","",1,119004,"","","",special,37,""
120,1.38,350,3,120001,adv_sono,-130,1,3,5,100
120,1,-18,10,120002,"",1,"",10,31,475
120,1,125,1,120003,"",1,"",1,31,460
120,"","",1,120004,"","","",special,37,""
121,1.4,-1.7,1,121001,adv_luis,-140,0,1,5,100
121,1,87,1,121002,"",1,"",1,31,108.3
121,"","",1,121003,"","","",special,37,""
122,1.38,350,3,122001,adv_sono,-130,1,3,5,100
122,1,-18,10,122002,"",1,"",10,31,475
122,1,125,1,122003,"",1,"",1,31,460
122,"","",1,122004,"","","",special,37,""
123,1.4,350,5,123001,adv_sono_otona,-130,1,5,5,100
123,1,-18,10,123002,"",1,"",10,31,475
123,1,125,1,123003,"",1,"",1,31,460
123,"","",1,123004,"","","",special,37,""
125,1.4,-1.7,1,125001,adv_luis,-140,0,1,5,100
125,1,87,1,125002,"",1,"",1,31,108.3
125,"","",1,125003,"","","",special,37,""
126,1.48,90,4,126001,adv_iroha_kodomo,-190,0,4,5,100
126,1,37,1,126002,"",1,"",1,31,200
126,"","",1,126003,"","","",special,37,""
127,1.5,90,2,127001,adv_iroha,-190,0,2,5,100
127,1,37,1,127002,"",1,"",1,31,200
127,"","",1,127003,"","","",special,37,""
128,1.4,-1.7,1,128001,adv_luis,-140,0,1,5,100
128,1,87,1,128002,"",1,"",1,31,108.3
128,"","",1,128003,"","","",special,37,""
129,1.4,350,5,129001,adv_sono_otona,-130,1,5,5,100
129,1,-18,10,129002,"",1,"",10,31,475
129,1,125,1,129003,"",1,"",1,31,460
129,"","",1,129004,"","","",special,37,""
130,1.38,350,3,130001,adv_sono,-130,1,3,5,100
130,1,-18,10,130002,"",1,"",10,31,475
130,1,125,1,130003,"",1,"",1,31,460
130,"","",1,130004,"","","",special,37,""
131,1.4,-1.7,1,131001,adv_luis,-140,0,1,5,100
131,1,87,1,131002,"",1,"",1,31,108.3
131,"","",1,131003,"","","",special,37,""
132,1.5,90,2,132001,adv_iroha,-190,0,2,5,100
132,1,37,1,132002,"",1,"",1,31,200
132,"","",1,132003,"","","",special,37,""
