param_02,command_id,param_03,param_07,param_06,param_05,drama_id,param_08,param_01,param_04,command_type
0,12036,"","","","",12,"",2,"",93
mitsuki_anger_talk_noface,12037,1,"",0.2,"",12,"",105111,"",3
mitsuki_anger_talk,12038,1,"",0.2,"",12,"",1002,"",3
vo_alces_1203,12039,0,"","","",12,"",vo_alces,0,21
"더 이상 도망칠 곳은 없어, 연금술사!",12040,10,0,0,0,12,0.7,105111,1,11
"",12041,0,"","","",12,"",0,0,91
0.5,12042,"","","","",12,"",0,"",22
mitsuki_look_in_noface,12043,0,0,0.2,1,12,"",105111,sad_talk_anger,3
mitsuki_look_in,12044,0,"",0.2,"",12,"",1002,"",3
0,12045,"","","","",12,"",1.5,"",93
vo_alces_1204,12046,0,"","","",12,"",vo_alces,0,21
"…칫, 놓쳤나 보네…",12047,10,0,0,0,12,1.2,105111,1,11
"",12048,0,"","","",12,"",0,0,91
mitsuki_armcrossed_in_noface,12049,0,0,0.2,1,12,"",105111,mitsuki_armcrossed_talk_noface,3
mitsuki_armcrossed_in,12050,0,0,0.2,1,12,"",1002,mitsuki_armcrossed_talk,3
vo_alces_1205,12051,0,"","","",12,"",vo_alces,0,21
"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",12052,10,0,0,0,12,2.3,105111,1,11
"",12053,0,"","","",12,"",0,0,91
mitsuki_ecstatic_talk_noface,12054,1,"",0.2,"",12,"",105111,"",3
mitsuki_ecstatic_talk,12055,1,"",0.2,"",12,"",1002,"",3
vo_alces_1206,12056,0,"","","",12,"",vo_alces,0,21
"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",12057,10,0,0,0,12,1.5,105111,1,11
"",12058,0,"","","",12,"",0,0,91
0.5,12059,"","","","",12,"",0,"",22
mitsuki_turnR_noface,12060,0,0,0.2,1,12,"",105111,mitsuki_walkR_noface,3
mitsuki_turnR,12061,0,0,0.2,1,12,"",1002,mitsuki_walkR,3
1050,12062,-190,"","",0,12,"",105111,5,2
1050,12063,-190,"","",0,12,"",1002,5,2
0,12064,"","","","",12,"",4.5,"",93
idle_normal_Ex0001,12065,1,"",0.2,"",12,"",1,"",3
se_alces_invisible,12066,"","","","",12,"",se_alces,"",23
0,12067,"","","","",12,"",12,"",32
1,12068,"","","","",12,"",12,"",32
0,12069,"","","","",12,"",0.1,"",93
1,12070,1,0,0.3,1,12,"",1,1,6
0,12071,"","","","",12,"",1.5,"",93
se_alces_breath,12072,"","","","",12,"",se_alces,"",23
relief_in,12073,0,0,0.2,1,12,"",1,relief_idle,3
relief_in,12074,0,"","","",12,"",1001,"",3
0,12075,"","","","",12,"",0,"",22
0,12076,"","","","",12,"",3,"",93
"",12077,0,"","","",12,"",12076,0,101
2,15001,100,0,1.43,-130,15,walk_jog_talkjoy2,2,100,5
3,15002,101,1,1.4,-130,15,sit_readPaper,3,400,5
0,15003,"","","","",15,"",0,"",91
235,15004,-130,"","",0,15,"",2,0.8,2
0,15005,0,"","","",15,"",0.5,0,93
vo_alces_1500,15006,0,"","","",15,"",vo_alces,0,21
"심부름 다녀왔어~\n소노 고모~",15007,10,0,0,0,15,0.5,2,1,11
0,15008,"","","","",15,"",0.3,"",93
talk_normal,15009,1,"",0.2,"",15,"",2,"",3
"",15010,"","","","",15,"",15007,"",91
0.5,15011,"","","","",15,"",0,"",22
idle_normal,15012,1,"",0.2,"",15,"",2,"",3
0,15013,"","","","",15,"",1,"",93
sit_readPaperTurn,15014,0,0,0.2,1,15,"",3,sit_readPaper,3
0,15015,"","","","",15,"",0.5,"",93
vo_alces_1501,15016,0,"","","",15,"",vo_alces,0,21
"……소노 고모~!",15017,10,0,0,0,15,0.5,2,1,11
0,15018,"","","","",15,"",0.3,"",93
smile_normal,15019,0,0,0.2,1,15,"",2,idle_normal,3
"",15020,0,"","","",15,"",15017,0,91
0.5,15021,"","","","",15,"",0,"",22
0,15022,"","","","",15,"",0.5,"",93
sad_idle_surprise,15023,1,"",0.2,"",15,"",2,"",3
1,15024,"","","","",15,"",1,"",93
sit_readPaperTurn,15025,0,0,0.2,1,15,"",3,sit_readPaper,3
0,15026,"","","","",15,"",1.2,"",93
anger_talk_pain,15027,1,"",0.2,"",15,"",2,"",3
vo_alces_1502,15028,0,"","","",15,"",vo_alces,0,21
"소노 고모~!!!",15029,10,0,0,0,15,0.5,2,1,11
"",15030,0,"","","",15,"",0,0,91
0.5,15031,"","","","",15,"",0,"",22
anger_idle_angerR,15032,1,"",0.2,"",15,"",2,"",3
1,15033,"","","","",15,"",1.2,"",93
se_alces_emotion_quiet,15034,"","","","",15,"",se_alces,"",23
12,15035,1,0,10,0,15,"",3,0,12
0,15036,"","","","",15,"",2.5,"",93
se_alces_emotion_notice,15037,"","","","",15,"",se_alces,"",23
10,15038,0.3,0,0,0,15,"",2,0,12
notice_in_talk2,15039,0,0,0.2,1,15,"",2,notice_loop_talk2,3
0,15040,"","","","",15,"",1.4,"",93
talk_normal_normal2,15041,1,"",0.2,"",15,"",2,"",3
vo_alces_1503,15042,0,"","","",15,"",vo_alces,0,21
"소노 언니",15043,10,0,0,0,15,0.5,2,1,11
"",15044,0,"","","",15,"",0,0,91
idle_normal,15045,1,"",0.2,"",15,"",2,"",3
sit_out_smile,15046,1,"",0.2,"",15,"",3,"",3
1,15047,"","","","",15,"",0.5,"",93
sono_cool_in,15048,0,0,0.2,1,15,"",3,sono_cool_talk,3
surprise_idle_shy,15049,1,"",0.2,"",15,"",2,"",3
vo_alces_1504,15050,0,"","","",15,"",vo_alces,0,21
"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",15051,10,0,0,0,15,4.8,3,1,11
"",15052,0,"","","",15,"",0,0,91
0.5,15053,"","","","",15,"",0,"",22
sono_armcrossed_in,15054,0,0,0.2,1,15,"",3,sono_armcrossed_idle,3
0,15055,"","","","",15,"",0.5,"",93
se_alces_emotion_sweat,15056,"","","","",15,"",se_alces,"",23
2,15057,1.5,0,0,0,15,"",2,0,12
talk_normal_nervous,15058,1,"",0.2,"",15,"",2,"",3
0,15059,"","","","",15,"",0.8,"",93
sono_armcrossed_talk,15060,1,"",0.2,"",15,"",3,"",3
0,15061,"","","","",15,"",1.7,"",93
iroha_idle_Ex0001,15062,1,"",0.2,"",15,"",2,"",3
sono_armcrossed_idle,15063,1,"",0.2,"",15,"",3,"",3
0,15064,"","","","",15,"",1,"",93
0,15065,"","","","",15,"",0,"",22
0,15066,"","","","",15,"",3,"",93
"",15067,0,"","","",15,"",15066,0,101
5,16001,103,1,1.45,-160,16,iroha_idle_dere_glass,5,150,5
11,16002,150,"",0,1,16,"",11,-160,31
1001,16003,104,1,1.45,-160,16,empty,10,150,5
3,16004,102,1,1.41,-160,16,sono_walk_scare,3,1000,5
1002,16005,103,1,1.41,-160,16,empty,10,300,5
130,16006,110,"","","",16,"",3,"",13
132211,16007,100,0,1.42,-150,16,idle_normal,1,-50,1
1003,16008,101,0,1.42,-150,16,empty,10,-50,5
0,16009,"","","","",16,"",0,"",91
iroha_doya_in_glass,16010,0,0,0.2,1,16,"",5,iroha_doya_talk_glass,3
0,16011,"","","","",16,"",0.5,"",93
vo_alces_1600,16012,0,"","","",16,"",vo_alces,0,21
"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",16013,10,0,0,0,16,4.9,5,1,11
"",16014,0,"","","",16,"",0,0,91
iroha_doya_idle_glass,16015,1,"",0.2,"",16,"",5,"",3
surprise_talk,16016,1,"",0.2,"",16,"",132211,"",3
vo_alces_1601,16017,0,"","","",16,"",vo_alces,0,21
"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",16018,10,0,0,0,16,0.8,132211,1,11
"",16019,0,"","","",16,"",0,0,91
surprise_idle,16020,1,"",0.2,"",16,"",132211,"",3
iroha_cool_in_glass,16021,0,0,0.2,1,16,"",5,iroha_cool_talk_glass,3
vo_alces_1602,16022,0,"","","",16,"",vo_alces,0,21
"맞아, 난 소노야.\n나이스 보디지?",16023,10,0,0,0,16,2.4,5,1,11
"",16024,0,"","","",16,"",0,0,91
0.5,16025,"","","","",16,"",0,"",22
300,16026,-160,"","",0,16,"",3,4,2
sono_walk_scare,16027,0,0.2,0.2,1,16,"",3,sono_armcrossed_idle,3
iroha_armcrossed_in_glass,16028,0,0,0.2,1,16,"",5,iroha_armcrossed_talk_glass,3
0,16029,"","","","",16,"",0.5,"",93
surprise2_in,16030,0,0,0.2,1,16,"",132211,surprise2_idle,3
vo_alces_1603,16031,0,"","","",16,"",vo_alces,0,21
"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",16032,10,0,0,0,16,3.9,5,1,11
"",16033,0,"","","",16,"",16027,0,91
"",16034,0,"","","",16,"",16032,0,91
0.5,16035,"","","","",16,"",0,"",22
se_alces_surprise,16036,"","","","",16,"",se_alces,"",23
iroha_shock_in,16037,0,0,0.2,1,16,"",5,iroha_shock_loop,3
iroha_shock_in,16038,0,"",0.2,"",16,"",1001,"",3
0,16039,"","","","",16,"",1,"",93
sono_armcrossed_talk,16040,1,"",0.2,"",16,"",3,"",3
vo_alces_1604,16041,0,"","","",16,"",vo_alces,0,21
"…나인 척하면서 어디 가니?\n이로하?",16042,10,0,0,0,16,2.6,3,1,11
"",16043,0,"","","",16,"",0,0,91
0.5,16044,"","","","",16,"",0,"",22
sono_doya_in,16045,0,0,0.2,1,16,"",3,sono_doya_idle,3
iroha_kyorokyoro,16046,0,"",0.2,"",16,"",5,"",3
0,16047,"","","","",16,"",1.8,"",93
se_alces_dotabata,16048,"","","","",16,"",se_alces,"",23
iroha_escape_in,16049,0,0,0,1,16,"",5,iroha_escape,3
-1200,16050,-160,"","",0,16,"",5,3.5,2
1,16051,"","","","",16,"",11,"",32
sweatR_Loop,16052,"","","","",16,"",11,"",37
-1200,16053,-160,"","",0,16,"",11,3.5,33
0,16054,"","","","",16,"",0.1,"",93
sono_notice_in_anger,16055,1,"",0.2,"",16,"",3,"",3
sono_notice_in_anger,16056,0,"",0.2,"",16,"",1002,"",3
0,16057,"","","","",16,"",0.3,"",93
surprise2_turn,16058,0,0,0.2,1,16,"",132211,surprise2R_idle,3
0,16059,"","","","",16,"",0.4,"",93
run_chase,16060,1,"",0.2,"",16,"",3,"",3
-1050,16061,-160,"","",0,16,"",3,3.5,2
0,16062,"","","","",16,"",2,"",93
sadR_idle_nervous,16063,1,"",0.2,"",16,"",132211,"",3
sad_idle_nervous_in,16064,0,0,0.2,1,16,"",1003,sad_idle_nervous,3
0,16065,"","","","",16,"",2,"",93
0,16066,"","","","",16,"",0,"",22
0,16067,"","","","",16,"",3,"",93
"",16068,0,"","","",16,"",16067,0,101
5,17001,100,0,1.47,-190,17,idle_normal,5,-100,5
1101,17002,-100,"",0,1,17,"",11,-190,31
1001,17003,101,0,1.47,-190,17,empty,10,-100,5
130,17004,"","","","",17,"",5,"",13
4,17005,101,1,1.43,-190,17,idle_kyapi_normal,4,125,5
1102,17006,125,"",0,1,17,"",11,-190,31
0,17007,"","","","",17,"",0,"",91
se_alces_breath,17008,"","","","",17,"",se_alces,"",23
sono_relief_in,17009,0,0,0.2,1,17,"",5,sono_relief_talk,3
sono_relief_in,17010,0,"",0.2,"",17,"",1001,"",3
0,17011,"","","","",17,"",0.5,"",93
vo_alces_1700,17012,0,"","","",17,"",vo_alces,0,21
"하아…\n원래 모습으로 돌아왔네…",17013,10,0,0,0,17,2.4,5,1,11
1,17014,"","","","",17,"",3.5,"",93
"",17015,0,"","","",17,"",17013,0,91
sono_ache_in,17016,0,0,0.2,1,17,"",5,sono_tired_talk,3
vo_alces_1701,17017,0,"","","",17,"",vo_alces,0,21
"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",17018,10,0,0,0,17,4.2,5,1,11
"",17019,0,"","","",17,"",0,0,91
sono_tired_idle,17020,1,"",0.2,"",17,"",5,"",3
jump_loop,17021,1,"",0.2,"",17,"",4,"",3
vo_alces_1702,17022,0,"","","",17,"",vo_alces,0,21
"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",17023,10,0,0,0,17,1.8,4,1,11
"",17024,0,"","","",17,"",0,0,91
joy_talk_normal2,17025,1,"",0.2,"",17,"",4,"",3
vo_alces_1703,17026,0,"","","",17,"",vo_alces,0,21
"잠시 전력을 다해 뛰고 올게~!!",17027,10,0,0,0,17,0.5,4,1,11
"",17028,0,"","","",17,"",0,0,91
iroha_joy_to_run,17029,0,0,0.1,1,17,"",4,iroha_run_dash,3
0.5,17030,"","","","",17,"",0,"",22
1200,17031,-190,"","",0,17,"",4,2.1,2
1,17032,"","","","",17,"",1102,"",32
smokeL,17033,"","","","",17,"",1102,"",37
1200,17034,-190,"","",0,17,"",1102,2.1,33
0,17035,"","","","",17,"",2,"",93
tired_to_sad,17036,0,0,0.2,1,17,"",5,sad_talk_anger,3
vo_alces_1704,17037,0,"","","",17,"",vo_alces,0,21
"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",17038,10,0,0,0,17,4.5,5,1,11
"",17039,0,"","","",17,"",0,0,91
run_chase_Ex0006,17040,1,"",0.1,"",17,"",5,"",3
1100,17041,-190,"","",0,17,"",5,3.5,2
1,17042,"","","","",17,"",1101,"",32
sweatL_Loop,17043,"","","","",17,"",1101,"",37
1100,17044,-190,"","",0,17,"",1101,3.5,33
vo_alces_1705,17045,0,"","","",17,"",vo_alces,0,21
"야, 거기 서~!!",17046,10,0,0,0,17,0.5,5,1,11
0,17047,"","","","",17,"",3,"",93
"",17048,0,"","","",17,"",0,0,91
0,17049,"","","","",17,"",0,"",22
0,17050,"","","","",17,"",3,"",93
"",17051,0,"","","",17,"",17050,0,101
5,18001,100,1,1.4,-130,18,sit_drink_loop,5,400,5
4,18002,101,0,1.37,-145,18,iroha_sad_lookup_surprise,4,235,5
0,18003,"","","","",18,"",0,"",91
vo_alces_1800,18004,0,"","","",18,"",vo_alces,0,21
"꿀꺽… 꿀꺽… 꿀꺽!",18005,10,0,0,0,18,0.5,5,1,11
"",18006,0,"","","",18,"",0,0,91
sit_drink_handup_in,18007,0,0,0.2,1,18,"",5,sit_drink_handup_talk,3
0,18008,"","","","",18,"",0.2,"",93
iroha_surprise_in,18009,0,0,0.2,1,18,"",4,iroha_surprise_look_idle,3
0,18010,"","","","",18,"",0.2,"",93
vo_alces_1801,18011,0,"","","",18,"",vo_alces,0,21
"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",18012,10,0,0,0,18,5.8,5,1,11
"",18013,0,"","","",18,"",0,0,91
sit_drink_idle_in,18014,0,0,0.2,1,18,"",5,sit_drink_idle,3
iroha_anger_talk_lookup,18015,1,"",0.2,"",18,"",4,"",3
vo_alces_1802,18016,0,"","","",18,"",vo_alces,0,21
"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",18017,10,20,0,0,18,4.7,4,1,11
"",18018,0,"","","",18,"",0,0,91
iroha_anger_idle_lookup,18019,1,"",0.2,"",18,"",4,"",3
sit_drink_idle_notice,18020,0,0,0.2,1,18,"",5,sit_drink_idle_Jitome,3
vo_alces_1803,18021,0,"","","",18,"",vo_alces,0,21
"후, 10년은 일러.\n꿀꺽꿀꺽",18022,10,0,0,0,18,4.2,5,1,11
"",18023,0,"","","",18,"",0,0,91
sit_drink_idle_to_yareyare,18024,0,0,0.2,1,18,"",5,sit_drink_yareyare,3
vo_alces_1804,18025,0,"","","",18,"",vo_alces,0,21
"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",18026,10,0,0,0,18,4.7,5,1,11
"",18027,0,"","","",18,"",0,0,91
0,18028,"","","","",18,"",0,"",22
iroha_anger_to_sad,18029,0,0,0.2,1,18,"",4,iroha_sad_lookup_shy,3
sit_drink_yareyare_to_loop,18030,0,0,0.2,1,18,"",5,sit_drink_loop,3
0,18031,"","","","",18,"",2,"",93
sit_drink_handup_in_dead,18032,0,0,0.2,1,18,"",5,sit_drink_handup_idle_dead,3
0,18033,"","","","",18,"",2,"",93
vo_alces_1805,18034,0,"","","",18,"",vo_alces,0,21
"…으어~ 딸꾹",18035,10,0,0,0,18,2.7,5,1,11
"",18036,0,"","","",18,"",0,0,91
iroha_sad_talk_lookup,18037,1,"",0.2,"",18,"",4,"",3
vo_alces_1806,18038,0,"","","",18,"",vo_alces,0,21
"칠칠치 못한 어른이다…",18039,10,20,0,0,18,0.5,4,1,11
"",18040,0,"","","",18,"",0,0,91
iroha_sad_lookup_shy,18041,1,"",0.2,"",18,"",4,"",3
0,18042,"","","","",18,"",0,"",22
0,18043,"","","","",18,"",3,"",93
"",18044,0,"","","",18,"",18043,0,101
1,101001,100,0,1.4,-140,101,adv_luis,1,-1.7,5
1,101002,108.3,"",1,1,101,"",1,87,31
1,102001,100,0,1.4,-140,102,adv_luis,1,-1.7,5
1,102002,108.3,"",1,1,102,"",1,87,31
1,103001,100,0,1.4,-140,103,adv_luis,1,-1.7,5
1,103002,108.3,"",1,1,103,"",1,87,31
2,104001,100,0,1.5,-190,104,adv_iroha,2,90,5
1,104002,200,"",1,1,104,"",1,37,31
2,105001,100,0,1.5,-190,105,adv_iroha,2,90,5
1,105002,200,"",1,1,105,"",1,37,31
2,106001,100,0,1.5,-190,106,adv_iroha,2,90,5
1,106002,200,"",1,1,106,"",1,37,31
3,107001,100,1,1.38,-130,107,adv_sono,3,350,5
10,107002,475,"",1,1,107,"",10,-18,31
1,107003,460,"",1,1,107,"",1,125,31
3,108001,100,1,1.38,-130,108,adv_sono,3,350,5
10,108002,475,"",1,1,108,"",10,-18,31
1,108003,460,"",1,1,108,"",1,125,31
3,109001,100,1,1.38,-130,109,adv_sono,3,350,5
10,109002,475,"",1,1,109,"",10,-18,31
1,109003,460,"",1,1,109,"",1,125,31
3,110001,100,1,1.38,-130,110,adv_sono,3,350,5
10,110002,475,"",1,1,110,"",10,-18,31
1,110003,460,"",1,1,110,"",1,125,31
1,111001,100,0,1.4,-140,111,adv_luis,1,-1.7,5
1,111002,108.3,"",1,1,111,"",1,87,31
special,111003,"","","","",111,"",1,"",37
3,112001,100,1,1.38,-130,112,adv_sono,3,350,5
10,112002,475,"",1,1,112,"",10,-18,31
1,112003,460,"",1,1,112,"",1,125,31
special,112004,"","","","",112,"",1,"",37
2,113001,100,0,1.5,-190,113,adv_iroha,2,90,5
1,113002,200,"",1,1,113,"",1,37,31
special,113003,"","","","",113,"",1,"",37
2,114001,100,0,1.5,-190,114,adv_iroha,2,90,5
1,114002,200,"",1,1,114,"",1,37,31
special,114003,"","","","",114,"",1,"",37
1,115001,100,0,1.4,-140,115,adv_luis,1,-1.7,5
1,115002,108.3,"",1,1,115,"",1,87,31
special,115003,"","","","",115,"",1,"",37
2,116001,100,0,1.5,-190,116,adv_iroha,2,90,5
1,116002,200,"",1,1,116,"",1,37,31
special,116003,"","","","",116,"",1,"",37
3,117001,100,1,1.38,-130,117,adv_sono,3,350,5
10,117002,475,"",1,1,117,"",10,-18,31
1,117003,460,"",1,1,117,"",1,125,31
special,117004,"","","","",117,"",1,"",37
4,118001,100,0,1.48,-190,118,adv_iroha_kodomo,4,90,5
1,118002,200,"",1,1,118,"",1,37,31
special,118003,"","","","",118,"",1,"",37
3,119001,100,1,1.38,-130,119,adv_sono,3,350,5
10,119002,475,"",1,1,119,"",10,-18,31
1,119003,460,"",1,1,119,"",1,125,31
special,119004,"","","","",119,"",1,"",37
3,120001,100,1,1.38,-130,120,adv_sono,3,350,5
10,120002,475,"",1,1,120,"",10,-18,31
1,120003,460,"",1,1,120,"",1,125,31
special,120004,"","","","",120,"",1,"",37
1,121001,100,0,1.4,-140,121,adv_luis,1,-1.7,5
1,121002,108.3,"",1,1,121,"",1,87,31
special,121003,"","","","",121,"",1,"",37
3,122001,100,1,1.38,-130,122,adv_sono,3,350,5
10,122002,475,"",1,1,122,"",10,-18,31
1,122003,460,"",1,1,122,"",1,125,31
special,122004,"","","","",122,"",1,"",37
5,123001,100,1,1.4,-130,123,adv_sono_otona,5,350,5
10,123002,475,"",1,1,123,"",10,-18,31
1,123003,460,"",1,1,123,"",1,125,31
special,123004,"","","","",123,"",1,"",37
1,125001,100,0,1.4,-140,125,adv_luis,1,-1.7,5
1,125002,108.3,"",1,1,125,"",1,87,31
special,125003,"","","","",125,"",1,"",37
4,126001,100,0,1.48,-190,126,adv_iroha_kodomo,4,90,5
1,126002,200,"",1,1,126,"",1,37,31
special,126003,"","","","",126,"",1,"",37
2,127001,100,0,1.5,-190,127,adv_iroha,2,90,5
1,127002,200,"",1,1,127,"",1,37,31
special,127003,"","","","",127,"",1,"",37
1,128001,100,0,1.4,-140,128,adv_luis,1,-1.7,5
1,128002,108.3,"",1,1,128,"",1,87,31
special,128003,"","","","",128,"",1,"",37
5,129001,100,1,1.4,-130,129,adv_sono_otona,5,350,5
10,129002,475,"",1,1,129,"",10,-18,31
1,129003,460,"",1,1,129,"",1,125,31
special,129004,"","","","",129,"",1,"",37
3,130001,100,1,1.38,-130,130,adv_sono,3,350,5
10,130002,475,"",1,1,130,"",10,-18,31
1,130003,460,"",1,1,130,"",1,125,31
special,130004,"","","","",130,"",1,"",37
1,131001,100,0,1.4,-140,131,adv_luis,1,-1.7,5
1,131002,108.3,"",1,1,131,"",1,87,31
special,131003,"","","","",131,"",1,"",37
2,132001,100,0,1.5,-190,132,adv_iroha,2,90,5
1,132002,200,"",1,1,132,"",1,37,31
special,132003,"","","","",132,"",1,"",37
