param_03,param_08,param_06,command_type,param_05,param_07,drama_id,command_id,param_02,param_04,param_01
0,"","",21,"","",12,12039,vo_alces_1203,0,vo_alces
10,0.7,0,11,0,0,12,12040,"더 이상 도망칠 곳은 없어, 연금술사!",1,105111
0,"","",91,"","",12,12041,"",0,0
"","","",22,"","",12,12042,0.5,"",0
0,"",0.2,3,1,0,12,12043,mitsuki_look_in_noface,sad_talk_anger,105111
0,"",0.2,3,"","",12,12044,mitsuki_look_in,"",1002
"","","",93,"","",12,12045,0,"",1.5
0,"","",21,"","",12,12046,vo_alces_1204,0,vo_alces
10,1.2,0,11,0,0,12,12047,"…칫, 놓쳤나 보네…",1,105111
0,"","",91,"","",12,12048,"",0,0
0,"",0.2,3,1,0,12,12049,mitsuki_armcrossed_in_noface,mitsuki_armcrossed_talk_noface,105111
0,"",0.2,3,1,0,12,12050,mitsuki_armcrossed_in,mitsuki_armcrossed_talk,1002
0,"","",21,"","",12,12051,vo_alces_1205,0,vo_alces
10,2.3,0,11,0,0,12,12052,"나 참,\n아무런 과학적 근거도 없는 물건을 가지고\n장사를 하다니…\n난 인정 못 해",1,105111
0,"","",91,"","",12,12053,"",0,0
1,"",0.2,3,"","",12,12054,mitsuki_ecstatic_talk_noface,"",105111
1,"",0.2,3,"","",12,12055,mitsuki_ecstatic_talk,"",1002
0,"","",21,"","",12,12056,vo_alces_1206,0,vo_alces
10,1.5,0,11,0,0,12,12057,"……그 마녀 할멈의 손녀라.\n방심하면 안 되겠어.\n【알케스 연금당】……!",1,105111
0,"","",91,"","",12,12058,"",0,0
"","","",22,"","",12,12059,0.5,"",0
0,"",0.2,3,1,0,12,12060,mitsuki_turnR_noface,mitsuki_walkR_noface,105111
0,"",0.2,3,1,0,12,12061,mitsuki_turnR,mitsuki_walkR,1002
-190,"","",2,0,"",12,12062,1050,5,105111
-190,"","",2,0,"",12,12063,1050,5,1002
"","","",93,"","",12,12064,0,"",4.5
1,"",0.2,3,"","",12,12065,idle_normal_Ex0001,"",1
"","","",23,"","",12,12066,se_alces_invisible,"",se_alces
"","","",32,"","",12,12067,0,"",12
"","","",32,"","",12,12068,1,"",12
"","","",93,"","",12,12069,0,"",0.1
1,"",0.3,6,1,0,12,12070,1,1,1
"","","",93,"","",12,12071,0,"",1.5
"","","",23,"","",12,12072,se_alces_breath,"",se_alces
0,"",0.2,3,1,0,12,12073,relief_in,relief_idle,1
0,"","",3,"","",12,12074,relief_in,"",1001
"","","",22,"","",12,12075,0,"",0
"","","",93,"","",12,12076,0,"",3
0,"","",101,"","",12,12077,"",0,12076
100,walk_jog_talkjoy2,1.43,5,-130,0,15,15001,2,100,2
101,sit_readPaper,1.4,5,-130,1,15,15002,3,400,3
"","","",91,"","",15,15003,0,"",0
-130,"","",2,0,"",15,15004,235,0.8,2
0,"","",93,"","",15,15005,0,0,0.5
0,"","",21,"","",15,15006,vo_alces_1500,0,vo_alces
10,0.5,0,11,0,0,15,15007,"심부름 다녀왔어~\n소노 고모~",1,2
"","","",93,"","",15,15008,0,"",0.3
1,"",0.2,3,"","",15,15009,talk_normal,"",2
"","","",91,"","",15,15010,"","",15007
"","","",22,"","",15,15011,0.5,"",0
1,"",0.2,3,"","",15,15012,idle_normal,"",2
"","","",93,"","",15,15013,0,"",1
0,"",0.2,3,1,0,15,15014,sit_readPaperTurn,sit_readPaper,3
"","","",93,"","",15,15015,0,"",0.5
0,"","",21,"","",15,15016,vo_alces_1501,0,vo_alces
10,0.5,0,11,0,0,15,15017,"……소노 고모~!",1,2
"","","",93,"","",15,15018,0,"",0.3
0,"",0.2,3,1,0,15,15019,smile_normal,idle_normal,2
0,"","",91,"","",15,15020,"",0,15017
"","","",22,"","",15,15021,0.5,"",0
"","","",93,"","",15,15022,0,"",0.5
1,"",0.2,3,"","",15,15023,sad_idle_surprise,"",2
"","","",93,"","",15,15024,1,"",1
0,"",0.2,3,1,0,15,15025,sit_readPaperTurn,sit_readPaper,3
"","","",93,"","",15,15026,0,"",1.2
1,"",0.2,3,"","",15,15027,anger_talk_pain,"",2
0,"","",21,"","",15,15028,vo_alces_1502,0,vo_alces
10,0.5,0,11,0,0,15,15029,"소노 고모~!!!",1,2
0,"","",91,"","",15,15030,"",0,0
"","","",22,"","",15,15031,0.5,"",0
1,"",0.2,3,"","",15,15032,anger_idle_angerR,"",2
"","","",93,"","",15,15033,1,"",1.2
"","","",23,"","",15,15034,se_alces_emotion_quiet,"",se_alces
1,"",10,12,0,0,15,15035,12,0,3
"","","",93,"","",15,15036,0,"",2.5
"","","",23,"","",15,15037,se_alces_emotion_notice,"",se_alces
0.3,"",0,12,0,0,15,15038,10,0,2
0,"",0.2,3,1,0,15,15039,notice_in_talk2,notice_loop_talk2,2
"","","",93,"","",15,15040,0,"",1.4
1,"",0.2,3,"","",15,15041,talk_normal_normal2,"",2
0,"","",21,"","",15,15042,vo_alces_1503,0,vo_alces
10,0.5,0,11,0,0,15,15043,"소노 언니",1,2
0,"","",91,"","",15,15044,"",0,0
1,"",0.2,3,"","",15,15045,idle_normal,"",2
1,"",0.2,3,"","",15,15046,sit_out_smile,"",3
"","","",93,"","",15,15047,1,"",0.5
0,"",0.2,3,1,0,15,15048,sono_cool_in,sono_cool_talk,3
1,"",0.2,3,"","",15,15049,surprise_idle_shy,"",2
0,"","",21,"","",15,15050,vo_alces_1504,0,vo_alces
10,4.8,0,11,0,0,15,15051,"응, 고마워.\n이건 소노 언니가 주는\n용돈이야♪",1,3
0,"","",91,"","",15,15052,"",0,0
"","","",22,"","",15,15053,0.5,"",0
0,"",0.2,3,1,0,15,15054,sono_armcrossed_in,sono_armcrossed_idle,3
"","","",93,"","",15,15055,0,"",0.5
"","","",23,"","",15,15056,se_alces_emotion_sweat,"",se_alces
1.5,"",0,12,0,0,15,15057,2,0,2
1,"",0.2,3,"","",15,15058,talk_normal_nervous,"",2
"","","",93,"","",15,15059,0,"",0.8
1,"",0.2,3,"","",15,15060,sono_armcrossed_talk,"",3
"","","",93,"","",15,15061,0,"",1.7
1,"",0.2,3,"","",15,15062,iroha_idle_Ex0001,"",2
1,"",0.2,3,"","",15,15063,sono_armcrossed_idle,"",3
"","","",93,"","",15,15064,0,"",1
"","","",22,"","",15,15065,0,"",0
"","","",93,"","",15,15066,0,"",3
0,"","",101,"","",15,15067,"",0,15066
103,iroha_idle_dere_glass,1.45,5,-160,1,16,16001,5,150,5
150,"",0,31,1,"",16,16002,11,-160,11
104,empty,1.45,5,-160,1,16,16003,1001,150,10
102,sono_walk_scare,1.41,5,-160,1,16,16004,3,1000,3
103,empty,1.41,5,-160,1,16,16005,1002,300,10
110,"","",13,"","",16,16006,130,"",3
100,idle_normal,1.42,1,-150,0,16,16007,132211,-50,1
101,empty,1.42,5,-150,0,16,16008,1003,-50,10
"","","",91,"","",16,16009,0,"",0
0,"",0.2,3,1,0,16,16010,iroha_doya_in_glass,iroha_doya_talk_glass,5
"","","",93,"","",16,16011,0,"",0.5
0,"","",21,"","",16,16012,vo_alces_1600,0,vo_alces
10,4.9,0,11,0,0,16,16013,"있지, 나 예뻐?\n어른스러워?\n섹시 다이너마이트?",1,5
0,"","",91,"","",16,16014,"",0,0
1,"",0.2,3,"","",16,16015,iroha_doya_idle_glass,"",5
1,"",0.2,3,"","",16,16016,surprise_talk,"",132211
0,"","",21,"","",16,16017,vo_alces_1601,0,vo_alces
10,0.8,0,11,0,0,16,16018,"왜… 왜 그래, 이로하?\n…아, 혹시 소노 씨랑\n몸이 바뀌었어?",1,132211
0,"","",91,"","",16,16019,"",0,0
1,"",0.2,3,"","",16,16020,surprise_idle,"",132211
0,"",0.2,3,1,0,16,16021,iroha_cool_in_glass,iroha_cool_talk_glass,5
0,"","",21,"","",16,16022,vo_alces_1602,0,vo_alces
10,2.4,0,11,0,0,16,16023,"맞아, 난 소노야.\n나이스 보디지?",1,5
0,"","",91,"","",16,16024,"",0,0
"","","",22,"","",16,16025,0.5,"",0
-160,"","",2,0,"",16,16026,300,4,3
0,"",0.2,3,1,0.2,16,16027,sono_walk_scare,sono_armcrossed_idle,3
0,"",0.2,3,1,0,16,16028,iroha_armcrossed_in_glass,iroha_armcrossed_talk_glass,5
"","","",93,"","",16,16029,0,"",0.5
0,"",0.2,3,1,0,16,16030,surprise2_in,surprise2_idle,132211
0,"","",21,"","",16,16031,vo_alces_1603,0,vo_alces
10,3.9,0,11,0,0,16,16032,"그럼 잠깐 놀다 올게~\n곤충 채집… 아니, 어른들의 사교장에서♪",1,5
0,"","",91,"","",16,16033,"",0,16027
0,"","",91,"","",16,16034,"",0,16032
"","","",22,"","",16,16035,0.5,"",0
"","","",23,"","",16,16036,se_alces_surprise,"",se_alces
0,"",0.2,3,1,0,16,16037,iroha_shock_in,iroha_shock_loop,5
0,"",0.2,3,"","",16,16038,iroha_shock_in,"",1001
"","","",93,"","",16,16039,0,"",1
1,"",0.2,3,"","",16,16040,sono_armcrossed_talk,"",3
0,"","",21,"","",16,16041,vo_alces_1604,0,vo_alces
10,2.6,0,11,0,0,16,16042,"…나인 척하면서 어디 가니?\n이로하?",1,3
0,"","",91,"","",16,16043,"",0,0
"","","",22,"","",16,16044,0.5,"",0
0,"",0.2,3,1,0,16,16045,sono_doya_in,sono_doya_idle,3
0,"",0.2,3,"","",16,16046,iroha_kyorokyoro,"",5
"","","",93,"","",16,16047,0,"",1.8
"","","",23,"","",16,16048,se_alces_dotabata,"",se_alces
0,"",0,3,1,0,16,16049,iroha_escape_in,iroha_escape,5
-160,"","",2,0,"",16,16050,-1200,3.5,5
"","","",32,"","",16,16051,1,"",11
"","","",37,"","",16,16052,sweatR_Loop,"",11
-160,"","",33,0,"",16,16053,-1200,3.5,11
"","","",93,"","",16,16054,0,"",0.1
1,"",0.2,3,"","",16,16055,sono_notice_in_anger,"",3
0,"",0.2,3,"","",16,16056,sono_notice_in_anger,"",1002
"","","",93,"","",16,16057,0,"",0.3
0,"",0.2,3,1,0,16,16058,surprise2_turn,surprise2R_idle,132211
"","","",93,"","",16,16059,0,"",0.4
1,"",0.2,3,"","",16,16060,run_chase,"",3
-160,"","",2,0,"",16,16061,-1050,3.5,3
"","","",93,"","",16,16062,0,"",2
1,"",0.2,3,"","",16,16063,sadR_idle_nervous,"",132211
0,"",0.2,3,1,0,16,16064,sad_idle_nervous_in,sad_idle_nervous,1003
"","","",93,"","",16,16065,0,"",2
"","","",22,"","",16,16066,0,"",0
"","","",93,"","",16,16067,0,"",3
0,"","",101,"","",16,16068,"",0,16067
100,idle_normal,1.47,5,-190,0,17,17001,5,-100,5
-100,"",0,31,1,"",17,17002,1101,-190,11
101,empty,1.47,5,-190,0,17,17003,1001,-100,10
"","","",13,"","",17,17004,130,"",5
101,idle_kyapi_normal,1.43,5,-190,1,17,17005,4,125,4
125,"",0,31,1,"",17,17006,1102,-190,11
"","","",91,"","",17,17007,0,"",0
"","","",23,"","",17,17008,se_alces_breath,"",se_alces
0,"",0.2,3,1,0,17,17009,sono_relief_in,sono_relief_talk,5
0,"",0.2,3,"","",17,17010,sono_relief_in,"",1001
"","","",93,"","",17,17011,0,"",0.5
0,"","",21,"","",17,17012,vo_alces_1700,0,vo_alces
10,2.4,0,11,0,0,17,17013,"하아…\n원래 모습으로 돌아왔네…",1,5
"","","",93,"","",17,17014,1,"",3.5
0,"","",91,"","",17,17015,"",0,17013
0,"",0.2,3,1,0,17,17016,sono_ache_in,sono_tired_talk,5
0,"","",21,"","",17,17017,vo_alces_1701,0,vo_alces
10,4.2,0,11,0,0,17,17018,"으윽… 근육통 대박.\n넌 얼마나 뛰어다니는 거야…",1,5
0,"","",91,"","",17,17019,"",0,0
1,"",0.2,3,"","",17,17020,sono_tired_idle,"",5
1,"",0.2,3,"","",17,17021,jump_loop,"",4
0,"","",21,"","",17,17022,vo_alces_1702,0,vo_alces
10,1.8,0,11,0,0,17,17023,"아하하핫~!!\n이로하의 몸, 둔해졌어~!!",1,4
0,"","",91,"","",17,17024,"",0,0
1,"",0.2,3,"","",17,17025,joy_talk_normal2,"",4
0,"","",21,"","",17,17026,vo_alces_1703,0,vo_alces
10,0.5,0,11,0,0,17,17027,"잠시 전력을 다해 뛰고 올게~!!",1,4
0,"","",91,"","",17,17028,"",0,0
0,"",0.1,3,1,0,17,17029,iroha_joy_to_run,iroha_run_dash,4
"","","",22,"","",17,17030,0.5,"",0
-190,"","",2,0,"",17,17031,1200,2.1,4
"","","",32,"","",17,17032,1,"",1102
"","","",37,"","",17,17033,smokeL,"",1102
-190,"","",33,0,"",17,17034,1200,2.1,1102
"","","",93,"","",17,17035,0,"",2
0,"",0.2,3,1,0,17,17036,tired_to_sad,sad_talk_anger,5
0,"","",21,"","",17,17037,vo_alces_1704,0,vo_alces
10,4.5,0,11,0,0,17,17038,"…응?\n나중에 그 몸으로 내가 다시 돌아갈 텐데?\n무리야. 죽을 거야",1,5
0,"","",91,"","",17,17039,"",0,0
1,"",0.1,3,"","",17,17040,run_chase_Ex0006,"",5
-190,"","",2,0,"",17,17041,1100,3.5,5
"","","",32,"","",17,17042,1,"",1101
"","","",37,"","",17,17043,sweatL_Loop,"",1101
-190,"","",33,0,"",17,17044,1100,3.5,1101
0,"","",21,"","",17,17045,vo_alces_1705,0,vo_alces
10,0.5,0,11,0,0,17,17046,"야, 거기 서~!!",1,5
"","","",93,"","",17,17047,0,"",3
0,"","",91,"","",17,17048,"",0,0
"","","",22,"","",17,17049,0,"",0
"","","",93,"","",17,17050,0,"",3
0,"","",101,"","",17,17051,"",0,17050
100,sit_drink_loop,1.4,5,-130,1,18,18001,5,400,5
101,iroha_sad_lookup_surprise,1.37,5,-145,0,18,18002,4,235,4
"","","",91,"","",18,18003,0,"",0
0,"","",21,"","",18,18004,vo_alces_1800,0,vo_alces
10,0.5,0,11,0,0,18,18005,"꿀꺽… 꿀꺽… 꿀꺽!",1,5
0,"","",91,"","",18,18006,"",0,0
0,"",0.2,3,1,0,18,18007,sit_drink_handup_in,sit_drink_handup_talk,5
"","","",93,"","",18,18008,0,"",0.2
0,"",0.2,3,1,0,18,18009,iroha_surprise_in,iroha_surprise_look_idle,4
"","","",93,"","",18,18010,0,"",0.2
0,"","",21,"","",18,18011,vo_alces_1801,0,vo_alces
10,5.8,0,11,0,0,18,18012,"아아, 목이 기뻐하고 있어.\n고향의 포도주도 좋지만\n이쪽의 맥주도 좋네~",1,5
0,"","",91,"","",18,18013,"",0,0
0,"",0.2,3,1,0,18,18014,sit_drink_idle_in,sit_drink_idle,5
1,"",0.2,3,"","",18,18015,iroha_anger_talk_lookup,"",4
0,"","",21,"","",18,18016,vo_alces_1802,0,vo_alces
10,4.7,0,11,0,20,18,18017,"아~ 이로하의 목도 기뻐하고 싶어~\n소노, 이로하도 마실래~!",1,4
0,"","",91,"","",18,18018,"",0,0
1,"",0.2,3,"","",18,18019,iroha_anger_idle_lookup,"",4
0,"",0.2,3,1,0,18,18020,sit_drink_idle_notice,sit_drink_idle_Jitome,5
0,"","",21,"","",18,18021,vo_alces_1803,0,vo_alces
10,4.2,0,11,0,0,18,18022,"후, 10년은 일러.\n꿀꺽꿀꺽",1,5
0,"","",91,"","",18,18023,"",0,0
0,"",0.2,3,1,0,18,18024,sit_drink_idle_to_yareyare,sit_drink_yareyare,5
0,"","",21,"","",18,18025,vo_alces_1804,0,vo_alces
10,4.7,0,11,0,0,18,18026,"너도 언젠가는 알게 될 거야,\n맥주를 마시지 않으면\n살아갈 수 없다는 걸",1,5
0,"","",91,"","",18,18027,"",0,0
"","","",22,"","",18,18028,0,"",0
0,"",0.2,3,1,0,18,18029,iroha_anger_to_sad,iroha_sad_lookup_shy,4
0,"",0.2,3,1,0,18,18030,sit_drink_yareyare_to_loop,sit_drink_loop,5
"","","",93,"","",18,18031,0,"",2
0,"",0.2,3,1,0,18,18032,sit_drink_handup_in_dead,sit_drink_handup_idle_dead,5
"","","",93,"","",18,18033,0,"",2
0,"","",21,"","",18,18034,vo_alces_1805,0,vo_alces
10,2.7,0,11,0,0,18,18035,"…으어~ 딸꾹",1,5
0,"","",91,"","",18,18036,"",0,0
1,"",0.2,3,"","",18,18037,iroha_sad_talk_lookup,"",4
0,"","",21,"","",18,18038,vo_alces_1806,0,vo_alces
10,0.5,0,11,0,20,18,18039,"칠칠치 못한 어른이다…",1,4
0,"","",91,"","",18,18040,"",0,0
1,"",0.2,3,"","",18,18041,iroha_sad_lookup_shy,"",4
"","","",22,"","",18,18042,0,"",0
"","","",93,"","",18,18043,0,"",3
0,"","",101,"","",18,18044,"",0,18043
100,adv_luis,1.4,5,-140,0,101,101001,1,-1.7,1
108.3,"",1,31,1,"",101,101002,1,87,1
100,adv_luis,1.4,5,-140,0,102,102001,1,-1.7,1
108.3,"",1,31,1,"",102,102002,1,87,1
100,adv_luis,1.4,5,-140,0,103,103001,1,-1.7,1
108.3,"",1,31,1,"",103,103002,1,87,1
100,adv_iroha,1.5,5,-190,0,104,104001,2,90,2
200,"",1,31,1,"",104,104002,1,37,1
100,adv_iroha,1.5,5,-190,0,105,105001,2,90,2
200,"",1,31,1,"",105,105002,1,37,1
100,adv_iroha,1.5,5,-190,0,106,106001,2,90,2
200,"",1,31,1,"",106,106002,1,37,1
100,adv_sono,1.38,5,-130,1,107,107001,3,350,3
475,"",1,31,1,"",107,107002,10,-18,10
460,"",1,31,1,"",107,107003,1,125,1
100,adv_sono,1.38,5,-130,1,108,108001,3,350,3
475,"",1,31,1,"",108,108002,10,-18,10
460,"",1,31,1,"",108,108003,1,125,1
100,adv_sono,1.38,5,-130,1,109,109001,3,350,3
475,"",1,31,1,"",109,109002,10,-18,10
460,"",1,31,1,"",109,109003,1,125,1
100,adv_sono,1.38,5,-130,1,110,110001,3,350,3
475,"",1,31,1,"",110,110002,10,-18,10
460,"",1,31,1,"",110,110003,1,125,1
100,adv_luis,1.4,5,-140,0,111,111001,1,-1.7,1
108.3,"",1,31,1,"",111,111002,1,87,1
"","","",37,"","",111,111003,special,"",1
100,adv_sono,1.38,5,-130,1,112,112001,3,350,3
475,"",1,31,1,"",112,112002,10,-18,10
460,"",1,31,1,"",112,112003,1,125,1
"","","",37,"","",112,112004,special,"",1
100,adv_iroha,1.5,5,-190,0,113,113001,2,90,2
200,"",1,31,1,"",113,113002,1,37,1
"","","",37,"","",113,113003,special,"",1
100,adv_iroha,1.5,5,-190,0,114,114001,2,90,2
200,"",1,31,1,"",114,114002,1,37,1
"","","",37,"","",114,114003,special,"",1
100,adv_luis,1.4,5,-140,0,115,115001,1,-1.7,1
108.3,"",1,31,1,"",115,115002,1,87,1
"","","",37,"","",115,115003,special,"",1
100,adv_iroha,1.5,5,-190,0,116,116001,2,90,2
200,"",1,31,1,"",116,116002,1,37,1
"","","",37,"","",116,116003,special,"",1
100,adv_sono,1.38,5,-130,1,117,117001,3,350,3
475,"",1,31,1,"",117,117002,10,-18,10
460,"",1,31,1,"",117,117003,1,125,1
"","","",37,"","",117,117004,special,"",1
100,adv_iroha_kodomo,1.48,5,-190,0,118,118001,4,90,4
200,"",1,31,1,"",118,118002,1,37,1
"","","",37,"","",118,118003,special,"",1
100,adv_sono,1.38,5,-130,1,119,119001,3,350,3
475,"",1,31,1,"",119,119002,10,-18,10
460,"",1,31,1,"",119,119003,1,125,1
"","","",37,"","",119,119004,special,"",1
100,adv_sono,1.38,5,-130,1,120,120001,3,350,3
475,"",1,31,1,"",120,120002,10,-18,10
460,"",1,31,1,"",120,120003,1,125,1
"","","",37,"","",120,120004,special,"",1
100,adv_luis,1.4,5,-140,0,121,121001,1,-1.7,1
108.3,"",1,31,1,"",121,121002,1,87,1
"","","",37,"","",121,121003,special,"",1
100,adv_sono,1.38,5,-130,1,122,122001,3,350,3
475,"",1,31,1,"",122,122002,10,-18,10
460,"",1,31,1,"",122,122003,1,125,1
"","","",37,"","",122,122004,special,"",1
100,adv_sono_otona,1.4,5,-130,1,123,123001,5,350,5
475,"",1,31,1,"",123,123002,10,-18,10
460,"",1,31,1,"",123,123003,1,125,1
"","","",37,"","",123,123004,special,"",1
100,adv_luis,1.4,5,-140,0,125,125001,1,-1.7,1
108.3,"",1,31,1,"",125,125002,1,87,1
"","","",37,"","",125,125003,special,"",1
100,adv_iroha_kodomo,1.48,5,-190,0,126,126001,4,90,4
200,"",1,31,1,"",126,126002,1,37,1
"","","",37,"","",126,126003,special,"",1
100,adv_iroha,1.5,5,-190,0,127,127001,2,90,2
200,"",1,31,1,"",127,127002,1,37,1
"","","",37,"","",127,127003,special,"",1
100,adv_luis,1.4,5,-140,0,128,128001,1,-1.7,1
108.3,"",1,31,1,"",128,128002,1,87,1
"","","",37,"","",128,128003,special,"",1
100,adv_sono_otona,1.4,5,-130,1,129,129001,5,350,5
475,"",1,31,1,"",129,129002,10,-18,10
460,"",1,31,1,"",129,129003,1,125,1
"","","",37,"","",129,129004,special,"",1
100,adv_sono,1.38,5,-130,1,130,130001,3,350,3
475,"",1,31,1,"",130,130002,10,-18,10
460,"",1,31,1,"",130,130003,1,125,1
"","","",37,"","",130,130004,special,"",1
100,adv_luis,1.4,5,-140,0,131,131001,1,-1.7,1
108.3,"",1,31,1,"",131,131002,1,87,1
"","","",37,"","",131,131003,special,"",1
100,adv_iroha,1.5,5,-190,0,132,132001,2,90,2
200,"",1,31,1,"",132,132002,1,37,1
"","","",37,"","",132,132003,special,"",1
