id,unit_id,use_type,voice_id,face_id,change_time,change_face,description
1031007,103131,1,2,1,0.0,1,"이것이 퇴마의 춤이에요\n아직 연습 중이니까\n너무 보지 말아 주세요\n… 부끄러우니까요"
1031008,103131,1,3,1,0.0,1,"아버지가 이 춤을 볼 때마다\n성불할 것 같다며 칭찬해줘요\n아버지가 성불하면 곤란하지만… "
1031009,103131,1,4,1,0.0,1,"당신에게 칭찬을 받으면\n평소보다 춤이 잘 춰져요\n플러스 기운은 영을 물리치기에 그만이에요"
1031010,103131,1,5,1,0.0,1,"살아있는 사람에게 춤을 보여준 건\n당신이 처음이에요\n조금 부끄럽지만…\n당신이 봐줬으면 좋겠어요"
1031011,103101,2,6,2,10.3,5,"당신이 나이가 들어\n할아버지가 되면, 똑같이\n저도 할머니가 되겠죠\n물론 유령이 되면…"
1031012,103131,2,6,1,0.0,1,"생일 축하해요\n오늘은 무척 운세가 좋아요\n금전운이라던가 건강운이라던가…\n그… 여, 연애운이라던가…"
1032001,103201,1,1,2,4.0,1,"곤란한 일이 있다면\n사양 말고 말씀하시길!\n제가 어떻게든 해결해 드리겠어요!"
1032002,103201,1,2,2,2.0,1,"평안하신가요?\n어엿한 상인이 되기 위한\n지도 편달 잘 부탁드려요!"
1032003,103201,1,3,4,6.5,5,"분명 저는 방향치가 맞습니다만\n그렇게 심하지는 않답니다\n… 그런데 집이 어느 쪽이었지요? "
1032004,103201,1,4,1,6.0,2,"당신께서 제 기사가 되는 날을\n언제까지나 기다리도록 하겠어요\n그날이 오면 둘이서\n다양한 곳을 가도록 해요"
1032005,103201,1,5,1,3.5,2,"돈으로 살 수 없는 것도 있네요…\n예를 들면 당신의 마음… 이요"
1032006,103231,1,1,1,0.0,1,"『어엿한 상인이란 어엿한 무인이기도 하다!』\n위스타리아 가문의 가르침을\n지금이야말로 지키겠어요!"
1032007,103231,1,2,1,0.0,1,"이 정도 상대는 제 적수가 못 된답니다\n빨리 해치우고\n승리의 축하연을 열겠어요!"
1032008,103231,1,3,1,0.0,1,"제 장사를 방해하는 자는\n그 누구라도 용서하지 않아요!\n심판해드리겠어요!"
1032009,103231,1,4,1,0.0,1,"당신께서\n제 옆에 계셔주는게\n저를 얼마나 강하게 만들어주는지\n눈치채고 계신가요?"
1032010,103231,1,5,1,0.0,1,"당신께서 함께라면\n저는 망설임 없이\n어디까지고 올곧게 나아가겠어요! "
1032011,103201,2,6,1,5.2,2,"오늘은 당신의 생일?\n어머, 축하해요!\n당장 파티를\n열어요!"
1032012,103231,2,6,1,0.0,1,"생일 축하해요\n당신 생일의\n가치 앞에서는 어떤 보석도\n빛을 잃고 마네요!"
1032013,103261,1,1,1,0.0,1,"오~호호호!\n정열의 불꽃이 불타오르네요!\n지금의 전 완전무결! 뒤처지지 말고\n따라와 주세요!"
1032014,103261,1,2,1,0.0,1,"역시 저한테는 빨강이 어울려요\n이 모든 것을 태우는 불꽃조차도\n저한테는 아름답게 꾸민 장식의\n하나일 뿐이에요!"
1032015,103261,1,3,1,0.0,1,"당신께서 계셔주신다면\n전 불사조같이 되살아날 거예요!\n자, 단숨에\n결판을 내자고요!"
1032016,103261,1,4,1,0.0,1,"당신과 함께 있으면\n미지의 세계를 이해할 수\n있어요. 자, 다음은 뭘\n보여주실 거죠?"
1032017,103261,1,5,1,0.0,1,"제가 등 뒤를 맡길 수 있는 건\n당신뿐이에요\n나란히 함께 걷는 것도\n전 당신이 좋아요"
1033001,103301,1,1,1,3.0,2,"개그는 심오해!\n나랑 같이 개그를\n갈고닦자!"
1033002,103301,1,2,3,4.0,4,"내가 가장 두려운 건\n적에게 지는 것이 아니야\n못 웃기는 거야~!"
1033003,103301,1,3,2,3.0,1,"형씨, 방금 한 입 베어먹은 사과가 뭔지 아나?\n파인애플일세 사과는 사과인 게지!"
1033004,103301,1,4,1,5.0,2,"형씨, 나랑 같이\n개그의 정점을 찍자!\n목표는 개그 챔피언!"
1033005,103301,1,5,1,4.0,2,"형씨, 나랑 같이 개그 짜자!\n딱 두 시간만 아이디어 「짠」 뒤에…\n나 뭐래니!"
1033006,103331,1,1,1,0.0,1,"자~ 보고 가세요~\n엘리자베스 파크산\n우유, 요구르트, 치즈!\n산지 직송~!"
1033007,103331,1,2,1,0.0,1,"마을 사람들, 맛 한번 봐봐!\n막 만들어서 정말 맛있다고~\n난 거짓말 안 해, 농담은 하지만!"
1033008,103331,1,3,1,0.0,1,"마을 사람들이 이렇게 응원해 줬어!\n반드시 웃겨 죽게 만들겠어!"
1033009,103331,1,4,1,0.0,1,"내 개그 웃겨?\n누가 뭐라 해도 형씨는\n내 첫 번째 팬이야\n우리 진짜 코드 잘 맞는 거 같아"
1033010,103331,1,5,1,0.0,1,"저, 저기… 형씨를\n파트너라고 불러도 돼?\n그게 싫으면 신랑…\n앗, 반대다! 부끄러워~!"
1033011,103301,2,6,1,4.7,2,"마늘이 태닝하는 날이네!\n뭘 어리둥절하는 거야?\n오늘이 태어난 날인 너를 위한\n개그였어! 축하해~♪"
1033012,103331,2,6,1,0.0,1,"생일 축하해!\n오늘은 형씨만을 위해서\n혼신의 개그를 날려줄게~!\n잔뜩 웃었으면 좋겠다♪"
1034001,103401,1,1,1,5.5,2,"혹시 곤란한 일 있으면 얘기해\n언제라도 힘이 되어 줄 테니까\n누나랑 약속한 거다?"
1034002,103401,1,2,1,6.5,2,"너 지금 한가하지 않아?\n그럼 나랑 같이 마시러 가지 않을래?\n물론 넌 주스"
1034003,103401,1,3,6,5.0,5,"일할 거 들고 왔는데\n끝이 안 보여~!\n으으… 네가 좀 도와주면 안 될까?"
1034004,103401,1,4,2,7.5,2,"에헤헤~\n… 너 참 따뜻하구나~\n좀 많이 마셨으니까\n너로 몸을 녹여야지~"
1034005,103401,1,5,1,4.0,2,"밥은 제대로 먹고 있니?\n아, 괜찮으면 누나가 만들어줄까?"
1034006,103431,1,1,1,0.0,1,"하아…\n이 베리 향긋하다\n술로 만들면 무척 맛있겠어…\n안 되지, 안 돼! 일하는 중인데!"
1034007,103431,1,2,1,0.0,1,"안 돼, 유카리… !\n이대로라면 평소처럼\n한심한 꼴을 보이고 말 거라구!"
1034008,103431,1,3,1,0.0,1,"왠지~ 조금은\n기분이 좋아졌는지도…\n기분 탓… 인가?"
1034009,103431,1,4,1,0.0,1,"네가 성인이 되었을 때를 위해\n술을 한 병 만들어둘까?\n그날이 오면 둘이서\n함께 축하하면서 마시자"
1034010,103431,1,5,1,0.0,1,"있잖아… 다음번에\n데이트하지 않을래?\n혹시 나 같은 사람이\n상대라서 별로야… ?"
1034011,103401,2,6,2,2.0,1,"생일 축하해!\n오늘은 잔뜩\n축하해 줄게!"
1034012,103431,2,6,1,0.0,1,"네 생일이니까\n먼저… 건배~!\n저기, 오늘은 계속\n같이 있어도 될까…?"
1034013,103461,1,1,1,0.0,1,"응후후~ 기분 좋다~♪\n자, 너도 잔뜩 마셔!\n물론 너는 주스 줄게!\n자, 건배~!"
1034014,103461,1,2,1,0.0,1,"아아~ 몸으로 싹 퍼진다~\n일 끝난 뒤에는 이게 최고야~!\n맞다, 어깨 좀 주물러 줄래?\n읏, 아~앗, 너 잘하는구나…"
1034015,103461,1,3,1,0.0,1,"오늘은 누나가 살게\n잔뜩 먹어도 돼~\n사실은 손수 만든 요리 같은 걸\n대접하고 싶지만… 다음에"
1034016,103461,1,4,1,0.0,1,"내가 이렇게 편히 있을 수\n있는 건 네 앞에서만이야~\n민폐 끼칠지도 모르지만\n너는 이해해 주잖아…♪"
1034017,103461,1,5,1,0.0,1,"좋았어~ 말해 버릴까~!\n나 말이지~ 너를~…!\n후후, 역시 비밀~!\n…위, 위험했어…"
1036001,103601,1,1,1,5.9,5,"지금은 공부 시간이에요\n말 걸지 말아 주…\n정말, 그런 표정 짓지 마세요\n놀아줄 테니까요!"
1036002,103601,1,2,5,4.8,4,"피망하고 당근을 안 먹으면\n키가 안 큰다구요… ?\n우읏… 크고는 싶지마아안~"
1036003,103601,1,3,2,0.0,2,"제 말 좀 들어봐요\n키가 컸어요!\n1mm나!"
1036004,103601,1,4,1,5.2,5,"지금은 어리지만\n금방 클 거예요\n그렇게 되면… 그러니까… "
1036005,103601,1,5,2,0.0,2,"후훗 무척 열심히 하셨네요\n오늘은 칭찬해 드릴게요\n머리를 쓰다듬어 드릴게요"
1036006,103631,1,1,1,0.0,1,"저를 지켜준다고요?\n쓸데없는 오지랖이에요!\n그, 그렇지만…\n감사합니다"
1036007,103631,1,2,1,0.0,1,"다, 다리에 힘이 빠져버렸어요…\n부, 부끄러워… "
1036008,103631,1,3,1,0.0,1,"으으… 어째서\n이 사람이 있을 때만\n꼴사나운 모습을 보이는 걸까… "
1036009,103631,1,4,1,0.0,1,"마, 마물 따위 무섭지 않아요!\n하, 하지만 저기…\n지켜주셔서 살았어요… "
1036010,103631,1,5,1,0.0,1,"마을 밖에는 마물이 나와서 위험해요\n그러니까 제가 지켜드릴게요"
1036011,103601,2,6,5,3.0,2,"오늘, 생일이죠\n용돈 모아서\n컵케이크를 사 왔으니\n드세요"
1036012,103631,2,6,1,0.0,1,"생일 축하해요\n점점 어른이 돼 버리네요…\n저도 빨리 따라가지 않으면…\n아, 아무것도 아니에요!"
1037001,103701,1,1,3,8.2,1,"어라, 뭘 하고 있는 거지?\n수상한 행동을 하면\n당신이라도 체포한다?\n물론 농담이지만♪"
1037002,103701,1,2,1,6.6,2,"훈련에 어울려 줬으면 좋겠는데\n괜찮아, 괜찮아!\n제대로 완급 조절할 테니까!\n후후, 아마도"
1037003,103701,1,3,1,5.6,2,"자, 오늘도 마을 순찰하러\n가야겠네… 당신도 올래?\n무슨 일이 있어도 내가 지켜줄 테니까\n안심해도 돼"
1037004,103701,1,4,1,6.4,4,"음~ 난 처신을 잘하는 편이라고\n생각했었는데…\n당신 앞에서는 생각처럼 되지 않아\n…어떻게 된 걸까"
1037005,103701,1,5,4,9.1,5,"놀려줄 생각이었는데, 당신한테는\n항상 당하고 말아\n정말이지, 평소 같지 않아서 곤란해\n정말… 곤란해…"
1037006,103731,1,1,1,0.0,1,"상대의 움직임을 보고, 정확히 급소에\n필살의 일격을 쏟아붓는다!\n이게 검술의 기본이야"
1037007,103731,1,2,1,0.0,1,"전투 후에는 엄청 지치고\n배도 고파… 당신도\n같이 식사 어때?"
1037008,103731,1,3,1,0.0,1,"쓸데없는 움직임을 줄여가면\n검술 실력이 연마되지\n단순하지만 어려운 일이야…"
1037009,103731,1,4,1,0.0,1,"당신을 지키기 위해서도\n더욱 강해지고 싶어\n최근에는 그렇게 생각하게 됐어\n…검을 배우길 잘했어"
1037010,103731,1,5,1,0.0,1,"함께 있는 것만으로 힘이 넘쳐\n당신의 존재가\n날 강하게 해줘"
1037011,103701,2,6,1,9.3,2,"흐응~ 오늘이 생일이라고?\n그럼 어른이 된 당신에게\n밥을 얻어먹도록 할까?\n믿었어? 농담이야!"
1037012,103731,2,6,1,0.0,1,"생일 축하해! 음, 갑자기\n찾아와서 민폐였어? 오늘은\n당신 방을 청소해 주려고\n마치 아내 같지 않아?"
1038001,103801,1,1,2,2.5,5,"추천하고 싶은 책이 있어요\n서로 감상을 교환하면\n즐거울 것 같아서… "
1038002,103801,1,2,4,2.0,1,"콜록, 콜록…\n저기, 등 좀 쓸어 주시겠어요?"
1038003,103801,1,3,2,7.0,5,"몸이 좀 더 건강해지면\n함께 어딘가 멀리…\n농담이에요 에헤헤"
1038004,103801,1,4,4,4.5,5,"체력이 없어서\n금방 지쳐요…\n제가 혹시 폐 끼치고 있진 않은가요?"
1038005,103801,1,5,1,5.5,4,"의지만 해서는 안 되겠죠\n저도 제 일은 스스로…\n콜록, 콜록… !\n죄송한데… 물 좀 주세요"
1038006,103831,1,1,1,0.0,1,"이 아이는 냣토라고 해요\n무척 영리하고 착한 아이예요~"
1038007,103831,1,2,1,0.0,1,"냣토는 몸집은 커도\n무척 어리광쟁이예요\n냣토, 참 착하구나~"
1038008,103831,1,3,1,0.0,1,"아가였던 냣토도\n훌륭히 잘 컸어요\n제 소중한 친구예요"
1038009,103831,1,4,1,0.0,1,"힘들지 않으세요?\n괜찮으면… 저랑\n같이 쉬지 않을래요?"
1038010,103831,1,5,1,0.0,1,"냣토를 껴안으면\n폭신폭신해서 기분이 좋아요\n당신 곁도… 기분 좋아요"
1038011,103801,2,6,2,8.2,5,"생일 축하해요\n저기… 언니에게도\n축하받았나요?\n조, 조금 궁금했을 뿐이에요…"
1038012,103831,2,6,1,0.0,1,"이 책, 생일 선물이에요\n연애 소설인데요, 우연히\n여주인공의 이름이 시오리고\n주, 주인공의 이름이…"
1040001,104001,1,1,1,4.5,2,"친구를 사귀기 위한 팀\n그것이 BB단!\n에헤헤… 앞으로도 잘 부탁해요!"
1040002,104001,1,2,1,6.5,5,"친구를 사귀기 위해서는\n누구든 첫걸음부터 시작하는군요\n저도 내딛고 싶네요… "
1040003,104001,1,3,2,0.0,2,"오늘만 해도 꽃에 물 주고\n동물에게 밥 주고~\n에헤헤, 외톨이라도\n나름의 즐거움이 있어요"
1040004,104001,1,4,5,9.0,7,"가끔 생각해요\n당신이 있어 준다면\n친구가 생기지 않아도…\n앗, 아, 아무것도 아니에요… "
1040005,104001,1,5,5,3.5,6,"그 사람은 나를…\n앗, 언제부터 거기에?!\n저, 저기, 이건 꽃점이에요\n어떤 점인지는 … 비밀이에요!"
1040006,104031,1,1,1,0.0,1,"지금은 미력하지만\n분명 모두의 도움이 될 거예요\n그렇게 되면…\n언젠가 친구도 늘어나겠죠?"
1040007,104031,1,2,1,0.0,1,"외톨이라도…\n저에게도 분명 할 수 있는 일이\n있다고 생각해요\n열심히 노력할게요!"
1040008,104031,1,3,1,0.0,1,"지키고 싶은 것을 지킨다…\n그러기 위해 힘낼게요\nBB단은 제게 다양한 걸\n가르쳐줬으니까요!"
1040009,104031,1,4,1,0.0,1,"BB단의 활동 때마다\n당신을 만나는 게 기대돼요…\n매일같이 빨리 내일이 되지 않을까\n하는 생각을 할 정도예요!"
1040010,104031,1,5,1,0.0,1,"에헤헤… 저에게 앞으로\n얼마나 많은 친구가 생긴다해도\n첫번째는 당신이니까\n안심하세요!"
1040011,104001,2,6,5,9.2,2,"새, 새새, 생과일 주스~!\n죄송해요, 행복한 축하의\n말을 해본 적이 었어서…\n생일 축하해바라기~!"
1040012,104031,2,6,1,0.0,1,"생일 축하해요!\n숲에 있는 새들과\n합창단을 결성해서\n축하 노래를 만들었어요!"
1042001,104201,1,1,1,4.5,2,"저의 창환술은\n사람들을 지키기 위한 것…\n이 힘으로 더욱 도움이 되고 싶어요"
1042002,104201,1,2,1,3.5,2,"저기… 괜찮으면 또\n아이돌 연습 때\n와주시겠어요?"
1042003,104201,1,3,7,3.5,6,"~~♪\n… 어, 언제부터 거기에?!\n… 방금 거 들으셨나요?"
1042004,104201,1,4,1,4.0,5,"당신 앞에서는\n긴장하지 않고 노래할 수 있어요…\n어째설까요… ?"
1042005,104201,1,5,2,3.5,5,"노래에는 다양한 가능성이 있다…\n그걸 가르쳐준 건 동료들과\n… 당신이에요 "
1042006,104231,1,1,1,0.0,1,"… 조금만 더 가까이…\n옆에 있는 것만으로도 신기하게\n멜로디가 떠올라요"
1042007,104231,1,2,1,0.0,1,"눈을 뜨셨나요?\n옆 마을에서 축제가 시작되었어요\n나중에 함께 가보지 않을래요?"
1042008,104231,1,3,1,0.0,1,"다 옮겨 적기 힘들 만큼\n마음속에서 가사가 흘러넘쳐요…\n나, 이렇게나 노래하고 싶었구나  "
1042009,104231,1,4,1,0.0,1,"언젠가… 들어주세요\n당신을 향한 마음으로 엮어낸 노래를…\n부끄러워하지 않고 부를 테니까요"
1042010,104231,1,5,1,0.0,1,"파도 소리가 기분 좋네요\n계속 함께 듣고 있고 싶을 정도로\n… 저, 지금 뭔가 말했나요?"
1042011,104201,2,6,1,6.6,5,"생일 축하해요\n노래 이외의 좋은 선물이\n떠오르지 않아서…\n괜찮다면 들어주세요"
1042012,104231,2,6,1,0.0,1,"생일 축하해요\n짧지만, 축하 선물로\n곡을 써 봤어요\n여기서 불러도 될까요?"
1043001,104301,1,1,1,3.3,2,"그럼, 순찰이라도 갈까!\n같이 가고 싶으면\n따라와도 좋아"
1043002,104301,1,2,1,3.5,2,"이봐, 밥은 제대로 먹고 있지?\n안 먹었으면 내가 준비해줄게"
1043003,104301,1,3,6,6.2,5,"나 같은 녀석을\n보통 여자애처럼 대하는 건\n너 정도라고\n의, 의외로 기쁘네"
1043004,104301,1,4,1,4.6,2,"내 친구의 은인이라면\n내 은인이기도 하지\n서로 친하게 지내자!"
1043005,104301,1,5,1,5.1,5,"너 꽤 듬직한 면도 있고\n대담하구나…\n함께 있으면, 난 즐거워\n넌 어때?"
1043006,104331,1,1,1,0.0,1,"나한테서 떨어지지 마!\n어떤 녀석이 오든\n두 동강을 내줄 테다!"
1043007,104331,1,2,1,0.0,1,"약한 녀석만 있어서\n몸도 안 풀리는군\n실력 있는 녀석, 어디 없어?!"
1043008,104331,1,3,1,0.0,1,"너와 함께라면 어떤 적도 쉽지!\n너는 내가 지킬 테니까\n그러니까 넌 날 부탁한다고♪"
1043009,104331,1,4,1,0.0,1,"읏차~! 적을 전부 정리하면\n둘이서 신나게 밥 먹자, 밥!\n네가 좋아하는 걸 잔뜩 만들어줄게!"
1043010,104331,1,5,1,0.0,1,"힘이 끓어오른다!\n나한테서 떨어지지 마!\n무슨 일이 있어도 반드시\n너를 지켜줄 테니까♪"
1043011,104301,2,6,1,3.2,2,"헤에, 오늘이 생일이었구나\n축하해!\n그럼 모처럼이니까\n뭔가 사줄게!"
1043012,104331,2,6,1,0.0,1,"오늘 네 생일 맞지?\n우, 우연히 지금 만든\n케이크가 있는데…\n먹을래?"
1044001,104401,1,1,6,5.0,1,"그대… 이 몸과 어딘가에서\n만난 적 없느냐?\n그대를 보고 있으면 어쩐지\n그리운 느낌이 드는구나… "
1044002,104401,1,2,4,6.4,1,"흐음… 왠지 모르게 무척이나\n토마토 주스가 마시고 싶은 기분이군…\n그대, 어딘가 가서 사 오도록 해라"
1044003,104401,1,3,4,6.9,2,"낮에는 생각처럼 움직일 수 없다…\n밤이 될 때까지 가만히 있도록 하지\n그때까지 그대는 이 몸의\n대화 상대가 되는 거다"
1044004,104401,1,4,6,4.2,4,"그대는 조금도 이 몸을\n겁내지 않는구나?\n뭐라? 귀엽다고?\n권속 주제에 무슨 소리인 게냐~!"
1044005,104401,1,5,2,9.0,5,"그대는 특별한 권속이다\n지금부터 「낮을 통치하는 자」라고\n이름을 대도 좋다"
1044006,104431,1,1,1,0.0,1,"이 몸의 진짜 모습은 아름답지 않느냐?\n뭐라? 익숙하지 않으니까\n평소의 모습이 좋다고?\n참으로 허망한 소리를… !"
1044007,104431,1,2,1,0.0,1,"이 몸의 야망을 듣고 싶느냐?\n물론 세계 정복이다!\n여자로 태어난 이상\n한 번쯤은 해보고 싶은 것인 게지♪"
1044008,104431,1,3,1,0.0,1,"이 몸은 전설의 흡혈귀\n그대의 생명을 빼앗는 것쯤이야 쉬운 일이지만…\n뭐, 권속이니 살려두도록 하지"
1044009,104431,1,4,1,0.0,1,"세계 정복을 완료하면\n그 절반은 그대에게 나눠주도록 하겠다\n무, 무슨 뜻인지 알겠느냐?"
1044010,104431,1,5,1,0.0,1,"낮에 그대를 만나기 위해서\n최근에는 밤낮이 바뀌어 버리고 말았다…\n낮에 깨어있으면 피부에 좋지 않은데… "
1044011,104401,2,6,2,12.9,6,"오늘은 생일인가? 축하할 일이구나!\n몇 살이 되었느냐?\n그렇군, 이 몸이 그 나이였을 때는…\n어라? 뭘 하고 있었지?"
1044012,104431,2,6,1,0.0,1,"권속의 생일을 축하하여\n이 몸의 무릎베개를 하사하마\n어떻냐, 기분 좋지?\n팔베개든 가슴베개든 상관없다?"
1045001,104501,1,1,5,4.0,2,"그흐흐흐… 네?\n아, 아무것도 아니에요\n당신을 보고 망상이라니…\n하아, 하아… "
1045002,104501,1,2,5,5.0,6,"「S 씨는 쿠우카를\n몰아세우더니 억지로… 」\n데헤헤헤헤… 앗!\n어어언제부터 있었나요?!"
1045003,104501,1,3,2,3.3,6,"얼마 전에 읽은 책이\n무척 근사해서…\n네? 내용이요? 그, 그건…\n듣지 않는 편이 좋을걸요?"
1045004,104501,1,4,2,4.0,5,"꿈속에서까지 S 씨가 나와주셨어요…\n꿈에서도 현실에서도\n쿠우카는 계속 지배당하고 마네요"
1045005,104501,1,5,2,3.9,5,"S 씨랑 단둘이…\n이, 이건… ?!\n쿠우카는 어떤 창피를 당하고 마는 걸까요… !"
1045006,104531,1,1,1,0.0,1,"이렇게 더러워진 쿠우카를 보는\nS 씨의 차가운 시선\n… 으헤, 으헤헤!\n아아, 또 흥분하고 말았어요!"
1045007,104531,1,2,1,0.0,1,"이런 추태를 드러냈지만\n그 뒤에도 S 씨에게\n더욱 엉망진창 당하는 것이\n쿠우카의 소원이에요!"
1045008,104531,1,3,1,0.0,1,"「마물에게 이렇게까지\n당해놓고도 기쁜 거냐, 엉!?」\n이라면서 말로 몰아세울 작정이죠?!\n역시 S 씨는 상급자… !"
1045009,104531,1,4,1,0.0,1,"이제 결혼 못 할 거예요…\n그러니까 평생 S 씨의 지배하에 있게 해주세요!\n더 철저히 가르쳐 주세요!"
1045010,104531,1,5,1,0.0,1,"쿠우카는 이제 S 씨 없이는\n살 수 없는 몸…\n채, 책임은 제대로 져줄 거죠?"
1045011,104501,2,6,1,8.5,2,"생일 축하해요\n케이크에 깊게 꽂은 초가\n흐물흐물 녹고 있어요\n후우~… 하고 꺼주세요"
1045012,104531,2,6,1,0.0,1,"S 씨의 생일이네요…\n쿠우카의 몸에 두른 리본을\n난폭하게 풀어서 포장지를 찢는\n아이처럼 옷도… 크흐흐흐"
1046001,104601,1,1,1,3.0,2,"길고양이들에게\n붕어빵을 사주고 있다냥!\n다들 기뻐해 줬다냥♪"
1046002,104601,1,2,1,2.3,2,"빨리 준비하고 나가야 된다냥!\n「시간은 금이다」냥!"
1046003,104601,1,3,1,5.8,2,"손니임~♪\n우리만 아는 구미 당기는\n이야기가 있다냥~\n한 몫 해보지 않겠냥?"
1046004,104601,1,4,5,4.9,2,"난 변덕쟁이여서\n제대로 붙잡아줬으면 좋겠다냥?\n안 그러면 도망친다냥~!"
1046005,104601,1,5,5,6.0,2,"후후후\n네가 다치면…\n날름날름 핥아 줄 수도…\n없으려냥~?"
1046006,104631,1,1,1,0.0,1,"이래 봬도 곤란한 사람이 있으면\n도와주지 않고는 있을 수 없다냥!\n오늘 밤은 정의를 위해\n고양이와 함께 돌아다닐 거다냥~!"
1046007,104631,1,2,1,0.0,1,"다음엔 길드에 놀러 와도 좋다냥\n냐후후, 이걸로 일손이 늘었…\n아, 아무것도 아니다냥!"
1046008,104631,1,3,1,0.0,1,"나는 변덕쟁이지만\n할 때는 하는 고양이다냥\n오늘은 할거냥?\n그렇다면 전력을 다한다냥!"
1046009,104631,1,4,1,0.0,1,"에헤헤 너와 있을 수 있다면…\n집고양이가 돼도 좋겠다냥~\n어떠냥?"
1046010,104631,1,5,1,0.0,1,"나중에 너랑 단둘이 먹으려고\n붕어빵 남겨두었다냥\n반씩 먹자냥~"
1046011,104601,2,6,1,4.5,2,"오늘은 네 생일인 것 같다냥!\n그러니까 오늘만 특별히\n붕어빵을 마음껏\n먹게 해주겠다냥~"
1046012,104631,2,6,1,0.0,1,"생일 축하한다냥!\n난 변덕쟁이지만\n오늘 만큼은… 너만의\n고양이가 돼도 좋다냥♪"
1046013,104661,1,1,1,0.0,1,"너와 내가 모이면 어디에\n보물이 숨겨져 있든 식은 죽 먹기다냥!\n팬텀 캣한테\n불가능은 없다냥~♪"
1046014,104661,1,2,1,0.0,1,"어, 엄청난 보물이다냥…!\n이렇게 잔뜩 있으면\n조금쯤 슬쩍해도…\n아무것도 아닙니다냥"
1046015,104661,1,3,1,0.0,1,"이 보물이 있으면\n고생하는 사람들을\n잔뜩 도울 수 있다냥~♪\n바로 함께 나눠주러 가자냥♪"
1046016,104661,1,4,1,0.0,1,"네가 지원해주니까\n난 팬텀 캣으로\n존재할 수 있다냥… 늘\n함께해줘서 고맙다냥♪"
1046017,104661,1,5,1,0.0,1,"펴, 평소에는 고양이랑 나 둘이서 보물을\n얻지만, 누군가랑 함께인 것도\n나쁘지 않다고 할까… 저,\n또 함께 와줄 거냥?"
1047001,104701,1,1,1,0.0,1,"이래 봬도 난 여자다\n사정이 있어 갑옷은 벗지 못하지만\n잘 부탁하마"
1047002,104701,1,2,1,0.0,1,"갑옷에 햇볕을 쐬고 있으면\n표면이 무척 뜨거워지지만\n의외로 나는 아무렇지 않다"
1047003,104701,1,3,1,0.0,1,"몸을 움직이는 건 좋아하지만\n수영은 좋아하지 않아\n갑옷이 무겁거든"
1047004,104701,1,4,1,0.0,1,"얼굴을 보여주지 못하는 만큼\n지금 무슨 생각을 하는지\n전하려고 노력하도록 할게"
1047005,104701,1,5,1,0.0,1,"내 표정은 보이지 않겠지만\n네 표정은 잘 보여\n언제든 말이야"
1047006,104731,1,1,1,0.0,1,"검을 휘두르지 않아도 되는\n세상을 만들기 위해서라도\n나는 검을 휘둘러야만 해"
1047007,104731,1,2,1,0.0,1,"어떠한 강적이 상대라도\n나는 겁내지 않고 맞설 거다\n아이들의 미소를 위해서"
1047008,104731,1,3,1,0.0,1,"설령 화염에 휩싸인 전장이라도\n도움을 청하는 목소리가 있는 한\n나는 그곳으로 향할 거야"
1047009,104731,1,4,1,0.0,1,"내가 싸우고 있을 때\n네 시선을 등으로 느끼면\n마음이 편안해져"
1047010,104731,1,5,1,0.0,1,"나는 단장으로서 모든 사람들의\n안전을 우선해야 하지만\n너만큼은 먼저 지키게 될 것 같아… "
1047011,104701,2,6,1,0.0,1,"오늘은 자네의 생일이라더군\n좀 더 어른이 됐으니까 올해는\n너무 무모한 짓을 하지 않도록?\n자네가 걱정돼서 그래"
1047012,104731,2,6,1,0.0,1,"생일 축하해! 뭔가\n내게 바라는 건 없나? 그, 그건\n안 된다, 소년! 투구를 벗다니…\n부끄러워서 폭발해 버릴 거다!"
1048001,104801,1,1,1,3.9,2,"재료를 벌지, 루피를 벌지…\n전략은 다 세워두었으니까\n필요하면 말해"
1048002,104801,1,2,2,2.9,2,"이번에 준비한 계획도 완벽해\n혹시 마을 밖에 간다면\n빨리 나가자"
1048003,104801,1,3,2,4.5,1,"효율적인 움직임에서\n중요한 건 관찰력이야\n평소에도 잘 단련하고 있니?"
1048004,104801,1,4,2,4.1,5,"겸업하는 게 너무 많아서 그러는데\n알바 좀 도와주지 않을래?\n너라면 믿을 수 있고"
1048005,104801,1,5,2,5.8,2,"네 스케줄 관리\n내가 해줄까?\n24시간 딱 붙어서\n물론 관리비는 받을 거지만"
1048006,104831,1,1,1,0.0,1,"괜찮으면 네 지갑\n내가 관리해줄까?\n뭐? 후, 훔치지 않아!\n오해하지 말라고!"
1048007,104831,1,2,1,0.0,1,"이 마을에 도둑이 나타났다고?!\n성실히 일하는 사람을 모독하는 일이야!\n요, 용서할 수 없어!"
1048008,104831,1,3,1,0.0,1,"오늘은 특가 세일!\n물론 너도 같이 가자!\n방심하면 목숨을 잃을 수도 있어!\n자, 그럼… 돌격~!"
1048009,104831,1,4,1,0.0,1,"저기… 너\n좋아하는 타입이 있어?\n뭐? 그, 그냥 신경 쓰였을 뿐이야\n이유는 없다니까!"
1048010,104831,1,5,1,0.0,1,"너를 다치게 하는 녀석이 있다면…\n이렇게 해치워 주겠어!\n내 소중한 제자인걸!"
1048011,104801,2,6,2,0.0,2,"케이크 준비 OK!\n선물도 OK!\n자, 효율적인\n생일 파티를 시작하자!"
