purpose_type,detail_boss_bg_height,detail_boss_motion,unnecessary_defeat_chara,action_start_second,trigger_hp,story_id_mode_end,hp_gauge_color_flag,mode,is_hide_boss,appear_time,recommended_level,event_id,story_id_mode_start,story_start_second,purpose_count,start_idle_trigger,wave_group_id,detail_boss_bg_size
1,-55.0,"",0,5.0,0,0,1,3,0,0.0,178,10103,0,1.5,0,0,610103006,2.4
2,0.0,"",610104401,5.0,0,5104322,1,1,0,3.0,238,10104,5104321,5.5,0,600,610104004,1.3
1,-40.0,"",0,5.0,40,5104323,1,2,0,0.0,238,10104,0,1.5,0,600,610104005,1.5
1,-40.0,"",0,5.0,0,0,1,3,0,0.0,238,10104,0,1.5,0,0,610104006,1.5
1,-45.0,"",0,5.0,62,5078322,1,1,0,0.0,181,10105,5078321,1.5,0,0,610105004,1.55
4,-45.0,"",0,5.0,0,5078323,1,2,0,0.0,181,10105,0,1.5,490,0,610105005,1.55
1,-45.0,"",0,5.0,0,0,1,3,0,0.0,181,10105,0,1.5,0,0,610105006,1.55
3,0.0,"",610106401,5.0,0,5106322,1,1,0,3.0,240,10106,5106321,5.5,12,600,610106004,1.2
1,0.0,"",610106402,5.0,60,5106323,1,2,0,0.0,240,10106,0,1.5,0,600,610106005,1.2
1,0.0,"",0,5.0,0,0,1,3,0,0.0,240,10106,0,1.5,0,0,610106006,1.2
2,-70.0,"",610107401,5.0,0,5080322,1,1,0,3.0,184,10107,5080321,5.5,0,600,610107004,1.4
1,-70.0,"",610107402,5.0,60,5080323,1,2,0,0.0,184,10107,0,1.5,0,0,610107005,1.5
1,-70.0,"",0,5.0,0,0,1,3,0,0.0,184,10107,0,1.5,0,0,610107006,1.5
1,-35.0,"",610108401,5.0,80,5108322,1,1,0,3.0,243,10108,5108321,5.5,0,600,610108004,1.55
1,-35.0,"",610108402,5.0,60,5108323,1,2,0,0.0,243,10108,0,1.5,0,600,610108005,1.55
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,243,10108,0,1.5,0,0,610108006,1.55
3,-20.0,"",610109401,5.0,0,5082322,1,1,0,3.0,187,10109,5082321,5.5,20,600,610109004,2.0
1,-20.0,"",0,5.0,69,5082323,1,2,0,0.0,187,10109,0,1.5,0,0,610109005,2.0
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,187,10109,0,1.5,0,0,610109006,2.0
5,-50.0,"",610110401,5.0,69,5110322,1,1,0,3.0,246,10110,5110321,5.5,10000000,600,610110004,1.0
2,-50.0,"",610110402,5.0,0,5110323,1,2,0,0.0,246,10110,0,1.5,0,600,610110005,0.85
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,246,10110,0,1.5,0,0,610110006,1.0
1,-78.0,"",610111401,5.0,60,5111322,1,1,0,3.0,246,10111,5111321,5.5,0,600,610111004,1.35
2,-55.0,"",610111402,5.0,0,5111323,1,2,0,0.0,246,10111,0,1.5,0,600,610111005,1.2
1,-78.0,"",0,5.0,0,0,1,3,0,0.0,246,10111,0,1.5,0,0,610111006,1.35
2,5.0,"",610112401,5.0,0,5084322,1,1,0,3.0,190,10112,5084321,5.5,0,600,610112004,1.35
3,5.0,"",0,5.0,0,5084323,1,2,0,0.0,190,10112,0,1.5,10,600,610112005,1.35
1,5.0,"",0,5.0,0,0,1,3,0,0.0,190,10112,0,1.5,0,0,610112006,1.35
2,-20.0,"",610113401,5.0,0,5085322,1,1,0,3.0,190,10113,5085321,5.5,0,600,610113004,0.95
1,-20.0,"",0,5.0,68,5085323,1,2,0,0.0,190,10113,0,1.5,0,600,610113005,1.2
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,190,10113,0,1.5,0,0,610113006,1.2
3,20.0,"",610114401,5.0,0,5114322,1,1,0,3.0,249,10114,5114321,5.5,16,600,610114004,1.25
1,20.0,"",610114402,5.0,58,5114323,1,2,0,0.0,249,10114,0,1.5,0,600,610114005,1.25
1,20.0,"",0,5.0,0,0,1,3,0,0.0,249,10114,0,1.5,0,0,610114006,1.25
3,-70.0,"",610115401,5.0,0,5088322,1,1,0,3.0,193,10115,5088321,5.5,15,600,610115004,1.4
1,-70.0,"",610115402,5.0,72,5088323,1,2,0,0.0,193,10115,0,1.5,0,0,610115005,1.5
1,-70.0,"",0,5.0,0,0,1,3,0,0.0,193,10115,0,1.5,0,0,610115006,1.5
1,-25.0,"",610116401,5.0,74,5116322,1,1,0,3.0,252,10116,5116321,5.5,0,600,610116004,1.85
1,-25.0,"",610116402,5.0,53,5116323,1,2,0,0.0,252,10116,0,1.5,0,0,610116005,1.85
1,-25.0,"",0,5.0,0,0,1,3,0,0.0,252,10116,0,1.5,0,0,610116006,1.85
1,-45.0,"",0,5.0,86,5090322,1,1,0,3.0,196,10117,5090321,5.5,0,600,610117004,1.18
4,-45.0,"",0,5.0,0,5090323,1,2,0,0.0,196,10117,0,1.5,300,0,610117005,1.18
1,-45.0,"",0,5.0,0,0,1,3,0,0.0,196,10117,0,1.5,0,0,610117006,1.18
1,-20.0,"",610118401,5.0,69,5118322,1,1,0,3.0,255,10118,5118321,5.5,0,600,610118004,1.25
1,-20.0,"",610118402,5.0,42,5118323,1,2,0,0.0,255,10118,0,1.5,0,600,610118005,1.25
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,255,10118,0,1.5,0,0,610118006,1.25
1,-50.0,"",0,5.0,70,5092322,1,1,0,3.0,199,10119,5092321,5.5,0,600,610119004,1.4
2,-20.0,"",610119402,5.0,0,5092323,1,2,0,0.0,199,10119,0,1.5,0,600,610119005,1.15
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,199,10119,0,1.5,0,0,610119006,1.4
1,-35.0,"",610120401,5.0,71,5120322,1,1,0,3.0,255,10120,5120321,5.5,0,600,610120004,1.55
2,-35.0,"",610120402,5.0,0,5120323,1,2,0,0.0,255,10120,0,1.5,0,600,610120005,1.2
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,255,10120,0,1.5,0,0,610120006,1.55
3,-50.0,"",610121401,5.0,0,5094322,1,1,0,3.0,200,10121,5094321,5.5,10,600,610121004,2.2
1,-50.0,"",0,5.0,68,5094323,1,2,0,0.0,200,10121,0,1.5,0,0,610121005,2.2
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,200,10121,0,1.5,0,0,610121006,2.2
1,40.0,"",610122401,5.0,68,5122322,1,1,0,3.0,255,10122,5122321,5.5,0,600,610122004,1.7
2,20.0,"",610122402,5.0,0,5122323,1,2,0,4.5,255,10122,0,1.5,0,600,610122005,1.0
1,40.0,"",0,5.0,0,0,1,3,0,0.0,255,10122,0,1.5,0,0,610122006,1.7
1,-120.0,"",0,5.0,80,5096322,1,1,0,3.0,200,10123,5096321,5.5,0,600,610123004,1.3
2,-80.0,"",610123402,5.0,0,5096323,1,2,0,0.0,200,10123,0,1.5,0,600,610123005,1.0
1,-120.0,"",0,5.0,0,0,1,3,0,0.0,200,10123,0,1.5,0,0,610123006,1.3
2,-20.0,"",610124401,5.0,0,5124322,1,1,0,3.0,255,10124,5124321,5.5,0,600,610124004,0.83
1,-20.0,"",0,5.0,66,5124323,1,2,0,0.0,255,10124,0,1.5,0,600,610124005,0.83
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,255,10124,0,1.5,0,0,610124006,0.83
2,-120.0,"",610125401,5.0,0,5098322,1,1,0,3.0,200,10125,5098321,5.5,0,600,610125004,1.3
2,-80.0,"",610125402,5.0,0,5098323,1,2,0,0.0,200,10125,0,1.5,0,600,610125005,1.1
1,-85.0,"",0,5.0,0,0,1,3,0,0.0,200,10125,0,1.5,0,0,610125006,1.3
1,-25.0,"",610126401,5.0,83,5126322,1,1,0,3.0,255,10126,5126321,5.5,0,600,610126004,1.5
2,-25.0,"",610126402,5.0,0,5126323,1,2,0,3.0,255,10126,0,1.5,0,600,610126005,1.3
1,-25.0,"",0,5.0,0,0,1,3,0,0.0,255,10126,0,1.5,0,0,610126006,1.5
2,-50.0,"",610127401,5.0,0,5100322,1,1,0,3.0,200,10127,5100321,5.5,0,600,610127004,1.1
1,-70.0,"",0,5.0,64,5100323,1,2,0,0.0,200,10127,0,1.5,0,600,610127005,1.5
1,-70.0,"",0,5.0,0,0,1,3,0,0.0,200,10127,0,1.5,0,0,610127006,1.5
3,-25.0,"",610128401,5.0,0,5128322,1,1,0,3.0,255,10128,5128321,5.5,15,600,610128004,1.85
1,-25.0,"",610128402,5.0,62,5128323,1,2,0,0.0,255,10128,0,1.5,0,0,610128005,1.85
1,-25.0,"",0,5.0,0,0,1,3,0,0.0,255,10128,0,1.5,0,0,610128006,1.85
1,-85.0,"",0,5.0,66,5102322,1,1,0,3.0,200,10129,5102321,5.5,0,600,610129004,1.25
2,-80.0,"",610129402,5.0,0,5102323,1,2,0,0.0,200,10129,0,1.5,0,600,610129005,1.1
1,-85.0,"",0,5.0,0,0,1,3,0,0.0,200,10129,0,1.5,0,0,610129006,1.25
1,0.0,"",0,5.0,78,5130322,1,1,0,3.0,255,10130,5130321,5.5,0,600,610130004,1.2
2,0.0,"",610130402,5.0,0,5130323,1,2,0,0.0,255,10130,0,1.5,0,600,610130005,1.0
1,0.0,"",0,5.0,0,0,1,3,0,0.0,255,10130,0,1.5,0,0,610130006,1.2
2,0.0,"",610131401,5.0,0,5104322,1,1,0,3.0,200,10131,5104321,5.5,0,600,610131004,1.3
1,-40.0,"",0,5.0,40,5104323,1,2,0,0.0,200,10131,0,1.5,0,600,610131005,1.5
1,-40.0,"",0,5.0,0,0,1,3,0,0.0,200,10131,0,1.5,0,0,610131006,1.5
3,-60.0,"",610132401,5.0,0,5132322,1,1,0,3.0,255,10132,5132321,5.5,15,600,610132004,1.0
1,-60.0,"",610132402,5.0,70,5132323,1,2,0,0.0,255,10132,0,1.5,0,0,610132005,1.0
1,-60.0,"",0,5.0,0,0,1,3,0,0.0,255,10132,0,1.5,0,0,610132006,1.0
3,0.0,"",610133401,5.0,0,5106322,1,1,0,3.0,200,10133,5106321,5.5,12,600,610133004,1.2
1,0.0,"",610133402,5.0,60,5106323,1,2,0,0.0,200,10133,0,1.5,0,600,610133005,1.2
1,0.0,"",0,5.0,0,0,1,3,0,0.0,200,10133,0,1.5,0,0,610133006,1.2
1,-50.0,"",0,5.0,55,5134322,1,1,0,3.0,255,10134,5134321,5.5,0,600,610134004,1.85
3,-50.0,"",610134402,5.0,0,5134323,1,2,0,3.0,255,10134,0,1.5,30,600,610134005,1.85
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,255,10134,0,1.5,0,0,610134006,1.85
1,-35.0,"",610135401,5.0,85,5108322,1,1,0,3.0,200,10135,5108321,5.5,0,600,610135004,1.55
1,-35.0,"",610135402,5.0,70,5108323,1,2,0,0.0,200,10135,0,1.5,0,600,610135005,1.55
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,200,10135,0,1.5,0,0,610135006,1.55
2,0.0,"",610136401,5.0,0,5136322,1,1,0,3.0,255,10136,5136321,5.5,0,600,610136004,1.1
1,-50.0,"",0,5.0,84,5136323,1,2,0,0.0,255,10136,0,1.5,0,600,610136005,1.5
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,255,10136,0,1.5,0,0,610136006,1.5
1,0.0,"",0,5.0,75,5137322,1,1,0,0.0,255,10137,5137321,5.5,0,0,610137004,0.85
1,0.0,"",0,5.0,50,5137323,1,2,0,0.0,255,10137,0,1.5,0,0,610137005,0.85
1,0.0,"",0,5.0,0,0,1,3,0,0.0,255,10137,0,1.5,0,0,610137006,0.85
5,-50.0,"",610138401,5.0,69,5110322,1,1,0,3.0,200,10138,5110321,5.5,2000000,600,610138004,1.0
2,-50.0,"",610138402,5.0,0,5110323,1,2,0,0.0,200,10138,0,1.5,0,600,610138005,0.85
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,200,10138,0,1.5,0,0,610138006,1.0
1,-78.0,"",610139401,5.0,62,5111322,1,1,0,3.0,200,10139,5111321,5.5,0,600,610139004,1.35
2,-55.0,"",610139402,5.0,0,5111323,1,2,0,0.0,200,10139,0,1.5,0,600,610139005,1.2
1,-78.0,"",0,5.0,0,0,1,3,0,0.0,200,10139,0,1.5,0,0,610139006,1.35
1,0.0,"",0,5.0,86,5140322,1,1,0,3.0,255,10140,5140321,5.5,0,600,610140004,1.4
1,0.0,"",0,5.0,52,5140323,1,2,0,0.0,255,10140,0,1.5,0,0,610140005,1.4
1,0.0,"",0,5.0,0,0,1,3,0,0.0,255,10140,0,1.5,0,0,610140006,1.4
3,20.0,"",610141401,5.0,0,5114322,1,1,0,3.0,200,10141,5114321,5.5,16,600,610141004,1.25
1,20.0,"",610141402,5.0,58,5114323,1,2,0,0.0,200,10141,0,1.5,0,600,610141005,1.25
1,20.0,"",0,5.0,0,0,1,3,0,0.0,200,10141,0,1.5,0,0,610141006,1.25
1,-33.0,"",0,5.0,76,5142322,1,1,0,3.0,255,10142,5142321,5.5,0,600,610142004,1.45
2,-40.0,"",610142402,5.0,0,5142323,1,2,0,3.0,255,10142,0,1.5,0,600,610142005,1.23
1,-33.0,"",0,5.0,0,0,1,3,0,0.0,255,10142,0,1.5,0,0,610142006,1.45
1,-25.0,"",610143401,5.0,72,5116322,1,1,0,3.0,200,10143,5116321,5.5,0,600,610143004,1.85
1,-25.0,"",610143402,5.0,52,5116323,1,2,0,0.0,200,10143,0,1.5,0,0,610143005,1.85
1,-25.0,"",0,5.0,0,0,1,3,0,0.0,200,10143,0,1.5,0,0,610143006,1.85
1,-33.0,"",0,5.0,65,5144322,1,1,0,3.0,255,10144,5144321,5.5,0,600,610144004,1.0
2,-40.0,"",610144402,5.0,0,5144323,1,2,0,3.0,255,10144,0,1.5,0,600,610144005,1.0
1,-33.0,"",0,5.0,0,0,1,3,0,0.0,255,10144,0,1.5,0,0,610144006,1.0
1,-20.0,"",610145401,5.0,74,5118322,1,1,0,3.0,200,10145,5118321,5.5,0,600,610145004,1.25
1,-20.0,"",610145402,5.0,52,5118323,1,2,0,0.0,200,10145,0,1.5,0,600,610145005,1.25
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,200,10145,0,1.5,0,0,610145006,1.25
2,-45.0,"",610146401,5.0,0,5146322,1,1,0,3.0,255,10146,5146321,5.5,0,600,610146004,0.87
1,-45.0,"",0,5.0,58,5146323,1,2,0,0.0,255,10146,0,1.5,0,0,610146005,1.18
1,-45.0,"",0,5.0,0,0,1,3,0,0.0,255,10146,0,1.5,0,0,610146006,1.18
1,-35.0,"",610147401,5.0,76,5120322,1,1,0,0.0,200,10147,5120321,5.5,0,600,610147004,1.55
2,-35.0,"",610147402,5.0,0,5120323,1,2,0,4.0,200,10147,0,1.5,0,600,610147005,1.2
1,-35.0,"",0,5.0,0,0,1,3,0,0.0,200,10147,0,1.5,0,0,610147006,1.55
2,-50.0,"",610148401,5.0,0,5148322,1,1,0,3.0,255,10148,5148321,5.5,0,600,610148004,1.4
1,-50.0,"",0,5.0,72,5148323,1,2,0,0.0,255,10148,0,1.5,0,0,610148005,1.7
1,-50.0,"",0,5.0,0,0,1,3,0,0.0,255,10148,0,1.5,0,0,610148006,1.7
1,40.0,"",610149401,5.0,68,5122322,1,1,0,3.0,200,10149,5122321,5.5,0,600,610149004,1.7
2,20.0,"",610149402,5.0,0,5122323,1,2,0,4.5,200,10149,0,1.5,0,600,610149005,1.0
1,40.0,"",0,5.0,0,0,1,3,0,0.0,200,10149,0,1.5,0,0,610149006,1.7
1,-33.0,"",0,5.0,71,5150322,1,1,0,0.0,255,10150,5150321,5.5,0,0,610150004,1.35
1,-33.0,"",0,5.0,50,5150323,1,2,0,0.0,255,10150,0,1.5,0,0,610150005,1.35
1,-33.0,"",0,5.0,0,0,1,3,0,0.0,255,10150,0,1.5,0,0,610150006,1.35
2,-20.0,"",610151401,5.0,0,5124322,1,1,0,3.0,200,10151,5124321,5.5,0,600,610151004,0.83
1,-20.0,"",0,5.0,66,5124323,1,2,0,0.0,200,10151,0,1.5,0,600,610151005,0.83
1,-20.0,"",0,5.0,0,0,1,3,0,0.0,200,10151,0,1.5,0,0,610151006,0.83
2,20.0,"",610152401,5.0,0,5152322,1,1,0,4.8,255,10152,5152321,5.5,0,600,610152004,0.7
1,30.0,"",0,5.0,81,5152323,1,2,0,0.0,255,10152,0,1.5,0,0,610152005,0.96
1,30.0,"",0,5.0,0,0,1,3,0,0.0,255,10152,0,1.5,0,0,610152006,0.96
2,50.0,"",610153401,5.0,0,5017321,1,1,0,3.0,200,10153,0,1.5,0,600,610153004,0.9
1,84.0,"",0,5.0,69,5017322,1,2,0,0.0,200,10153,0,1.5,0,0,610153005,1.0
1,84.0,"",0,5.0,0,0,1,3,0,0.0,200,10153,0,1.5,0,0,610153006,1.0
