story_id_mode_end,story_id_mode_start,action_start_second,appear_time,trigger_hp,event_id,mode,purpose_count,recommended_level,start_idle_trigger,hp_gauge_color_flag,detail_boss_bg_size,unnecessary_defeat_chara,detail_boss_motion,story_start_second,detail_boss_bg_height,purpose_type,is_hide_boss,wave_group_id
0,0,5.0,0.0,0,10103,3,0,178,0,1,2.4,0,"",1.5,-55.0,1,0,610103006
5104322,5104321,5.0,3.0,0,10104,1,0,238,600,1,1.3,610104401,"",5.5,0.0,2,0,610104004
5104323,0,5.0,0.0,40,10104,2,0,238,600,1,1.5,0,"",1.5,-40.0,1,0,610104005
0,0,5.0,0.0,0,10104,3,0,238,0,1,1.5,0,"",1.5,-40.0,1,0,610104006
5078322,5078321,5.0,0.0,62,10105,1,0,181,0,1,1.55,0,"",1.5,-45.0,1,0,610105004
5078323,0,5.0,0.0,0,10105,2,490,181,0,1,1.55,0,"",1.5,-45.0,4,0,610105005
0,0,5.0,0.0,0,10105,3,0,181,0,1,1.55,0,"",1.5,-45.0,1,0,610105006
5106322,5106321,5.0,3.0,0,10106,1,12,240,600,1,1.2,610106401,"",5.5,0.0,3,0,610106004
5106323,0,5.0,0.0,60,10106,2,0,240,600,1,1.2,610106402,"",1.5,0.0,1,0,610106005
0,0,5.0,0.0,0,10106,3,0,240,0,1,1.2,0,"",1.5,0.0,1,0,610106006
5080322,5080321,5.0,3.0,0,10107,1,0,184,600,1,1.4,610107401,"",5.5,-70.0,2,0,610107004
5080323,0,5.0,0.0,60,10107,2,0,184,0,1,1.5,610107402,"",1.5,-70.0,1,0,610107005
0,0,5.0,0.0,0,10107,3,0,184,0,1,1.5,0,"",1.5,-70.0,1,0,610107006
5108322,5108321,5.0,3.0,80,10108,1,0,243,600,1,1.55,610108401,"",5.5,-35.0,1,0,610108004
5108323,0,5.0,0.0,60,10108,2,0,243,600,1,1.55,610108402,"",1.5,-35.0,1,0,610108005
0,0,5.0,0.0,0,10108,3,0,243,0,1,1.55,0,"",1.5,-35.0,1,0,610108006
5082322,5082321,5.0,3.0,0,10109,1,20,187,600,1,2.0,610109401,"",5.5,-20.0,3,0,610109004
5082323,0,5.0,0.0,69,10109,2,0,187,0,1,2.0,0,"",1.5,-20.0,1,0,610109005
0,0,5.0,0.0,0,10109,3,0,187,0,1,2.0,0,"",1.5,-20.0,1,0,610109006
5110322,5110321,5.0,3.0,69,10110,1,10000000,246,600,1,1.0,610110401,"",5.5,-50.0,5,0,610110004
5110323,0,5.0,0.0,0,10110,2,0,246,600,1,0.85,610110402,"",1.5,-50.0,2,0,610110005
0,0,5.0,0.0,0,10110,3,0,246,0,1,1.0,0,"",1.5,-50.0,1,0,610110006
5111322,5111321,5.0,3.0,60,10111,1,0,246,600,1,1.35,610111401,"",5.5,-78.0,1,0,610111004
5111323,0,5.0,0.0,0,10111,2,0,246,600,1,1.2,610111402,"",1.5,-55.0,2,0,610111005
0,0,5.0,0.0,0,10111,3,0,246,0,1,1.35,0,"",1.5,-78.0,1,0,610111006
5084322,5084321,5.0,3.0,0,10112,1,0,190,600,1,1.35,610112401,"",5.5,5.0,2,0,610112004
5084323,0,5.0,0.0,0,10112,2,10,190,600,1,1.35,0,"",1.5,5.0,3,0,610112005
0,0,5.0,0.0,0,10112,3,0,190,0,1,1.35,0,"",1.5,5.0,1,0,610112006
5085322,5085321,5.0,3.0,0,10113,1,0,190,600,1,0.95,610113401,"",5.5,-20.0,2,0,610113004
5085323,0,5.0,0.0,68,10113,2,0,190,600,1,1.2,0,"",1.5,-20.0,1,0,610113005
0,0,5.0,0.0,0,10113,3,0,190,0,1,1.2,0,"",1.5,-20.0,1,0,610113006
5114322,5114321,5.0,3.0,0,10114,1,16,249,600,1,1.25,610114401,"",5.5,20.0,3,0,610114004
5114323,0,5.0,0.0,58,10114,2,0,249,600,1,1.25,610114402,"",1.5,20.0,1,0,610114005
0,0,5.0,0.0,0,10114,3,0,249,0,1,1.25,0,"",1.5,20.0,1,0,610114006
5088322,5088321,5.0,3.0,0,10115,1,15,193,600,1,1.4,610115401,"",5.5,-70.0,3,0,610115004
5088323,0,5.0,0.0,72,10115,2,0,193,0,1,1.5,610115402,"",1.5,-70.0,1,0,610115005
0,0,5.0,0.0,0,10115,3,0,193,0,1,1.5,0,"",1.5,-70.0,1,0,610115006
5116322,5116321,5.0,3.0,74,10116,1,0,252,600,1,1.85,610116401,"",5.5,-25.0,1,0,610116004
5116323,0,5.0,0.0,53,10116,2,0,252,0,1,1.85,610116402,"",1.5,-25.0,1,0,610116005
0,0,5.0,0.0,0,10116,3,0,252,0,1,1.85,0,"",1.5,-25.0,1,0,610116006
5090322,5090321,5.0,3.0,86,10117,1,0,196,600,1,1.18,0,"",5.5,-45.0,1,0,610117004
5090323,0,5.0,0.0,0,10117,2,300,196,0,1,1.18,0,"",1.5,-45.0,4,0,610117005
0,0,5.0,0.0,0,10117,3,0,196,0,1,1.18,0,"",1.5,-45.0,1,0,610117006
5118322,5118321,5.0,3.0,69,10118,1,0,255,600,1,1.25,610118401,"",5.5,-20.0,1,0,610118004
5118323,0,5.0,0.0,42,10118,2,0,255,600,1,1.25,610118402,"",1.5,-20.0,1,0,610118005
0,0,5.0,0.0,0,10118,3,0,255,0,1,1.25,0,"",1.5,-20.0,1,0,610118006
5092322,5092321,5.0,3.0,70,10119,1,0,199,600,1,1.4,0,"",5.5,-50.0,1,0,610119004
5092323,0,5.0,0.0,0,10119,2,0,199,600,1,1.15,610119402,"",1.5,-20.0,2,0,610119005
0,0,5.0,0.0,0,10119,3,0,199,0,1,1.4,0,"",1.5,-50.0,1,0,610119006
5120322,5120321,5.0,3.0,71,10120,1,0,255,600,1,1.55,610120401,"",5.5,-35.0,1,0,610120004
5120323,0,5.0,0.0,0,10120,2,0,255,600,1,1.2,610120402,"",1.5,-35.0,2,0,610120005
0,0,5.0,0.0,0,10120,3,0,255,0,1,1.55,0,"",1.5,-35.0,1,0,610120006
5094322,5094321,5.0,3.0,0,10121,1,10,200,600,1,2.2,610121401,"",5.5,-50.0,3,0,610121004
5094323,0,5.0,0.0,68,10121,2,0,200,0,1,2.2,0,"",1.5,-50.0,1,0,610121005
0,0,5.0,0.0,0,10121,3,0,200,0,1,2.2,0,"",1.5,-50.0,1,0,610121006
5122322,5122321,5.0,3.0,68,10122,1,0,255,600,1,1.7,610122401,"",5.5,40.0,1,0,610122004
5122323,0,5.0,4.5,0,10122,2,0,255,600,1,1.0,610122402,"",1.5,20.0,2,0,610122005
0,0,5.0,0.0,0,10122,3,0,255,0,1,1.7,0,"",1.5,40.0,1,0,610122006
5096322,5096321,5.0,3.0,80,10123,1,0,200,600,1,1.3,0,"",5.5,-120.0,1,0,610123004
5096323,0,5.0,0.0,0,10123,2,0,200,600,1,1.0,610123402,"",1.5,-80.0,2,0,610123005
0,0,5.0,0.0,0,10123,3,0,200,0,1,1.3,0,"",1.5,-120.0,1,0,610123006
5124322,5124321,5.0,3.0,0,10124,1,0,255,600,1,0.83,610124401,"",5.5,-20.0,2,0,610124004
5124323,0,5.0,0.0,66,10124,2,0,255,600,1,0.83,0,"",1.5,-20.0,1,0,610124005
0,0,5.0,0.0,0,10124,3,0,255,0,1,0.83,0,"",1.5,-20.0,1,0,610124006
5098322,5098321,5.0,3.0,0,10125,1,0,200,600,1,1.3,610125401,"",5.5,-120.0,2,0,610125004
5098323,0,5.0,0.0,0,10125,2,0,200,600,1,1.1,610125402,"",1.5,-80.0,2,0,610125005
0,0,5.0,0.0,0,10125,3,0,200,0,1,1.3,0,"",1.5,-85.0,1,0,610125006
5126322,5126321,5.0,3.0,83,10126,1,0,255,600,1,1.5,610126401,"",5.5,-25.0,1,0,610126004
5126323,0,5.0,3.0,0,10126,2,0,255,600,1,1.3,610126402,"",1.5,-25.0,2,0,610126005
0,0,5.0,0.0,0,10126,3,0,255,0,1,1.5,0,"",1.5,-25.0,1,0,610126006
5100322,5100321,5.0,3.0,0,10127,1,0,200,600,1,1.1,610127401,"",5.5,-50.0,2,0,610127004
5100323,0,5.0,0.0,64,10127,2,0,200,600,1,1.5,0,"",1.5,-70.0,1,0,610127005
0,0,5.0,0.0,0,10127,3,0,200,0,1,1.5,0,"",1.5,-70.0,1,0,610127006
5128322,5128321,5.0,3.0,0,10128,1,15,255,600,1,1.85,610128401,"",5.5,-25.0,3,0,610128004
5128323,0,5.0,0.0,62,10128,2,0,255,0,1,1.85,610128402,"",1.5,-25.0,1,0,610128005
0,0,5.0,0.0,0,10128,3,0,255,0,1,1.85,0,"",1.5,-25.0,1,0,610128006
5102322,5102321,5.0,3.0,66,10129,1,0,200,600,1,1.25,0,"",5.5,-85.0,1,0,610129004
5102323,0,5.0,0.0,0,10129,2,0,200,600,1,1.1,610129402,"",1.5,-80.0,2,0,610129005
0,0,5.0,0.0,0,10129,3,0,200,0,1,1.25,0,"",1.5,-85.0,1,0,610129006
5130322,5130321,5.0,3.0,78,10130,1,0,255,600,1,1.2,0,"",5.5,0.0,1,0,610130004
5130323,0,5.0,0.0,0,10130,2,0,255,600,1,1.0,610130402,"",1.5,0.0,2,0,610130005
0,0,5.0,0.0,0,10130,3,0,255,0,1,1.2,0,"",1.5,0.0,1,0,610130006
5104322,5104321,5.0,3.0,0,10131,1,0,200,600,1,1.3,610131401,"",5.5,0.0,2,0,610131004
5104323,0,5.0,0.0,40,10131,2,0,200,600,1,1.5,0,"",1.5,-40.0,1,0,610131005
0,0,5.0,0.0,0,10131,3,0,200,0,1,1.5,0,"",1.5,-40.0,1,0,610131006
5132322,5132321,5.0,3.0,0,10132,1,15,255,600,1,1.0,610132401,"",5.5,-60.0,3,0,610132004
5132323,0,5.0,0.0,70,10132,2,0,255,0,1,1.0,610132402,"",1.5,-60.0,1,0,610132005
0,0,5.0,0.0,0,10132,3,0,255,0,1,1.0,0,"",1.5,-60.0,1,0,610132006
5106322,5106321,5.0,3.0,0,10133,1,12,200,600,1,1.2,610133401,"",5.5,0.0,3,0,610133004
5106323,0,5.0,0.0,60,10133,2,0,200,600,1,1.2,610133402,"",1.5,0.0,1,0,610133005
0,0,5.0,0.0,0,10133,3,0,200,0,1,1.2,0,"",1.5,0.0,1,0,610133006
5134322,5134321,5.0,3.0,55,10134,1,0,255,600,1,1.85,0,"",5.5,-50.0,1,0,610134004
5134323,0,5.0,3.0,0,10134,2,30,255,600,1,1.85,610134402,"",1.5,-50.0,3,0,610134005
0,0,5.0,0.0,0,10134,3,0,255,0,1,1.85,0,"",1.5,-50.0,1,0,610134006
5108322,5108321,5.0,3.0,85,10135,1,0,200,600,1,1.55,610135401,"",5.5,-35.0,1,0,610135004
5108323,0,5.0,0.0,70,10135,2,0,200,600,1,1.55,610135402,"",1.5,-35.0,1,0,610135005
0,0,5.0,0.0,0,10135,3,0,200,0,1,1.55,0,"",1.5,-35.0,1,0,610135006
5136322,5136321,5.0,3.0,0,10136,1,0,255,600,1,1.1,610136401,"",5.5,0.0,2,0,610136004
5136323,0,5.0,0.0,84,10136,2,0,255,600,1,1.5,0,"",1.5,-50.0,1,0,610136005
0,0,5.0,0.0,0,10136,3,0,255,0,1,1.5,0,"",1.5,-50.0,1,0,610136006
5137322,5137321,5.0,0.0,75,10137,1,0,255,0,1,0.85,0,"",5.5,0.0,1,0,610137004
5137323,0,5.0,0.0,50,10137,2,0,255,0,1,0.85,0,"",1.5,0.0,1,0,610137005
0,0,5.0,0.0,0,10137,3,0,255,0,1,0.85,0,"",1.5,0.0,1,0,610137006
5110322,5110321,5.0,3.0,69,10138,1,2000000,200,600,1,1.0,610138401,"",5.5,-50.0,5,0,610138004
5110323,0,5.0,0.0,0,10138,2,0,200,600,1,0.85,610138402,"",1.5,-50.0,2,0,610138005
0,0,5.0,0.0,0,10138,3,0,200,0,1,1.0,0,"",1.5,-50.0,1,0,610138006
5111322,5111321,5.0,3.0,62,10139,1,0,200,600,1,1.35,610139401,"",5.5,-78.0,1,0,610139004
5111323,0,5.0,0.0,0,10139,2,0,200,600,1,1.2,610139402,"",1.5,-55.0,2,0,610139005
0,0,5.0,0.0,0,10139,3,0,200,0,1,1.35,0,"",1.5,-78.0,1,0,610139006
5140322,5140321,5.0,3.0,86,10140,1,0,255,600,1,1.4,0,"",5.5,0.0,1,0,610140004
5140323,0,5.0,0.0,52,10140,2,0,255,0,1,1.4,0,"",1.5,0.0,1,0,610140005
0,0,5.0,0.0,0,10140,3,0,255,0,1,1.4,0,"",1.5,0.0,1,0,610140006
5114322,5114321,5.0,3.0,0,10141,1,16,200,600,1,1.25,610141401,"",5.5,20.0,3,0,610141004
5114323,0,5.0,0.0,58,10141,2,0,200,600,1,1.25,610141402,"",1.5,20.0,1,0,610141005
0,0,5.0,0.0,0,10141,3,0,200,0,1,1.25,0,"",1.5,20.0,1,0,610141006
5142322,5142321,5.0,3.0,76,10142,1,0,255,600,1,1.45,0,"",5.5,-33.0,1,0,610142004
5142323,0,5.0,3.0,0,10142,2,0,255,600,1,1.23,610142402,"",1.5,-40.0,2,0,610142005
0,0,5.0,0.0,0,10142,3,0,255,0,1,1.45,0,"",1.5,-33.0,1,0,610142006
5116322,5116321,5.0,3.0,72,10143,1,0,200,600,1,1.85,610143401,"",5.5,-25.0,1,0,610143004
5116323,0,5.0,0.0,52,10143,2,0,200,0,1,1.85,610143402,"",1.5,-25.0,1,0,610143005
0,0,5.0,0.0,0,10143,3,0,200,0,1,1.85,0,"",1.5,-25.0,1,0,610143006
5144322,5144321,5.0,3.0,65,10144,1,0,255,600,1,1.0,0,"",5.5,-33.0,1,0,610144004
5144323,0,5.0,3.0,0,10144,2,0,255,600,1,1.0,610144402,"",1.5,-40.0,2,0,610144005
0,0,5.0,0.0,0,10144,3,0,255,0,1,1.0,0,"",1.5,-33.0,1,0,610144006
5118322,5118321,5.0,3.0,74,10145,1,0,200,600,1,1.25,610145401,"",5.5,-20.0,1,0,610145004
5118323,0,5.0,0.0,52,10145,2,0,200,600,1,1.25,610145402,"",1.5,-20.0,1,0,610145005
0,0,5.0,0.0,0,10145,3,0,200,0,1,1.25,0,"",1.5,-20.0,1,0,610145006
5146322,5146321,5.0,3.0,0,10146,1,0,255,600,1,0.87,610146401,"",5.5,-45.0,2,0,610146004
5146323,0,5.0,0.0,58,10146,2,0,255,0,1,1.18,0,"",1.5,-45.0,1,0,610146005
0,0,5.0,0.0,0,10146,3,0,255,0,1,1.18,0,"",1.5,-45.0,1,0,610146006
5120322,5120321,5.0,0.0,76,10147,1,0,200,600,1,1.55,610147401,"",5.5,-35.0,1,0,610147004
5120323,0,5.0,4.0,0,10147,2,0,200,600,1,1.2,610147402,"",1.5,-35.0,2,0,610147005
0,0,5.0,0.0,0,10147,3,0,200,0,1,1.55,0,"",1.5,-35.0,1,0,610147006
5148322,5148321,5.0,3.0,0,10148,1,0,255,600,1,1.4,610148401,"",5.5,-50.0,2,0,610148004
5148323,0,5.0,0.0,72,10148,2,0,255,0,1,1.7,0,"",1.5,-50.0,1,0,610148005
0,0,5.0,0.0,0,10148,3,0,255,0,1,1.7,0,"",1.5,-50.0,1,0,610148006
5122322,5122321,5.0,3.0,68,10149,1,0,200,600,1,1.7,610149401,"",5.5,40.0,1,0,610149004
5122323,0,5.0,4.5,0,10149,2,0,200,600,1,1.0,610149402,"",1.5,20.0,2,0,610149005
0,0,5.0,0.0,0,10149,3,0,200,0,1,1.7,0,"",1.5,40.0,1,0,610149006
5150322,5150321,5.0,0.0,71,10150,1,0,255,0,1,1.35,0,"",5.5,-33.0,1,0,610150004
5150323,0,5.0,0.0,50,10150,2,0,255,0,1,1.35,0,"",1.5,-33.0,1,0,610150005
0,0,5.0,0.0,0,10150,3,0,255,0,1,1.35,0,"",1.5,-33.0,1,0,610150006
5124322,5124321,5.0,3.0,0,10151,1,0,200,600,1,0.83,610151401,"",5.5,-20.0,2,0,610151004
5124323,0,5.0,0.0,66,10151,2,0,200,600,1,0.83,0,"",1.5,-20.0,1,0,610151005
0,0,5.0,0.0,0,10151,3,0,200,0,1,0.83,0,"",1.5,-20.0,1,0,610151006
5154322,5154321,5.0,3.0,68,10154,1,0,255,600,1,1.25,0,"",5.5,-33.0,1,0,610154004
5154323,0,5.0,3.0,0,10154,2,0,255,600,1,1.0,610154402,"",1.5,-10.0,2,0,610154005
0,0,5.0,0.0,0,10154,3,0,255,0,1,1.25,0,"",1.5,-33.0,1,0,610154006
5126322,5126321,5.0,3.0,83,10155,1,0,255,600,1,1.5,610126401,"",5.5,-25.0,1,0,610126004
5126323,0,5.0,3.0,0,10155,2,0,255,600,1,1.3,610126402,"",1.5,-25.0,2,0,610126005
0,0,5.0,0.0,0,10155,3,0,255,0,1,1.5,0,"",1.5,-25.0,1,0,610126006
5156322,5156321,5.0,3.0,0,10156,1,0,255,600,1,0.85,610156401,"",5.5,5.0,2,0,610156004
5156323,0,5.0,3.0,75,10156,2,0,255,600,1,1.11,0,"",1.5,-10.0,1,0,610156005
0,0,5.0,0.0,0,10156,3,0,255,0,1,1.11,0,"",1.5,-10.0,1,0,610156006
5128322,5128321,5.0,3.0,0,10157,1,15,255,600,1,1.85,610128401,"",5.5,-25.0,3,0,610128004
5128323,0,5.0,0.0,62,10157,2,0,255,0,1,1.85,610128402,"",1.5,-25.0,1,0,610128005
0,0,5.0,0.0,0,10157,3,0,255,0,1,1.85,0,"",1.5,-25.0,1,0,610128006
5158322,5158321,5.0,3.0,0,10158,1,0,255,600,1,1.5,610158401,"",5.5,-40.0,2,0,610158004
5158323,0,5.0,0.0,65,10158,2,0,255,0,1,1.75,0,"",1.5,-33.0,1,0,610158005
0,0,5.0,0.0,0,10158,3,0,255,0,1,1.75,0,"",1.5,-33.0,1,0,610158006
5130322,5130321,5.0,3.0,78,10159,1,0,255,600,1,1.2,0,"",5.5,0.0,1,0,610130004
5130323,0,5.0,4.5,0,10159,2,0,255,600,1,1.0,610130402,"",1.5,0.0,2,0,610130005
0,0,5.0,0.0,0,10159,3,0,255,0,1,1.2,0,"",1.5,0.0,1,0,610130006
5160322,5160321,5.0,4.8,0,10160,1,20,255,600,1,1.4,610160401,"",5.5,-35.0,3,0,610160004
5160323,0,5.0,0.0,70,10160,2,0,255,0,1,1.4,0,"",1.5,-35.0,1,0,610160005
0,0,5.0,0.0,0,10160,3,0,255,0,1,1.4,0,"",1.5,-35.0,1,0,610160006
5132322,5132321,5.0,3.0,0,10161,1,15,255,600,1,1.0,610132401,"",5.5,-60.0,3,0,610132004
5132323,0,5.0,0.0,70,10161,2,0,255,0,1,1.0,610132402,"",1.5,-60.0,1,0,610132005
0,0,5.0,0.0,0,10161,3,0,255,0,1,1.0,0,"",1.5,-60.0,1,0,610132006
5134322,5134321,5.0,3.0,55,10163,1,0,255,600,1,1.85,0,"",5.5,-50.0,1,0,610134004
5134323,0,5.0,3.0,0,10163,2,30,255,600,1,1.85,610134402,"",1.5,-50.0,3,0,610134005
0,0,5.0,0.0,0,10163,3,0,255,0,1,1.85,0,"",1.5,-50.0,1,0,610134006
5136322,5136321,5.0,3.0,0,10164,1,0,255,600,1,1.1,610136401,"",5.5,0.0,2,0,610136004
5136323,0,5.0,0.0,84,10164,2,0,255,600,1,1.5,0,"",1.5,-50.0,1,0,610136005
0,0,5.0,0.0,0,10164,3,0,255,0,1,1.5,0,"",1.5,-50.0,1,0,610136006
5137322,5137321,5.0,0.0,75,10165,1,0,255,0,1,0.85,0,"",5.5,0.0,1,0,610137004
5137323,0,5.0,0.0,50,10165,2,0,255,0,1,0.85,0,"",1.5,0.0,1,0,610137005
0,0,5.0,0.0,0,10165,3,0,255,0,1,0.85,0,"",1.5,0.0,1,0,610137006
