action_start_second,event_id,trigger_hp,wave_group_id,unnecessary_defeat_chara,detail_boss_bg_size,mode,story_id_mode_end,appear_time,purpose_type,purpose_count,story_start_second,start_idle_trigger,hp_gauge_color_flag,detail_boss_bg_height,story_id_mode_start,is_hide_boss,detail_boss_motion,recommended_level
5.0,10103,0,610103006,0,2.4,3,0,0.0,1,0,1.5,0,1,-55.0,0,0,"",178
5.0,10104,0,610104004,610104401,1.3,1,5104322,3.0,2,0,5.5,600,1,0.0,5104321,0,"",238
5.0,10104,40,610104005,0,1.5,2,5104323,0.0,1,0,1.5,600,1,-40.0,0,0,"",238
5.0,10104,0,610104006,0,1.5,3,0,0.0,1,0,1.5,0,1,-40.0,0,0,"",238
5.0,10105,62,610105004,0,1.55,1,5078322,0.0,1,0,1.5,0,1,-45.0,5078321,0,"",181
5.0,10105,0,610105005,0,1.55,2,5078323,0.0,4,490,1.5,0,1,-45.0,0,0,"",181
5.0,10105,0,610105006,0,1.55,3,0,0.0,1,0,1.5,0,1,-45.0,0,0,"",181
5.0,10106,0,610106004,610106401,1.2,1,5106322,3.0,3,12,5.5,600,1,0.0,5106321,0,"",240
5.0,10106,60,610106005,610106402,1.2,2,5106323,0.0,1,0,1.5,600,1,0.0,0,0,"",240
5.0,10106,0,610106006,0,1.2,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",240
5.0,10107,0,610107004,610107401,1.4,1,5080322,3.0,2,0,5.5,600,1,-70.0,5080321,0,"",184
5.0,10107,60,610107005,610107402,1.5,2,5080323,0.0,1,0,1.5,0,1,-70.0,0,0,"",184
5.0,10107,0,610107006,0,1.5,3,0,0.0,1,0,1.5,0,1,-70.0,0,0,"",184
5.0,10108,80,610108004,610108401,1.55,1,5108322,3.0,1,0,5.5,600,1,-35.0,5108321,0,"",243
5.0,10108,60,610108005,610108402,1.55,2,5108323,0.0,1,0,1.5,600,1,-35.0,0,0,"",243
5.0,10108,0,610108006,0,1.55,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",243
5.0,10109,0,610109004,610109401,2.0,1,5082322,3.0,3,20,5.5,600,1,-20.0,5082321,0,"",187
5.0,10109,69,610109005,0,2.0,2,5082323,0.0,1,0,1.5,0,1,-20.0,0,0,"",187
5.0,10109,0,610109006,0,2.0,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",187
5.0,10110,69,610110004,610110401,1.0,1,5110322,3.0,5,10000000,5.5,600,1,-50.0,5110321,0,"",246
5.0,10110,0,610110005,610110402,0.85,2,5110323,0.0,2,0,1.5,600,1,-50.0,0,0,"",246
5.0,10110,0,610110006,0,1.0,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",246
5.0,10111,60,610111004,610111401,1.35,1,5111322,3.0,1,0,5.5,600,1,-78.0,5111321,0,"",246
5.0,10111,0,610111005,610111402,1.2,2,5111323,0.0,2,0,1.5,600,1,-55.0,0,0,"",246
5.0,10111,0,610111006,0,1.35,3,0,0.0,1,0,1.5,0,1,-78.0,0,0,"",246
5.0,10112,0,610112004,610112401,1.35,1,5084322,3.0,2,0,5.5,600,1,5.0,5084321,0,"",190
5.0,10112,0,610112005,0,1.35,2,5084323,0.0,3,10,1.5,600,1,5.0,0,0,"",190
5.0,10112,0,610112006,0,1.35,3,0,0.0,1,0,1.5,0,1,5.0,0,0,"",190
5.0,10113,0,610113004,610113401,0.95,1,5085322,3.0,2,0,5.5,600,1,-20.0,5085321,0,"",190
5.0,10113,68,610113005,0,1.2,2,5085323,0.0,1,0,1.5,600,1,-20.0,0,0,"",190
5.0,10113,0,610113006,0,1.2,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",190
5.0,10114,0,610114004,610114401,1.25,1,5114322,3.0,3,16,5.5,600,1,20.0,5114321,0,"",249
5.0,10114,58,610114005,610114402,1.25,2,5114323,0.0,1,0,1.5,600,1,20.0,0,0,"",249
5.0,10114,0,610114006,0,1.25,3,0,0.0,1,0,1.5,0,1,20.0,0,0,"",249
5.0,10115,0,610115004,610115401,1.4,1,5088322,3.0,3,15,5.5,600,1,-70.0,5088321,0,"",193
5.0,10115,72,610115005,610115402,1.5,2,5088323,0.0,1,0,1.5,0,1,-70.0,0,0,"",193
5.0,10115,0,610115006,0,1.5,3,0,0.0,1,0,1.5,0,1,-70.0,0,0,"",193
5.0,10116,74,610116004,610116401,1.85,1,5116322,3.0,1,0,5.5,600,1,-25.0,5116321,0,"",252
5.0,10116,53,610116005,610116402,1.85,2,5116323,0.0,1,0,1.5,0,1,-25.0,0,0,"",252
5.0,10116,0,610116006,0,1.85,3,0,0.0,1,0,1.5,0,1,-25.0,0,0,"",252
5.0,10117,86,610117004,0,1.18,1,5090322,3.0,1,0,5.5,600,1,-45.0,5090321,0,"",196
5.0,10117,0,610117005,0,1.18,2,5090323,0.0,4,300,1.5,0,1,-45.0,0,0,"",196
5.0,10117,0,610117006,0,1.18,3,0,0.0,1,0,1.5,0,1,-45.0,0,0,"",196
5.0,10118,69,610118004,610118401,1.25,1,5118322,3.0,1,0,5.5,600,1,-20.0,5118321,0,"",255
5.0,10118,42,610118005,610118402,1.25,2,5118323,0.0,1,0,1.5,600,1,-20.0,0,0,"",255
5.0,10118,0,610118006,0,1.25,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",255
5.0,10119,70,610119004,0,1.4,1,5092322,3.0,1,0,5.5,600,1,-50.0,5092321,0,"",199
5.0,10119,0,610119005,610119402,1.15,2,5092323,0.0,2,0,1.5,600,1,-20.0,0,0,"",199
5.0,10119,0,610119006,0,1.4,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",199
5.0,10120,71,610120004,610120401,1.55,1,5120322,3.0,1,0,5.5,600,1,-35.0,5120321,0,"",255
5.0,10120,0,610120005,610120402,1.2,2,5120323,0.0,2,0,1.5,600,1,-35.0,0,0,"",255
5.0,10120,0,610120006,0,1.55,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",255
5.0,10121,0,610121004,610121401,2.2,1,5094322,3.0,3,10,5.5,600,1,-50.0,5094321,0,"",200
5.0,10121,68,610121005,0,2.2,2,5094323,0.0,1,0,1.5,0,1,-50.0,0,0,"",200
5.0,10121,0,610121006,0,2.2,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",200
5.0,10122,68,610122004,610122401,1.7,1,5122322,3.0,1,0,5.5,600,1,40.0,5122321,0,"",255
5.0,10122,0,610122005,610122402,1.0,2,5122323,4.5,2,0,1.5,600,1,20.0,0,0,"",255
5.0,10122,0,610122006,0,1.7,3,0,0.0,1,0,1.5,0,1,40.0,0,0,"",255
5.0,10123,80,610123004,0,1.3,1,5096322,3.0,1,0,5.5,600,1,-120.0,5096321,0,"",200
5.0,10123,0,610123005,610123402,1.0,2,5096323,0.0,2,0,1.5,600,1,-80.0,0,0,"",200
5.0,10123,0,610123006,0,1.3,3,0,0.0,1,0,1.5,0,1,-120.0,0,0,"",200
5.0,10124,0,610124004,610124401,0.83,1,5124322,3.0,2,0,5.5,600,1,-20.0,5124321,0,"",255
5.0,10124,66,610124005,0,0.83,2,5124323,0.0,1,0,1.5,600,1,-20.0,0,0,"",255
5.0,10124,0,610124006,0,0.83,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",255
5.0,10125,0,610125004,610125401,1.3,1,5098322,3.0,2,0,5.5,600,1,-120.0,5098321,0,"",200
5.0,10125,0,610125005,610125402,1.1,2,5098323,0.0,2,0,1.5,600,1,-80.0,0,0,"",200
5.0,10125,0,610125006,0,1.3,3,0,0.0,1,0,1.5,0,1,-85.0,0,0,"",200
5.0,10126,83,610126004,610126401,1.5,1,5126322,3.0,1,0,5.5,600,1,-25.0,5126321,0,"",255
5.0,10126,0,610126005,610126402,1.3,2,5126323,3.0,2,0,1.5,600,1,-25.0,0,0,"",255
5.0,10126,0,610126006,0,1.5,3,0,0.0,1,0,1.5,0,1,-25.0,0,0,"",255
5.0,10127,0,610127004,610127401,1.1,1,5100322,3.0,2,0,5.5,600,1,-50.0,5100321,0,"",200
5.0,10127,64,610127005,0,1.5,2,5100323,0.0,1,0,1.5,600,1,-70.0,0,0,"",200
5.0,10127,0,610127006,0,1.5,3,0,0.0,1,0,1.5,0,1,-70.0,0,0,"",200
5.0,10128,0,610128004,610128401,1.85,1,5128322,3.0,3,15,5.5,600,1,-25.0,5128321,0,"",255
5.0,10128,62,610128005,610128402,1.85,2,5128323,0.0,1,0,1.5,0,1,-25.0,0,0,"",255
5.0,10128,0,610128006,0,1.85,3,0,0.0,1,0,1.5,0,1,-25.0,0,0,"",255
5.0,10129,66,610129004,0,1.25,1,5102322,3.0,1,0,5.5,600,1,-85.0,5102321,0,"",200
5.0,10129,0,610129005,610129402,1.1,2,5102323,0.0,2,0,1.5,600,1,-80.0,0,0,"",200
5.0,10129,0,610129006,0,1.25,3,0,0.0,1,0,1.5,0,1,-85.0,0,0,"",200
5.0,10130,78,610130004,0,1.2,1,5130322,3.0,1,0,5.5,600,1,0.0,5130321,0,"",255
5.0,10130,0,610130005,610130402,1.0,2,5130323,0.0,2,0,1.5,600,1,0.0,0,0,"",255
5.0,10130,0,610130006,0,1.2,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",255
5.0,10131,0,610131004,610131401,1.3,1,5104322,3.0,2,0,5.5,600,1,0.0,5104321,0,"",200
5.0,10131,40,610131005,0,1.5,2,5104323,0.0,1,0,1.5,600,1,-40.0,0,0,"",200
5.0,10131,0,610131006,0,1.5,3,0,0.0,1,0,1.5,0,1,-40.0,0,0,"",200
5.0,10132,0,610132004,610132401,1.0,1,5132322,3.0,3,15,5.5,600,1,-60.0,5132321,0,"",255
5.0,10132,70,610132005,610132402,1.0,2,5132323,0.0,1,0,1.5,0,1,-60.0,0,0,"",255
5.0,10132,0,610132006,0,1.0,3,0,0.0,1,0,1.5,0,1,-60.0,0,0,"",255
5.0,10133,0,610133004,610133401,1.2,1,5106322,3.0,3,12,5.5,600,1,0.0,5106321,0,"",200
5.0,10133,60,610133005,610133402,1.2,2,5106323,0.0,1,0,1.5,600,1,0.0,0,0,"",200
5.0,10133,0,610133006,0,1.2,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",200
5.0,10134,55,610134004,0,1.85,1,5134322,3.0,1,0,5.5,600,1,-50.0,5134321,0,"",255
5.0,10134,0,610134005,610134402,1.85,2,5134323,3.0,3,30,1.5,600,1,-50.0,0,0,"",255
5.0,10134,0,610134006,0,1.85,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",255
5.0,10135,85,610135004,610135401,1.55,1,5108322,3.0,1,0,5.5,600,1,-35.0,5108321,0,"",200
5.0,10135,70,610135005,610135402,1.55,2,5108323,0.0,1,0,1.5,600,1,-35.0,0,0,"",200
5.0,10135,0,610135006,0,1.55,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",200
5.0,10136,0,610136004,610136401,1.1,1,5136322,3.0,2,0,5.5,600,1,0.0,5136321,0,"",255
5.0,10136,84,610136005,0,1.5,2,5136323,0.0,1,0,1.5,600,1,-50.0,0,0,"",255
5.0,10136,0,610136006,0,1.5,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",255
5.0,10137,75,610137004,0,0.85,1,5137322,0.0,1,0,5.5,0,1,0.0,5137321,0,"",255
5.0,10137,50,610137005,0,0.85,2,5137323,0.0,1,0,1.5,0,1,0.0,0,0,"",255
5.0,10137,0,610137006,0,0.85,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",255
5.0,10138,69,610138004,610138401,1.0,1,5110322,3.0,5,2000000,5.5,600,1,-50.0,5110321,0,"",200
5.0,10138,0,610138005,610138402,0.85,2,5110323,0.0,2,0,1.5,600,1,-50.0,0,0,"",200
5.0,10138,0,610138006,0,1.0,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",200
5.0,10139,62,610139004,610139401,1.35,1,5111322,3.0,1,0,5.5,600,1,-78.0,5111321,0,"",200
5.0,10139,0,610139005,610139402,1.2,2,5111323,0.0,2,0,1.5,600,1,-55.0,0,0,"",200
5.0,10139,0,610139006,0,1.35,3,0,0.0,1,0,1.5,0,1,-78.0,0,0,"",200
5.0,10140,86,610140004,0,1.4,1,5140322,3.0,1,0,5.5,600,1,0.0,5140321,0,"",255
5.0,10140,52,610140005,0,1.4,2,5140323,0.0,1,0,1.5,0,1,0.0,0,0,"",255
5.0,10140,0,610140006,0,1.4,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",255
5.0,10141,0,610141004,610141401,1.25,1,5114322,3.0,3,16,5.5,600,1,20.0,5114321,0,"",200
5.0,10141,58,610141005,610141402,1.25,2,5114323,0.0,1,0,1.5,600,1,20.0,0,0,"",200
5.0,10141,0,610141006,0,1.25,3,0,0.0,1,0,1.5,0,1,20.0,0,0,"",200
5.0,10142,76,610142004,0,1.45,1,5142322,3.0,1,0,5.5,600,1,-33.0,5142321,0,"",255
5.0,10142,0,610142005,610142402,1.23,2,5142323,3.0,2,0,1.5,600,1,-40.0,0,0,"",255
5.0,10142,0,610142006,0,1.45,3,0,0.0,1,0,1.5,0,1,-33.0,0,0,"",255
5.0,10143,72,610143004,610143401,1.85,1,5116322,3.0,1,0,5.5,600,1,-25.0,5116321,0,"",200
5.0,10143,52,610143005,610143402,1.85,2,5116323,0.0,1,0,1.5,0,1,-25.0,0,0,"",200
5.0,10143,0,610143006,0,1.85,3,0,0.0,1,0,1.5,0,1,-25.0,0,0,"",200
5.0,10144,65,610144004,0,1.0,1,5144322,3.0,1,0,5.5,600,1,-33.0,5144321,0,"",255
5.0,10144,0,610144005,610144402,1.0,2,5144323,3.0,2,0,1.5,600,1,-40.0,0,0,"",255
5.0,10144,0,610144006,0,1.0,3,0,0.0,1,0,1.5,0,1,-33.0,0,0,"",255
5.0,10145,74,610145004,610145401,1.25,1,5118322,3.0,1,0,5.5,600,1,-20.0,5118321,0,"",200
5.0,10145,52,610145005,610145402,1.25,2,5118323,0.0,1,0,1.5,600,1,-20.0,0,0,"",200
5.0,10145,0,610145006,0,1.25,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",200
5.0,10146,0,610146004,610146401,0.87,1,5146322,3.0,2,0,5.5,600,1,-45.0,5146321,0,"",255
5.0,10146,58,610146005,0,1.18,2,5146323,0.0,1,0,1.5,0,1,-45.0,0,0,"",255
5.0,10146,0,610146006,0,1.18,3,0,0.0,1,0,1.5,0,1,-45.0,0,0,"",255
5.0,10147,76,610147004,610147401,1.55,1,5120322,0.0,1,0,5.5,600,1,-35.0,5120321,0,"",200
5.0,10147,0,610147005,610147402,1.2,2,5120323,4.0,2,0,1.5,600,1,-35.0,0,0,"",200
5.0,10147,0,610147006,0,1.55,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",200
5.0,10148,0,610148004,610148401,1.4,1,5148322,3.0,2,0,5.5,600,1,-50.0,5148321,0,"",255
5.0,10148,72,610148005,0,1.7,2,5148323,0.0,1,0,1.5,0,1,-50.0,0,0,"",255
5.0,10148,0,610148006,0,1.7,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",255
5.0,10149,68,610149004,610149401,1.7,1,5122322,3.0,1,0,5.5,600,1,40.0,5122321,0,"",200
5.0,10149,0,610149005,610149402,1.0,2,5122323,4.5,2,0,1.5,600,1,20.0,0,0,"",200
5.0,10149,0,610149006,0,1.7,3,0,0.0,1,0,1.5,0,1,40.0,0,0,"",200
5.0,10150,71,610150004,0,1.35,1,5150322,0.0,1,0,5.5,0,1,-33.0,5150321,0,"",255
5.0,10150,50,610150005,0,1.35,2,5150323,0.0,1,0,1.5,0,1,-33.0,0,0,"",255
5.0,10150,0,610150006,0,1.35,3,0,0.0,1,0,1.5,0,1,-33.0,0,0,"",255
5.0,10151,0,610151004,610151401,0.83,1,5124322,3.0,2,0,5.5,600,1,-20.0,5124321,0,"",200
5.0,10151,66,610151005,0,0.83,2,5124323,0.0,1,0,1.5,600,1,-20.0,0,0,"",200
5.0,10151,0,610151006,0,0.83,3,0,0.0,1,0,1.5,0,1,-20.0,0,0,"",200
5.0,10154,68,610154004,0,1.25,1,5154322,3.0,1,0,5.5,600,1,-33.0,5154321,0,"",255
5.0,10154,0,610154005,610154402,1.0,2,5154323,3.0,2,0,1.5,600,1,-10.0,0,0,"",255
5.0,10154,0,610154006,0,1.25,3,0,0.0,1,0,1.5,0,1,-33.0,0,0,"",255
5.0,10155,83,610126004,610126401,1.5,1,5126322,3.0,1,0,5.5,600,1,-25.0,5126321,0,"",255
5.0,10155,0,610126005,610126402,1.3,2,5126323,3.0,2,0,1.5,600,1,-25.0,0,0,"",255
5.0,10155,0,610126006,0,1.5,3,0,0.0,1,0,1.5,0,1,-25.0,0,0,"",255
5.0,10156,0,610156004,610156401,0.85,1,5156322,3.0,2,0,5.5,600,1,5.0,5156321,0,"",255
5.0,10156,75,610156005,0,1.11,2,5156323,3.0,1,0,1.5,600,1,-10.0,0,0,"",255
5.0,10156,0,610156006,0,1.11,3,0,0.0,1,0,1.5,0,1,-10.0,0,0,"",255
5.0,10157,0,610128004,610128401,1.85,1,5128322,3.0,3,15,5.5,600,1,-25.0,5128321,0,"",255
5.0,10157,62,610128005,610128402,1.85,2,5128323,0.0,1,0,1.5,0,1,-25.0,0,0,"",255
5.0,10157,0,610128006,0,1.85,3,0,0.0,1,0,1.5,0,1,-25.0,0,0,"",255
5.0,10158,0,610158004,610158401,1.5,1,5158322,3.0,2,0,5.5,600,1,-40.0,5158321,0,"",255
5.0,10158,65,610158005,0,1.75,2,5158323,0.0,1,0,1.5,0,1,-33.0,0,0,"",255
5.0,10158,0,610158006,0,1.75,3,0,0.0,1,0,1.5,0,1,-33.0,0,0,"",255
5.0,10159,78,610130004,0,1.2,1,5130322,3.0,1,0,5.5,600,1,0.0,5130321,0,"",255
5.0,10159,0,610130005,610130402,1.0,2,5130323,4.5,2,0,1.5,600,1,0.0,0,0,"",255
5.0,10159,0,610130006,0,1.2,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",255
5.0,10160,0,610160004,610160401,1.4,1,5160322,4.8,3,20,5.5,600,1,-35.0,5160321,0,"",255
5.0,10160,70,610160005,0,1.4,2,5160323,0.0,1,0,1.5,0,1,-35.0,0,0,"",255
5.0,10160,0,610160006,0,1.4,3,0,0.0,1,0,1.5,0,1,-35.0,0,0,"",255
5.0,10161,0,610132004,610132401,1.0,1,5132322,3.0,3,15,5.5,600,1,-60.0,5132321,0,"",255
5.0,10161,70,610132005,610132402,1.0,2,5132323,0.0,1,0,1.5,0,1,-60.0,0,0,"",255
5.0,10161,0,610132006,0,1.0,3,0,0.0,1,0,1.5,0,1,-60.0,0,0,"",255
5.0,10163,55,610134004,0,1.85,1,5134322,3.0,1,0,5.5,600,1,-50.0,5134321,0,"",255
5.0,10163,0,610134005,610134402,1.85,2,5134323,3.0,3,30,1.5,600,1,-50.0,0,0,"",255
5.0,10163,0,610134006,0,1.85,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",255
5.0,10164,0,610136004,610136401,1.1,1,5136322,3.0,2,0,5.5,600,1,0.0,5136321,0,"",255
5.0,10164,84,610136005,0,1.5,2,5136323,0.0,1,0,1.5,600,1,-50.0,0,0,"",255
5.0,10164,0,610136006,0,1.5,3,0,0.0,1,0,1.5,0,1,-50.0,0,0,"",255
5.0,10165,75,610137004,0,0.85,1,5137322,0.0,1,0,5.5,0,1,0.0,5137321,0,"",255
5.0,10165,50,610137005,0,0.85,2,5137323,0.0,1,0,1.5,0,1,0.0,0,0,"",255
5.0,10165,0,610137006,0,0.85,3,0,0.0,1,0,1.5,0,1,0.0,0,0,"",255
