action_start_second,detail_boss_bg_size,detail_boss_motion,start_idle_trigger,wave_group_id,story_start_second,is_hide_boss,mode,story_id_mode_start,detail_boss_bg_height,hp_gauge_color_flag,appear_time,event_id,story_id_mode_end,unnecessary_defeat_chara,recommended_level,purpose_count,trigger_hp,purpose_type
5.0,2.4,"",0,610103006,1.5,0,3,0,-55.0,1,0.0,10103,0,0,178,0,0,1
5.0,1.3,"",600,610104004,5.5,0,1,5104321,0.0,1,3.0,10104,5104322,610104401,238,0,0,2
5.0,1.5,"",600,610104005,1.5,0,2,0,-40.0,1,0.0,10104,5104323,0,238,0,40,1
5.0,1.5,"",0,610104006,1.5,0,3,0,-40.0,1,0.0,10104,0,0,238,0,0,1
5.0,1.55,"",0,610105004,1.5,0,1,5078321,-45.0,1,0.0,10105,5078322,0,181,0,62,1
5.0,1.55,"",0,610105005,1.5,0,2,0,-45.0,1,0.0,10105,5078323,0,181,490,0,4
5.0,1.55,"",0,610105006,1.5,0,3,0,-45.0,1,0.0,10105,0,0,181,0,0,1
5.0,1.2,"",600,610106004,5.5,0,1,5106321,0.0,1,3.0,10106,5106322,610106401,240,12,0,3
5.0,1.2,"",600,610106005,1.5,0,2,0,0.0,1,0.0,10106,5106323,610106402,240,0,60,1
5.0,1.2,"",0,610106006,1.5,0,3,0,0.0,1,0.0,10106,0,0,240,0,0,1
5.0,1.4,"",600,610107004,5.5,0,1,5080321,-70.0,1,3.0,10107,5080322,610107401,184,0,0,2
5.0,1.5,"",0,610107005,1.5,0,2,0,-70.0,1,0.0,10107,5080323,610107402,184,0,60,1
5.0,1.5,"",0,610107006,1.5,0,3,0,-70.0,1,0.0,10107,0,0,184,0,0,1
5.0,1.55,"",600,610108004,5.5,0,1,5108321,-35.0,1,3.0,10108,5108322,610108401,243,0,80,1
5.0,1.55,"",600,610108005,1.5,0,2,0,-35.0,1,0.0,10108,5108323,610108402,243,0,60,1
5.0,1.55,"",0,610108006,1.5,0,3,0,-35.0,1,0.0,10108,0,0,243,0,0,1
5.0,2.0,"",600,610109004,5.5,0,1,5082321,-20.0,1,3.0,10109,5082322,610109401,187,20,0,3
5.0,2.0,"",0,610109005,1.5,0,2,0,-20.0,1,0.0,10109,5082323,0,187,0,69,1
5.0,2.0,"",0,610109006,1.5,0,3,0,-20.0,1,0.0,10109,0,0,187,0,0,1
5.0,1.0,"",600,610110004,5.5,0,1,5110321,-50.0,1,3.0,10110,5110322,610110401,246,10000000,69,5
5.0,0.85,"",600,610110005,1.5,0,2,0,-50.0,1,0.0,10110,5110323,610110402,246,0,0,2
5.0,1.0,"",0,610110006,1.5,0,3,0,-50.0,1,0.0,10110,0,0,246,0,0,1
5.0,1.35,"",600,610111004,5.5,0,1,5111321,-78.0,1,3.0,10111,5111322,610111401,246,0,60,1
5.0,1.2,"",600,610111005,1.5,0,2,0,-55.0,1,0.0,10111,5111323,610111402,246,0,0,2
5.0,1.35,"",0,610111006,1.5,0,3,0,-78.0,1,0.0,10111,0,0,246,0,0,1
5.0,1.35,"",600,610112004,5.5,0,1,5084321,5.0,1,3.0,10112,5084322,610112401,190,0,0,2
5.0,1.35,"",600,610112005,1.5,0,2,0,5.0,1,0.0,10112,5084323,0,190,10,0,3
5.0,1.35,"",0,610112006,1.5,0,3,0,5.0,1,0.0,10112,0,0,190,0,0,1
5.0,0.95,"",600,610113004,5.5,0,1,5085321,-20.0,1,3.0,10113,5085322,610113401,190,0,0,2
5.0,1.2,"",600,610113005,1.5,0,2,0,-20.0,1,0.0,10113,5085323,0,190,0,68,1
5.0,1.2,"",0,610113006,1.5,0,3,0,-20.0,1,0.0,10113,0,0,190,0,0,1
5.0,1.25,"",600,610114004,5.5,0,1,5114321,20.0,1,3.0,10114,5114322,610114401,249,16,0,3
5.0,1.25,"",600,610114005,1.5,0,2,0,20.0,1,0.0,10114,5114323,610114402,249,0,58,1
5.0,1.25,"",0,610114006,1.5,0,3,0,20.0,1,0.0,10114,0,0,249,0,0,1
5.0,1.4,"",600,610115004,5.5,0,1,5088321,-70.0,1,3.0,10115,5088322,610115401,193,15,0,3
5.0,1.5,"",0,610115005,1.5,0,2,0,-70.0,1,0.0,10115,5088323,610115402,193,0,72,1
5.0,1.5,"",0,610115006,1.5,0,3,0,-70.0,1,0.0,10115,0,0,193,0,0,1
5.0,1.85,"",600,610116004,5.5,0,1,5116321,-25.0,1,3.0,10116,5116322,610116401,252,0,74,1
5.0,1.85,"",0,610116005,1.5,0,2,0,-25.0,1,0.0,10116,5116323,610116402,252,0,53,1
5.0,1.85,"",0,610116006,1.5,0,3,0,-25.0,1,0.0,10116,0,0,252,0,0,1
5.0,1.18,"",600,610117004,5.5,0,1,5090321,-45.0,1,3.0,10117,5090322,0,196,0,86,1
5.0,1.18,"",0,610117005,1.5,0,2,0,-45.0,1,0.0,10117,5090323,0,196,300,0,4
5.0,1.18,"",0,610117006,1.5,0,3,0,-45.0,1,0.0,10117,0,0,196,0,0,1
5.0,1.25,"",600,610118004,5.5,0,1,5118321,-20.0,1,3.0,10118,5118322,610118401,255,0,69,1
5.0,1.25,"",600,610118005,1.5,0,2,0,-20.0,1,0.0,10118,5118323,610118402,255,0,42,1
5.0,1.25,"",0,610118006,1.5,0,3,0,-20.0,1,0.0,10118,0,0,255,0,0,1
5.0,1.4,"",600,610119004,5.5,0,1,5092321,-50.0,1,3.0,10119,5092322,0,199,0,70,1
5.0,1.15,"",600,610119005,1.5,0,2,0,-20.0,1,0.0,10119,5092323,610119402,199,0,0,2
5.0,1.4,"",0,610119006,1.5,0,3,0,-50.0,1,0.0,10119,0,0,199,0,0,1
5.0,1.55,"",600,610120004,5.5,0,1,5120321,-35.0,1,3.0,10120,5120322,610120401,255,0,71,1
5.0,1.2,"",600,610120005,1.5,0,2,0,-35.0,1,0.0,10120,5120323,610120402,255,0,0,2
5.0,1.55,"",0,610120006,1.5,0,3,0,-35.0,1,0.0,10120,0,0,255,0,0,1
5.0,2.2,"",600,610121004,5.5,0,1,5094321,-50.0,1,3.0,10121,5094322,610121401,200,10,0,3
5.0,2.2,"",0,610121005,1.5,0,2,0,-50.0,1,0.0,10121,5094323,0,200,0,68,1
5.0,2.2,"",0,610121006,1.5,0,3,0,-50.0,1,0.0,10121,0,0,200,0,0,1
5.0,1.7,"",600,610122004,5.5,0,1,5122321,40.0,1,3.0,10122,5122322,610122401,255,0,68,1
5.0,1.0,"",600,610122005,1.5,0,2,0,20.0,1,4.5,10122,5122323,610122402,255,0,0,2
5.0,1.7,"",0,610122006,1.5,0,3,0,40.0,1,0.0,10122,0,0,255,0,0,1
5.0,1.3,"",600,610123004,5.5,0,1,5096321,-120.0,1,3.0,10123,5096322,0,200,0,80,1
5.0,1.0,"",600,610123005,1.5,0,2,0,-80.0,1,0.0,10123,5096323,610123402,200,0,0,2
5.0,1.3,"",0,610123006,1.5,0,3,0,-120.0,1,0.0,10123,0,0,200,0,0,1
5.0,0.83,"",600,610124004,5.5,0,1,5124321,-20.0,1,3.0,10124,5124322,610124401,255,0,0,2
5.0,0.83,"",600,610124005,1.5,0,2,0,-20.0,1,0.0,10124,5124323,0,255,0,66,1
5.0,0.83,"",0,610124006,1.5,0,3,0,-20.0,1,0.0,10124,0,0,255,0,0,1
5.0,1.3,"",600,610125004,5.5,0,1,5098321,-120.0,1,3.0,10125,5098322,610125401,200,0,0,2
5.0,1.1,"",600,610125005,1.5,0,2,0,-80.0,1,0.0,10125,5098323,610125402,200,0,0,2
5.0,1.3,"",0,610125006,1.5,0,3,0,-85.0,1,0.0,10125,0,0,200,0,0,1
5.0,1.5,"",600,610126004,5.5,0,1,5126321,-25.0,1,3.0,10126,5126322,610126401,255,0,83,1
5.0,1.3,"",600,610126005,1.5,0,2,0,-25.0,1,3.0,10126,5126323,610126402,255,0,0,2
5.0,1.5,"",0,610126006,1.5,0,3,0,-25.0,1,0.0,10126,0,0,255,0,0,1
5.0,1.1,"",600,610127004,5.5,0,1,5100321,-50.0,1,3.0,10127,5100322,610127401,200,0,0,2
5.0,1.5,"",600,610127005,1.5,0,2,0,-70.0,1,0.0,10127,5100323,0,200,0,64,1
5.0,1.5,"",0,610127006,1.5,0,3,0,-70.0,1,0.0,10127,0,0,200,0,0,1
5.0,1.85,"",600,610128004,5.5,0,1,5128321,-25.0,1,3.0,10128,5128322,610128401,255,15,0,3
5.0,1.85,"",0,610128005,1.5,0,2,0,-25.0,1,0.0,10128,5128323,610128402,255,0,62,1
5.0,1.85,"",0,610128006,1.5,0,3,0,-25.0,1,0.0,10128,0,0,255,0,0,1
5.0,1.25,"",600,610129004,5.5,0,1,5102321,-85.0,1,3.0,10129,5102322,0,200,0,66,1
5.0,1.1,"",600,610129005,1.5,0,2,0,-80.0,1,0.0,10129,5102323,610129402,200,0,0,2
5.0,1.25,"",0,610129006,1.5,0,3,0,-85.0,1,0.0,10129,0,0,200,0,0,1
5.0,1.2,"",600,610130004,5.5,0,1,5130321,0.0,1,3.0,10130,5130322,0,255,0,78,1
5.0,1.0,"",600,610130005,1.5,0,2,0,0.0,1,0.0,10130,5130323,610130402,255,0,0,2
5.0,1.2,"",0,610130006,1.5,0,3,0,0.0,1,0.0,10130,0,0,255,0,0,1
5.0,1.3,"",600,610131004,5.5,0,1,5104321,0.0,1,3.0,10131,5104322,610131401,200,0,0,2
5.0,1.5,"",600,610131005,1.5,0,2,0,-40.0,1,0.0,10131,5104323,0,200,0,40,1
5.0,1.5,"",0,610131006,1.5,0,3,0,-40.0,1,0.0,10131,0,0,200,0,0,1
5.0,1.0,"",600,610132004,5.5,0,1,5132321,-60.0,1,3.0,10132,5132322,610132401,255,15,0,3
5.0,1.0,"",0,610132005,1.5,0,2,0,-60.0,1,0.0,10132,5132323,610132402,255,0,70,1
5.0,1.0,"",0,610132006,1.5,0,3,0,-60.0,1,0.0,10132,0,0,255,0,0,1
5.0,1.2,"",600,610133004,5.5,0,1,5106321,0.0,1,3.0,10133,5106322,610133401,200,12,0,3
5.0,1.2,"",600,610133005,1.5,0,2,0,0.0,1,0.0,10133,5106323,610133402,200,0,60,1
5.0,1.2,"",0,610133006,1.5,0,3,0,0.0,1,0.0,10133,0,0,200,0,0,1
5.0,1.85,"",600,610134004,5.5,0,1,5134321,-50.0,1,3.0,10134,5134322,0,255,0,55,1
5.0,1.85,"",600,610134005,1.5,0,2,0,-50.0,1,3.0,10134,5134323,610134402,255,30,0,3
5.0,1.85,"",0,610134006,1.5,0,3,0,-50.0,1,0.0,10134,0,0,255,0,0,1
5.0,1.55,"",600,610135004,5.5,0,1,5108321,-35.0,1,3.0,10135,5108322,610135401,200,0,85,1
5.0,1.55,"",600,610135005,1.5,0,2,0,-35.0,1,0.0,10135,5108323,610135402,200,0,70,1
5.0,1.55,"",0,610135006,1.5,0,3,0,-35.0,1,0.0,10135,0,0,200,0,0,1
5.0,1.1,"",600,610136004,5.5,0,1,5136321,0.0,1,3.0,10136,5136322,610136401,255,0,0,2
5.0,1.5,"",600,610136005,1.5,0,2,0,-50.0,1,0.0,10136,5136323,0,255,0,84,1
5.0,1.5,"",0,610136006,1.5,0,3,0,-50.0,1,0.0,10136,0,0,255,0,0,1
5.0,0.85,"",0,610137004,5.5,0,1,5137321,0.0,1,0.0,10137,5137322,0,255,0,75,1
5.0,0.85,"",0,610137005,1.5,0,2,0,0.0,1,0.0,10137,5137323,0,255,0,50,1
5.0,0.85,"",0,610137006,1.5,0,3,0,0.0,1,0.0,10137,0,0,255,0,0,1
5.0,1.0,"",600,610138004,5.5,0,1,5110321,-50.0,1,3.0,10138,5110322,610138401,200,2000000,69,5
5.0,0.85,"",600,610138005,1.5,0,2,0,-50.0,1,0.0,10138,5110323,610138402,200,0,0,2
5.0,1.0,"",0,610138006,1.5,0,3,0,-50.0,1,0.0,10138,0,0,200,0,0,1
5.0,1.35,"",600,610139004,5.5,0,1,5111321,-78.0,1,3.0,10139,5111322,610139401,200,0,62,1
5.0,1.2,"",600,610139005,1.5,0,2,0,-55.0,1,0.0,10139,5111323,610139402,200,0,0,2
5.0,1.35,"",0,610139006,1.5,0,3,0,-78.0,1,0.0,10139,0,0,200,0,0,1
5.0,1.4,"",600,610140004,5.5,0,1,5140321,0.0,1,3.0,10140,5140322,0,255,0,86,1
5.0,1.4,"",0,610140005,1.5,0,2,0,0.0,1,0.0,10140,5140323,0,255,0,52,1
5.0,1.4,"",0,610140006,1.5,0,3,0,0.0,1,0.0,10140,0,0,255,0,0,1
5.0,1.25,"",600,610141004,5.5,0,1,5114321,20.0,1,3.0,10141,5114322,610141401,200,16,0,3
5.0,1.25,"",600,610141005,1.5,0,2,0,20.0,1,0.0,10141,5114323,610141402,200,0,58,1
5.0,1.25,"",0,610141006,1.5,0,3,0,20.0,1,0.0,10141,0,0,200,0,0,1
5.0,1.45,"",600,610142004,5.5,0,1,5142321,-33.0,1,3.0,10142,5142322,0,255,0,76,1
5.0,1.23,"",600,610142005,1.5,0,2,0,-40.0,1,3.0,10142,5142323,610142402,255,0,0,2
5.0,1.45,"",0,610142006,1.5,0,3,0,-33.0,1,0.0,10142,0,0,255,0,0,1
5.0,1.85,"",600,610143004,5.5,0,1,5116321,-25.0,1,3.0,10143,5116322,610143401,200,0,72,1
5.0,1.85,"",0,610143005,1.5,0,2,0,-25.0,1,0.0,10143,5116323,610143402,200,0,52,1
5.0,1.85,"",0,610143006,1.5,0,3,0,-25.0,1,0.0,10143,0,0,200,0,0,1
5.0,1.0,"",600,610144004,5.5,0,1,5144321,-33.0,1,3.0,10144,5144322,0,255,0,65,1
5.0,1.0,"",600,610144005,1.5,0,2,0,-40.0,1,3.0,10144,5144323,610144402,255,0,0,2
5.0,1.0,"",0,610144006,1.5,0,3,0,-33.0,1,0.0,10144,0,0,255,0,0,1
5.0,1.25,"",600,610145004,5.5,0,1,5118321,-20.0,1,3.0,10145,5118322,610145401,200,0,74,1
5.0,1.25,"",600,610145005,1.5,0,2,0,-20.0,1,0.0,10145,5118323,610145402,200,0,52,1
5.0,1.25,"",0,610145006,1.5,0,3,0,-20.0,1,0.0,10145,0,0,200,0,0,1
5.0,0.87,"",600,610146004,5.5,0,1,5146321,-45.0,1,3.0,10146,5146322,610146401,255,0,0,2
5.0,1.18,"",0,610146005,1.5,0,2,0,-45.0,1,0.0,10146,5146323,0,255,0,58,1
5.0,1.18,"",0,610146006,1.5,0,3,0,-45.0,1,0.0,10146,0,0,255,0,0,1
5.0,1.55,"",600,610147004,5.5,0,1,5120321,-35.0,1,0.0,10147,5120322,610147401,200,0,76,1
5.0,1.2,"",600,610147005,1.5,0,2,0,-35.0,1,4.0,10147,5120323,610147402,200,0,0,2
5.0,1.55,"",0,610147006,1.5,0,3,0,-35.0,1,0.0,10147,0,0,200,0,0,1
5.0,1.4,"",600,610148004,5.5,0,1,5148321,-50.0,1,3.0,10148,5148322,610148401,255,0,0,2
5.0,1.7,"",0,610148005,1.5,0,2,0,-50.0,1,0.0,10148,5148323,0,255,0,72,1
5.0,1.7,"",0,610148006,1.5,0,3,0,-50.0,1,0.0,10148,0,0,255,0,0,1
5.0,1.7,"",600,610149004,5.5,0,1,5122321,40.0,1,3.0,10149,5122322,610149401,200,0,68,1
5.0,1.0,"",600,610149005,1.5,0,2,0,20.0,1,4.5,10149,5122323,610149402,200,0,0,2
5.0,1.7,"",0,610149006,1.5,0,3,0,40.0,1,0.0,10149,0,0,200,0,0,1
5.0,1.35,"",0,610150004,5.5,0,1,5150321,-33.0,1,0.0,10150,5150322,0,255,0,71,1
5.0,1.35,"",0,610150005,1.5,0,2,0,-33.0,1,0.0,10150,5150323,0,255,0,50,1
5.0,1.35,"",0,610150006,1.5,0,3,0,-33.0,1,0.0,10150,0,0,255,0,0,1
5.0,0.83,"",600,610151004,5.5,0,1,5124321,-20.0,1,3.0,10151,5124322,610151401,200,0,0,2
5.0,0.83,"",600,610151005,1.5,0,2,0,-20.0,1,0.0,10151,5124323,0,200,0,66,1
5.0,0.83,"",0,610151006,1.5,0,3,0,-20.0,1,0.0,10151,0,0,200,0,0,1
5.0,0.7,"",600,610152004,5.5,0,1,5152321,20.0,1,4.8,10152,5152322,610152401,255,0,0,2
5.0,0.96,"",0,610152005,1.5,0,2,0,30.0,1,0.0,10152,5152323,0,255,0,81,1
5.0,0.96,"",0,610152006,1.5,0,3,0,30.0,1,0.0,10152,0,0,255,0,0,1
5.0,0.9,"",600,610153004,1.5,0,1,0,50.0,1,3.0,10153,5017321,610153401,200,0,0,2
5.0,1.0,"",0,610153005,1.5,0,2,0,84.0,1,0.0,10153,5017322,0,200,0,69,1
5.0,1.0,"",0,610153006,1.5,0,3,0,84.0,1,0.0,10153,0,0,200,0,0,1
