unnecessary_defeat_chara,detail_boss_bg_size,event_id,trigger_hp,story_id_mode_end,start_idle_trigger,action_start_second,purpose_type,story_id_mode_start,mode,wave_group_id,hp_gauge_color_flag,story_start_second,purpose_count,detail_boss_bg_height,detail_boss_motion,is_hide_boss,recommended_level,appear_time
0,2.4,10103,0,0,0,5.0,1,0,3,610103006,1,1.5,0,-55.0,"",0,178,0.0
610104401,1.3,10104,0,5104322,600,5.0,2,5104321,1,610104004,1,5.5,0,0.0,"",0,238,3.0
0,1.5,10104,40,5104323,600,5.0,1,0,2,610104005,1,1.5,0,-40.0,"",0,238,0.0
0,1.5,10104,0,0,0,5.0,1,0,3,610104006,1,1.5,0,-40.0,"",0,238,0.0
0,1.55,10105,62,5078322,0,5.0,1,5078321,1,610105004,1,1.5,0,-45.0,"",0,181,0.0
0,1.55,10105,0,5078323,0,5.0,4,0,2,610105005,1,1.5,490,-45.0,"",0,181,0.0
0,1.55,10105,0,0,0,5.0,1,0,3,610105006,1,1.5,0,-45.0,"",0,181,0.0
610106401,1.2,10106,0,5106322,600,5.0,3,5106321,1,610106004,1,5.5,12,0.0,"",0,240,3.0
610106402,1.2,10106,60,5106323,600,5.0,1,0,2,610106005,1,1.5,0,0.0,"",0,240,0.0
0,1.2,10106,0,0,0,5.0,1,0,3,610106006,1,1.5,0,0.0,"",0,240,0.0
610107401,1.4,10107,0,5080322,600,5.0,2,5080321,1,610107004,1,5.5,0,-70.0,"",0,184,3.0
610107402,1.5,10107,60,5080323,0,5.0,1,0,2,610107005,1,1.5,0,-70.0,"",0,184,0.0
0,1.5,10107,0,0,0,5.0,1,0,3,610107006,1,1.5,0,-70.0,"",0,184,0.0
610108401,1.55,10108,80,5108322,600,5.0,1,5108321,1,610108004,1,5.5,0,-35.0,"",0,243,3.0
610108402,1.55,10108,60,5108323,600,5.0,1,0,2,610108005,1,1.5,0,-35.0,"",0,243,0.0
0,1.55,10108,0,0,0,5.0,1,0,3,610108006,1,1.5,0,-35.0,"",0,243,0.0
610109401,2.0,10109,0,5082322,600,5.0,3,5082321,1,610109004,1,5.5,20,-20.0,"",0,187,3.0
0,2.0,10109,69,5082323,0,5.0,1,0,2,610109005,1,1.5,0,-20.0,"",0,187,0.0
0,2.0,10109,0,0,0,5.0,1,0,3,610109006,1,1.5,0,-20.0,"",0,187,0.0
610110401,1.0,10110,69,5110322,600,5.0,5,5110321,1,610110004,1,5.5,10000000,-50.0,"",0,246,3.0
610110402,0.85,10110,0,5110323,600,5.0,2,0,2,610110005,1,1.5,0,-50.0,"",0,246,0.0
0,1.0,10110,0,0,0,5.0,1,0,3,610110006,1,1.5,0,-50.0,"",0,246,0.0
610111401,1.35,10111,60,5111322,600,5.0,1,5111321,1,610111004,1,5.5,0,-78.0,"",0,246,3.0
610111402,1.2,10111,0,5111323,600,5.0,2,0,2,610111005,1,1.5,0,-55.0,"",0,246,0.0
0,1.35,10111,0,0,0,5.0,1,0,3,610111006,1,1.5,0,-78.0,"",0,246,0.0
610112401,1.35,10112,0,5084322,600,5.0,2,5084321,1,610112004,1,5.5,0,5.0,"",0,190,3.0
0,1.35,10112,0,5084323,600,5.0,3,0,2,610112005,1,1.5,10,5.0,"",0,190,0.0
0,1.35,10112,0,0,0,5.0,1,0,3,610112006,1,1.5,0,5.0,"",0,190,0.0
610113401,0.95,10113,0,5085322,600,5.0,2,5085321,1,610113004,1,5.5,0,-20.0,"",0,190,3.0
0,1.2,10113,68,5085323,600,5.0,1,0,2,610113005,1,1.5,0,-20.0,"",0,190,0.0
0,1.2,10113,0,0,0,5.0,1,0,3,610113006,1,1.5,0,-20.0,"",0,190,0.0
610114401,1.25,10114,0,5114322,600,5.0,3,5114321,1,610114004,1,5.5,16,20.0,"",0,249,3.0
610114402,1.25,10114,58,5114323,600,5.0,1,0,2,610114005,1,1.5,0,20.0,"",0,249,0.0
0,1.25,10114,0,0,0,5.0,1,0,3,610114006,1,1.5,0,20.0,"",0,249,0.0
610115401,1.4,10115,0,5088322,600,5.0,3,5088321,1,610115004,1,5.5,15,-70.0,"",0,193,3.0
610115402,1.5,10115,72,5088323,0,5.0,1,0,2,610115005,1,1.5,0,-70.0,"",0,193,0.0
0,1.5,10115,0,0,0,5.0,1,0,3,610115006,1,1.5,0,-70.0,"",0,193,0.0
610116401,1.85,10116,74,5116322,600,5.0,1,5116321,1,610116004,1,5.5,0,-25.0,"",0,252,3.0
610116402,1.85,10116,53,5116323,0,5.0,1,0,2,610116005,1,1.5,0,-25.0,"",0,252,0.0
0,1.85,10116,0,0,0,5.0,1,0,3,610116006,1,1.5,0,-25.0,"",0,252,0.0
0,1.18,10117,86,5090322,600,5.0,1,5090321,1,610117004,1,5.5,0,-45.0,"",0,196,3.0
0,1.18,10117,0,5090323,0,5.0,4,0,2,610117005,1,1.5,300,-45.0,"",0,196,0.0
0,1.18,10117,0,0,0,5.0,1,0,3,610117006,1,1.5,0,-45.0,"",0,196,0.0
610118401,1.25,10118,69,5118322,600,5.0,1,5118321,1,610118004,1,5.5,0,-20.0,"",0,255,3.0
610118402,1.25,10118,42,5118323,600,5.0,1,0,2,610118005,1,1.5,0,-20.0,"",0,255,0.0
0,1.25,10118,0,0,0,5.0,1,0,3,610118006,1,1.5,0,-20.0,"",0,255,0.0
0,1.4,10119,70,5092322,600,5.0,1,5092321,1,610119004,1,5.5,0,-50.0,"",0,199,3.0
610119402,1.15,10119,0,5092323,600,5.0,2,0,2,610119005,1,1.5,0,-20.0,"",0,199,0.0
0,1.4,10119,0,0,0,5.0,1,0,3,610119006,1,1.5,0,-50.0,"",0,199,0.0
610120401,1.55,10120,71,5120322,600,5.0,1,5120321,1,610120004,1,5.5,0,-35.0,"",0,255,3.0
610120402,1.2,10120,0,5120323,600,5.0,2,0,2,610120005,1,1.5,0,-35.0,"",0,255,0.0
0,1.55,10120,0,0,0,5.0,1,0,3,610120006,1,1.5,0,-35.0,"",0,255,0.0
610121401,2.2,10121,0,5094322,600,5.0,3,5094321,1,610121004,1,5.5,10,-50.0,"",0,200,3.0
0,2.2,10121,68,5094323,0,5.0,1,0,2,610121005,1,1.5,0,-50.0,"",0,200,0.0
0,2.2,10121,0,0,0,5.0,1,0,3,610121006,1,1.5,0,-50.0,"",0,200,0.0
610122401,1.7,10122,68,5122322,600,5.0,1,5122321,1,610122004,1,5.5,0,40.0,"",0,255,3.0
610122402,1.0,10122,0,5122323,600,5.0,2,0,2,610122005,1,1.5,0,20.0,"",0,255,4.5
0,1.7,10122,0,0,0,5.0,1,0,3,610122006,1,1.5,0,40.0,"",0,255,0.0
0,1.3,10123,80,5096322,600,5.0,1,5096321,1,610123004,1,5.5,0,-120.0,"",0,200,3.0
610123402,1.0,10123,0,5096323,600,5.0,2,0,2,610123005,1,1.5,0,-80.0,"",0,200,0.0
0,1.3,10123,0,0,0,5.0,1,0,3,610123006,1,1.5,0,-120.0,"",0,200,0.0
610124401,0.83,10124,0,5124322,600,5.0,2,5124321,1,610124004,1,5.5,0,-20.0,"",0,255,3.0
0,0.83,10124,66,5124323,600,5.0,1,0,2,610124005,1,1.5,0,-20.0,"",0,255,0.0
0,0.83,10124,0,0,0,5.0,1,0,3,610124006,1,1.5,0,-20.0,"",0,255,0.0
610125401,1.3,10125,0,5098322,600,5.0,2,5098321,1,610125004,1,5.5,0,-120.0,"",0,200,3.0
610125402,1.1,10125,0,5098323,600,5.0,2,0,2,610125005,1,1.5,0,-80.0,"",0,200,0.0
0,1.3,10125,0,0,0,5.0,1,0,3,610125006,1,1.5,0,-85.0,"",0,200,0.0
610126401,1.5,10126,83,5126322,600,5.0,1,5126321,1,610126004,1,5.5,0,-25.0,"",0,255,3.0
610126402,1.3,10126,0,5126323,600,5.0,2,0,2,610126005,1,1.5,0,-25.0,"",0,255,3.0
0,1.5,10126,0,0,0,5.0,1,0,3,610126006,1,1.5,0,-25.0,"",0,255,0.0
610127401,1.1,10127,0,5100322,600,5.0,2,5100321,1,610127004,1,5.5,0,-50.0,"",0,200,3.0
0,1.5,10127,64,5100323,600,5.0,1,0,2,610127005,1,1.5,0,-70.0,"",0,200,0.0
0,1.5,10127,0,0,0,5.0,1,0,3,610127006,1,1.5,0,-70.0,"",0,200,0.0
610128401,1.85,10128,0,5128322,600,5.0,3,5128321,1,610128004,1,5.5,15,-25.0,"",0,255,3.0
610128402,1.85,10128,62,5128323,0,5.0,1,0,2,610128005,1,1.5,0,-25.0,"",0,255,0.0
0,1.85,10128,0,0,0,5.0,1,0,3,610128006,1,1.5,0,-25.0,"",0,255,0.0
0,1.25,10129,66,5102322,600,5.0,1,5102321,1,610129004,1,5.5,0,-85.0,"",0,200,3.0
610129402,1.1,10129,0,5102323,600,5.0,2,0,2,610129005,1,1.5,0,-80.0,"",0,200,0.0
0,1.25,10129,0,0,0,5.0,1,0,3,610129006,1,1.5,0,-85.0,"",0,200,0.0
0,1.2,10130,78,5130322,600,5.0,1,5130321,1,610130004,1,5.5,0,0.0,"",0,255,3.0
610130402,1.0,10130,0,5130323,600,5.0,2,0,2,610130005,1,1.5,0,0.0,"",0,255,0.0
0,1.2,10130,0,0,0,5.0,1,0,3,610130006,1,1.5,0,0.0,"",0,255,0.0
610131401,1.3,10131,0,5104322,600,5.0,2,5104321,1,610131004,1,5.5,0,0.0,"",0,200,3.0
0,1.5,10131,40,5104323,600,5.0,1,0,2,610131005,1,1.5,0,-40.0,"",0,200,0.0
0,1.5,10131,0,0,0,5.0,1,0,3,610131006,1,1.5,0,-40.0,"",0,200,0.0
610132401,1.0,10132,0,5132322,600,5.0,3,5132321,1,610132004,1,5.5,15,-60.0,"",0,255,3.0
610132402,1.0,10132,70,5132323,0,5.0,1,0,2,610132005,1,1.5,0,-60.0,"",0,255,0.0
0,1.0,10132,0,0,0,5.0,1,0,3,610132006,1,1.5,0,-60.0,"",0,255,0.0
610133401,1.2,10133,0,5106322,600,5.0,3,5106321,1,610133004,1,5.5,12,0.0,"",0,200,3.0
610133402,1.2,10133,60,5106323,600,5.0,1,0,2,610133005,1,1.5,0,0.0,"",0,200,0.0
0,1.2,10133,0,0,0,5.0,1,0,3,610133006,1,1.5,0,0.0,"",0,200,0.0
0,1.85,10134,55,5134322,600,5.0,1,5134321,1,610134004,1,5.5,0,-50.0,"",0,255,3.0
610134402,1.85,10134,0,5134323,600,5.0,3,0,2,610134005,1,1.5,30,-50.0,"",0,255,3.0
0,1.85,10134,0,0,0,5.0,1,0,3,610134006,1,1.5,0,-50.0,"",0,255,0.0
610135401,1.55,10135,85,5108322,600,5.0,1,5108321,1,610135004,1,5.5,0,-35.0,"",0,200,3.0
610135402,1.55,10135,70,5108323,600,5.0,1,0,2,610135005,1,1.5,0,-35.0,"",0,200,0.0
0,1.55,10135,0,0,0,5.0,1,0,3,610135006,1,1.5,0,-35.0,"",0,200,0.0
610136401,1.1,10136,0,5136322,600,5.0,2,5136321,1,610136004,1,5.5,0,0.0,"",0,255,3.0
0,1.5,10136,84,5136323,600,5.0,1,0,2,610136005,1,1.5,0,-50.0,"",0,255,0.0
0,1.5,10136,0,0,0,5.0,1,0,3,610136006,1,1.5,0,-50.0,"",0,255,0.0
0,0.85,10137,75,5137322,0,5.0,1,5137321,1,610137004,1,5.5,0,0.0,"",0,255,0.0
0,0.85,10137,50,5137323,0,5.0,1,0,2,610137005,1,1.5,0,0.0,"",0,255,0.0
0,0.85,10137,0,0,0,5.0,1,0,3,610137006,1,1.5,0,0.0,"",0,255,0.0
610138401,1.0,10138,69,5110322,600,5.0,5,5110321,1,610138004,1,5.5,2000000,-50.0,"",0,200,3.0
610138402,0.85,10138,0,5110323,600,5.0,2,0,2,610138005,1,1.5,0,-50.0,"",0,200,0.0
0,1.0,10138,0,0,0,5.0,1,0,3,610138006,1,1.5,0,-50.0,"",0,200,0.0
610139401,1.35,10139,62,5111322,600,5.0,1,5111321,1,610139004,1,5.5,0,-78.0,"",0,200,3.0
610139402,1.2,10139,0,5111323,600,5.0,2,0,2,610139005,1,1.5,0,-55.0,"",0,200,0.0
0,1.35,10139,0,0,0,5.0,1,0,3,610139006,1,1.5,0,-78.0,"",0,200,0.0
0,1.4,10140,86,5140322,600,5.0,1,5140321,1,610140004,1,5.5,0,0.0,"",0,255,3.0
0,1.4,10140,52,5140323,0,5.0,1,0,2,610140005,1,1.5,0,0.0,"",0,255,0.0
0,1.4,10140,0,0,0,5.0,1,0,3,610140006,1,1.5,0,0.0,"",0,255,0.0
610141401,1.25,10141,0,5114322,600,5.0,3,5114321,1,610141004,1,5.5,16,20.0,"",0,200,3.0
610141402,1.25,10141,58,5114323,600,5.0,1,0,2,610141005,1,1.5,0,20.0,"",0,200,0.0
0,1.25,10141,0,0,0,5.0,1,0,3,610141006,1,1.5,0,20.0,"",0,200,0.0
0,1.45,10142,76,5142322,600,5.0,1,5142321,1,610142004,1,5.5,0,-33.0,"",0,255,3.0
610142402,1.23,10142,0,5142323,600,5.0,2,0,2,610142005,1,1.5,0,-40.0,"",0,255,3.0
0,1.45,10142,0,0,0,5.0,1,0,3,610142006,1,1.5,0,-33.0,"",0,255,0.0
610143401,1.85,10143,72,5116322,600,5.0,1,5116321,1,610143004,1,5.5,0,-25.0,"",0,200,3.0
610143402,1.85,10143,52,5116323,0,5.0,1,0,2,610143005,1,1.5,0,-25.0,"",0,200,0.0
0,1.85,10143,0,0,0,5.0,1,0,3,610143006,1,1.5,0,-25.0,"",0,200,0.0
0,1.0,10144,65,5144322,600,5.0,1,5144321,1,610144004,1,5.5,0,-33.0,"",0,255,3.0
610144402,1.0,10144,0,5144323,600,5.0,2,0,2,610144005,1,1.5,0,-40.0,"",0,255,3.0
0,1.0,10144,0,0,0,5.0,1,0,3,610144006,1,1.5,0,-33.0,"",0,255,0.0
610145401,1.25,10145,74,5118322,600,5.0,1,5118321,1,610145004,1,5.5,0,-20.0,"",0,200,3.0
610145402,1.25,10145,52,5118323,600,5.0,1,0,2,610145005,1,1.5,0,-20.0,"",0,200,0.0
0,1.25,10145,0,0,0,5.0,1,0,3,610145006,1,1.5,0,-20.0,"",0,200,0.0
610146401,0.87,10146,0,5146322,600,5.0,2,5146321,1,610146004,1,5.5,0,-45.0,"",0,255,3.0
0,1.18,10146,58,5146323,0,5.0,1,0,2,610146005,1,1.5,0,-45.0,"",0,255,0.0
0,1.18,10146,0,0,0,5.0,1,0,3,610146006,1,1.5,0,-45.0,"",0,255,0.0
610147401,1.55,10147,76,5120322,600,5.0,1,5120321,1,610147004,1,5.5,0,-35.0,"",0,200,0.0
610147402,1.2,10147,0,5120323,600,5.0,2,0,2,610147005,1,1.5,0,-35.0,"",0,200,4.0
0,1.55,10147,0,0,0,5.0,1,0,3,610147006,1,1.5,0,-35.0,"",0,200,0.0
610148401,1.4,10148,0,5148322,600,5.0,2,5148321,1,610148004,1,5.5,0,-50.0,"",0,255,3.0
0,1.7,10148,72,5148323,0,5.0,1,0,2,610148005,1,1.5,0,-50.0,"",0,255,0.0
0,1.7,10148,0,0,0,5.0,1,0,3,610148006,1,1.5,0,-50.0,"",0,255,0.0
610149401,1.7,10149,68,5122322,600,5.0,1,5122321,1,610149004,1,5.5,0,40.0,"",0,200,3.0
610149402,1.0,10149,0,5122323,600,5.0,2,0,2,610149005,1,1.5,0,20.0,"",0,200,4.5
0,1.7,10149,0,0,0,5.0,1,0,3,610149006,1,1.5,0,40.0,"",0,200,0.0
0,1.35,10150,71,5150322,0,5.0,1,5150321,1,610150004,1,5.5,0,-33.0,"",0,255,0.0
0,1.35,10150,50,5150323,0,5.0,1,0,2,610150005,1,1.5,0,-33.0,"",0,255,0.0
0,1.35,10150,0,0,0,5.0,1,0,3,610150006,1,1.5,0,-33.0,"",0,255,0.0
610151401,0.83,10151,0,5124322,600,5.0,2,5124321,1,610151004,1,5.5,0,-20.0,"",0,200,3.0
0,0.83,10151,66,5124323,600,5.0,1,0,2,610151005,1,1.5,0,-20.0,"",0,200,0.0
0,0.83,10151,0,0,0,5.0,1,0,3,610151006,1,1.5,0,-20.0,"",0,200,0.0
0,1.25,10154,68,5154322,600,5.0,1,5154321,1,610154004,1,5.5,0,-33.0,"",0,255,3.0
610154402,1.0,10154,0,5154323,600,5.0,2,0,2,610154005,1,1.5,0,-10.0,"",0,255,3.0
0,1.25,10154,0,0,0,5.0,1,0,3,610154006,1,1.5,0,-33.0,"",0,255,0.0
610126401,1.5,10155,83,5126322,600,5.0,1,5126321,1,610126004,1,5.5,0,-25.0,"",0,255,3.0
610126402,1.3,10155,0,5126323,600,5.0,2,0,2,610126005,1,1.5,0,-25.0,"",0,255,3.0
0,1.5,10155,0,0,0,5.0,1,0,3,610126006,1,1.5,0,-25.0,"",0,255,0.0
610156401,0.85,10156,0,5156322,600,5.0,2,5156321,1,610156004,1,5.5,0,5.0,"",0,255,3.0
0,1.11,10156,75,5156323,600,5.0,1,0,2,610156005,1,1.5,0,-10.0,"",0,255,3.0
0,1.11,10156,0,0,0,5.0,1,0,3,610156006,1,1.5,0,-10.0,"",0,255,0.0
610128401,1.85,10157,0,5128322,600,5.0,3,5128321,1,610128004,1,5.5,15,-25.0,"",0,255,3.0
610128402,1.85,10157,62,5128323,0,5.0,1,0,2,610128005,1,1.5,0,-25.0,"",0,255,0.0
0,1.85,10157,0,0,0,5.0,1,0,3,610128006,1,1.5,0,-25.0,"",0,255,0.0
610158401,1.5,10158,0,5158322,600,5.0,2,5158321,1,610158004,1,5.5,0,-40.0,"",0,255,3.0
0,1.75,10158,65,5158323,0,5.0,1,0,2,610158005,1,1.5,0,-33.0,"",0,255,0.0
0,1.75,10158,0,0,0,5.0,1,0,3,610158006,1,1.5,0,-33.0,"",0,255,0.0
0,1.2,10159,78,5130322,600,5.0,1,5130321,1,610130004,1,5.5,0,0.0,"",0,255,3.0
610130402,1.0,10159,0,5130323,600,5.0,2,0,2,610130005,1,1.5,0,0.0,"",0,255,4.5
0,1.2,10159,0,0,0,5.0,1,0,3,610130006,1,1.5,0,0.0,"",0,255,0.0
610160401,1.4,10160,0,5160322,600,5.0,3,5160321,1,610160004,1,5.5,20,-35.0,"",0,255,4.8
0,1.4,10160,70,5160323,0,5.0,1,0,2,610160005,1,1.5,0,-35.0,"",0,255,0.0
0,1.4,10160,0,0,0,5.0,1,0,3,610160006,1,1.5,0,-35.0,"",0,255,0.0
610132401,1.0,10161,0,5132322,600,5.0,3,5132321,1,610132004,1,5.5,15,-60.0,"",0,255,3.0
610132402,1.0,10161,70,5132323,0,5.0,1,0,2,610132005,1,1.5,0,-60.0,"",0,255,0.0
0,1.0,10161,0,0,0,5.0,1,0,3,610132006,1,1.5,0,-60.0,"",0,255,0.0
0,1.85,10163,55,5134322,600,5.0,1,5134321,1,610134004,1,5.5,0,-50.0,"",0,255,3.0
610134402,1.85,10163,0,5134323,600,5.0,3,0,2,610134005,1,1.5,30,-50.0,"",0,255,3.0
0,1.85,10163,0,0,0,5.0,1,0,3,610134006,1,1.5,0,-50.0,"",0,255,0.0
610136401,1.1,10164,0,5136322,600,5.0,2,5136321,1,610136004,1,5.5,0,0.0,"",0,255,3.0
0,1.5,10164,84,5136323,600,5.0,1,0,2,610136005,1,1.5,0,-50.0,"",0,255,0.0
0,1.5,10164,0,0,0,5.0,1,0,3,610136006,1,1.5,0,-50.0,"",0,255,0.0
0,0.85,10165,75,5137322,0,5.0,1,5137321,1,610137004,1,5.5,0,0.0,"",0,255,0.0
0,0.85,10165,50,5137323,0,5.0,1,0,2,610137005,1,1.5,0,0.0,"",0,255,0.0
0,0.85,10165,0,0,0,5.0,1,0,3,610137006,1,1.5,0,0.0,"",0,255,0.0
