hp_gauge_color_flag,action_start_second,detail_boss_bg_size,appear_time,event_id,start_idle_trigger,mode,recommended_level,detail_boss_bg_height,story_start_second,story_id_mode_end,is_hide_boss,trigger_hp,wave_group_id,purpose_count,story_id_mode_start,purpose_type,detail_boss_motion,unnecessary_defeat_chara
1,5.0,2.4,0.0,10103,0,3,178,-55.0,1.5,0,0,0,610103006,0,0,1,"",0
1,5.0,1.3,3.0,10104,600,1,238,0.0,5.5,5104322,0,0,610104004,0,5104321,2,"",610104401
1,5.0,1.5,0.0,10104,600,2,238,-40.0,1.5,5104323,0,40,610104005,0,0,1,"",0
1,5.0,1.5,0.0,10104,0,3,238,-40.0,1.5,0,0,0,610104006,0,0,1,"",0
1,5.0,1.55,0.0,10105,0,1,181,-45.0,1.5,5078322,0,62,610105004,0,5078321,1,"",0
1,5.0,1.55,0.0,10105,0,2,181,-45.0,1.5,5078323,0,0,610105005,490,0,4,"",0
1,5.0,1.55,0.0,10105,0,3,181,-45.0,1.5,0,0,0,610105006,0,0,1,"",0
1,5.0,1.2,3.0,10106,600,1,240,0.0,5.5,5106322,0,0,610106004,12,5106321,3,"",610106401
1,5.0,1.2,0.0,10106,600,2,240,0.0,1.5,5106323,0,60,610106005,0,0,1,"",610106402
1,5.0,1.2,0.0,10106,0,3,240,0.0,1.5,0,0,0,610106006,0,0,1,"",0
1,5.0,1.4,3.0,10107,600,1,184,-70.0,5.5,5080322,0,0,610107004,0,5080321,2,"",610107401
1,5.0,1.5,0.0,10107,0,2,184,-70.0,1.5,5080323,0,60,610107005,0,0,1,"",610107402
1,5.0,1.5,0.0,10107,0,3,184,-70.0,1.5,0,0,0,610107006,0,0,1,"",0
1,5.0,1.55,3.0,10108,600,1,243,-35.0,5.5,5108322,0,80,610108004,0,5108321,1,"",610108401
1,5.0,1.55,0.0,10108,600,2,243,-35.0,1.5,5108323,0,60,610108005,0,0,1,"",610108402
1,5.0,1.55,0.0,10108,0,3,243,-35.0,1.5,0,0,0,610108006,0,0,1,"",0
1,5.0,2.0,3.0,10109,600,1,187,-20.0,5.5,5082322,0,0,610109004,20,5082321,3,"",610109401
1,5.0,2.0,0.0,10109,0,2,187,-20.0,1.5,5082323,0,69,610109005,0,0,1,"",0
1,5.0,2.0,0.0,10109,0,3,187,-20.0,1.5,0,0,0,610109006,0,0,1,"",0
1,5.0,1.0,3.0,10110,600,1,246,-50.0,5.5,5110322,0,69,610110004,10000000,5110321,5,"",610110401
1,5.0,0.85,0.0,10110,600,2,246,-50.0,1.5,5110323,0,0,610110005,0,0,2,"",610110402
1,5.0,1.0,0.0,10110,0,3,246,-50.0,1.5,0,0,0,610110006,0,0,1,"",0
1,5.0,1.35,3.0,10111,600,1,246,-78.0,5.5,5111322,0,60,610111004,0,5111321,1,"",610111401
1,5.0,1.2,0.0,10111,600,2,246,-55.0,1.5,5111323,0,0,610111005,0,0,2,"",610111402
1,5.0,1.35,0.0,10111,0,3,246,-78.0,1.5,0,0,0,610111006,0,0,1,"",0
1,5.0,1.35,3.0,10112,600,1,190,5.0,5.5,5084322,0,0,610112004,0,5084321,2,"",610112401
1,5.0,1.35,0.0,10112,600,2,190,5.0,1.5,5084323,0,0,610112005,10,0,3,"",0
1,5.0,1.35,0.0,10112,0,3,190,5.0,1.5,0,0,0,610112006,0,0,1,"",0
1,5.0,0.95,3.0,10113,600,1,190,-20.0,5.5,5085322,0,0,610113004,0,5085321,2,"",610113401
1,5.0,1.2,0.0,10113,600,2,190,-20.0,1.5,5085323,0,68,610113005,0,0,1,"",0
1,5.0,1.2,0.0,10113,0,3,190,-20.0,1.5,0,0,0,610113006,0,0,1,"",0
1,5.0,1.25,3.0,10114,600,1,249,20.0,5.5,5114322,0,0,610114004,16,5114321,3,"",610114401
1,5.0,1.25,0.0,10114,600,2,249,20.0,1.5,5114323,0,58,610114005,0,0,1,"",610114402
1,5.0,1.25,0.0,10114,0,3,249,20.0,1.5,0,0,0,610114006,0,0,1,"",0
1,5.0,1.4,3.0,10115,600,1,193,-70.0,5.5,5088322,0,0,610115004,15,5088321,3,"",610115401
1,5.0,1.5,0.0,10115,0,2,193,-70.0,1.5,5088323,0,72,610115005,0,0,1,"",610115402
1,5.0,1.5,0.0,10115,0,3,193,-70.0,1.5,0,0,0,610115006,0,0,1,"",0
1,5.0,1.85,3.0,10116,600,1,252,-25.0,5.5,5116322,0,74,610116004,0,5116321,1,"",610116401
1,5.0,1.85,0.0,10116,0,2,252,-25.0,1.5,5116323,0,53,610116005,0,0,1,"",610116402
1,5.0,1.85,0.0,10116,0,3,252,-25.0,1.5,0,0,0,610116006,0,0,1,"",0
1,5.0,1.18,3.0,10117,600,1,196,-45.0,5.5,5090322,0,86,610117004,0,5090321,1,"",0
1,5.0,1.18,0.0,10117,0,2,196,-45.0,1.5,5090323,0,0,610117005,300,0,4,"",0
1,5.0,1.18,0.0,10117,0,3,196,-45.0,1.5,0,0,0,610117006,0,0,1,"",0
1,5.0,1.25,3.0,10118,600,1,255,-20.0,5.5,5118322,0,69,610118004,0,5118321,1,"",610118401
1,5.0,1.25,0.0,10118,600,2,255,-20.0,1.5,5118323,0,42,610118005,0,0,1,"",610118402
1,5.0,1.25,0.0,10118,0,3,255,-20.0,1.5,0,0,0,610118006,0,0,1,"",0
1,5.0,1.4,3.0,10119,600,1,199,-50.0,5.5,5092322,0,70,610119004,0,5092321,1,"",0
1,5.0,1.15,0.0,10119,600,2,199,-20.0,1.5,5092323,0,0,610119005,0,0,2,"",610119402
1,5.0,1.4,0.0,10119,0,3,199,-50.0,1.5,0,0,0,610119006,0,0,1,"",0
1,5.0,1.55,3.0,10120,600,1,255,-35.0,5.5,5120322,0,71,610120004,0,5120321,1,"",610120401
1,5.0,1.2,0.0,10120,600,2,255,-35.0,1.5,5120323,0,0,610120005,0,0,2,"",610120402
1,5.0,1.55,0.0,10120,0,3,255,-35.0,1.5,0,0,0,610120006,0,0,1,"",0
1,5.0,2.2,3.0,10121,600,1,200,-50.0,5.5,5094322,0,0,610121004,10,5094321,3,"",610121401
1,5.0,2.2,0.0,10121,0,2,200,-50.0,1.5,5094323,0,68,610121005,0,0,1,"",0
1,5.0,2.2,0.0,10121,0,3,200,-50.0,1.5,0,0,0,610121006,0,0,1,"",0
1,5.0,1.7,3.0,10122,600,1,255,40.0,5.5,5122322,0,68,610122004,0,5122321,1,"",610122401
1,5.0,1.0,4.5,10122,600,2,255,20.0,1.5,5122323,0,0,610122005,0,0,2,"",610122402
1,5.0,1.7,0.0,10122,0,3,255,40.0,1.5,0,0,0,610122006,0,0,1,"",0
1,5.0,1.3,3.0,10123,600,1,200,-120.0,5.5,5096322,0,80,610123004,0,5096321,1,"",0
1,5.0,1.0,0.0,10123,600,2,200,-80.0,1.5,5096323,0,0,610123005,0,0,2,"",610123402
1,5.0,1.3,0.0,10123,0,3,200,-120.0,1.5,0,0,0,610123006,0,0,1,"",0
1,5.0,0.83,3.0,10124,600,1,255,-20.0,5.5,5124322,0,0,610124004,0,5124321,2,"",610124401
1,5.0,0.83,0.0,10124,600,2,255,-20.0,1.5,5124323,0,66,610124005,0,0,1,"",0
1,5.0,0.83,0.0,10124,0,3,255,-20.0,1.5,0,0,0,610124006,0,0,1,"",0
1,5.0,1.3,3.0,10125,600,1,200,-120.0,5.5,5098322,0,0,610125004,0,5098321,2,"",610125401
1,5.0,1.1,0.0,10125,600,2,200,-80.0,1.5,5098323,0,0,610125005,0,0,2,"",610125402
1,5.0,1.3,0.0,10125,0,3,200,-85.0,1.5,0,0,0,610125006,0,0,1,"",0
1,5.0,1.5,3.0,10126,600,1,255,-25.0,5.5,5126322,0,83,610126004,0,5126321,1,"",610126401
1,5.0,1.3,3.0,10126,600,2,255,-25.0,1.5,5126323,0,0,610126005,0,0,2,"",610126402
1,5.0,1.5,0.0,10126,0,3,255,-25.0,1.5,0,0,0,610126006,0,0,1,"",0
1,5.0,1.1,3.0,10127,600,1,200,-50.0,5.5,5100322,0,0,610127004,0,5100321,2,"",610127401
1,5.0,1.5,0.0,10127,600,2,200,-70.0,1.5,5100323,0,64,610127005,0,0,1,"",0
1,5.0,1.5,0.0,10127,0,3,200,-70.0,1.5,0,0,0,610127006,0,0,1,"",0
1,5.0,1.85,3.0,10128,600,1,255,-25.0,5.5,5128322,0,0,610128004,15,5128321,3,"",610128401
1,5.0,1.85,0.0,10128,0,2,255,-25.0,1.5,5128323,0,62,610128005,0,0,1,"",610128402
1,5.0,1.85,0.0,10128,0,3,255,-25.0,1.5,0,0,0,610128006,0,0,1,"",0
1,5.0,1.25,3.0,10129,600,1,200,-85.0,5.5,5102322,0,66,610129004,0,5102321,1,"",0
1,5.0,1.1,0.0,10129,600,2,200,-80.0,1.5,5102323,0,0,610129005,0,0,2,"",610129402
1,5.0,1.25,0.0,10129,0,3,200,-85.0,1.5,0,0,0,610129006,0,0,1,"",0
1,5.0,1.2,3.0,10130,600,1,255,0.0,5.5,5130322,0,78,610130004,0,5130321,1,"",0
1,5.0,1.0,0.0,10130,600,2,255,0.0,1.5,5130323,0,0,610130005,0,0,2,"",610130402
1,5.0,1.2,0.0,10130,0,3,255,0.0,1.5,0,0,0,610130006,0,0,1,"",0
1,5.0,1.3,3.0,10131,600,1,200,0.0,5.5,5104322,0,0,610131004,0,5104321,2,"",610131401
1,5.0,1.5,0.0,10131,600,2,200,-40.0,1.5,5104323,0,40,610131005,0,0,1,"",0
1,5.0,1.5,0.0,10131,0,3,200,-40.0,1.5,0,0,0,610131006,0,0,1,"",0
1,5.0,1.0,3.0,10132,600,1,255,-60.0,5.5,5132322,0,0,610132004,15,5132321,3,"",610132401
1,5.0,1.0,0.0,10132,0,2,255,-60.0,1.5,5132323,0,70,610132005,0,0,1,"",610132402
1,5.0,1.0,0.0,10132,0,3,255,-60.0,1.5,0,0,0,610132006,0,0,1,"",0
1,5.0,1.2,3.0,10133,600,1,200,0.0,5.5,5106322,0,0,610133004,12,5106321,3,"",610133401
1,5.0,1.2,0.0,10133,600,2,200,0.0,1.5,5106323,0,60,610133005,0,0,1,"",610133402
1,5.0,1.2,0.0,10133,0,3,200,0.0,1.5,0,0,0,610133006,0,0,1,"",0
1,5.0,1.85,3.0,10134,600,1,255,-50.0,5.5,5134322,0,55,610134004,0,5134321,1,"",0
1,5.0,1.85,3.0,10134,600,2,255,-50.0,1.5,5134323,0,0,610134005,30,0,3,"",610134402
1,5.0,1.85,0.0,10134,0,3,255,-50.0,1.5,0,0,0,610134006,0,0,1,"",0
1,5.0,1.55,3.0,10135,600,1,200,-35.0,5.5,5108322,0,85,610135004,0,5108321,1,"",610135401
1,5.0,1.55,0.0,10135,600,2,200,-35.0,1.5,5108323,0,70,610135005,0,0,1,"",610135402
1,5.0,1.55,0.0,10135,0,3,200,-35.0,1.5,0,0,0,610135006,0,0,1,"",0
1,5.0,1.1,3.0,10136,600,1,255,0.0,5.5,5136322,0,0,610136004,0,5136321,2,"",610136401
1,5.0,1.5,0.0,10136,600,2,255,-50.0,1.5,5136323,0,84,610136005,0,0,1,"",0
1,5.0,1.5,0.0,10136,0,3,255,-50.0,1.5,0,0,0,610136006,0,0,1,"",0
1,5.0,0.85,0.0,10137,0,1,255,0.0,5.5,5137322,0,75,610137004,0,5137321,1,"",0
1,5.0,0.85,0.0,10137,0,2,255,0.0,1.5,5137323,0,50,610137005,0,0,1,"",0
1,5.0,0.85,0.0,10137,0,3,255,0.0,1.5,0,0,0,610137006,0,0,1,"",0
1,5.0,1.0,3.0,10138,600,1,200,-50.0,5.5,5110322,0,69,610138004,2000000,5110321,5,"",610138401
1,5.0,0.85,0.0,10138,600,2,200,-50.0,1.5,5110323,0,0,610138005,0,0,2,"",610138402
1,5.0,1.0,0.0,10138,0,3,200,-50.0,1.5,0,0,0,610138006,0,0,1,"",0
1,5.0,1.35,3.0,10139,600,1,200,-78.0,5.5,5111322,0,62,610139004,0,5111321,1,"",610139401
1,5.0,1.2,0.0,10139,600,2,200,-55.0,1.5,5111323,0,0,610139005,0,0,2,"",610139402
1,5.0,1.35,0.0,10139,0,3,200,-78.0,1.5,0,0,0,610139006,0,0,1,"",0
1,5.0,1.4,3.0,10140,600,1,255,0.0,5.5,5140322,0,86,610140004,0,5140321,1,"",0
1,5.0,1.4,0.0,10140,0,2,255,0.0,1.5,5140323,0,52,610140005,0,0,1,"",0
1,5.0,1.4,0.0,10140,0,3,255,0.0,1.5,0,0,0,610140006,0,0,1,"",0
1,5.0,1.25,3.0,10141,600,1,200,20.0,5.5,5114322,0,0,610141004,16,5114321,3,"",610141401
1,5.0,1.25,0.0,10141,600,2,200,20.0,1.5,5114323,0,58,610141005,0,0,1,"",610141402
1,5.0,1.25,0.0,10141,0,3,200,20.0,1.5,0,0,0,610141006,0,0,1,"",0
1,5.0,1.45,3.0,10142,600,1,255,-33.0,5.5,5142322,0,76,610142004,0,5142321,1,"",0
1,5.0,1.23,3.0,10142,600,2,255,-40.0,1.5,5142323,0,0,610142005,0,0,2,"",610142402
1,5.0,1.45,0.0,10142,0,3,255,-33.0,1.5,0,0,0,610142006,0,0,1,"",0
1,5.0,1.85,3.0,10143,600,1,200,-25.0,5.5,5116322,0,72,610143004,0,5116321,1,"",610143401
1,5.0,1.85,0.0,10143,0,2,200,-25.0,1.5,5116323,0,52,610143005,0,0,1,"",610143402
1,5.0,1.85,0.0,10143,0,3,200,-25.0,1.5,0,0,0,610143006,0,0,1,"",0
1,5.0,1.0,3.0,10144,600,1,255,-33.0,5.5,5144322,0,65,610144004,0,5144321,1,"",0
1,5.0,1.0,3.0,10144,600,2,255,-40.0,1.5,5144323,0,0,610144005,0,0,2,"",610144402
1,5.0,1.0,0.0,10144,0,3,255,-33.0,1.5,0,0,0,610144006,0,0,1,"",0
1,5.0,1.25,3.0,10145,600,1,200,-20.0,5.5,5118322,0,74,610145004,0,5118321,1,"",610145401
1,5.0,1.25,0.0,10145,600,2,200,-20.0,1.5,5118323,0,52,610145005,0,0,1,"",610145402
1,5.0,1.25,0.0,10145,0,3,200,-20.0,1.5,0,0,0,610145006,0,0,1,"",0
1,5.0,0.87,3.0,10146,600,1,255,-45.0,5.5,5146322,0,0,610146004,0,5146321,2,"",610146401
1,5.0,1.18,0.0,10146,0,2,255,-45.0,1.5,5146323,0,58,610146005,0,0,1,"",0
1,5.0,1.18,0.0,10146,0,3,255,-45.0,1.5,0,0,0,610146006,0,0,1,"",0
1,5.0,1.55,0.0,10147,600,1,200,-35.0,5.5,5120322,0,76,610147004,0,5120321,1,"",610147401
1,5.0,1.2,4.0,10147,600,2,200,-35.0,1.5,5120323,0,0,610147005,0,0,2,"",610147402
1,5.0,1.55,0.0,10147,0,3,200,-35.0,1.5,0,0,0,610147006,0,0,1,"",0
1,5.0,1.4,3.0,10148,600,1,255,-50.0,5.5,5148322,0,0,610148004,0,5148321,2,"",610148401
1,5.0,1.7,0.0,10148,0,2,255,-50.0,1.5,5148323,0,72,610148005,0,0,1,"",0
1,5.0,1.7,0.0,10148,0,3,255,-50.0,1.5,0,0,0,610148006,0,0,1,"",0
1,5.0,1.7,3.0,10149,600,1,200,40.0,5.5,5122322,0,68,610149004,0,5122321,1,"",610149401
1,5.0,1.0,4.5,10149,600,2,200,20.0,1.5,5122323,0,0,610149005,0,0,2,"",610149402
1,5.0,1.7,0.0,10149,0,3,200,40.0,1.5,0,0,0,610149006,0,0,1,"",0
1,5.0,1.35,0.0,10150,0,1,255,-33.0,5.5,5150322,0,71,610150004,0,5150321,1,"",0
1,5.0,1.35,0.0,10150,0,2,255,-33.0,1.5,5150323,0,50,610150005,0,0,1,"",0
1,5.0,1.35,0.0,10150,0,3,255,-33.0,1.5,0,0,0,610150006,0,0,1,"",0
1,5.0,0.83,3.0,10151,600,1,200,-20.0,5.5,5124322,0,0,610151004,0,5124321,2,"",610151401
1,5.0,0.83,0.0,10151,600,2,200,-20.0,1.5,5124323,0,66,610151005,0,0,1,"",0
1,5.0,0.83,0.0,10151,0,3,200,-20.0,1.5,0,0,0,610151006,0,0,1,"",0
1,5.0,1.25,3.0,10154,600,1,255,-33.0,5.5,5154322,0,68,610154004,0,5154321,1,"",0
1,5.0,1.0,3.0,10154,600,2,255,-10.0,1.5,5154323,0,0,610154005,0,0,2,"",610154402
1,5.0,1.25,0.0,10154,0,3,255,-33.0,1.5,0,0,0,610154006,0,0,1,"",0
1,5.0,1.5,3.0,10155,600,1,255,-25.0,5.5,5126322,0,83,610126004,0,5126321,1,"",610126401
1,5.0,1.3,3.0,10155,600,2,255,-25.0,1.5,5126323,0,0,610126005,0,0,2,"",610126402
1,5.0,1.5,0.0,10155,0,3,255,-25.0,1.5,0,0,0,610126006,0,0,1,"",0
1,5.0,0.85,3.0,10156,600,1,255,5.0,5.5,5156322,0,0,610156004,0,5156321,2,"",610156401
1,5.0,1.11,3.0,10156,600,2,255,-10.0,1.5,5156323,0,75,610156005,0,0,1,"",0
1,5.0,1.11,0.0,10156,0,3,255,-10.0,1.5,0,0,0,610156006,0,0,1,"",0
1,5.0,1.85,3.0,10157,600,1,255,-25.0,5.5,5128322,0,0,610128004,15,5128321,3,"",610128401
1,5.0,1.85,0.0,10157,0,2,255,-25.0,1.5,5128323,0,62,610128005,0,0,1,"",610128402
1,5.0,1.85,0.0,10157,0,3,255,-25.0,1.5,0,0,0,610128006,0,0,1,"",0
1,5.0,1.5,3.0,10158,600,1,255,-40.0,5.5,5158322,0,0,610158004,0,5158321,2,"",610158401
1,5.0,1.75,0.0,10158,0,2,255,-33.0,1.5,5158323,0,65,610158005,0,0,1,"",0
1,5.0,1.75,0.0,10158,0,3,255,-33.0,1.5,0,0,0,610158006,0,0,1,"",0
1,5.0,1.2,3.0,10159,600,1,255,0.0,5.5,5130322,0,78,610130004,0,5130321,1,"",0
1,5.0,1.0,4.5,10159,600,2,255,0.0,1.5,5130323,0,0,610130005,0,0,2,"",610130402
1,5.0,1.2,0.0,10159,0,3,255,0.0,1.5,0,0,0,610130006,0,0,1,"",0
1,5.0,1.4,4.8,10160,600,1,255,-35.0,5.5,5160322,0,0,610160004,20,5160321,3,"",610160401
1,5.0,1.4,0.0,10160,0,2,255,-35.0,1.5,5160323,0,70,610160005,0,0,1,"",0
1,5.0,1.4,0.0,10160,0,3,255,-35.0,1.5,0,0,0,610160006,0,0,1,"",0
1,5.0,1.0,3.0,10161,600,1,255,-60.0,5.5,5132322,0,0,610132004,15,5132321,3,"",610132401
1,5.0,1.0,0.0,10161,0,2,255,-60.0,1.5,5132323,0,70,610132005,0,0,1,"",610132402
1,5.0,1.0,0.0,10161,0,3,255,-60.0,1.5,0,0,0,610132006,0,0,1,"",0
1,5.0,1.85,3.0,10163,600,1,255,-50.0,5.5,5134322,0,55,610134004,0,5134321,1,"",0
1,5.0,1.85,3.0,10163,600,2,255,-50.0,1.5,5134323,0,0,610134005,30,0,3,"",610134402
1,5.0,1.85,0.0,10163,0,3,255,-50.0,1.5,0,0,0,610134006,0,0,1,"",0
1,5.0,1.1,3.0,10164,600,1,255,0.0,5.5,5136322,0,0,610136004,0,5136321,2,"",610136401
1,5.0,1.5,0.0,10164,600,2,255,-50.0,1.5,5136323,0,84,610136005,0,0,1,"",0
1,5.0,1.5,0.0,10164,0,3,255,-50.0,1.5,0,0,0,610136006,0,0,1,"",0
1,5.0,0.85,0.0,10165,0,1,255,0.0,5.5,5137322,0,75,610137004,0,5137321,1,"",0
1,5.0,0.85,0.0,10165,0,2,255,0.0,1.5,5137323,0,50,610137005,0,0,1,"",0
1,5.0,0.85,0.0,10165,0,3,255,0.0,1.5,0,0,0,610137006,0,0,1,"",0
