recommended_level,start_idle_trigger,unnecessary_defeat_chara,event_id,is_hide_boss,detail_boss_bg_size,action_start_second,detail_boss_motion,appear_time,wave_group_id,purpose_count,story_start_second,story_id_mode_end,hp_gauge_color_flag,trigger_hp,detail_boss_bg_height,purpose_type,story_id_mode_start,mode
178,0,0,10103,0,2.4,5.0,"",0.0,610103006,0,1.5,0,1,0,-55.0,1,0,3
238,600,610104401,10104,0,1.3,5.0,"",3.0,610104004,0,5.5,5104322,1,0,0.0,2,5104321,1
238,600,0,10104,0,1.5,5.0,"",0.0,610104005,0,1.5,5104323,1,40,-40.0,1,0,2
238,0,0,10104,0,1.5,5.0,"",0.0,610104006,0,1.5,0,1,0,-40.0,1,0,3
181,0,0,10105,0,1.55,5.0,"",0.0,610105004,0,1.5,5078322,1,62,-45.0,1,5078321,1
181,0,0,10105,0,1.55,5.0,"",0.0,610105005,490,1.5,5078323,1,0,-45.0,4,0,2
181,0,0,10105,0,1.55,5.0,"",0.0,610105006,0,1.5,0,1,0,-45.0,1,0,3
240,600,610106401,10106,0,1.2,5.0,"",3.0,610106004,12,5.5,5106322,1,0,0.0,3,5106321,1
240,600,610106402,10106,0,1.2,5.0,"",0.0,610106005,0,1.5,5106323,1,60,0.0,1,0,2
240,0,0,10106,0,1.2,5.0,"",0.0,610106006,0,1.5,0,1,0,0.0,1,0,3
184,600,610107401,10107,0,1.4,5.0,"",3.0,610107004,0,5.5,5080322,1,0,-70.0,2,5080321,1
184,0,610107402,10107,0,1.5,5.0,"",0.0,610107005,0,1.5,5080323,1,60,-70.0,1,0,2
184,0,0,10107,0,1.5,5.0,"",0.0,610107006,0,1.5,0,1,0,-70.0,1,0,3
243,600,610108401,10108,0,1.55,5.0,"",3.0,610108004,0,5.5,5108322,1,80,-35.0,1,5108321,1
243,600,610108402,10108,0,1.55,5.0,"",0.0,610108005,0,1.5,5108323,1,60,-35.0,1,0,2
243,0,0,10108,0,1.55,5.0,"",0.0,610108006,0,1.5,0,1,0,-35.0,1,0,3
187,600,610109401,10109,0,2.0,5.0,"",3.0,610109004,20,5.5,5082322,1,0,-20.0,3,5082321,1
187,0,0,10109,0,2.0,5.0,"",0.0,610109005,0,1.5,5082323,1,69,-20.0,1,0,2
187,0,0,10109,0,2.0,5.0,"",0.0,610109006,0,1.5,0,1,0,-20.0,1,0,3
246,600,610110401,10110,0,1.0,5.0,"",3.0,610110004,10000000,5.5,5110322,1,69,-50.0,5,5110321,1
246,600,610110402,10110,0,0.85,5.0,"",0.0,610110005,0,1.5,5110323,1,0,-50.0,2,0,2
246,0,0,10110,0,1.0,5.0,"",0.0,610110006,0,1.5,0,1,0,-50.0,1,0,3
246,600,610111401,10111,0,1.35,5.0,"",3.0,610111004,0,5.5,5111322,1,60,-78.0,1,5111321,1
246,600,610111402,10111,0,1.2,5.0,"",0.0,610111005,0,1.5,5111323,1,0,-55.0,2,0,2
246,0,0,10111,0,1.35,5.0,"",0.0,610111006,0,1.5,0,1,0,-78.0,1,0,3
190,600,610112401,10112,0,1.35,5.0,"",3.0,610112004,0,5.5,5084322,1,0,5.0,2,5084321,1
190,600,0,10112,0,1.35,5.0,"",0.0,610112005,10,1.5,5084323,1,0,5.0,3,0,2
190,0,0,10112,0,1.35,5.0,"",0.0,610112006,0,1.5,0,1,0,5.0,1,0,3
190,600,610113401,10113,0,0.95,5.0,"",3.0,610113004,0,5.5,5085322,1,0,-20.0,2,5085321,1
190,600,0,10113,0,1.2,5.0,"",0.0,610113005,0,1.5,5085323,1,68,-20.0,1,0,2
190,0,0,10113,0,1.2,5.0,"",0.0,610113006,0,1.5,0,1,0,-20.0,1,0,3
249,600,610114401,10114,0,1.25,5.0,"",3.0,610114004,16,5.5,5114322,1,0,20.0,3,5114321,1
249,600,610114402,10114,0,1.25,5.0,"",0.0,610114005,0,1.5,5114323,1,58,20.0,1,0,2
249,0,0,10114,0,1.25,5.0,"",0.0,610114006,0,1.5,0,1,0,20.0,1,0,3
193,600,610115401,10115,0,1.4,5.0,"",3.0,610115004,15,5.5,5088322,1,0,-70.0,3,5088321,1
193,0,610115402,10115,0,1.5,5.0,"",0.0,610115005,0,1.5,5088323,1,72,-70.0,1,0,2
193,0,0,10115,0,1.5,5.0,"",0.0,610115006,0,1.5,0,1,0,-70.0,1,0,3
252,600,610116401,10116,0,1.85,5.0,"",3.0,610116004,0,5.5,5116322,1,74,-25.0,1,5116321,1
252,0,610116402,10116,0,1.85,5.0,"",0.0,610116005,0,1.5,5116323,1,53,-25.0,1,0,2
252,0,0,10116,0,1.85,5.0,"",0.0,610116006,0,1.5,0,1,0,-25.0,1,0,3
196,600,0,10117,0,1.18,5.0,"",3.0,610117004,0,5.5,5090322,1,86,-45.0,1,5090321,1
196,0,0,10117,0,1.18,5.0,"",0.0,610117005,300,1.5,5090323,1,0,-45.0,4,0,2
196,0,0,10117,0,1.18,5.0,"",0.0,610117006,0,1.5,0,1,0,-45.0,1,0,3
255,600,610118401,10118,0,1.25,5.0,"",3.0,610118004,0,5.5,5118322,1,69,-20.0,1,5118321,1
255,600,610118402,10118,0,1.25,5.0,"",0.0,610118005,0,1.5,5118323,1,42,-20.0,1,0,2
255,0,0,10118,0,1.25,5.0,"",0.0,610118006,0,1.5,0,1,0,-20.0,1,0,3
199,600,0,10119,0,1.4,5.0,"",3.0,610119004,0,5.5,5092322,1,70,-50.0,1,5092321,1
199,600,610119402,10119,0,1.15,5.0,"",0.0,610119005,0,1.5,5092323,1,0,-20.0,2,0,2
199,0,0,10119,0,1.4,5.0,"",0.0,610119006,0,1.5,0,1,0,-50.0,1,0,3
255,600,610120401,10120,0,1.55,5.0,"",3.0,610120004,0,5.5,5120322,1,71,-35.0,1,5120321,1
255,600,610120402,10120,0,1.2,5.0,"",0.0,610120005,0,1.5,5120323,1,0,-35.0,2,0,2
255,0,0,10120,0,1.55,5.0,"",0.0,610120006,0,1.5,0,1,0,-35.0,1,0,3
200,600,610121401,10121,0,2.2,5.0,"",3.0,610121004,10,5.5,5094322,1,0,-50.0,3,5094321,1
200,0,0,10121,0,2.2,5.0,"",0.0,610121005,0,1.5,5094323,1,68,-50.0,1,0,2
200,0,0,10121,0,2.2,5.0,"",0.0,610121006,0,1.5,0,1,0,-50.0,1,0,3
255,600,610122401,10122,0,1.7,5.0,"",3.0,610122004,0,5.5,5122322,1,68,40.0,1,5122321,1
255,600,610122402,10122,0,1.0,5.0,"",4.5,610122005,0,1.5,5122323,1,0,20.0,2,0,2
255,0,0,10122,0,1.7,5.0,"",0.0,610122006,0,1.5,0,1,0,40.0,1,0,3
200,600,0,10123,0,1.3,5.0,"",3.0,610123004,0,5.5,5096322,1,80,-120.0,1,5096321,1
200,600,610123402,10123,0,1.0,5.0,"",0.0,610123005,0,1.5,5096323,1,0,-80.0,2,0,2
200,0,0,10123,0,1.3,5.0,"",0.0,610123006,0,1.5,0,1,0,-120.0,1,0,3
255,600,610124401,10124,0,0.83,5.0,"",3.0,610124004,0,5.5,5124322,1,0,-20.0,2,5124321,1
255,600,0,10124,0,0.83,5.0,"",0.0,610124005,0,1.5,5124323,1,66,-20.0,1,0,2
255,0,0,10124,0,0.83,5.0,"",0.0,610124006,0,1.5,0,1,0,-20.0,1,0,3
200,600,610125401,10125,0,1.3,5.0,"",3.0,610125004,0,5.5,5098322,1,0,-120.0,2,5098321,1
200,600,610125402,10125,0,1.1,5.0,"",0.0,610125005,0,1.5,5098323,1,0,-80.0,2,0,2
200,0,0,10125,0,1.3,5.0,"",0.0,610125006,0,1.5,0,1,0,-85.0,1,0,3
255,600,610126401,10126,0,1.5,5.0,"",3.0,610126004,0,5.5,5126322,1,83,-25.0,1,5126321,1
255,600,610126402,10126,0,1.3,5.0,"",3.0,610126005,0,1.5,5126323,1,0,-25.0,2,0,2
255,0,0,10126,0,1.5,5.0,"",0.0,610126006,0,1.5,0,1,0,-25.0,1,0,3
200,600,610127401,10127,0,1.1,5.0,"",3.0,610127004,0,5.5,5100322,1,0,-50.0,2,5100321,1
200,600,0,10127,0,1.5,5.0,"",0.0,610127005,0,1.5,5100323,1,64,-70.0,1,0,2
200,0,0,10127,0,1.5,5.0,"",0.0,610127006,0,1.5,0,1,0,-70.0,1,0,3
255,600,610128401,10128,0,1.85,5.0,"",3.0,610128004,15,5.5,5128322,1,0,-25.0,3,5128321,1
255,0,610128402,10128,0,1.85,5.0,"",0.0,610128005,0,1.5,5128323,1,62,-25.0,1,0,2
255,0,0,10128,0,1.85,5.0,"",0.0,610128006,0,1.5,0,1,0,-25.0,1,0,3
200,600,0,10129,0,1.25,5.0,"",3.0,610129004,0,5.5,5102322,1,66,-85.0,1,5102321,1
200,600,610129402,10129,0,1.1,5.0,"",0.0,610129005,0,1.5,5102323,1,0,-80.0,2,0,2
200,0,0,10129,0,1.25,5.0,"",0.0,610129006,0,1.5,0,1,0,-85.0,1,0,3
255,600,0,10130,0,1.2,5.0,"",3.0,610130004,0,5.5,5130322,1,78,0.0,1,5130321,1
255,600,610130402,10130,0,1.0,5.0,"",0.0,610130005,0,1.5,5130323,1,0,0.0,2,0,2
255,0,0,10130,0,1.2,5.0,"",0.0,610130006,0,1.5,0,1,0,0.0,1,0,3
200,600,610131401,10131,0,1.3,5.0,"",3.0,610131004,0,5.5,5104322,1,0,0.0,2,5104321,1
200,600,0,10131,0,1.5,5.0,"",0.0,610131005,0,1.5,5104323,1,40,-40.0,1,0,2
200,0,0,10131,0,1.5,5.0,"",0.0,610131006,0,1.5,0,1,0,-40.0,1,0,3
255,600,610132401,10132,0,1.0,5.0,"",3.0,610132004,15,5.5,5132322,1,0,-60.0,3,5132321,1
255,0,610132402,10132,0,1.0,5.0,"",0.0,610132005,0,1.5,5132323,1,70,-60.0,1,0,2
255,0,0,10132,0,1.0,5.0,"",0.0,610132006,0,1.5,0,1,0,-60.0,1,0,3
200,600,610133401,10133,0,1.2,5.0,"",3.0,610133004,12,5.5,5106322,1,0,0.0,3,5106321,1
200,600,610133402,10133,0,1.2,5.0,"",0.0,610133005,0,1.5,5106323,1,60,0.0,1,0,2
200,0,0,10133,0,1.2,5.0,"",0.0,610133006,0,1.5,0,1,0,0.0,1,0,3
255,600,0,10134,0,1.85,5.0,"",3.0,610134004,0,5.5,5134322,1,55,-50.0,1,5134321,1
255,600,610134402,10134,0,1.85,5.0,"",3.0,610134005,30,1.5,5134323,1,0,-50.0,3,0,2
255,0,0,10134,0,1.85,5.0,"",0.0,610134006,0,1.5,0,1,0,-50.0,1,0,3
200,600,610135401,10135,0,1.55,5.0,"",3.0,610135004,0,5.5,5108322,1,85,-35.0,1,5108321,1
200,600,610135402,10135,0,1.55,5.0,"",0.0,610135005,0,1.5,5108323,1,70,-35.0,1,0,2
200,0,0,10135,0,1.55,5.0,"",0.0,610135006,0,1.5,0,1,0,-35.0,1,0,3
255,600,610136401,10136,0,1.1,5.0,"",3.0,610136004,0,5.5,5136322,1,0,0.0,2,5136321,1
255,600,0,10136,0,1.5,5.0,"",0.0,610136005,0,1.5,5136323,1,84,-50.0,1,0,2
255,0,0,10136,0,1.5,5.0,"",0.0,610136006,0,1.5,0,1,0,-50.0,1,0,3
255,0,0,10137,0,0.85,5.0,"",0.0,610137004,0,5.5,5137322,1,75,0.0,1,5137321,1
255,0,0,10137,0,0.85,5.0,"",0.0,610137005,0,1.5,5137323,1,50,0.0,1,0,2
255,0,0,10137,0,0.85,5.0,"",0.0,610137006,0,1.5,0,1,0,0.0,1,0,3
200,600,610138401,10138,0,1.0,5.0,"",3.0,610138004,2000000,5.5,5110322,1,69,-50.0,5,5110321,1
200,600,610138402,10138,0,0.85,5.0,"",0.0,610138005,0,1.5,5110323,1,0,-50.0,2,0,2
200,0,0,10138,0,1.0,5.0,"",0.0,610138006,0,1.5,0,1,0,-50.0,1,0,3
200,600,610139401,10139,0,1.35,5.0,"",3.0,610139004,0,5.5,5111322,1,62,-78.0,1,5111321,1
200,600,610139402,10139,0,1.2,5.0,"",0.0,610139005,0,1.5,5111323,1,0,-55.0,2,0,2
200,0,0,10139,0,1.35,5.0,"",0.0,610139006,0,1.5,0,1,0,-78.0,1,0,3
255,600,0,10140,0,1.4,5.0,"",3.0,610140004,0,5.5,5140322,1,86,0.0,1,5140321,1
255,0,0,10140,0,1.4,5.0,"",0.0,610140005,0,1.5,5140323,1,52,0.0,1,0,2
255,0,0,10140,0,1.4,5.0,"",0.0,610140006,0,1.5,0,1,0,0.0,1,0,3
200,600,610141401,10141,0,1.25,5.0,"",3.0,610141004,16,5.5,5114322,1,0,20.0,3,5114321,1
200,600,610141402,10141,0,1.25,5.0,"",0.0,610141005,0,1.5,5114323,1,58,20.0,1,0,2
200,0,0,10141,0,1.25,5.0,"",0.0,610141006,0,1.5,0,1,0,20.0,1,0,3
255,600,0,10142,0,1.45,5.0,"",3.0,610142004,0,5.5,5142322,1,76,-33.0,1,5142321,1
255,600,610142402,10142,0,1.23,5.0,"",3.0,610142005,0,1.5,5142323,1,0,-40.0,2,0,2
255,0,0,10142,0,1.45,5.0,"",0.0,610142006,0,1.5,0,1,0,-33.0,1,0,3
200,600,610143401,10143,0,1.85,5.0,"",3.0,610143004,0,5.5,5116322,1,72,-25.0,1,5116321,1
200,0,610143402,10143,0,1.85,5.0,"",0.0,610143005,0,1.5,5116323,1,52,-25.0,1,0,2
200,0,0,10143,0,1.85,5.0,"",0.0,610143006,0,1.5,0,1,0,-25.0,1,0,3
255,600,0,10144,0,1.0,5.0,"",3.0,610144004,0,5.5,5144322,1,65,-33.0,1,5144321,1
255,600,610144402,10144,0,1.0,5.0,"",3.0,610144005,0,1.5,5144323,1,0,-40.0,2,0,2
255,0,0,10144,0,1.0,5.0,"",0.0,610144006,0,1.5,0,1,0,-33.0,1,0,3
200,600,610145401,10145,0,1.25,5.0,"",3.0,610145004,0,5.5,5118322,1,74,-20.0,1,5118321,1
200,600,610145402,10145,0,1.25,5.0,"",0.0,610145005,0,1.5,5118323,1,52,-20.0,1,0,2
200,0,0,10145,0,1.25,5.0,"",0.0,610145006,0,1.5,0,1,0,-20.0,1,0,3
255,600,610146401,10146,0,0.87,5.0,"",3.0,610146004,0,5.5,5146322,1,0,-45.0,2,5146321,1
255,0,0,10146,0,1.18,5.0,"",0.0,610146005,0,1.5,5146323,1,58,-45.0,1,0,2
255,0,0,10146,0,1.18,5.0,"",0.0,610146006,0,1.5,0,1,0,-45.0,1,0,3
200,600,610147401,10147,0,1.55,5.0,"",0.0,610147004,0,5.5,5120322,1,76,-35.0,1,5120321,1
200,600,610147402,10147,0,1.2,5.0,"",4.0,610147005,0,1.5,5120323,1,0,-35.0,2,0,2
200,0,0,10147,0,1.55,5.0,"",0.0,610147006,0,1.5,0,1,0,-35.0,1,0,3
255,600,610148401,10148,0,1.4,5.0,"",3.0,610148004,0,5.5,5148322,1,0,-50.0,2,5148321,1
255,0,0,10148,0,1.7,5.0,"",0.0,610148005,0,1.5,5148323,1,72,-50.0,1,0,2
255,0,0,10148,0,1.7,5.0,"",0.0,610148006,0,1.5,0,1,0,-50.0,1,0,3
200,600,610149401,10149,0,1.7,5.0,"",3.0,610149004,0,5.5,5122322,1,68,40.0,1,5122321,1
200,600,610149402,10149,0,1.0,5.0,"",4.5,610149005,0,1.5,5122323,1,0,20.0,2,0,2
200,0,0,10149,0,1.7,5.0,"",0.0,610149006,0,1.5,0,1,0,40.0,1,0,3
255,0,0,10150,0,1.35,5.0,"",0.0,610150004,0,5.5,5150322,1,71,-33.0,1,5150321,1
255,0,0,10150,0,1.35,5.0,"",0.0,610150005,0,1.5,5150323,1,50,-33.0,1,0,2
255,0,0,10150,0,1.35,5.0,"",0.0,610150006,0,1.5,0,1,0,-33.0,1,0,3
200,600,610151401,10151,0,0.83,5.0,"",3.0,610151004,0,5.5,5124322,1,0,-20.0,2,5124321,1
200,600,0,10151,0,0.83,5.0,"",0.0,610151005,0,1.5,5124323,1,66,-20.0,1,0,2
200,0,0,10151,0,0.83,5.0,"",0.0,610151006,0,1.5,0,1,0,-20.0,1,0,3
255,600,0,10154,0,1.25,5.0,"",3.0,610154004,0,5.5,5154322,1,68,-33.0,1,5154321,1
255,600,610154402,10154,0,1.0,5.0,"",3.0,610154005,0,1.5,5154323,1,0,-10.0,2,0,2
255,0,0,10154,0,1.25,5.0,"",0.0,610154006,0,1.5,0,1,0,-33.0,1,0,3
255,600,610126401,10155,0,1.5,5.0,"",3.0,610126004,0,5.5,5126322,1,83,-25.0,1,5126321,1
255,600,610126402,10155,0,1.3,5.0,"",3.0,610126005,0,1.5,5126323,1,0,-25.0,2,0,2
255,0,0,10155,0,1.5,5.0,"",0.0,610126006,0,1.5,0,1,0,-25.0,1,0,3
255,600,610156401,10156,0,0.85,5.0,"",3.0,610156004,0,5.5,5156322,1,0,5.0,2,5156321,1
255,600,0,10156,0,1.11,5.0,"",3.0,610156005,0,1.5,5156323,1,75,-10.0,1,0,2
255,0,0,10156,0,1.11,5.0,"",0.0,610156006,0,1.5,0,1,0,-10.0,1,0,3
255,600,610128401,10157,0,1.85,5.0,"",3.0,610128004,15,5.5,5128322,1,0,-25.0,3,5128321,1
255,0,610128402,10157,0,1.85,5.0,"",0.0,610128005,0,1.5,5128323,1,62,-25.0,1,0,2
255,0,0,10157,0,1.85,5.0,"",0.0,610128006,0,1.5,0,1,0,-25.0,1,0,3
255,600,610158401,10158,0,1.5,5.0,"",3.0,610158004,0,5.5,5158322,1,0,-40.0,2,5158321,1
255,0,0,10158,0,1.75,5.0,"",0.0,610158005,0,1.5,5158323,1,65,-33.0,1,0,2
255,0,0,10158,0,1.75,5.0,"",0.0,610158006,0,1.5,0,1,0,-33.0,1,0,3
255,600,0,10159,0,1.2,5.0,"",3.0,610130004,0,5.5,5130322,1,78,0.0,1,5130321,1
255,600,610130402,10159,0,1.0,5.0,"",4.5,610130005,0,1.5,5130323,1,0,0.0,2,0,2
255,0,0,10159,0,1.2,5.0,"",0.0,610130006,0,1.5,0,1,0,0.0,1,0,3
255,600,610160401,10160,0,1.4,5.0,"",4.8,610160004,20,5.5,5160322,1,0,-35.0,3,5160321,1
255,0,0,10160,0,1.4,5.0,"",0.0,610160005,0,1.5,5160323,1,70,-35.0,1,0,2
255,0,0,10160,0,1.4,5.0,"",0.0,610160006,0,1.5,0,1,0,-35.0,1,0,3
255,600,610132401,10161,0,1.0,5.0,"",3.0,610132004,15,5.5,5132322,1,0,-60.0,3,5132321,1
255,0,610132402,10161,0,1.0,5.0,"",0.0,610132005,0,1.5,5132323,1,70,-60.0,1,0,2
255,0,0,10161,0,1.0,5.0,"",0.0,610132006,0,1.5,0,1,0,-60.0,1,0,3
255,600,0,10163,0,1.85,5.0,"",3.0,610134004,0,5.5,5134322,1,55,-50.0,1,5134321,1
255,600,610134402,10163,0,1.85,5.0,"",3.0,610134005,30,1.5,5134323,1,0,-50.0,3,0,2
255,0,0,10163,0,1.85,5.0,"",0.0,610134006,0,1.5,0,1,0,-50.0,1,0,3
255,600,610136401,10164,0,1.1,5.0,"",3.0,610136004,0,5.5,5136322,1,0,0.0,2,5136321,1
255,600,0,10164,0,1.5,5.0,"",0.0,610136005,0,1.5,5136323,1,84,-50.0,1,0,2
255,0,0,10164,0,1.5,5.0,"",0.0,610136006,0,1.5,0,1,0,-50.0,1,0,3
255,0,0,10165,0,0.85,5.0,"",0.0,610137004,0,5.5,5137322,1,75,0.0,1,5137321,1
255,0,0,10165,0,0.85,5.0,"",0.0,610137005,0,1.5,5137323,1,50,0.0,1,0,2
255,0,0,10165,0,0.85,5.0,"",0.0,610137006,0,1.5,0,1,0,0.0,1,0,3
