hp_gauge_color_flag,mode,detail_boss_motion,start_idle_trigger,story_start_second,event_id,story_id_mode_end,is_hide_boss,wave_group_id,detail_boss_bg_height,recommended_level,trigger_hp,unnecessary_defeat_chara,appear_time,action_start_second,detail_boss_bg_size,purpose_type,purpose_count,story_id_mode_start
1,3,"",0,1.5,10103,0,0,610103006,-55.0,178,0,0,0.0,5.0,2.4,1,0,0
1,1,"",600,5.5,10104,5104322,0,610104004,0.0,238,0,610104401,3.0,5.0,1.3,2,0,5104321
1,2,"",600,1.5,10104,5104323,0,610104005,-40.0,238,40,0,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10104,0,0,610104006,-40.0,238,0,0,0.0,5.0,1.5,1,0,0
1,1,"",0,1.5,10105,5078322,0,610105004,-45.0,181,62,0,0.0,5.0,1.55,1,0,5078321
1,2,"",0,1.5,10105,5078323,0,610105005,-45.0,181,0,0,0.0,5.0,1.55,4,490,0
1,3,"",0,1.5,10105,0,0,610105006,-45.0,181,0,0,0.0,5.0,1.55,1,0,0
1,1,"",600,5.5,10106,5106322,0,610106004,0.0,240,0,610106401,3.0,5.0,1.2,3,12,5106321
1,2,"",600,1.5,10106,5106323,0,610106005,0.0,240,60,610106402,0.0,5.0,1.2,1,0,0
1,3,"",0,1.5,10106,0,0,610106006,0.0,240,0,0,0.0,5.0,1.2,1,0,0
1,1,"",600,5.5,10107,5080322,0,610107004,-70.0,184,0,610107401,3.0,5.0,1.4,2,0,5080321
1,2,"",0,1.5,10107,5080323,0,610107005,-70.0,184,60,610107402,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10107,0,0,610107006,-70.0,184,0,0,0.0,5.0,1.5,1,0,0
1,1,"",600,5.5,10108,5108322,0,610108004,-35.0,243,80,610108401,3.0,5.0,1.55,1,0,5108321
1,2,"",600,1.5,10108,5108323,0,610108005,-35.0,243,60,610108402,0.0,5.0,1.55,1,0,0
1,3,"",0,1.5,10108,0,0,610108006,-35.0,243,0,0,0.0,5.0,1.55,1,0,0
1,1,"",600,5.5,10109,5082322,0,610109004,-20.0,187,0,610109401,3.0,5.0,2.0,3,20,5082321
1,2,"",0,1.5,10109,5082323,0,610109005,-20.0,187,69,0,0.0,5.0,2.0,1,0,0
1,3,"",0,1.5,10109,0,0,610109006,-20.0,187,0,0,0.0,5.0,2.0,1,0,0
1,1,"",600,5.5,10110,5110322,0,610110004,-50.0,246,69,610110401,3.0,5.0,1.0,5,10000000,5110321
1,2,"",600,1.5,10110,5110323,0,610110005,-50.0,246,0,610110402,0.0,5.0,0.85,2,0,0
1,3,"",0,1.5,10110,0,0,610110006,-50.0,246,0,0,0.0,5.0,1.0,1,0,0
1,1,"",600,5.5,10111,5111322,0,610111004,-78.0,246,60,610111401,3.0,5.0,1.35,1,0,5111321
1,2,"",600,1.5,10111,5111323,0,610111005,-55.0,246,0,610111402,0.0,5.0,1.2,2,0,0
1,3,"",0,1.5,10111,0,0,610111006,-78.0,246,0,0,0.0,5.0,1.35,1,0,0
1,1,"",600,5.5,10112,5084322,0,610112004,5.0,190,0,610112401,3.0,5.0,1.35,2,0,5084321
1,2,"",600,1.5,10112,5084323,0,610112005,5.0,190,0,0,0.0,5.0,1.35,3,10,0
1,3,"",0,1.5,10112,0,0,610112006,5.0,190,0,0,0.0,5.0,1.35,1,0,0
1,1,"",600,5.5,10113,5085322,0,610113004,-20.0,190,0,610113401,3.0,5.0,0.95,2,0,5085321
1,2,"",600,1.5,10113,5085323,0,610113005,-20.0,190,68,0,0.0,5.0,1.2,1,0,0
1,3,"",0,1.5,10113,0,0,610113006,-20.0,190,0,0,0.0,5.0,1.2,1,0,0
1,1,"",600,5.5,10114,5114322,0,610114004,20.0,249,0,610114401,3.0,5.0,1.25,3,16,5114321
1,2,"",600,1.5,10114,5114323,0,610114005,20.0,249,58,610114402,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10114,0,0,610114006,20.0,249,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10115,5088322,0,610115004,-70.0,193,0,610115401,3.0,5.0,1.4,3,15,5088321
1,2,"",0,1.5,10115,5088323,0,610115005,-70.0,193,72,610115402,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10115,0,0,610115006,-70.0,193,0,0,0.0,5.0,1.5,1,0,0
1,1,"",600,5.5,10116,5116322,0,610116004,-25.0,252,74,610116401,3.0,5.0,1.85,1,0,5116321
1,2,"",0,1.5,10116,5116323,0,610116005,-25.0,252,53,610116402,0.0,5.0,1.85,1,0,0
1,3,"",0,1.5,10116,0,0,610116006,-25.0,252,0,0,0.0,5.0,1.85,1,0,0
1,1,"",600,5.5,10117,5090322,0,610117004,-45.0,196,86,0,3.0,5.0,1.18,1,0,5090321
1,2,"",0,1.5,10117,5090323,0,610117005,-45.0,196,0,0,0.0,5.0,1.18,4,300,0
1,3,"",0,1.5,10117,0,0,610117006,-45.0,196,0,0,0.0,5.0,1.18,1,0,0
1,1,"",600,5.5,10118,5118322,0,610118004,-20.0,255,69,610118401,3.0,5.0,1.25,1,0,5118321
1,2,"",600,1.5,10118,5118323,0,610118005,-20.0,255,42,610118402,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10118,0,0,610118006,-20.0,255,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10119,5092322,0,610119004,-50.0,199,70,0,3.0,5.0,1.4,1,0,5092321
1,2,"",600,1.5,10119,5092323,0,610119005,-20.0,199,0,610119402,0.0,5.0,1.15,2,0,0
1,3,"",0,1.5,10119,0,0,610119006,-50.0,199,0,0,0.0,5.0,1.4,1,0,0
1,1,"",600,5.5,10120,5120322,0,610120004,-35.0,255,71,610120401,3.0,5.0,1.55,1,0,5120321
1,2,"",600,1.5,10120,5120323,0,610120005,-35.0,255,0,610120402,0.0,5.0,1.2,2,0,0
1,3,"",0,1.5,10120,0,0,610120006,-35.0,255,0,0,0.0,5.0,1.55,1,0,0
1,1,"",600,5.5,10121,5094322,0,610121004,-50.0,200,0,610121401,3.0,5.0,2.2,3,10,5094321
1,2,"",0,1.5,10121,5094323,0,610121005,-50.0,200,68,0,0.0,5.0,2.2,1,0,0
1,3,"",0,1.5,10121,0,0,610121006,-50.0,200,0,0,0.0,5.0,2.2,1,0,0
1,1,"",600,5.5,10122,5122322,0,610122004,40.0,255,68,610122401,3.0,5.0,1.7,1,0,5122321
1,2,"",600,1.5,10122,5122323,0,610122005,20.0,255,0,610122402,4.5,5.0,1.0,2,0,0
1,3,"",0,1.5,10122,0,0,610122006,40.0,255,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,5.5,10123,5096322,0,610123004,-120.0,200,80,0,3.0,5.0,1.3,1,0,5096321
1,2,"",600,1.5,10123,5096323,0,610123005,-80.0,200,0,610123402,0.0,5.0,1.0,2,0,0
1,3,"",0,1.5,10123,0,0,610123006,-120.0,200,0,0,0.0,5.0,1.3,1,0,0
1,1,"",600,5.5,10124,5124322,0,610124004,-20.0,255,0,610124401,3.0,5.0,0.83,2,0,5124321
1,2,"",600,1.5,10124,5124323,0,610124005,-20.0,255,66,0,0.0,5.0,0.83,1,0,0
1,3,"",0,1.5,10124,0,0,610124006,-20.0,255,0,0,0.0,5.0,0.83,1,0,0
1,1,"",600,5.5,10125,5098322,0,610125004,-120.0,200,0,610125401,3.0,5.0,1.3,2,0,5098321
1,2,"",600,1.5,10125,5098323,0,610125005,-80.0,200,0,610125402,0.0,5.0,1.1,2,0,0
1,3,"",0,1.5,10125,0,0,610125006,-85.0,200,0,0,0.0,5.0,1.3,1,0,0
1,1,"",600,5.5,10126,5126322,0,610126004,-25.0,255,83,610126401,3.0,5.0,1.5,1,0,5126321
1,2,"",600,1.5,10126,5126323,0,610126005,-25.0,255,0,610126402,3.0,5.0,1.3,2,0,0
1,3,"",0,1.5,10126,0,0,610126006,-25.0,255,0,0,0.0,5.0,1.5,1,0,0
1,1,"",600,5.5,10127,5100322,0,610127004,-50.0,200,0,610127401,3.0,5.0,1.1,2,0,5100321
1,2,"",600,1.5,10127,5100323,0,610127005,-70.0,200,64,0,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10127,0,0,610127006,-70.0,200,0,0,0.0,5.0,1.5,1,0,0
1,1,"",600,5.5,10128,5128322,0,610128004,-25.0,255,0,610128401,3.0,5.0,1.85,3,15,5128321
1,2,"",0,1.5,10128,5128323,0,610128005,-25.0,255,62,610128402,0.0,5.0,1.85,1,0,0
1,3,"",0,1.5,10128,0,0,610128006,-25.0,255,0,0,0.0,5.0,1.85,1,0,0
1,1,"",600,5.5,10129,5102322,0,610129004,-85.0,200,66,0,3.0,5.0,1.25,1,0,5102321
1,2,"",600,1.5,10129,5102323,0,610129005,-80.0,200,0,610129402,0.0,5.0,1.1,2,0,0
1,3,"",0,1.5,10129,0,0,610129006,-85.0,200,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10130,5130322,0,610130004,0.0,255,78,0,3.0,5.0,1.2,1,0,5130321
1,2,"",600,1.5,10130,5130323,0,610130005,0.0,255,0,610130402,0.0,5.0,1.0,2,0,0
1,3,"",0,1.5,10130,0,0,610130006,0.0,255,0,0,0.0,5.0,1.2,1,0,0
1,1,"",600,5.5,10131,5104322,0,610131004,0.0,200,0,610131401,3.0,5.0,1.3,2,0,5104321
1,2,"",600,1.5,10131,5104323,0,610131005,-40.0,200,40,0,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10131,0,0,610131006,-40.0,200,0,0,0.0,5.0,1.5,1,0,0
1,1,"",600,5.5,10132,5132322,0,610132004,-60.0,255,0,610132401,3.0,5.0,1.0,3,15,5132321
1,2,"",0,1.5,10132,5132323,0,610132005,-60.0,255,70,610132402,0.0,5.0,1.0,1,0,0
1,3,"",0,1.5,10132,0,0,610132006,-60.0,255,0,0,0.0,5.0,1.0,1,0,0
1,1,"",600,5.5,10133,5106322,0,610133004,0.0,200,0,610133401,3.0,5.0,1.2,3,12,5106321
1,2,"",600,1.5,10133,5106323,0,610133005,0.0,200,60,610133402,0.0,5.0,1.2,1,0,0
1,3,"",0,1.5,10133,0,0,610133006,0.0,200,0,0,0.0,5.0,1.2,1,0,0
1,1,"",600,5.5,10134,5134322,0,610134004,-50.0,255,55,0,3.0,5.0,1.85,1,0,5134321
1,2,"",600,1.5,10134,5134323,0,610134005,-50.0,255,0,610134402,3.0,5.0,1.85,3,30,0
1,3,"",0,1.5,10134,0,0,610134006,-50.0,255,0,0,0.0,5.0,1.85,1,0,0
1,1,"",600,5.5,10135,5108322,0,610135004,-35.0,200,85,610135401,3.0,5.0,1.55,1,0,5108321
1,2,"",600,1.5,10135,5108323,0,610135005,-35.0,200,70,610135402,0.0,5.0,1.55,1,0,0
1,3,"",0,1.5,10135,0,0,610135006,-35.0,200,0,0,0.0,5.0,1.55,1,0,0
1,1,"",600,5.5,10136,5136322,0,610136004,0.0,255,0,610136401,3.0,5.0,1.1,2,0,5136321
1,2,"",600,1.5,10136,5136323,0,610136005,-50.0,255,84,0,0.0,5.0,1.5,1,0,0
1,3,"",0,1.5,10136,0,0,610136006,-50.0,255,0,0,0.0,5.0,1.5,1,0,0
1,1,"",0,5.5,10137,5137322,0,610137004,0.0,255,75,0,0.0,5.0,0.85,1,0,5137321
1,2,"",0,1.5,10137,5137323,0,610137005,0.0,255,50,0,0.0,5.0,0.85,1,0,0
1,3,"",0,1.5,10137,0,0,610137006,0.0,255,0,0,0.0,5.0,0.85,1,0,0
1,1,"",600,5.5,10138,5110322,0,610138004,-50.0,200,69,610138401,3.0,5.0,1.0,5,2000000,5110321
1,2,"",600,1.5,10138,5110323,0,610138005,-50.0,200,0,610138402,0.0,5.0,0.85,2,0,0
1,3,"",0,1.5,10138,0,0,610138006,-50.0,200,0,0,0.0,5.0,1.0,1,0,0
1,1,"",600,5.5,10139,5111322,0,610139004,-78.0,200,62,610139401,3.0,5.0,1.35,1,0,5111321
1,2,"",600,1.5,10139,5111323,0,610139005,-55.0,200,0,610139402,0.0,5.0,1.2,2,0,0
1,3,"",0,1.5,10139,0,0,610139006,-78.0,200,0,0,0.0,5.0,1.35,1,0,0
1,1,"",600,5.5,10140,5140322,0,610140004,0.0,255,86,0,3.0,5.0,1.4,1,0,5140321
1,2,"",0,1.5,10140,5140323,0,610140005,0.0,255,52,0,0.0,5.0,1.4,1,0,0
1,3,"",0,1.5,10140,0,0,610140006,0.0,255,0,0,0.0,5.0,1.4,1,0,0
1,1,"",600,5.5,10141,5114322,0,610141004,20.0,200,0,610141401,3.0,5.0,1.25,3,16,5114321
1,2,"",600,1.5,10141,5114323,0,610141005,20.0,200,58,610141402,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10141,0,0,610141006,20.0,200,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10142,5142322,0,610142004,-33.0,255,76,0,3.0,5.0,1.45,1,0,5142321
1,2,"",600,1.5,10142,5142323,0,610142005,-40.0,255,0,610142402,3.0,5.0,1.23,2,0,0
1,3,"",0,1.5,10142,0,0,610142006,-33.0,255,0,0,0.0,5.0,1.45,1,0,0
1,1,"",600,5.5,10143,5116322,0,610143004,-25.0,200,72,610143401,3.0,5.0,1.85,1,0,5116321
1,2,"",0,1.5,10143,5116323,0,610143005,-25.0,200,52,610143402,0.0,5.0,1.85,1,0,0
1,3,"",0,1.5,10143,0,0,610143006,-25.0,200,0,0,0.0,5.0,1.85,1,0,0
1,1,"",600,5.5,10144,5144322,0,610144004,-33.0,255,65,0,3.0,5.0,1.0,1,0,5144321
1,2,"",600,1.5,10144,5144323,0,610144005,-40.0,255,0,610144402,3.0,5.0,1.0,2,0,0
1,3,"",0,1.5,10144,0,0,610144006,-33.0,255,0,0,0.0,5.0,1.0,1,0,0
1,1,"",600,5.5,10145,5118322,0,610145004,-20.0,200,74,610145401,3.0,5.0,1.25,1,0,5118321
1,2,"",600,1.5,10145,5118323,0,610145005,-20.0,200,52,610145402,0.0,5.0,1.25,1,0,0
1,3,"",0,1.5,10145,0,0,610145006,-20.0,200,0,0,0.0,5.0,1.25,1,0,0
1,1,"",600,5.5,10146,5146322,0,610146004,-45.0,255,0,610146401,3.0,5.0,0.87,2,0,5146321
1,2,"",0,1.5,10146,5146323,0,610146005,-45.0,255,58,0,0.0,5.0,1.18,1,0,0
1,3,"",0,1.5,10146,0,0,610146006,-45.0,255,0,0,0.0,5.0,1.18,1,0,0
1,1,"",600,5.5,10147,5120322,0,610147004,-35.0,200,76,610147401,0.0,5.0,1.55,1,0,5120321
1,2,"",600,1.5,10147,5120323,0,610147005,-35.0,200,0,610147402,4.0,5.0,1.2,2,0,0
1,3,"",0,1.5,10147,0,0,610147006,-35.0,200,0,0,0.0,5.0,1.55,1,0,0
1,1,"",600,5.5,10148,5148322,0,610148004,-50.0,255,0,610148401,3.0,5.0,1.4,2,0,5148321
1,2,"",0,1.5,10148,5148323,0,610148005,-50.0,255,72,0,0.0,5.0,1.7,1,0,0
1,3,"",0,1.5,10148,0,0,610148006,-50.0,255,0,0,0.0,5.0,1.7,1,0,0
1,1,"",600,5.5,10149,5122322,0,610149004,40.0,200,68,610149401,3.0,5.0,1.7,1,0,5122321
1,2,"",600,1.5,10149,5122323,0,610149005,20.0,200,0,610149402,4.5,5.0,1.0,2,0,0
1,3,"",0,1.5,10149,0,0,610149006,40.0,200,0,0,0.0,5.0,1.7,1,0,0
1,1,"",0,5.5,10150,5150322,0,610150004,-33.0,255,71,0,0.0,5.0,1.35,1,0,5150321
1,2,"",0,1.5,10150,5150323,0,610150005,-33.0,255,50,0,0.0,5.0,1.35,1,0,0
1,3,"",0,1.5,10150,0,0,610150006,-33.0,255,0,0,0.0,5.0,1.35,1,0,0
1,1,"",600,5.5,10151,5124322,0,610151004,-20.0,200,0,610151401,3.0,5.0,0.83,2,0,5124321
1,2,"",600,1.5,10151,5124323,0,610151005,-20.0,200,66,0,0.0,5.0,0.83,1,0,0
1,3,"",0,1.5,10151,0,0,610151006,-20.0,200,0,0,0.0,5.0,0.83,1,0,0
1,1,"",600,5.5,10152,5152322,0,610152004,20.0,255,0,610152401,4.8,5.0,0.7,2,0,5152321
1,2,"",0,1.5,10152,5152323,0,610152005,30.0,255,81,0,0.0,5.0,0.96,1,0,0
1,3,"",0,1.5,10152,0,0,610152006,30.0,255,0,0,0.0,5.0,0.96,1,0,0
1,1,"",600,1.5,10153,5017321,0,610153004,50.0,200,0,610153401,3.0,5.0,0.9,2,0,0
1,2,"",0,1.5,10153,5017322,0,610153005,84.0,200,69,0,0.0,5.0,1.0,1,0,0
1,3,"",0,1.5,10153,0,0,610153006,84.0,200,0,0,0.0,5.0,1.0,1,0,0
