is_hide_boss,appear_time,action_start_second,event_id,start_idle_trigger,wave_group_id,story_start_second,recommended_level,detail_boss_bg_height,unnecessary_defeat_chara,detail_boss_motion,story_id_mode_end,detail_boss_bg_size,purpose_type,mode,trigger_hp,hp_gauge_color_flag,story_id_mode_start,purpose_count
0,0.0,5.0,10103,0,610103006,1.5,178,-55.0,0,"",0,2.4,1,3,0,1,0,0
0,3.0,5.0,10104,600,610104004,5.5,238,0.0,610104401,"",5104322,1.3,2,1,0,1,5104321,0
0,0.0,5.0,10104,600,610104005,1.5,238,-40.0,0,"",5104323,1.5,1,2,40,1,0,0
0,0.0,5.0,10104,0,610104006,1.5,238,-40.0,0,"",0,1.5,1,3,0,1,0,0
0,0.0,5.0,10105,0,610105004,1.5,181,-45.0,0,"",5078322,1.55,1,1,62,1,5078321,0
0,0.0,5.0,10105,0,610105005,1.5,181,-45.0,0,"",5078323,1.55,4,2,0,1,0,490
0,0.0,5.0,10105,0,610105006,1.5,181,-45.0,0,"",0,1.55,1,3,0,1,0,0
0,3.0,5.0,10106,600,610106004,5.5,240,0.0,610106401,"",5106322,1.2,3,1,0,1,5106321,12
0,0.0,5.0,10106,600,610106005,1.5,240,0.0,610106402,"",5106323,1.2,1,2,60,1,0,0
0,0.0,5.0,10106,0,610106006,1.5,240,0.0,0,"",0,1.2,1,3,0,1,0,0
0,3.0,5.0,10107,600,610107004,5.5,184,-70.0,610107401,"",5080322,1.4,2,1,0,1,5080321,0
0,0.0,5.0,10107,0,610107005,1.5,184,-70.0,610107402,"",5080323,1.5,1,2,60,1,0,0
0,0.0,5.0,10107,0,610107006,1.5,184,-70.0,0,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10108,600,610108004,5.5,243,-35.0,610108401,"",5108322,1.55,1,1,80,1,5108321,0
0,0.0,5.0,10108,600,610108005,1.5,243,-35.0,610108402,"",5108323,1.55,1,2,60,1,0,0
0,0.0,5.0,10108,0,610108006,1.5,243,-35.0,0,"",0,1.55,1,3,0,1,0,0
0,3.0,5.0,10109,600,610109004,5.5,187,-20.0,610109401,"",5082322,2.0,3,1,0,1,5082321,20
0,0.0,5.0,10109,0,610109005,1.5,187,-20.0,0,"",5082323,2.0,1,2,69,1,0,0
0,0.0,5.0,10109,0,610109006,1.5,187,-20.0,0,"",0,2.0,1,3,0,1,0,0
0,3.0,5.0,10110,600,610110004,5.5,246,-50.0,610110401,"",5110322,1.0,5,1,69,1,5110321,10000000
0,0.0,5.0,10110,600,610110005,1.5,246,-50.0,610110402,"",5110323,0.85,2,2,0,1,0,0
0,0.0,5.0,10110,0,610110006,1.5,246,-50.0,0,"",0,1.0,1,3,0,1,0,0
0,3.0,5.0,10111,600,610111004,5.5,246,-78.0,610111401,"",5111322,1.35,1,1,60,1,5111321,0
0,0.0,5.0,10111,600,610111005,1.5,246,-55.0,610111402,"",5111323,1.2,2,2,0,1,0,0
0,0.0,5.0,10111,0,610111006,1.5,246,-78.0,0,"",0,1.35,1,3,0,1,0,0
0,3.0,5.0,10112,600,610112004,5.5,190,5.0,610112401,"",5084322,1.35,2,1,0,1,5084321,0
0,0.0,5.0,10112,600,610112005,1.5,190,5.0,0,"",5084323,1.35,3,2,0,1,0,10
0,0.0,5.0,10112,0,610112006,1.5,190,5.0,0,"",0,1.35,1,3,0,1,0,0
0,3.0,5.0,10113,600,610113004,5.5,190,-20.0,610113401,"",5085322,0.95,2,1,0,1,5085321,0
0,0.0,5.0,10113,600,610113005,1.5,190,-20.0,0,"",5085323,1.2,1,2,68,1,0,0
0,0.0,5.0,10113,0,610113006,1.5,190,-20.0,0,"",0,1.2,1,3,0,1,0,0
0,3.0,5.0,10114,600,610114004,5.5,249,20.0,610114401,"",5114322,1.25,3,1,0,1,5114321,16
0,0.0,5.0,10114,600,610114005,1.5,249,20.0,610114402,"",5114323,1.25,1,2,58,1,0,0
0,0.0,5.0,10114,0,610114006,1.5,249,20.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10115,600,610115004,5.5,193,-70.0,610115401,"",5088322,1.4,3,1,0,1,5088321,15
0,0.0,5.0,10115,0,610115005,1.5,193,-70.0,610115402,"",5088323,1.5,1,2,72,1,0,0
0,0.0,5.0,10115,0,610115006,1.5,193,-70.0,0,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10116,600,610116004,5.5,252,-25.0,610116401,"",5116322,1.85,1,1,74,1,5116321,0
0,0.0,5.0,10116,0,610116005,1.5,252,-25.0,610116402,"",5116323,1.85,1,2,53,1,0,0
0,0.0,5.0,10116,0,610116006,1.5,252,-25.0,0,"",0,1.85,1,3,0,1,0,0
0,3.0,5.0,10117,600,610117004,5.5,196,-45.0,0,"",5090322,1.18,1,1,86,1,5090321,0
0,0.0,5.0,10117,0,610117005,1.5,196,-45.0,0,"",5090323,1.18,4,2,0,1,0,300
0,0.0,5.0,10117,0,610117006,1.5,196,-45.0,0,"",0,1.18,1,3,0,1,0,0
0,3.0,5.0,10118,600,610118004,5.5,255,-20.0,610118401,"",5118322,1.25,1,1,69,1,5118321,0
0,0.0,5.0,10118,600,610118005,1.5,255,-20.0,610118402,"",5118323,1.25,1,2,42,1,0,0
0,0.0,5.0,10118,0,610118006,1.5,255,-20.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10119,600,610119004,5.5,199,-50.0,0,"",5092322,1.4,1,1,70,1,5092321,0
0,0.0,5.0,10119,600,610119005,1.5,199,-20.0,610119402,"",5092323,1.15,2,2,0,1,0,0
0,0.0,5.0,10119,0,610119006,1.5,199,-50.0,0,"",0,1.4,1,3,0,1,0,0
0,3.0,5.0,10120,600,610120004,5.5,255,-35.0,610120401,"",5120322,1.55,1,1,71,1,5120321,0
0,0.0,5.0,10120,600,610120005,1.5,255,-35.0,610120402,"",5120323,1.2,2,2,0,1,0,0
0,0.0,5.0,10120,0,610120006,1.5,255,-35.0,0,"",0,1.55,1,3,0,1,0,0
0,3.0,5.0,10121,600,610121004,5.5,200,-50.0,610121401,"",5094322,2.2,3,1,0,1,5094321,10
0,0.0,5.0,10121,0,610121005,1.5,200,-50.0,0,"",5094323,2.2,1,2,68,1,0,0
0,0.0,5.0,10121,0,610121006,1.5,200,-50.0,0,"",0,2.2,1,3,0,1,0,0
0,3.0,5.0,10122,600,610122004,5.5,255,40.0,610122401,"",5122322,1.7,1,1,68,1,5122321,0
0,4.5,5.0,10122,600,610122005,1.5,255,20.0,610122402,"",5122323,1.0,2,2,0,1,0,0
0,0.0,5.0,10122,0,610122006,1.5,255,40.0,0,"",0,1.7,1,3,0,1,0,0
0,3.0,5.0,10123,600,610123004,5.5,200,-120.0,0,"",5096322,1.3,1,1,80,1,5096321,0
0,0.0,5.0,10123,600,610123005,1.5,200,-80.0,610123402,"",5096323,1.0,2,2,0,1,0,0
0,0.0,5.0,10123,0,610123006,1.5,200,-120.0,0,"",0,1.3,1,3,0,1,0,0
0,3.0,5.0,10124,600,610124004,5.5,255,-20.0,610124401,"",5124322,0.83,2,1,0,1,5124321,0
0,0.0,5.0,10124,600,610124005,1.5,255,-20.0,0,"",5124323,0.83,1,2,66,1,0,0
0,0.0,5.0,10124,0,610124006,1.5,255,-20.0,0,"",0,0.83,1,3,0,1,0,0
0,3.0,5.0,10125,600,610125004,5.5,200,-120.0,610125401,"",5098322,1.3,2,1,0,1,5098321,0
0,0.0,5.0,10125,600,610125005,1.5,200,-80.0,610125402,"",5098323,1.1,2,2,0,1,0,0
0,0.0,5.0,10125,0,610125006,1.5,200,-85.0,0,"",0,1.3,1,3,0,1,0,0
0,3.0,5.0,10126,600,610126004,5.5,255,-25.0,610126401,"",5126322,1.5,1,1,83,1,5126321,0
0,3.0,5.0,10126,600,610126005,1.5,255,-25.0,610126402,"",5126323,1.3,2,2,0,1,0,0
0,0.0,5.0,10126,0,610126006,1.5,255,-25.0,0,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10127,600,610127004,5.5,200,-50.0,610127401,"",5100322,1.1,2,1,0,1,5100321,0
0,0.0,5.0,10127,600,610127005,1.5,200,-70.0,0,"",5100323,1.5,1,2,64,1,0,0
0,0.0,5.0,10127,0,610127006,1.5,200,-70.0,0,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10128,600,610128004,5.5,255,-25.0,610128401,"",5128322,1.85,3,1,0,1,5128321,15
0,0.0,5.0,10128,0,610128005,1.5,255,-25.0,610128402,"",5128323,1.85,1,2,62,1,0,0
0,0.0,5.0,10128,0,610128006,1.5,255,-25.0,0,"",0,1.85,1,3,0,1,0,0
0,3.0,5.0,10129,600,610129004,5.5,200,-85.0,0,"",5102322,1.25,1,1,66,1,5102321,0
0,0.0,5.0,10129,600,610129005,1.5,200,-80.0,610129402,"",5102323,1.1,2,2,0,1,0,0
0,0.0,5.0,10129,0,610129006,1.5,200,-85.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10130,600,610130004,5.5,255,0.0,0,"",5130322,1.2,1,1,78,1,5130321,0
0,0.0,5.0,10130,600,610130005,1.5,255,0.0,610130402,"",5130323,1.0,2,2,0,1,0,0
0,0.0,5.0,10130,0,610130006,1.5,255,0.0,0,"",0,1.2,1,3,0,1,0,0
0,3.0,5.0,10131,600,610131004,5.5,200,0.0,610131401,"",5104322,1.3,2,1,0,1,5104321,0
0,0.0,5.0,10131,600,610131005,1.5,200,-40.0,0,"",5104323,1.5,1,2,40,1,0,0
0,0.0,5.0,10131,0,610131006,1.5,200,-40.0,0,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10132,600,610132004,5.5,255,-60.0,610132401,"",5132322,1.0,3,1,0,1,5132321,15
0,0.0,5.0,10132,0,610132005,1.5,255,-60.0,610132402,"",5132323,1.0,1,2,70,1,0,0
0,0.0,5.0,10132,0,610132006,1.5,255,-60.0,0,"",0,1.0,1,3,0,1,0,0
0,3.0,5.0,10133,600,610133004,5.5,200,0.0,610133401,"",5106322,1.2,3,1,0,1,5106321,12
0,0.0,5.0,10133,600,610133005,1.5,200,0.0,610133402,"",5106323,1.2,1,2,60,1,0,0
0,0.0,5.0,10133,0,610133006,1.5,200,0.0,0,"",0,1.2,1,3,0,1,0,0
0,3.0,5.0,10134,600,610134004,5.5,255,-50.0,0,"",5134322,1.85,1,1,55,1,5134321,0
0,3.0,5.0,10134,600,610134005,1.5,255,-50.0,610134402,"",5134323,1.85,3,2,0,1,0,30
0,0.0,5.0,10134,0,610134006,1.5,255,-50.0,0,"",0,1.85,1,3,0,1,0,0
0,3.0,5.0,10135,600,610135004,5.5,200,-35.0,610135401,"",5108322,1.55,1,1,85,1,5108321,0
0,0.0,5.0,10135,600,610135005,1.5,200,-35.0,610135402,"",5108323,1.55,1,2,70,1,0,0
0,0.0,5.0,10135,0,610135006,1.5,200,-35.0,0,"",0,1.55,1,3,0,1,0,0
0,3.0,5.0,10136,600,610136004,5.5,255,0.0,610136401,"",5136322,1.1,2,1,0,1,5136321,0
0,0.0,5.0,10136,600,610136005,1.5,255,-50.0,0,"",5136323,1.5,1,2,84,1,0,0
0,0.0,5.0,10136,0,610136006,1.5,255,-50.0,0,"",0,1.5,1,3,0,1,0,0
0,0.0,5.0,10137,0,610137004,5.5,255,0.0,0,"",5137322,0.85,1,1,75,1,5137321,0
0,0.0,5.0,10137,0,610137005,1.5,255,0.0,0,"",5137323,0.85,1,2,50,1,0,0
0,0.0,5.0,10137,0,610137006,1.5,255,0.0,0,"",0,0.85,1,3,0,1,0,0
0,3.0,5.0,10138,600,610138004,5.5,200,-50.0,610138401,"",5110322,1.0,5,1,69,1,5110321,2000000
0,0.0,5.0,10138,600,610138005,1.5,200,-50.0,610138402,"",5110323,0.85,2,2,0,1,0,0
0,0.0,5.0,10138,0,610138006,1.5,200,-50.0,0,"",0,1.0,1,3,0,1,0,0
0,3.0,5.0,10139,600,610139004,5.5,200,-78.0,610139401,"",5111322,1.35,1,1,62,1,5111321,0
0,0.0,5.0,10139,600,610139005,1.5,200,-55.0,610139402,"",5111323,1.2,2,2,0,1,0,0
0,0.0,5.0,10139,0,610139006,1.5,200,-78.0,0,"",0,1.35,1,3,0,1,0,0
0,3.0,5.0,10140,600,610140004,5.5,255,0.0,0,"",5140322,1.4,1,1,86,1,5140321,0
0,0.0,5.0,10140,0,610140005,1.5,255,0.0,0,"",5140323,1.4,1,2,52,1,0,0
0,0.0,5.0,10140,0,610140006,1.5,255,0.0,0,"",0,1.4,1,3,0,1,0,0
0,3.0,5.0,10141,600,610141004,5.5,200,20.0,610141401,"",5114322,1.25,3,1,0,1,5114321,16
0,0.0,5.0,10141,600,610141005,1.5,200,20.0,610141402,"",5114323,1.25,1,2,58,1,0,0
0,0.0,5.0,10141,0,610141006,1.5,200,20.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10142,600,610142004,5.5,255,-33.0,0,"",5142322,1.45,1,1,76,1,5142321,0
0,3.0,5.0,10142,600,610142005,1.5,255,-40.0,610142402,"",5142323,1.23,2,2,0,1,0,0
0,0.0,5.0,10142,0,610142006,1.5,255,-33.0,0,"",0,1.45,1,3,0,1,0,0
0,3.0,5.0,10143,600,610143004,5.5,200,-25.0,610143401,"",5116322,1.85,1,1,72,1,5116321,0
0,0.0,5.0,10143,0,610143005,1.5,200,-25.0,610143402,"",5116323,1.85,1,2,52,1,0,0
0,0.0,5.0,10143,0,610143006,1.5,200,-25.0,0,"",0,1.85,1,3,0,1,0,0
0,3.0,5.0,10144,600,610144004,5.5,255,-33.0,0,"",5144322,1.0,1,1,65,1,5144321,0
0,3.0,5.0,10144,600,610144005,1.5,255,-40.0,610144402,"",5144323,1.0,2,2,0,1,0,0
0,0.0,5.0,10144,0,610144006,1.5,255,-33.0,0,"",0,1.0,1,3,0,1,0,0
0,3.0,5.0,10145,600,610145004,5.5,200,-20.0,610145401,"",5118322,1.25,1,1,74,1,5118321,0
0,0.0,5.0,10145,600,610145005,1.5,200,-20.0,610145402,"",5118323,1.25,1,2,52,1,0,0
0,0.0,5.0,10145,0,610145006,1.5,200,-20.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10146,600,610146004,5.5,255,-45.0,610146401,"",5146322,0.87,2,1,0,1,5146321,0
0,0.0,5.0,10146,0,610146005,1.5,255,-45.0,0,"",5146323,1.18,1,2,58,1,0,0
0,0.0,5.0,10146,0,610146006,1.5,255,-45.0,0,"",0,1.18,1,3,0,1,0,0
0,0.0,5.0,10147,600,610147004,5.5,200,-35.0,610147401,"",5120322,1.55,1,1,76,1,5120321,0
0,4.0,5.0,10147,600,610147005,1.5,200,-35.0,610147402,"",5120323,1.2,2,2,0,1,0,0
0,0.0,5.0,10147,0,610147006,1.5,200,-35.0,0,"",0,1.55,1,3,0,1,0,0
0,3.0,5.0,10148,600,610148004,5.5,255,-50.0,610148401,"",5148322,1.4,2,1,0,1,5148321,0
0,0.0,5.0,10148,0,610148005,1.5,255,-50.0,0,"",5148323,1.7,1,2,72,1,0,0
0,0.0,5.0,10148,0,610148006,1.5,255,-50.0,0,"",0,1.7,1,3,0,1,0,0
0,3.0,5.0,10149,600,610149004,5.5,200,40.0,610149401,"",5122322,1.7,1,1,68,1,5122321,0
0,4.5,5.0,10149,600,610149005,1.5,200,20.0,610149402,"",5122323,1.0,2,2,0,1,0,0
0,0.0,5.0,10149,0,610149006,1.5,200,40.0,0,"",0,1.7,1,3,0,1,0,0
0,0.0,5.0,10150,0,610150004,5.5,255,-33.0,0,"",5150322,1.35,1,1,71,1,5150321,0
0,0.0,5.0,10150,0,610150005,1.5,255,-33.0,0,"",5150323,1.35,1,2,50,1,0,0
0,0.0,5.0,10150,0,610150006,1.5,255,-33.0,0,"",0,1.35,1,3,0,1,0,0
0,3.0,5.0,10151,600,610151004,5.5,200,-20.0,610151401,"",5124322,0.83,2,1,0,1,5124321,0
0,0.0,5.0,10151,600,610151005,1.5,200,-20.0,0,"",5124323,0.83,1,2,66,1,0,0
0,0.0,5.0,10151,0,610151006,1.5,200,-20.0,0,"",0,0.83,1,3,0,1,0,0
0,3.0,5.0,10154,600,610154004,5.5,255,-33.0,0,"",5154322,1.25,1,1,68,1,5154321,0
0,3.0,5.0,10154,600,610154005,1.5,255,-10.0,610154402,"",5154323,1.0,2,2,0,1,0,0
0,0.0,5.0,10154,0,610154006,1.5,255,-33.0,0,"",0,1.25,1,3,0,1,0,0
0,3.0,5.0,10155,600,610126004,5.5,255,-25.0,610126401,"",5126322,1.5,1,1,83,1,5126321,0
0,3.0,5.0,10155,600,610126005,1.5,255,-25.0,610126402,"",5126323,1.3,2,2,0,1,0,0
0,0.0,5.0,10155,0,610126006,1.5,255,-25.0,0,"",0,1.5,1,3,0,1,0,0
0,3.0,5.0,10156,600,610156004,5.5,255,5.0,610156401,"",5156322,0.85,2,1,0,1,5156321,0
0,3.0,5.0,10156,600,610156005,1.5,255,-10.0,0,"",5156323,1.11,1,2,75,1,0,0
0,0.0,5.0,10156,0,610156006,1.5,255,-10.0,0,"",0,1.11,1,3,0,1,0,0
0,3.0,5.0,10157,600,610128004,5.5,255,-25.0,610128401,"",5128322,1.85,3,1,0,1,5128321,15
0,0.0,5.0,10157,0,610128005,1.5,255,-25.0,610128402,"",5128323,1.85,1,2,62,1,0,0
0,0.0,5.0,10157,0,610128006,1.5,255,-25.0,0,"",0,1.85,1,3,0,1,0,0
0,3.0,5.0,10158,600,610158004,5.5,255,-40.0,610158401,"",5158322,1.5,2,1,0,1,5158321,0
0,0.0,5.0,10158,0,610158005,1.5,255,-33.0,0,"",5158323,1.75,1,2,65,1,0,0
0,0.0,5.0,10158,0,610158006,1.5,255,-33.0,0,"",0,1.75,1,3,0,1,0,0
0,3.0,5.0,10159,600,610130004,5.5,255,0.0,0,"",5130322,1.2,1,1,78,1,5130321,0
0,4.5,5.0,10159,600,610130005,1.5,255,0.0,610130402,"",5130323,1.0,2,2,0,1,0,0
0,0.0,5.0,10159,0,610130006,1.5,255,0.0,0,"",0,1.2,1,3,0,1,0,0
0,4.8,5.0,10160,600,610160004,5.5,255,-35.0,610160401,"",5160322,1.4,3,1,0,1,5160321,20
0,0.0,5.0,10160,0,610160005,1.5,255,-35.0,0,"",5160323,1.4,1,2,70,1,0,0
0,0.0,5.0,10160,0,610160006,1.5,255,-35.0,0,"",0,1.4,1,3,0,1,0,0
0,3.0,5.0,10161,600,610132004,5.5,255,-60.0,610132401,"",5132322,1.0,3,1,0,1,5132321,15
0,0.0,5.0,10161,0,610132005,1.5,255,-60.0,610132402,"",5132323,1.0,1,2,70,1,0,0
0,0.0,5.0,10161,0,610132006,1.5,255,-60.0,0,"",0,1.0,1,3,0,1,0,0
0,3.0,5.0,10163,600,610134004,5.5,255,-50.0,0,"",5134322,1.85,1,1,55,1,5134321,0
0,3.0,5.0,10163,600,610134005,1.5,255,-50.0,610134402,"",5134323,1.85,3,2,0,1,0,30
0,0.0,5.0,10163,0,610134006,1.5,255,-50.0,0,"",0,1.85,1,3,0,1,0,0
0,3.0,5.0,10164,600,610136004,5.5,255,0.0,610136401,"",5136322,1.1,2,1,0,1,5136321,0
0,0.0,5.0,10164,600,610136005,1.5,255,-50.0,0,"",5136323,1.5,1,2,84,1,0,0
0,0.0,5.0,10164,0,610136006,1.5,255,-50.0,0,"",0,1.5,1,3,0,1,0,0
0,0.0,5.0,10165,0,610137004,5.5,255,0.0,0,"",5137322,0.85,1,1,75,1,5137321,0
0,0.0,5.0,10165,0,610137005,1.5,255,0.0,0,"",5137323,0.85,1,2,50,1,0,0
0,0.0,5.0,10165,0,610137006,1.5,255,0.0,0,"",0,0.85,1,3,0,1,0,0
