hp_gauge_color_flag,detail_boss_bg_size,detail_boss_motion,appear_time,action_start_second,mode,event_id,wave_group_id,story_id_mode_start,start_idle_trigger,story_start_second,purpose_count,recommended_level,detail_boss_bg_height,purpose_type,story_id_mode_end,unnecessary_defeat_chara,is_hide_boss,trigger_hp
1,2.4,"",0.0,5.0,3,10103,610103006,0,0,1.5,0,178,-55.0,1,0,0,0,0
1,1.3,"",3.0,5.0,1,10104,610104004,5104321,600,5.5,0,238,0.0,2,5104322,610104401,0,0
1,1.5,"",0.0,5.0,2,10104,610104005,0,600,1.5,0,238,-40.0,1,5104323,0,0,40
1,1.5,"",0.0,5.0,3,10104,610104006,0,0,1.5,0,238,-40.0,1,0,0,0,0
1,1.55,"",0.0,5.0,1,10105,610105004,5078321,0,1.5,0,181,-45.0,1,5078322,0,0,62
1,1.55,"",0.0,5.0,2,10105,610105005,0,0,1.5,490,181,-45.0,4,5078323,0,0,0
1,1.55,"",0.0,5.0,3,10105,610105006,0,0,1.5,0,181,-45.0,1,0,0,0,0
1,1.2,"",3.0,5.0,1,10106,610106004,5106321,600,5.5,12,240,0.0,3,5106322,610106401,0,0
1,1.2,"",0.0,5.0,2,10106,610106005,0,600,1.5,0,240,0.0,1,5106323,610106402,0,60
1,1.2,"",0.0,5.0,3,10106,610106006,0,0,1.5,0,240,0.0,1,0,0,0,0
1,1.4,"",3.0,5.0,1,10107,610107004,5080321,600,5.5,0,184,-70.0,2,5080322,610107401,0,0
1,1.5,"",0.0,5.0,2,10107,610107005,0,0,1.5,0,184,-70.0,1,5080323,610107402,0,60
1,1.5,"",0.0,5.0,3,10107,610107006,0,0,1.5,0,184,-70.0,1,0,0,0,0
1,1.55,"",3.0,5.0,1,10108,610108004,5108321,600,5.5,0,243,-35.0,1,5108322,610108401,0,80
1,1.55,"",0.0,5.0,2,10108,610108005,0,600,1.5,0,243,-35.0,1,5108323,610108402,0,60
1,1.55,"",0.0,5.0,3,10108,610108006,0,0,1.5,0,243,-35.0,1,0,0,0,0
1,2.0,"",3.0,5.0,1,10109,610109004,5082321,600,5.5,20,187,-20.0,3,5082322,610109401,0,0
1,2.0,"",0.0,5.0,2,10109,610109005,0,0,1.5,0,187,-20.0,1,5082323,0,0,69
1,2.0,"",0.0,5.0,3,10109,610109006,0,0,1.5,0,187,-20.0,1,0,0,0,0
1,1.0,"",3.0,5.0,1,10110,610110004,5110321,600,5.5,10000000,246,-50.0,5,5110322,610110401,0,69
1,0.85,"",0.0,5.0,2,10110,610110005,0,600,1.5,0,246,-50.0,2,5110323,610110402,0,0
1,1.0,"",0.0,5.0,3,10110,610110006,0,0,1.5,0,246,-50.0,1,0,0,0,0
1,1.35,"",3.0,5.0,1,10111,610111004,5111321,600,5.5,0,246,-78.0,1,5111322,610111401,0,60
1,1.2,"",0.0,5.0,2,10111,610111005,0,600,1.5,0,246,-55.0,2,5111323,610111402,0,0
1,1.35,"",0.0,5.0,3,10111,610111006,0,0,1.5,0,246,-78.0,1,0,0,0,0
1,1.35,"",3.0,5.0,1,10112,610112004,5084321,600,5.5,0,190,5.0,2,5084322,610112401,0,0
1,1.35,"",0.0,5.0,2,10112,610112005,0,600,1.5,10,190,5.0,3,5084323,0,0,0
1,1.35,"",0.0,5.0,3,10112,610112006,0,0,1.5,0,190,5.0,1,0,0,0,0
1,0.95,"",3.0,5.0,1,10113,610113004,5085321,600,5.5,0,190,-20.0,2,5085322,610113401,0,0
1,1.2,"",0.0,5.0,2,10113,610113005,0,600,1.5,0,190,-20.0,1,5085323,0,0,68
1,1.2,"",0.0,5.0,3,10113,610113006,0,0,1.5,0,190,-20.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10114,610114004,5114321,600,5.5,16,249,20.0,3,5114322,610114401,0,0
1,1.25,"",0.0,5.0,2,10114,610114005,0,600,1.5,0,249,20.0,1,5114323,610114402,0,58
1,1.25,"",0.0,5.0,3,10114,610114006,0,0,1.5,0,249,20.0,1,0,0,0,0
1,1.4,"",3.0,5.0,1,10115,610115004,5088321,600,5.5,15,193,-70.0,3,5088322,610115401,0,0
1,1.5,"",0.0,5.0,2,10115,610115005,0,0,1.5,0,193,-70.0,1,5088323,610115402,0,72
1,1.5,"",0.0,5.0,3,10115,610115006,0,0,1.5,0,193,-70.0,1,0,0,0,0
1,1.85,"",3.0,5.0,1,10116,610116004,5116321,600,5.5,0,252,-25.0,1,5116322,610116401,0,74
1,1.85,"",0.0,5.0,2,10116,610116005,0,0,1.5,0,252,-25.0,1,5116323,610116402,0,53
1,1.85,"",0.0,5.0,3,10116,610116006,0,0,1.5,0,252,-25.0,1,0,0,0,0
1,1.18,"",3.0,5.0,1,10117,610117004,5090321,600,5.5,0,196,-45.0,1,5090322,0,0,86
1,1.18,"",0.0,5.0,2,10117,610117005,0,0,1.5,300,196,-45.0,4,5090323,0,0,0
1,1.18,"",0.0,5.0,3,10117,610117006,0,0,1.5,0,196,-45.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10118,610118004,5118321,600,5.5,0,255,-20.0,1,5118322,610118401,0,69
1,1.25,"",0.0,5.0,2,10118,610118005,0,600,1.5,0,255,-20.0,1,5118323,610118402,0,42
1,1.25,"",0.0,5.0,3,10118,610118006,0,0,1.5,0,255,-20.0,1,0,0,0,0
1,1.4,"",3.0,5.0,1,10119,610119004,5092321,600,5.5,0,199,-50.0,1,5092322,0,0,70
1,1.15,"",0.0,5.0,2,10119,610119005,0,600,1.5,0,199,-20.0,2,5092323,610119402,0,0
1,1.4,"",0.0,5.0,3,10119,610119006,0,0,1.5,0,199,-50.0,1,0,0,0,0
1,1.55,"",3.0,5.0,1,10120,610120004,5120321,600,5.5,0,255,-35.0,1,5120322,610120401,0,71
1,1.2,"",0.0,5.0,2,10120,610120005,0,600,1.5,0,255,-35.0,2,5120323,610120402,0,0
1,1.55,"",0.0,5.0,3,10120,610120006,0,0,1.5,0,255,-35.0,1,0,0,0,0
1,2.2,"",3.0,5.0,1,10121,610121004,5094321,600,5.5,10,200,-50.0,3,5094322,610121401,0,0
1,2.2,"",0.0,5.0,2,10121,610121005,0,0,1.5,0,200,-50.0,1,5094323,0,0,68
1,2.2,"",0.0,5.0,3,10121,610121006,0,0,1.5,0,200,-50.0,1,0,0,0,0
1,1.7,"",3.0,5.0,1,10122,610122004,5122321,600,5.5,0,255,40.0,1,5122322,610122401,0,68
1,1.0,"",4.5,5.0,2,10122,610122005,0,600,1.5,0,255,20.0,2,5122323,610122402,0,0
1,1.7,"",0.0,5.0,3,10122,610122006,0,0,1.5,0,255,40.0,1,0,0,0,0
1,1.3,"",3.0,5.0,1,10123,610123004,5096321,600,5.5,0,200,-120.0,1,5096322,0,0,80
1,1.0,"",0.0,5.0,2,10123,610123005,0,600,1.5,0,200,-80.0,2,5096323,610123402,0,0
1,1.3,"",0.0,5.0,3,10123,610123006,0,0,1.5,0,200,-120.0,1,0,0,0,0
1,0.83,"",3.0,5.0,1,10124,610124004,5124321,600,5.5,0,255,-20.0,2,5124322,610124401,0,0
1,0.83,"",0.0,5.0,2,10124,610124005,0,600,1.5,0,255,-20.0,1,5124323,0,0,66
1,0.83,"",0.0,5.0,3,10124,610124006,0,0,1.5,0,255,-20.0,1,0,0,0,0
1,1.3,"",3.0,5.0,1,10125,610125004,5098321,600,5.5,0,200,-120.0,2,5098322,610125401,0,0
1,1.1,"",0.0,5.0,2,10125,610125005,0,600,1.5,0,200,-80.0,2,5098323,610125402,0,0
1,1.3,"",0.0,5.0,3,10125,610125006,0,0,1.5,0,200,-85.0,1,0,0,0,0
1,1.5,"",3.0,5.0,1,10126,610126004,5126321,600,5.5,0,255,-25.0,1,5126322,610126401,0,83
1,1.3,"",3.0,5.0,2,10126,610126005,0,600,1.5,0,255,-25.0,2,5126323,610126402,0,0
1,1.5,"",0.0,5.0,3,10126,610126006,0,0,1.5,0,255,-25.0,1,0,0,0,0
1,1.1,"",3.0,5.0,1,10127,610127004,5100321,600,5.5,0,200,-50.0,2,5100322,610127401,0,0
1,1.5,"",0.0,5.0,2,10127,610127005,0,600,1.5,0,200,-70.0,1,5100323,0,0,64
1,1.5,"",0.0,5.0,3,10127,610127006,0,0,1.5,0,200,-70.0,1,0,0,0,0
1,1.85,"",3.0,5.0,1,10128,610128004,5128321,600,5.5,15,255,-25.0,3,5128322,610128401,0,0
1,1.85,"",0.0,5.0,2,10128,610128005,0,0,1.5,0,255,-25.0,1,5128323,610128402,0,62
1,1.85,"",0.0,5.0,3,10128,610128006,0,0,1.5,0,255,-25.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10129,610129004,5102321,600,5.5,0,200,-85.0,1,5102322,0,0,66
1,1.1,"",0.0,5.0,2,10129,610129005,0,600,1.5,0,200,-80.0,2,5102323,610129402,0,0
1,1.25,"",0.0,5.0,3,10129,610129006,0,0,1.5,0,200,-85.0,1,0,0,0,0
1,1.2,"",3.0,5.0,1,10130,610130004,5130321,600,5.5,0,255,0.0,1,5130322,0,0,78
1,1.0,"",0.0,5.0,2,10130,610130005,0,600,1.5,0,255,0.0,2,5130323,610130402,0,0
1,1.2,"",0.0,5.0,3,10130,610130006,0,0,1.5,0,255,0.0,1,0,0,0,0
1,1.3,"",3.0,5.0,1,10131,610131004,5104321,600,5.5,0,200,0.0,2,5104322,610131401,0,0
1,1.5,"",0.0,5.0,2,10131,610131005,0,600,1.5,0,200,-40.0,1,5104323,0,0,40
1,1.5,"",0.0,5.0,3,10131,610131006,0,0,1.5,0,200,-40.0,1,0,0,0,0
1,1.0,"",3.0,5.0,1,10132,610132004,5132321,600,5.5,15,255,-60.0,3,5132322,610132401,0,0
1,1.0,"",0.0,5.0,2,10132,610132005,0,0,1.5,0,255,-60.0,1,5132323,610132402,0,70
1,1.0,"",0.0,5.0,3,10132,610132006,0,0,1.5,0,255,-60.0,1,0,0,0,0
1,1.2,"",3.0,5.0,1,10133,610133004,5106321,600,5.5,12,200,0.0,3,5106322,610133401,0,0
1,1.2,"",0.0,5.0,2,10133,610133005,0,600,1.5,0,200,0.0,1,5106323,610133402,0,60
1,1.2,"",0.0,5.0,3,10133,610133006,0,0,1.5,0,200,0.0,1,0,0,0,0
1,1.85,"",3.0,5.0,1,10134,610134004,5134321,600,5.5,0,255,-50.0,1,5134322,0,0,55
1,1.85,"",3.0,5.0,2,10134,610134005,0,600,1.5,30,255,-50.0,3,5134323,610134402,0,0
1,1.85,"",0.0,5.0,3,10134,610134006,0,0,1.5,0,255,-50.0,1,0,0,0,0
1,1.55,"",3.0,5.0,1,10135,610135004,5108321,600,5.5,0,200,-35.0,1,5108322,610135401,0,85
1,1.55,"",0.0,5.0,2,10135,610135005,0,600,1.5,0,200,-35.0,1,5108323,610135402,0,70
1,1.55,"",0.0,5.0,3,10135,610135006,0,0,1.5,0,200,-35.0,1,0,0,0,0
1,1.1,"",3.0,5.0,1,10136,610136004,5136321,600,5.5,0,255,0.0,2,5136322,610136401,0,0
1,1.5,"",0.0,5.0,2,10136,610136005,0,600,1.5,0,255,-50.0,1,5136323,0,0,84
1,1.5,"",0.0,5.0,3,10136,610136006,0,0,1.5,0,255,-50.0,1,0,0,0,0
1,0.85,"",0.0,5.0,1,10137,610137004,5137321,0,5.5,0,255,0.0,1,5137322,0,0,75
1,0.85,"",0.0,5.0,2,10137,610137005,0,0,1.5,0,255,0.0,1,5137323,0,0,50
1,0.85,"",0.0,5.0,3,10137,610137006,0,0,1.5,0,255,0.0,1,0,0,0,0
1,1.0,"",3.0,5.0,1,10138,610138004,5110321,600,5.5,2000000,200,-50.0,5,5110322,610138401,0,69
1,0.85,"",0.0,5.0,2,10138,610138005,0,600,1.5,0,200,-50.0,2,5110323,610138402,0,0
1,1.0,"",0.0,5.0,3,10138,610138006,0,0,1.5,0,200,-50.0,1,0,0,0,0
1,1.35,"",3.0,5.0,1,10139,610139004,5111321,600,5.5,0,200,-78.0,1,5111322,610139401,0,62
1,1.2,"",0.0,5.0,2,10139,610139005,0,600,1.5,0,200,-55.0,2,5111323,610139402,0,0
1,1.35,"",0.0,5.0,3,10139,610139006,0,0,1.5,0,200,-78.0,1,0,0,0,0
1,1.4,"",3.0,5.0,1,10140,610140004,5140321,600,5.5,0,255,0.0,1,5140322,0,0,86
1,1.4,"",0.0,5.0,2,10140,610140005,0,0,1.5,0,255,0.0,1,5140323,0,0,52
1,1.4,"",0.0,5.0,3,10140,610140006,0,0,1.5,0,255,0.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10141,610141004,5114321,600,5.5,16,200,20.0,3,5114322,610141401,0,0
1,1.25,"",0.0,5.0,2,10141,610141005,0,600,1.5,0,200,20.0,1,5114323,610141402,0,58
1,1.25,"",0.0,5.0,3,10141,610141006,0,0,1.5,0,200,20.0,1,0,0,0,0
1,1.45,"",3.0,5.0,1,10142,610142004,5142321,600,5.5,0,255,-33.0,1,5142322,0,0,76
1,1.23,"",3.0,5.0,2,10142,610142005,0,600,1.5,0,255,-40.0,2,5142323,610142402,0,0
1,1.45,"",0.0,5.0,3,10142,610142006,0,0,1.5,0,255,-33.0,1,0,0,0,0
1,1.85,"",3.0,5.0,1,10143,610143004,5116321,600,5.5,0,200,-25.0,1,5116322,610143401,0,72
1,1.85,"",0.0,5.0,2,10143,610143005,0,0,1.5,0,200,-25.0,1,5116323,610143402,0,52
1,1.85,"",0.0,5.0,3,10143,610143006,0,0,1.5,0,200,-25.0,1,0,0,0,0
1,1.0,"",3.0,5.0,1,10144,610144004,5144321,600,5.5,0,255,-33.0,1,5144322,0,0,65
1,1.0,"",3.0,5.0,2,10144,610144005,0,600,1.5,0,255,-40.0,2,5144323,610144402,0,0
1,1.0,"",0.0,5.0,3,10144,610144006,0,0,1.5,0,255,-33.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10145,610145004,5118321,600,5.5,0,200,-20.0,1,5118322,610145401,0,74
1,1.25,"",0.0,5.0,2,10145,610145005,0,600,1.5,0,200,-20.0,1,5118323,610145402,0,52
1,1.25,"",0.0,5.0,3,10145,610145006,0,0,1.5,0,200,-20.0,1,0,0,0,0
1,0.87,"",3.0,5.0,1,10146,610146004,5146321,600,5.5,0,255,-45.0,2,5146322,610146401,0,0
1,1.18,"",0.0,5.0,2,10146,610146005,0,0,1.5,0,255,-45.0,1,5146323,0,0,58
1,1.18,"",0.0,5.0,3,10146,610146006,0,0,1.5,0,255,-45.0,1,0,0,0,0
1,1.55,"",0.0,5.0,1,10147,610147004,5120321,600,5.5,0,200,-35.0,1,5120322,610147401,0,76
1,1.2,"",4.0,5.0,2,10147,610147005,0,600,1.5,0,200,-35.0,2,5120323,610147402,0,0
1,1.55,"",0.0,5.0,3,10147,610147006,0,0,1.5,0,200,-35.0,1,0,0,0,0
1,1.4,"",3.0,5.0,1,10148,610148004,5148321,600,5.5,0,255,-50.0,2,5148322,610148401,0,0
1,1.7,"",0.0,5.0,2,10148,610148005,0,0,1.5,0,255,-50.0,1,5148323,0,0,72
1,1.7,"",0.0,5.0,3,10148,610148006,0,0,1.5,0,255,-50.0,1,0,0,0,0
1,1.7,"",3.0,5.0,1,10149,610149004,5122321,600,5.5,0,200,40.0,1,5122322,610149401,0,68
1,1.0,"",4.5,5.0,2,10149,610149005,0,600,1.5,0,200,20.0,2,5122323,610149402,0,0
1,1.7,"",0.0,5.0,3,10149,610149006,0,0,1.5,0,200,40.0,1,0,0,0,0
1,1.35,"",0.0,5.0,1,10150,610150004,5150321,0,5.5,0,255,-33.0,1,5150322,0,0,71
1,1.35,"",0.0,5.0,2,10150,610150005,0,0,1.5,0,255,-33.0,1,5150323,0,0,50
1,1.35,"",0.0,5.0,3,10150,610150006,0,0,1.5,0,255,-33.0,1,0,0,0,0
1,0.83,"",3.0,5.0,1,10151,610151004,5124321,600,5.5,0,200,-20.0,2,5124322,610151401,0,0
1,0.83,"",0.0,5.0,2,10151,610151005,0,600,1.5,0,200,-20.0,1,5124323,0,0,66
1,0.83,"",0.0,5.0,3,10151,610151006,0,0,1.5,0,200,-20.0,1,0,0,0,0
1,1.25,"",3.0,5.0,1,10154,610154004,5154321,600,5.5,0,255,-33.0,1,5154322,0,0,68
1,1.0,"",3.0,5.0,2,10154,610154005,0,600,1.5,0,255,-10.0,2,5154323,610154402,0,0
1,1.25,"",0.0,5.0,3,10154,610154006,0,0,1.5,0,255,-33.0,1,0,0,0,0
1,1.5,"",3.0,5.0,1,10155,610126004,5126321,600,5.5,0,255,-25.0,1,5126322,610126401,0,83
1,1.3,"",3.0,5.0,2,10155,610126005,0,600,1.5,0,255,-25.0,2,5126323,610126402,0,0
1,1.5,"",0.0,5.0,3,10155,610126006,0,0,1.5,0,255,-25.0,1,0,0,0,0
1,0.85,"",3.0,5.0,1,10156,610156004,5156321,600,5.5,0,255,5.0,2,5156322,610156401,0,0
1,1.11,"",3.0,5.0,2,10156,610156005,0,600,1.5,0,255,-10.0,1,5156323,0,0,75
1,1.11,"",0.0,5.0,3,10156,610156006,0,0,1.5,0,255,-10.0,1,0,0,0,0
1,1.85,"",3.0,5.0,1,10157,610128004,5128321,600,5.5,15,255,-25.0,3,5128322,610128401,0,0
1,1.85,"",0.0,5.0,2,10157,610128005,0,0,1.5,0,255,-25.0,1,5128323,610128402,0,62
1,1.85,"",0.0,5.0,3,10157,610128006,0,0,1.5,0,255,-25.0,1,0,0,0,0
1,1.5,"",3.0,5.0,1,10158,610158004,5158321,600,5.5,0,255,-40.0,2,5158322,610158401,0,0
1,1.75,"",0.0,5.0,2,10158,610158005,0,0,1.5,0,255,-33.0,1,5158323,0,0,65
1,1.75,"",0.0,5.0,3,10158,610158006,0,0,1.5,0,255,-33.0,1,0,0,0,0
1,1.2,"",3.0,5.0,1,10159,610130004,5130321,600,5.5,0,255,0.0,1,5130322,0,0,78
1,1.0,"",4.5,5.0,2,10159,610130005,0,600,1.5,0,255,0.0,2,5130323,610130402,0,0
1,1.2,"",0.0,5.0,3,10159,610130006,0,0,1.5,0,255,0.0,1,0,0,0,0
1,1.4,"",4.8,5.0,1,10160,610160004,5160321,600,5.5,20,255,-35.0,3,5160322,610160401,0,0
1,1.4,"",0.0,5.0,2,10160,610160005,0,0,1.5,0,255,-35.0,1,5160323,0,0,70
1,1.4,"",0.0,5.0,3,10160,610160006,0,0,1.5,0,255,-35.0,1,0,0,0,0
1,1.0,"",3.0,5.0,1,10161,610132004,5132321,600,5.5,15,255,-60.0,3,5132322,610132401,0,0
1,1.0,"",0.0,5.0,2,10161,610132005,0,0,1.5,0,255,-60.0,1,5132323,610132402,0,70
1,1.0,"",0.0,5.0,3,10161,610132006,0,0,1.5,0,255,-60.0,1,0,0,0,0
1,1.85,"",3.0,5.0,1,10163,610134004,5134321,600,5.5,0,255,-50.0,1,5134322,0,0,55
1,1.85,"",3.0,5.0,2,10163,610134005,0,600,1.5,30,255,-50.0,3,5134323,610134402,0,0
1,1.85,"",0.0,5.0,3,10163,610134006,0,0,1.5,0,255,-50.0,1,0,0,0,0
1,1.1,"",3.0,5.0,1,10164,610136004,5136321,600,5.5,0,255,0.0,2,5136322,610136401,0,0
1,1.5,"",0.0,5.0,2,10164,610136005,0,600,1.5,0,255,-50.0,1,5136323,0,0,84
1,1.5,"",0.0,5.0,3,10164,610136006,0,0,1.5,0,255,-50.0,1,0,0,0,0
1,0.85,"",0.0,5.0,1,10165,610137004,5137321,0,5.5,0,255,0.0,1,5137322,0,0,75
1,0.85,"",0.0,5.0,2,10165,610137005,0,0,1.5,0,255,0.0,1,5137323,0,0,50
1,0.85,"",0.0,5.0,3,10165,610137006,0,0,1.5,0,255,0.0,1,0,0,0,0
