hp_gauge_color_flag,purpose_type,start_idle_trigger,story_id_mode_end,is_hide_boss,detail_boss_bg_size,recommended_level,detail_boss_motion,appear_time,mode,event_id,detail_boss_bg_height,trigger_hp,story_start_second,purpose_count,story_id_mode_start,unnecessary_defeat_chara,action_start_second,wave_group_id
1,1,0,0,0,2.4,178,"",0.0,3,10103,-55.0,0,1.5,0,0,0,5.0,610103006
1,2,600,5104322,0,1.3,238,"",3.0,1,10104,0.0,0,5.5,0,5104321,610104401,5.0,610104004
1,1,600,5104323,0,1.5,238,"",0.0,2,10104,-40.0,40,1.5,0,0,0,5.0,610104005
1,1,0,0,0,1.5,238,"",0.0,3,10104,-40.0,0,1.5,0,0,0,5.0,610104006
1,1,0,5078322,0,1.55,181,"",0.0,1,10105,-45.0,62,1.5,0,5078321,0,5.0,610105004
1,4,0,5078323,0,1.55,181,"",0.0,2,10105,-45.0,0,1.5,490,0,0,5.0,610105005
1,1,0,0,0,1.55,181,"",0.0,3,10105,-45.0,0,1.5,0,0,0,5.0,610105006
1,3,600,5106322,0,1.2,240,"",3.0,1,10106,0.0,0,5.5,12,5106321,610106401,5.0,610106004
1,1,600,5106323,0,1.2,240,"",0.0,2,10106,0.0,60,1.5,0,0,610106402,5.0,610106005
1,1,0,0,0,1.2,240,"",0.0,3,10106,0.0,0,1.5,0,0,0,5.0,610106006
1,2,600,5080322,0,1.4,184,"",3.0,1,10107,-70.0,0,5.5,0,5080321,610107401,5.0,610107004
1,1,0,5080323,0,1.5,184,"",0.0,2,10107,-70.0,60,1.5,0,0,610107402,5.0,610107005
1,1,0,0,0,1.5,184,"",0.0,3,10107,-70.0,0,1.5,0,0,0,5.0,610107006
1,1,600,5108322,0,1.55,243,"",3.0,1,10108,-35.0,80,5.5,0,5108321,610108401,5.0,610108004
1,1,600,5108323,0,1.55,243,"",0.0,2,10108,-35.0,60,1.5,0,0,610108402,5.0,610108005
1,1,0,0,0,1.55,243,"",0.0,3,10108,-35.0,0,1.5,0,0,0,5.0,610108006
1,3,600,5082322,0,2.0,187,"",3.0,1,10109,-20.0,0,5.5,20,5082321,610109401,5.0,610109004
1,1,0,5082323,0,2.0,187,"",0.0,2,10109,-20.0,69,1.5,0,0,0,5.0,610109005
1,1,0,0,0,2.0,187,"",0.0,3,10109,-20.0,0,1.5,0,0,0,5.0,610109006
1,5,600,5110322,0,1.0,246,"",3.0,1,10110,-50.0,69,5.5,10000000,5110321,610110401,5.0,610110004
1,2,600,5110323,0,0.85,246,"",0.0,2,10110,-50.0,0,1.5,0,0,610110402,5.0,610110005
1,1,0,0,0,1.0,246,"",0.0,3,10110,-50.0,0,1.5,0,0,0,5.0,610110006
1,1,600,5111322,0,1.35,246,"",3.0,1,10111,-78.0,60,5.5,0,5111321,610111401,5.0,610111004
1,2,600,5111323,0,1.2,246,"",0.0,2,10111,-55.0,0,1.5,0,0,610111402,5.0,610111005
1,1,0,0,0,1.35,246,"",0.0,3,10111,-78.0,0,1.5,0,0,0,5.0,610111006
1,2,600,5084322,0,1.35,190,"",3.0,1,10112,5.0,0,5.5,0,5084321,610112401,5.0,610112004
1,3,600,5084323,0,1.35,190,"",0.0,2,10112,5.0,0,1.5,10,0,0,5.0,610112005
1,1,0,0,0,1.35,190,"",0.0,3,10112,5.0,0,1.5,0,0,0,5.0,610112006
1,2,600,5085322,0,0.95,190,"",3.0,1,10113,-20.0,0,5.5,0,5085321,610113401,5.0,610113004
1,1,600,5085323,0,1.2,190,"",0.0,2,10113,-20.0,68,1.5,0,0,0,5.0,610113005
1,1,0,0,0,1.2,190,"",0.0,3,10113,-20.0,0,1.5,0,0,0,5.0,610113006
1,3,600,5114322,0,1.25,249,"",3.0,1,10114,20.0,0,5.5,16,5114321,610114401,5.0,610114004
1,1,600,5114323,0,1.25,249,"",0.0,2,10114,20.0,58,1.5,0,0,610114402,5.0,610114005
1,1,0,0,0,1.25,249,"",0.0,3,10114,20.0,0,1.5,0,0,0,5.0,610114006
1,3,600,5088322,0,1.4,193,"",3.0,1,10115,-70.0,0,5.5,15,5088321,610115401,5.0,610115004
1,1,0,5088323,0,1.5,193,"",0.0,2,10115,-70.0,72,1.5,0,0,610115402,5.0,610115005
1,1,0,0,0,1.5,193,"",0.0,3,10115,-70.0,0,1.5,0,0,0,5.0,610115006
1,1,600,5116322,0,1.85,252,"",3.0,1,10116,-25.0,74,5.5,0,5116321,610116401,5.0,610116004
1,1,0,5116323,0,1.85,252,"",0.0,2,10116,-25.0,53,1.5,0,0,610116402,5.0,610116005
1,1,0,0,0,1.85,252,"",0.0,3,10116,-25.0,0,1.5,0,0,0,5.0,610116006
1,1,600,5090322,0,1.18,196,"",3.0,1,10117,-45.0,86,5.5,0,5090321,0,5.0,610117004
1,4,0,5090323,0,1.18,196,"",0.0,2,10117,-45.0,0,1.5,300,0,0,5.0,610117005
1,1,0,0,0,1.18,196,"",0.0,3,10117,-45.0,0,1.5,0,0,0,5.0,610117006
1,1,600,5118322,0,1.25,255,"",3.0,1,10118,-20.0,69,5.5,0,5118321,610118401,5.0,610118004
1,1,600,5118323,0,1.25,255,"",0.0,2,10118,-20.0,42,1.5,0,0,610118402,5.0,610118005
1,1,0,0,0,1.25,255,"",0.0,3,10118,-20.0,0,1.5,0,0,0,5.0,610118006
1,1,600,5092322,0,1.4,199,"",3.0,1,10119,-50.0,70,5.5,0,5092321,0,5.0,610119004
1,2,600,5092323,0,1.15,199,"",0.0,2,10119,-20.0,0,1.5,0,0,610119402,5.0,610119005
1,1,0,0,0,1.4,199,"",0.0,3,10119,-50.0,0,1.5,0,0,0,5.0,610119006
1,1,600,5120322,0,1.55,255,"",3.0,1,10120,-35.0,71,5.5,0,5120321,610120401,5.0,610120004
1,2,600,5120323,0,1.2,255,"",0.0,2,10120,-35.0,0,1.5,0,0,610120402,5.0,610120005
1,1,0,0,0,1.55,255,"",0.0,3,10120,-35.0,0,1.5,0,0,0,5.0,610120006
1,3,600,5094322,0,2.2,200,"",3.0,1,10121,-50.0,0,5.5,10,5094321,610121401,5.0,610121004
1,1,0,5094323,0,2.2,200,"",0.0,2,10121,-50.0,68,1.5,0,0,0,5.0,610121005
1,1,0,0,0,2.2,200,"",0.0,3,10121,-50.0,0,1.5,0,0,0,5.0,610121006
1,1,600,5122322,0,1.7,255,"",3.0,1,10122,40.0,68,5.5,0,5122321,610122401,5.0,610122004
1,2,600,5122323,0,1.0,255,"",4.5,2,10122,20.0,0,1.5,0,0,610122402,5.0,610122005
1,1,0,0,0,1.7,255,"",0.0,3,10122,40.0,0,1.5,0,0,0,5.0,610122006
1,1,600,5096322,0,1.3,200,"",3.0,1,10123,-120.0,80,5.5,0,5096321,0,5.0,610123004
1,2,600,5096323,0,1.0,200,"",0.0,2,10123,-80.0,0,1.5,0,0,610123402,5.0,610123005
1,1,0,0,0,1.3,200,"",0.0,3,10123,-120.0,0,1.5,0,0,0,5.0,610123006
1,2,600,5124322,0,0.83,255,"",3.0,1,10124,-20.0,0,5.5,0,5124321,610124401,5.0,610124004
1,1,600,5124323,0,0.83,255,"",0.0,2,10124,-20.0,66,1.5,0,0,0,5.0,610124005
1,1,0,0,0,0.83,255,"",0.0,3,10124,-20.0,0,1.5,0,0,0,5.0,610124006
1,2,600,5098322,0,1.3,200,"",3.0,1,10125,-120.0,0,5.5,0,5098321,610125401,5.0,610125004
1,2,600,5098323,0,1.1,200,"",0.0,2,10125,-80.0,0,1.5,0,0,610125402,5.0,610125005
1,1,0,0,0,1.3,200,"",0.0,3,10125,-85.0,0,1.5,0,0,0,5.0,610125006
1,1,600,5126322,0,1.5,255,"",3.0,1,10126,-25.0,83,5.5,0,5126321,610126401,5.0,610126004
1,2,600,5126323,0,1.3,255,"",3.0,2,10126,-25.0,0,1.5,0,0,610126402,5.0,610126005
1,1,0,0,0,1.5,255,"",0.0,3,10126,-25.0,0,1.5,0,0,0,5.0,610126006
1,2,600,5100322,0,1.1,200,"",3.0,1,10127,-50.0,0,5.5,0,5100321,610127401,5.0,610127004
1,1,600,5100323,0,1.5,200,"",0.0,2,10127,-70.0,64,1.5,0,0,0,5.0,610127005
1,1,0,0,0,1.5,200,"",0.0,3,10127,-70.0,0,1.5,0,0,0,5.0,610127006
1,3,600,5128322,0,1.85,255,"",3.0,1,10128,-25.0,0,5.5,15,5128321,610128401,5.0,610128004
1,1,0,5128323,0,1.85,255,"",0.0,2,10128,-25.0,62,1.5,0,0,610128402,5.0,610128005
1,1,0,0,0,1.85,255,"",0.0,3,10128,-25.0,0,1.5,0,0,0,5.0,610128006
1,1,600,5102322,0,1.25,200,"",3.0,1,10129,-85.0,66,5.5,0,5102321,0,5.0,610129004
1,2,600,5102323,0,1.1,200,"",0.0,2,10129,-80.0,0,1.5,0,0,610129402,5.0,610129005
1,1,0,0,0,1.25,200,"",0.0,3,10129,-85.0,0,1.5,0,0,0,5.0,610129006
1,1,600,5130322,0,1.2,255,"",3.0,1,10130,0.0,78,5.5,0,5130321,0,5.0,610130004
1,2,600,5130323,0,1.0,255,"",0.0,2,10130,0.0,0,1.5,0,0,610130402,5.0,610130005
1,1,0,0,0,1.2,255,"",0.0,3,10130,0.0,0,1.5,0,0,0,5.0,610130006
1,2,600,5104322,0,1.3,200,"",3.0,1,10131,0.0,0,5.5,0,5104321,610131401,5.0,610131004
1,1,600,5104323,0,1.5,200,"",0.0,2,10131,-40.0,40,1.5,0,0,0,5.0,610131005
1,1,0,0,0,1.5,200,"",0.0,3,10131,-40.0,0,1.5,0,0,0,5.0,610131006
1,3,600,5132322,0,1.0,255,"",3.0,1,10132,-60.0,0,5.5,15,5132321,610132401,5.0,610132004
1,1,0,5132323,0,1.0,255,"",0.0,2,10132,-60.0,70,1.5,0,0,610132402,5.0,610132005
1,1,0,0,0,1.0,255,"",0.0,3,10132,-60.0,0,1.5,0,0,0,5.0,610132006
1,3,600,5106322,0,1.2,200,"",3.0,1,10133,0.0,0,5.5,12,5106321,610133401,5.0,610133004
1,1,600,5106323,0,1.2,200,"",0.0,2,10133,0.0,60,1.5,0,0,610133402,5.0,610133005
1,1,0,0,0,1.2,200,"",0.0,3,10133,0.0,0,1.5,0,0,0,5.0,610133006
1,1,600,5134322,0,1.85,255,"",3.0,1,10134,-50.0,55,5.5,0,5134321,0,5.0,610134004
1,3,600,5134323,0,1.85,255,"",3.0,2,10134,-50.0,0,1.5,30,0,610134402,5.0,610134005
1,1,0,0,0,1.85,255,"",0.0,3,10134,-50.0,0,1.5,0,0,0,5.0,610134006
1,1,600,5108322,0,1.55,200,"",3.0,1,10135,-35.0,85,5.5,0,5108321,610135401,5.0,610135004
1,1,600,5108323,0,1.55,200,"",0.0,2,10135,-35.0,70,1.5,0,0,610135402,5.0,610135005
1,1,0,0,0,1.55,200,"",0.0,3,10135,-35.0,0,1.5,0,0,0,5.0,610135006
1,2,600,5136322,0,1.1,255,"",3.0,1,10136,0.0,0,5.5,0,5136321,610136401,5.0,610136004
1,1,600,5136323,0,1.5,255,"",0.0,2,10136,-50.0,84,1.5,0,0,0,5.0,610136005
1,1,0,0,0,1.5,255,"",0.0,3,10136,-50.0,0,1.5,0,0,0,5.0,610136006
1,1,0,5137322,0,0.85,255,"",0.0,1,10137,0.0,75,5.5,0,5137321,0,5.0,610137004
1,1,0,5137323,0,0.85,255,"",0.0,2,10137,0.0,50,1.5,0,0,0,5.0,610137005
1,1,0,0,0,0.85,255,"",0.0,3,10137,0.0,0,1.5,0,0,0,5.0,610137006
1,5,600,5110322,0,1.0,200,"",3.0,1,10138,-50.0,69,5.5,2000000,5110321,610138401,5.0,610138004
1,2,600,5110323,0,0.85,200,"",0.0,2,10138,-50.0,0,1.5,0,0,610138402,5.0,610138005
1,1,0,0,0,1.0,200,"",0.0,3,10138,-50.0,0,1.5,0,0,0,5.0,610138006
1,1,600,5111322,0,1.35,200,"",3.0,1,10139,-78.0,62,5.5,0,5111321,610139401,5.0,610139004
1,2,600,5111323,0,1.2,200,"",0.0,2,10139,-55.0,0,1.5,0,0,610139402,5.0,610139005
1,1,0,0,0,1.35,200,"",0.0,3,10139,-78.0,0,1.5,0,0,0,5.0,610139006
1,1,600,5140322,0,1.4,255,"",3.0,1,10140,0.0,86,5.5,0,5140321,0,5.0,610140004
1,1,0,5140323,0,1.4,255,"",0.0,2,10140,0.0,52,1.5,0,0,0,5.0,610140005
1,1,0,0,0,1.4,255,"",0.0,3,10140,0.0,0,1.5,0,0,0,5.0,610140006
1,3,600,5114322,0,1.25,200,"",3.0,1,10141,20.0,0,5.5,16,5114321,610141401,5.0,610141004
1,1,600,5114323,0,1.25,200,"",0.0,2,10141,20.0,58,1.5,0,0,610141402,5.0,610141005
1,1,0,0,0,1.25,200,"",0.0,3,10141,20.0,0,1.5,0,0,0,5.0,610141006
1,1,600,5142322,0,1.45,255,"",3.0,1,10142,-33.0,76,5.5,0,5142321,0,5.0,610142004
1,2,600,5142323,0,1.23,255,"",3.0,2,10142,-40.0,0,1.5,0,0,610142402,5.0,610142005
1,1,0,0,0,1.45,255,"",0.0,3,10142,-33.0,0,1.5,0,0,0,5.0,610142006
1,1,600,5116322,0,1.85,200,"",3.0,1,10143,-25.0,72,5.5,0,5116321,610143401,5.0,610143004
1,1,0,5116323,0,1.85,200,"",0.0,2,10143,-25.0,52,1.5,0,0,610143402,5.0,610143005
1,1,0,0,0,1.85,200,"",0.0,3,10143,-25.0,0,1.5,0,0,0,5.0,610143006
1,1,600,5144322,0,1.0,255,"",3.0,1,10144,-33.0,65,5.5,0,5144321,0,5.0,610144004
1,2,600,5144323,0,1.0,255,"",3.0,2,10144,-40.0,0,1.5,0,0,610144402,5.0,610144005
1,1,0,0,0,1.0,255,"",0.0,3,10144,-33.0,0,1.5,0,0,0,5.0,610144006
1,1,600,5118322,0,1.25,200,"",3.0,1,10145,-20.0,74,5.5,0,5118321,610145401,5.0,610145004
1,1,600,5118323,0,1.25,200,"",0.0,2,10145,-20.0,52,1.5,0,0,610145402,5.0,610145005
1,1,0,0,0,1.25,200,"",0.0,3,10145,-20.0,0,1.5,0,0,0,5.0,610145006
1,2,600,5146322,0,0.87,255,"",3.0,1,10146,-45.0,0,5.5,0,5146321,610146401,5.0,610146004
1,1,0,5146323,0,1.18,255,"",0.0,2,10146,-45.0,58,1.5,0,0,0,5.0,610146005
1,1,0,0,0,1.18,255,"",0.0,3,10146,-45.0,0,1.5,0,0,0,5.0,610146006
1,1,600,5120322,0,1.55,200,"",0.0,1,10147,-35.0,76,5.5,0,5120321,610147401,5.0,610147004
1,2,600,5120323,0,1.2,200,"",4.0,2,10147,-35.0,0,1.5,0,0,610147402,5.0,610147005
1,1,0,0,0,1.55,200,"",0.0,3,10147,-35.0,0,1.5,0,0,0,5.0,610147006
1,2,600,5148322,0,1.4,255,"",3.0,1,10148,-50.0,0,5.5,0,5148321,610148401,5.0,610148004
1,1,0,5148323,0,1.7,255,"",0.0,2,10148,-50.0,72,1.5,0,0,0,5.0,610148005
1,1,0,0,0,1.7,255,"",0.0,3,10148,-50.0,0,1.5,0,0,0,5.0,610148006
1,1,600,5122322,0,1.7,200,"",3.0,1,10149,40.0,68,5.5,0,5122321,610149401,5.0,610149004
1,2,600,5122323,0,1.0,200,"",4.5,2,10149,20.0,0,1.5,0,0,610149402,5.0,610149005
1,1,0,0,0,1.7,200,"",0.0,3,10149,40.0,0,1.5,0,0,0,5.0,610149006
1,1,0,5150322,0,1.35,255,"",0.0,1,10150,-33.0,71,5.5,0,5150321,0,5.0,610150004
1,1,0,5150323,0,1.35,255,"",0.0,2,10150,-33.0,50,1.5,0,0,0,5.0,610150005
1,1,0,0,0,1.35,255,"",0.0,3,10150,-33.0,0,1.5,0,0,0,5.0,610150006
1,2,600,5124322,0,0.83,200,"",3.0,1,10151,-20.0,0,5.5,0,5124321,610151401,5.0,610151004
1,1,600,5124323,0,0.83,200,"",0.0,2,10151,-20.0,66,1.5,0,0,0,5.0,610151005
1,1,0,0,0,0.83,200,"",0.0,3,10151,-20.0,0,1.5,0,0,0,5.0,610151006
1,2,600,5152322,0,0.7,255,"",4.8,1,10152,20.0,0,5.5,0,5152321,610152401,5.0,610152004
1,1,0,5152323,0,0.96,255,"",0.0,2,10152,30.0,81,1.5,0,0,0,5.0,610152005
1,1,0,0,0,0.96,255,"",0.0,3,10152,30.0,0,1.5,0,0,0,5.0,610152006
1,2,600,5017321,0,0.9,200,"",3.0,1,10153,50.0,0,1.5,0,0,610153401,5.0,610153004
1,1,0,5017322,0,1.0,200,"",0.0,2,10153,84.0,69,1.5,0,0,0,5.0,610153005
1,1,0,0,0,1.0,200,"",0.0,3,10153,84.0,0,1.5,0,0,0,5.0,610153006
