unnecessary_defeat_chara,purpose_count,action_start_second,wave_group_id,detail_boss_bg_size,detail_boss_motion,start_idle_trigger,story_id_mode_start,story_start_second,mode,trigger_hp,recommended_level,hp_gauge_color_flag,story_id_mode_end,detail_boss_bg_height,purpose_type,appear_time,event_id,is_hide_boss
0,0,5.0,610103006,2.4,"",0,0,1.5,3,0,178,1,0,-55.0,1,0.0,10103,0
610104401,0,5.0,610104004,1.3,"",600,5104321,5.5,1,0,238,1,5104322,0.0,2,3.0,10104,0
0,0,5.0,610104005,1.5,"",600,0,1.5,2,40,238,1,5104323,-40.0,1,0.0,10104,0
0,0,5.0,610104006,1.5,"",0,0,1.5,3,0,238,1,0,-40.0,1,0.0,10104,0
0,0,5.0,610105004,1.55,"",0,5078321,1.5,1,62,181,1,5078322,-45.0,1,0.0,10105,0
0,490,5.0,610105005,1.55,"",0,0,1.5,2,0,181,1,5078323,-45.0,4,0.0,10105,0
0,0,5.0,610105006,1.55,"",0,0,1.5,3,0,181,1,0,-45.0,1,0.0,10105,0
610106401,12,5.0,610106004,1.2,"",600,5106321,5.5,1,0,240,1,5106322,0.0,3,3.0,10106,0
610106402,0,5.0,610106005,1.2,"",600,0,1.5,2,60,240,1,5106323,0.0,1,0.0,10106,0
0,0,5.0,610106006,1.2,"",0,0,1.5,3,0,240,1,0,0.0,1,0.0,10106,0
610107401,0,5.0,610107004,1.4,"",600,5080321,5.5,1,0,184,1,5080322,-70.0,2,3.0,10107,0
610107402,0,5.0,610107005,1.5,"",0,0,1.5,2,60,184,1,5080323,-70.0,1,0.0,10107,0
0,0,5.0,610107006,1.5,"",0,0,1.5,3,0,184,1,0,-70.0,1,0.0,10107,0
610108401,0,5.0,610108004,1.55,"",600,5108321,5.5,1,80,243,1,5108322,-35.0,1,3.0,10108,0
610108402,0,5.0,610108005,1.55,"",600,0,1.5,2,60,243,1,5108323,-35.0,1,0.0,10108,0
0,0,5.0,610108006,1.55,"",0,0,1.5,3,0,243,1,0,-35.0,1,0.0,10108,0
610109401,20,5.0,610109004,2.0,"",600,5082321,5.5,1,0,187,1,5082322,-20.0,3,3.0,10109,0
0,0,5.0,610109005,2.0,"",0,0,1.5,2,69,187,1,5082323,-20.0,1,0.0,10109,0
0,0,5.0,610109006,2.0,"",0,0,1.5,3,0,187,1,0,-20.0,1,0.0,10109,0
610110401,10000000,5.0,610110004,1.0,"",600,5110321,5.5,1,69,246,1,5110322,-50.0,5,3.0,10110,0
610110402,0,5.0,610110005,0.85,"",600,0,1.5,2,0,246,1,5110323,-50.0,2,0.0,10110,0
0,0,5.0,610110006,1.0,"",0,0,1.5,3,0,246,1,0,-50.0,1,0.0,10110,0
610111401,0,5.0,610111004,1.35,"",600,5111321,5.5,1,60,246,1,5111322,-78.0,1,3.0,10111,0
610111402,0,5.0,610111005,1.2,"",600,0,1.5,2,0,246,1,5111323,-55.0,2,0.0,10111,0
0,0,5.0,610111006,1.35,"",0,0,1.5,3,0,246,1,0,-78.0,1,0.0,10111,0
610112401,0,5.0,610112004,1.35,"",600,5084321,5.5,1,0,190,1,5084322,5.0,2,3.0,10112,0
0,10,5.0,610112005,1.35,"",600,0,1.5,2,0,190,1,5084323,5.0,3,0.0,10112,0
0,0,5.0,610112006,1.35,"",0,0,1.5,3,0,190,1,0,5.0,1,0.0,10112,0
610113401,0,5.0,610113004,0.95,"",600,5085321,5.5,1,0,190,1,5085322,-20.0,2,3.0,10113,0
0,0,5.0,610113005,1.2,"",600,0,1.5,2,68,190,1,5085323,-20.0,1,0.0,10113,0
0,0,5.0,610113006,1.2,"",0,0,1.5,3,0,190,1,0,-20.0,1,0.0,10113,0
610114401,16,5.0,610114004,1.25,"",600,5114321,5.5,1,0,249,1,5114322,20.0,3,3.0,10114,0
610114402,0,5.0,610114005,1.25,"",600,0,1.5,2,58,249,1,5114323,20.0,1,0.0,10114,0
0,0,5.0,610114006,1.25,"",0,0,1.5,3,0,249,1,0,20.0,1,0.0,10114,0
610115401,15,5.0,610115004,1.4,"",600,5088321,5.5,1,0,193,1,5088322,-70.0,3,3.0,10115,0
610115402,0,5.0,610115005,1.5,"",0,0,1.5,2,72,193,1,5088323,-70.0,1,0.0,10115,0
0,0,5.0,610115006,1.5,"",0,0,1.5,3,0,193,1,0,-70.0,1,0.0,10115,0
610116401,0,5.0,610116004,1.85,"",600,5116321,5.5,1,74,252,1,5116322,-25.0,1,3.0,10116,0
610116402,0,5.0,610116005,1.85,"",0,0,1.5,2,53,252,1,5116323,-25.0,1,0.0,10116,0
0,0,5.0,610116006,1.85,"",0,0,1.5,3,0,252,1,0,-25.0,1,0.0,10116,0
0,0,5.0,610117004,1.18,"",600,5090321,5.5,1,86,196,1,5090322,-45.0,1,3.0,10117,0
0,300,5.0,610117005,1.18,"",0,0,1.5,2,0,196,1,5090323,-45.0,4,0.0,10117,0
0,0,5.0,610117006,1.18,"",0,0,1.5,3,0,196,1,0,-45.0,1,0.0,10117,0
610118401,0,5.0,610118004,1.25,"",600,5118321,5.5,1,69,255,1,5118322,-20.0,1,3.0,10118,0
610118402,0,5.0,610118005,1.25,"",600,0,1.5,2,42,255,1,5118323,-20.0,1,0.0,10118,0
0,0,5.0,610118006,1.25,"",0,0,1.5,3,0,255,1,0,-20.0,1,0.0,10118,0
0,0,5.0,610119004,1.4,"",600,5092321,5.5,1,70,199,1,5092322,-50.0,1,3.0,10119,0
610119402,0,5.0,610119005,1.15,"",600,0,1.5,2,0,199,1,5092323,-20.0,2,0.0,10119,0
0,0,5.0,610119006,1.4,"",0,0,1.5,3,0,199,1,0,-50.0,1,0.0,10119,0
610120401,0,5.0,610120004,1.55,"",600,5120321,5.5,1,71,255,1,5120322,-35.0,1,3.0,10120,0
610120402,0,5.0,610120005,1.2,"",600,0,1.5,2,0,255,1,5120323,-35.0,2,0.0,10120,0
0,0,5.0,610120006,1.55,"",0,0,1.5,3,0,255,1,0,-35.0,1,0.0,10120,0
610121401,10,5.0,610121004,2.2,"",600,5094321,5.5,1,0,200,1,5094322,-50.0,3,3.0,10121,0
0,0,5.0,610121005,2.2,"",0,0,1.5,2,68,200,1,5094323,-50.0,1,0.0,10121,0
0,0,5.0,610121006,2.2,"",0,0,1.5,3,0,200,1,0,-50.0,1,0.0,10121,0
610122401,0,5.0,610122004,1.7,"",600,5122321,5.5,1,68,255,1,5122322,40.0,1,3.0,10122,0
610122402,0,5.0,610122005,1.0,"",600,0,1.5,2,0,255,1,5122323,20.0,2,4.5,10122,0
0,0,5.0,610122006,1.7,"",0,0,1.5,3,0,255,1,0,40.0,1,0.0,10122,0
0,0,5.0,610123004,1.3,"",600,5096321,5.5,1,80,200,1,5096322,-120.0,1,3.0,10123,0
610123402,0,5.0,610123005,1.0,"",600,0,1.5,2,0,200,1,5096323,-80.0,2,0.0,10123,0
0,0,5.0,610123006,1.3,"",0,0,1.5,3,0,200,1,0,-120.0,1,0.0,10123,0
610124401,0,5.0,610124004,0.83,"",600,5124321,5.5,1,0,255,1,5124322,-20.0,2,3.0,10124,0
0,0,5.0,610124005,0.83,"",600,0,1.5,2,66,255,1,5124323,-20.0,1,0.0,10124,0
0,0,5.0,610124006,0.83,"",0,0,1.5,3,0,255,1,0,-20.0,1,0.0,10124,0
610125401,0,5.0,610125004,1.3,"",600,5098321,5.5,1,0,200,1,5098322,-120.0,2,3.0,10125,0
610125402,0,5.0,610125005,1.1,"",600,0,1.5,2,0,200,1,5098323,-80.0,2,0.0,10125,0
0,0,5.0,610125006,1.3,"",0,0,1.5,3,0,200,1,0,-85.0,1,0.0,10125,0
610126401,0,5.0,610126004,1.5,"",600,5126321,5.5,1,83,255,1,5126322,-25.0,1,3.0,10126,0
610126402,0,5.0,610126005,1.3,"",600,0,1.5,2,0,255,1,5126323,-25.0,2,3.0,10126,0
0,0,5.0,610126006,1.5,"",0,0,1.5,3,0,255,1,0,-25.0,1,0.0,10126,0
610127401,0,5.0,610127004,1.1,"",600,5100321,5.5,1,0,200,1,5100322,-50.0,2,3.0,10127,0
0,0,5.0,610127005,1.5,"",600,0,1.5,2,64,200,1,5100323,-70.0,1,0.0,10127,0
0,0,5.0,610127006,1.5,"",0,0,1.5,3,0,200,1,0,-70.0,1,0.0,10127,0
610128401,15,5.0,610128004,1.85,"",600,5128321,5.5,1,0,255,1,5128322,-25.0,3,3.0,10128,0
610128402,0,5.0,610128005,1.85,"",0,0,1.5,2,62,255,1,5128323,-25.0,1,0.0,10128,0
0,0,5.0,610128006,1.85,"",0,0,1.5,3,0,255,1,0,-25.0,1,0.0,10128,0
0,0,5.0,610129004,1.25,"",600,5102321,5.5,1,66,200,1,5102322,-85.0,1,3.0,10129,0
610129402,0,5.0,610129005,1.1,"",600,0,1.5,2,0,200,1,5102323,-80.0,2,0.0,10129,0
0,0,5.0,610129006,1.25,"",0,0,1.5,3,0,200,1,0,-85.0,1,0.0,10129,0
0,0,5.0,610130004,1.2,"",600,5130321,5.5,1,78,255,1,5130322,0.0,1,3.0,10130,0
610130402,0,5.0,610130005,1.0,"",600,0,1.5,2,0,255,1,5130323,0.0,2,0.0,10130,0
0,0,5.0,610130006,1.2,"",0,0,1.5,3,0,255,1,0,0.0,1,0.0,10130,0
610131401,0,5.0,610131004,1.3,"",600,5104321,5.5,1,0,200,1,5104322,0.0,2,3.0,10131,0
0,0,5.0,610131005,1.5,"",600,0,1.5,2,40,200,1,5104323,-40.0,1,0.0,10131,0
0,0,5.0,610131006,1.5,"",0,0,1.5,3,0,200,1,0,-40.0,1,0.0,10131,0
610132401,15,5.0,610132004,1.0,"",600,5132321,5.5,1,0,255,1,5132322,-60.0,3,3.0,10132,0
610132402,0,5.0,610132005,1.0,"",0,0,1.5,2,70,255,1,5132323,-60.0,1,0.0,10132,0
0,0,5.0,610132006,1.0,"",0,0,1.5,3,0,255,1,0,-60.0,1,0.0,10132,0
610133401,12,5.0,610133004,1.2,"",600,5106321,5.5,1,0,200,1,5106322,0.0,3,3.0,10133,0
610133402,0,5.0,610133005,1.2,"",600,0,1.5,2,60,200,1,5106323,0.0,1,0.0,10133,0
0,0,5.0,610133006,1.2,"",0,0,1.5,3,0,200,1,0,0.0,1,0.0,10133,0
0,0,5.0,610134004,1.85,"",600,5134321,5.5,1,55,255,1,5134322,-50.0,1,3.0,10134,0
610134402,30,5.0,610134005,1.85,"",600,0,1.5,2,0,255,1,5134323,-50.0,3,3.0,10134,0
0,0,5.0,610134006,1.85,"",0,0,1.5,3,0,255,1,0,-50.0,1,0.0,10134,0
610135401,0,5.0,610135004,1.55,"",600,5108321,5.5,1,85,200,1,5108322,-35.0,1,3.0,10135,0
610135402,0,5.0,610135005,1.55,"",600,0,1.5,2,70,200,1,5108323,-35.0,1,0.0,10135,0
0,0,5.0,610135006,1.55,"",0,0,1.5,3,0,200,1,0,-35.0,1,0.0,10135,0
610136401,0,5.0,610136004,1.1,"",600,5136321,5.5,1,0,255,1,5136322,0.0,2,3.0,10136,0
0,0,5.0,610136005,1.5,"",600,0,1.5,2,84,255,1,5136323,-50.0,1,0.0,10136,0
0,0,5.0,610136006,1.5,"",0,0,1.5,3,0,255,1,0,-50.0,1,0.0,10136,0
0,0,5.0,610137004,0.85,"",0,5137321,5.5,1,75,255,1,5137322,0.0,1,0.0,10137,0
0,0,5.0,610137005,0.85,"",0,0,1.5,2,50,255,1,5137323,0.0,1,0.0,10137,0
0,0,5.0,610137006,0.85,"",0,0,1.5,3,0,255,1,0,0.0,1,0.0,10137,0
610138401,2000000,5.0,610138004,1.0,"",600,5110321,5.5,1,69,200,1,5110322,-50.0,5,3.0,10138,0
610138402,0,5.0,610138005,0.85,"",600,0,1.5,2,0,200,1,5110323,-50.0,2,0.0,10138,0
0,0,5.0,610138006,1.0,"",0,0,1.5,3,0,200,1,0,-50.0,1,0.0,10138,0
610139401,0,5.0,610139004,1.35,"",600,5111321,5.5,1,62,200,1,5111322,-78.0,1,3.0,10139,0
610139402,0,5.0,610139005,1.2,"",600,0,1.5,2,0,200,1,5111323,-55.0,2,0.0,10139,0
0,0,5.0,610139006,1.35,"",0,0,1.5,3,0,200,1,0,-78.0,1,0.0,10139,0
0,0,5.0,610140004,1.4,"",600,5140321,5.5,1,86,255,1,5140322,0.0,1,3.0,10140,0
0,0,5.0,610140005,1.4,"",0,0,1.5,2,52,255,1,5140323,0.0,1,0.0,10140,0
0,0,5.0,610140006,1.4,"",0,0,1.5,3,0,255,1,0,0.0,1,0.0,10140,0
610141401,16,5.0,610141004,1.25,"",600,5114321,5.5,1,0,200,1,5114322,20.0,3,3.0,10141,0
610141402,0,5.0,610141005,1.25,"",600,0,1.5,2,58,200,1,5114323,20.0,1,0.0,10141,0
0,0,5.0,610141006,1.25,"",0,0,1.5,3,0,200,1,0,20.0,1,0.0,10141,0
0,0,5.0,610142004,1.45,"",600,5142321,5.5,1,76,255,1,5142322,-33.0,1,3.0,10142,0
610142402,0,5.0,610142005,1.23,"",600,0,1.5,2,0,255,1,5142323,-40.0,2,3.0,10142,0
0,0,5.0,610142006,1.45,"",0,0,1.5,3,0,255,1,0,-33.0,1,0.0,10142,0
610143401,0,5.0,610143004,1.85,"",600,5116321,5.5,1,72,200,1,5116322,-25.0,1,3.0,10143,0
610143402,0,5.0,610143005,1.85,"",0,0,1.5,2,52,200,1,5116323,-25.0,1,0.0,10143,0
0,0,5.0,610143006,1.85,"",0,0,1.5,3,0,200,1,0,-25.0,1,0.0,10143,0
0,0,5.0,610144004,1.0,"",600,5144321,5.5,1,65,255,1,5144322,-33.0,1,3.0,10144,0
610144402,0,5.0,610144005,1.0,"",600,0,1.5,2,0,255,1,5144323,-40.0,2,3.0,10144,0
0,0,5.0,610144006,1.0,"",0,0,1.5,3,0,255,1,0,-33.0,1,0.0,10144,0
610145401,0,5.0,610145004,1.25,"",600,5118321,5.5,1,74,200,1,5118322,-20.0,1,3.0,10145,0
610145402,0,5.0,610145005,1.25,"",600,0,1.5,2,52,200,1,5118323,-20.0,1,0.0,10145,0
0,0,5.0,610145006,1.25,"",0,0,1.5,3,0,200,1,0,-20.0,1,0.0,10145,0
610146401,0,5.0,610146004,0.87,"",600,5146321,5.5,1,0,255,1,5146322,-45.0,2,3.0,10146,0
0,0,5.0,610146005,1.18,"",0,0,1.5,2,58,255,1,5146323,-45.0,1,0.0,10146,0
0,0,5.0,610146006,1.18,"",0,0,1.5,3,0,255,1,0,-45.0,1,0.0,10146,0
610147401,0,5.0,610147004,1.55,"",600,5120321,5.5,1,76,200,1,5120322,-35.0,1,0.0,10147,0
610147402,0,5.0,610147005,1.2,"",600,0,1.5,2,0,200,1,5120323,-35.0,2,4.0,10147,0
0,0,5.0,610147006,1.55,"",0,0,1.5,3,0,200,1,0,-35.0,1,0.0,10147,0
610148401,0,5.0,610148004,1.4,"",600,5148321,5.5,1,0,255,1,5148322,-50.0,2,3.0,10148,0
0,0,5.0,610148005,1.7,"",0,0,1.5,2,72,255,1,5148323,-50.0,1,0.0,10148,0
0,0,5.0,610148006,1.7,"",0,0,1.5,3,0,255,1,0,-50.0,1,0.0,10148,0
610149401,0,5.0,610149004,1.7,"",600,5122321,5.5,1,68,200,1,5122322,40.0,1,3.0,10149,0
610149402,0,5.0,610149005,1.0,"",600,0,1.5,2,0,200,1,5122323,20.0,2,4.5,10149,0
0,0,5.0,610149006,1.7,"",0,0,1.5,3,0,200,1,0,40.0,1,0.0,10149,0
0,0,5.0,610150004,1.35,"",0,5150321,5.5,1,71,255,1,5150322,-33.0,1,0.0,10150,0
0,0,5.0,610150005,1.35,"",0,0,1.5,2,50,255,1,5150323,-33.0,1,0.0,10150,0
0,0,5.0,610150006,1.35,"",0,0,1.5,3,0,255,1,0,-33.0,1,0.0,10150,0
610151401,0,5.0,610151004,0.83,"",600,5124321,5.5,1,0,200,1,5124322,-20.0,2,3.0,10151,0
0,0,5.0,610151005,0.83,"",600,0,1.5,2,66,200,1,5124323,-20.0,1,0.0,10151,0
0,0,5.0,610151006,0.83,"",0,0,1.5,3,0,200,1,0,-20.0,1,0.0,10151,0
610152401,0,5.0,610152004,0.7,"",600,5152321,5.5,1,0,255,1,5152322,20.0,2,4.8,10152,0
0,0,5.0,610152005,0.96,"",0,0,1.5,2,81,255,1,5152323,30.0,1,0.0,10152,0
0,0,5.0,610152006,0.96,"",0,0,1.5,3,0,255,1,0,30.0,1,0.0,10152,0
610153401,0,5.0,610153004,0.9,"",600,0,1.5,1,0,200,1,5017321,50.0,2,3.0,10153,0
0,0,5.0,610153005,1.0,"",0,0,1.5,2,69,200,1,5017322,84.0,1,0.0,10153,0
0,0,5.0,610153006,1.0,"",0,0,1.5,3,0,200,1,0,84.0,1,0.0,10153,0
