recommended_level,is_hide_boss,trigger_hp,unnecessary_defeat_chara,purpose_type,story_id_mode_end,appear_time,wave_group_id,detail_boss_bg_height,purpose_count,detail_boss_bg_size,action_start_second,detail_boss_motion,story_id_mode_start,start_idle_trigger,story_start_second,hp_gauge_color_flag,mode,event_id
178,0,0,0,1,0,0.0,610103006,-55.0,0,2.4,5.0,"",0,0,1.5,1,3,10103
238,0,0,610104401,2,5104322,3.0,610104004,0.0,0,1.3,5.0,"",5104321,600,5.5,1,1,10104
238,0,40,0,1,5104323,0.0,610104005,-40.0,0,1.5,5.0,"",0,600,1.5,1,2,10104
238,0,0,0,1,0,0.0,610104006,-40.0,0,1.5,5.0,"",0,0,1.5,1,3,10104
181,0,62,0,1,5078322,0.0,610105004,-45.0,0,1.55,5.0,"",5078321,0,1.5,1,1,10105
181,0,0,0,4,5078323,0.0,610105005,-45.0,490,1.55,5.0,"",0,0,1.5,1,2,10105
181,0,0,0,1,0,0.0,610105006,-45.0,0,1.55,5.0,"",0,0,1.5,1,3,10105
240,0,0,610106401,3,5106322,3.0,610106004,0.0,12,1.2,5.0,"",5106321,600,5.5,1,1,10106
240,0,60,610106402,1,5106323,0.0,610106005,0.0,0,1.2,5.0,"",0,600,1.5,1,2,10106
240,0,0,0,1,0,0.0,610106006,0.0,0,1.2,5.0,"",0,0,1.5,1,3,10106
184,0,0,610107401,2,5080322,3.0,610107004,-70.0,0,1.4,5.0,"",5080321,600,5.5,1,1,10107
184,0,60,610107402,1,5080323,0.0,610107005,-70.0,0,1.5,5.0,"",0,0,1.5,1,2,10107
184,0,0,0,1,0,0.0,610107006,-70.0,0,1.5,5.0,"",0,0,1.5,1,3,10107
243,0,80,610108401,1,5108322,3.0,610108004,-35.0,0,1.55,5.0,"",5108321,600,5.5,1,1,10108
243,0,60,610108402,1,5108323,0.0,610108005,-35.0,0,1.55,5.0,"",0,600,1.5,1,2,10108
243,0,0,0,1,0,0.0,610108006,-35.0,0,1.55,5.0,"",0,0,1.5,1,3,10108
187,0,0,610109401,3,5082322,3.0,610109004,-20.0,20,2.0,5.0,"",5082321,600,5.5,1,1,10109
187,0,69,0,1,5082323,0.0,610109005,-20.0,0,2.0,5.0,"",0,0,1.5,1,2,10109
187,0,0,0,1,0,0.0,610109006,-20.0,0,2.0,5.0,"",0,0,1.5,1,3,10109
246,0,69,610110401,5,5110322,3.0,610110004,-50.0,10000000,1.0,5.0,"",5110321,600,5.5,1,1,10110
246,0,0,610110402,2,5110323,0.0,610110005,-50.0,0,0.85,5.0,"",0,600,1.5,1,2,10110
246,0,0,0,1,0,0.0,610110006,-50.0,0,1.0,5.0,"",0,0,1.5,1,3,10110
246,0,60,610111401,1,5111322,3.0,610111004,-78.0,0,1.35,5.0,"",5111321,600,5.5,1,1,10111
246,0,0,610111402,2,5111323,0.0,610111005,-55.0,0,1.2,5.0,"",0,600,1.5,1,2,10111
246,0,0,0,1,0,0.0,610111006,-78.0,0,1.35,5.0,"",0,0,1.5,1,3,10111
190,0,0,610112401,2,5084322,3.0,610112004,5.0,0,1.35,5.0,"",5084321,600,5.5,1,1,10112
190,0,0,0,3,5084323,0.0,610112005,5.0,10,1.35,5.0,"",0,600,1.5,1,2,10112
190,0,0,0,1,0,0.0,610112006,5.0,0,1.35,5.0,"",0,0,1.5,1,3,10112
190,0,0,610113401,2,5085322,3.0,610113004,-20.0,0,0.95,5.0,"",5085321,600,5.5,1,1,10113
190,0,68,0,1,5085323,0.0,610113005,-20.0,0,1.2,5.0,"",0,600,1.5,1,2,10113
190,0,0,0,1,0,0.0,610113006,-20.0,0,1.2,5.0,"",0,0,1.5,1,3,10113
249,0,0,610114401,3,5114322,3.0,610114004,20.0,16,1.25,5.0,"",5114321,600,5.5,1,1,10114
249,0,58,610114402,1,5114323,0.0,610114005,20.0,0,1.25,5.0,"",0,600,1.5,1,2,10114
249,0,0,0,1,0,0.0,610114006,20.0,0,1.25,5.0,"",0,0,1.5,1,3,10114
193,0,0,610115401,3,5088322,3.0,610115004,-70.0,15,1.4,5.0,"",5088321,600,5.5,1,1,10115
193,0,72,610115402,1,5088323,0.0,610115005,-70.0,0,1.5,5.0,"",0,0,1.5,1,2,10115
193,0,0,0,1,0,0.0,610115006,-70.0,0,1.5,5.0,"",0,0,1.5,1,3,10115
252,0,74,610116401,1,5116322,3.0,610116004,-25.0,0,1.85,5.0,"",5116321,600,5.5,1,1,10116
252,0,53,610116402,1,5116323,0.0,610116005,-25.0,0,1.85,5.0,"",0,0,1.5,1,2,10116
252,0,0,0,1,0,0.0,610116006,-25.0,0,1.85,5.0,"",0,0,1.5,1,3,10116
196,0,86,0,1,5090322,3.0,610117004,-45.0,0,1.18,5.0,"",5090321,600,5.5,1,1,10117
196,0,0,0,4,5090323,0.0,610117005,-45.0,300,1.18,5.0,"",0,0,1.5,1,2,10117
196,0,0,0,1,0,0.0,610117006,-45.0,0,1.18,5.0,"",0,0,1.5,1,3,10117
255,0,69,610118401,1,5118322,3.0,610118004,-20.0,0,1.25,5.0,"",5118321,600,5.5,1,1,10118
255,0,42,610118402,1,5118323,0.0,610118005,-20.0,0,1.25,5.0,"",0,600,1.5,1,2,10118
255,0,0,0,1,0,0.0,610118006,-20.0,0,1.25,5.0,"",0,0,1.5,1,3,10118
199,0,70,0,1,5092322,3.0,610119004,-50.0,0,1.4,5.0,"",5092321,600,5.5,1,1,10119
199,0,0,610119402,2,5092323,0.0,610119005,-20.0,0,1.15,5.0,"",0,600,1.5,1,2,10119
199,0,0,0,1,0,0.0,610119006,-50.0,0,1.4,5.0,"",0,0,1.5,1,3,10119
255,0,71,610120401,1,5120322,3.0,610120004,-35.0,0,1.55,5.0,"",5120321,600,5.5,1,1,10120
255,0,0,610120402,2,5120323,0.0,610120005,-35.0,0,1.2,5.0,"",0,600,1.5,1,2,10120
255,0,0,0,1,0,0.0,610120006,-35.0,0,1.55,5.0,"",0,0,1.5,1,3,10120
200,0,0,610121401,3,5094322,3.0,610121004,-50.0,10,2.2,5.0,"",5094321,600,5.5,1,1,10121
200,0,68,0,1,5094323,0.0,610121005,-50.0,0,2.2,5.0,"",0,0,1.5,1,2,10121
200,0,0,0,1,0,0.0,610121006,-50.0,0,2.2,5.0,"",0,0,1.5,1,3,10121
255,0,68,610122401,1,5122322,3.0,610122004,40.0,0,1.7,5.0,"",5122321,600,5.5,1,1,10122
255,0,0,610122402,2,5122323,4.5,610122005,20.0,0,1.0,5.0,"",0,600,1.5,1,2,10122
255,0,0,0,1,0,0.0,610122006,40.0,0,1.7,5.0,"",0,0,1.5,1,3,10122
200,0,80,0,1,5096322,3.0,610123004,-120.0,0,1.3,5.0,"",5096321,600,5.5,1,1,10123
200,0,0,610123402,2,5096323,0.0,610123005,-80.0,0,1.0,5.0,"",0,600,1.5,1,2,10123
200,0,0,0,1,0,0.0,610123006,-120.0,0,1.3,5.0,"",0,0,1.5,1,3,10123
255,0,0,610124401,2,5124322,3.0,610124004,-20.0,0,0.83,5.0,"",5124321,600,5.5,1,1,10124
255,0,66,0,1,5124323,0.0,610124005,-20.0,0,0.83,5.0,"",0,600,1.5,1,2,10124
255,0,0,0,1,0,0.0,610124006,-20.0,0,0.83,5.0,"",0,0,1.5,1,3,10124
200,0,0,610125401,2,5098322,3.0,610125004,-120.0,0,1.3,5.0,"",5098321,600,5.5,1,1,10125
200,0,0,610125402,2,5098323,0.0,610125005,-80.0,0,1.1,5.0,"",0,600,1.5,1,2,10125
200,0,0,0,1,0,0.0,610125006,-85.0,0,1.3,5.0,"",0,0,1.5,1,3,10125
255,0,83,610126401,1,5126322,3.0,610126004,-25.0,0,1.5,5.0,"",5126321,600,5.5,1,1,10126
255,0,0,610126402,2,5126323,3.0,610126005,-25.0,0,1.3,5.0,"",0,600,1.5,1,2,10126
255,0,0,0,1,0,0.0,610126006,-25.0,0,1.5,5.0,"",0,0,1.5,1,3,10126
200,0,0,610127401,2,5100322,3.0,610127004,-50.0,0,1.1,5.0,"",5100321,600,5.5,1,1,10127
200,0,64,0,1,5100323,0.0,610127005,-70.0,0,1.5,5.0,"",0,600,1.5,1,2,10127
200,0,0,0,1,0,0.0,610127006,-70.0,0,1.5,5.0,"",0,0,1.5,1,3,10127
255,0,0,610128401,3,5128322,3.0,610128004,-25.0,15,1.85,5.0,"",5128321,600,5.5,1,1,10128
255,0,62,610128402,1,5128323,0.0,610128005,-25.0,0,1.85,5.0,"",0,0,1.5,1,2,10128
255,0,0,0,1,0,0.0,610128006,-25.0,0,1.85,5.0,"",0,0,1.5,1,3,10128
200,0,66,0,1,5102322,3.0,610129004,-85.0,0,1.25,5.0,"",5102321,600,5.5,1,1,10129
200,0,0,610129402,2,5102323,0.0,610129005,-80.0,0,1.1,5.0,"",0,600,1.5,1,2,10129
200,0,0,0,1,0,0.0,610129006,-85.0,0,1.25,5.0,"",0,0,1.5,1,3,10129
255,0,78,0,1,5130322,3.0,610130004,0.0,0,1.2,5.0,"",5130321,600,5.5,1,1,10130
255,0,0,610130402,2,5130323,0.0,610130005,0.0,0,1.0,5.0,"",0,600,1.5,1,2,10130
255,0,0,0,1,0,0.0,610130006,0.0,0,1.2,5.0,"",0,0,1.5,1,3,10130
200,0,0,610131401,2,5104322,3.0,610131004,0.0,0,1.3,5.0,"",5104321,600,5.5,1,1,10131
200,0,40,0,1,5104323,0.0,610131005,-40.0,0,1.5,5.0,"",0,600,1.5,1,2,10131
200,0,0,0,1,0,0.0,610131006,-40.0,0,1.5,5.0,"",0,0,1.5,1,3,10131
255,0,0,610132401,3,5132322,3.0,610132004,-60.0,15,1.0,5.0,"",5132321,600,5.5,1,1,10132
255,0,70,610132402,1,5132323,0.0,610132005,-60.0,0,1.0,5.0,"",0,0,1.5,1,2,10132
255,0,0,0,1,0,0.0,610132006,-60.0,0,1.0,5.0,"",0,0,1.5,1,3,10132
200,0,0,610133401,3,5106322,3.0,610133004,0.0,12,1.2,5.0,"",5106321,600,5.5,1,1,10133
200,0,60,610133402,1,5106323,0.0,610133005,0.0,0,1.2,5.0,"",0,600,1.5,1,2,10133
200,0,0,0,1,0,0.0,610133006,0.0,0,1.2,5.0,"",0,0,1.5,1,3,10133
255,0,55,0,1,5134322,3.0,610134004,-50.0,0,1.85,5.0,"",5134321,600,5.5,1,1,10134
255,0,0,610134402,3,5134323,3.0,610134005,-50.0,30,1.85,5.0,"",0,600,1.5,1,2,10134
255,0,0,0,1,0,0.0,610134006,-50.0,0,1.85,5.0,"",0,0,1.5,1,3,10134
200,0,85,610135401,1,5108322,3.0,610135004,-35.0,0,1.55,5.0,"",5108321,600,5.5,1,1,10135
200,0,70,610135402,1,5108323,0.0,610135005,-35.0,0,1.55,5.0,"",0,600,1.5,1,2,10135
200,0,0,0,1,0,0.0,610135006,-35.0,0,1.55,5.0,"",0,0,1.5,1,3,10135
255,0,0,610136401,2,5136322,3.0,610136004,0.0,0,1.1,5.0,"",5136321,600,5.5,1,1,10136
255,0,84,0,1,5136323,0.0,610136005,-50.0,0,1.5,5.0,"",0,600,1.5,1,2,10136
255,0,0,0,1,0,0.0,610136006,-50.0,0,1.5,5.0,"",0,0,1.5,1,3,10136
255,0,75,0,1,5137322,0.0,610137004,0.0,0,0.85,5.0,"",5137321,0,5.5,1,1,10137
255,0,50,0,1,5137323,0.0,610137005,0.0,0,0.85,5.0,"",0,0,1.5,1,2,10137
255,0,0,0,1,0,0.0,610137006,0.0,0,0.85,5.0,"",0,0,1.5,1,3,10137
200,0,69,610138401,5,5110322,3.0,610138004,-50.0,2000000,1.0,5.0,"",5110321,600,5.5,1,1,10138
200,0,0,610138402,2,5110323,0.0,610138005,-50.0,0,0.85,5.0,"",0,600,1.5,1,2,10138
200,0,0,0,1,0,0.0,610138006,-50.0,0,1.0,5.0,"",0,0,1.5,1,3,10138
200,0,62,610139401,1,5111322,3.0,610139004,-78.0,0,1.35,5.0,"",5111321,600,5.5,1,1,10139
200,0,0,610139402,2,5111323,0.0,610139005,-55.0,0,1.2,5.0,"",0,600,1.5,1,2,10139
200,0,0,0,1,0,0.0,610139006,-78.0,0,1.35,5.0,"",0,0,1.5,1,3,10139
255,0,86,0,1,5140322,3.0,610140004,0.0,0,1.4,5.0,"",5140321,600,5.5,1,1,10140
255,0,52,0,1,5140323,0.0,610140005,0.0,0,1.4,5.0,"",0,0,1.5,1,2,10140
255,0,0,0,1,0,0.0,610140006,0.0,0,1.4,5.0,"",0,0,1.5,1,3,10140
200,0,0,610141401,3,5114322,3.0,610141004,20.0,16,1.25,5.0,"",5114321,600,5.5,1,1,10141
200,0,58,610141402,1,5114323,0.0,610141005,20.0,0,1.25,5.0,"",0,600,1.5,1,2,10141
200,0,0,0,1,0,0.0,610141006,20.0,0,1.25,5.0,"",0,0,1.5,1,3,10141
255,0,76,0,1,5142322,3.0,610142004,-33.0,0,1.45,5.0,"",5142321,600,5.5,1,1,10142
255,0,0,610142402,2,5142323,3.0,610142005,-40.0,0,1.23,5.0,"",0,600,1.5,1,2,10142
255,0,0,0,1,0,0.0,610142006,-33.0,0,1.45,5.0,"",0,0,1.5,1,3,10142
200,0,72,610143401,1,5116322,3.0,610143004,-25.0,0,1.85,5.0,"",5116321,600,5.5,1,1,10143
200,0,52,610143402,1,5116323,0.0,610143005,-25.0,0,1.85,5.0,"",0,0,1.5,1,2,10143
200,0,0,0,1,0,0.0,610143006,-25.0,0,1.85,5.0,"",0,0,1.5,1,3,10143
255,0,65,0,1,5144322,3.0,610144004,-33.0,0,1.0,5.0,"",5144321,600,5.5,1,1,10144
255,0,0,610144402,2,5144323,3.0,610144005,-40.0,0,1.0,5.0,"",0,600,1.5,1,2,10144
255,0,0,0,1,0,0.0,610144006,-33.0,0,1.0,5.0,"",0,0,1.5,1,3,10144
200,0,74,610145401,1,5118322,3.0,610145004,-20.0,0,1.25,5.0,"",5118321,600,5.5,1,1,10145
200,0,52,610145402,1,5118323,0.0,610145005,-20.0,0,1.25,5.0,"",0,600,1.5,1,2,10145
200,0,0,0,1,0,0.0,610145006,-20.0,0,1.25,5.0,"",0,0,1.5,1,3,10145
255,0,0,610146401,2,5146322,3.0,610146004,-45.0,0,0.87,5.0,"",5146321,600,5.5,1,1,10146
255,0,58,0,1,5146323,0.0,610146005,-45.0,0,1.18,5.0,"",0,0,1.5,1,2,10146
255,0,0,0,1,0,0.0,610146006,-45.0,0,1.18,5.0,"",0,0,1.5,1,3,10146
200,0,76,610147401,1,5120322,0.0,610147004,-35.0,0,1.55,5.0,"",5120321,600,5.5,1,1,10147
200,0,0,610147402,2,5120323,4.0,610147005,-35.0,0,1.2,5.0,"",0,600,1.5,1,2,10147
200,0,0,0,1,0,0.0,610147006,-35.0,0,1.55,5.0,"",0,0,1.5,1,3,10147
255,0,0,610148401,2,5148322,3.0,610148004,-50.0,0,1.4,5.0,"",5148321,600,5.5,1,1,10148
255,0,72,0,1,5148323,0.0,610148005,-50.0,0,1.7,5.0,"",0,0,1.5,1,2,10148
255,0,0,0,1,0,0.0,610148006,-50.0,0,1.7,5.0,"",0,0,1.5,1,3,10148
200,0,68,610149401,1,5122322,3.0,610149004,40.0,0,1.7,5.0,"",5122321,600,5.5,1,1,10149
200,0,0,610149402,2,5122323,4.5,610149005,20.0,0,1.0,5.0,"",0,600,1.5,1,2,10149
200,0,0,0,1,0,0.0,610149006,40.0,0,1.7,5.0,"",0,0,1.5,1,3,10149
255,0,71,0,1,5150322,0.0,610150004,-33.0,0,1.35,5.0,"",5150321,0,5.5,1,1,10150
255,0,50,0,1,5150323,0.0,610150005,-33.0,0,1.35,5.0,"",0,0,1.5,1,2,10150
255,0,0,0,1,0,0.0,610150006,-33.0,0,1.35,5.0,"",0,0,1.5,1,3,10150
200,0,0,610151401,2,5124322,3.0,610151004,-20.0,0,0.83,5.0,"",5124321,600,5.5,1,1,10151
200,0,66,0,1,5124323,0.0,610151005,-20.0,0,0.83,5.0,"",0,600,1.5,1,2,10151
200,0,0,0,1,0,0.0,610151006,-20.0,0,0.83,5.0,"",0,0,1.5,1,3,10151
255,0,68,0,1,5154322,3.0,610154004,-33.0,0,1.25,5.0,"",5154321,600,5.5,1,1,10154
255,0,0,610154402,2,5154323,3.0,610154005,-10.0,0,1.0,5.0,"",0,600,1.5,1,2,10154
255,0,0,0,1,0,0.0,610154006,-33.0,0,1.25,5.0,"",0,0,1.5,1,3,10154
255,0,83,610126401,1,5126322,3.0,610126004,-25.0,0,1.5,5.0,"",5126321,600,5.5,1,1,10155
255,0,0,610126402,2,5126323,3.0,610126005,-25.0,0,1.3,5.0,"",0,600,1.5,1,2,10155
255,0,0,0,1,0,0.0,610126006,-25.0,0,1.5,5.0,"",0,0,1.5,1,3,10155
255,0,0,610156401,2,5156322,3.0,610156004,5.0,0,0.85,5.0,"",5156321,600,5.5,1,1,10156
255,0,75,0,1,5156323,3.0,610156005,-10.0,0,1.11,5.0,"",0,600,1.5,1,2,10156
255,0,0,0,1,0,0.0,610156006,-10.0,0,1.11,5.0,"",0,0,1.5,1,3,10156
255,0,0,610128401,3,5128322,3.0,610128004,-25.0,15,1.85,5.0,"",5128321,600,5.5,1,1,10157
255,0,62,610128402,1,5128323,0.0,610128005,-25.0,0,1.85,5.0,"",0,0,1.5,1,2,10157
255,0,0,0,1,0,0.0,610128006,-25.0,0,1.85,5.0,"",0,0,1.5,1,3,10157
255,0,0,610158401,2,5158322,3.0,610158004,-40.0,0,1.5,5.0,"",5158321,600,5.5,1,1,10158
255,0,65,0,1,5158323,0.0,610158005,-33.0,0,1.75,5.0,"",0,0,1.5,1,2,10158
255,0,0,0,1,0,0.0,610158006,-33.0,0,1.75,5.0,"",0,0,1.5,1,3,10158
255,0,78,0,1,5130322,3.0,610130004,0.0,0,1.2,5.0,"",5130321,600,5.5,1,1,10159
255,0,0,610130402,2,5130323,4.5,610130005,0.0,0,1.0,5.0,"",0,600,1.5,1,2,10159
255,0,0,0,1,0,0.0,610130006,0.0,0,1.2,5.0,"",0,0,1.5,1,3,10159
255,0,0,610160401,3,5160322,4.8,610160004,-35.0,20,1.4,5.0,"",5160321,600,5.5,1,1,10160
255,0,70,0,1,5160323,0.0,610160005,-35.0,0,1.4,5.0,"",0,0,1.5,1,2,10160
255,0,0,0,1,0,0.0,610160006,-35.0,0,1.4,5.0,"",0,0,1.5,1,3,10160
255,0,0,610132401,3,5132322,3.0,610132004,-60.0,15,1.0,5.0,"",5132321,600,5.5,1,1,10161
255,0,70,610132402,1,5132323,0.0,610132005,-60.0,0,1.0,5.0,"",0,0,1.5,1,2,10161
255,0,0,0,1,0,0.0,610132006,-60.0,0,1.0,5.0,"",0,0,1.5,1,3,10161
255,0,55,0,1,5134322,3.0,610134004,-50.0,0,1.85,5.0,"",5134321,600,5.5,1,1,10163
255,0,0,610134402,3,5134323,3.0,610134005,-50.0,30,1.85,5.0,"",0,600,1.5,1,2,10163
255,0,0,0,1,0,0.0,610134006,-50.0,0,1.85,5.0,"",0,0,1.5,1,3,10163
255,0,0,610136401,2,5136322,3.0,610136004,0.0,0,1.1,5.0,"",5136321,600,5.5,1,1,10164
255,0,84,0,1,5136323,0.0,610136005,-50.0,0,1.5,5.0,"",0,600,1.5,1,2,10164
255,0,0,0,1,0,0.0,610136006,-50.0,0,1.5,5.0,"",0,0,1.5,1,3,10164
255,0,75,0,1,5137322,0.0,610137004,0.0,0,0.85,5.0,"",5137321,0,5.5,1,1,10165
255,0,50,0,1,5137323,0.0,610137005,0.0,0,0.85,5.0,"",0,0,1.5,1,2,10165
255,0,0,0,1,0,0.0,610137006,0.0,0,0.85,5.0,"",0,0,1.5,1,3,10165
