is_hide_boss,event_id,hp_gauge_color_flag,purpose_count,story_id_mode_start,appear_time,mode,story_start_second,unnecessary_defeat_chara,detail_boss_bg_height,detail_boss_bg_size,trigger_hp,story_id_mode_end,start_idle_trigger,action_start_second,recommended_level,wave_group_id,detail_boss_motion,purpose_type
0,10103,1,0,0,0.0,3,1.5,0,-55.0,2.4,0,0,0,5.0,178,610103006,"",1
0,10104,1,0,5104321,3.0,1,5.5,610104401,0.0,1.3,0,5104322,600,5.0,238,610104004,"",2
0,10104,1,0,0,0.0,2,1.5,0,-40.0,1.5,40,5104323,600,5.0,238,610104005,"",1
0,10104,1,0,0,0.0,3,1.5,0,-40.0,1.5,0,0,0,5.0,238,610104006,"",1
0,10105,1,0,5078321,0.0,1,1.5,0,-45.0,1.55,62,5078322,0,5.0,181,610105004,"",1
0,10105,1,490,0,0.0,2,1.5,0,-45.0,1.55,0,5078323,0,5.0,181,610105005,"",4
0,10105,1,0,0,0.0,3,1.5,0,-45.0,1.55,0,0,0,5.0,181,610105006,"",1
0,10106,1,12,5106321,3.0,1,5.5,610106401,0.0,1.2,0,5106322,600,5.0,240,610106004,"",3
0,10106,1,0,0,0.0,2,1.5,610106402,0.0,1.2,60,5106323,600,5.0,240,610106005,"",1
0,10106,1,0,0,0.0,3,1.5,0,0.0,1.2,0,0,0,5.0,240,610106006,"",1
0,10107,1,0,5080321,3.0,1,5.5,610107401,-70.0,1.4,0,5080322,600,5.0,184,610107004,"",2
0,10107,1,0,0,0.0,2,1.5,610107402,-70.0,1.5,60,5080323,0,5.0,184,610107005,"",1
0,10107,1,0,0,0.0,3,1.5,0,-70.0,1.5,0,0,0,5.0,184,610107006,"",1
0,10108,1,0,5108321,3.0,1,5.5,610108401,-35.0,1.55,80,5108322,600,5.0,243,610108004,"",1
0,10108,1,0,0,0.0,2,1.5,610108402,-35.0,1.55,60,5108323,600,5.0,243,610108005,"",1
0,10108,1,0,0,0.0,3,1.5,0,-35.0,1.55,0,0,0,5.0,243,610108006,"",1
0,10109,1,20,5082321,3.0,1,5.5,610109401,-20.0,2.0,0,5082322,600,5.0,187,610109004,"",3
0,10109,1,0,0,0.0,2,1.5,0,-20.0,2.0,69,5082323,0,5.0,187,610109005,"",1
0,10109,1,0,0,0.0,3,1.5,0,-20.0,2.0,0,0,0,5.0,187,610109006,"",1
0,10110,1,10000000,5110321,3.0,1,5.5,610110401,-50.0,1.0,69,5110322,600,5.0,246,610110004,"",5
0,10110,1,0,0,0.0,2,1.5,610110402,-50.0,0.85,0,5110323,600,5.0,246,610110005,"",2
0,10110,1,0,0,0.0,3,1.5,0,-50.0,1.0,0,0,0,5.0,246,610110006,"",1
0,10111,1,0,5111321,3.0,1,5.5,610111401,-78.0,1.35,60,5111322,600,5.0,246,610111004,"",1
0,10111,1,0,0,0.0,2,1.5,610111402,-55.0,1.2,0,5111323,600,5.0,246,610111005,"",2
0,10111,1,0,0,0.0,3,1.5,0,-78.0,1.35,0,0,0,5.0,246,610111006,"",1
0,10112,1,0,5084321,3.0,1,5.5,610112401,5.0,1.35,0,5084322,600,5.0,190,610112004,"",2
0,10112,1,10,0,0.0,2,1.5,0,5.0,1.35,0,5084323,600,5.0,190,610112005,"",3
0,10112,1,0,0,0.0,3,1.5,0,5.0,1.35,0,0,0,5.0,190,610112006,"",1
0,10113,1,0,5085321,3.0,1,5.5,610113401,-20.0,0.95,0,5085322,600,5.0,190,610113004,"",2
0,10113,1,0,0,0.0,2,1.5,0,-20.0,1.2,68,5085323,600,5.0,190,610113005,"",1
0,10113,1,0,0,0.0,3,1.5,0,-20.0,1.2,0,0,0,5.0,190,610113006,"",1
0,10114,1,16,5114321,3.0,1,5.5,610114401,20.0,1.25,0,5114322,600,5.0,249,610114004,"",3
0,10114,1,0,0,0.0,2,1.5,610114402,20.0,1.25,58,5114323,600,5.0,249,610114005,"",1
0,10114,1,0,0,0.0,3,1.5,0,20.0,1.25,0,0,0,5.0,249,610114006,"",1
0,10115,1,15,5088321,3.0,1,5.5,610115401,-70.0,1.4,0,5088322,600,5.0,193,610115004,"",3
0,10115,1,0,0,0.0,2,1.5,610115402,-70.0,1.5,72,5088323,0,5.0,193,610115005,"",1
0,10115,1,0,0,0.0,3,1.5,0,-70.0,1.5,0,0,0,5.0,193,610115006,"",1
0,10116,1,0,5116321,3.0,1,5.5,610116401,-25.0,1.85,74,5116322,600,5.0,252,610116004,"",1
0,10116,1,0,0,0.0,2,1.5,610116402,-25.0,1.85,53,5116323,0,5.0,252,610116005,"",1
0,10116,1,0,0,0.0,3,1.5,0,-25.0,1.85,0,0,0,5.0,252,610116006,"",1
0,10117,1,0,5090321,3.0,1,5.5,0,-45.0,1.18,86,5090322,600,5.0,196,610117004,"",1
0,10117,1,300,0,0.0,2,1.5,0,-45.0,1.18,0,5090323,0,5.0,196,610117005,"",4
0,10117,1,0,0,0.0,3,1.5,0,-45.0,1.18,0,0,0,5.0,196,610117006,"",1
0,10118,1,0,5118321,3.0,1,5.5,610118401,-20.0,1.25,69,5118322,600,5.0,255,610118004,"",1
0,10118,1,0,0,0.0,2,1.5,610118402,-20.0,1.25,42,5118323,600,5.0,255,610118005,"",1
0,10118,1,0,0,0.0,3,1.5,0,-20.0,1.25,0,0,0,5.0,255,610118006,"",1
0,10119,1,0,5092321,3.0,1,5.5,0,-50.0,1.4,70,5092322,600,5.0,199,610119004,"",1
0,10119,1,0,0,0.0,2,1.5,610119402,-20.0,1.15,0,5092323,600,5.0,199,610119005,"",2
0,10119,1,0,0,0.0,3,1.5,0,-50.0,1.4,0,0,0,5.0,199,610119006,"",1
0,10120,1,0,5120321,3.0,1,5.5,610120401,-35.0,1.55,71,5120322,600,5.0,255,610120004,"",1
0,10120,1,0,0,0.0,2,1.5,610120402,-35.0,1.2,0,5120323,600,5.0,255,610120005,"",2
0,10120,1,0,0,0.0,3,1.5,0,-35.0,1.55,0,0,0,5.0,255,610120006,"",1
0,10121,1,10,5094321,3.0,1,5.5,610121401,-50.0,2.2,0,5094322,600,5.0,200,610121004,"",3
0,10121,1,0,0,0.0,2,1.5,0,-50.0,2.2,68,5094323,0,5.0,200,610121005,"",1
0,10121,1,0,0,0.0,3,1.5,0,-50.0,2.2,0,0,0,5.0,200,610121006,"",1
0,10122,1,0,5122321,3.0,1,5.5,610122401,40.0,1.7,68,5122322,600,5.0,255,610122004,"",1
0,10122,1,0,0,4.5,2,1.5,610122402,20.0,1.0,0,5122323,600,5.0,255,610122005,"",2
0,10122,1,0,0,0.0,3,1.5,0,40.0,1.7,0,0,0,5.0,255,610122006,"",1
0,10123,1,0,5096321,3.0,1,5.5,0,-120.0,1.3,80,5096322,600,5.0,200,610123004,"",1
0,10123,1,0,0,0.0,2,1.5,610123402,-80.0,1.0,0,5096323,600,5.0,200,610123005,"",2
0,10123,1,0,0,0.0,3,1.5,0,-120.0,1.3,0,0,0,5.0,200,610123006,"",1
0,10124,1,0,5124321,3.0,1,5.5,610124401,-20.0,0.83,0,5124322,600,5.0,255,610124004,"",2
0,10124,1,0,0,0.0,2,1.5,0,-20.0,0.83,66,5124323,600,5.0,255,610124005,"",1
0,10124,1,0,0,0.0,3,1.5,0,-20.0,0.83,0,0,0,5.0,255,610124006,"",1
0,10125,1,0,5098321,3.0,1,5.5,610125401,-120.0,1.3,0,5098322,600,5.0,200,610125004,"",2
0,10125,1,0,0,0.0,2,1.5,610125402,-80.0,1.1,0,5098323,600,5.0,200,610125005,"",2
0,10125,1,0,0,0.0,3,1.5,0,-85.0,1.3,0,0,0,5.0,200,610125006,"",1
0,10126,1,0,5126321,3.0,1,5.5,610126401,-25.0,1.5,83,5126322,600,5.0,255,610126004,"",1
0,10126,1,0,0,3.0,2,1.5,610126402,-25.0,1.3,0,5126323,600,5.0,255,610126005,"",2
0,10126,1,0,0,0.0,3,1.5,0,-25.0,1.5,0,0,0,5.0,255,610126006,"",1
0,10127,1,0,5100321,3.0,1,5.5,610127401,-50.0,1.1,0,5100322,600,5.0,200,610127004,"",2
0,10127,1,0,0,0.0,2,1.5,0,-70.0,1.5,64,5100323,600,5.0,200,610127005,"",1
0,10127,1,0,0,0.0,3,1.5,0,-70.0,1.5,0,0,0,5.0,200,610127006,"",1
0,10128,1,15,5128321,3.0,1,5.5,610128401,-25.0,1.85,0,5128322,600,5.0,255,610128004,"",3
0,10128,1,0,0,0.0,2,1.5,610128402,-25.0,1.85,62,5128323,0,5.0,255,610128005,"",1
0,10128,1,0,0,0.0,3,1.5,0,-25.0,1.85,0,0,0,5.0,255,610128006,"",1
0,10129,1,0,5102321,3.0,1,5.5,0,-85.0,1.25,66,5102322,600,5.0,200,610129004,"",1
0,10129,1,0,0,0.0,2,1.5,610129402,-80.0,1.1,0,5102323,600,5.0,200,610129005,"",2
0,10129,1,0,0,0.0,3,1.5,0,-85.0,1.25,0,0,0,5.0,200,610129006,"",1
0,10130,1,0,5130321,3.0,1,5.5,0,0.0,1.2,78,5130322,600,5.0,255,610130004,"",1
0,10130,1,0,0,0.0,2,1.5,610130402,0.0,1.0,0,5130323,600,5.0,255,610130005,"",2
0,10130,1,0,0,0.0,3,1.5,0,0.0,1.2,0,0,0,5.0,255,610130006,"",1
0,10131,1,0,5104321,3.0,1,5.5,610131401,0.0,1.3,0,5104322,600,5.0,200,610131004,"",2
0,10131,1,0,0,0.0,2,1.5,0,-40.0,1.5,40,5104323,600,5.0,200,610131005,"",1
0,10131,1,0,0,0.0,3,1.5,0,-40.0,1.5,0,0,0,5.0,200,610131006,"",1
0,10132,1,15,5132321,3.0,1,5.5,610132401,-60.0,1.0,0,5132322,600,5.0,255,610132004,"",3
0,10132,1,0,0,0.0,2,1.5,610132402,-60.0,1.0,70,5132323,0,5.0,255,610132005,"",1
0,10132,1,0,0,0.0,3,1.5,0,-60.0,1.0,0,0,0,5.0,255,610132006,"",1
0,10133,1,12,5106321,3.0,1,5.5,610133401,0.0,1.2,0,5106322,600,5.0,200,610133004,"",3
0,10133,1,0,0,0.0,2,1.5,610133402,0.0,1.2,60,5106323,600,5.0,200,610133005,"",1
0,10133,1,0,0,0.0,3,1.5,0,0.0,1.2,0,0,0,5.0,200,610133006,"",1
0,10134,1,0,5134321,3.0,1,5.5,0,-50.0,1.85,55,5134322,600,5.0,255,610134004,"",1
0,10134,1,30,0,3.0,2,1.5,610134402,-50.0,1.85,0,5134323,600,5.0,255,610134005,"",3
0,10134,1,0,0,0.0,3,1.5,0,-50.0,1.85,0,0,0,5.0,255,610134006,"",1
0,10135,1,0,5108321,3.0,1,5.5,610135401,-35.0,1.55,85,5108322,600,5.0,200,610135004,"",1
0,10135,1,0,0,0.0,2,1.5,610135402,-35.0,1.55,70,5108323,600,5.0,200,610135005,"",1
0,10135,1,0,0,0.0,3,1.5,0,-35.0,1.55,0,0,0,5.0,200,610135006,"",1
0,10136,1,0,5136321,3.0,1,5.5,610136401,0.0,1.1,0,5136322,600,5.0,255,610136004,"",2
0,10136,1,0,0,0.0,2,1.5,0,-50.0,1.5,84,5136323,600,5.0,255,610136005,"",1
0,10136,1,0,0,0.0,3,1.5,0,-50.0,1.5,0,0,0,5.0,255,610136006,"",1
0,10137,1,0,5137321,0.0,1,5.5,0,0.0,0.85,75,5137322,0,5.0,255,610137004,"",1
0,10137,1,0,0,0.0,2,1.5,0,0.0,0.85,50,5137323,0,5.0,255,610137005,"",1
0,10137,1,0,0,0.0,3,1.5,0,0.0,0.85,0,0,0,5.0,255,610137006,"",1
0,10138,1,2000000,5110321,3.0,1,5.5,610138401,-50.0,1.0,69,5110322,600,5.0,200,610138004,"",5
0,10138,1,0,0,0.0,2,1.5,610138402,-50.0,0.85,0,5110323,600,5.0,200,610138005,"",2
0,10138,1,0,0,0.0,3,1.5,0,-50.0,1.0,0,0,0,5.0,200,610138006,"",1
0,10139,1,0,5111321,3.0,1,5.5,610139401,-78.0,1.35,62,5111322,600,5.0,200,610139004,"",1
0,10139,1,0,0,0.0,2,1.5,610139402,-55.0,1.2,0,5111323,600,5.0,200,610139005,"",2
0,10139,1,0,0,0.0,3,1.5,0,-78.0,1.35,0,0,0,5.0,200,610139006,"",1
0,10140,1,0,5140321,3.0,1,5.5,0,0.0,1.4,86,5140322,600,5.0,255,610140004,"",1
0,10140,1,0,0,0.0,2,1.5,0,0.0,1.4,52,5140323,0,5.0,255,610140005,"",1
0,10140,1,0,0,0.0,3,1.5,0,0.0,1.4,0,0,0,5.0,255,610140006,"",1
0,10141,1,16,5114321,3.0,1,5.5,610141401,20.0,1.25,0,5114322,600,5.0,200,610141004,"",3
0,10141,1,0,0,0.0,2,1.5,610141402,20.0,1.25,58,5114323,600,5.0,200,610141005,"",1
0,10141,1,0,0,0.0,3,1.5,0,20.0,1.25,0,0,0,5.0,200,610141006,"",1
0,10142,1,0,5142321,3.0,1,5.5,0,-33.0,1.45,76,5142322,600,5.0,255,610142004,"",1
0,10142,1,0,0,3.0,2,1.5,610142402,-40.0,1.23,0,5142323,600,5.0,255,610142005,"",2
0,10142,1,0,0,0.0,3,1.5,0,-33.0,1.45,0,0,0,5.0,255,610142006,"",1
0,10143,1,0,5116321,3.0,1,5.5,610143401,-25.0,1.85,72,5116322,600,5.0,200,610143004,"",1
0,10143,1,0,0,0.0,2,1.5,610143402,-25.0,1.85,52,5116323,0,5.0,200,610143005,"",1
0,10143,1,0,0,0.0,3,1.5,0,-25.0,1.85,0,0,0,5.0,200,610143006,"",1
0,10144,1,0,5144321,3.0,1,5.5,0,-33.0,1.0,65,5144322,600,5.0,255,610144004,"",1
0,10144,1,0,0,3.0,2,1.5,610144402,-40.0,1.0,0,5144323,600,5.0,255,610144005,"",2
0,10144,1,0,0,0.0,3,1.5,0,-33.0,1.0,0,0,0,5.0,255,610144006,"",1
0,10145,1,0,5118321,3.0,1,5.5,610145401,-20.0,1.25,74,5118322,600,5.0,200,610145004,"",1
0,10145,1,0,0,0.0,2,1.5,610145402,-20.0,1.25,52,5118323,600,5.0,200,610145005,"",1
0,10145,1,0,0,0.0,3,1.5,0,-20.0,1.25,0,0,0,5.0,200,610145006,"",1
0,10146,1,0,5146321,3.0,1,5.5,610146401,-45.0,0.87,0,5146322,600,5.0,255,610146004,"",2
0,10146,1,0,0,0.0,2,1.5,0,-45.0,1.18,58,5146323,0,5.0,255,610146005,"",1
0,10146,1,0,0,0.0,3,1.5,0,-45.0,1.18,0,0,0,5.0,255,610146006,"",1
0,10147,1,0,5120321,0.0,1,5.5,610147401,-35.0,1.55,76,5120322,600,5.0,200,610147004,"",1
0,10147,1,0,0,4.0,2,1.5,610147402,-35.0,1.2,0,5120323,600,5.0,200,610147005,"",2
0,10147,1,0,0,0.0,3,1.5,0,-35.0,1.55,0,0,0,5.0,200,610147006,"",1
0,10148,1,0,5148321,3.0,1,5.5,610148401,-50.0,1.4,0,5148322,600,5.0,255,610148004,"",2
0,10148,1,0,0,0.0,2,1.5,0,-50.0,1.7,72,5148323,0,5.0,255,610148005,"",1
0,10148,1,0,0,0.0,3,1.5,0,-50.0,1.7,0,0,0,5.0,255,610148006,"",1
0,10149,1,0,5122321,3.0,1,5.5,610149401,40.0,1.7,68,5122322,600,5.0,200,610149004,"",1
0,10149,1,0,0,4.5,2,1.5,610149402,20.0,1.0,0,5122323,600,5.0,200,610149005,"",2
0,10149,1,0,0,0.0,3,1.5,0,40.0,1.7,0,0,0,5.0,200,610149006,"",1
0,10150,1,0,5150321,0.0,1,5.5,0,-33.0,1.35,71,5150322,0,5.0,255,610150004,"",1
0,10150,1,0,0,0.0,2,1.5,0,-33.0,1.35,50,5150323,0,5.0,255,610150005,"",1
0,10150,1,0,0,0.0,3,1.5,0,-33.0,1.35,0,0,0,5.0,255,610150006,"",1
0,10151,1,0,5124321,3.0,1,5.5,610151401,-20.0,0.83,0,5124322,600,5.0,200,610151004,"",2
0,10151,1,0,0,0.0,2,1.5,0,-20.0,0.83,66,5124323,600,5.0,200,610151005,"",1
0,10151,1,0,0,0.0,3,1.5,0,-20.0,0.83,0,0,0,5.0,200,610151006,"",1
0,10154,1,0,5154321,3.0,1,5.5,0,-33.0,1.25,68,5154322,600,5.0,255,610154004,"",1
0,10154,1,0,0,3.0,2,1.5,610154402,-10.0,1.0,0,5154323,600,5.0,255,610154005,"",2
0,10154,1,0,0,0.0,3,1.5,0,-33.0,1.25,0,0,0,5.0,255,610154006,"",1
0,10155,1,0,5126321,3.0,1,5.5,610126401,-25.0,1.5,83,5126322,600,5.0,255,610126004,"",1
0,10155,1,0,0,3.0,2,1.5,610126402,-25.0,1.3,0,5126323,600,5.0,255,610126005,"",2
0,10155,1,0,0,0.0,3,1.5,0,-25.0,1.5,0,0,0,5.0,255,610126006,"",1
0,10156,1,0,5156321,3.0,1,5.5,610156401,5.0,0.85,0,5156322,600,5.0,255,610156004,"",2
0,10156,1,0,0,3.0,2,1.5,0,-10.0,1.11,75,5156323,600,5.0,255,610156005,"",1
0,10156,1,0,0,0.0,3,1.5,0,-10.0,1.11,0,0,0,5.0,255,610156006,"",1
0,10157,1,15,5128321,3.0,1,5.5,610128401,-25.0,1.85,0,5128322,600,5.0,255,610128004,"",3
0,10157,1,0,0,0.0,2,1.5,610128402,-25.0,1.85,62,5128323,0,5.0,255,610128005,"",1
0,10157,1,0,0,0.0,3,1.5,0,-25.0,1.85,0,0,0,5.0,255,610128006,"",1
0,10158,1,0,5158321,3.0,1,5.5,610158401,-40.0,1.5,0,5158322,600,5.0,255,610158004,"",2
0,10158,1,0,0,0.0,2,1.5,0,-33.0,1.75,65,5158323,0,5.0,255,610158005,"",1
0,10158,1,0,0,0.0,3,1.5,0,-33.0,1.75,0,0,0,5.0,255,610158006,"",1
0,10159,1,0,5130321,3.0,1,5.5,0,0.0,1.2,78,5130322,600,5.0,255,610130004,"",1
0,10159,1,0,0,4.5,2,1.5,610130402,0.0,1.0,0,5130323,600,5.0,255,610130005,"",2
0,10159,1,0,0,0.0,3,1.5,0,0.0,1.2,0,0,0,5.0,255,610130006,"",1
0,10160,1,20,5160321,4.8,1,5.5,610160401,-35.0,1.4,0,5160322,600,5.0,255,610160004,"",3
0,10160,1,0,0,0.0,2,1.5,0,-35.0,1.4,70,5160323,0,5.0,255,610160005,"",1
0,10160,1,0,0,0.0,3,1.5,0,-35.0,1.4,0,0,0,5.0,255,610160006,"",1
0,10161,1,15,5132321,3.0,1,5.5,610132401,-60.0,1.0,0,5132322,600,5.0,255,610132004,"",3
0,10161,1,0,0,0.0,2,1.5,610132402,-60.0,1.0,70,5132323,0,5.0,255,610132005,"",1
0,10161,1,0,0,0.0,3,1.5,0,-60.0,1.0,0,0,0,5.0,255,610132006,"",1
0,10163,1,0,5134321,3.0,1,5.5,0,-50.0,1.85,55,5134322,600,5.0,255,610134004,"",1
0,10163,1,30,0,3.0,2,1.5,610134402,-50.0,1.85,0,5134323,600,5.0,255,610134005,"",3
0,10163,1,0,0,0.0,3,1.5,0,-50.0,1.85,0,0,0,5.0,255,610134006,"",1
0,10164,1,0,5136321,3.0,1,5.5,610136401,0.0,1.1,0,5136322,600,5.0,255,610136004,"",2
0,10164,1,0,0,0.0,2,1.5,0,-50.0,1.5,84,5136323,600,5.0,255,610136005,"",1
0,10164,1,0,0,0.0,3,1.5,0,-50.0,1.5,0,0,0,5.0,255,610136006,"",1
0,10165,1,0,5137321,0.0,1,5.5,0,0.0,0.85,75,5137322,0,5.0,255,610137004,"",1
0,10165,1,0,0,0.0,2,1.5,0,0.0,0.85,50,5137323,0,5.0,255,610137005,"",1
0,10165,1,0,0,0.0,3,1.5,0,0.0,0.85,0,0,0,5.0,255,610137006,"",1
