story_id_mode_start,wave_group_id,unnecessary_defeat_chara,event_id,action_start_second,detail_boss_bg_size,story_id_mode_end,hp_gauge_color_flag,start_idle_trigger,story_start_second,detail_boss_motion,purpose_type,mode,detail_boss_bg_height,appear_time,trigger_hp,is_hide_boss,purpose_count,recommended_level
0,610103006,0,10103,5.0,2.4,0,1,0,1.5,"",1,3,-55.0,0.0,0,0,0,178
5104321,610104004,610104401,10104,5.0,1.3,5104322,1,600,5.5,"",2,1,0.0,3.0,0,0,0,238
0,610104005,0,10104,5.0,1.5,5104323,1,600,1.5,"",1,2,-40.0,0.0,40,0,0,238
0,610104006,0,10104,5.0,1.5,0,1,0,1.5,"",1,3,-40.0,0.0,0,0,0,238
5078321,610105004,0,10105,5.0,1.55,5078322,1,0,1.5,"",1,1,-45.0,0.0,62,0,0,181
0,610105005,0,10105,5.0,1.55,5078323,1,0,1.5,"",4,2,-45.0,0.0,0,0,490,181
0,610105006,0,10105,5.0,1.55,0,1,0,1.5,"",1,3,-45.0,0.0,0,0,0,181
5106321,610106004,610106401,10106,5.0,1.2,5106322,1,600,5.5,"",3,1,0.0,3.0,0,0,12,240
0,610106005,610106402,10106,5.0,1.2,5106323,1,600,1.5,"",1,2,0.0,0.0,60,0,0,240
0,610106006,0,10106,5.0,1.2,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,240
5080321,610107004,610107401,10107,5.0,1.4,5080322,1,600,5.5,"",2,1,-70.0,3.0,0,0,0,184
0,610107005,610107402,10107,5.0,1.5,5080323,1,0,1.5,"",1,2,-70.0,0.0,60,0,0,184
0,610107006,0,10107,5.0,1.5,0,1,0,1.5,"",1,3,-70.0,0.0,0,0,0,184
5108321,610108004,610108401,10108,5.0,1.55,5108322,1,600,5.5,"",1,1,-35.0,3.0,80,0,0,243
0,610108005,610108402,10108,5.0,1.55,5108323,1,600,1.5,"",1,2,-35.0,0.0,60,0,0,243
0,610108006,0,10108,5.0,1.55,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,243
5082321,610109004,610109401,10109,5.0,2.0,5082322,1,600,5.5,"",3,1,-20.0,3.0,0,0,20,187
0,610109005,0,10109,5.0,2.0,5082323,1,0,1.5,"",1,2,-20.0,0.0,69,0,0,187
0,610109006,0,10109,5.0,2.0,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,187
5110321,610110004,610110401,10110,5.0,1.0,5110322,1,600,5.5,"",5,1,-50.0,3.0,69,0,10000000,246
0,610110005,610110402,10110,5.0,0.85,5110323,1,600,1.5,"",2,2,-50.0,0.0,0,0,0,246
0,610110006,0,10110,5.0,1.0,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,246
5111321,610111004,610111401,10111,5.0,1.35,5111322,1,600,5.5,"",1,1,-78.0,3.0,60,0,0,246
0,610111005,610111402,10111,5.0,1.2,5111323,1,600,1.5,"",2,2,-55.0,0.0,0,0,0,246
0,610111006,0,10111,5.0,1.35,0,1,0,1.5,"",1,3,-78.0,0.0,0,0,0,246
5084321,610112004,610112401,10112,5.0,1.35,5084322,1,600,5.5,"",2,1,5.0,3.0,0,0,0,190
0,610112005,0,10112,5.0,1.35,5084323,1,600,1.5,"",3,2,5.0,0.0,0,0,10,190
0,610112006,0,10112,5.0,1.35,0,1,0,1.5,"",1,3,5.0,0.0,0,0,0,190
5085321,610113004,610113401,10113,5.0,0.95,5085322,1,600,5.5,"",2,1,-20.0,3.0,0,0,0,190
0,610113005,0,10113,5.0,1.2,5085323,1,600,1.5,"",1,2,-20.0,0.0,68,0,0,190
0,610113006,0,10113,5.0,1.2,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,190
5114321,610114004,610114401,10114,5.0,1.25,5114322,1,600,5.5,"",3,1,20.0,3.0,0,0,16,249
0,610114005,610114402,10114,5.0,1.25,5114323,1,600,1.5,"",1,2,20.0,0.0,58,0,0,249
0,610114006,0,10114,5.0,1.25,0,1,0,1.5,"",1,3,20.0,0.0,0,0,0,249
5088321,610115004,610115401,10115,5.0,1.4,5088322,1,600,5.5,"",3,1,-70.0,3.0,0,0,15,193
0,610115005,610115402,10115,5.0,1.5,5088323,1,0,1.5,"",1,2,-70.0,0.0,72,0,0,193
0,610115006,0,10115,5.0,1.5,0,1,0,1.5,"",1,3,-70.0,0.0,0,0,0,193
5116321,610116004,610116401,10116,5.0,1.85,5116322,1,600,5.5,"",1,1,-25.0,3.0,74,0,0,252
0,610116005,610116402,10116,5.0,1.85,5116323,1,0,1.5,"",1,2,-25.0,0.0,53,0,0,252
0,610116006,0,10116,5.0,1.85,0,1,0,1.5,"",1,3,-25.0,0.0,0,0,0,252
5090321,610117004,0,10117,5.0,1.18,5090322,1,600,5.5,"",1,1,-45.0,3.0,86,0,0,196
0,610117005,0,10117,5.0,1.18,5090323,1,0,1.5,"",4,2,-45.0,0.0,0,0,300,196
0,610117006,0,10117,5.0,1.18,0,1,0,1.5,"",1,3,-45.0,0.0,0,0,0,196
5118321,610118004,610118401,10118,5.0,1.25,5118322,1,600,5.5,"",1,1,-20.0,3.0,69,0,0,255
0,610118005,610118402,10118,5.0,1.25,5118323,1,600,1.5,"",1,2,-20.0,0.0,42,0,0,255
0,610118006,0,10118,5.0,1.25,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,255
5092321,610119004,0,10119,5.0,1.4,5092322,1,600,5.5,"",1,1,-50.0,3.0,70,0,0,199
0,610119005,610119402,10119,5.0,1.15,5092323,1,600,1.5,"",2,2,-20.0,0.0,0,0,0,199
0,610119006,0,10119,5.0,1.4,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,199
5120321,610120004,610120401,10120,5.0,1.55,5120322,1,600,5.5,"",1,1,-35.0,3.0,71,0,0,255
0,610120005,610120402,10120,5.0,1.2,5120323,1,600,1.5,"",2,2,-35.0,0.0,0,0,0,255
0,610120006,0,10120,5.0,1.55,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,255
5094321,610121004,610121401,10121,5.0,2.2,5094322,1,600,5.5,"",3,1,-50.0,3.0,0,0,10,200
0,610121005,0,10121,5.0,2.2,5094323,1,0,1.5,"",1,2,-50.0,0.0,68,0,0,200
0,610121006,0,10121,5.0,2.2,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,200
5122321,610122004,610122401,10122,5.0,1.7,5122322,1,600,5.5,"",1,1,40.0,3.0,68,0,0,255
0,610122005,610122402,10122,5.0,1.0,5122323,1,600,1.5,"",2,2,20.0,4.5,0,0,0,255
0,610122006,0,10122,5.0,1.7,0,1,0,1.5,"",1,3,40.0,0.0,0,0,0,255
5096321,610123004,0,10123,5.0,1.3,5096322,1,600,5.5,"",1,1,-120.0,3.0,80,0,0,200
0,610123005,610123402,10123,5.0,1.0,5096323,1,600,1.5,"",2,2,-80.0,0.0,0,0,0,200
0,610123006,0,10123,5.0,1.3,0,1,0,1.5,"",1,3,-120.0,0.0,0,0,0,200
5124321,610124004,610124401,10124,5.0,0.83,5124322,1,600,5.5,"",2,1,-20.0,3.0,0,0,0,255
0,610124005,0,10124,5.0,0.83,5124323,1,600,1.5,"",1,2,-20.0,0.0,66,0,0,255
0,610124006,0,10124,5.0,0.83,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,255
5098321,610125004,610125401,10125,5.0,1.3,5098322,1,600,5.5,"",2,1,-120.0,3.0,0,0,0,200
0,610125005,610125402,10125,5.0,1.1,5098323,1,600,1.5,"",2,2,-80.0,0.0,0,0,0,200
0,610125006,0,10125,5.0,1.3,0,1,0,1.5,"",1,3,-85.0,0.0,0,0,0,200
5126321,610126004,610126401,10126,5.0,1.5,5126322,1,600,5.5,"",1,1,-25.0,3.0,83,0,0,255
0,610126005,610126402,10126,5.0,1.3,5126323,1,600,1.5,"",2,2,-25.0,3.0,0,0,0,255
0,610126006,0,10126,5.0,1.5,0,1,0,1.5,"",1,3,-25.0,0.0,0,0,0,255
5100321,610127004,610127401,10127,5.0,1.1,5100322,1,600,5.5,"",2,1,-50.0,3.0,0,0,0,200
0,610127005,0,10127,5.0,1.5,5100323,1,600,1.5,"",1,2,-70.0,0.0,64,0,0,200
0,610127006,0,10127,5.0,1.5,0,1,0,1.5,"",1,3,-70.0,0.0,0,0,0,200
5128321,610128004,610128401,10128,5.0,1.85,5128322,1,600,5.5,"",3,1,-25.0,3.0,0,0,15,255
0,610128005,610128402,10128,5.0,1.85,5128323,1,0,1.5,"",1,2,-25.0,0.0,62,0,0,255
0,610128006,0,10128,5.0,1.85,0,1,0,1.5,"",1,3,-25.0,0.0,0,0,0,255
5102321,610129004,0,10129,5.0,1.25,5102322,1,600,5.5,"",1,1,-85.0,3.0,66,0,0,200
0,610129005,610129402,10129,5.0,1.1,5102323,1,600,1.5,"",2,2,-80.0,0.0,0,0,0,200
0,610129006,0,10129,5.0,1.25,0,1,0,1.5,"",1,3,-85.0,0.0,0,0,0,200
5130321,610130004,0,10130,5.0,1.2,5130322,1,600,5.5,"",1,1,0.0,3.0,78,0,0,255
0,610130005,610130402,10130,5.0,1.0,5130323,1,600,1.5,"",2,2,0.0,0.0,0,0,0,255
0,610130006,0,10130,5.0,1.2,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,255
5104321,610131004,610131401,10131,5.0,1.3,5104322,1,600,5.5,"",2,1,0.0,3.0,0,0,0,200
0,610131005,0,10131,5.0,1.5,5104323,1,600,1.5,"",1,2,-40.0,0.0,40,0,0,200
0,610131006,0,10131,5.0,1.5,0,1,0,1.5,"",1,3,-40.0,0.0,0,0,0,200
5132321,610132004,610132401,10132,5.0,1.0,5132322,1,600,5.5,"",3,1,-60.0,3.0,0,0,15,255
0,610132005,610132402,10132,5.0,1.0,5132323,1,0,1.5,"",1,2,-60.0,0.0,70,0,0,255
0,610132006,0,10132,5.0,1.0,0,1,0,1.5,"",1,3,-60.0,0.0,0,0,0,255
5106321,610133004,610133401,10133,5.0,1.2,5106322,1,600,5.5,"",3,1,0.0,3.0,0,0,12,200
0,610133005,610133402,10133,5.0,1.2,5106323,1,600,1.5,"",1,2,0.0,0.0,60,0,0,200
0,610133006,0,10133,5.0,1.2,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,200
5134321,610134004,0,10134,5.0,1.85,5134322,1,600,5.5,"",1,1,-50.0,3.0,55,0,0,255
0,610134005,610134402,10134,5.0,1.85,5134323,1,600,1.5,"",3,2,-50.0,3.0,0,0,30,255
0,610134006,0,10134,5.0,1.85,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,255
5108321,610135004,610135401,10135,5.0,1.55,5108322,1,600,5.5,"",1,1,-35.0,3.0,85,0,0,200
0,610135005,610135402,10135,5.0,1.55,5108323,1,600,1.5,"",1,2,-35.0,0.0,70,0,0,200
0,610135006,0,10135,5.0,1.55,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,200
5136321,610136004,610136401,10136,5.0,1.1,5136322,1,600,5.5,"",2,1,0.0,3.0,0,0,0,255
0,610136005,0,10136,5.0,1.5,5136323,1,600,1.5,"",1,2,-50.0,0.0,84,0,0,255
0,610136006,0,10136,5.0,1.5,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,255
5137321,610137004,0,10137,5.0,0.85,5137322,1,0,5.5,"",1,1,0.0,0.0,75,0,0,255
0,610137005,0,10137,5.0,0.85,5137323,1,0,1.5,"",1,2,0.0,0.0,50,0,0,255
0,610137006,0,10137,5.0,0.85,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,255
5110321,610138004,610138401,10138,5.0,1.0,5110322,1,600,5.5,"",5,1,-50.0,3.0,69,0,2000000,200
0,610138005,610138402,10138,5.0,0.85,5110323,1,600,1.5,"",2,2,-50.0,0.0,0,0,0,200
0,610138006,0,10138,5.0,1.0,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,200
5111321,610139004,610139401,10139,5.0,1.35,5111322,1,600,5.5,"",1,1,-78.0,3.0,62,0,0,200
0,610139005,610139402,10139,5.0,1.2,5111323,1,600,1.5,"",2,2,-55.0,0.0,0,0,0,200
0,610139006,0,10139,5.0,1.35,0,1,0,1.5,"",1,3,-78.0,0.0,0,0,0,200
5140321,610140004,0,10140,5.0,1.4,5140322,1,600,5.5,"",1,1,0.0,3.0,86,0,0,255
0,610140005,0,10140,5.0,1.4,5140323,1,0,1.5,"",1,2,0.0,0.0,52,0,0,255
0,610140006,0,10140,5.0,1.4,0,1,0,1.5,"",1,3,0.0,0.0,0,0,0,255
5114321,610141004,610141401,10141,5.0,1.25,5114322,1,600,5.5,"",3,1,20.0,3.0,0,0,16,200
0,610141005,610141402,10141,5.0,1.25,5114323,1,600,1.5,"",1,2,20.0,0.0,58,0,0,200
0,610141006,0,10141,5.0,1.25,0,1,0,1.5,"",1,3,20.0,0.0,0,0,0,200
5142321,610142004,0,10142,5.0,1.45,5142322,1,600,5.5,"",1,1,-33.0,3.0,76,0,0,255
0,610142005,610142402,10142,5.0,1.23,5142323,1,600,1.5,"",2,2,-40.0,3.0,0,0,0,255
0,610142006,0,10142,5.0,1.45,0,1,0,1.5,"",1,3,-33.0,0.0,0,0,0,255
5116321,610143004,610143401,10143,5.0,1.85,5116322,1,600,5.5,"",1,1,-25.0,3.0,72,0,0,200
0,610143005,610143402,10143,5.0,1.85,5116323,1,0,1.5,"",1,2,-25.0,0.0,52,0,0,200
0,610143006,0,10143,5.0,1.85,0,1,0,1.5,"",1,3,-25.0,0.0,0,0,0,200
5144321,610144004,0,10144,5.0,1.0,5144322,1,600,5.5,"",1,1,-33.0,3.0,65,0,0,255
0,610144005,610144402,10144,5.0,1.0,5144323,1,600,1.5,"",2,2,-40.0,3.0,0,0,0,255
0,610144006,0,10144,5.0,1.0,0,1,0,1.5,"",1,3,-33.0,0.0,0,0,0,255
5118321,610145004,610145401,10145,5.0,1.25,5118322,1,600,5.5,"",1,1,-20.0,3.0,74,0,0,200
0,610145005,610145402,10145,5.0,1.25,5118323,1,600,1.5,"",1,2,-20.0,0.0,52,0,0,200
0,610145006,0,10145,5.0,1.25,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,200
5146321,610146004,610146401,10146,5.0,0.87,5146322,1,600,5.5,"",2,1,-45.0,3.0,0,0,0,255
0,610146005,0,10146,5.0,1.18,5146323,1,0,1.5,"",1,2,-45.0,0.0,58,0,0,255
0,610146006,0,10146,5.0,1.18,0,1,0,1.5,"",1,3,-45.0,0.0,0,0,0,255
5120321,610147004,610147401,10147,5.0,1.55,5120322,1,600,5.5,"",1,1,-35.0,0.0,76,0,0,200
0,610147005,610147402,10147,5.0,1.2,5120323,1,600,1.5,"",2,2,-35.0,4.0,0,0,0,200
0,610147006,0,10147,5.0,1.55,0,1,0,1.5,"",1,3,-35.0,0.0,0,0,0,200
5148321,610148004,610148401,10148,5.0,1.4,5148322,1,600,5.5,"",2,1,-50.0,3.0,0,0,0,255
0,610148005,0,10148,5.0,1.7,5148323,1,0,1.5,"",1,2,-50.0,0.0,72,0,0,255
0,610148006,0,10148,5.0,1.7,0,1,0,1.5,"",1,3,-50.0,0.0,0,0,0,255
5122321,610149004,610149401,10149,5.0,1.7,5122322,1,600,5.5,"",1,1,40.0,3.0,68,0,0,200
0,610149005,610149402,10149,5.0,1.0,5122323,1,600,1.5,"",2,2,20.0,4.5,0,0,0,200
0,610149006,0,10149,5.0,1.7,0,1,0,1.5,"",1,3,40.0,0.0,0,0,0,200
5150321,610150004,0,10150,5.0,1.35,5150322,1,0,5.5,"",1,1,-33.0,0.0,71,0,0,255
0,610150005,0,10150,5.0,1.35,5150323,1,0,1.5,"",1,2,-33.0,0.0,50,0,0,255
0,610150006,0,10150,5.0,1.35,0,1,0,1.5,"",1,3,-33.0,0.0,0,0,0,255
5124321,610151004,610151401,10151,5.0,0.83,5124322,1,600,5.5,"",2,1,-20.0,3.0,0,0,0,200
0,610151005,0,10151,5.0,0.83,5124323,1,600,1.5,"",1,2,-20.0,0.0,66,0,0,200
0,610151006,0,10151,5.0,0.83,0,1,0,1.5,"",1,3,-20.0,0.0,0,0,0,200
5152321,610152004,610152401,10152,5.0,0.7,5152322,1,600,5.5,"",2,1,20.0,4.8,0,0,0,255
0,610152005,0,10152,5.0,0.96,5152323,1,0,1.5,"",1,2,30.0,0.0,81,0,0,255
0,610152006,0,10152,5.0,0.96,0,1,0,1.5,"",1,3,30.0,0.0,0,0,0,255
0,610153004,610153401,10153,5.0,0.9,5017321,1,600,1.5,"",2,1,50.0,3.0,0,0,0,200
0,610153005,0,10153,5.0,1.0,5017322,1,0,1.5,"",1,2,84.0,0.0,69,0,0,200
0,610153006,0,10153,5.0,1.0,0,1,0,1.5,"",1,3,84.0,0.0,0,0,0,200
