recommended_level,story_start_second,detail_boss_bg_size,story_id_mode_start,start_idle_trigger,wave_group_id,hp_gauge_color_flag,action_start_second,detail_boss_motion,purpose_count,event_id,story_id_mode_end,detail_boss_bg_height,is_hide_boss,trigger_hp,purpose_type,mode,unnecessary_defeat_chara,appear_time
178,1.5,2.4,0,0,610103006,1,5.0,"",0,10103,0,-55.0,0,0,1,3,0,0.0
238,5.5,1.3,5104321,600,610104004,1,5.0,"",0,10104,5104322,0.0,0,0,2,1,610104401,3.0
238,1.5,1.5,0,600,610104005,1,5.0,"",0,10104,5104323,-40.0,0,40,1,2,0,0.0
238,1.5,1.5,0,0,610104006,1,5.0,"",0,10104,0,-40.0,0,0,1,3,0,0.0
181,1.5,1.55,5078321,0,610105004,1,5.0,"",0,10105,5078322,-45.0,0,62,1,1,0,0.0
181,1.5,1.55,0,0,610105005,1,5.0,"",490,10105,5078323,-45.0,0,0,4,2,0,0.0
181,1.5,1.55,0,0,610105006,1,5.0,"",0,10105,0,-45.0,0,0,1,3,0,0.0
240,5.5,1.2,5106321,600,610106004,1,5.0,"",12,10106,5106322,0.0,0,0,3,1,610106401,3.0
240,1.5,1.2,0,600,610106005,1,5.0,"",0,10106,5106323,0.0,0,60,1,2,610106402,0.0
240,1.5,1.2,0,0,610106006,1,5.0,"",0,10106,0,0.0,0,0,1,3,0,0.0
184,5.5,1.4,5080321,600,610107004,1,5.0,"",0,10107,5080322,-70.0,0,0,2,1,610107401,3.0
184,1.5,1.5,0,0,610107005,1,5.0,"",0,10107,5080323,-70.0,0,60,1,2,610107402,0.0
184,1.5,1.5,0,0,610107006,1,5.0,"",0,10107,0,-70.0,0,0,1,3,0,0.0
243,5.5,1.55,5108321,600,610108004,1,5.0,"",0,10108,5108322,-35.0,0,80,1,1,610108401,3.0
243,1.5,1.55,0,600,610108005,1,5.0,"",0,10108,5108323,-35.0,0,60,1,2,610108402,0.0
243,1.5,1.55,0,0,610108006,1,5.0,"",0,10108,0,-35.0,0,0,1,3,0,0.0
187,5.5,2.0,5082321,600,610109004,1,5.0,"",20,10109,5082322,-20.0,0,0,3,1,610109401,3.0
187,1.5,2.0,0,0,610109005,1,5.0,"",0,10109,5082323,-20.0,0,69,1,2,0,0.0
187,1.5,2.0,0,0,610109006,1,5.0,"",0,10109,0,-20.0,0,0,1,3,0,0.0
246,5.5,1.0,5110321,600,610110004,1,5.0,"",10000000,10110,5110322,-50.0,0,69,5,1,610110401,3.0
246,1.5,0.85,0,600,610110005,1,5.0,"",0,10110,5110323,-50.0,0,0,2,2,610110402,0.0
246,1.5,1.0,0,0,610110006,1,5.0,"",0,10110,0,-50.0,0,0,1,3,0,0.0
246,5.5,1.35,5111321,600,610111004,1,5.0,"",0,10111,5111322,-78.0,0,60,1,1,610111401,3.0
246,1.5,1.2,0,600,610111005,1,5.0,"",0,10111,5111323,-55.0,0,0,2,2,610111402,0.0
246,1.5,1.35,0,0,610111006,1,5.0,"",0,10111,0,-78.0,0,0,1,3,0,0.0
190,5.5,1.35,5084321,600,610112004,1,5.0,"",0,10112,5084322,5.0,0,0,2,1,610112401,3.0
190,1.5,1.35,0,600,610112005,1,5.0,"",10,10112,5084323,5.0,0,0,3,2,0,0.0
190,1.5,1.35,0,0,610112006,1,5.0,"",0,10112,0,5.0,0,0,1,3,0,0.0
190,5.5,0.95,5085321,600,610113004,1,5.0,"",0,10113,5085322,-20.0,0,0,2,1,610113401,3.0
190,1.5,1.2,0,600,610113005,1,5.0,"",0,10113,5085323,-20.0,0,68,1,2,0,0.0
190,1.5,1.2,0,0,610113006,1,5.0,"",0,10113,0,-20.0,0,0,1,3,0,0.0
249,5.5,1.25,5114321,600,610114004,1,5.0,"",16,10114,5114322,20.0,0,0,3,1,610114401,3.0
249,1.5,1.25,0,600,610114005,1,5.0,"",0,10114,5114323,20.0,0,58,1,2,610114402,0.0
249,1.5,1.25,0,0,610114006,1,5.0,"",0,10114,0,20.0,0,0,1,3,0,0.0
193,5.5,1.4,5088321,600,610115004,1,5.0,"",15,10115,5088322,-70.0,0,0,3,1,610115401,3.0
193,1.5,1.5,0,0,610115005,1,5.0,"",0,10115,5088323,-70.0,0,72,1,2,610115402,0.0
193,1.5,1.5,0,0,610115006,1,5.0,"",0,10115,0,-70.0,0,0,1,3,0,0.0
252,5.5,1.85,5116321,600,610116004,1,5.0,"",0,10116,5116322,-25.0,0,74,1,1,610116401,3.0
252,1.5,1.85,0,0,610116005,1,5.0,"",0,10116,5116323,-25.0,0,53,1,2,610116402,0.0
252,1.5,1.85,0,0,610116006,1,5.0,"",0,10116,0,-25.0,0,0,1,3,0,0.0
196,5.5,1.18,5090321,600,610117004,1,5.0,"",0,10117,5090322,-45.0,0,86,1,1,0,3.0
196,1.5,1.18,0,0,610117005,1,5.0,"",300,10117,5090323,-45.0,0,0,4,2,0,0.0
196,1.5,1.18,0,0,610117006,1,5.0,"",0,10117,0,-45.0,0,0,1,3,0,0.0
255,5.5,1.25,5118321,600,610118004,1,5.0,"",0,10118,5118322,-20.0,0,69,1,1,610118401,3.0
255,1.5,1.25,0,600,610118005,1,5.0,"",0,10118,5118323,-20.0,0,42,1,2,610118402,0.0
255,1.5,1.25,0,0,610118006,1,5.0,"",0,10118,0,-20.0,0,0,1,3,0,0.0
199,5.5,1.4,5092321,600,610119004,1,5.0,"",0,10119,5092322,-50.0,0,70,1,1,0,3.0
199,1.5,1.15,0,600,610119005,1,5.0,"",0,10119,5092323,-20.0,0,0,2,2,610119402,0.0
199,1.5,1.4,0,0,610119006,1,5.0,"",0,10119,0,-50.0,0,0,1,3,0,0.0
255,5.5,1.55,5120321,600,610120004,1,5.0,"",0,10120,5120322,-35.0,0,71,1,1,610120401,3.0
255,1.5,1.2,0,600,610120005,1,5.0,"",0,10120,5120323,-35.0,0,0,2,2,610120402,0.0
255,1.5,1.55,0,0,610120006,1,5.0,"",0,10120,0,-35.0,0,0,1,3,0,0.0
200,5.5,2.2,5094321,600,610121004,1,5.0,"",10,10121,5094322,-50.0,0,0,3,1,610121401,3.0
200,1.5,2.2,0,0,610121005,1,5.0,"",0,10121,5094323,-50.0,0,68,1,2,0,0.0
200,1.5,2.2,0,0,610121006,1,5.0,"",0,10121,0,-50.0,0,0,1,3,0,0.0
255,5.5,1.7,5122321,600,610122004,1,5.0,"",0,10122,5122322,40.0,0,68,1,1,610122401,3.0
255,1.5,1.0,0,600,610122005,1,5.0,"",0,10122,5122323,20.0,0,0,2,2,610122402,4.5
255,1.5,1.7,0,0,610122006,1,5.0,"",0,10122,0,40.0,0,0,1,3,0,0.0
200,5.5,1.3,5096321,600,610123004,1,5.0,"",0,10123,5096322,-120.0,0,80,1,1,0,3.0
200,1.5,1.0,0,600,610123005,1,5.0,"",0,10123,5096323,-80.0,0,0,2,2,610123402,0.0
200,1.5,1.3,0,0,610123006,1,5.0,"",0,10123,0,-120.0,0,0,1,3,0,0.0
255,5.5,0.83,5124321,600,610124004,1,5.0,"",0,10124,5124322,-20.0,0,0,2,1,610124401,3.0
255,1.5,0.83,0,600,610124005,1,5.0,"",0,10124,5124323,-20.0,0,66,1,2,0,0.0
255,1.5,0.83,0,0,610124006,1,5.0,"",0,10124,0,-20.0,0,0,1,3,0,0.0
200,5.5,1.3,5098321,600,610125004,1,5.0,"",0,10125,5098322,-120.0,0,0,2,1,610125401,3.0
200,1.5,1.1,0,600,610125005,1,5.0,"",0,10125,5098323,-80.0,0,0,2,2,610125402,0.0
200,1.5,1.3,0,0,610125006,1,5.0,"",0,10125,0,-85.0,0,0,1,3,0,0.0
255,5.5,1.5,5126321,600,610126004,1,5.0,"",0,10126,5126322,-25.0,0,83,1,1,610126401,3.0
255,1.5,1.3,0,600,610126005,1,5.0,"",0,10126,5126323,-25.0,0,0,2,2,610126402,3.0
255,1.5,1.5,0,0,610126006,1,5.0,"",0,10126,0,-25.0,0,0,1,3,0,0.0
200,5.5,1.1,5100321,600,610127004,1,5.0,"",0,10127,5100322,-50.0,0,0,2,1,610127401,3.0
200,1.5,1.5,0,600,610127005,1,5.0,"",0,10127,5100323,-70.0,0,64,1,2,0,0.0
200,1.5,1.5,0,0,610127006,1,5.0,"",0,10127,0,-70.0,0,0,1,3,0,0.0
255,5.5,1.85,5128321,600,610128004,1,5.0,"",15,10128,5128322,-25.0,0,0,3,1,610128401,3.0
255,1.5,1.85,0,0,610128005,1,5.0,"",0,10128,5128323,-25.0,0,62,1,2,610128402,0.0
255,1.5,1.85,0,0,610128006,1,5.0,"",0,10128,0,-25.0,0,0,1,3,0,0.0
200,5.5,1.25,5102321,600,610129004,1,5.0,"",0,10129,5102322,-85.0,0,66,1,1,0,3.0
200,1.5,1.1,0,600,610129005,1,5.0,"",0,10129,5102323,-80.0,0,0,2,2,610129402,0.0
200,1.5,1.25,0,0,610129006,1,5.0,"",0,10129,0,-85.0,0,0,1,3,0,0.0
255,5.5,1.2,5130321,600,610130004,1,5.0,"",0,10130,5130322,0.0,0,78,1,1,0,3.0
255,1.5,1.0,0,600,610130005,1,5.0,"",0,10130,5130323,0.0,0,0,2,2,610130402,0.0
255,1.5,1.2,0,0,610130006,1,5.0,"",0,10130,0,0.0,0,0,1,3,0,0.0
200,5.5,1.3,5104321,600,610131004,1,5.0,"",0,10131,5104322,0.0,0,0,2,1,610131401,3.0
200,1.5,1.5,0,600,610131005,1,5.0,"",0,10131,5104323,-40.0,0,40,1,2,0,0.0
200,1.5,1.5,0,0,610131006,1,5.0,"",0,10131,0,-40.0,0,0,1,3,0,0.0
255,5.5,1.0,5132321,600,610132004,1,5.0,"",15,10132,5132322,-60.0,0,0,3,1,610132401,3.0
255,1.5,1.0,0,0,610132005,1,5.0,"",0,10132,5132323,-60.0,0,70,1,2,610132402,0.0
255,1.5,1.0,0,0,610132006,1,5.0,"",0,10132,0,-60.0,0,0,1,3,0,0.0
200,5.5,1.2,5106321,600,610133004,1,5.0,"",12,10133,5106322,0.0,0,0,3,1,610133401,3.0
200,1.5,1.2,0,600,610133005,1,5.0,"",0,10133,5106323,0.0,0,60,1,2,610133402,0.0
200,1.5,1.2,0,0,610133006,1,5.0,"",0,10133,0,0.0,0,0,1,3,0,0.0
255,5.5,1.85,5134321,600,610134004,1,5.0,"",0,10134,5134322,-50.0,0,55,1,1,0,3.0
255,1.5,1.85,0,600,610134005,1,5.0,"",30,10134,5134323,-50.0,0,0,3,2,610134402,3.0
255,1.5,1.85,0,0,610134006,1,5.0,"",0,10134,0,-50.0,0,0,1,3,0,0.0
200,5.5,1.55,5108321,600,610135004,1,5.0,"",0,10135,5108322,-35.0,0,85,1,1,610135401,3.0
200,1.5,1.55,0,600,610135005,1,5.0,"",0,10135,5108323,-35.0,0,70,1,2,610135402,0.0
200,1.5,1.55,0,0,610135006,1,5.0,"",0,10135,0,-35.0,0,0,1,3,0,0.0
255,5.5,1.1,5136321,600,610136004,1,5.0,"",0,10136,5136322,0.0,0,0,2,1,610136401,3.0
255,1.5,1.5,0,600,610136005,1,5.0,"",0,10136,5136323,-50.0,0,84,1,2,0,0.0
255,1.5,1.5,0,0,610136006,1,5.0,"",0,10136,0,-50.0,0,0,1,3,0,0.0
255,5.5,0.85,5137321,0,610137004,1,5.0,"",0,10137,5137322,0.0,0,75,1,1,0,0.0
255,1.5,0.85,0,0,610137005,1,5.0,"",0,10137,5137323,0.0,0,50,1,2,0,0.0
255,1.5,0.85,0,0,610137006,1,5.0,"",0,10137,0,0.0,0,0,1,3,0,0.0
200,5.5,1.0,5110321,600,610138004,1,5.0,"",2000000,10138,5110322,-50.0,0,69,5,1,610138401,3.0
200,1.5,0.85,0,600,610138005,1,5.0,"",0,10138,5110323,-50.0,0,0,2,2,610138402,0.0
200,1.5,1.0,0,0,610138006,1,5.0,"",0,10138,0,-50.0,0,0,1,3,0,0.0
200,5.5,1.35,5111321,600,610139004,1,5.0,"",0,10139,5111322,-78.0,0,62,1,1,610139401,3.0
200,1.5,1.2,0,600,610139005,1,5.0,"",0,10139,5111323,-55.0,0,0,2,2,610139402,0.0
200,1.5,1.35,0,0,610139006,1,5.0,"",0,10139,0,-78.0,0,0,1,3,0,0.0
255,5.5,1.4,5140321,600,610140004,1,5.0,"",0,10140,5140322,0.0,0,86,1,1,0,3.0
255,1.5,1.4,0,0,610140005,1,5.0,"",0,10140,5140323,0.0,0,52,1,2,0,0.0
255,1.5,1.4,0,0,610140006,1,5.0,"",0,10140,0,0.0,0,0,1,3,0,0.0
200,5.5,1.25,5114321,600,610141004,1,5.0,"",16,10141,5114322,20.0,0,0,3,1,610141401,3.0
200,1.5,1.25,0,600,610141005,1,5.0,"",0,10141,5114323,20.0,0,58,1,2,610141402,0.0
200,1.5,1.25,0,0,610141006,1,5.0,"",0,10141,0,20.0,0,0,1,3,0,0.0
255,5.5,1.45,5142321,600,610142004,1,5.0,"",0,10142,5142322,-33.0,0,76,1,1,0,3.0
255,1.5,1.23,0,600,610142005,1,5.0,"",0,10142,5142323,-40.0,0,0,2,2,610142402,3.0
255,1.5,1.45,0,0,610142006,1,5.0,"",0,10142,0,-33.0,0,0,1,3,0,0.0
200,5.5,1.85,5116321,600,610143004,1,5.0,"",0,10143,5116322,-25.0,0,72,1,1,610143401,3.0
200,1.5,1.85,0,0,610143005,1,5.0,"",0,10143,5116323,-25.0,0,52,1,2,610143402,0.0
200,1.5,1.85,0,0,610143006,1,5.0,"",0,10143,0,-25.0,0,0,1,3,0,0.0
255,5.5,1.0,5144321,600,610144004,1,5.0,"",0,10144,5144322,-33.0,0,65,1,1,0,3.0
255,1.5,1.0,0,600,610144005,1,5.0,"",0,10144,5144323,-40.0,0,0,2,2,610144402,3.0
255,1.5,1.0,0,0,610144006,1,5.0,"",0,10144,0,-33.0,0,0,1,3,0,0.0
200,5.5,1.25,5118321,600,610145004,1,5.0,"",0,10145,5118322,-20.0,0,74,1,1,610145401,3.0
200,1.5,1.25,0,600,610145005,1,5.0,"",0,10145,5118323,-20.0,0,52,1,2,610145402,0.0
200,1.5,1.25,0,0,610145006,1,5.0,"",0,10145,0,-20.0,0,0,1,3,0,0.0
255,5.5,0.87,5146321,600,610146004,1,5.0,"",0,10146,5146322,-45.0,0,0,2,1,610146401,3.0
255,1.5,1.18,0,0,610146005,1,5.0,"",0,10146,5146323,-45.0,0,58,1,2,0,0.0
255,1.5,1.18,0,0,610146006,1,5.0,"",0,10146,0,-45.0,0,0,1,3,0,0.0
200,5.5,1.55,5120321,600,610147004,1,5.0,"",0,10147,5120322,-35.0,0,76,1,1,610147401,0.0
200,1.5,1.2,0,600,610147005,1,5.0,"",0,10147,5120323,-35.0,0,0,2,2,610147402,4.0
200,1.5,1.55,0,0,610147006,1,5.0,"",0,10147,0,-35.0,0,0,1,3,0,0.0
255,5.5,1.4,5148321,600,610148004,1,5.0,"",0,10148,5148322,-50.0,0,0,2,1,610148401,3.0
255,1.5,1.7,0,0,610148005,1,5.0,"",0,10148,5148323,-50.0,0,72,1,2,0,0.0
255,1.5,1.7,0,0,610148006,1,5.0,"",0,10148,0,-50.0,0,0,1,3,0,0.0
200,5.5,1.7,5122321,600,610149004,1,5.0,"",0,10149,5122322,40.0,0,68,1,1,610149401,3.0
200,1.5,1.0,0,600,610149005,1,5.0,"",0,10149,5122323,20.0,0,0,2,2,610149402,4.5
200,1.5,1.7,0,0,610149006,1,5.0,"",0,10149,0,40.0,0,0,1,3,0,0.0
255,5.5,1.35,5150321,0,610150004,1,5.0,"",0,10150,5150322,-33.0,0,71,1,1,0,0.0
255,1.5,1.35,0,0,610150005,1,5.0,"",0,10150,5150323,-33.0,0,50,1,2,0,0.0
255,1.5,1.35,0,0,610150006,1,5.0,"",0,10150,0,-33.0,0,0,1,3,0,0.0
200,5.5,0.83,5124321,600,610151004,1,5.0,"",0,10151,5124322,-20.0,0,0,2,1,610151401,3.0
200,1.5,0.83,0,600,610151005,1,5.0,"",0,10151,5124323,-20.0,0,66,1,2,0,0.0
200,1.5,0.83,0,0,610151006,1,5.0,"",0,10151,0,-20.0,0,0,1,3,0,0.0
255,5.5,0.7,5152321,600,610152004,1,5.0,"",0,10152,5152322,20.0,0,0,2,1,610152401,4.8
255,1.5,0.96,0,0,610152005,1,5.0,"",0,10152,5152323,30.0,0,81,1,2,0,0.0
255,1.5,0.96,0,0,610152006,1,5.0,"",0,10152,0,30.0,0,0,1,3,0,0.0
200,1.5,0.9,0,600,610153004,1,5.0,"",0,10153,5017321,50.0,0,0,2,1,610153401,3.0
200,1.5,1.0,0,0,610153005,1,5.0,"",0,10153,5017322,84.0,0,69,1,2,0,0.0
200,1.5,1.0,0,0,610153006,1,5.0,"",0,10153,0,84.0,0,0,1,3,0,0.0
