event_id,mode,trigger_hp,appear_time,detail_boss_bg_size,recommended_level,story_start_second,detail_boss_bg_height,story_id_mode_start,is_hide_boss,action_start_second,purpose_type,unnecessary_defeat_chara,wave_group_id,start_idle_trigger,detail_boss_motion,story_id_mode_end,hp_gauge_color_flag,purpose_count
10103,3,0,0.0,2.4,178,1.5,-55.0,0,0,5.0,1,0,610103006,0,"",0,1,0
10104,1,0,3.0,1.3,238,5.5,0.0,5104321,0,5.0,2,610104401,610104004,600,"",5104322,1,0
10104,2,40,0.0,1.5,238,1.5,-40.0,0,0,5.0,1,0,610104005,600,"",5104323,1,0
10104,3,0,0.0,1.5,238,1.5,-40.0,0,0,5.0,1,0,610104006,0,"",0,1,0
10105,1,62,0.0,1.55,181,1.5,-45.0,5078321,0,5.0,1,0,610105004,0,"",5078322,1,0
10105,2,0,0.0,1.55,181,1.5,-45.0,0,0,5.0,4,0,610105005,0,"",5078323,1,490
10105,3,0,0.0,1.55,181,1.5,-45.0,0,0,5.0,1,0,610105006,0,"",0,1,0
10106,1,0,3.0,1.2,240,5.5,0.0,5106321,0,5.0,3,610106401,610106004,600,"",5106322,1,12
10106,2,60,0.0,1.2,240,1.5,0.0,0,0,5.0,1,610106402,610106005,600,"",5106323,1,0
10106,3,0,0.0,1.2,240,1.5,0.0,0,0,5.0,1,0,610106006,0,"",0,1,0
10107,1,0,3.0,1.4,184,5.5,-70.0,5080321,0,5.0,2,610107401,610107004,600,"",5080322,1,0
10107,2,60,0.0,1.5,184,1.5,-70.0,0,0,5.0,1,610107402,610107005,0,"",5080323,1,0
10107,3,0,0.0,1.5,184,1.5,-70.0,0,0,5.0,1,0,610107006,0,"",0,1,0
10108,1,80,3.0,1.55,243,5.5,-35.0,5108321,0,5.0,1,610108401,610108004,600,"",5108322,1,0
10108,2,60,0.0,1.55,243,1.5,-35.0,0,0,5.0,1,610108402,610108005,600,"",5108323,1,0
10108,3,0,0.0,1.55,243,1.5,-35.0,0,0,5.0,1,0,610108006,0,"",0,1,0
10109,1,0,3.0,2.0,187,5.5,-20.0,5082321,0,5.0,3,610109401,610109004,600,"",5082322,1,20
10109,2,69,0.0,2.0,187,1.5,-20.0,0,0,5.0,1,0,610109005,0,"",5082323,1,0
10109,3,0,0.0,2.0,187,1.5,-20.0,0,0,5.0,1,0,610109006,0,"",0,1,0
10110,1,69,3.0,1.0,246,5.5,-50.0,5110321,0,5.0,5,610110401,610110004,600,"",5110322,1,10000000
10110,2,0,0.0,0.85,246,1.5,-50.0,0,0,5.0,2,610110402,610110005,600,"",5110323,1,0
10110,3,0,0.0,1.0,246,1.5,-50.0,0,0,5.0,1,0,610110006,0,"",0,1,0
10111,1,60,3.0,1.35,246,5.5,-78.0,5111321,0,5.0,1,610111401,610111004,600,"",5111322,1,0
10111,2,0,0.0,1.2,246,1.5,-55.0,0,0,5.0,2,610111402,610111005,600,"",5111323,1,0
10111,3,0,0.0,1.35,246,1.5,-78.0,0,0,5.0,1,0,610111006,0,"",0,1,0
10112,1,0,3.0,1.35,190,5.5,5.0,5084321,0,5.0,2,610112401,610112004,600,"",5084322,1,0
10112,2,0,0.0,1.35,190,1.5,5.0,0,0,5.0,3,0,610112005,600,"",5084323,1,10
10112,3,0,0.0,1.35,190,1.5,5.0,0,0,5.0,1,0,610112006,0,"",0,1,0
10113,1,0,3.0,0.95,190,5.5,-20.0,5085321,0,5.0,2,610113401,610113004,600,"",5085322,1,0
10113,2,68,0.0,1.2,190,1.5,-20.0,0,0,5.0,1,0,610113005,600,"",5085323,1,0
10113,3,0,0.0,1.2,190,1.5,-20.0,0,0,5.0,1,0,610113006,0,"",0,1,0
10114,1,0,3.0,1.25,249,5.5,20.0,5114321,0,5.0,3,610114401,610114004,600,"",5114322,1,16
10114,2,58,0.0,1.25,249,1.5,20.0,0,0,5.0,1,610114402,610114005,600,"",5114323,1,0
10114,3,0,0.0,1.25,249,1.5,20.0,0,0,5.0,1,0,610114006,0,"",0,1,0
10115,1,0,3.0,1.4,193,5.5,-70.0,5088321,0,5.0,3,610115401,610115004,600,"",5088322,1,15
10115,2,72,0.0,1.5,193,1.5,-70.0,0,0,5.0,1,610115402,610115005,0,"",5088323,1,0
10115,3,0,0.0,1.5,193,1.5,-70.0,0,0,5.0,1,0,610115006,0,"",0,1,0
10116,1,74,3.0,1.85,252,5.5,-25.0,5116321,0,5.0,1,610116401,610116004,600,"",5116322,1,0
10116,2,53,0.0,1.85,252,1.5,-25.0,0,0,5.0,1,610116402,610116005,0,"",5116323,1,0
10116,3,0,0.0,1.85,252,1.5,-25.0,0,0,5.0,1,0,610116006,0,"",0,1,0
10117,1,86,3.0,1.18,196,5.5,-45.0,5090321,0,5.0,1,0,610117004,600,"",5090322,1,0
10117,2,0,0.0,1.18,196,1.5,-45.0,0,0,5.0,4,0,610117005,0,"",5090323,1,300
10117,3,0,0.0,1.18,196,1.5,-45.0,0,0,5.0,1,0,610117006,0,"",0,1,0
10118,1,69,3.0,1.25,255,5.5,-20.0,5118321,0,5.0,1,610118401,610118004,600,"",5118322,1,0
10118,2,42,0.0,1.25,255,1.5,-20.0,0,0,5.0,1,610118402,610118005,600,"",5118323,1,0
10118,3,0,0.0,1.25,255,1.5,-20.0,0,0,5.0,1,0,610118006,0,"",0,1,0
10119,1,70,3.0,1.4,199,5.5,-50.0,5092321,0,5.0,1,0,610119004,600,"",5092322,1,0
10119,2,0,0.0,1.15,199,1.5,-20.0,0,0,5.0,2,610119402,610119005,600,"",5092323,1,0
10119,3,0,0.0,1.4,199,1.5,-50.0,0,0,5.0,1,0,610119006,0,"",0,1,0
10120,1,71,3.0,1.55,255,5.5,-35.0,5120321,0,5.0,1,610120401,610120004,600,"",5120322,1,0
10120,2,0,0.0,1.2,255,1.5,-35.0,0,0,5.0,2,610120402,610120005,600,"",5120323,1,0
10120,3,0,0.0,1.55,255,1.5,-35.0,0,0,5.0,1,0,610120006,0,"",0,1,0
10121,1,0,3.0,2.2,200,5.5,-50.0,5094321,0,5.0,3,610121401,610121004,600,"",5094322,1,10
10121,2,68,0.0,2.2,200,1.5,-50.0,0,0,5.0,1,0,610121005,0,"",5094323,1,0
10121,3,0,0.0,2.2,200,1.5,-50.0,0,0,5.0,1,0,610121006,0,"",0,1,0
10122,1,68,3.0,1.7,255,5.5,40.0,5122321,0,5.0,1,610122401,610122004,600,"",5122322,1,0
10122,2,0,4.5,1.0,255,1.5,20.0,0,0,5.0,2,610122402,610122005,600,"",5122323,1,0
10122,3,0,0.0,1.7,255,1.5,40.0,0,0,5.0,1,0,610122006,0,"",0,1,0
10123,1,80,3.0,1.3,200,5.5,-120.0,5096321,0,5.0,1,0,610123004,600,"",5096322,1,0
10123,2,0,0.0,1.0,200,1.5,-80.0,0,0,5.0,2,610123402,610123005,600,"",5096323,1,0
10123,3,0,0.0,1.3,200,1.5,-120.0,0,0,5.0,1,0,610123006,0,"",0,1,0
10124,1,0,3.0,0.83,255,5.5,-20.0,5124321,0,5.0,2,610124401,610124004,600,"",5124322,1,0
10124,2,66,0.0,0.83,255,1.5,-20.0,0,0,5.0,1,0,610124005,600,"",5124323,1,0
10124,3,0,0.0,0.83,255,1.5,-20.0,0,0,5.0,1,0,610124006,0,"",0,1,0
10125,1,0,3.0,1.3,200,5.5,-120.0,5098321,0,5.0,2,610125401,610125004,600,"",5098322,1,0
10125,2,0,0.0,1.1,200,1.5,-80.0,0,0,5.0,2,610125402,610125005,600,"",5098323,1,0
10125,3,0,0.0,1.3,200,1.5,-85.0,0,0,5.0,1,0,610125006,0,"",0,1,0
10126,1,83,3.0,1.5,255,5.5,-25.0,5126321,0,5.0,1,610126401,610126004,600,"",5126322,1,0
10126,2,0,3.0,1.3,255,1.5,-25.0,0,0,5.0,2,610126402,610126005,600,"",5126323,1,0
10126,3,0,0.0,1.5,255,1.5,-25.0,0,0,5.0,1,0,610126006,0,"",0,1,0
10127,1,0,3.0,1.1,200,5.5,-50.0,5100321,0,5.0,2,610127401,610127004,600,"",5100322,1,0
10127,2,64,0.0,1.5,200,1.5,-70.0,0,0,5.0,1,0,610127005,600,"",5100323,1,0
10127,3,0,0.0,1.5,200,1.5,-70.0,0,0,5.0,1,0,610127006,0,"",0,1,0
10128,1,0,3.0,1.85,255,5.5,-25.0,5128321,0,5.0,3,610128401,610128004,600,"",5128322,1,15
10128,2,62,0.0,1.85,255,1.5,-25.0,0,0,5.0,1,610128402,610128005,0,"",5128323,1,0
10128,3,0,0.0,1.85,255,1.5,-25.0,0,0,5.0,1,0,610128006,0,"",0,1,0
10129,1,66,3.0,1.25,200,5.5,-85.0,5102321,0,5.0,1,0,610129004,600,"",5102322,1,0
10129,2,0,0.0,1.1,200,1.5,-80.0,0,0,5.0,2,610129402,610129005,600,"",5102323,1,0
10129,3,0,0.0,1.25,200,1.5,-85.0,0,0,5.0,1,0,610129006,0,"",0,1,0
10130,1,78,3.0,1.2,255,5.5,0.0,5130321,0,5.0,1,0,610130004,600,"",5130322,1,0
10130,2,0,0.0,1.0,255,1.5,0.0,0,0,5.0,2,610130402,610130005,600,"",5130323,1,0
10130,3,0,0.0,1.2,255,1.5,0.0,0,0,5.0,1,0,610130006,0,"",0,1,0
10131,1,0,3.0,1.3,200,5.5,0.0,5104321,0,5.0,2,610131401,610131004,600,"",5104322,1,0
10131,2,40,0.0,1.5,200,1.5,-40.0,0,0,5.0,1,0,610131005,600,"",5104323,1,0
10131,3,0,0.0,1.5,200,1.5,-40.0,0,0,5.0,1,0,610131006,0,"",0,1,0
10132,1,0,3.0,1.0,255,5.5,-60.0,5132321,0,5.0,3,610132401,610132004,600,"",5132322,1,15
10132,2,70,0.0,1.0,255,1.5,-60.0,0,0,5.0,1,610132402,610132005,0,"",5132323,1,0
10132,3,0,0.0,1.0,255,1.5,-60.0,0,0,5.0,1,0,610132006,0,"",0,1,0
10133,1,0,3.0,1.2,200,5.5,0.0,5106321,0,5.0,3,610133401,610133004,600,"",5106322,1,12
10133,2,60,0.0,1.2,200,1.5,0.0,0,0,5.0,1,610133402,610133005,600,"",5106323,1,0
10133,3,0,0.0,1.2,200,1.5,0.0,0,0,5.0,1,0,610133006,0,"",0,1,0
10134,1,55,3.0,1.85,255,5.5,-50.0,5134321,0,5.0,1,0,610134004,600,"",5134322,1,0
10134,2,0,3.0,1.85,255,1.5,-50.0,0,0,5.0,3,610134402,610134005,600,"",5134323,1,30
10134,3,0,0.0,1.85,255,1.5,-50.0,0,0,5.0,1,0,610134006,0,"",0,1,0
10135,1,85,3.0,1.55,200,5.5,-35.0,5108321,0,5.0,1,610135401,610135004,600,"",5108322,1,0
10135,2,70,0.0,1.55,200,1.5,-35.0,0,0,5.0,1,610135402,610135005,600,"",5108323,1,0
10135,3,0,0.0,1.55,200,1.5,-35.0,0,0,5.0,1,0,610135006,0,"",0,1,0
10136,1,0,3.0,1.1,255,5.5,0.0,5136321,0,5.0,2,610136401,610136004,600,"",5136322,1,0
10136,2,84,0.0,1.5,255,1.5,-50.0,0,0,5.0,1,0,610136005,600,"",5136323,1,0
10136,3,0,0.0,1.5,255,1.5,-50.0,0,0,5.0,1,0,610136006,0,"",0,1,0
10137,1,75,0.0,0.85,255,5.5,0.0,5137321,0,5.0,1,0,610137004,0,"",5137322,1,0
10137,2,50,0.0,0.85,255,1.5,0.0,0,0,5.0,1,0,610137005,0,"",5137323,1,0
10137,3,0,0.0,0.85,255,1.5,0.0,0,0,5.0,1,0,610137006,0,"",0,1,0
10138,1,69,3.0,1.0,200,5.5,-50.0,5110321,0,5.0,5,610138401,610138004,600,"",5110322,1,2000000
10138,2,0,0.0,0.85,200,1.5,-50.0,0,0,5.0,2,610138402,610138005,600,"",5110323,1,0
10138,3,0,0.0,1.0,200,1.5,-50.0,0,0,5.0,1,0,610138006,0,"",0,1,0
10139,1,62,3.0,1.35,200,5.5,-78.0,5111321,0,5.0,1,610139401,610139004,600,"",5111322,1,0
10139,2,0,0.0,1.2,200,1.5,-55.0,0,0,5.0,2,610139402,610139005,600,"",5111323,1,0
10139,3,0,0.0,1.35,200,1.5,-78.0,0,0,5.0,1,0,610139006,0,"",0,1,0
10140,1,86,3.0,1.4,255,5.5,0.0,5140321,0,5.0,1,0,610140004,600,"",5140322,1,0
10140,2,52,0.0,1.4,255,1.5,0.0,0,0,5.0,1,0,610140005,0,"",5140323,1,0
10140,3,0,0.0,1.4,255,1.5,0.0,0,0,5.0,1,0,610140006,0,"",0,1,0
10141,1,0,3.0,1.25,200,5.5,20.0,5114321,0,5.0,3,610141401,610141004,600,"",5114322,1,16
10141,2,58,0.0,1.25,200,1.5,20.0,0,0,5.0,1,610141402,610141005,600,"",5114323,1,0
10141,3,0,0.0,1.25,200,1.5,20.0,0,0,5.0,1,0,610141006,0,"",0,1,0
10142,1,76,3.0,1.45,255,5.5,-33.0,5142321,0,5.0,1,0,610142004,600,"",5142322,1,0
10142,2,0,3.0,1.23,255,1.5,-40.0,0,0,5.0,2,610142402,610142005,600,"",5142323,1,0
10142,3,0,0.0,1.45,255,1.5,-33.0,0,0,5.0,1,0,610142006,0,"",0,1,0
10143,1,72,3.0,1.85,200,5.5,-25.0,5116321,0,5.0,1,610143401,610143004,600,"",5116322,1,0
10143,2,52,0.0,1.85,200,1.5,-25.0,0,0,5.0,1,610143402,610143005,0,"",5116323,1,0
10143,3,0,0.0,1.85,200,1.5,-25.0,0,0,5.0,1,0,610143006,0,"",0,1,0
10144,1,65,3.0,1.0,255,5.5,-33.0,5144321,0,5.0,1,0,610144004,600,"",5144322,1,0
10144,2,0,3.0,1.0,255,1.5,-40.0,0,0,5.0,2,610144402,610144005,600,"",5144323,1,0
10144,3,0,0.0,1.0,255,1.5,-33.0,0,0,5.0,1,0,610144006,0,"",0,1,0
10145,1,74,3.0,1.25,200,5.5,-20.0,5118321,0,5.0,1,610145401,610145004,600,"",5118322,1,0
10145,2,52,0.0,1.25,200,1.5,-20.0,0,0,5.0,1,610145402,610145005,600,"",5118323,1,0
10145,3,0,0.0,1.25,200,1.5,-20.0,0,0,5.0,1,0,610145006,0,"",0,1,0
10146,1,0,3.0,0.87,255,5.5,-45.0,5146321,0,5.0,2,610146401,610146004,600,"",5146322,1,0
10146,2,58,0.0,1.18,255,1.5,-45.0,0,0,5.0,1,0,610146005,0,"",5146323,1,0
10146,3,0,0.0,1.18,255,1.5,-45.0,0,0,5.0,1,0,610146006,0,"",0,1,0
10147,1,76,0.0,1.55,200,5.5,-35.0,5120321,0,5.0,1,610147401,610147004,600,"",5120322,1,0
10147,2,0,4.0,1.2,200,1.5,-35.0,0,0,5.0,2,610147402,610147005,600,"",5120323,1,0
10147,3,0,0.0,1.55,200,1.5,-35.0,0,0,5.0,1,0,610147006,0,"",0,1,0
10148,1,0,3.0,1.4,255,5.5,-50.0,5148321,0,5.0,2,610148401,610148004,600,"",5148322,1,0
10148,2,72,0.0,1.7,255,1.5,-50.0,0,0,5.0,1,0,610148005,0,"",5148323,1,0
10148,3,0,0.0,1.7,255,1.5,-50.0,0,0,5.0,1,0,610148006,0,"",0,1,0
10149,1,68,3.0,1.7,200,5.5,40.0,5122321,0,5.0,1,610149401,610149004,600,"",5122322,1,0
10149,2,0,4.5,1.0,200,1.5,20.0,0,0,5.0,2,610149402,610149005,600,"",5122323,1,0
10149,3,0,0.0,1.7,200,1.5,40.0,0,0,5.0,1,0,610149006,0,"",0,1,0
10150,1,71,0.0,1.35,255,5.5,-33.0,5150321,0,5.0,1,0,610150004,0,"",5150322,1,0
10150,2,50,0.0,1.35,255,1.5,-33.0,0,0,5.0,1,0,610150005,0,"",5150323,1,0
10150,3,0,0.0,1.35,255,1.5,-33.0,0,0,5.0,1,0,610150006,0,"",0,1,0
10151,1,0,3.0,0.83,200,5.5,-20.0,5124321,0,5.0,2,610151401,610151004,600,"",5124322,1,0
10151,2,66,0.0,0.83,200,1.5,-20.0,0,0,5.0,1,0,610151005,600,"",5124323,1,0
10151,3,0,0.0,0.83,200,1.5,-20.0,0,0,5.0,1,0,610151006,0,"",0,1,0
10152,1,0,4.8,0.7,255,5.5,20.0,5152321,0,5.0,2,610152401,610152004,600,"",5152322,1,0
10152,2,81,0.0,0.96,255,1.5,30.0,0,0,5.0,1,0,610152005,0,"",5152323,1,0
10152,3,0,0.0,0.96,255,1.5,30.0,0,0,5.0,1,0,610152006,0,"",0,1,0
10153,1,0,3.0,0.9,200,1.5,50.0,0,0,5.0,2,610153401,610153004,600,"",5017321,1,0
10153,2,69,0.0,1.0,200,1.5,84.0,0,0,5.0,1,0,610153005,0,"",5017322,1,0
10153,3,0,0.0,1.0,200,1.5,84.0,0,0,5.0,1,0,610153006,0,"",0,1,0
