wave_group_id,detail_boss_bg_height,purpose_type,detail_boss_bg_size,hp_gauge_color_flag,start_idle_trigger,story_id_mode_end,detail_boss_motion,event_id,unnecessary_defeat_chara,trigger_hp,is_hide_boss,purpose_count,mode,story_id_mode_start,story_start_second,action_start_second,recommended_level,appear_time
610103006,-55.0,1,2.4,1,0,0,"",10103,0,0,0,0,3,0,1.5,5.0,178,0.0
610104004,0.0,2,1.3,1,600,5104322,"",10104,610104401,0,0,0,1,5104321,5.5,5.0,238,3.0
610104005,-40.0,1,1.5,1,600,5104323,"",10104,0,40,0,0,2,0,1.5,5.0,238,0.0
610104006,-40.0,1,1.5,1,0,0,"",10104,0,0,0,0,3,0,1.5,5.0,238,0.0
610105004,-45.0,1,1.55,1,0,5078322,"",10105,0,62,0,0,1,5078321,1.5,5.0,181,0.0
610105005,-45.0,4,1.55,1,0,5078323,"",10105,0,0,0,490,2,0,1.5,5.0,181,0.0
610105006,-45.0,1,1.55,1,0,0,"",10105,0,0,0,0,3,0,1.5,5.0,181,0.0
610106004,0.0,3,1.2,1,600,5106322,"",10106,610106401,0,0,12,1,5106321,5.5,5.0,240,3.0
610106005,0.0,1,1.2,1,600,5106323,"",10106,610106402,60,0,0,2,0,1.5,5.0,240,0.0
610106006,0.0,1,1.2,1,0,0,"",10106,0,0,0,0,3,0,1.5,5.0,240,0.0
610107004,-70.0,2,1.4,1,600,5080322,"",10107,610107401,0,0,0,1,5080321,5.5,5.0,184,3.0
610107005,-70.0,1,1.5,1,0,5080323,"",10107,610107402,60,0,0,2,0,1.5,5.0,184,0.0
610107006,-70.0,1,1.5,1,0,0,"",10107,0,0,0,0,3,0,1.5,5.0,184,0.0
610108004,-35.0,1,1.55,1,600,5108322,"",10108,610108401,80,0,0,1,5108321,5.5,5.0,243,3.0
610108005,-35.0,1,1.55,1,600,5108323,"",10108,610108402,60,0,0,2,0,1.5,5.0,243,0.0
610108006,-35.0,1,1.55,1,0,0,"",10108,0,0,0,0,3,0,1.5,5.0,243,0.0
610109004,-20.0,3,2.0,1,600,5082322,"",10109,610109401,0,0,20,1,5082321,5.5,5.0,187,3.0
610109005,-20.0,1,2.0,1,0,5082323,"",10109,0,69,0,0,2,0,1.5,5.0,187,0.0
610109006,-20.0,1,2.0,1,0,0,"",10109,0,0,0,0,3,0,1.5,5.0,187,0.0
610110004,-50.0,5,1.0,1,600,5110322,"",10110,610110401,69,0,10000000,1,5110321,5.5,5.0,246,3.0
610110005,-50.0,2,0.85,1,600,5110323,"",10110,610110402,0,0,0,2,0,1.5,5.0,246,0.0
610110006,-50.0,1,1.0,1,0,0,"",10110,0,0,0,0,3,0,1.5,5.0,246,0.0
610111004,-78.0,1,1.35,1,600,5111322,"",10111,610111401,60,0,0,1,5111321,5.5,5.0,246,3.0
610111005,-55.0,2,1.2,1,600,5111323,"",10111,610111402,0,0,0,2,0,1.5,5.0,246,0.0
610111006,-78.0,1,1.35,1,0,0,"",10111,0,0,0,0,3,0,1.5,5.0,246,0.0
610112004,5.0,2,1.35,1,600,5084322,"",10112,610112401,0,0,0,1,5084321,5.5,5.0,190,3.0
610112005,5.0,3,1.35,1,600,5084323,"",10112,0,0,0,10,2,0,1.5,5.0,190,0.0
610112006,5.0,1,1.35,1,0,0,"",10112,0,0,0,0,3,0,1.5,5.0,190,0.0
610113004,-20.0,2,0.95,1,600,5085322,"",10113,610113401,0,0,0,1,5085321,5.5,5.0,190,3.0
610113005,-20.0,1,1.2,1,600,5085323,"",10113,0,68,0,0,2,0,1.5,5.0,190,0.0
610113006,-20.0,1,1.2,1,0,0,"",10113,0,0,0,0,3,0,1.5,5.0,190,0.0
610114004,20.0,3,1.25,1,600,5114322,"",10114,610114401,0,0,16,1,5114321,5.5,5.0,249,3.0
610114005,20.0,1,1.25,1,600,5114323,"",10114,610114402,58,0,0,2,0,1.5,5.0,249,0.0
610114006,20.0,1,1.25,1,0,0,"",10114,0,0,0,0,3,0,1.5,5.0,249,0.0
610115004,-70.0,3,1.4,1,600,5088322,"",10115,610115401,0,0,15,1,5088321,5.5,5.0,193,3.0
610115005,-70.0,1,1.5,1,0,5088323,"",10115,610115402,72,0,0,2,0,1.5,5.0,193,0.0
610115006,-70.0,1,1.5,1,0,0,"",10115,0,0,0,0,3,0,1.5,5.0,193,0.0
610116004,-25.0,1,1.85,1,600,5116322,"",10116,610116401,74,0,0,1,5116321,5.5,5.0,252,3.0
610116005,-25.0,1,1.85,1,0,5116323,"",10116,610116402,53,0,0,2,0,1.5,5.0,252,0.0
610116006,-25.0,1,1.85,1,0,0,"",10116,0,0,0,0,3,0,1.5,5.0,252,0.0
610117004,-45.0,1,1.18,1,600,5090322,"",10117,0,86,0,0,1,5090321,5.5,5.0,196,3.0
610117005,-45.0,4,1.18,1,0,5090323,"",10117,0,0,0,300,2,0,1.5,5.0,196,0.0
610117006,-45.0,1,1.18,1,0,0,"",10117,0,0,0,0,3,0,1.5,5.0,196,0.0
610118004,-20.0,1,1.25,1,600,5118322,"",10118,610118401,69,0,0,1,5118321,5.5,5.0,255,3.0
610118005,-20.0,1,1.25,1,600,5118323,"",10118,610118402,42,0,0,2,0,1.5,5.0,255,0.0
610118006,-20.0,1,1.25,1,0,0,"",10118,0,0,0,0,3,0,1.5,5.0,255,0.0
610119004,-50.0,1,1.4,1,600,5092322,"",10119,0,70,0,0,1,5092321,5.5,5.0,199,3.0
610119005,-20.0,2,1.15,1,600,5092323,"",10119,610119402,0,0,0,2,0,1.5,5.0,199,0.0
610119006,-50.0,1,1.4,1,0,0,"",10119,0,0,0,0,3,0,1.5,5.0,199,0.0
610120004,-35.0,1,1.55,1,600,5120322,"",10120,610120401,71,0,0,1,5120321,5.5,5.0,255,3.0
610120005,-35.0,2,1.2,1,600,5120323,"",10120,610120402,0,0,0,2,0,1.5,5.0,255,0.0
610120006,-35.0,1,1.55,1,0,0,"",10120,0,0,0,0,3,0,1.5,5.0,255,0.0
610121004,-50.0,3,2.2,1,600,5094322,"",10121,610121401,0,0,10,1,5094321,5.5,5.0,200,3.0
610121005,-50.0,1,2.2,1,0,5094323,"",10121,0,68,0,0,2,0,1.5,5.0,200,0.0
610121006,-50.0,1,2.2,1,0,0,"",10121,0,0,0,0,3,0,1.5,5.0,200,0.0
610122004,40.0,1,1.7,1,600,5122322,"",10122,610122401,68,0,0,1,5122321,5.5,5.0,255,3.0
610122005,20.0,2,1.0,1,600,5122323,"",10122,610122402,0,0,0,2,0,1.5,5.0,255,4.5
610122006,40.0,1,1.7,1,0,0,"",10122,0,0,0,0,3,0,1.5,5.0,255,0.0
610123004,-120.0,1,1.3,1,600,5096322,"",10123,0,80,0,0,1,5096321,5.5,5.0,200,3.0
610123005,-80.0,2,1.0,1,600,5096323,"",10123,610123402,0,0,0,2,0,1.5,5.0,200,0.0
610123006,-120.0,1,1.3,1,0,0,"",10123,0,0,0,0,3,0,1.5,5.0,200,0.0
610124004,-20.0,2,0.83,1,600,5124322,"",10124,610124401,0,0,0,1,5124321,5.5,5.0,255,3.0
610124005,-20.0,1,0.83,1,600,5124323,"",10124,0,66,0,0,2,0,1.5,5.0,255,0.0
610124006,-20.0,1,0.83,1,0,0,"",10124,0,0,0,0,3,0,1.5,5.0,255,0.0
610125004,-120.0,2,1.3,1,600,5098322,"",10125,610125401,0,0,0,1,5098321,5.5,5.0,200,3.0
610125005,-80.0,2,1.1,1,600,5098323,"",10125,610125402,0,0,0,2,0,1.5,5.0,200,0.0
610125006,-85.0,1,1.3,1,0,0,"",10125,0,0,0,0,3,0,1.5,5.0,200,0.0
610126004,-25.0,1,1.5,1,600,5126322,"",10126,610126401,83,0,0,1,5126321,5.5,5.0,255,3.0
610126005,-25.0,2,1.3,1,600,5126323,"",10126,610126402,0,0,0,2,0,1.5,5.0,255,3.0
610126006,-25.0,1,1.5,1,0,0,"",10126,0,0,0,0,3,0,1.5,5.0,255,0.0
610127004,-50.0,2,1.1,1,600,5100322,"",10127,610127401,0,0,0,1,5100321,5.5,5.0,200,3.0
610127005,-70.0,1,1.5,1,600,5100323,"",10127,0,64,0,0,2,0,1.5,5.0,200,0.0
610127006,-70.0,1,1.5,1,0,0,"",10127,0,0,0,0,3,0,1.5,5.0,200,0.0
610128004,-25.0,3,1.85,1,600,5128322,"",10128,610128401,0,0,15,1,5128321,5.5,5.0,255,3.0
610128005,-25.0,1,1.85,1,0,5128323,"",10128,610128402,62,0,0,2,0,1.5,5.0,255,0.0
610128006,-25.0,1,1.85,1,0,0,"",10128,0,0,0,0,3,0,1.5,5.0,255,0.0
610129004,-85.0,1,1.25,1,600,5102322,"",10129,0,66,0,0,1,5102321,5.5,5.0,200,3.0
610129005,-80.0,2,1.1,1,600,5102323,"",10129,610129402,0,0,0,2,0,1.5,5.0,200,0.0
610129006,-85.0,1,1.25,1,0,0,"",10129,0,0,0,0,3,0,1.5,5.0,200,0.0
610130004,0.0,1,1.2,1,600,5130322,"",10130,0,78,0,0,1,5130321,5.5,5.0,255,3.0
610130005,0.0,2,1.0,1,600,5130323,"",10130,610130402,0,0,0,2,0,1.5,5.0,255,0.0
610130006,0.0,1,1.2,1,0,0,"",10130,0,0,0,0,3,0,1.5,5.0,255,0.0
610131004,0.0,2,1.3,1,600,5104322,"",10131,610131401,0,0,0,1,5104321,5.5,5.0,200,3.0
610131005,-40.0,1,1.5,1,600,5104323,"",10131,0,40,0,0,2,0,1.5,5.0,200,0.0
610131006,-40.0,1,1.5,1,0,0,"",10131,0,0,0,0,3,0,1.5,5.0,200,0.0
610132004,-60.0,3,1.0,1,600,5132322,"",10132,610132401,0,0,15,1,5132321,5.5,5.0,255,3.0
610132005,-60.0,1,1.0,1,0,5132323,"",10132,610132402,70,0,0,2,0,1.5,5.0,255,0.0
610132006,-60.0,1,1.0,1,0,0,"",10132,0,0,0,0,3,0,1.5,5.0,255,0.0
610133004,0.0,3,1.2,1,600,5106322,"",10133,610133401,0,0,12,1,5106321,5.5,5.0,200,3.0
610133005,0.0,1,1.2,1,600,5106323,"",10133,610133402,60,0,0,2,0,1.5,5.0,200,0.0
610133006,0.0,1,1.2,1,0,0,"",10133,0,0,0,0,3,0,1.5,5.0,200,0.0
610134004,-50.0,1,1.85,1,600,5134322,"",10134,0,55,0,0,1,5134321,5.5,5.0,255,3.0
610134005,-50.0,3,1.85,1,600,5134323,"",10134,610134402,0,0,30,2,0,1.5,5.0,255,3.0
610134006,-50.0,1,1.85,1,0,0,"",10134,0,0,0,0,3,0,1.5,5.0,255,0.0
610135004,-35.0,1,1.55,1,600,5108322,"",10135,610135401,85,0,0,1,5108321,5.5,5.0,200,3.0
610135005,-35.0,1,1.55,1,600,5108323,"",10135,610135402,70,0,0,2,0,1.5,5.0,200,0.0
610135006,-35.0,1,1.55,1,0,0,"",10135,0,0,0,0,3,0,1.5,5.0,200,0.0
610136004,0.0,2,1.1,1,600,5136322,"",10136,610136401,0,0,0,1,5136321,5.5,5.0,255,3.0
610136005,-50.0,1,1.5,1,600,5136323,"",10136,0,84,0,0,2,0,1.5,5.0,255,0.0
610136006,-50.0,1,1.5,1,0,0,"",10136,0,0,0,0,3,0,1.5,5.0,255,0.0
610137004,0.0,1,0.85,1,0,5137322,"",10137,0,75,0,0,1,5137321,5.5,5.0,255,0.0
610137005,0.0,1,0.85,1,0,5137323,"",10137,0,50,0,0,2,0,1.5,5.0,255,0.0
610137006,0.0,1,0.85,1,0,0,"",10137,0,0,0,0,3,0,1.5,5.0,255,0.0
610138004,-50.0,5,1.0,1,600,5110322,"",10138,610138401,69,0,2000000,1,5110321,5.5,5.0,200,3.0
610138005,-50.0,2,0.85,1,600,5110323,"",10138,610138402,0,0,0,2,0,1.5,5.0,200,0.0
610138006,-50.0,1,1.0,1,0,0,"",10138,0,0,0,0,3,0,1.5,5.0,200,0.0
610139004,-78.0,1,1.35,1,600,5111322,"",10139,610139401,62,0,0,1,5111321,5.5,5.0,200,3.0
610139005,-55.0,2,1.2,1,600,5111323,"",10139,610139402,0,0,0,2,0,1.5,5.0,200,0.0
610139006,-78.0,1,1.35,1,0,0,"",10139,0,0,0,0,3,0,1.5,5.0,200,0.0
610140004,0.0,1,1.4,1,600,5140322,"",10140,0,86,0,0,1,5140321,5.5,5.0,255,3.0
610140005,0.0,1,1.4,1,0,5140323,"",10140,0,52,0,0,2,0,1.5,5.0,255,0.0
610140006,0.0,1,1.4,1,0,0,"",10140,0,0,0,0,3,0,1.5,5.0,255,0.0
610141004,20.0,3,1.25,1,600,5114322,"",10141,610141401,0,0,16,1,5114321,5.5,5.0,200,3.0
610141005,20.0,1,1.25,1,600,5114323,"",10141,610141402,58,0,0,2,0,1.5,5.0,200,0.0
610141006,20.0,1,1.25,1,0,0,"",10141,0,0,0,0,3,0,1.5,5.0,200,0.0
610142004,-33.0,1,1.45,1,600,5142322,"",10142,0,76,0,0,1,5142321,5.5,5.0,255,3.0
610142005,-40.0,2,1.23,1,600,5142323,"",10142,610142402,0,0,0,2,0,1.5,5.0,255,3.0
610142006,-33.0,1,1.45,1,0,0,"",10142,0,0,0,0,3,0,1.5,5.0,255,0.0
610143004,-25.0,1,1.85,1,600,5116322,"",10143,610143401,72,0,0,1,5116321,5.5,5.0,200,3.0
610143005,-25.0,1,1.85,1,0,5116323,"",10143,610143402,52,0,0,2,0,1.5,5.0,200,0.0
610143006,-25.0,1,1.85,1,0,0,"",10143,0,0,0,0,3,0,1.5,5.0,200,0.0
610144004,-33.0,1,1.0,1,600,5144322,"",10144,0,65,0,0,1,5144321,5.5,5.0,255,3.0
610144005,-40.0,2,1.0,1,600,5144323,"",10144,610144402,0,0,0,2,0,1.5,5.0,255,3.0
610144006,-33.0,1,1.0,1,0,0,"",10144,0,0,0,0,3,0,1.5,5.0,255,0.0
610145004,-20.0,1,1.25,1,600,5118322,"",10145,610145401,74,0,0,1,5118321,5.5,5.0,200,3.0
610145005,-20.0,1,1.25,1,600,5118323,"",10145,610145402,52,0,0,2,0,1.5,5.0,200,0.0
610145006,-20.0,1,1.25,1,0,0,"",10145,0,0,0,0,3,0,1.5,5.0,200,0.0
610146004,-45.0,2,0.87,1,600,5146322,"",10146,610146401,0,0,0,1,5146321,5.5,5.0,255,3.0
610146005,-45.0,1,1.18,1,0,5146323,"",10146,0,58,0,0,2,0,1.5,5.0,255,0.0
610146006,-45.0,1,1.18,1,0,0,"",10146,0,0,0,0,3,0,1.5,5.0,255,0.0
610147004,-35.0,1,1.55,1,600,5120322,"",10147,610147401,76,0,0,1,5120321,5.5,5.0,200,0.0
610147005,-35.0,2,1.2,1,600,5120323,"",10147,610147402,0,0,0,2,0,1.5,5.0,200,4.0
610147006,-35.0,1,1.55,1,0,0,"",10147,0,0,0,0,3,0,1.5,5.0,200,0.0
610148004,-50.0,2,1.4,1,600,5148322,"",10148,610148401,0,0,0,1,5148321,5.5,5.0,255,3.0
610148005,-50.0,1,1.7,1,0,5148323,"",10148,0,72,0,0,2,0,1.5,5.0,255,0.0
610148006,-50.0,1,1.7,1,0,0,"",10148,0,0,0,0,3,0,1.5,5.0,255,0.0
610149004,40.0,1,1.7,1,600,5122322,"",10149,610149401,68,0,0,1,5122321,5.5,5.0,200,3.0
610149005,20.0,2,1.0,1,600,5122323,"",10149,610149402,0,0,0,2,0,1.5,5.0,200,4.5
610149006,40.0,1,1.7,1,0,0,"",10149,0,0,0,0,3,0,1.5,5.0,200,0.0
610150004,-33.0,1,1.35,1,0,5150322,"",10150,0,71,0,0,1,5150321,5.5,5.0,255,0.0
610150005,-33.0,1,1.35,1,0,5150323,"",10150,0,50,0,0,2,0,1.5,5.0,255,0.0
610150006,-33.0,1,1.35,1,0,0,"",10150,0,0,0,0,3,0,1.5,5.0,255,0.0
610151004,-20.0,2,0.83,1,600,5124322,"",10151,610151401,0,0,0,1,5124321,5.5,5.0,200,3.0
610151005,-20.0,1,0.83,1,600,5124323,"",10151,0,66,0,0,2,0,1.5,5.0,200,0.0
610151006,-20.0,1,0.83,1,0,0,"",10151,0,0,0,0,3,0,1.5,5.0,200,0.0
610152004,20.0,2,0.7,1,600,5152322,"",10152,610152401,0,0,0,1,5152321,5.5,5.0,255,4.8
610152005,30.0,1,0.96,1,0,5152323,"",10152,0,81,0,0,2,0,1.5,5.0,255,0.0
610152006,30.0,1,0.96,1,0,0,"",10152,0,0,0,0,3,0,1.5,5.0,255,0.0
610153004,50.0,2,0.9,1,600,5017321,"",10153,610153401,0,0,0,1,0,1.5,5.0,200,3.0
610153005,84.0,1,1.0,1,0,5017322,"",10153,0,69,0,0,2,0,1.5,5.0,200,0.0
610153006,84.0,1,1.0,1,0,0,"",10153,0,0,0,0,3,0,1.5,5.0,200,0.0
